Name	NumberElected	Office	PrimaryParty
MN Senate District 62 (Humanity Forward)	1	MN Senate District 62	Humanity Forward
MN Senate District 63 (Humanity Forward)	1	MN Senate District 63	Humanity Forward
MN Senate District 64 (Humanity Forward)	1	MN Senate District 64	Humanity Forward
MN Senate District 65 (Humanity Forward)	1	MN Senate District 65	Humanity Forward
MN Senate District 66 (Humanity Forward)	1	MN Senate District 66	Humanity Forward
MN Senate District 67 (Humanity Forward)	1	MN Senate District 67	Humanity Forward
US House MN District 1 (Humanity Forward)	1	US House MN District 1	Humanity Forward
US House MN District 2 (Humanity Forward)	1	US House MN District 2	Humanity Forward
US House MN District 3 (Humanity Forward)	1	US House MN District 3	Humanity Forward
US House MN District 4 (Humanity Forward)	1	US House MN District 4	Humanity Forward
US House MN District 5 (Humanity Forward)	1	US House MN District 5	Humanity Forward
US House MN District 6 (Humanity Forward)	1	US House MN District 6	Humanity Forward
US House MN District 7 (Humanity Forward)	1	US House MN District 7	Humanity Forward
US House MN District 8 (Humanity Forward)	1	US House MN District 8	Humanity Forward
US President (MN) (Humanity Forward)	1	US President (MN)	Humanity Forward
MN Governor (Humanity Forward)	1	MN Governor	Humanity Forward
US Senate MN (Humanity Forward)	1	US Senate MN	Humanity Forward
MN Attorney General (Humanity Forward)	1	MN Attorney General	Humanity Forward
MN Lieutenant Governor (Humanity Forward)	1	MN Lieutenant Governor	Humanity Forward
MN Treasurer (Humanity Forward)	1	MN Treasurer	Humanity Forward
MN Secretary of State (Humanity Forward)	1	MN Secretary of State	Humanity Forward
MN State Auditor (Humanity Forward)	1	MN State Auditor	Humanity Forward

MN House District 1 (Green Party)	1	MN House District 1	Green Party
MN House District 1A (Green Party)	1	MN House District 1A	Green Party
MN House District 1B (Green Party)	1	MN House District 1B	Green Party
MN House District 2 (Green Party)	1	MN House District 2	Green Party
MN House District 2A (Green Party)	1	MN House District 2A	Green Party
MN House District 2B (Green Party)	1	MN House District 2B	Green Party
MN House District 3 (Green Party)	1	MN House District 3	Green Party
MN House District 3A (Green Party)	1	MN House District 3A	Green Party
MN House District 3B (Green Party)	1	MN House District 3B	Green Party
MN House District 4 (Green Party)	1	MN House District 4	Green Party
MN House District 4A (Green Party)	1	MN House District 4A	Green Party
MN House District 4B (Green Party)	1	MN House District 4B	Green Party
MN House District 5 (Green Party)	1	MN House District 5	Green Party
MN House District 5A (Green Party)	1	MN House District 5A	Green Party
MN House District 5B (Green Party)	1	MN House District 5B	Green Party
MN House District 6 (Green Party)	1	MN House District 6	Green Party
MN House District 6A (Green Party)	1	MN House District 6A	Green Party
MN House District 6B (Green Party)	1	MN House District 6B	Green Party
MN House District 7 (Green Party)	1	MN House District 7	Green Party
MN House District 7A (Green Party)	1	MN House District 7A	Green Party
MN House District 7B (Green Party)	1	MN House District 7B	Green Party
MN House District 8 (Green Party)	1	MN House District 8	Green Party
MN House District 8A (Green Party)	1	MN House District 8A	Green Party
MN House District 8B (Green Party)	1	MN House District 8B	Green Party
MN House District 9 (Green Party)	1	MN House District 9	Green Party
MN House District 9A (Green Party)	1	MN House District 9A	Green Party
MN House District 9B (Green Party)	1	MN House District 9B	Green Party
MN House District 10 (Green Party)	1	MN House District 10	Green Party
MN House District 10A (Green Party)	1	MN House District 10A	Green Party
MN House District 10B (Green Party)	1	MN House District 10B	Green Party
MN House District 11 (Green Party)	1	MN House District 11	Green Party
MN House District 11A (Green Party)	1	MN House District 11A	Green Party
MN House District 11B (Green Party)	1	MN House District 11B	Green Party
MN House District 12 (Green Party)	1	MN House District 12	Green Party
MN House District 12A (Green Party)	1	MN House District 12A	Green Party
MN House District 12B (Green Party)	1	MN House District 12B	Green Party
MN House District 13 (Green Party)	1	MN House District 13	Green Party
MN House District 13A (Green Party)	1	MN House District 13A	Green Party
MN House District 13B (Green Party)	1	MN House District 13B	Green Party
MN House District 14 (Green Party)	1	MN House District 14	Green Party
MN House District 14A (Green Party)	1	MN House District 14A	Green Party
MN House District 14B (Green Party)	1	MN House District 14B	Green Party
MN House District 15 (Green Party)	1	MN House District 15	Green Party
MN House District 15A (Green Party)	1	MN House District 15A	Green Party
MN House District 15B (Green Party)	1	MN House District 15B	Green Party
MN House District 16 (Green Party)	1	MN House District 16	Green Party
MN House District 16A (Green Party)	1	MN House District 16A	Green Party
MN House District 16B (Green Party)	1	MN House District 16B	Green Party
MN House District 17 (Green Party)	1	MN House District 17	Green Party
MN House District 17A (Green Party)	1	MN House District 17A	Green Party
MN House District 17B (Green Party)	1	MN House District 17B	Green Party
MN House District 18 (Green Party)	1	MN House District 18	Green Party
MN House District 18A (Green Party)	1	MN House District 18A	Green Party
MN House District 18B (Green Party)	1	MN House District 18B	Green Party
MN House District 19 (Green Party)	1	MN House District 19	Green Party
MN House District 19A (Green Party)	1	MN House District 19A	Green Party
MN House District 19B (Green Party)	1	MN House District 19B	Green Party
MN House District 20 (Green Party)	1	MN House District 20	Green Party
MN House District 20A (Green Party)	1	MN House District 20A	Green Party
MN House District 20B (Green Party)	1	MN House District 20B	Green Party
MN House District 21 (Green Party)	1	MN House District 21	Green Party
MN House District 21A (Green Party)	1	MN House District 21A	Green Party
MN House District 21B (Green Party)	1	MN House District 21B	Green Party
MN House District 22 (Green Party)	1	MN House District 22	Green Party
MN House District 22A (Green Party)	1	MN House District 22A	Green Party
MN House District 22B (Green Party)	1	MN House District 22B	Green Party
MN House District 23 (Green Party)	1	MN House District 23	Green Party
MN House District 23A (Green Party)	1	MN House District 23A	Green Party
MN House District 23B (Green Party)	1	MN House District 23B	Green Party
MN House District 24 (Green Party)	1	MN House District 24	Green Party
MN House District 24A (Green Party)	1	MN House District 24A	Green Party
MN House District 24B (Green Party)	1	MN House District 24B	Green Party
MN House District 25 (Green Party)	1	MN House District 25	Green Party
MN House District 25A (Green Party)	1	MN House District 25A	Green Party
MN House District 25B (Green Party)	1	MN House District 25B	Green Party
MN House District 26 (Green Party)	1	MN House District 26	Green Party
MN House District 26A (Green Party)	1	MN House District 26A	Green Party
MN House District 26B (Green Party)	1	MN House District 26B	Green Party
MN House District 27 (Green Party)	1	MN House District 27	Green Party
MN House District 27A (Green Party)	1	MN House District 27A	Green Party
MN House District 27B (Green Party)	1	MN House District 27B	Green Party
MN House District 28 (Green Party)	1	MN House District 28	Green Party
MN House District 28A (Green Party)	1	MN House District 28A	Green Party
MN House District 28B (Green Party)	1	MN House District 28B	Green Party
MN House District 29 (Green Party)	1	MN House District 29	Green Party
MN House District 29A (Green Party)	1	MN House District 29A	Green Party
MN House District 29B (Green Party)	1	MN House District 29B	Green Party
MN House District 30 (Green Party)	1	MN House District 30	Green Party
MN House District 30A (Green Party)	1	MN House District 30A	Green Party
MN House District 30B (Green Party)	1	MN House District 30B	Green Party
MN House District 31 (Green Party)	1	MN House District 31	Green Party
MN House District 31A (Green Party)	1	MN House District 31A	Green Party
MN House District 31B (Green Party)	1	MN House District 31B	Green Party
MN House District 32 (Green Party)	1	MN House District 32	Green Party
MN House District 32A (Green Party)	1	MN House District 32A	Green Party
MN House District 32B (Green Party)	1	MN House District 32B	Green Party
MN House District 33 (Green Party)	1	MN House District 33	Green Party
MN House District 33A (Green Party)	1	MN House District 33A	Green Party
MN House District 33B (Green Party)	1	MN House District 33B	Green Party
MN House District 34 (Green Party)	1	MN House District 34	Green Party
MN House District 34A (Green Party)	1	MN House District 34A	Green Party
MN House District 34B (Green Party)	1	MN House District 34B	Green Party
MN House District 35 (Green Party)	1	MN House District 35	Green Party
MN House District 35A (Green Party)	1	MN House District 35A	Green Party
MN House District 35B (Green Party)	1	MN House District 35B	Green Party
MN House District 36 (Green Party)	1	MN House District 36	Green Party
MN House District 36A (Green Party)	1	MN House District 36A	Green Party
MN House District 36B (Green Party)	1	MN House District 36B	Green Party
MN House District 37 (Green Party)	1	MN House District 37	Green Party
MN House District 37A (Green Party)	1	MN House District 37A	Green Party
MN House District 37B (Green Party)	1	MN House District 37B	Green Party
MN House District 38 (Green Party)	1	MN House District 38	Green Party
MN House District 38A (Green Party)	1	MN House District 38A	Green Party
MN House District 38B (Green Party)	1	MN House District 38B	Green Party
MN House District 39 (Green Party)	1	MN House District 39	Green Party
MN House District 39A (Green Party)	1	MN House District 39A	Green Party
MN House District 39B (Green Party)	1	MN House District 39B	Green Party
MN House District 40 (Green Party)	1	MN House District 40	Green Party
MN House District 40A (Green Party)	1	MN House District 40A	Green Party
MN House District 40B (Green Party)	1	MN House District 40B	Green Party
MN House District 41 (Green Party)	1	MN House District 41	Green Party
MN House District 41A (Green Party)	1	MN House District 41A	Green Party
MN House District 41B (Green Party)	1	MN House District 41B	Green Party
MN House District 42 (Green Party)	1	MN House District 42	Green Party
MN House District 42A (Green Party)	1	MN House District 42A	Green Party
MN House District 42B (Green Party)	1	MN House District 42B	Green Party
MN House District 43 (Green Party)	1	MN House District 43	Green Party
MN House District 43A (Green Party)	1	MN House District 43A	Green Party
MN House District 43B (Green Party)	1	MN House District 43B	Green Party
MN House District 44 (Green Party)	1	MN House District 44	Green Party
MN House District 44A (Green Party)	1	MN House District 44A	Green Party
MN House District 44B (Green Party)	1	MN House District 44B	Green Party
MN House District 45 (Green Party)	1	MN House District 45	Green Party
MN House District 45A (Green Party)	1	MN House District 45A	Green Party
MN House District 45B (Green Party)	1	MN House District 45B	Green Party
MN House District 46 (Green Party)	1	MN House District 46	Green Party
MN House District 46A (Green Party)	1	MN House District 46A	Green Party
MN House District 46B (Green Party)	1	MN House District 46B	Green Party
MN House District 47 (Green Party)	1	MN House District 47	Green Party
MN House District 47A (Green Party)	1	MN House District 47A	Green Party
MN House District 47B (Green Party)	1	MN House District 47B	Green Party
MN House District 48 (Green Party)	1	MN House District 48	Green Party
MN House District 48A (Green Party)	1	MN House District 48A	Green Party
MN House District 48B (Green Party)	1	MN House District 48B	Green Party
MN House District 49 (Green Party)	1	MN House District 49	Green Party
MN House District 49A (Green Party)	1	MN House District 49A	Green Party
MN House District 49B (Green Party)	1	MN House District 49B	Green Party
MN House District 50 (Green Party)	1	MN House District 50	Green Party
MN House District 50A (Green Party)	1	MN House District 50A	Green Party
MN House District 50B (Green Party)	1	MN House District 50B	Green Party
MN House District 51 (Green Party)	1	MN House District 51	Green Party
MN House District 51A (Green Party)	1	MN House District 51A	Green Party
MN House District 51B (Green Party)	1	MN House District 51B	Green Party
MN House District 52 (Green Party)	1	MN House District 52	Green Party
MN House District 52A (Green Party)	1	MN House District 52A	Green Party
MN House District 52B (Green Party)	1	MN House District 52B	Green Party
MN House District 53 (Green Party)	1	MN House District 53	Green Party
MN House District 53A (Green Party)	1	MN House District 53A	Green Party
MN House District 53B (Green Party)	1	MN House District 53B	Green Party
MN House District 54 (Green Party)	1	MN House District 54	Green Party
MN House District 54A (Green Party)	1	MN House District 54A	Green Party
MN House District 54B (Green Party)	1	MN House District 54B	Green Party
MN House District 55 (Green Party)	1	MN House District 55	Green Party
MN House District 55A (Green Party)	1	MN House District 55A	Green Party
MN House District 55B (Green Party)	1	MN House District 55B	Green Party
MN House District 56 (Green Party)	1	MN House District 56	Green Party
MN House District 56A (Green Party)	1	MN House District 56A	Green Party
MN House District 56B (Green Party)	1	MN House District 56B	Green Party
MN House District 57 (Green Party)	1	MN House District 57	Green Party
MN House District 57A (Green Party)	1	MN House District 57A	Green Party
MN House District 57B (Green Party)	1	MN House District 57B	Green Party
MN House District 58 (Green Party)	1	MN House District 58	Green Party
MN House District 58A (Green Party)	1	MN House District 58A	Green Party
MN House District 58B (Green Party)	1	MN House District 58B	Green Party
MN House District 59 (Green Party)	1	MN House District 59	Green Party
MN House District 59A (Green Party)	1	MN House District 59A	Green Party
MN House District 59B (Green Party)	1	MN House District 59B	Green Party
MN House District 60 (Green Party)	1	MN House District 60	Green Party
MN House District 60A (Green Party)	1	MN House District 60A	Green Party
MN House District 60B (Green Party)	1	MN House District 60B	Green Party
MN House District 61 (Green Party)	1	MN House District 61	Green Party
MN House District 61A (Green Party)	1	MN House District 61A	Green Party
MN House District 61B (Green Party)	1	MN House District 61B	Green Party
MN House District 62 (Green Party)	1	MN House District 62	Green Party
MN House District 62A (Green Party)	1	MN House District 62A	Green Party
MN House District 62B (Green Party)	1	MN House District 62B	Green Party
MN House District 63 (Green Party)	1	MN House District 63	Green Party
MN House District 63A (Green Party)	1	MN House District 63A	Green Party
MN House District 63B (Green Party)	1	MN House District 63B	Green Party
MN House District 64 (Green Party)	1	MN House District 64	Green Party
MN House District 64A (Green Party)	1	MN House District 64A	Green Party
MN House District 64B (Green Party)	1	MN House District 64B	Green Party
MN House District 65 (Green Party)	1	MN House District 65	Green Party
MN House District 65A (Green Party)	1	MN House District 65A	Green Party
MN House District 65B (Green Party)	1	MN House District 65B	Green Party
MN House District 66 (Green Party)	1	MN House District 66	Green Party
MN House District 66A (Green Party)	1	MN House District 66A	Green Party
MN House District 66B (Green Party)	1	MN House District 66B	Green Party
MN House District 67 (Green Party)	1	MN House District 67	Green Party
MN House District 67A (Green Party)	1	MN House District 67A	Green Party
MN House District 67B (Green Party)	1	MN House District 67B	Green Party
MN House District 68 (Green Party)	1	MN House District 68	Green Party
MN House District 68A (Green Party)	1	MN House District 68A	Green Party
MN House District 68B (Green Party)	1	MN House District 68B	Green Party
MN House District 69 (Green Party)	1	MN House District 69	Green Party
MN House District 69A (Green Party)	1	MN House District 69A	Green Party
MN House District 69B (Green Party)	1	MN House District 69B	Green Party
MN House District 70 (Green Party)	1	MN House District 70	Green Party
MN House District 70A (Green Party)	1	MN House District 70A	Green Party
MN House District 70B (Green Party)	1	MN House District 70B	Green Party
MN House District 71 (Green Party)	1	MN House District 71	Green Party
MN House District 71A (Green Party)	1	MN House District 71A	Green Party
MN House District 71B (Green Party)	1	MN House District 71B	Green Party
MN House District 72 (Green Party)	1	MN House District 72	Green Party
MN House District 72A (Green Party)	1	MN House District 72A	Green Party
MN House District 72B (Green Party)	1	MN House District 72B	Green Party
MN House District 73 (Green Party)	1	MN House District 73	Green Party
MN House District 73A (Green Party)	1	MN House District 73A	Green Party
MN House District 73B (Green Party)	1	MN House District 73B	Green Party
MN House District 74 (Green Party)	1	MN House District 74	Green Party
MN House District 74A (Green Party)	1	MN House District 74A	Green Party
MN House District 74B (Green Party)	1	MN House District 74B	Green Party
MN House District 75 (Green Party)	1	MN House District 75	Green Party
MN House District 75A (Green Party)	1	MN House District 75A	Green Party
MN House District 75B (Green Party)	1	MN House District 75B	Green Party
MN House District 76 (Green Party)	1	MN House District 76	Green Party
MN House District 76A (Green Party)	1	MN House District 76A	Green Party
MN House District 76B (Green Party)	1	MN House District 76B	Green Party
MN House District 77 (Green Party)	1	MN House District 77	Green Party
MN House District 77A (Green Party)	1	MN House District 77A	Green Party
MN House District 77B (Green Party)	1	MN House District 77B	Green Party
MN House District 78 (Green Party)	1	MN House District 78	Green Party
MN House District 78A (Green Party)	1	MN House District 78A	Green Party
MN House District 78B (Green Party)	1	MN House District 78B	Green Party
MN House District 79 (Green Party)	1	MN House District 79	Green Party
MN House District 79A (Green Party)	1	MN House District 79A	Green Party
MN House District 79B (Green Party)	1	MN House District 79B	Green Party
MN House District 80 (Green Party)	1	MN House District 80	Green Party
MN House District 80A (Green Party)	1	MN House District 80A	Green Party
MN House District 80B (Green Party)	1	MN House District 80B	Green Party
MN House District 81 (Green Party)	1	MN House District 81	Green Party
MN House District 81A (Green Party)	1	MN House District 81A	Green Party
MN House District 81B (Green Party)	1	MN House District 81B	Green Party
MN House District 82 (Green Party)	1	MN House District 82	Green Party
MN House District 82A (Green Party)	1	MN House District 82A	Green Party
MN House District 82B (Green Party)	1	MN House District 82B	Green Party
MN House District 83 (Green Party)	1	MN House District 83	Green Party
MN House District 83A (Green Party)	1	MN House District 83A	Green Party
MN House District 83B (Green Party)	1	MN House District 83B	Green Party
MN House District 84 (Green Party)	1	MN House District 84	Green Party
MN House District 84A (Green Party)	1	MN House District 84A	Green Party
MN House District 84B (Green Party)	1	MN House District 84B	Green Party
MN House District 85 (Green Party)	1	MN House District 85	Green Party
MN House District 85A (Green Party)	1	MN House District 85A	Green Party
MN House District 85B (Green Party)	1	MN House District 85B	Green Party
MN House District 86 (Green Party)	1	MN House District 86	Green Party
MN House District 86A (Green Party)	1	MN House District 86A	Green Party
MN House District 86B (Green Party)	1	MN House District 86B	Green Party
MN House District 87 (Green Party)	1	MN House District 87	Green Party
MN House District 87A (Green Party)	1	MN House District 87A	Green Party
MN House District 87B (Green Party)	1	MN House District 87B	Green Party
MN House District 88 (Green Party)	1	MN House District 88	Green Party
MN House District 88A (Green Party)	1	MN House District 88A	Green Party
MN House District 88B (Green Party)	1	MN House District 88B	Green Party
MN House District 89 (Green Party)	1	MN House District 89	Green Party
MN House District 89A (Green Party)	1	MN House District 89A	Green Party
MN House District 89B (Green Party)	1	MN House District 89B	Green Party
MN House District 90 (Green Party)	1	MN House District 90	Green Party
MN House District 90A (Green Party)	1	MN House District 90A	Green Party
MN House District 90B (Green Party)	1	MN House District 90B	Green Party
MN House District 91 (Green Party)	1	MN House District 91	Green Party
MN House District 91A (Green Party)	1	MN House District 91A	Green Party
MN House District 91B (Green Party)	1	MN House District 91B	Green Party
MN House District 92 (Green Party)	1	MN House District 92	Green Party
MN House District 92A (Green Party)	1	MN House District 92A	Green Party
MN House District 92B (Green Party)	1	MN House District 92B	Green Party
MN House District 93 (Green Party)	1	MN House District 93	Green Party
MN House District 93A (Green Party)	1	MN House District 93A	Green Party
MN House District 93B (Green Party)	1	MN House District 93B	Green Party
MN House District 94 (Green Party)	1	MN House District 94	Green Party
MN House District 94A (Green Party)	1	MN House District 94A	Green Party
MN House District 94B (Green Party)	1	MN House District 94B	Green Party
MN House District 95 (Green Party)	1	MN House District 95	Green Party
MN House District 95A (Green Party)	1	MN House District 95A	Green Party
MN House District 95B (Green Party)	1	MN House District 95B	Green Party
MN House District 96 (Green Party)	1	MN House District 96	Green Party
MN House District 96A (Green Party)	1	MN House District 96A	Green Party
MN House District 96B (Green Party)	1	MN House District 96B	Green Party
MN House District 97 (Green Party)	1	MN House District 97	Green Party
MN House District 97A (Green Party)	1	MN House District 97A	Green Party
MN House District 97B (Green Party)	1	MN House District 97B	Green Party
MN House District 98 (Green Party)	1	MN House District 98	Green Party
MN House District 98A (Green Party)	1	MN House District 98A	Green Party
MN House District 98B (Green Party)	1	MN House District 98B	Green Party
MN House District 99 (Green Party)	1	MN House District 99	Green Party
MN House District 99A (Green Party)	1	MN House District 99A	Green Party
MN House District 99B (Green Party)	1	MN House District 99B	Green Party
MN House District 100 (Green Party)	1	MN House District 100	Green Party
MN House District 100A (Green Party)	1	MN House District 100A	Green Party
MN House District 100B (Green Party)	1	MN House District 100B	Green Party
MN House District 101 (Green Party)	1	MN House District 101	Green Party
MN House District 101A (Green Party)	1	MN House District 101A	Green Party
MN House District 101B (Green Party)	1	MN House District 101B	Green Party
MN House District 102 (Green Party)	1	MN House District 102	Green Party
MN House District 102A (Green Party)	1	MN House District 102A	Green Party
MN House District 102B (Green Party)	1	MN House District 102B	Green Party
MN House District 103 (Green Party)	1	MN House District 103	Green Party
MN House District 103A (Green Party)	1	MN House District 103A	Green Party
MN House District 103B (Green Party)	1	MN House District 103B	Green Party
MN House District 104 (Green Party)	1	MN House District 104	Green Party
MN House District 104A (Green Party)	1	MN House District 104A	Green Party
MN House District 104B (Green Party)	1	MN House District 104B	Green Party
MN House District 105 (Green Party)	1	MN House District 105	Green Party
MN House District 105A (Green Party)	1	MN House District 105A	Green Party
MN House District 105B (Green Party)	1	MN House District 105B	Green Party
MN House District 106 (Green Party)	1	MN House District 106	Green Party
MN House District 106A (Green Party)	1	MN House District 106A	Green Party
MN House District 106B (Green Party)	1	MN House District 106B	Green Party
MN House District 107 (Green Party)	1	MN House District 107	Green Party
MN House District 107A (Green Party)	1	MN House District 107A	Green Party
MN House District 107B (Green Party)	1	MN House District 107B	Green Party
MN House District 108 (Green Party)	1	MN House District 108	Green Party
MN House District 108A (Green Party)	1	MN House District 108A	Green Party
MN House District 108B (Green Party)	1	MN House District 108B	Green Party
MN House District 109 (Green Party)	1	MN House District 109	Green Party
MN House District 109A (Green Party)	1	MN House District 109A	Green Party
MN House District 109B (Green Party)	1	MN House District 109B	Green Party
MN House District 110 (Green Party)	1	MN House District 110	Green Party
MN House District 110A (Green Party)	1	MN House District 110A	Green Party
MN House District 110B (Green Party)	1	MN House District 110B	Green Party
MN House District 111 (Green Party)	1	MN House District 111	Green Party
MN House District 111A (Green Party)	1	MN House District 111A	Green Party
MN House District 111B (Green Party)	1	MN House District 111B	Green Party
MN House District 112 (Green Party)	1	MN House District 112	Green Party
MN House District 112A (Green Party)	1	MN House District 112A	Green Party
MN House District 112B (Green Party)	1	MN House District 112B	Green Party
MN House District 113 (Green Party)	1	MN House District 113	Green Party
MN House District 113A (Green Party)	1	MN House District 113A	Green Party
MN House District 113B (Green Party)	1	MN House District 113B	Green Party
MN House District 114 (Green Party)	1	MN House District 114	Green Party
MN House District 114A (Green Party)	1	MN House District 114A	Green Party
MN House District 114B (Green Party)	1	MN House District 114B	Green Party
MN House District 115 (Green Party)	1	MN House District 115	Green Party
MN House District 115A (Green Party)	1	MN House District 115A	Green Party
MN House District 115B (Green Party)	1	MN House District 115B	Green Party
MN House District 116 (Green Party)	1	MN House District 116	Green Party
MN House District 116A (Green Party)	1	MN House District 116A	Green Party
MN House District 116B (Green Party)	1	MN House District 116B	Green Party
MN House District 117 (Green Party)	1	MN House District 117	Green Party
MN House District 117A (Green Party)	1	MN House District 117A	Green Party
MN House District 117B (Green Party)	1	MN House District 117B	Green Party
MN House District 118 (Green Party)	1	MN House District 118	Green Party
MN House District 118A (Green Party)	1	MN House District 118A	Green Party
MN House District 118B (Green Party)	1	MN House District 118B	Green Party
MN House District 119 (Green Party)	1	MN House District 119	Green Party
MN House District 119A (Green Party)	1	MN House District 119A	Green Party
MN House District 119B (Green Party)	1	MN House District 119B	Green Party
MN House District 120 (Green Party)	1	MN House District 120	Green Party
MN House District 120A (Green Party)	1	MN House District 120A	Green Party
MN House District 120B (Green Party)	1	MN House District 120B	Green Party
MN House District 121 (Green Party)	1	MN House District 121	Green Party
MN House District 121A (Green Party)	1	MN House District 121A	Green Party
MN House District 121B (Green Party)	1	MN House District 121B	Green Party
MN House District 122 (Green Party)	1	MN House District 122	Green Party
MN House District 122A (Green Party)	1	MN House District 122A	Green Party
MN House District 122B (Green Party)	1	MN House District 122B	Green Party
MN House District 123 (Green Party)	1	MN House District 123	Green Party
MN House District 123A (Green Party)	1	MN House District 123A	Green Party
MN House District 123B (Green Party)	1	MN House District 123B	Green Party
MN House District 124 (Green Party)	1	MN House District 124	Green Party
MN House District 124A (Green Party)	1	MN House District 124A	Green Party
MN House District 124B (Green Party)	1	MN House District 124B	Green Party
MN House District 125 (Green Party)	1	MN House District 125	Green Party
MN House District 125A (Green Party)	1	MN House District 125A	Green Party
MN House District 125B (Green Party)	1	MN House District 125B	Green Party
MN House District 126 (Green Party)	1	MN House District 126	Green Party
MN House District 126A (Green Party)	1	MN House District 126A	Green Party
MN House District 126B (Green Party)	1	MN House District 126B	Green Party
MN House District 127 (Green Party)	1	MN House District 127	Green Party
MN House District 127A (Green Party)	1	MN House District 127A	Green Party
MN House District 127B (Green Party)	1	MN House District 127B	Green Party
MN House District 128 (Green Party)	1	MN House District 128	Green Party
MN House District 128A (Green Party)	1	MN House District 128A	Green Party
MN House District 128B (Green Party)	1	MN House District 128B	Green Party
MN House District 129 (Green Party)	1	MN House District 129	Green Party
MN House District 129A (Green Party)	1	MN House District 129A	Green Party
MN House District 129B (Green Party)	1	MN House District 129B	Green Party
MN House District 130 (Green Party)	1	MN House District 130	Green Party
MN House District 130A (Green Party)	1	MN House District 130A	Green Party
MN House District 130B (Green Party)	1	MN House District 130B	Green Party
MN House District 131 (Green Party)	1	MN House District 131	Green Party
MN House District 131A (Green Party)	1	MN House District 131A	Green Party
MN House District 131B (Green Party)	1	MN House District 131B	Green Party
MN House District 132 (Green Party)	1	MN House District 132	Green Party
MN House District 132A (Green Party)	1	MN House District 132A	Green Party
MN House District 132B (Green Party)	1	MN House District 132B	Green Party
MN House District 133 (Green Party)	1	MN House District 133	Green Party
MN House District 133A (Green Party)	1	MN House District 133A	Green Party
MN House District 133B (Green Party)	1	MN House District 133B	Green Party
MN House District 134 (Green Party)	1	MN House District 134	Green Party
MN House District 134A (Green Party)	1	MN House District 134A	Green Party
MN House District 134B (Green Party)	1	MN House District 134B	Green Party
MN Senate District 1 (Green Party)	1	MN Senate District 1	Green Party
MN Senate District 2 (Green Party)	1	MN Senate District 2	Green Party
MN Senate District 3 (Green Party)	1	MN Senate District 3	Green Party
MN Senate District 4 (Green Party)	1	MN Senate District 4	Green Party
MN Senate District 5 (Green Party)	1	MN Senate District 5	Green Party
MN Senate District 6 (Green Party)	1	MN Senate District 6	Green Party
MN Senate District 7 (Green Party)	1	MN Senate District 7	Green Party
MN Senate District 8 (Green Party)	1	MN Senate District 8	Green Party
MN Senate District 9 (Green Party)	1	MN Senate District 9	Green Party
MN Senate District 10 (Green Party)	1	MN Senate District 10	Green Party
MN Senate District 11 (Green Party)	1	MN Senate District 11	Green Party
MN Senate District 12 (Green Party)	1	MN Senate District 12	Green Party
MN Senate District 13 (Green Party)	1	MN Senate District 13	Green Party
MN Senate District 14 (Green Party)	1	MN Senate District 14	Green Party
MN Senate District 15 (Green Party)	1	MN Senate District 15	Green Party
MN Senate District 16 (Green Party)	1	MN Senate District 16	Green Party
MN Senate District 17 (Green Party)	1	MN Senate District 17	Green Party
MN Senate District 18 (Green Party)	1	MN Senate District 18	Green Party
MN Senate District 19 (Green Party)	1	MN Senate District 19	Green Party
MN Senate District 20 (Green Party)	1	MN Senate District 20	Green Party
MN Senate District 21 (Green Party)	1	MN Senate District 21	Green Party
MN Senate District 22 (Green Party)	1	MN Senate District 22	Green Party
MN Senate District 23 (Green Party)	1	MN Senate District 23	Green Party
MN Senate District 24 (Green Party)	1	MN Senate District 24	Green Party
MN Senate District 25 (Green Party)	1	MN Senate District 25	Green Party
MN Senate District 26 (Green Party)	1	MN Senate District 26	Green Party
MN Senate District 27 (Green Party)	1	MN Senate District 27	Green Party
MN Senate District 28 (Green Party)	1	MN Senate District 28	Green Party
MN Senate District 29 (Green Party)	1	MN Senate District 29	Green Party
MN Senate District 30 (Green Party)	1	MN Senate District 30	Green Party
MN Senate District 31 (Green Party)	1	MN Senate District 31	Green Party
MN Senate District 32 (Green Party)	1	MN Senate District 32	Green Party
MN Senate District 33 (Green Party)	1	MN Senate District 33	Green Party
MN Senate District 34 (Green Party)	1	MN Senate District 34	Green Party
MN Senate District 35 (Green Party)	1	MN Senate District 35	Green Party
MN Senate District 36 (Green Party)	1	MN Senate District 36	Green Party
MN Senate District 37 (Green Party)	1	MN Senate District 37	Green Party
MN Senate District 38 (Green Party)	1	MN Senate District 38	Green Party
MN Senate District 39 (Green Party)	1	MN Senate District 39	Green Party
MN Senate District 40 (Green Party)	1	MN Senate District 40	Green Party
MN Senate District 41 (Green Party)	1	MN Senate District 41	Green Party
MN Senate District 42 (Green Party)	1	MN Senate District 42	Green Party
MN Senate District 43 (Green Party)	1	MN Senate District 43	Green Party
MN Senate District 44 (Green Party)	1	MN Senate District 44	Green Party
MN Senate District 45 (Green Party)	1	MN Senate District 45	Green Party
MN Senate District 46 (Green Party)	1	MN Senate District 46	Green Party
MN Senate District 47 (Green Party)	1	MN Senate District 47	Green Party
MN Senate District 48 (Green Party)	1	MN Senate District 48	Green Party
MN Senate District 49 (Green Party)	1	MN Senate District 49	Green Party
MN Senate District 50 (Green Party)	1	MN Senate District 50	Green Party
MN Senate District 51 (Green Party)	1	MN Senate District 51	Green Party
