Table	Name	ExternalIdentifierType	ExternalIdentifierValue
Office	North Carolina;General Assembly House of Representatives District 104 primary;North Carolina Democratic Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 104 (DEM)
Office	North Carolina;General Assembly House of Representatives District 105 primary;North Carolina Democratic Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 105 (DEM)
Office	North Carolina;General Assembly House of Representatives District 106 primary;North Carolina Democratic Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 106 (DEM)
Office	North Carolina;General Assembly House of Representatives District 107 primary;North Carolina Democratic Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 107 (DEM)
Office	North Carolina;General Assembly House of Representatives District 108 primary;North Carolina Democratic Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 108 (DEM)
Office	North Carolina;General Assembly House of Representatives District 109 primary;North Carolina Democratic Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 109 (DEM)
Office	North Carolina;General Assembly House of Representatives District 110 primary;North Carolina Democratic Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 110 (DEM)
Office	North Carolina;General Assembly House of Representatives District 111 primary;North Carolina Democratic Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 111 (DEM)
Office	North Carolina;General Assembly House of Representatives District 112 primary;North Carolina Democratic Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 112 (DEM)
Office	North Carolina;General Assembly House of Representatives District 113 primary;North Carolina Democratic Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 113 (DEM)
Office	North Carolina;General Assembly House of Representatives District 114 primary;North Carolina Democratic Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 114 (DEM)
Office	North Carolina;General Assembly House of Representatives District 115 primary;North Carolina Democratic Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 115 (DEM)
Office	North Carolina;General Assembly House of Representatives District 116 primary;North Carolina Democratic Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 116 (DEM)
Office	North Carolina;General Assembly House of Representatives District 117 primary;North Carolina Democratic Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 117 (DEM)
Office	North Carolina;General Assembly House of Representatives District 118 primary;North Carolina Democratic Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 118 (DEM)
Office	North Carolina;General Assembly House of Representatives District 119 primary;North Carolina Democratic Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 119 (DEM)
Office	North Carolina;General Assembly House of Representatives District 120 primary;North Carolina Democratic Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 120 (DEM)
Office	North Carolina;General Assembly Senate District 1 primary;North Carolina Democratic Party	nc_primary	NC STATE SENATE DISTRICT 01 (DEM)
Office	North Carolina;General Assembly Senate District 2 primary;North Carolina Democratic Party	nc_primary	NC STATE SENATE DISTRICT 02 (DEM)
Office	North Carolina;General Assembly Senate District 3 primary;North Carolina Democratic Party	nc_primary	NC STATE SENATE DISTRICT 03 (DEM)
Office	North Carolina;General Assembly Senate District 4 primary;North Carolina Democratic Party	nc_primary	NC STATE SENATE DISTRICT 04 (DEM)
Office	North Carolina;General Assembly Senate District 5 primary;North Carolina Democratic Party	nc_primary	NC STATE SENATE DISTRICT 05 (DEM)
Office	North Carolina;General Assembly Senate District 6 primary;North Carolina Democratic Party	nc_primary	NC STATE SENATE DISTRICT 06 (DEM)
Office	North Carolina;General Assembly Senate District 7 primary;North Carolina Democratic Party	nc_primary	NC STATE SENATE DISTRICT 07 (DEM)
Office	North Carolina;General Assembly Senate District 8 primary;North Carolina Democratic Party	nc_primary	NC STATE SENATE DISTRICT 08 (DEM)
Office	North Carolina;General Assembly Senate District 9 primary;North Carolina Democratic Party	nc_primary	NC STATE SENATE DISTRICT 09 (DEM)
Office	North Carolina;General Assembly Senate District 10 primary;North Carolina Democratic Party	nc_primary	NC STATE SENATE DISTRICT 10 (DEM)
Office	North Carolina;General Assembly Senate District 11 primary;North Carolina Democratic Party	nc_primary	NC STATE SENATE DISTRICT 11 (DEM)
Office	North Carolina;General Assembly Senate District 12 primary;North Carolina Democratic Party	nc_primary	NC STATE SENATE DISTRICT 12 (DEM)
Office	North Carolina;General Assembly Senate District 13 primary;North Carolina Democratic Party	nc_primary	NC STATE SENATE DISTRICT 13 (DEM)
Office	North Carolina;General Assembly Senate District 14 primary;North Carolina Democratic Party	nc_primary	NC STATE SENATE DISTRICT 14 (DEM)
Office	North Carolina;General Assembly Senate District 15 primary;North Carolina Democratic Party	nc_primary	NC STATE SENATE DISTRICT 15 (DEM)
Office	North Carolina;General Assembly Senate District 16 primary;North Carolina Democratic Party	nc_primary	NC STATE SENATE DISTRICT 16 (DEM)
Office	North Carolina;General Assembly Senate District 17 primary;North Carolina Democratic Party	nc_primary	NC STATE SENATE DISTRICT 17 (DEM)
Office	North Carolina;General Assembly Senate District 18 primary;North Carolina Democratic Party	nc_primary	NC STATE SENATE DISTRICT 18 (DEM)
Office	North Carolina;General Assembly Senate District 19 primary;North Carolina Democratic Party	nc_primary	NC STATE SENATE DISTRICT 19 (DEM)
Office	North Carolina;General Assembly Senate District 20 primary;North Carolina Democratic Party	nc_primary	NC STATE SENATE DISTRICT 20 (DEM)
Office	North Carolina;General Assembly Senate District 21 primary;North Carolina Democratic Party	nc_primary	NC STATE SENATE DISTRICT 21 (DEM)
Office	North Carolina;General Assembly Senate District 22 primary;North Carolina Democratic Party	nc_primary	NC STATE SENATE DISTRICT 22 (DEM)
Office	North Carolina;General Assembly Senate District 23 primary;North Carolina Democratic Party	nc_primary	NC STATE SENATE DISTRICT 23 (DEM)
Office	North Carolina;General Assembly Senate District 24 primary;North Carolina Democratic Party	nc_primary	NC STATE SENATE DISTRICT 24 (DEM)
Office	North Carolina;General Assembly Senate District 25 primary;North Carolina Democratic Party	nc_primary	NC STATE SENATE DISTRICT 25 (DEM)
Office	North Carolina;General Assembly Senate District 26 primary;North Carolina Democratic Party	nc_primary	NC STATE SENATE DISTRICT 26 (DEM)
Office	North Carolina;General Assembly Senate District 27 primary;North Carolina Democratic Party	nc_primary	NC STATE SENATE DISTRICT 27 (DEM)
Office	North Carolina;General Assembly Senate District 28 primary;North Carolina Democratic Party	nc_primary	NC STATE SENATE DISTRICT 28 (DEM)
Office	North Carolina;General Assembly Senate District 29 primary;North Carolina Democratic Party	nc_primary	NC STATE SENATE DISTRICT 29 (DEM)
Office	North Carolina;General Assembly Senate District 30 primary;North Carolina Democratic Party	nc_primary	NC STATE SENATE DISTRICT 30 (DEM)
Office	North Carolina;General Assembly Senate District 31 primary;North Carolina Democratic Party	nc_primary	NC STATE SENATE DISTRICT 31 (DEM)
Office	North Carolina;General Assembly Senate District 32 primary;North Carolina Democratic Party	nc_primary	NC STATE SENATE DISTRICT 32 (DEM)
Office	North Carolina;General Assembly Senate District 33 primary;North Carolina Democratic Party	nc_primary	NC STATE SENATE DISTRICT 33 (DEM)
Office	North Carolina;General Assembly Senate District 34 primary;North Carolina Democratic Party	nc_primary	NC STATE SENATE DISTRICT 34 (DEM)
Office	North Carolina;General Assembly Senate District 35 primary;North Carolina Democratic Party	nc_primary	NC STATE SENATE DISTRICT 35 (DEM)
Office	North Carolina;General Assembly Senate District 36 primary;North Carolina Democratic Party	nc_primary	NC STATE SENATE DISTRICT 36 (DEM)
Office	North Carolina;General Assembly Senate District 37 primary;North Carolina Democratic Party	nc_primary	NC STATE SENATE DISTRICT 37 (DEM)
Office	North Carolina;General Assembly Senate District 38 primary;North Carolina Democratic Party	nc_primary	NC STATE SENATE DISTRICT 38 (DEM)
Office	North Carolina;General Assembly Senate District 39 primary;North Carolina Democratic Party	nc_primary	NC STATE SENATE DISTRICT 39 (DEM)
Office	North Carolina;General Assembly Senate District 40 primary;North Carolina Democratic Party	nc_primary	NC STATE SENATE DISTRICT 40 (DEM)
Office	North Carolina;General Assembly Senate District 41 primary;North Carolina Democratic Party	nc_primary	NC STATE SENATE DISTRICT 41 (DEM)
Office	North Carolina;General Assembly Senate District 42 primary;North Carolina Democratic Party	nc_primary	NC STATE SENATE DISTRICT 42 (DEM)
Office	North Carolina;General Assembly Senate District 43 primary;North Carolina Democratic Party	nc_primary	NC STATE SENATE DISTRICT 43 (DEM)
Office	North Carolina;General Assembly Senate District 44 primary;North Carolina Democratic Party	nc_primary	NC STATE SENATE DISTRICT 44 (DEM)
Office	North Carolina;General Assembly Senate District 45 primary;North Carolina Democratic Party	nc_primary	NC STATE SENATE DISTRICT 45 (DEM)
Office	North Carolina;General Assembly Senate District 46 primary;North Carolina Democratic Party	nc_primary	NC STATE SENATE DISTRICT 46 (DEM)
Office	North Carolina;General Assembly Senate District 47 primary;North Carolina Democratic Party	nc_primary	NC STATE SENATE DISTRICT 47 (DEM)
Office	North Carolina;General Assembly Senate District 48 primary;North Carolina Democratic Party	nc_primary	NC STATE SENATE DISTRICT 48 (DEM)
Office	North Carolina;General Assembly Senate District 49 primary;North Carolina Democratic Party	nc_primary	NC STATE SENATE DISTRICT 49 (DEM)
Office	North Carolina;General Assembly Senate District 50 primary;North Carolina Democratic Party	nc_primary	NC STATE SENATE DISTRICT 50 (DEM)
Office	North Carolina;US Congress House of Representatives District 1 primary;North Carolina Democratic Party	nc_primary	US HOUSE OF REPRESENTATIVES DISTRICT 01 (DEM)
Office	North Carolina;US Congress House of Representatives District 2 primary;North Carolina Democratic Party	nc_primary	US HOUSE OF REPRESENTATIVES DISTRICT 02 (DEM)
Office	North Carolina;US Congress House of Representatives District 3 primary;North Carolina Democratic Party	nc_primary	US HOUSE OF REPRESENTATIVES DISTRICT 03 (DEM)
Office	North Carolina;US Congress House of Representatives District 4 primary;North Carolina Democratic Party	nc_primary	US HOUSE OF REPRESENTATIVES DISTRICT 04 (DEM)
Office	North Carolina;US Congress House of Representatives District 5 primary;North Carolina Democratic Party	nc_primary	US HOUSE OF REPRESENTATIVES DISTRICT 05 (DEM)
Office	North Carolina;US Congress House of Representatives District 6 primary;North Carolina Democratic Party	nc_primary	US HOUSE OF REPRESENTATIVES DISTRICT 06 (DEM)
Office	North Carolina;US Congress House of Representatives District 7 primary;North Carolina Democratic Party	nc_primary	US HOUSE OF REPRESENTATIVES DISTRICT 07 (DEM)
Office	North Carolina;US Congress House of Representatives District 8 primary;North Carolina Democratic Party	nc_primary	US HOUSE OF REPRESENTATIVES DISTRICT 08 (DEM)
Office	North Carolina;US Congress House of Representatives District 9 primary;North Carolina Democratic Party	nc_primary	US HOUSE OF REPRESENTATIVES DISTRICT 09 (DEM)
Office	North Carolina;US Congress House of Representatives District 10 primary;North Carolina Democratic Party	nc_primary	US HOUSE OF REPRESENTATIVES DISTRICT 10 (DEM)
Office	North Carolina;US Congress House of Representatives District 11 primary;North Carolina Democratic Party	nc_primary	US HOUSE OF REPRESENTATIVES DISTRICT 11 (DEM)
Office	North Carolina;US Congress House of Representatives District 12 primary;North Carolina Democratic Party	nc_primary	US HOUSE OF REPRESENTATIVES DISTRICT 12 (DEM)
Office	North Carolina;US Congress House of Representatives District 13 primary;North Carolina Democratic Party	nc_primary	US HOUSE OF REPRESENTATIVES DISTRICT 13 (DEM)
Office	North Carolina;General Assembly House of Representatives District 1 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 001 (LIB)
Office	North Carolina;General Assembly House of Representatives District 2 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 002 (LIB)
Office	North Carolina;General Assembly House of Representatives District 3 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 003 (LIB)
Office	North Carolina;General Assembly House of Representatives District 4 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 004 (LIB)
Office	North Carolina;General Assembly House of Representatives District 5 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 005 (LIB)
Office	North Carolina;General Assembly House of Representatives District 6 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 006 (LIB)
Office	North Carolina;General Assembly House of Representatives District 7 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 007 (LIB)
Office	North Carolina;General Assembly House of Representatives District 8 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 008 (LIB)
Office	North Carolina;General Assembly House of Representatives District 9 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 009 (LIB)
Office	North Carolina;General Assembly House of Representatives District 10 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 010 (LIB)
Office	North Carolina;General Assembly House of Representatives District 11 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 011 (LIB)
Office	North Carolina;General Assembly House of Representatives District 12 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 012 (LIB)
Office	North Carolina;General Assembly House of Representatives District 13 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 013 (LIB)
Office	North Carolina;General Assembly House of Representatives District 14 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 014 (LIB)
Office	North Carolina;General Assembly House of Representatives District 15 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 015 (LIB)
Office	North Carolina;General Assembly House of Representatives District 16 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 016 (LIB)
Office	North Carolina;General Assembly House of Representatives District 17 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 017 (LIB)
Office	North Carolina;General Assembly House of Representatives District 18 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 018 (LIB)
Office	North Carolina;General Assembly House of Representatives District 19 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 019 (LIB)
Office	North Carolina;General Assembly House of Representatives District 20 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 020 (LIB)
Office	North Carolina;General Assembly House of Representatives District 21 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 021 (LIB)
Office	North Carolina;General Assembly House of Representatives District 22 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 022 (LIB)
Office	North Carolina;General Assembly House of Representatives District 23 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 023 (LIB)
Office	North Carolina;General Assembly House of Representatives District 24 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 024 (LIB)
Office	North Carolina;General Assembly House of Representatives District 25 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 025 (LIB)
Office	North Carolina;General Assembly House of Representatives District 26 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 026 (LIB)
Office	North Carolina;General Assembly House of Representatives District 27 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 027 (LIB)
Office	North Carolina;General Assembly House of Representatives District 28 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 028 (LIB)
Office	North Carolina;General Assembly House of Representatives District 29 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 029 (LIB)
Office	North Carolina;General Assembly House of Representatives District 30 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 030 (LIB)
Office	North Carolina;General Assembly House of Representatives District 31 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 031 (LIB)
Office	North Carolina;General Assembly House of Representatives District 32 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 032 (LIB)
Office	North Carolina;General Assembly House of Representatives District 33 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 033 (LIB)
Office	North Carolina;General Assembly House of Representatives District 34 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 034 (LIB)
Office	North Carolina;General Assembly House of Representatives District 35 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 035 (LIB)
Office	North Carolina;General Assembly House of Representatives District 36 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 036 (LIB)
Office	North Carolina;General Assembly House of Representatives District 37 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 037 (LIB)
Office	North Carolina;General Assembly House of Representatives District 38 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 038 (LIB)
Office	North Carolina;General Assembly House of Representatives District 39 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 039 (LIB)
Office	North Carolina;General Assembly House of Representatives District 40 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 040 (LIB)
Office	North Carolina;General Assembly House of Representatives District 41 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 041 (LIB)
Office	North Carolina;General Assembly House of Representatives District 42 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 042 (LIB)
Office	North Carolina;General Assembly House of Representatives District 43 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 043 (LIB)
Office	North Carolina;General Assembly House of Representatives District 44 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 044 (LIB)
Office	North Carolina;General Assembly House of Representatives District 45 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 045 (LIB)
Office	North Carolina;General Assembly House of Representatives District 46 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 046 (LIB)
Office	North Carolina;General Assembly House of Representatives District 47 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 047 (LIB)
Office	North Carolina;General Assembly House of Representatives District 48 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 048 (LIB)
Office	North Carolina;General Assembly House of Representatives District 49 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 049 (LIB)
Office	North Carolina;General Assembly House of Representatives District 50 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 050 (LIB)
Office	North Carolina;General Assembly House of Representatives District 51 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 051 (LIB)
Office	North Carolina;General Assembly House of Representatives District 52 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 052 (LIB)
Office	North Carolina;General Assembly House of Representatives District 53 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 053 (LIB)
Office	North Carolina;General Assembly House of Representatives District 54 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 054 (LIB)
Office	North Carolina;General Assembly House of Representatives District 55 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 055 (LIB)
Office	North Carolina;General Assembly House of Representatives District 56 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 056 (LIB)
Office	North Carolina;General Assembly House of Representatives District 57 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 057 (LIB)
Office	North Carolina;General Assembly House of Representatives District 58 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 058 (LIB)
Office	North Carolina;General Assembly House of Representatives District 59 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 059 (LIB)
Office	North Carolina;General Assembly House of Representatives District 60 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 060 (LIB)
Office	North Carolina;General Assembly House of Representatives District 61 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 061 (LIB)
Office	North Carolina;General Assembly House of Representatives District 62 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 062 (LIB)
Office	North Carolina;General Assembly House of Representatives District 63 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 063 (LIB)
Office	North Carolina;General Assembly House of Representatives District 64 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 064 (LIB)
Office	North Carolina;General Assembly House of Representatives District 65 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 065 (LIB)
Office	North Carolina;General Assembly House of Representatives District 66 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 066 (LIB)
Office	North Carolina;General Assembly House of Representatives District 67 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 067 (LIB)
Office	North Carolina;General Assembly House of Representatives District 68 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 068 (LIB)
Office	North Carolina;General Assembly House of Representatives District 69 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 069 (LIB)
Office	North Carolina;General Assembly House of Representatives District 70 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 070 (LIB)
Office	North Carolina;General Assembly House of Representatives District 71 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 071 (LIB)
Office	North Carolina;General Assembly House of Representatives District 72 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 072 (LIB)
Office	North Carolina;General Assembly House of Representatives District 73 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 073 (LIB)
Office	North Carolina;General Assembly House of Representatives District 74 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 074 (LIB)
Office	North Carolina;General Assembly House of Representatives District 75 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 075 (LIB)
Office	North Carolina;General Assembly House of Representatives District 76 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 076 (LIB)
Office	North Carolina;General Assembly House of Representatives District 77 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 077 (LIB)
Office	North Carolina;General Assembly House of Representatives District 78 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 078 (LIB)
Office	North Carolina;General Assembly House of Representatives District 79 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 079 (LIB)
Office	North Carolina;General Assembly House of Representatives District 80 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 080 (LIB)
Office	North Carolina;General Assembly House of Representatives District 81 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 081 (LIB)
Office	North Carolina;General Assembly House of Representatives District 82 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 082 (LIB)
Office	North Carolina;General Assembly House of Representatives District 83 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 083 (LIB)
Office	North Carolina;General Assembly House of Representatives District 84 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 084 (LIB)
Office	North Carolina;General Assembly House of Representatives District 85 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 085 (LIB)
Office	North Carolina;General Assembly House of Representatives District 86 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 086 (LIB)
Office	North Carolina;General Assembly House of Representatives District 87 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 087 (LIB)
Office	North Carolina;General Assembly House of Representatives District 88 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 088 (LIB)
Office	North Carolina;General Assembly House of Representatives District 89 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 089 (LIB)
Office	North Carolina;General Assembly House of Representatives District 90 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 090 (LIB)
Office	North Carolina;General Assembly House of Representatives District 91 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 091 (LIB)
Office	North Carolina;General Assembly House of Representatives District 92 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 092 (LIB)
Office	North Carolina;General Assembly House of Representatives District 93 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 093 (LIB)
Office	North Carolina;General Assembly House of Representatives District 94 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 094 (LIB)
Office	North Carolina;General Assembly House of Representatives District 95 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 095 (LIB)
Office	North Carolina;General Assembly House of Representatives District 96 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 096 (LIB)
Office	North Carolina;General Assembly House of Representatives District 97 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 097 (LIB)
Office	North Carolina;General Assembly House of Representatives District 98 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 098 (LIB)
Office	North Carolina;General Assembly House of Representatives District 99 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 099 (LIB)
Office	North Carolina;General Assembly House of Representatives District 100 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 100 (LIB)
Office	North Carolina;General Assembly House of Representatives District 101 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 101 (LIB)
Office	North Carolina;General Assembly House of Representatives District 102 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 102 (LIB)
Office	North Carolina;General Assembly House of Representatives District 103 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 103 (LIB)
Office	North Carolina;General Assembly House of Representatives District 104 primary;North Carolina Libertarian Party	nc_primary	NC HOUSE OF REPRESENTATIVES DISTRICT 104 (LIB)
