cdf_element	cdf_internal_name	raw_identifier_value
ReportingUnit	Michigan;St. Clair County;EAST CHINA TOWNSHIP;Ward 0;Precinct 1 Label	ST. CLAIR;EAST CHINA TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;St. Clair County;EAST CHINA TOWNSHIP;Ward 0;Precinct 2 Label	ST. CLAIR;EAST CHINA TOWNSHIP;Ward 0;Precinct 2 Label
ReportingUnit	Michigan;St. Clair County;EAST CHINA TOWNSHIP;Ward 0;Precinct 901 Label AVCB	ST. CLAIR;EAST CHINA TOWNSHIP;Ward 0;Precinct 901 Label AVCB
ReportingUnit	Michigan;St. Clair County;EAST CHINA TOWNSHIP;Ward 0;Precinct 902 Label AVCB	ST. CLAIR;EAST CHINA TOWNSHIP;Ward 0;Precinct 902 Label AVCB
ReportingUnit	Michigan;St. Clair County;EMMETT TOWNSHIP;Ward 0;Precinct 1 Label	ST. CLAIR;EMMETT TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;St. Clair County;FORT GRATIOT TOWNSHIP;Ward 0;Precinct 1 Label	ST. CLAIR;FORT GRATIOT TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;St. Clair County;FORT GRATIOT TOWNSHIP;Ward 0;Precinct 2 Label	ST. CLAIR;FORT GRATIOT TOWNSHIP;Ward 0;Precinct 2 Label
ReportingUnit	Michigan;St. Clair County;FORT GRATIOT TOWNSHIP;Ward 0;Precinct 3 Label	ST. CLAIR;FORT GRATIOT TOWNSHIP;Ward 0;Precinct 3 Label
ReportingUnit	Michigan;St. Clair County;FORT GRATIOT TOWNSHIP;Ward 0;Precinct 4 Label	ST. CLAIR;FORT GRATIOT TOWNSHIP;Ward 0;Precinct 4 Label
ReportingUnit	Michigan;St. Clair County;FORT GRATIOT TOWNSHIP;Ward 0;Precinct 5 Label	ST. CLAIR;FORT GRATIOT TOWNSHIP;Ward 0;Precinct 5 Label
ReportingUnit	Michigan;St. Clair County;GRANT TOWNSHIP;Ward 0;Precinct 1 Label	ST. CLAIR;GRANT TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;St. Clair County;GREENWOOD TOWNSHIP;Ward 0;Precinct 1 Label	ST. CLAIR;GREENWOOD TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;St. Clair County;IRA TOWNSHIP;Ward 0;Precinct 1 Label	ST. CLAIR;IRA TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;St. Clair County;IRA TOWNSHIP;Ward 0;Precinct 2 Label	ST. CLAIR;IRA TOWNSHIP;Ward 0;Precinct 2 Label
ReportingUnit	Michigan;St. Clair County;IRA TOWNSHIP;Ward 0;Precinct 3 Label	ST. CLAIR;IRA TOWNSHIP;Ward 0;Precinct 3 Label
ReportingUnit	Michigan;St. Clair County;IRA TOWNSHIP;Ward 0;Precinct 901 Label AVCB	ST. CLAIR;IRA TOWNSHIP;Ward 0;Precinct 901 Label AVCB
ReportingUnit	Michigan;St. Clair County;IRA TOWNSHIP;Ward 0;Precinct 902 Label AVCB	ST. CLAIR;IRA TOWNSHIP;Ward 0;Precinct 902 Label AVCB
ReportingUnit	Michigan;St. Clair County;IRA TOWNSHIP;Ward 0;Precinct 903 Label AVCB	ST. CLAIR;IRA TOWNSHIP;Ward 0;Precinct 903 Label AVCB
ReportingUnit	Michigan;St. Clair County;KENOCKEE TOWNSHIP;Ward 0;Precinct 1 Label	ST. CLAIR;KENOCKEE TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;St. Clair County;KIMBALL TOWNSHIP;Ward 0;Precinct 1 Label	ST. CLAIR;KIMBALL TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;St. Clair County;KIMBALL TOWNSHIP;Ward 0;Precinct 2 Label	ST. CLAIR;KIMBALL TOWNSHIP;Ward 0;Precinct 2 Label
ReportingUnit	Michigan;St. Clair County;KIMBALL TOWNSHIP;Ward 0;Precinct 3 Label	ST. CLAIR;KIMBALL TOWNSHIP;Ward 0;Precinct 3 Label
ReportingUnit	Michigan;St. Clair County;KIMBALL TOWNSHIP;Ward 0;Precinct 4 Label	ST. CLAIR;KIMBALL TOWNSHIP;Ward 0;Precinct 4 Label
ReportingUnit	Michigan;St. Clair County;LYNN TOWNSHIP;Ward 0;Precinct 1 Label	ST. CLAIR;LYNN TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;St. Clair County;MUSSEY TOWNSHIP;Ward 0;Precinct 1 Label	ST. CLAIR;MUSSEY TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;St. Clair County;PORT HURON TOWNSHIP;Ward 0;Precinct 1 Label	ST. CLAIR;PORT HURON TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;St. Clair County;PORT HURON TOWNSHIP;Ward 0;Precinct 2 Label	ST. CLAIR;PORT HURON TOWNSHIP;Ward 0;Precinct 2 Label
ReportingUnit	Michigan;St. Clair County;PORT HURON TOWNSHIP;Ward 0;Precinct 3 Label	ST. CLAIR;PORT HURON TOWNSHIP;Ward 0;Precinct 3 Label
ReportingUnit	Michigan;St. Clair County;PORT HURON TOWNSHIP;Ward 0;Precinct 4 Label	ST. CLAIR;PORT HURON TOWNSHIP;Ward 0;Precinct 4 Label
ReportingUnit	Michigan;St. Clair County;PORT HURON TOWNSHIP;Ward 0;Precinct 5 Label	ST. CLAIR;PORT HURON TOWNSHIP;Ward 0;Precinct 5 Label
ReportingUnit	Michigan;St. Clair County;PORT HURON TOWNSHIP;Ward 0;Precinct 901 Label AVCB	ST. CLAIR;PORT HURON TOWNSHIP;Ward 0;Precinct 901 Label AVCB
ReportingUnit	Michigan;St. Clair County;PORT HURON TOWNSHIP;Ward 0;Precinct 902 Label AVCB	ST. CLAIR;PORT HURON TOWNSHIP;Ward 0;Precinct 902 Label AVCB
ReportingUnit	Michigan;St. Clair County;PORT HURON TOWNSHIP;Ward 0;Precinct 903 Label AVCB	ST. CLAIR;PORT HURON TOWNSHIP;Ward 0;Precinct 903 Label AVCB
ReportingUnit	Michigan;St. Clair County;PORT HURON TOWNSHIP;Ward 0;Precinct 904 Label AVCB	ST. CLAIR;PORT HURON TOWNSHIP;Ward 0;Precinct 904 Label AVCB
ReportingUnit	Michigan;St. Clair County;PORT HURON TOWNSHIP;Ward 0;Precinct 905 Label AVCB	ST. CLAIR;PORT HURON TOWNSHIP;Ward 0;Precinct 905 Label AVCB
ReportingUnit	Michigan;St. Clair County;RILEY TOWNSHIP;Ward 0;Precinct 1 Label	ST. CLAIR;RILEY TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;St. Clair County;ST. CLAIR TOWNSHIP;Ward 0;Precinct 1 Label	ST. CLAIR;ST. CLAIR TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;St. Clair County;ST. CLAIR TOWNSHIP;Ward 0;Precinct 2 Label	ST. CLAIR;ST. CLAIR TOWNSHIP;Ward 0;Precinct 2 Label
ReportingUnit	Michigan;St. Clair County;ST. CLAIR TOWNSHIP;Ward 0;Precinct 901 Label AVCB	ST. CLAIR;ST. CLAIR TOWNSHIP;Ward 0;Precinct 901 Label AVCB
ReportingUnit	Michigan;St. Clair County;ST. CLAIR TOWNSHIP;Ward 0;Precinct 902 Label AVCB	ST. CLAIR;ST. CLAIR TOWNSHIP;Ward 0;Precinct 902 Label AVCB
ReportingUnit	Michigan;St. Clair County;WALES TOWNSHIP;Ward 0;Precinct 1 Label	ST. CLAIR;WALES TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;St. Clair County;ALGONAC CITY;Ward 0;Precinct 1 Label	ST. CLAIR;ALGONAC CITY;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;St. Clair County;ALGONAC CITY;Ward 0;Precinct 2 Label	ST. CLAIR;ALGONAC CITY;Ward 0;Precinct 2 Label
ReportingUnit	Michigan;St. Clair County;MARINE CITY;Ward 0;Precinct 1 Label	ST. CLAIR;MARINE CITY;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;St. Clair County;MARINE CITY;Ward 0;Precinct 2 Label	ST. CLAIR;MARINE CITY;Ward 0;Precinct 2 Label
ReportingUnit	Michigan;St. Clair County;MARYSVILLE CITY;Ward 0;Precinct 1 Label	ST. CLAIR;MARYSVILLE CITY;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;St. Clair County;MARYSVILLE CITY;Ward 0;Precinct 2 Label	ST. CLAIR;MARYSVILLE CITY;Ward 0;Precinct 2 Label
ReportingUnit	Michigan;St. Clair County;MARYSVILLE CITY;Ward 0;Precinct 3 Label	ST. CLAIR;MARYSVILLE CITY;Ward 0;Precinct 3 Label
ReportingUnit	Michigan;St. Clair County;MARYSVILLE CITY;Ward 0;Precinct 901 Label AVCB	ST. CLAIR;MARYSVILLE CITY;Ward 0;Precinct 901 Label AVCB
ReportingUnit	Michigan;St. Clair County;MARYSVILLE CITY;Ward 0;Precinct 902 Label AVCB	ST. CLAIR;MARYSVILLE CITY;Ward 0;Precinct 902 Label AVCB
ReportingUnit	Michigan;St. Clair County;MARYSVILLE CITY;Ward 0;Precinct 903 Label AVCB	ST. CLAIR;MARYSVILLE CITY;Ward 0;Precinct 903 Label AVCB
ReportingUnit	Michigan;St. Clair County;MEMPHIS CITY;Ward 0;Precinct 2 Label	ST. CLAIR;MEMPHIS CITY;Ward 0;Precinct 2 Label
ReportingUnit	Michigan;St. Clair County;PORT HURON CITY;Ward 0;Precinct 1 Label	ST. CLAIR;PORT HURON CITY;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;St. Clair County;PORT HURON CITY;Ward 0;Precinct 2 Label	ST. CLAIR;PORT HURON CITY;Ward 0;Precinct 2 Label
ReportingUnit	Michigan;St. Clair County;PORT HURON CITY;Ward 0;Precinct 3 Label	ST. CLAIR;PORT HURON CITY;Ward 0;Precinct 3 Label
ReportingUnit	Michigan;St. Clair County;PORT HURON CITY;Ward 0;Precinct 4 Label	ST. CLAIR;PORT HURON CITY;Ward 0;Precinct 4 Label
ReportingUnit	Michigan;St. Clair County;PORT HURON CITY;Ward 0;Precinct 5 Label	ST. CLAIR;PORT HURON CITY;Ward 0;Precinct 5 Label
ReportingUnit	Michigan;St. Clair County;PORT HURON CITY;Ward 0;Precinct 6 Label	ST. CLAIR;PORT HURON CITY;Ward 0;Precinct 6 Label
ReportingUnit	Michigan;St. Clair County;PORT HURON CITY;Ward 0;Precinct 7 Label	ST. CLAIR;PORT HURON CITY;Ward 0;Precinct 7 Label
ReportingUnit	Michigan;St. Clair County;PORT HURON CITY;Ward 0;Precinct 8 Label	ST. CLAIR;PORT HURON CITY;Ward 0;Precinct 8 Label
ReportingUnit	Michigan;St. Clair County;PORT HURON CITY;Ward 0;Precinct 9 Label	ST. CLAIR;PORT HURON CITY;Ward 0;Precinct 9 Label
ReportingUnit	Michigan;St. Clair County;PORT HURON CITY;Ward 0;Precinct 10 Label	ST. CLAIR;PORT HURON CITY;Ward 0;Precinct 10 Label
ReportingUnit	Michigan;St. Clair County;PORT HURON CITY;Ward 0;Precinct 901 Label AVCB	ST. CLAIR;PORT HURON CITY;Ward 0;Precinct 901 Label AVCB
ReportingUnit	Michigan;St. Clair County;PORT HURON CITY;Ward 0;Precinct 902 Label AVCB	ST. CLAIR;PORT HURON CITY;Ward 0;Precinct 902 Label AVCB
ReportingUnit	Michigan;St. Clair County;PORT HURON CITY;Ward 0;Precinct 903 Label AVCB	ST. CLAIR;PORT HURON CITY;Ward 0;Precinct 903 Label AVCB
ReportingUnit	Michigan;St. Clair County;PORT HURON CITY;Ward 0;Precinct 904 Label AVCB	ST. CLAIR;PORT HURON CITY;Ward 0;Precinct 904 Label AVCB
ReportingUnit	Michigan;St. Clair County;PORT HURON CITY;Ward 0;Precinct 905 Label AVCB	ST. CLAIR;PORT HURON CITY;Ward 0;Precinct 905 Label AVCB
ReportingUnit	Michigan;St. Clair County;PORT HURON CITY;Ward 0;Precinct 906 Label AVCB	ST. CLAIR;PORT HURON CITY;Ward 0;Precinct 906 Label AVCB
ReportingUnit	Michigan;St. Clair County;PORT HURON CITY;Ward 0;Precinct 907 Label AVCB	ST. CLAIR;PORT HURON CITY;Ward 0;Precinct 907 Label AVCB
ReportingUnit	Michigan;St. Clair County;PORT HURON CITY;Ward 0;Precinct 908 Label AVCB	ST. CLAIR;PORT HURON CITY;Ward 0;Precinct 908 Label AVCB
ReportingUnit	Michigan;St. Clair County;PORT HURON CITY;Ward 0;Precinct 909 Label AVCB	ST. CLAIR;PORT HURON CITY;Ward 0;Precinct 909 Label AVCB
ReportingUnit	Michigan;St. Clair County;PORT HURON CITY;Ward 0;Precinct 910 Label AVCB	ST. CLAIR;PORT HURON CITY;Ward 0;Precinct 910 Label AVCB
ReportingUnit	Michigan;St. Clair County;RICHMOND CITY;Ward 0;Precinct 1 Label	ST. CLAIR;RICHMOND CITY;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;St. Clair County;ST. CLAIR CITY;Ward 0;Precinct 1 Label	ST. CLAIR;ST. CLAIR CITY;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;St. Clair County;ST. CLAIR CITY;Ward 0;Precinct 2 Label	ST. CLAIR;ST. CLAIR CITY;Ward 0;Precinct 2 Label
ReportingUnit	Michigan;St. Clair County;ST. CLAIR CITY;Ward 0;Precinct 3 Label	ST. CLAIR;ST. CLAIR CITY;Ward 0;Precinct 3 Label
ReportingUnit	Michigan;St. Clair County;ST. CLAIR CITY;Ward 0;Precinct 901 Label AVCB	ST. CLAIR;ST. CLAIR CITY;Ward 0;Precinct 901 Label AVCB
ReportingUnit	Michigan;St. Clair County;ST. CLAIR CITY;Ward 0;Precinct 902 Label AVCB	ST. CLAIR;ST. CLAIR CITY;Ward 0;Precinct 902 Label AVCB
ReportingUnit	Michigan;St. Clair County;ST. CLAIR CITY;Ward 0;Precinct 903 Label AVCB	ST. CLAIR;ST. CLAIR CITY;Ward 0;Precinct 903 Label AVCB
ReportingUnit	Michigan;St. Clair County;YALE CITY;Ward 0;Precinct 1 Label	ST. CLAIR;YALE CITY;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;St. Joseph County;BURR OAK TOWNSHIP;Ward 0;Precinct 1 Label	ST. JOSEPH;BURR OAK TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;St. Joseph County;COLON TOWNSHIP;Ward 0;Precinct 1 Label	ST. JOSEPH;COLON TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;St. Joseph County;CONSTANTINE TOWNSHIP;Ward 0;Precinct 1 Label	ST. JOSEPH;CONSTANTINE TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;St. Joseph County;CONSTANTINE TOWNSHIP;Ward 0;Precinct 2 Label	ST. JOSEPH;CONSTANTINE TOWNSHIP;Ward 0;Precinct 2 Label
ReportingUnit	Michigan;St. Joseph County;FABIUS TOWNSHIP;Ward 0;Precinct 1 Label	ST. JOSEPH;FABIUS TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;St. Joseph County;FAWN RIVER TOWNSHIP;Ward 0;Precinct 1 Label	ST. JOSEPH;FAWN RIVER TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;St. Joseph County;FLORENCE TOWNSHIP;Ward 0;Precinct 1 Label	ST. JOSEPH;FLORENCE TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;St. Joseph County;FLOWERFIELD TOWNSHIP;Ward 0;Precinct 1 Label	ST. JOSEPH;FLOWERFIELD TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;St. Joseph County;LEONIDAS TOWNSHIP;Ward 0;Precinct 1 Label	ST. JOSEPH;LEONIDAS TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;St. Joseph County;LOCKPORT TOWNSHIP;Ward 0;Precinct 1 Label	ST. JOSEPH;LOCKPORT TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;St. Joseph County;LOCKPORT TOWNSHIP;Ward 0;Precinct 2 Label	ST. JOSEPH;LOCKPORT TOWNSHIP;Ward 0;Precinct 2 Label
ReportingUnit	Michigan;St. Joseph County;MENDON TOWNSHIP;Ward 0;Precinct 1 Label	ST. JOSEPH;MENDON TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;St. Joseph County;MOTTVILLE TOWNSHIP;Ward 0;Precinct 1 Label	ST. JOSEPH;MOTTVILLE TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;St. Joseph County;NOTTAWA TOWNSHIP;Ward 0;Precinct 1 Label	ST. JOSEPH;NOTTAWA TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;St. Joseph County;PARK TOWNSHIP;Ward 0;Precinct 1 Label	ST. JOSEPH;PARK TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;St. Joseph County;SHERMAN TOWNSHIP;Ward 0;Precinct 1 Label	ST. JOSEPH;SHERMAN TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;St. Joseph County;STURGIS TOWNSHIP;Ward 0;Precinct 1 Label	ST. JOSEPH;STURGIS TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;St. Joseph County;WHITE PIGEON TOWNSHIP;Ward 0;Precinct 1 Label	ST. JOSEPH;WHITE PIGEON TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;St. Joseph County;STURGIS CITY;Ward 0;Precinct 1 Label	ST. JOSEPH;STURGIS CITY;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;St. Joseph County;STURGIS CITY;Ward 0;Precinct 2 Label	ST. JOSEPH;STURGIS CITY;Ward 0;Precinct 2 Label
ReportingUnit	Michigan;St. Joseph County;STURGIS CITY;Ward 0;Precinct 3 Label	ST. JOSEPH;STURGIS CITY;Ward 0;Precinct 3 Label
ReportingUnit	Michigan;St. Joseph County;STURGIS CITY;Ward 0;Precinct 4 Label	ST. JOSEPH;STURGIS CITY;Ward 0;Precinct 4 Label
ReportingUnit	Michigan;St. Joseph County;THREE RIVERS CITY;Ward 0;Precinct 1 Label	ST. JOSEPH;THREE RIVERS CITY;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;St. Joseph County;THREE RIVERS CITY;Ward 0;Precinct 2 Label	ST. JOSEPH;THREE RIVERS CITY;Ward 0;Precinct 2 Label
ReportingUnit	Michigan;Sanilac County;ARGYLE TOWNSHIP;Ward 0;Precinct 1 Label	SANILAC;ARGYLE TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Sanilac County;AUSTIN TOWNSHIP;Ward 0;Precinct 1 Label	SANILAC;AUSTIN TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Sanilac County;BRIDGEHAMPTON TOWNSHIP;Ward 0;Precinct 1 Label	SANILAC;BRIDGEHAMPTON TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Sanilac County;BUEL TOWNSHIP;Ward 0;Precinct 1 Label	SANILAC;BUEL TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Sanilac County;CUSTER TOWNSHIP;Ward 0;Precinct 1 Label	SANILAC;CUSTER TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Sanilac County;DELAWARE TOWNSHIP;Ward 0;Precinct 1 Label	SANILAC;DELAWARE TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Sanilac County;ELK TOWNSHIP;Ward 0;Precinct 1 Label	SANILAC;ELK TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Sanilac County;ELMER TOWNSHIP;Ward 0;Precinct 1 Label	SANILAC;ELMER TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Sanilac County;EVERGREEN TOWNSHIP;Ward 0;Precinct 1 Label	SANILAC;EVERGREEN TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Sanilac County;FLYNN TOWNSHIP;Ward 0;Precinct 1 Label	SANILAC;FLYNN TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Sanilac County;FORESTER TOWNSHIP;Ward 0;Precinct 1 Label	SANILAC;FORESTER TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Sanilac County;FREMONT TOWNSHIP;Ward 0;Precinct 1 Label	SANILAC;FREMONT TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Sanilac County;GREENLEAF TOWNSHIP;Ward 0;Precinct 1 Label	SANILAC;GREENLEAF TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Sanilac County;LAMOTTE TOWNSHIP;Ward 0;Precinct 1 Label	SANILAC;LAMOTTE TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Sanilac County;LEXINGTON TOWNSHIP;Ward 0;Precinct 1 Label	SANILAC;LEXINGTON TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Sanilac County;MAPLE VALLEY TOWNSHIP;Ward 0;Precinct 1 Label	SANILAC;MAPLE VALLEY TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Sanilac County;MARION TOWNSHIP;Ward 0;Precinct 1 Label	SANILAC;MARION TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Sanilac County;MARLETTE TOWNSHIP;Ward 0;Precinct 1 Label	SANILAC;MARLETTE TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Sanilac County;MINDEN TOWNSHIP;Ward 0;Precinct 1 Label	SANILAC;MINDEN TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Sanilac County;MOORE TOWNSHIP;Ward 0;Precinct 1 Label	SANILAC;MOORE TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Sanilac County;SANILAC TOWNSHIP;Ward 0;Precinct 1 Label	SANILAC;SANILAC TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Sanilac County;SPEAKER TOWNSHIP;Ward 0;Precinct 1 Label	SANILAC;SPEAKER TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Sanilac County;WASHINGTON TOWNSHIP;Ward 0;Precinct 1 Label	SANILAC;WASHINGTON TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Sanilac County;WATERTOWN TOWNSHIP;Ward 0;Precinct 1 Label	SANILAC;WATERTOWN TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Sanilac County;WHEATLAND TOWNSHIP;Ward 0;Precinct 1 Label	SANILAC;WHEATLAND TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Sanilac County;WORTH TOWNSHIP;Ward 0;Precinct 1 Label	SANILAC;WORTH TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Sanilac County;WORTH TOWNSHIP;Ward 0;Precinct 2 Label	SANILAC;WORTH TOWNSHIP;Ward 0;Precinct 2 Label
ReportingUnit	Michigan;Sanilac County;BROWN CITY;Ward 0;Precinct 1 Label	SANILAC;BROWN CITY;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Sanilac County;CROSWELL CITY;Ward 0;Precinct 1 Label	SANILAC;CROSWELL CITY;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Sanilac County;MARLETTE CITY;Ward 0;Precinct 1 Label	SANILAC;MARLETTE CITY;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Sanilac County;SANDUSKY CITY;Ward 0;Precinct 1 Label	SANILAC;SANDUSKY CITY;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Schoolcraft County;DOYLE TOWNSHIP;Ward 0;Precinct 1 Label	SCHOOLCRAFT;DOYLE TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Schoolcraft County;GERMFASK TOWNSHIP;Ward 0;Precinct 1 Label	SCHOOLCRAFT;GERMFASK TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Schoolcraft County;HIAWATHA TOWNSHIP;Ward 0;Precinct 1 Label	SCHOOLCRAFT;HIAWATHA TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Schoolcraft County;INWOOD TOWNSHIP;Ward 0;Precinct 1 Label	SCHOOLCRAFT;INWOOD TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Schoolcraft County;MANISTIQUE TOWNSHIP;Ward 0;Precinct 1 Label	SCHOOLCRAFT;MANISTIQUE TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Schoolcraft County;MUELLER TOWNSHIP;Ward 0;Precinct 1 Label	SCHOOLCRAFT;MUELLER TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Schoolcraft County;SENEY TOWNSHIP;Ward 0;Precinct 1 Label	SCHOOLCRAFT;SENEY TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Schoolcraft County;THOMPSON TOWNSHIP;Ward 0;Precinct 1 Label	SCHOOLCRAFT;THOMPSON TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Schoolcraft County;MANISTIQUE CITY;Ward 0;Precinct 1 Label	SCHOOLCRAFT;MANISTIQUE CITY;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Schoolcraft County;MANISTIQUE CITY;Ward 0;Precinct 2 Label	SCHOOLCRAFT;MANISTIQUE CITY;Ward 0;Precinct 2 Label
ReportingUnit	Michigan;Schoolcraft County;MANISTIQUE CITY;Ward 0;Precinct 3 Label	SCHOOLCRAFT;MANISTIQUE CITY;Ward 0;Precinct 3 Label
ReportingUnit	Michigan;Shiawassee County;ANTRIM TOWNSHIP;Ward 0;Precinct 1 Label	SHIAWASSEE;ANTRIM TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Shiawassee County;BENNINGTON TOWNSHIP;Ward 0;Precinct 1 Label	SHIAWASSEE;BENNINGTON TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Shiawassee County;BURNS TOWNSHIP;Ward 0;Precinct 1 Label	SHIAWASSEE;BURNS TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Shiawassee County;CALEDONIA TOWNSHIP;Ward 0;Precinct 1 Label	SHIAWASSEE;CALEDONIA TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Shiawassee County;CALEDONIA TOWNSHIP;Ward 0;Precinct 2 Label	SHIAWASSEE;CALEDONIA TOWNSHIP;Ward 0;Precinct 2 Label
ReportingUnit	Michigan;Shiawassee County;FAIRFIELD TOWNSHIP;Ward 0;Precinct 1 Label	SHIAWASSEE;FAIRFIELD TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Shiawassee County;HAZELTON TOWNSHIP;Ward 0;Precinct 1 Label	SHIAWASSEE;HAZELTON TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Shiawassee County;MIDDLEBURY TOWNSHIP;Ward 0;Precinct 1 Label	SHIAWASSEE;MIDDLEBURY TOWNSHIP;Ward 0;Precinct 1 Label
ReportingUnit	Michigan;Shiawassee County;NEW HAVEN TOWNSHIP;Ward 0;Precinct 1 Label	SHIAWASSEE;NEW HAVEN TOWNSHIP;Ward 0;Precinct 1 Label
