Name	ReportingUnitType
Michigan;Washtenaw County;YPSILANTI TOWNSHIP;Ward 0;Precinct 5 Label	precinct
Michigan;Washtenaw County;YPSILANTI TOWNSHIP;Ward 0;Precinct 6 Label	precinct
Michigan;Washtenaw County;YPSILANTI TOWNSHIP;Ward 0;Precinct 7 Label	precinct
Michigan;Washtenaw County;YPSILANTI TOWNSHIP;Ward 0;Precinct 8 Label	precinct
Michigan;Washtenaw County;YPSILANTI TOWNSHIP;Ward 0;Precinct 9 Label	precinct
Michigan;Washtenaw County;YPSILANTI TOWNSHIP;Ward 0;Precinct 10 Label	precinct
Michigan;Washtenaw County;YPSILANTI TOWNSHIP;Ward 0;Precinct 11 Label	precinct
Michigan;Washtenaw County;YPSILANTI TOWNSHIP;Ward 0;Precinct 12 Label	precinct
Michigan;Washtenaw County;YPSILANTI TOWNSHIP;Ward 0;Precinct 13 Label	precinct
Michigan;Washtenaw County;YPSILANTI TOWNSHIP;Ward 0;Precinct 14 Label	precinct
Michigan;Washtenaw County;YPSILANTI TOWNSHIP;Ward 0;Precinct 15 Label	precinct
Michigan;Washtenaw County;YPSILANTI TOWNSHIP;Ward 0;Precinct 17 Label	precinct
Michigan;Washtenaw County;YPSILANTI TOWNSHIP;Ward 0;Precinct 18 Label	precinct
Michigan;Washtenaw County;YPSILANTI TOWNSHIP;Ward 0;Precinct 19 Label	precinct
Michigan;Washtenaw County;YPSILANTI TOWNSHIP;Ward 0;Precinct 20 Label	precinct
Michigan;Washtenaw County;ANN ARBOR CITY;Ward 1;Precinct 1 Label	precinct
Michigan;Washtenaw County;ANN ARBOR CITY;Ward 1;Precinct 2 Label	precinct
Michigan;Washtenaw County;ANN ARBOR CITY;Ward 1;Precinct 3 Label	precinct
Michigan;Washtenaw County;ANN ARBOR CITY;Ward 1;Precinct 4 Label	precinct
Michigan;Washtenaw County;ANN ARBOR CITY;Ward 1;Precinct 5 Label	precinct
Michigan;Washtenaw County;ANN ARBOR CITY;Ward 1;Precinct 6 Label	precinct
Michigan;Washtenaw County;ANN ARBOR CITY;Ward 1;Precinct 7 Label	precinct
Michigan;Washtenaw County;ANN ARBOR CITY;Ward 1;Precinct 8 Label	precinct
Michigan;Washtenaw County;ANN ARBOR CITY;Ward 1;Precinct 9 Label	precinct
Michigan;Washtenaw County;ANN ARBOR CITY;Ward 1;Precinct 10 Label	precinct
Michigan;Washtenaw County;ANN ARBOR CITY;Ward 2;Precinct 1 Label	precinct
Michigan;Washtenaw County;ANN ARBOR CITY;Ward 2;Precinct 2 Label	precinct
Michigan;Washtenaw County;ANN ARBOR CITY;Ward 2;Precinct 3 Label	precinct
Michigan;Washtenaw County;ANN ARBOR CITY;Ward 2;Precinct 4 Label	precinct
Michigan;Washtenaw County;ANN ARBOR CITY;Ward 2;Precinct 5 Label	precinct
Michigan;Washtenaw County;ANN ARBOR CITY;Ward 2;Precinct 6 Label	precinct
Michigan;Washtenaw County;ANN ARBOR CITY;Ward 2;Precinct 7 Label	precinct
Michigan;Washtenaw County;ANN ARBOR CITY;Ward 2;Precinct 8 Label	precinct
Michigan;Washtenaw County;ANN ARBOR CITY;Ward 2;Precinct 9 Label	precinct
Michigan;Washtenaw County;ANN ARBOR CITY;Ward 3;Precinct 1 Label	precinct
Michigan;Washtenaw County;ANN ARBOR CITY;Ward 3;Precinct 2 Label	precinct
Michigan;Washtenaw County;ANN ARBOR CITY;Ward 3;Precinct 3 Label	precinct
Michigan;Washtenaw County;ANN ARBOR CITY;Ward 3;Precinct 4 Label	precinct
Michigan;Washtenaw County;ANN ARBOR CITY;Ward 3;Precinct 5 Label	precinct
Michigan;Washtenaw County;ANN ARBOR CITY;Ward 3;Precinct 6 Label	precinct
Michigan;Washtenaw County;ANN ARBOR CITY;Ward 3;Precinct 7 Label	precinct
Michigan;Washtenaw County;ANN ARBOR CITY;Ward 3;Precinct 8 Label	precinct
Michigan;Washtenaw County;ANN ARBOR CITY;Ward 3;Precinct 9 Label	precinct
Michigan;Washtenaw County;ANN ARBOR CITY;Ward 4;Precinct 1 Label	precinct
Michigan;Washtenaw County;ANN ARBOR CITY;Ward 4;Precinct 2 Label	precinct
Michigan;Washtenaw County;ANN ARBOR CITY;Ward 4;Precinct 3 Label	precinct
Michigan;Washtenaw County;ANN ARBOR CITY;Ward 4;Precinct 4 Label	precinct
Michigan;Washtenaw County;ANN ARBOR CITY;Ward 4;Precinct 5 Label	precinct
Michigan;Washtenaw County;ANN ARBOR CITY;Ward 4;Precinct 6 Label	precinct
Michigan;Washtenaw County;ANN ARBOR CITY;Ward 4;Precinct 7 Label	precinct
Michigan;Washtenaw County;ANN ARBOR CITY;Ward 4;Precinct 8 Label	precinct
Michigan;Washtenaw County;ANN ARBOR CITY;Ward 4;Precinct 9 Label	precinct
Michigan;Washtenaw County;ANN ARBOR CITY;Ward 4;Precinct 10 Label	precinct
Michigan;Washtenaw County;ANN ARBOR CITY;Ward 5;Precinct 1 Label	precinct
Michigan;Washtenaw County;ANN ARBOR CITY;Ward 5;Precinct 2 Label	precinct
Michigan;Washtenaw County;ANN ARBOR CITY;Ward 5;Precinct 3 Label	precinct
Michigan;Washtenaw County;ANN ARBOR CITY;Ward 5;Precinct 4 Label	precinct
Michigan;Washtenaw County;ANN ARBOR CITY;Ward 5;Precinct 5 Label	precinct
Michigan;Washtenaw County;ANN ARBOR CITY;Ward 5;Precinct 6 Label	precinct
Michigan;Washtenaw County;ANN ARBOR CITY;Ward 5;Precinct 7 Label	precinct
Michigan;Washtenaw County;ANN ARBOR CITY;Ward 5;Precinct 8 Label	precinct
Michigan;Washtenaw County;ANN ARBOR CITY;Ward 5;Precinct 9 Label	precinct
Michigan;Washtenaw County;ANN ARBOR CITY;Ward 5;Precinct 10 Label	precinct
Michigan;Washtenaw County;ANN ARBOR CITY;Ward 5;Precinct 11 Label	precinct
Michigan;Washtenaw County;CHELSEA CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Washtenaw County;CHELSEA CITY;Ward 0;Precinct 2 Label	precinct
Michigan;Washtenaw County;MILAN CITY;Ward 0;Precinct 1 Label W	precinct
Michigan;Washtenaw County;DEXTER CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Washtenaw County;DEXTER CITY;Ward 0;Precinct 2 Label	precinct
Michigan;Washtenaw County;SALINE CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Washtenaw County;SALINE CITY;Ward 0;Precinct 2 Label	precinct
Michigan;Washtenaw County;SALINE CITY;Ward 0;Precinct 3 Label	precinct
Michigan;Washtenaw County;YPSILANTI CITY;Ward 1;Precinct 1 Label	precinct
Michigan;Washtenaw County;YPSILANTI CITY;Ward 1;Precinct 2 Label	precinct
Michigan;Washtenaw County;YPSILANTI CITY;Ward 1;Precinct 3 Label	precinct
Michigan;Washtenaw County;YPSILANTI CITY;Ward 2;Precinct 1 Label	precinct
Michigan;Washtenaw County;YPSILANTI CITY;Ward 2;Precinct 2 Label	precinct
Michigan;Washtenaw County;YPSILANTI CITY;Ward 2;Precinct 3 Label	precinct
Michigan;Washtenaw County;YPSILANTI CITY;Ward 2;Precinct 4 Label	precinct
Michigan;Washtenaw County;YPSILANTI CITY;Ward 3;Precinct 1 Label	precinct
Michigan;Washtenaw County;YPSILANTI CITY;Ward 3;Precinct 2 Label	precinct
Michigan;Washtenaw County;YPSILANTI CITY;Ward 3;Precinct 3 Label	precinct
Michigan;Wayne County;BROWNSTOWN TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Wayne County;BROWNSTOWN TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Wayne County;BROWNSTOWN TOWNSHIP;Ward 0;Precinct 3 Label	precinct
Michigan;Wayne County;BROWNSTOWN TOWNSHIP;Ward 0;Precinct 4 Label	precinct
Michigan;Wayne County;BROWNSTOWN TOWNSHIP;Ward 0;Precinct 5 Label	precinct
Michigan;Wayne County;BROWNSTOWN TOWNSHIP;Ward 0;Precinct 6 Label	precinct
Michigan;Wayne County;BROWNSTOWN TOWNSHIP;Ward 0;Precinct 7 Label	precinct
Michigan;Wayne County;BROWNSTOWN TOWNSHIP;Ward 0;Precinct 8 Label	precinct
Michigan;Wayne County;BROWNSTOWN TOWNSHIP;Ward 0;Precinct 9 Label	precinct
Michigan;Wayne County;BROWNSTOWN TOWNSHIP;Ward 0;Precinct 10 Label	precinct
Michigan;Wayne County;BROWNSTOWN TOWNSHIP;Ward 0;Precinct 11 Label	precinct
Michigan;Wayne County;CANTON TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Wayne County;CANTON TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Wayne County;CANTON TOWNSHIP;Ward 0;Precinct 3 Label	precinct
Michigan;Wayne County;CANTON TOWNSHIP;Ward 0;Precinct 4 Label	precinct
Michigan;Wayne County;CANTON TOWNSHIP;Ward 0;Precinct 5 Label	precinct
Michigan;Wayne County;CANTON TOWNSHIP;Ward 0;Precinct 6 Label	precinct
Michigan;Wayne County;CANTON TOWNSHIP;Ward 0;Precinct 7 Label	precinct
Michigan;Wayne County;CANTON TOWNSHIP;Ward 0;Precinct 8 Label	precinct
Michigan;Wayne County;CANTON TOWNSHIP;Ward 0;Precinct 9 Label	precinct
Michigan;Wayne County;CANTON TOWNSHIP;Ward 0;Precinct 10 Label	precinct
Michigan;Wayne County;CANTON TOWNSHIP;Ward 0;Precinct 11 Label	precinct
Michigan;Wayne County;CANTON TOWNSHIP;Ward 0;Precinct 12 Label	precinct
Michigan;Wayne County;CANTON TOWNSHIP;Ward 0;Precinct 13 Label	precinct
Michigan;Wayne County;CANTON TOWNSHIP;Ward 0;Precinct 14 Label	precinct
Michigan;Wayne County;CANTON TOWNSHIP;Ward 0;Precinct 15 Label	precinct
Michigan;Wayne County;CANTON TOWNSHIP;Ward 0;Precinct 16 Label	precinct
Michigan;Wayne County;CANTON TOWNSHIP;Ward 0;Precinct 17 Label	precinct
Michigan;Wayne County;CANTON TOWNSHIP;Ward 0;Precinct 18 Label	precinct
Michigan;Wayne County;CANTON TOWNSHIP;Ward 0;Precinct 19 Label	precinct
Michigan;Wayne County;CANTON TOWNSHIP;Ward 0;Precinct 20 Label	precinct
Michigan;Wayne County;CANTON TOWNSHIP;Ward 0;Precinct 21 Label	precinct
Michigan;Wayne County;CANTON TOWNSHIP;Ward 0;Precinct 22 Label	precinct
Michigan;Wayne County;CANTON TOWNSHIP;Ward 0;Precinct 23 Label	precinct
Michigan;Wayne County;CANTON TOWNSHIP;Ward 0;Precinct 24 Label	precinct
Michigan;Wayne County;CANTON TOWNSHIP;Ward 0;Precinct 25 Label	precinct
Michigan;Wayne County;CANTON TOWNSHIP;Ward 0;Precinct 26 Label	precinct
Michigan;Wayne County;CANTON TOWNSHIP;Ward 0;Precinct 27 Label	precinct
Michigan;Wayne County;CANTON TOWNSHIP;Ward 0;Precinct 28 Label	precinct
Michigan;Wayne County;CANTON TOWNSHIP;Ward 0;Precinct 29 Label	precinct
Michigan;Wayne County;CANTON TOWNSHIP;Ward 0;Precinct 30 Label	precinct
Michigan;Wayne County;CANTON TOWNSHIP;Ward 0;Precinct 31 Label	precinct
Michigan;Wayne County;CANTON TOWNSHIP;Ward 0;Precinct 32 Label	precinct
Michigan;Wayne County;CANTON TOWNSHIP;Ward 0;Precinct 33 Label	precinct
Michigan;Wayne County;CANTON TOWNSHIP;Ward 0;Precinct 34 Label	precinct
Michigan;Wayne County;CANTON TOWNSHIP;Ward 0;Precinct 35 Label	precinct
Michigan;Wayne County;CANTON TOWNSHIP;Ward 0;Precinct 36 Label	precinct
Michigan;Wayne County;CANTON TOWNSHIP;Ward 0;Precinct 37 Label	precinct
Michigan;Wayne County;CANTON TOWNSHIP;Ward 0;Precinct 38 Label	precinct
Michigan;Wayne County;CANTON TOWNSHIP;Ward 0;Precinct 39 Label	precinct
Michigan;Wayne County;CANTON TOWNSHIP;Ward 0;Precinct 40 Label	precinct
Michigan;Wayne County;CANTON TOWNSHIP;Ward 0;Precinct 41 Label	precinct
Michigan;Wayne County;CANTON TOWNSHIP;Ward 0;Precinct 42 Label	precinct
Michigan;Wayne County;GROSSE ILE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Wayne County;GROSSE ILE TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Wayne County;GROSSE ILE TOWNSHIP;Ward 0;Precinct 3 Label	precinct
Michigan;Wayne County;GROSSE ILE TOWNSHIP;Ward 0;Precinct 4 Label	precinct
Michigan;Wayne County;GROSSE ILE TOWNSHIP;Ward 0;Precinct 5 Label	precinct
Michigan;Wayne County;HURON TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Wayne County;HURON TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Wayne County;HURON TOWNSHIP;Ward 0;Precinct 3 Label	precinct
Michigan;Wayne County;HURON TOWNSHIP;Ward 0;Precinct 4 Label	precinct
Michigan;Wayne County;HURON TOWNSHIP;Ward 0;Precinct 5 Label	precinct
Michigan;Wayne County;HURON TOWNSHIP;Ward 0;Precinct 6 Label	precinct
Michigan;Wayne County;NORTHVILLE TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Wayne County;NORTHVILLE TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Wayne County;NORTHVILLE TOWNSHIP;Ward 0;Precinct 3 Label	precinct
Michigan;Wayne County;NORTHVILLE TOWNSHIP;Ward 0;Precinct 4 Label	precinct
Michigan;Wayne County;NORTHVILLE TOWNSHIP;Ward 0;Precinct 5 Label	precinct
Michigan;Wayne County;NORTHVILLE TOWNSHIP;Ward 0;Precinct 6 Label	precinct
Michigan;Wayne County;NORTHVILLE TOWNSHIP;Ward 0;Precinct 7 Label	precinct
Michigan;Wayne County;NORTHVILLE TOWNSHIP;Ward 0;Precinct 8 Label	precinct
Michigan;Wayne County;NORTHVILLE TOWNSHIP;Ward 0;Precinct 9 Label	precinct
Michigan;Wayne County;NORTHVILLE TOWNSHIP;Ward 0;Precinct 10 Label	precinct
Michigan;Wayne County;NORTHVILLE TOWNSHIP;Ward 0;Precinct 11 Label	precinct
Michigan;Wayne County;NORTHVILLE TOWNSHIP;Ward 0;Precinct 12 Label	precinct
Michigan;Wayne County;PLYMOUTH TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Wayne County;PLYMOUTH TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Wayne County;PLYMOUTH TOWNSHIP;Ward 0;Precinct 3 Label	precinct
Michigan;Wayne County;PLYMOUTH TOWNSHIP;Ward 0;Precinct 4 Label	precinct
Michigan;Wayne County;PLYMOUTH TOWNSHIP;Ward 0;Precinct 5 Label	precinct
Michigan;Wayne County;PLYMOUTH TOWNSHIP;Ward 0;Precinct 6 Label	precinct
Michigan;Wayne County;PLYMOUTH TOWNSHIP;Ward 0;Precinct 7 Label	precinct
Michigan;Wayne County;PLYMOUTH TOWNSHIP;Ward 0;Precinct 8 Label	precinct
Michigan;Wayne County;PLYMOUTH TOWNSHIP;Ward 0;Precinct 9 Label	precinct
Michigan;Wayne County;PLYMOUTH TOWNSHIP;Ward 0;Precinct 10 Label	precinct
Michigan;Wayne County;PLYMOUTH TOWNSHIP;Ward 0;Precinct 11 Label	precinct
Michigan;Wayne County;PLYMOUTH TOWNSHIP;Ward 0;Precinct 12 Label	precinct
Michigan;Wayne County;REDFORD TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Wayne County;REDFORD TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Wayne County;REDFORD TOWNSHIP;Ward 0;Precinct 3 Label	precinct
Michigan;Wayne County;REDFORD TOWNSHIP;Ward 0;Precinct 4 Label	precinct
Michigan;Wayne County;REDFORD TOWNSHIP;Ward 0;Precinct 5 Label	precinct
Michigan;Wayne County;REDFORD TOWNSHIP;Ward 0;Precinct 6 Label	precinct
Michigan;Wayne County;REDFORD TOWNSHIP;Ward 0;Precinct 7 Label	precinct
Michigan;Wayne County;REDFORD TOWNSHIP;Ward 0;Precinct 8 Label	precinct
Michigan;Wayne County;REDFORD TOWNSHIP;Ward 0;Precinct 9 Label	precinct
Michigan;Wayne County;REDFORD TOWNSHIP;Ward 0;Precinct 10 Label	precinct
Michigan;Wayne County;REDFORD TOWNSHIP;Ward 0;Precinct 11 Label	precinct
Michigan;Wayne County;REDFORD TOWNSHIP;Ward 0;Precinct 12 Label	precinct
Michigan;Wayne County;REDFORD TOWNSHIP;Ward 0;Precinct 13 Label	precinct
Michigan;Wayne County;REDFORD TOWNSHIP;Ward 0;Precinct 14 Label	precinct
Michigan;Wayne County;REDFORD TOWNSHIP;Ward 0;Precinct 15 Label	precinct
Michigan;Wayne County;REDFORD TOWNSHIP;Ward 0;Precinct 16 Label	precinct
Michigan;Wayne County;REDFORD TOWNSHIP;Ward 0;Precinct 17 Label	precinct
Michigan;Wayne County;REDFORD TOWNSHIP;Ward 0;Precinct 18 Label	precinct
Michigan;Wayne County;REDFORD TOWNSHIP;Ward 0;Precinct 19 Label	precinct
Michigan;Wayne County;REDFORD TOWNSHIP;Ward 0;Precinct 20 Label	precinct
Michigan;Wayne County;REDFORD TOWNSHIP;Ward 0;Precinct 21 Label	precinct
Michigan;Wayne County;REDFORD TOWNSHIP;Ward 0;Precinct 22 Label	precinct
Michigan;Wayne County;REDFORD TOWNSHIP;Ward 0;Precinct 23 Label	precinct
Michigan;Wayne County;REDFORD TOWNSHIP;Ward 0;Precinct 24 Label	precinct
Michigan;Wayne County;REDFORD TOWNSHIP;Ward 0;Precinct 25 Label	precinct
Michigan;Wayne County;SUMPTER TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Wayne County;SUMPTER TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Wayne County;SUMPTER TOWNSHIP;Ward 0;Precinct 3 Label	precinct
Michigan;Wayne County;SUMPTER TOWNSHIP;Ward 0;Precinct 4 Label	precinct
Michigan;Wayne County;SUMPTER TOWNSHIP;Ward 0;Precinct 5 Label	precinct
Michigan;Wayne County;SUMPTER TOWNSHIP;Ward 0;Precinct 6 Label	precinct
Michigan;Wayne County;VAN BUREN TOWNSHIP;Ward 0;Precinct 1 Label	precinct
Michigan;Wayne County;VAN BUREN TOWNSHIP;Ward 0;Precinct 2 Label	precinct
Michigan;Wayne County;VAN BUREN TOWNSHIP;Ward 0;Precinct 3 Label	precinct
Michigan;Wayne County;VAN BUREN TOWNSHIP;Ward 0;Precinct 4 Label	precinct
Michigan;Wayne County;VAN BUREN TOWNSHIP;Ward 0;Precinct 5 Label	precinct
Michigan;Wayne County;VAN BUREN TOWNSHIP;Ward 0;Precinct 6 Label	precinct
Michigan;Wayne County;VAN BUREN TOWNSHIP;Ward 0;Precinct 7 Label	precinct
Michigan;Wayne County;VAN BUREN TOWNSHIP;Ward 0;Precinct 8 Label	precinct
Michigan;Wayne County;VAN BUREN TOWNSHIP;Ward 0;Precinct 9 Label	precinct
Michigan;Wayne County;VAN BUREN TOWNSHIP;Ward 0;Precinct 10 Label	precinct
Michigan;Wayne County;ALLEN PARK CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Wayne County;ALLEN PARK CITY;Ward 0;Precinct 2 Label	precinct
Michigan;Wayne County;ALLEN PARK CITY;Ward 0;Precinct 3 Label	precinct
Michigan;Wayne County;ALLEN PARK CITY;Ward 0;Precinct 4 Label	precinct
Michigan;Wayne County;ALLEN PARK CITY;Ward 0;Precinct 5 Label	precinct
Michigan;Wayne County;ALLEN PARK CITY;Ward 0;Precinct 6 Label	precinct
Michigan;Wayne County;ALLEN PARK CITY;Ward 0;Precinct 7 Label	precinct
Michigan;Wayne County;ALLEN PARK CITY;Ward 0;Precinct 8 Label	precinct
Michigan;Wayne County;ALLEN PARK CITY;Ward 0;Precinct 9 Label	precinct
Michigan;Wayne County;ALLEN PARK CITY;Ward 0;Precinct 10 Label	precinct
Michigan;Wayne County;ALLEN PARK CITY;Ward 0;Precinct 11 Label	precinct
Michigan;Wayne County;ALLEN PARK CITY;Ward 0;Precinct 12 Label	precinct
Michigan;Wayne County;ALLEN PARK CITY;Ward 0;Precinct 13 Label	precinct
Michigan;Wayne County;ALLEN PARK CITY;Ward 0;Precinct 14 Label	precinct
Michigan;Wayne County;ALLEN PARK CITY;Ward 0;Precinct 15 Label	precinct
Michigan;Wayne County;ALLEN PARK CITY;Ward 0;Precinct 16 Label	precinct
Michigan;Wayne County;BELLEVILLE CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Wayne County;BELLEVILLE CITY;Ward 0;Precinct 2 Label	precinct
Michigan;Wayne County;DEARBORN CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Wayne County;DEARBORN CITY;Ward 0;Precinct 2 Label	precinct
Michigan;Wayne County;DEARBORN CITY;Ward 0;Precinct 3 Label	precinct
Michigan;Wayne County;DEARBORN CITY;Ward 0;Precinct 4 Label	precinct
Michigan;Wayne County;DEARBORN CITY;Ward 0;Precinct 5 Label	precinct
Michigan;Wayne County;DEARBORN CITY;Ward 0;Precinct 6 Label	precinct
Michigan;Wayne County;DEARBORN CITY;Ward 0;Precinct 7 Label	precinct
Michigan;Wayne County;DEARBORN CITY;Ward 0;Precinct 8 Label	precinct
Michigan;Wayne County;DEARBORN CITY;Ward 0;Precinct 9 Label	precinct
Michigan;Wayne County;DEARBORN CITY;Ward 0;Precinct 10 Label	precinct
Michigan;Wayne County;DEARBORN CITY;Ward 0;Precinct 11 Label	precinct
Michigan;Wayne County;DEARBORN CITY;Ward 0;Precinct 12 Label	precinct
Michigan;Wayne County;DEARBORN CITY;Ward 0;Precinct 13 Label	precinct
Michigan;Wayne County;DEARBORN CITY;Ward 0;Precinct 14 Label	precinct
Michigan;Wayne County;DEARBORN CITY;Ward 0;Precinct 15 Label	precinct
Michigan;Wayne County;DEARBORN CITY;Ward 0;Precinct 16 Label	precinct
Michigan;Wayne County;DEARBORN CITY;Ward 0;Precinct 17 Label	precinct
Michigan;Wayne County;DEARBORN CITY;Ward 0;Precinct 18 Label	precinct
Michigan;Wayne County;DEARBORN CITY;Ward 0;Precinct 19 Label	precinct
Michigan;Wayne County;DEARBORN CITY;Ward 0;Precinct 20 Label	precinct
Michigan;Wayne County;DEARBORN CITY;Ward 0;Precinct 21 Label	precinct
Michigan;Wayne County;DEARBORN CITY;Ward 0;Precinct 22 Label	precinct
Michigan;Wayne County;DEARBORN CITY;Ward 0;Precinct 23 Label	precinct
Michigan;Wayne County;DEARBORN CITY;Ward 0;Precinct 24 Label	precinct
Michigan;Wayne County;DEARBORN CITY;Ward 0;Precinct 25 Label	precinct
Michigan;Wayne County;DEARBORN CITY;Ward 0;Precinct 26 Label	precinct
Michigan;Wayne County;DEARBORN CITY;Ward 0;Precinct 27 Label	precinct
Michigan;Wayne County;DEARBORN CITY;Ward 0;Precinct 28 Label	precinct
Michigan;Wayne County;DEARBORN CITY;Ward 0;Precinct 29 Label	precinct
Michigan;Wayne County;DEARBORN CITY;Ward 0;Precinct 30 Label	precinct
Michigan;Wayne County;DEARBORN CITY;Ward 0;Precinct 31 Label	precinct
Michigan;Wayne County;DEARBORN CITY;Ward 0;Precinct 32 Label	precinct
Michigan;Wayne County;DEARBORN CITY;Ward 0;Precinct 33 Label	precinct
Michigan;Wayne County;DEARBORN CITY;Ward 0;Precinct 34 Label	precinct
Michigan;Wayne County;DEARBORN CITY;Ward 0;Precinct 35 Label	precinct
Michigan;Wayne County;DEARBORN CITY;Ward 0;Precinct 36 Label	precinct
Michigan;Wayne County;DEARBORN CITY;Ward 0;Precinct 37 Label	precinct
Michigan;Wayne County;DEARBORN CITY;Ward 0;Precinct 38 Label	precinct
Michigan;Wayne County;DEARBORN CITY;Ward 0;Precinct 39 Label	precinct
Michigan;Wayne County;DEARBORN CITY;Ward 0;Precinct 40 Label	precinct
Michigan;Wayne County;DEARBORN CITY;Ward 0;Precinct 41 Label	precinct
Michigan;Wayne County;DEARBORN CITY;Ward 0;Precinct 42 Label	precinct
Michigan;Wayne County;DEARBORN CITY;Ward 0;Precinct 43 Label	precinct
Michigan;Wayne County;DEARBORN CITY;Ward 0;Precinct 44 Label	precinct
Michigan;Wayne County;DEARBORN CITY;Ward 0;Precinct 45 Label	precinct
Michigan;Wayne County;DEARBORN CITY;Ward 0;Precinct 46 Label	precinct
Michigan;Wayne County;DEARBORN CITY;Ward 0;Precinct 47 Label	precinct
Michigan;Wayne County;DEARBORN CITY;Ward 0;Precinct 48 Label	precinct
Michigan;Wayne County;DEARBORN CITY;Ward 0;Precinct 49 Label	precinct
Michigan;Wayne County;DEARBORN CITY;Ward 0;Precinct 50 Label	precinct
Michigan;Wayne County;DEARBORN HEIGHTS CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Wayne County;DEARBORN HEIGHTS CITY;Ward 0;Precinct 2 Label	precinct
Michigan;Wayne County;DEARBORN HEIGHTS CITY;Ward 0;Precinct 3 Label	precinct
Michigan;Wayne County;DEARBORN HEIGHTS CITY;Ward 0;Precinct 4 Label	precinct
Michigan;Wayne County;DEARBORN HEIGHTS CITY;Ward 0;Precinct 5 Label	precinct
Michigan;Wayne County;DEARBORN HEIGHTS CITY;Ward 0;Precinct 6 Label	precinct
Michigan;Wayne County;DEARBORN HEIGHTS CITY;Ward 0;Precinct 7 Label	precinct
Michigan;Wayne County;DEARBORN HEIGHTS CITY;Ward 0;Precinct 8 Label	precinct
Michigan;Wayne County;DEARBORN HEIGHTS CITY;Ward 0;Precinct 9 Label	precinct
Michigan;Wayne County;DEARBORN HEIGHTS CITY;Ward 0;Precinct 10 Label	precinct
Michigan;Wayne County;DEARBORN HEIGHTS CITY;Ward 0;Precinct 11 Label	precinct
Michigan;Wayne County;DEARBORN HEIGHTS CITY;Ward 0;Precinct 12 Label	precinct
Michigan;Wayne County;DEARBORN HEIGHTS CITY;Ward 0;Precinct 13 Label	precinct
Michigan;Wayne County;DEARBORN HEIGHTS CITY;Ward 0;Precinct 14 Label	precinct
Michigan;Wayne County;DEARBORN HEIGHTS CITY;Ward 0;Precinct 15 Label	precinct
Michigan;Wayne County;DEARBORN HEIGHTS CITY;Ward 0;Precinct 16 Label	precinct
Michigan;Wayne County;DEARBORN HEIGHTS CITY;Ward 0;Precinct 17 Label	precinct
Michigan;Wayne County;DEARBORN HEIGHTS CITY;Ward 0;Precinct 18 Label	precinct
Michigan;Wayne County;DEARBORN HEIGHTS CITY;Ward 0;Precinct 19 Label	precinct
Michigan;Wayne County;DEARBORN HEIGHTS CITY;Ward 0;Precinct 20 Label	precinct
Michigan;Wayne County;DEARBORN HEIGHTS CITY;Ward 0;Precinct 21 Label	precinct
Michigan;Wayne County;DEARBORN HEIGHTS CITY;Ward 0;Precinct 22 Label	precinct
Michigan;Wayne County;DEARBORN HEIGHTS CITY;Ward 0;Precinct 23 Label	precinct
Michigan;Wayne County;DEARBORN HEIGHTS CITY;Ward 0;Precinct 24 Label	precinct
Michigan;Wayne County;DEARBORN HEIGHTS CITY;Ward 0;Precinct 25 Label	precinct
Michigan;Wayne County;DEARBORN HEIGHTS CITY;Ward 0;Precinct 26 Label	precinct
Michigan;Wayne County;DEARBORN HEIGHTS CITY;Ward 0;Precinct 27 Label	precinct
Michigan;Wayne County;DETROIT CITY;Ward 0;Precinct 1 Label	precinct
Michigan;Wayne County;DETROIT CITY;Ward 0;Precinct 2 Label	precinct
Michigan;Wayne County;DETROIT CITY;Ward 0;Precinct 3 Label	precinct
Michigan;Wayne County;DETROIT CITY;Ward 0;Precinct 4 Label	precinct
Michigan;Wayne County;DETROIT CITY;Ward 0;Precinct 5 Label	precinct
Michigan;Wayne County;DETROIT CITY;Ward 0;Precinct 6 Label	precinct
