cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	OH House District 53 (Green Party)	State Representative - District 53 (G)
CandidateContest	OH House District 53 (Libertarian Party)	State Representative - District 53 (L)
CandidateContest	OH House District 53 (Republican Party)	State Representative - District 53 (R)
CandidateContest	OH House District 54	State Representative - District 54
CandidateContest	OH House District 54 (Democratic Party)	State Representative - District 54 (D)
CandidateContest	OH House District 54 (Green Party)	State Representative - District 54 (G)
CandidateContest	OH House District 54 (Libertarian Party)	State Representative - District 54 (L)
CandidateContest	OH House District 54 (Republican Party)	State Representative - District 54 (R)
CandidateContest	OH House District 55	State Representative - District 55
CandidateContest	OH House District 55 (Democratic Party)	State Representative - District 55 (D)
CandidateContest	OH House District 55 (Green Party)	State Representative - District 55 (G)
CandidateContest	OH House District 55 (Libertarian Party)	State Representative - District 55 (L)
CandidateContest	OH House District 55 (Republican Party)	State Representative - District 55 (R)
CandidateContest	OH House District 56	State Representative - District 56
CandidateContest	OH House District 56 (Democratic Party)	State Representative - District 56 (D)
CandidateContest	OH House District 56 (Green Party)	State Representative - District 56 (G)
CandidateContest	OH House District 56 (Libertarian Party)	State Representative - District 56 (L)
CandidateContest	OH House District 56 (Republican Party)	State Representative - District 56 (R)
CandidateContest	OH House District 57	State Representative - District 57
CandidateContest	OH House District 57 (Democratic Party)	State Representative - District 57 (D)
CandidateContest	OH House District 57 (Green Party)	State Representative - District 57 (G)
CandidateContest	OH House District 57 (Libertarian Party)	State Representative - District 57 (L)
CandidateContest	OH House District 57 (Republican Party)	State Representative - District 57 (R)
CandidateContest	OH House District 58	State Representative - District 58
CandidateContest	OH House District 58 (Democratic Party)	State Representative - District 58 (D)
CandidateContest	OH House District 58 (Green Party)	State Representative - District 58 (G)
CandidateContest	OH House District 58 (Libertarian Party)	State Representative - District 58 (L)
CandidateContest	OH House District 58 (Republican Party)	State Representative - District 58 (R)
CandidateContest	OH House District 59	State Representative - District 59
CandidateContest	OH House District 59 (Democratic Party)	State Representative - District 59 (D)
CandidateContest	OH House District 59 (Green Party)	State Representative - District 59 (G)
CandidateContest	OH House District 59 (Libertarian Party)	State Representative - District 59 (L)
CandidateContest	OH House District 59 (Republican Party)	State Representative - District 59 (R)
CandidateContest	OH House District 6	State Representative - District 06
CandidateContest	OH House District 6 (Democratic Party)	State Representative - District 06 (D)
CandidateContest	OH House District 6 (Green Party)	State Representative - District 06 (G)
CandidateContest	OH House District 6 (Libertarian Party)	State Representative - District 06 (L)
CandidateContest	OH House District 6 (Republican Party)	State Representative - District 06 (R)
CandidateContest	OH House District 60	State Representative - District 60
CandidateContest	OH House District 60 (Democratic Party)	State Representative - District 60 (D)
CandidateContest	OH House District 60 (Green Party)	State Representative - District 60 (G)
CandidateContest	OH House District 60 (Libertarian Party)	State Representative - District 60 (L)
CandidateContest	OH House District 60 (Republican Party)	State Representative - District 60 (R)
CandidateContest	OH House District 61	State Representative - District 61
CandidateContest	OH House District 61 (Democratic Party)	State Representative - District 61 (D)
CandidateContest	OH House District 61 (Green Party)	State Representative - District 61 (G)
CandidateContest	OH House District 61 (Libertarian Party)	State Representative - District 61 (L)
CandidateContest	OH House District 61 (Republican Party)	State Representative - District 61 (R)
CandidateContest	OH House District 62	State Representative - District 62
CandidateContest	OH House District 62 (Democratic Party)	State Representative - District 62 (D)
CandidateContest	OH House District 62 (Green Party)	State Representative - District 62 (G)
CandidateContest	OH House District 62 (Libertarian Party)	State Representative - District 62 (L)
CandidateContest	OH House District 62 (Republican Party)	State Representative - District 62 (R)
CandidateContest	OH House District 63	State Representative - District 63
CandidateContest	OH House District 63 (Democratic Party)	State Representative - District 63 (D)
CandidateContest	OH House District 63 (Green Party)	State Representative - District 63 (G)
CandidateContest	OH House District 63 (Libertarian Party)	State Representative - District 63 (L)
CandidateContest	OH House District 63 (Republican Party)	State Representative - District 63 (R)
CandidateContest	OH House District 64	State Representative - District 64
CandidateContest	OH House District 64 (Democratic Party)	State Representative - District 64 (D)
CandidateContest	OH House District 64 (Green Party)	State Representative - District 64 (G)
CandidateContest	OH House District 64 (Libertarian Party)	State Representative - District 64 (L)
CandidateContest	OH House District 64 (Republican Party)	State Representative - District 64 (R)
CandidateContest	OH House District 65	State Representative - District 65
CandidateContest	OH House District 65 (Democratic Party)	State Representative - District 65 (D)
CandidateContest	OH House District 65 (Green Party)	State Representative - District 65 (G)
CandidateContest	OH House District 65 (Libertarian Party)	State Representative - District 65 (L)
CandidateContest	OH House District 65 (Republican Party)	State Representative - District 65 (R)
CandidateContest	OH House District 66	State Representative - District 66
CandidateContest	OH House District 66 (Democratic Party)	State Representative - District 66 (D)
CandidateContest	OH House District 66 (Green Party)	State Representative - District 66 (G)
CandidateContest	OH House District 66 (Libertarian Party)	State Representative - District 66 (L)
CandidateContest	OH House District 66 (Republican Party)	State Representative - District 66 (R)
CandidateContest	OH House District 67	State Representative - District 67
CandidateContest	OH House District 67 (Democratic Party)	State Representative - District 67 (D)
CandidateContest	OH House District 67 (Green Party)	State Representative - District 67 (G)
CandidateContest	OH House District 67 (Libertarian Party)	State Representative - District 67 (L)
CandidateContest	OH House District 67 (Republican Party)	State Representative - District 67 (R)
CandidateContest	OH House District 68	State Representative - District 68
CandidateContest	OH House District 68 (Democratic Party)	State Representative - District 68 (D)
CandidateContest	OH House District 68 (Green Party)	State Representative - District 68 (G)
CandidateContest	OH House District 68 (Libertarian Party)	State Representative - District 68 (L)
CandidateContest	OH House District 68 (Republican Party)	State Representative - District 68 (R)
CandidateContest	OH House District 69	State Representative - District 69
CandidateContest	OH House District 69 (Democratic Party)	State Representative - District 69 (D)
CandidateContest	OH House District 69 (Green Party)	State Representative - District 69 (G)
CandidateContest	OH House District 69 (Libertarian Party)	State Representative - District 69 (L)
CandidateContest	OH House District 69 (Republican Party)	State Representative - District 69 (R)
CandidateContest	OH House District 7	State Representative - District 07
CandidateContest	OH House District 7 (Democratic Party)	State Representative - District 07 (D)
CandidateContest	OH House District 7 (Green Party)	State Representative - District 07 (G)
CandidateContest	OH House District 7 (Libertarian Party)	State Representative - District 07 (L)
CandidateContest	OH House District 7 (Republican Party)	State Representative - District 07 (R)
CandidateContest	OH House District 70	State Representative - District 70
CandidateContest	OH House District 70 (Democratic Party)	State Representative - District 70 (D)
CandidateContest	OH House District 70 (Green Party)	State Representative - District 70 (G)
CandidateContest	OH House District 70 (Libertarian Party)	State Representative - District 70 (L)
CandidateContest	OH House District 70 (Republican Party)	State Representative - District 70 (R)
CandidateContest	OH House District 71	State Representative - District 71
CandidateContest	OH House District 71 (Democratic Party)	State Representative - District 71 (D)
CandidateContest	OH House District 71 (Green Party)	State Representative - District 71 (G)
CandidateContest	OH House District 71 (Libertarian Party)	State Representative - District 71 (L)
CandidateContest	OH House District 71 (Republican Party)	State Representative - District 71 (R)
CandidateContest	OH House District 72	State Representative - District 72
CandidateContest	OH House District 72 (Democratic Party)	State Representative - District 72 (D)
CandidateContest	OH House District 72 (Green Party)	State Representative - District 72 (G)
CandidateContest	OH House District 72 (Libertarian Party)	State Representative - District 72 (L)
CandidateContest	OH House District 72 (Republican Party)	State Representative - District 72 (R)
CandidateContest	OH House District 73	State Representative - District 73
CandidateContest	OH House District 73 (Democratic Party)	State Representative - District 73 (D)
CandidateContest	OH House District 73 (Green Party)	State Representative - District 73 (G)
CandidateContest	OH House District 73 (Libertarian Party)	State Representative - District 73 (L)
CandidateContest	OH House District 73 (Republican Party)	State Representative - District 73 (R)
CandidateContest	OH House District 74	State Representative - District 74
CandidateContest	OH House District 74 (Democratic Party)	State Representative - District 74 (D)
CandidateContest	OH House District 74 (Green Party)	State Representative - District 74 (G)
CandidateContest	OH House District 74 (Libertarian Party)	State Representative - District 74 (L)
CandidateContest	OH House District 74 (Republican Party)	State Representative - District 74 (R)
CandidateContest	OH House District 75	State Representative - District 75
CandidateContest	OH House District 75 (Democratic Party)	State Representative - District 75 (D)
CandidateContest	OH House District 75 (Green Party)	State Representative - District 75 (G)
CandidateContest	OH House District 75 (Libertarian Party)	State Representative - District 75 (L)
CandidateContest	OH House District 75 (Republican Party)	State Representative - District 75 (R)
CandidateContest	OH House District 76	State Representative - District 76
CandidateContest	OH House District 76 (Democratic Party)	State Representative - District 76 (D)
CandidateContest	OH House District 76 (Green Party)	State Representative - District 76 (G)
CandidateContest	OH House District 76 (Libertarian Party)	State Representative - District 76 (L)
CandidateContest	OH House District 76 (Republican Party)	State Representative - District 76 (R)
CandidateContest	OH House District 77	State Representative - District 77
CandidateContest	OH House District 77 (Democratic Party)	State Representative - District 77 (D)
CandidateContest	OH House District 77 (Green Party)	State Representative - District 77 (G)
CandidateContest	OH House District 77 (Libertarian Party)	State Representative - District 77 (L)
CandidateContest	OH House District 77 (Republican Party)	State Representative - District 77 (R)
CandidateContest	OH House District 78	State Representative - District 78
CandidateContest	OH House District 78 (Democratic Party)	State Representative - District 78 (D)
CandidateContest	OH House District 78 (Green Party)	State Representative - District 78 (G)
CandidateContest	OH House District 78 (Libertarian Party)	State Representative - District 78 (L)
CandidateContest	OH House District 78 (Republican Party)	State Representative - District 78 (R)
CandidateContest	OH House District 79	State Representative - District 79
CandidateContest	OH House District 79 (Democratic Party)	State Representative - District 79 (D)
CandidateContest	OH House District 79 (Green Party)	State Representative - District 79 (G)
CandidateContest	OH House District 79 (Libertarian Party)	State Representative - District 79 (L)
CandidateContest	OH House District 79 (Republican Party)	State Representative - District 79 (R)
CandidateContest	OH House District 8	State Representative - District 08
CandidateContest	OH House District 8 (Democratic Party)	State Representative - District 08 (D)
CandidateContest	OH House District 8 (Green Party)	State Representative - District 08 (G)
CandidateContest	OH House District 8 (Libertarian Party)	State Representative - District 08 (L)
CandidateContest	OH House District 8 (Republican Party)	State Representative - District 08 (R)
CandidateContest	OH House District 80	State Representative - District 80
CandidateContest	OH House District 80	State Repersenative - District 80
CandidateContest	OH House District 80 (Democratic Party)	State Representative - District 80 (D)
CandidateContest	OH House District 80 (Green Party)	State Representative - District 80 (G)
CandidateContest	OH House District 80 (Libertarian Party)	State Representative - District 80 (L)
CandidateContest	OH House District 80 (Republican Party)	State Representative - District 80 (R)
CandidateContest	OH House District 81	State Representative - District 81
CandidateContest	OH House District 81 (Democratic Party)	State Representative - District 81 (D)
CandidateContest	OH House District 81 (Green Party)	State Representative - District 81 (G)
CandidateContest	OH House District 81 (Libertarian Party)	State Representative - District 81 (L)
CandidateContest	OH House District 81 (Republican Party)	State Representative - District 81 (R)
CandidateContest	OH House District 82	State Representative - District 82
CandidateContest	OH House District 82 (Democratic Party)	State Representative - District 82 (D)
CandidateContest	OH House District 82 (Green Party)	State Representative - District 82 (G)
CandidateContest	OH House District 82 (Libertarian Party)	State Representative - District 82 (L)
CandidateContest	OH House District 82 (Republican Party)	State Representative - District 82 (R)
CandidateContest	OH House District 83	State Representative - District 83
CandidateContest	OH House District 83 (Democratic Party)	State Representative - District 83 (D)
CandidateContest	OH House District 83 (Green Party)	State Representative - District 83 (G)
CandidateContest	OH House District 83 (Libertarian Party)	State Representative - District 83 (L)
CandidateContest	OH House District 83 (Republican Party)	State Representative - District 83 (R)
CandidateContest	OH House District 84	State Representative - District 84
CandidateContest	OH House District 84 (Democratic Party)	State Representative - District 84 (D)
CandidateContest	OH House District 84 (Green Party)	State Representative - District 84 (G)
CandidateContest	OH House District 84 (Libertarian Party)	State Representative - District 84 (L)
CandidateContest	OH House District 84 (Republican Party)	State Representative - District 84 (R)
CandidateContest	OH House District 85	State Representative - District 85
CandidateContest	OH House District 85 (Democratic Party)	State Representative - District 85 (D)
CandidateContest	OH House District 85 (Green Party)	State Representative - District 85 (G)
CandidateContest	OH House District 85 (Libertarian Party)	State Representative - District 85 (L)
CandidateContest	OH House District 85 (Republican Party)	State Representative - District 85 (R)
CandidateContest	OH House District 86	State Representative - District 86
CandidateContest	OH House District 86 (Democratic Party)	State Representative - District 86 (D)
CandidateContest	OH House District 86 (Green Party)	State Representative - District 86 (G)
CandidateContest	OH House District 86 (Libertarian Party)	State Representative - District 86 (L)
CandidateContest	OH House District 86 (Republican Party)	State Representative - District 86 (R)
CandidateContest	OH House District 87	State Representative - District 87
CandidateContest	OH House District 87 (Democratic Party)	State Representative - District 87 (D)
CandidateContest	OH House District 87 (Green Party)	State Representative - District 87 (G)
CandidateContest	OH House District 87 (Libertarian Party)	State Representative - District 87 (L)
CandidateContest	OH House District 87 (Republican Party)	State Representative - District 87 (R)
CandidateContest	OH House District 88	State Representative - District 88
CandidateContest	OH House District 88 (Democratic Party)	State Representative - District 88 (D)
CandidateContest	OH House District 88 (Green Party)	State Representative - District 88 (G)
CandidateContest	OH House District 88 (Libertarian Party)	State Representative - District 88 (L)
CandidateContest	OH House District 88 (Republican Party)	State Representative - District 88 (R)
CandidateContest	OH House District 89	State Representative - District 89
CandidateContest	OH House District 89 (Democratic Party)	State Representative - District 89 (D)
CandidateContest	OH House District 89 (Green Party)	State Representative - District 89 (G)
CandidateContest	OH House District 89 (Libertarian Party)	State Representative - District 89 (L)
CandidateContest	OH House District 89 (Republican Party)	State Representative - District 89 (R)
CandidateContest	OH House District 9	State Representative - District 09
CandidateContest	OH House District 9 (Democratic Party)	State Representative - District 09 (D)
CandidateContest	OH House District 9 (Green Party)	State Representative - District 09 (G)
CandidateContest	OH House District 9 (Libertarian Party)	State Representative - District 09 (L)
CandidateContest	OH House District 9 (Republican Party)	State Representative - District 09 (R)
CandidateContest	OH House District 90	State Representative - District 90
CandidateContest	OH House District 90 (Democratic Party)	State Representative - District 90 (D)
CandidateContest	OH House District 90 (Green Party)	State Representative - District 90 (G)
CandidateContest	OH House District 90 (Libertarian Party)	State Representative - District 90 (L)
CandidateContest	OH House District 90 (Republican Party)	State Representative - District 90 (R)
CandidateContest	OH House District 91	State Representative - District 91
CandidateContest	OH House District 91 (Democratic Party)	State Representative - District 91 (D)
CandidateContest	OH House District 91 (Green Party)	State Representative - District 91 (G)
CandidateContest	OH House District 91 (Libertarian Party)	State Representative - District 91 (L)
CandidateContest	OH House District 91 (Republican Party)	State Representative - District 91 (R)
CandidateContest	OH House District 92	State Representative - District 92
CandidateContest	OH House District 92 (Democratic Party)	State Representative - District 92 (D)
CandidateContest	OH House District 92 (Green Party)	State Representative - District 92 (G)
CandidateContest	OH House District 92 (Libertarian Party)	State Representative - District 92 (L)
CandidateContest	OH House District 92 (Republican Party)	State Representative - District 92 (R)
CandidateContest	OH House District 93	State Representative - District 93
CandidateContest	OH House District 93 (Democratic Party)	State Representative - District 93 (D)
CandidateContest	OH House District 93 (Green Party)	State Representative - District 93 (G)
CandidateContest	OH House District 93 (Libertarian Party)	State Representative - District 93 (L)
CandidateContest	OH House District 93 (Republican Party)	State Representative - District 93 (R)
CandidateContest	OH House District 94	State Representative - District 94
CandidateContest	OH House District 94 (Democratic Party)	State Representative - District 94 (D)
CandidateContest	OH House District 94 (Green Party)	State Representative - District 94 (G)
CandidateContest	OH House District 94 (Libertarian Party)	State Representative - District 94 (L)
CandidateContest	OH House District 94 (Republican Party)	State Representative - District 94 (R)
CandidateContest	OH House District 95	State Representative - District 95
CandidateContest	OH House District 95 (Democratic Party)	State Representative - District 95 (D)
CandidateContest	OH House District 95 (Green Party)	State Representative - District 95 (G)
CandidateContest	OH House District 95 (Libertarian Party)	State Representative - District 95 (L)
CandidateContest	OH House District 95 (Republican Party)	State Representative - District 95 (R)
CandidateContest	OH House District 96	State Representative - District 96
CandidateContest	OH House District 96 (Democratic Party)	State Representative - District 96 (D)
CandidateContest	OH House District 96 (Green Party)	State Representative - District 96 (G)
CandidateContest	OH House District 96 (Libertarian Party)	State Representative - District 96 (L)
CandidateContest	OH House District 96 (Republican Party)	State Representative - District 96 (R)
CandidateContest	OH House District 97	State Representative - District 97
CandidateContest	OH House District 97 (Democratic Party)	State Representative - District 97 (D)
CandidateContest	OH House District 97 (Green Party)	State Representative - District 97 (G)
CandidateContest	OH House District 97 (Libertarian Party)	State Representative - District 97 (L)
CandidateContest	OH House District 97 (Republican Party)	State Representative - District 97 (R)
CandidateContest	OH House District 98	State Representative - District 98
CandidateContest	OH House District 98 (Democratic Party)	State Representative - District 98 (D)
CandidateContest	OH House District 98 (Green Party)	State Representative - District 98 (G)
CandidateContest	OH House District 98 (Libertarian Party)	State Representative - District 98 (L)
CandidateContest	OH House District 98 (Republican Party)	State Representative - District 98 (R)
CandidateContest	OH House District 99	State Representative - District 99
CandidateContest	OH House District 99 (Democratic Party)	State Representative - District 99 (D)
CandidateContest	OH House District 99 (Green Party)	State Representative - District 99 (G)
CandidateContest	OH House District 99 (Libertarian Party)	State Representative - District 99 (L)
CandidateContest	OH House District 99 (Republican Party)	State Representative - District 99 (R)
CandidateContest	OH Lieutenant Governor (Democratic Party)	OH Lieutenant Governor (D)
CandidateContest	OH Lieutenant Governor (Green Party)	OH Lieutenant Governor (G)
CandidateContest	OH Lieutenant Governor (Libertarian Party)	OH Lieutenant Governor (L)
CandidateContest	OH Lieutenant Governor (Republican Party)	OH Lieutenant Governor (R)
CandidateContest	OH Secretary of State	Secretary of State
CandidateContest	OH Secretary of State (Democratic Party)	OH Secretary of State (D)
CandidateContest	OH Secretary of State (Green Party)	OH Secretary of State (G)
CandidateContest	OH Secretary of State (Libertarian Party)	OH Secretary of State (L)
CandidateContest	OH Secretary of State (Republican Party)	OH Secretary of State (R)
CandidateContest	OH Senate District 1	State Senator - District 01
CandidateContest	OH Senate District 1 (Democratic Party)	State Senator - District 01 (D)
CandidateContest	OH Senate District 1 (Green Party)	State Senator - District 01 (G)
CandidateContest	OH Senate District 1 (Libertarian Party)	State Senator - District 01 (L)
CandidateContest	OH Senate District 1 (Republican Party)	State Senator - District 01 (R)
CandidateContest	OH Senate District 10	State Senator - District 10
CandidateContest	OH Senate District 10 (Democratic Party)	State Senator - District 10 (D)
CandidateContest	OH Senate District 10 (Green Party)	State Senator - District 10 (G)
CandidateContest	OH Senate District 10 (Libertarian Party)	State Senator - District 10 (L)
CandidateContest	OH Senate District 10 (Republican Party)	State Senator - District 10 (R)
CandidateContest	OH Senate District 11	State Senator - District 11
CandidateContest	OH Senate District 11 (Democratic Party)	State Senator - District 11 (D)
CandidateContest	OH Senate District 11 (Green Party)	State Senator - District 11 (G)
CandidateContest	OH Senate District 11 (Libertarian Party)	State Senator - District 11 (L)
CandidateContest	OH Senate District 11 (Republican Party)	State Senator - District 11 (R)
CandidateContest	OH Senate District 12	State Senator - District 12
CandidateContest	OH Senate District 12 (Democratic Party)	State Senator - District 12 (D)
CandidateContest	OH Senate District 12 (Green Party)	State Senator - District 12 (G)
CandidateContest	OH Senate District 12 (Libertarian Party)	State Senator - District 12 (L)
CandidateContest	OH Senate District 12 (Republican Party)	State Senator - District 12 (R)
CandidateContest	OH Senate District 13	State Senator - District 13
CandidateContest	OH Senate District 13 (Democratic Party)	State Senator - District 13 (D)
CandidateContest	OH Senate District 13 (Green Party)	State Senator - District 13 (G)
CandidateContest	OH Senate District 13 (Libertarian Party)	State Senator - District 13 (L)
CandidateContest	OH Senate District 13 (Republican Party)	State Senator - District 13 (R)
CandidateContest	OH Senate District 14	State Senator - District 14
CandidateContest	OH Senate District 14 (Democratic Party)	State Senator - District 14 (D)
CandidateContest	OH Senate District 14 (Green Party)	State Senator - District 14 (G)
CandidateContest	OH Senate District 14 (Libertarian Party)	State Senator - District 14 (L)
CandidateContest	OH Senate District 14 (Republican Party)	State Senator - District 14 (R)
CandidateContest	OH Senate District 15	State Senator - District 15
CandidateContest	OH Senate District 15 (Democratic Party)	State Senator - District 15 (D)
CandidateContest	OH Senate District 15 (Green Party)	State Senator - District 15 (G)
CandidateContest	OH Senate District 15 (Libertarian Party)	State Senator - District 15 (L)
CandidateContest	OH Senate District 15 (Republican Party)	State Senator - District 15 (R)
CandidateContest	OH Senate District 16	State Senator - District 16
CandidateContest	OH Senate District 16 (Democratic Party)	State Senator - District 16 (D)
CandidateContest	OH Senate District 16 (Green Party)	State Senator - District 16 (G)
CandidateContest	OH Senate District 16 (Libertarian Party)	State Senator - District 16 (L)
CandidateContest	OH Senate District 16 (Republican Party)	State Senator - District 16 (R)
CandidateContest	OH Senate District 17	State Senator - District 17
CandidateContest	OH Senate District 17 (Democratic Party)	State Senator - District 17 (D)
CandidateContest	OH Senate District 17 (Green Party)	State Senator - District 17 (G)
CandidateContest	OH Senate District 17 (Libertarian Party)	State Senator - District 17 (L)
CandidateContest	OH Senate District 17 (Republican Party)	State Senator - District 17 (R)
CandidateContest	OH Senate District 18	State Senator - District 18
CandidateContest	OH Senate District 18 (Democratic Party)	State Senator - District 18 (D)
CandidateContest	OH Senate District 18 (Green Party)	State Senator - District 18 (G)
CandidateContest	OH Senate District 18 (Libertarian Party)	State Senator - District 18 (L)
CandidateContest	OH Senate District 18 (Republican Party)	State Senator - District 18 (R)
CandidateContest	OH Senate District 19	State Senator - District 19
CandidateContest	OH Senate District 19 (Democratic Party)	State Senator - District 19 (D)
CandidateContest	OH Senate District 19 (Green Party)	State Senator - District 19 (G)
CandidateContest	OH Senate District 19 (Libertarian Party)	State Senator - District 19 (L)
CandidateContest	OH Senate District 19 (Republican Party)	State Senator - District 19 (R)
CandidateContest	OH Senate District 2	State Senator - District 02
CandidateContest	OH Senate District 2 (Democratic Party)	State Senator - District 02 (D)
CandidateContest	OH Senate District 2 (Green Party)	State Senator - District 02 (G)
CandidateContest	OH Senate District 2 (Libertarian Party)	State Senator - District 02 (L)
CandidateContest	OH Senate District 2 (Republican Party)	State Senator - District 02 (R)
CandidateContest	OH Senate District 20	State Senator - District 20
CandidateContest	OH Senate District 20 (Democratic Party)	State Senator - District 20 (D)
CandidateContest	OH Senate District 20 (Green Party)	State Senator - District 20 (G)
CandidateContest	OH Senate District 20 (Libertarian Party)	State Senator - District 20 (L)
CandidateContest	OH Senate District 20 (Republican Party)	State Senator - District 20 (R)
CandidateContest	OH Senate District 21	State Senator - District 21
CandidateContest	OH Senate District 21 (Democratic Party)	State Senator - District 21 (D)
CandidateContest	OH Senate District 21 (Green Party)	State Senator - District 21 (G)
CandidateContest	OH Senate District 21 (Libertarian Party)	State Senator - District 21 (L)
CandidateContest	OH Senate District 21 (Republican Party)	State Senator - District 21 (R)
CandidateContest	OH Senate District 22	State Senator - District 22
CandidateContest	OH Senate District 22 (Democratic Party)	State Senator - District 22 (D)
CandidateContest	OH Senate District 22 (Green Party)	State Senator - District 22 (G)
CandidateContest	OH Senate District 22 (Libertarian Party)	State Senator - District 22 (L)
CandidateContest	OH Senate District 22 (Republican Party)	State Senator - District 22 (R)
CandidateContest	OH Senate District 23	State Senator - District 23
CandidateContest	OH Senate District 23 (Democratic Party)	State Senator - District 23 (D)
CandidateContest	OH Senate District 23 (Green Party)	State Senator - District 23 (G)
CandidateContest	OH Senate District 23 (Libertarian Party)	State Senator - District 23 (L)
CandidateContest	OH Senate District 23 (Republican Party)	State Senator - District 23 (R)
CandidateContest	OH Senate District 24	State Senator - District 24
CandidateContest	OH Senate District 24 (Democratic Party)	State Senator - District 24 (D)
CandidateContest	OH Senate District 24 (Green Party)	State Senator - District 24 (G)
CandidateContest	OH Senate District 24 (Libertarian Party)	State Senator - District 24 (L)
CandidateContest	OH Senate District 24 (Republican Party)	State Senator - District 24 (R)
CandidateContest	OH Senate District 25	State Senator - District 25
CandidateContest	OH Senate District 25 (Democratic Party)	State Senator - District 25 (D)
CandidateContest	OH Senate District 25 (Green Party)	State Senator - District 25 (G)
CandidateContest	OH Senate District 25 (Libertarian Party)	State Senator - District 25 (L)
CandidateContest	OH Senate District 25 (Republican Party)	State Senator - District 25 (R)
CandidateContest	OH Senate District 26	State Senator - District 26
CandidateContest	OH Senate District 26 (Democratic Party)	State Senator - District 26 (D)
CandidateContest	OH Senate District 26 (Green Party)	State Senator - District 26 (G)
CandidateContest	OH Senate District 26 (Libertarian Party)	State Senator - District 26 (L)
CandidateContest	OH Senate District 26 (Republican Party)	State Senator - District 26 (R)
CandidateContest	OH Senate District 27	State Senator - District 27
CandidateContest	OH Senate District 27 (Democratic Party)	State Senator - District 27 (D)
CandidateContest	OH Senate District 27 (Green Party)	State Senator - District 27 (G)
CandidateContest	OH Senate District 27 (Libertarian Party)	State Senator - District 27 (L)
CandidateContest	OH Senate District 27 (Republican Party)	State Senator - District 27 (R)
CandidateContest	OH Senate District 28	State Senator - District 28
CandidateContest	OH Senate District 28 (Democratic Party)	State Senator - District 28 (D)
CandidateContest	OH Senate District 28 (Green Party)	State Senator - District 28 (G)
CandidateContest	OH Senate District 28 (Libertarian Party)	State Senator - District 28 (L)
CandidateContest	OH Senate District 28 (Republican Party)	State Senator - District 28 (R)
CandidateContest	OH Senate District 29	State Senator - District 29
CandidateContest	OH Senate District 29 (Democratic Party)	State Senator - District 29 (D)
CandidateContest	OH Senate District 29 (Green Party)	State Senator - District 29 (G)
CandidateContest	OH Senate District 29 (Libertarian Party)	State Senator - District 29 (L)
CandidateContest	OH Senate District 29 (Republican Party)	State Senator - District 29 (R)
CandidateContest	OH Senate District 3	State Senator - District 03
CandidateContest	OH Senate District 3 (Democratic Party)	State Senator - District 03 (D)
CandidateContest	OH Senate District 3 (Green Party)	State Senator - District 03 (G)
CandidateContest	OH Senate District 3 (Libertarian Party)	State Senator - District 03 (L)
CandidateContest	OH Senate District 3 (Republican Party)	State Senator - District 03 (R)
CandidateContest	OH Senate District 30	State Senator - District 30
CandidateContest	OH Senate District 30 (Democratic Party)	State Senator - District 30 (D)
CandidateContest	OH Senate District 30 (Green Party)	State Senator - District 30 (G)
CandidateContest	OH Senate District 30 (Libertarian Party)	State Senator - District 30 (L)
CandidateContest	OH Senate District 30 (Republican Party)	State Senator - District 30 (R)
CandidateContest	OH Senate District 31	State Senator - District 31
CandidateContest	OH Senate District 31 (Democratic Party)	State Senator - District 31 (D)
CandidateContest	OH Senate District 31 (Green Party)	State Senator - District 31 (G)
CandidateContest	OH Senate District 31 (Libertarian Party)	State Senator - District 31 (L)
CandidateContest	OH Senate District 31 (Republican Party)	State Senator - District 31 (R)
CandidateContest	OH Senate District 32	State Senator - District 32
CandidateContest	OH Senate District 32 (Democratic Party)	State Senator - District 32 (D)
CandidateContest	OH Senate District 32 (Green Party)	State Senator - District 32 (G)
CandidateContest	OH Senate District 32 (Libertarian Party)	State Senator - District 32 (L)
CandidateContest	OH Senate District 32 (Republican Party)	State Senator - District 32 (R)
CandidateContest	OH Senate District 33	State Senator - District 33
CandidateContest	OH Senate District 33 (Democratic Party)	State Senator - District 33 (D)
CandidateContest	OH Senate District 33 (Green Party)	State Senator - District 33 (G)
CandidateContest	OH Senate District 33 (Libertarian Party)	State Senator - District 33 (L)
CandidateContest	OH Senate District 33 (Republican Party)	State Senator - District 33 (R)
CandidateContest	OH Senate District 4	State Senator - District 04
CandidateContest	OH Senate District 4 (Democratic Party)	State Senator - District 04 (D)
CandidateContest	OH Senate District 4 (Green Party)	State Senator - District 04 (G)
CandidateContest	OH Senate District 4 (Libertarian Party)	State Senator - District 04 (L)
CandidateContest	OH Senate District 4 (Republican Party)	State Senator - District 04 (R)
CandidateContest	OH Senate District 5	State Senator - District 05
CandidateContest	OH Senate District 5 (Democratic Party)	State Senator - District 05 (D)
CandidateContest	OH Senate District 5 (Green Party)	State Senator - District 05 (G)
CandidateContest	OH Senate District 5 (Libertarian Party)	State Senator - District 05 (L)
CandidateContest	OH Senate District 5 (Republican Party)	State Senator - District 05 (R)
CandidateContest	OH Senate District 6	State Senator - District 06
CandidateContest	OH Senate District 6 (Democratic Party)	State Senator - District 06 (D)
CandidateContest	OH Senate District 6 (Green Party)	State Senator - District 06 (G)
CandidateContest	OH Senate District 6 (Libertarian Party)	State Senator - District 06 (L)
CandidateContest	OH Senate District 6 (Republican Party)	State Senator - District 06 (R)
