Name	NumberElected	Office	PrimaryParty
OH House District 11 (Gene Donofrio)	1	OH House District 11	Gene Donofrio
OH House District 12 (Gene Donofrio)	1	OH House District 12	Gene Donofrio
OH House District 13 (Gene Donofrio)	1	OH House District 13	Gene Donofrio
OH House District 14 (Gene Donofrio)	1	OH House District 14	Gene Donofrio
OH House District 15 (Gene Donofrio)	1	OH House District 15	Gene Donofrio
OH House District 16 (Gene Donofrio)	1	OH House District 16	Gene Donofrio
OH House District 17 (Gene Donofrio)	1	OH House District 17	Gene Donofrio
OH House District 18 (Gene Donofrio)	1	OH House District 18	Gene Donofrio
OH House District 19 (Gene Donofrio)	1	OH House District 19	Gene Donofrio
OH House District 20 (Gene Donofrio)	1	OH House District 20	Gene Donofrio
OH House District 21 (Gene Donofrio)	1	OH House District 21	Gene Donofrio
OH House District 22 (Gene Donofrio)	1	OH House District 22	Gene Donofrio
OH House District 23 (Gene Donofrio)	1	OH House District 23	Gene Donofrio
OH House District 24 (Gene Donofrio)	1	OH House District 24	Gene Donofrio
OH House District 25 (Gene Donofrio)	1	OH House District 25	Gene Donofrio
OH House District 26 (Gene Donofrio)	1	OH House District 26	Gene Donofrio
OH House District 27 (Gene Donofrio)	1	OH House District 27	Gene Donofrio
OH House District 28 (Gene Donofrio)	1	OH House District 28	Gene Donofrio
OH House District 29 (Gene Donofrio)	1	OH House District 29	Gene Donofrio
OH House District 30 (Gene Donofrio)	1	OH House District 30	Gene Donofrio
OH House District 31 (Gene Donofrio)	1	OH House District 31	Gene Donofrio
OH House District 32 (Gene Donofrio)	1	OH House District 32	Gene Donofrio
OH House District 33 (Gene Donofrio)	1	OH House District 33	Gene Donofrio
OH House District 34 (Gene Donofrio)	1	OH House District 34	Gene Donofrio
OH House District 35 (Gene Donofrio)	1	OH House District 35	Gene Donofrio
OH House District 36 (Gene Donofrio)	1	OH House District 36	Gene Donofrio
OH House District 37 (Gene Donofrio)	1	OH House District 37	Gene Donofrio
OH House District 38 (Gene Donofrio)	1	OH House District 38	Gene Donofrio
OH House District 39 (Gene Donofrio)	1	OH House District 39	Gene Donofrio
OH House District 40 (Gene Donofrio)	1	OH House District 40	Gene Donofrio
OH House District 41 (Gene Donofrio)	1	OH House District 41	Gene Donofrio
OH House District 42 (Gene Donofrio)	1	OH House District 42	Gene Donofrio
OH House District 43 (Gene Donofrio)	1	OH House District 43	Gene Donofrio
OH House District 44 (Gene Donofrio)	1	OH House District 44	Gene Donofrio
OH House District 45 (Gene Donofrio)	1	OH House District 45	Gene Donofrio
OH House District 46 (Gene Donofrio)	1	OH House District 46	Gene Donofrio
OH House District 47 (Gene Donofrio)	1	OH House District 47	Gene Donofrio
OH House District 48 (Gene Donofrio)	1	OH House District 48	Gene Donofrio
OH House District 49 (Gene Donofrio)	1	OH House District 49	Gene Donofrio
OH House District 50 (Gene Donofrio)	1	OH House District 50	Gene Donofrio
OH House District 51 (Gene Donofrio)	1	OH House District 51	Gene Donofrio
OH House District 52 (Gene Donofrio)	1	OH House District 52	Gene Donofrio
OH House District 53 (Gene Donofrio)	1	OH House District 53	Gene Donofrio
OH House District 54 (Gene Donofrio)	1	OH House District 54	Gene Donofrio
OH House District 55 (Gene Donofrio)	1	OH House District 55	Gene Donofrio
OH House District 56 (Gene Donofrio)	1	OH House District 56	Gene Donofrio
OH House District 57 (Gene Donofrio)	1	OH House District 57	Gene Donofrio
OH House District 58 (Gene Donofrio)	1	OH House District 58	Gene Donofrio
OH House District 59 (Gene Donofrio)	1	OH House District 59	Gene Donofrio
OH House District 60 (Gene Donofrio)	1	OH House District 60	Gene Donofrio
OH House District 61 (Gene Donofrio)	1	OH House District 61	Gene Donofrio
OH House District 62 (Gene Donofrio)	1	OH House District 62	Gene Donofrio
OH House District 63 (Gene Donofrio)	1	OH House District 63	Gene Donofrio
OH House District 64 (Gene Donofrio)	1	OH House District 64	Gene Donofrio
OH House District 65 (Gene Donofrio)	1	OH House District 65	Gene Donofrio
OH House District 66 (Gene Donofrio)	1	OH House District 66	Gene Donofrio
OH House District 67 (Gene Donofrio)	1	OH House District 67	Gene Donofrio
OH House District 68 (Gene Donofrio)	1	OH House District 68	Gene Donofrio
OH House District 69 (Gene Donofrio)	1	OH House District 69	Gene Donofrio
OH House District 70 (Gene Donofrio)	1	OH House District 70	Gene Donofrio
OH House District 71 (Gene Donofrio)	1	OH House District 71	Gene Donofrio
OH House District 72 (Gene Donofrio)	1	OH House District 72	Gene Donofrio
OH House District 73 (Gene Donofrio)	1	OH House District 73	Gene Donofrio
OH House District 74 (Gene Donofrio)	1	OH House District 74	Gene Donofrio
OH House District 75 (Gene Donofrio)	1	OH House District 75	Gene Donofrio
OH House District 76 (Gene Donofrio)	1	OH House District 76	Gene Donofrio
OH House District 77 (Gene Donofrio)	1	OH House District 77	Gene Donofrio
OH House District 78 (Gene Donofrio)	1	OH House District 78	Gene Donofrio
OH House District 79 (Gene Donofrio)	1	OH House District 79	Gene Donofrio
OH House District 80 (Gene Donofrio)	1	OH House District 80	Gene Donofrio
OH House District 81 (Gene Donofrio)	1	OH House District 81	Gene Donofrio
OH House District 82 (Gene Donofrio)	1	OH House District 82	Gene Donofrio
OH House District 83 (Gene Donofrio)	1	OH House District 83	Gene Donofrio
OH House District 84 (Gene Donofrio)	1	OH House District 84	Gene Donofrio
OH House District 85 (Gene Donofrio)	1	OH House District 85	Gene Donofrio
OH House District 86 (Gene Donofrio)	1	OH House District 86	Gene Donofrio
OH House District 87 (Gene Donofrio)	1	OH House District 87	Gene Donofrio
OH House District 88 (Gene Donofrio)	1	OH House District 88	Gene Donofrio
OH House District 89 (Gene Donofrio)	1	OH House District 89	Gene Donofrio
OH House District 90 (Gene Donofrio)	1	OH House District 90	Gene Donofrio
OH House District 91 (Gene Donofrio)	1	OH House District 91	Gene Donofrio
OH House District 92 (Gene Donofrio)	1	OH House District 92	Gene Donofrio
OH House District 93 (Gene Donofrio)	1	OH House District 93	Gene Donofrio
OH House District 94 (Gene Donofrio)	1	OH House District 94	Gene Donofrio
OH House District 95 (Gene Donofrio)	1	OH House District 95	Gene Donofrio
OH House District 96 (Gene Donofrio)	1	OH House District 96	Gene Donofrio
OH House District 97 (Gene Donofrio)	1	OH House District 97	Gene Donofrio
OH House District 98 (Gene Donofrio)	1	OH House District 98	Gene Donofrio
OH House District 99 (Gene Donofrio)	1	OH House District 99	Gene Donofrio
OH Senate District 1 (Gene Donofrio)	1	OH Senate District 1	Gene Donofrio
OH Senate District 2 (Gene Donofrio)	1	OH Senate District 2	Gene Donofrio
OH Senate District 3 (Gene Donofrio)	1	OH Senate District 3	Gene Donofrio
OH Senate District 4 (Gene Donofrio)	1	OH Senate District 4	Gene Donofrio
OH Senate District 5 (Gene Donofrio)	1	OH Senate District 5	Gene Donofrio
OH Senate District 6 (Gene Donofrio)	1	OH Senate District 6	Gene Donofrio
OH Senate District 7 (Gene Donofrio)	1	OH Senate District 7	Gene Donofrio
OH Senate District 8 (Gene Donofrio)	1	OH Senate District 8	Gene Donofrio
OH Senate District 9 (Gene Donofrio)	1	OH Senate District 9	Gene Donofrio
OH Senate District 10 (Gene Donofrio)	1	OH Senate District 10	Gene Donofrio
OH Senate District 11 (Gene Donofrio)	1	OH Senate District 11	Gene Donofrio
OH Senate District 12 (Gene Donofrio)	1	OH Senate District 12	Gene Donofrio
OH Senate District 13 (Gene Donofrio)	1	OH Senate District 13	Gene Donofrio
OH Senate District 14 (Gene Donofrio)	1	OH Senate District 14	Gene Donofrio
OH Senate District 15 (Gene Donofrio)	1	OH Senate District 15	Gene Donofrio
OH Senate District 16 (Gene Donofrio)	1	OH Senate District 16	Gene Donofrio
OH Senate District 17 (Gene Donofrio)	1	OH Senate District 17	Gene Donofrio
OH Senate District 18 (Gene Donofrio)	1	OH Senate District 18	Gene Donofrio
OH Senate District 19 (Gene Donofrio)	1	OH Senate District 19	Gene Donofrio
OH Senate District 20 (Gene Donofrio)	1	OH Senate District 20	Gene Donofrio
OH Senate District 21 (Gene Donofrio)	1	OH Senate District 21	Gene Donofrio
OH Senate District 22 (Gene Donofrio)	1	OH Senate District 22	Gene Donofrio
OH Senate District 23 (Gene Donofrio)	1	OH Senate District 23	Gene Donofrio
OH Senate District 24 (Gene Donofrio)	1	OH Senate District 24	Gene Donofrio
OH Senate District 25 (Gene Donofrio)	1	OH Senate District 25	Gene Donofrio
OH Senate District 26 (Gene Donofrio)	1	OH Senate District 26	Gene Donofrio
OH Senate District 27 (Gene Donofrio)	1	OH Senate District 27	Gene Donofrio
OH Senate District 28 (Gene Donofrio)	1	OH Senate District 28	Gene Donofrio
OH Senate District 29 (Gene Donofrio)	1	OH Senate District 29	Gene Donofrio
OH Senate District 30 (Gene Donofrio)	1	OH Senate District 30	Gene Donofrio
OH Senate District 31 (Gene Donofrio)	1	OH Senate District 31	Gene Donofrio
OH Senate District 32 (Gene Donofrio)	1	OH Senate District 32	Gene Donofrio
OH Senate District 33 (Gene Donofrio)	1	OH Senate District 33	Gene Donofrio
US House OH District 1 (Gene Donofrio)	1	US House OH District 1	Gene Donofrio
US House OH District 2 (Gene Donofrio)	1	US House OH District 2	Gene Donofrio
US House OH District 3 (Gene Donofrio)	1	US House OH District 3	Gene Donofrio
US House OH District 4 (Gene Donofrio)	1	US House OH District 4	Gene Donofrio
US House OH District 5 (Gene Donofrio)	1	US House OH District 5	Gene Donofrio
US House OH District 6 (Gene Donofrio)	1	US House OH District 6	Gene Donofrio
US House OH District 7 (Gene Donofrio)	1	US House OH District 7	Gene Donofrio
US House OH District 8 (Gene Donofrio)	1	US House OH District 8	Gene Donofrio
US House OH District 9 (Gene Donofrio)	1	US House OH District 9	Gene Donofrio
US House OH District 10 (Gene Donofrio)	1	US House OH District 10	Gene Donofrio
US House OH District 11 (Gene Donofrio)	1	US House OH District 11	Gene Donofrio
US House OH District 12 (Gene Donofrio)	1	US House OH District 12	Gene Donofrio
US House OH District 13 (Gene Donofrio)	1	US House OH District 13	Gene Donofrio
US House OH District 14 (Gene Donofrio)	1	US House OH District 14	Gene Donofrio
US House OH District 15 (Gene Donofrio)	1	US House OH District 15	Gene Donofrio
US House OH District 16 (Gene Donofrio)	1	US House OH District 16	Gene Donofrio
US President (OH) (Gene Donofrio)	1	US President (OH)	Gene Donofrio
OH Governor (Gene Donofrio)	1	OH Governor	Gene Donofrio
US Senate OH (Gene Donofrio)	1	US Senate OH	Gene Donofrio
OH Attorney General (Gene Donofrio)	1	OH Attorney General	Gene Donofrio
OH Lieutenant Governor (Gene Donofrio)	1	OH Lieutenant Governor	Gene Donofrio
OH Treasurer of State (Gene Donofrio)	1	OH Treasurer of State	Gene Donofrio
OH Secretary of State (Gene Donofrio)	1	OH Secretary of State	Gene Donofrio
OH House District 1 (Eileen A. Gallagher)	1	OH House District 1	Eileen A. Gallagher
OH House District 2 (Eileen A. Gallagher)	1	OH House District 2	Eileen A. Gallagher
OH House District 3 (Eileen A. Gallagher)	1	OH House District 3	Eileen A. Gallagher
OH House District 4 (Eileen A. Gallagher)	1	OH House District 4	Eileen A. Gallagher
OH House District 5 (Eileen A. Gallagher)	1	OH House District 5	Eileen A. Gallagher
OH House District 6 (Eileen A. Gallagher)	1	OH House District 6	Eileen A. Gallagher
OH House District 7 (Eileen A. Gallagher)	1	OH House District 7	Eileen A. Gallagher
OH House District 8 (Eileen A. Gallagher)	1	OH House District 8	Eileen A. Gallagher
OH House District 9 (Eileen A. Gallagher)	1	OH House District 9	Eileen A. Gallagher
OH House District 10 (Eileen A. Gallagher)	1	OH House District 10	Eileen A. Gallagher
OH House District 11 (Eileen A. Gallagher)	1	OH House District 11	Eileen A. Gallagher
OH House District 12 (Eileen A. Gallagher)	1	OH House District 12	Eileen A. Gallagher
OH House District 13 (Eileen A. Gallagher)	1	OH House District 13	Eileen A. Gallagher
OH House District 14 (Eileen A. Gallagher)	1	OH House District 14	Eileen A. Gallagher
OH House District 15 (Eileen A. Gallagher)	1	OH House District 15	Eileen A. Gallagher
OH House District 16 (Eileen A. Gallagher)	1	OH House District 16	Eileen A. Gallagher
OH House District 17 (Eileen A. Gallagher)	1	OH House District 17	Eileen A. Gallagher
OH House District 18 (Eileen A. Gallagher)	1	OH House District 18	Eileen A. Gallagher
OH House District 19 (Eileen A. Gallagher)	1	OH House District 19	Eileen A. Gallagher
OH House District 20 (Eileen A. Gallagher)	1	OH House District 20	Eileen A. Gallagher
OH House District 21 (Eileen A. Gallagher)	1	OH House District 21	Eileen A. Gallagher
OH House District 22 (Eileen A. Gallagher)	1	OH House District 22	Eileen A. Gallagher
OH House District 23 (Eileen A. Gallagher)	1	OH House District 23	Eileen A. Gallagher
OH House District 24 (Eileen A. Gallagher)	1	OH House District 24	Eileen A. Gallagher
OH House District 25 (Eileen A. Gallagher)	1	OH House District 25	Eileen A. Gallagher
OH House District 26 (Eileen A. Gallagher)	1	OH House District 26	Eileen A. Gallagher
OH House District 27 (Eileen A. Gallagher)	1	OH House District 27	Eileen A. Gallagher
OH House District 28 (Eileen A. Gallagher)	1	OH House District 28	Eileen A. Gallagher
OH House District 29 (Eileen A. Gallagher)	1	OH House District 29	Eileen A. Gallagher
OH House District 30 (Eileen A. Gallagher)	1	OH House District 30	Eileen A. Gallagher
OH House District 31 (Eileen A. Gallagher)	1	OH House District 31	Eileen A. Gallagher
OH House District 32 (Eileen A. Gallagher)	1	OH House District 32	Eileen A. Gallagher
OH House District 33 (Eileen A. Gallagher)	1	OH House District 33	Eileen A. Gallagher
OH House District 34 (Eileen A. Gallagher)	1	OH House District 34	Eileen A. Gallagher
OH House District 35 (Eileen A. Gallagher)	1	OH House District 35	Eileen A. Gallagher
OH House District 36 (Eileen A. Gallagher)	1	OH House District 36	Eileen A. Gallagher
OH House District 37 (Eileen A. Gallagher)	1	OH House District 37	Eileen A. Gallagher
OH House District 38 (Eileen A. Gallagher)	1	OH House District 38	Eileen A. Gallagher
OH House District 39 (Eileen A. Gallagher)	1	OH House District 39	Eileen A. Gallagher
OH House District 40 (Eileen A. Gallagher)	1	OH House District 40	Eileen A. Gallagher
OH House District 41 (Eileen A. Gallagher)	1	OH House District 41	Eileen A. Gallagher
OH House District 42 (Eileen A. Gallagher)	1	OH House District 42	Eileen A. Gallagher
OH House District 43 (Eileen A. Gallagher)	1	OH House District 43	Eileen A. Gallagher
OH House District 44 (Eileen A. Gallagher)	1	OH House District 44	Eileen A. Gallagher
OH House District 45 (Eileen A. Gallagher)	1	OH House District 45	Eileen A. Gallagher
OH House District 46 (Eileen A. Gallagher)	1	OH House District 46	Eileen A. Gallagher
OH House District 47 (Eileen A. Gallagher)	1	OH House District 47	Eileen A. Gallagher
OH House District 48 (Eileen A. Gallagher)	1	OH House District 48	Eileen A. Gallagher
OH House District 49 (Eileen A. Gallagher)	1	OH House District 49	Eileen A. Gallagher
OH House District 50 (Eileen A. Gallagher)	1	OH House District 50	Eileen A. Gallagher
OH House District 51 (Eileen A. Gallagher)	1	OH House District 51	Eileen A. Gallagher
OH House District 52 (Eileen A. Gallagher)	1	OH House District 52	Eileen A. Gallagher
OH House District 53 (Eileen A. Gallagher)	1	OH House District 53	Eileen A. Gallagher
OH House District 54 (Eileen A. Gallagher)	1	OH House District 54	Eileen A. Gallagher
OH House District 55 (Eileen A. Gallagher)	1	OH House District 55	Eileen A. Gallagher
OH House District 56 (Eileen A. Gallagher)	1	OH House District 56	Eileen A. Gallagher
OH House District 57 (Eileen A. Gallagher)	1	OH House District 57	Eileen A. Gallagher
OH House District 58 (Eileen A. Gallagher)	1	OH House District 58	Eileen A. Gallagher
OH House District 59 (Eileen A. Gallagher)	1	OH House District 59	Eileen A. Gallagher
OH House District 60 (Eileen A. Gallagher)	1	OH House District 60	Eileen A. Gallagher
OH House District 61 (Eileen A. Gallagher)	1	OH House District 61	Eileen A. Gallagher
OH House District 62 (Eileen A. Gallagher)	1	OH House District 62	Eileen A. Gallagher
OH House District 63 (Eileen A. Gallagher)	1	OH House District 63	Eileen A. Gallagher
OH House District 64 (Eileen A. Gallagher)	1	OH House District 64	Eileen A. Gallagher
OH House District 65 (Eileen A. Gallagher)	1	OH House District 65	Eileen A. Gallagher
OH House District 66 (Eileen A. Gallagher)	1	OH House District 66	Eileen A. Gallagher
OH House District 67 (Eileen A. Gallagher)	1	OH House District 67	Eileen A. Gallagher
OH House District 68 (Eileen A. Gallagher)	1	OH House District 68	Eileen A. Gallagher
OH House District 69 (Eileen A. Gallagher)	1	OH House District 69	Eileen A. Gallagher
OH House District 70 (Eileen A. Gallagher)	1	OH House District 70	Eileen A. Gallagher
OH House District 71 (Eileen A. Gallagher)	1	OH House District 71	Eileen A. Gallagher
OH House District 72 (Eileen A. Gallagher)	1	OH House District 72	Eileen A. Gallagher
OH House District 73 (Eileen A. Gallagher)	1	OH House District 73	Eileen A. Gallagher
OH House District 74 (Eileen A. Gallagher)	1	OH House District 74	Eileen A. Gallagher
OH House District 75 (Eileen A. Gallagher)	1	OH House District 75	Eileen A. Gallagher
OH House District 76 (Eileen A. Gallagher)	1	OH House District 76	Eileen A. Gallagher
OH House District 77 (Eileen A. Gallagher)	1	OH House District 77	Eileen A. Gallagher
OH House District 78 (Eileen A. Gallagher)	1	OH House District 78	Eileen A. Gallagher
OH House District 79 (Eileen A. Gallagher)	1	OH House District 79	Eileen A. Gallagher
OH House District 80 (Eileen A. Gallagher)	1	OH House District 80	Eileen A. Gallagher
OH House District 81 (Eileen A. Gallagher)	1	OH House District 81	Eileen A. Gallagher
OH House District 82 (Eileen A. Gallagher)	1	OH House District 82	Eileen A. Gallagher
OH House District 83 (Eileen A. Gallagher)	1	OH House District 83	Eileen A. Gallagher
OH House District 84 (Eileen A. Gallagher)	1	OH House District 84	Eileen A. Gallagher
OH House District 85 (Eileen A. Gallagher)	1	OH House District 85	Eileen A. Gallagher
OH House District 86 (Eileen A. Gallagher)	1	OH House District 86	Eileen A. Gallagher
OH House District 87 (Eileen A. Gallagher)	1	OH House District 87	Eileen A. Gallagher
OH House District 88 (Eileen A. Gallagher)	1	OH House District 88	Eileen A. Gallagher
OH House District 89 (Eileen A. Gallagher)	1	OH House District 89	Eileen A. Gallagher
OH House District 90 (Eileen A. Gallagher)	1	OH House District 90	Eileen A. Gallagher
OH House District 91 (Eileen A. Gallagher)	1	OH House District 91	Eileen A. Gallagher
OH House District 92 (Eileen A. Gallagher)	1	OH House District 92	Eileen A. Gallagher
OH House District 93 (Eileen A. Gallagher)	1	OH House District 93	Eileen A. Gallagher
OH House District 94 (Eileen A. Gallagher)	1	OH House District 94	Eileen A. Gallagher
OH House District 95 (Eileen A. Gallagher)	1	OH House District 95	Eileen A. Gallagher
OH House District 96 (Eileen A. Gallagher)	1	OH House District 96	Eileen A. Gallagher
OH House District 97 (Eileen A. Gallagher)	1	OH House District 97	Eileen A. Gallagher
OH House District 98 (Eileen A. Gallagher)	1	OH House District 98	Eileen A. Gallagher
OH House District 99 (Eileen A. Gallagher)	1	OH House District 99	Eileen A. Gallagher
OH Senate District 1 (Eileen A. Gallagher)	1	OH Senate District 1	Eileen A. Gallagher
OH Senate District 2 (Eileen A. Gallagher)	1	OH Senate District 2	Eileen A. Gallagher
OH Senate District 3 (Eileen A. Gallagher)	1	OH Senate District 3	Eileen A. Gallagher
OH Senate District 4 (Eileen A. Gallagher)	1	OH Senate District 4	Eileen A. Gallagher
OH Senate District 5 (Eileen A. Gallagher)	1	OH Senate District 5	Eileen A. Gallagher
OH Senate District 6 (Eileen A. Gallagher)	1	OH Senate District 6	Eileen A. Gallagher
OH Senate District 7 (Eileen A. Gallagher)	1	OH Senate District 7	Eileen A. Gallagher
OH Senate District 8 (Eileen A. Gallagher)	1	OH Senate District 8	Eileen A. Gallagher
OH Senate District 9 (Eileen A. Gallagher)	1	OH Senate District 9	Eileen A. Gallagher
OH Senate District 10 (Eileen A. Gallagher)	1	OH Senate District 10	Eileen A. Gallagher
OH Senate District 11 (Eileen A. Gallagher)	1	OH Senate District 11	Eileen A. Gallagher
OH Senate District 12 (Eileen A. Gallagher)	1	OH Senate District 12	Eileen A. Gallagher
OH Senate District 13 (Eileen A. Gallagher)	1	OH Senate District 13	Eileen A. Gallagher
OH Senate District 14 (Eileen A. Gallagher)	1	OH Senate District 14	Eileen A. Gallagher
OH Senate District 15 (Eileen A. Gallagher)	1	OH Senate District 15	Eileen A. Gallagher
OH Senate District 16 (Eileen A. Gallagher)	1	OH Senate District 16	Eileen A. Gallagher
OH Senate District 17 (Eileen A. Gallagher)	1	OH Senate District 17	Eileen A. Gallagher
OH Senate District 18 (Eileen A. Gallagher)	1	OH Senate District 18	Eileen A. Gallagher
OH Senate District 19 (Eileen A. Gallagher)	1	OH Senate District 19	Eileen A. Gallagher
OH Senate District 20 (Eileen A. Gallagher)	1	OH Senate District 20	Eileen A. Gallagher
OH Senate District 21 (Eileen A. Gallagher)	1	OH Senate District 21	Eileen A. Gallagher
OH Senate District 22 (Eileen A. Gallagher)	1	OH Senate District 22	Eileen A. Gallagher
OH Senate District 23 (Eileen A. Gallagher)	1	OH Senate District 23	Eileen A. Gallagher
OH Senate District 24 (Eileen A. Gallagher)	1	OH Senate District 24	Eileen A. Gallagher
OH Senate District 25 (Eileen A. Gallagher)	1	OH Senate District 25	Eileen A. Gallagher
OH Senate District 26 (Eileen A. Gallagher)	1	OH Senate District 26	Eileen A. Gallagher
OH Senate District 27 (Eileen A. Gallagher)	1	OH Senate District 27	Eileen A. Gallagher
OH Senate District 28 (Eileen A. Gallagher)	1	OH Senate District 28	Eileen A. Gallagher
OH Senate District 29 (Eileen A. Gallagher)	1	OH Senate District 29	Eileen A. Gallagher
OH Senate District 30 (Eileen A. Gallagher)	1	OH Senate District 30	Eileen A. Gallagher
OH Senate District 31 (Eileen A. Gallagher)	1	OH Senate District 31	Eileen A. Gallagher
OH Senate District 32 (Eileen A. Gallagher)	1	OH Senate District 32	Eileen A. Gallagher
OH Senate District 33 (Eileen A. Gallagher)	1	OH Senate District 33	Eileen A. Gallagher
US House OH District 1 (Eileen A. Gallagher)	1	US House OH District 1	Eileen A. Gallagher
US House OH District 2 (Eileen A. Gallagher)	1	US House OH District 2	Eileen A. Gallagher
US House OH District 3 (Eileen A. Gallagher)	1	US House OH District 3	Eileen A. Gallagher
US House OH District 4 (Eileen A. Gallagher)	1	US House OH District 4	Eileen A. Gallagher
US House OH District 5 (Eileen A. Gallagher)	1	US House OH District 5	Eileen A. Gallagher
US House OH District 6 (Eileen A. Gallagher)	1	US House OH District 6	Eileen A. Gallagher
US House OH District 7 (Eileen A. Gallagher)	1	US House OH District 7	Eileen A. Gallagher
US House OH District 8 (Eileen A. Gallagher)	1	US House OH District 8	Eileen A. Gallagher
US House OH District 9 (Eileen A. Gallagher)	1	US House OH District 9	Eileen A. Gallagher
US House OH District 10 (Eileen A. Gallagher)	1	US House OH District 10	Eileen A. Gallagher
US House OH District 11 (Eileen A. Gallagher)	1	US House OH District 11	Eileen A. Gallagher
US House OH District 12 (Eileen A. Gallagher)	1	US House OH District 12	Eileen A. Gallagher
US House OH District 13 (Eileen A. Gallagher)	1	US House OH District 13	Eileen A. Gallagher
US House OH District 14 (Eileen A. Gallagher)	1	US House OH District 14	Eileen A. Gallagher
US House OH District 15 (Eileen A. Gallagher)	1	US House OH District 15	Eileen A. Gallagher
US House OH District 16 (Eileen A. Gallagher)	1	US House OH District 16	Eileen A. Gallagher
US President (OH) (Eileen A. Gallagher)	1	US President (OH)	Eileen A. Gallagher
OH Governor (Eileen A. Gallagher)	1	OH Governor	Eileen A. Gallagher
US Senate OH (Eileen A. Gallagher)	1	US Senate OH	Eileen A. Gallagher
OH Attorney General (Eileen A. Gallagher)	1	OH Attorney General	Eileen A. Gallagher
OH Lieutenant Governor (Eileen A. Gallagher)	1	OH Lieutenant Governor	Eileen A. Gallagher
OH Treasurer of State (Eileen A. Gallagher)	1	OH Treasurer of State	Eileen A. Gallagher
OH Secretary of State (Eileen A. Gallagher)	1	OH Secretary of State	Eileen A. Gallagher
OH House District 1 (Diana M. Stevenson)	1	OH House District 1	Diana M. Stevenson
OH House District 2 (Diana M. Stevenson)	1	OH House District 2	Diana M. Stevenson
OH House District 3 (Diana M. Stevenson)	1	OH House District 3	Diana M. Stevenson
OH House District 4 (Diana M. Stevenson)	1	OH House District 4	Diana M. Stevenson
OH House District 5 (Diana M. Stevenson)	1	OH House District 5	Diana M. Stevenson
OH House District 6 (Diana M. Stevenson)	1	OH House District 6	Diana M. Stevenson
OH House District 7 (Diana M. Stevenson)	1	OH House District 7	Diana M. Stevenson
OH House District 8 (Diana M. Stevenson)	1	OH House District 8	Diana M. Stevenson
OH House District 9 (Diana M. Stevenson)	1	OH House District 9	Diana M. Stevenson
OH House District 10 (Diana M. Stevenson)	1	OH House District 10	Diana M. Stevenson
OH House District 11 (Diana M. Stevenson)	1	OH House District 11	Diana M. Stevenson
OH House District 12 (Diana M. Stevenson)	1	OH House District 12	Diana M. Stevenson
OH House District 13 (Diana M. Stevenson)	1	OH House District 13	Diana M. Stevenson
OH House District 14 (Diana M. Stevenson)	1	OH House District 14	Diana M. Stevenson
OH House District 15 (Diana M. Stevenson)	1	OH House District 15	Diana M. Stevenson
OH House District 16 (Diana M. Stevenson)	1	OH House District 16	Diana M. Stevenson
OH House District 17 (Diana M. Stevenson)	1	OH House District 17	Diana M. Stevenson
OH House District 18 (Diana M. Stevenson)	1	OH House District 18	Diana M. Stevenson
OH House District 19 (Diana M. Stevenson)	1	OH House District 19	Diana M. Stevenson
OH House District 20 (Diana M. Stevenson)	1	OH House District 20	Diana M. Stevenson
OH House District 21 (Diana M. Stevenson)	1	OH House District 21	Diana M. Stevenson
OH House District 22 (Diana M. Stevenson)	1	OH House District 22	Diana M. Stevenson
OH House District 23 (Diana M. Stevenson)	1	OH House District 23	Diana M. Stevenson
OH House District 24 (Diana M. Stevenson)	1	OH House District 24	Diana M. Stevenson
OH House District 25 (Diana M. Stevenson)	1	OH House District 25	Diana M. Stevenson
OH House District 26 (Diana M. Stevenson)	1	OH House District 26	Diana M. Stevenson
OH House District 27 (Diana M. Stevenson)	1	OH House District 27	Diana M. Stevenson
OH House District 28 (Diana M. Stevenson)	1	OH House District 28	Diana M. Stevenson
OH House District 29 (Diana M. Stevenson)	1	OH House District 29	Diana M. Stevenson
OH House District 30 (Diana M. Stevenson)	1	OH House District 30	Diana M. Stevenson
OH House District 31 (Diana M. Stevenson)	1	OH House District 31	Diana M. Stevenson
OH House District 32 (Diana M. Stevenson)	1	OH House District 32	Diana M. Stevenson
OH House District 33 (Diana M. Stevenson)	1	OH House District 33	Diana M. Stevenson
OH House District 34 (Diana M. Stevenson)	1	OH House District 34	Diana M. Stevenson
OH House District 35 (Diana M. Stevenson)	1	OH House District 35	Diana M. Stevenson
OH House District 36 (Diana M. Stevenson)	1	OH House District 36	Diana M. Stevenson
OH House District 37 (Diana M. Stevenson)	1	OH House District 37	Diana M. Stevenson
OH House District 38 (Diana M. Stevenson)	1	OH House District 38	Diana M. Stevenson
OH House District 39 (Diana M. Stevenson)	1	OH House District 39	Diana M. Stevenson
OH House District 40 (Diana M. Stevenson)	1	OH House District 40	Diana M. Stevenson
OH House District 41 (Diana M. Stevenson)	1	OH House District 41	Diana M. Stevenson
OH House District 42 (Diana M. Stevenson)	1	OH House District 42	Diana M. Stevenson
OH House District 43 (Diana M. Stevenson)	1	OH House District 43	Diana M. Stevenson
OH House District 44 (Diana M. Stevenson)	1	OH House District 44	Diana M. Stevenson
OH House District 45 (Diana M. Stevenson)	1	OH House District 45	Diana M. Stevenson
OH House District 46 (Diana M. Stevenson)	1	OH House District 46	Diana M. Stevenson
OH House District 47 (Diana M. Stevenson)	1	OH House District 47	Diana M. Stevenson
