cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	MT Senate District 44 (Libertarian Party)	STATE SENATOR DISTRICT 44 (Libertarian Party)
CandidateContest	MT Senate District 44 (Republican Party)	STATE SENATOR DISTRICT 44 (REP)
CandidateContest	MT Senate District 44 (Republican Party)	STATE SENATOR DISTRICT 44 (Republican)
CandidateContest	MT Senate District 45	SD 45 STATE SENATOR DISTRICT 45
CandidateContest	MT Senate District 45	STATE SENATOR DISTRICT 45
CandidateContest	MT Senate District 45 (Democratic Party)	STATE SENATOR DISTRICT 45 (DEM)
CandidateContest	MT Senate District 45 (Democratic Party)	STATE SENATOR DISTRICT 45 (Democrat)
CandidateContest	MT Senate District 45 (Democratic Party)	STATE SENATOR DISTRICT 45 (Democratic)
CandidateContest	MT Senate District 45 (Green Party)	STATE SENATOR DISTRICT 45 (GRN)
CandidateContest	MT Senate District 45 (Green Party)	STATE SENATOR DISTRICT 45 (Green)
CandidateContest	MT Senate District 45 (Libertarian Party)	STATE SENATOR DISTRICT 45 (Libertarian Party)
CandidateContest	MT Senate District 45 (Republican Party)	STATE SENATOR DISTRICT 45 (REP)
CandidateContest	MT Senate District 45 (Republican Party)	STATE SENATOR DISTRICT 45 (Republican)
CandidateContest	MT Senate District 46	SD 46 STATE SENATOR DISTRICT 46
CandidateContest	MT Senate District 46	STATE SENATOR DISTRICT 46
CandidateContest	MT Senate District 46 (Democratic Party)	STATE SENATOR DISTRICT 46 (DEM)
CandidateContest	MT Senate District 46 (Democratic Party)	STATE SENATOR DISTRICT 46 (Democrat)
CandidateContest	MT Senate District 46 (Democratic Party)	STATE SENATOR DISTRICT 46 (Democratic)
CandidateContest	MT Senate District 46 (Green Party)	STATE SENATOR DISTRICT 46 (GRN)
CandidateContest	MT Senate District 46 (Green Party)	STATE SENATOR DISTRICT 46 (Green)
CandidateContest	MT Senate District 46 (Libertarian Party)	STATE SENATOR DISTRICT 46 (Libertarian Party)
CandidateContest	MT Senate District 46 (Republican Party)	STATE SENATOR DISTRICT 46 (REP)
CandidateContest	MT Senate District 46 (Republican Party)	STATE SENATOR DISTRICT 46 (Republican)
CandidateContest	MT Senate District 47	SD 47 STATE SENATOR DISTRICT 47
CandidateContest	MT Senate District 47	STATE SENATOR DISTRICT 47
CandidateContest	MT Senate District 47 (Democratic Party)	STATE SENATOR DISTRICT 47 (DEM)
CandidateContest	MT Senate District 47 (Democratic Party)	STATE SENATOR DISTRICT 47 (Democrat)
CandidateContest	MT Senate District 47 (Democratic Party)	STATE SENATOR DISTRICT 47 (Democratic)
CandidateContest	MT Senate District 47 (Green Party)	STATE SENATOR DISTRICT 47 (GRN)
CandidateContest	MT Senate District 47 (Green Party)	STATE SENATOR DISTRICT 47 (Green)
CandidateContest	MT Senate District 47 (Libertarian Party)	STATE SENATOR DISTRICT 47 (Libertarian Party)
CandidateContest	MT Senate District 47 (Republican Party)	STATE SENATOR DISTRICT 47 (REP)
CandidateContest	MT Senate District 47 (Republican Party)	STATE SENATOR DISTRICT 47 (Republican)
CandidateContest	MT Senate District 48	STATE SENATOR DISTRICT 48
CandidateContest	MT Senate District 48 (Democratic Party)	STATE SENATOR DISTRICT 48 (DEM)
CandidateContest	MT Senate District 48 (Democratic Party)	STATE SENATOR DISTRICT 48 (Democrat)
CandidateContest	MT Senate District 48 (Democratic Party)	STATE SENATOR DISTRICT 48 (Democratic)
CandidateContest	MT Senate District 48 (Green Party)	STATE SENATOR DISTRICT 48 (GRN)
CandidateContest	MT Senate District 48 (Green Party)	STATE SENATOR DISTRICT 48 (Green)
CandidateContest	MT Senate District 48 (Libertarian Party)	STATE SENATOR DISTRICT 48 (Libertarian Party)
CandidateContest	MT Senate District 48 (Republican Party)	STATE SENATOR DISTRICT 48 (REP)
CandidateContest	MT Senate District 48 (Republican Party)	STATE SENATOR DISTRICT 48 (Republican)
CandidateContest	MT Senate District 49	STATE SENATOR DISTRICT 49
CandidateContest	MT Senate District 49 (Democratic Party)	STATE SENATOR DISTRICT 49 (DEM)
CandidateContest	MT Senate District 49 (Democratic Party)	STATE SENATOR DISTRICT 49 (Democrat)
CandidateContest	MT Senate District 49 (Democratic Party)	STATE SENATOR DISTRICT 49 (Democratic)
CandidateContest	MT Senate District 49 (Green Party)	STATE SENATOR DISTRICT 49 (GRN)
CandidateContest	MT Senate District 49 (Green Party)	STATE SENATOR DISTRICT 49 (Green)
CandidateContest	MT Senate District 49 (Libertarian Party)	STATE SENATOR DISTRICT 49 (Libertarian Party)
CandidateContest	MT Senate District 49 (Republican Party)	STATE SENATOR DISTRICT 49 (REP)
CandidateContest	MT Senate District 49 (Republican Party)	STATE SENATOR DISTRICT 49 (Republican)
CandidateContest	MT Senate District 5	STATE SENATOR DISTRICT 5
CandidateContest	MT Senate District 5 (Democratic Party)	STATE SENATOR DISTRICT 5 (DEM)
CandidateContest	MT Senate District 5 (Democratic Party)	STATE SENATOR DISTRICT 5 (Democrat)
CandidateContest	MT Senate District 5 (Democratic Party)	STATE SENATOR DISTRICT 5 (Democratic)
CandidateContest	MT Senate District 5 (Green Party)	STATE SENATOR DISTRICT 5 (GRN)
CandidateContest	MT Senate District 5 (Green Party)	STATE SENATOR DISTRICT 5 (Green)
CandidateContest	MT Senate District 5 (Libertarian Party)	STATE SENATOR DISTRICT 5 (Libertarian Party)
CandidateContest	MT Senate District 5 (Republican Party)	STATE SENATOR DISTRICT 5 (REP)
CandidateContest	MT Senate District 5 (Republican Party)	STATE SENATOR DISTRICT 5 (Republican)
CandidateContest	MT Senate District 50	STATE SENATOR DISTRICT 50
CandidateContest	MT Senate District 50 (Democratic Party)	STATE SENATOR DISTRICT 50 (DEM)
CandidateContest	MT Senate District 50 (Democratic Party)	STATE SENATOR DISTRICT 50 (Democrat)
CandidateContest	MT Senate District 50 (Democratic Party)	STATE SENATOR DISTRICT 50 (Democratic)
CandidateContest	MT Senate District 50 (Green Party)	STATE SENATOR DISTRICT 50 (GRN)
CandidateContest	MT Senate District 50 (Green Party)	STATE SENATOR DISTRICT 50 (Green)
CandidateContest	MT Senate District 50 (Libertarian Party)	STATE SENATOR DISTRICT 50 (Libertarian Party)
CandidateContest	MT Senate District 50 (Republican Party)	STATE SENATOR DISTRICT 50 (REP)
CandidateContest	MT Senate District 50 (Republican Party)	STATE SENATOR DISTRICT 50 (Republican)
CandidateContest	MT Senate District 6	SD 06 STATE SENATOR DISTRICT 6
CandidateContest	MT Senate District 6	STATE SENATOR DISTRICT 6
CandidateContest	MT Senate District 6 (Democratic Party)	STATE SENATOR DISTRICT 6 (DEM)
CandidateContest	MT Senate District 6 (Democratic Party)	STATE SENATOR DISTRICT 6 (Democrat)
CandidateContest	MT Senate District 6 (Democratic Party)	STATE SENATOR DISTRICT 6 (Democratic)
CandidateContest	MT Senate District 6 (Green Party)	STATE SENATOR DISTRICT 6 (GRN)
CandidateContest	MT Senate District 6 (Green Party)	STATE SENATOR DISTRICT 6 (Green)
CandidateContest	MT Senate District 6 (Libertarian Party)	STATE SENATOR DISTRICT 6 (Libertarian Party)
CandidateContest	MT Senate District 6 (Republican Party)	STATE SENATOR DISTRICT 6 (REP)
CandidateContest	MT Senate District 6 (Republican Party)	STATE SENATOR DISTRICT 6 (Republican)
CandidateContest	MT Senate District 7	SD 07 STATE SENATOR DISTRICT 7
CandidateContest	MT Senate District 7	STATE SENATOR DISTRICT 7
CandidateContest	MT Senate District 7 (Democratic Party)	STATE SENATOR DISTRICT 7 (DEM)
CandidateContest	MT Senate District 7 (Democratic Party)	STATE SENATOR DISTRICT 7 (Democrat)
CandidateContest	MT Senate District 7 (Democratic Party)	STATE SENATOR DISTRICT 7 (Democratic)
CandidateContest	MT Senate District 7 (Green Party)	STATE SENATOR DISTRICT 7 (GRN)
CandidateContest	MT Senate District 7 (Green Party)	STATE SENATOR DISTRICT 7 (Green)
CandidateContest	MT Senate District 7 (Libertarian Party)	STATE SENATOR DISTRICT 7 (Libertarian Party)
CandidateContest	MT Senate District 7 (Republican Party)	STATE SENATOR DISTRICT 7 (REP)
CandidateContest	MT Senate District 7 (Republican Party)	STATE SENATOR DISTRICT 7 (Republican)
CandidateContest	MT Senate District 8	STATE SENATOR DISTRICT 8
CandidateContest	MT Senate District 8 (Democratic Party)	STATE SENATOR DISTRICT 8 (DEM)
CandidateContest	MT Senate District 8 (Democratic Party)	STATE SENATOR DISTRICT 8 (Democrat)
CandidateContest	MT Senate District 8 (Democratic Party)	STATE SENATOR DISTRICT 8 (Democratic)
CandidateContest	MT Senate District 8 (Green Party)	STATE SENATOR DISTRICT 8 (GRN)
CandidateContest	MT Senate District 8 (Green Party)	STATE SENATOR DISTRICT 8 (Green)
CandidateContest	MT Senate District 8 (Libertarian Party)	STATE SENATOR DISTRICT 8 (Libertarian Party)
CandidateContest	MT Senate District 8 (Republican Party)	STATE SENATOR DISTRICT 8 (REP)
CandidateContest	MT Senate District 8 (Republican Party)	STATE SENATOR DISTRICT 8 (Republican)
CandidateContest	MT Senate District 9	STATE SENATOR DISTRICT 9
CandidateContest	MT Senate District 9 (Democratic Party)	STATE SENATOR DISTRICT 9 (DEM)
CandidateContest	MT Senate District 9 (Democratic Party)	STATE SENATOR DISTRICT 9 (Democrat)
CandidateContest	MT Senate District 9 (Democratic Party)	STATE SENATOR DISTRICT 9 (Democratic)
CandidateContest	MT Senate District 9 (Green Party)	STATE SENATOR DISTRICT 9 (GRN)
CandidateContest	MT Senate District 9 (Green Party)	STATE SENATOR DISTRICT 9 (Green)
CandidateContest	MT Senate District 9 (Libertarian Party)	STATE SENATOR DISTRICT 9 (Libertarian Party)
CandidateContest	MT Senate District 9 (Republican Party)	STATE SENATOR DISTRICT 9 (REP)
CandidateContest	MT Senate District 9 (Republican Party)	STATE SENATOR DISTRICT 9 (Republican)
CandidateContest	MT State Auditor	STATE AUDITOR
CandidateContest	MT State Auditor	STATE AUDITOR 9066
CandidateContest	MT State Auditor (Democratic Party)	STATE AUDITOR (DEM)
CandidateContest	MT State Auditor (Democratic Party)	STATE AUDITOR (Democratic)
CandidateContest	MT State Auditor (Green Party)	STATE AUDITOR (GRN)
CandidateContest	MT State Auditor (Green Party)	STATE AUDITOR (Green)
CandidateContest	MT State Auditor (Libertarian Party)	STATE AUDITOR (Libertarian Party)
CandidateContest	MT State Auditor (Republican Party)	STATE AUDITOR (REP)
CandidateContest	MT State Auditor (Republican Party)	STATE AUDITOR (Republican)
CandidateContest	MT State Superintendent	STATE SUPERINTENDENT OF P 9068
CandidateContest	MT State Superintendent	STATE SUPERINTENDENT OF PUBLIC INSTRUCTION
CandidateContest	MT State Superintendent (Democratic Party)	STATE SUPERINTENDENT OF PUBLIC INSTRUCTION (DEM)
CandidateContest	MT State Superintendent (Democratic Party)	STATE SUPERINTENDENT OF PUBLIC INSTRUCTION (Democrat)
CandidateContest	MT State Superintendent (Democratic Party)	STATE SUPERINTENDENT OF PUBLIC INSTRUCTION (Democratic)
CandidateContest	MT State Superintendent (Green Party)	STATE SUPERINTENDENT OF PUBLIC INSTRUCTION (GRN)
CandidateContest	MT State Superintendent (Green Party)	STATE SUPERINTENDENT OF PUBLIC INSTRUCTION (Green)
CandidateContest	MT State Superintendent (Libertarian Party)	STATE SUPERINTENDENT OF PUBLIC INSTRUCTION (Libertarian Party)
CandidateContest	MT State Superintendent (Republican Party)	STATE SUPERINTENDENT OF PUBLIC INSTRUCTION (REP)
CandidateContest	MT State Superintendent (Republican Party)	STATE SUPERINTENDENT OF PUBLIC INSTRUCTION (Republican)
CandidateContest	MT Treasurer	MT Treasurer
CandidateContest	MT Treasurer (Democratic Party)	MT Treasurer (DEM)
CandidateContest	MT Treasurer (Democratic Party)	MT Treasurer (Democrat)
CandidateContest	MT Treasurer (Democratic Party)	MT Treasurer (Democratic)
CandidateContest	MT Treasurer (Green Party)	MT Treasurer (GRN)
CandidateContest	MT Treasurer (Green Party)	MT Treasurer (Green)
CandidateContest	MT Treasurer (Libertarian Party)	MT Treasurer (Libertarian Party)
CandidateContest	MT Treasurer (Republican Party)	MT Treasurer (REP)
CandidateContest	MT Treasurer (Republican Party)	MT Treasurer (Republican)
CandidateContest	US House MT District 1	UNITED STATES REPRESENTAT 9062
CandidateContest	US House MT District 1	UNITED STATES REPRESENTATIVE
CandidateContest	US House MT District 1 (Democratic Party)	UNITED STATES REPRESENTATIVE (DEM)
CandidateContest	US House MT District 1 (Democratic Party)	UNITED STATES REPRESENTATIVE (Democrat)
CandidateContest	US House MT District 1 (Democratic Party)	UNITED STATES REPRESENTATIVE (Democratic)
CandidateContest	US House MT District 1 (Green Party)	UNITED STATES REPRESENTATIVE (GRN)
CandidateContest	US House MT District 1 (Green Party)	UNITED STATES REPRESENTATIVE (Green)
CandidateContest	US House MT District 1 (Libertarian Party)	UNITED STATES REPRESENTATIVE (Libertarian Party)
CandidateContest	US House MT District 1 (Republican Party)	UNITED STATES REPRESENTATIVE (REP)
CandidateContest	US House MT District 1 (Republican Party)	UNITED STATES REPRESENTATIVE (Republican)
CandidateContest	US President (MT)	PRESIDENT
CandidateContest	US President (MT)	PRESIDENT 9063
CandidateContest	US President (MT)	US PRESIDENT
CandidateContest	US President (MT) (Democratic Party)	PRESIDENT (DEM)
CandidateContest	US President (MT) (Democratic Party)	PRESIDENT (Democrat)
CandidateContest	US President (MT) (Democratic Party)	PRESIDENT (Democratic)
CandidateContest	US President (MT) (Green Party)	PRESIDENT (GRN)
CandidateContest	US President (MT) (Green Party)	PRESIDENT (Green)
CandidateContest	US President (MT) (Libertarian Party)	PRESIDENT (Libertarian Party)
CandidateContest	US President (MT) (Republican Party)	PRESIDENT (REP)
CandidateContest	US President (MT) (Republican Party)	PRESIDENT (Republican)
CandidateContest	US Senate MT	UNITED STATES SENATOR
CandidateContest	US Senate MT	UNITED STATES SENATOR 9061
CandidateContest	US Senate MT (Democratic Party)	UNITED STATES SENATOR (DEM)
CandidateContest	US Senate MT (Democratic Party)	UNITED STATES SENATOR (Democrat)
CandidateContest	US Senate MT (Democratic Party)	UNITED STATES SENATOR (Democratic)
CandidateContest	US Senate MT (Green Party)	UNITED STATES SENATOR (GRN)
CandidateContest	US Senate MT (Green Party)	UNITED STATES SENATOR (Green)
CandidateContest	US Senate MT (Libertarian Party)	UNITED STATES SENATOR (Libertarian Party)
CandidateContest	US Senate MT (Republican Party)	UNITED STATES SENATOR (REP)
CandidateContest	US Senate MT (Republican Party)	UNITED STATES SENATOR (Republican)
CountItemType	total	TOTAL
CountItemType	total	total
Election	2016 General	2016 General
Election	2018 General	2018 General
Election	2020 General	2020 General
Election	2020 Primary	2020 Primary
Party	Democratic Party	DEM
Party	Democratic Party	DEMOCRAT
Party	Democratic Party	Democrat
Party	Democratic Party	Democratic
Party	Green Party	GREEN
Party	Green Party	GRN
Party	Green Party	Green
Party	Libertarian Party	LIBERTARIAN
Party	Libertarian Party	Libertarian
Party	Republican Party	REP
Party	Republican Party	REPUBLICAN
Party	Republican Party	Republican
Party	none or unknown	OTHER
ReportingUnit	Montana	Montana
ReportingUnit	Montana;Beaverhead County	Beaverhead
ReportingUnit	Montana;Beaverhead County	fips30001
ReportingUnit	Montana;Big Horn County	Big Horn
ReportingUnit	Montana;Big Horn County	fips30003
ReportingUnit	Montana;Blaine County	Blaine
ReportingUnit	Montana;Blaine County	fips30005
ReportingUnit	Montana;Broadwater County	Broadwater
ReportingUnit	Montana;Broadwater County	fips30007
ReportingUnit	Montana;Carbon County	Carbon
ReportingUnit	Montana;Carbon County	fips30009
ReportingUnit	Montana;Carter County	Carter
ReportingUnit	Montana;Carter County	fips30011
ReportingUnit	Montana;Cascade County	Cascade
ReportingUnit	Montana;Cascade County	fips30013
ReportingUnit	Montana;Chouteau County	Chouteau
ReportingUnit	Montana;Chouteau County	fips30015
ReportingUnit	Montana;Custer County	Custer
ReportingUnit	Montana;Custer County	fips30017
ReportingUnit	Montana;Daniels County	Daniels
ReportingUnit	Montana;Daniels County	fips30019
ReportingUnit	Montana;Dawson County	Dawson
ReportingUnit	Montana;Dawson County	fips30021
ReportingUnit	Montana;Deer Lodge County	Deer Lodge
ReportingUnit	Montana;Deer Lodge County	fips30023
ReportingUnit	Montana;Fallon County	Fallon
ReportingUnit	Montana;Fallon County	fips30025
ReportingUnit	Montana;Fergus County	Fergus
ReportingUnit	Montana;Fergus County	fips30027
ReportingUnit	Montana;Flathead County	Flathead
ReportingUnit	Montana;Flathead County	fips30029
ReportingUnit	Montana;Gallatin County	Gallatin
ReportingUnit	Montana;Gallatin County	fips30031
ReportingUnit	Montana;Garfield County	Garfield
ReportingUnit	Montana;Garfield County	fips30033
ReportingUnit	Montana;Glacier County	Glacier
ReportingUnit	Montana;Glacier County	fips30035
ReportingUnit	Montana;Golden Valley County	Golden Valley
ReportingUnit	Montana;Golden Valley County	fips30037
ReportingUnit	Montana;Granite County	Granite
ReportingUnit	Montana;Granite County	fips30039
ReportingUnit	Montana;Hill County	Hill
ReportingUnit	Montana;Hill County	fips30041
ReportingUnit	Montana;Jefferson County	Jefferson
ReportingUnit	Montana;Jefferson County	fips30043
ReportingUnit	Montana;Judith Basin County	Judith Basin
ReportingUnit	Montana;Judith Basin County	fips30045
ReportingUnit	Montana;Lake County	Lake
ReportingUnit	Montana;Lake County	fips30047
ReportingUnit	Montana;Lewis & Clark County	Lewis & Clark
ReportingUnit	Montana;Lewis and Clark County	fips30049
ReportingUnit	Montana;Liberty County	Liberty
ReportingUnit	Montana;Liberty County	fips30051
ReportingUnit	Montana;Lincoln County	Lincoln
ReportingUnit	Montana;Lincoln County	fips30053
ReportingUnit	Montana;MT House District 1	Montana;MT House District 1
ReportingUnit	Montana;MT House District 10	Montana;MT House District 10
ReportingUnit	Montana;MT House District 100	Montana;MT House District 100
ReportingUnit	Montana;MT House District 11	Montana;MT House District 11
ReportingUnit	Montana;MT House District 12	Montana;MT House District 12
ReportingUnit	Montana;MT House District 13	Montana;MT House District 13
ReportingUnit	Montana;MT House District 14	Montana;MT House District 14
ReportingUnit	Montana;MT House District 15	Montana;MT House District 15
ReportingUnit	Montana;MT House District 16	Montana;MT House District 16
ReportingUnit	Montana;MT House District 17	Montana;MT House District 17
ReportingUnit	Montana;MT House District 18	Montana;MT House District 18
ReportingUnit	Montana;MT House District 19	Montana;MT House District 19
ReportingUnit	Montana;MT House District 2	Montana;MT House District 2
ReportingUnit	Montana;MT House District 20	Montana;MT House District 20
ReportingUnit	Montana;MT House District 21	Montana;MT House District 21
ReportingUnit	Montana;MT House District 22	Montana;MT House District 22
ReportingUnit	Montana;MT House District 23	Montana;MT House District 23
ReportingUnit	Montana;MT House District 24	Montana;MT House District 24
ReportingUnit	Montana;MT House District 25	Montana;MT House District 25
ReportingUnit	Montana;MT House District 26	Montana;MT House District 26
ReportingUnit	Montana;MT House District 27	Montana;MT House District 27
ReportingUnit	Montana;MT House District 28	Montana;MT House District 28
ReportingUnit	Montana;MT House District 29	Montana;MT House District 29
ReportingUnit	Montana;MT House District 3	Montana;MT House District 3
ReportingUnit	Montana;MT House District 30	Montana;MT House District 30
ReportingUnit	Montana;MT House District 31	Montana;MT House District 31
ReportingUnit	Montana;MT House District 32	Montana;MT House District 32
ReportingUnit	Montana;MT House District 33	Montana;MT House District 33
ReportingUnit	Montana;MT House District 34	Montana;MT House District 34
ReportingUnit	Montana;MT House District 35	Montana;MT House District 35
ReportingUnit	Montana;MT House District 36	Montana;MT House District 36
ReportingUnit	Montana;MT House District 37	Montana;MT House District 37
ReportingUnit	Montana;MT House District 38	Montana;MT House District 38
ReportingUnit	Montana;MT House District 39	Montana;MT House District 39
ReportingUnit	Montana;MT House District 4	Montana;MT House District 4
ReportingUnit	Montana;MT House District 40	Montana;MT House District 40
ReportingUnit	Montana;MT House District 41	Montana;MT House District 41
ReportingUnit	Montana;MT House District 42	Montana;MT House District 42
ReportingUnit	Montana;MT House District 43	Montana;MT House District 43
ReportingUnit	Montana;MT House District 44	Montana;MT House District 44
ReportingUnit	Montana;MT House District 45	Montana;MT House District 45
ReportingUnit	Montana;MT House District 46	Montana;MT House District 46
ReportingUnit	Montana;MT House District 47	Montana;MT House District 47
ReportingUnit	Montana;MT House District 48	Montana;MT House District 48
ReportingUnit	Montana;MT House District 49	Montana;MT House District 49
ReportingUnit	Montana;MT House District 5	Montana;MT House District 5
ReportingUnit	Montana;MT House District 50	Montana;MT House District 50
ReportingUnit	Montana;MT House District 51	Montana;MT House District 51
ReportingUnit	Montana;MT House District 52	Montana;MT House District 52
ReportingUnit	Montana;MT House District 53	Montana;MT House District 53
ReportingUnit	Montana;MT House District 54	Montana;MT House District 54
ReportingUnit	Montana;MT House District 55	Montana;MT House District 55
ReportingUnit	Montana;MT House District 56	Montana;MT House District 56
ReportingUnit	Montana;MT House District 57	Montana;MT House District 57
ReportingUnit	Montana;MT House District 58	Montana;MT House District 58
ReportingUnit	Montana;MT House District 59	Montana;MT House District 59
ReportingUnit	Montana;MT House District 6	Montana;MT House District 6
ReportingUnit	Montana;MT House District 60	Montana;MT House District 60
ReportingUnit	Montana;MT House District 61	Montana;MT House District 61
ReportingUnit	Montana;MT House District 62	Montana;MT House District 62
ReportingUnit	Montana;MT House District 63	Montana;MT House District 63
ReportingUnit	Montana;MT House District 64	Montana;MT House District 64
ReportingUnit	Montana;MT House District 65	Montana;MT House District 65
ReportingUnit	Montana;MT House District 66	Montana;MT House District 66
ReportingUnit	Montana;MT House District 67	Montana;MT House District 67
ReportingUnit	Montana;MT House District 68	Montana;MT House District 68
ReportingUnit	Montana;MT House District 69	Montana;MT House District 69
ReportingUnit	Montana;MT House District 7	Montana;MT House District 7
ReportingUnit	Montana;MT House District 70	Montana;MT House District 70
ReportingUnit	Montana;MT House District 71	Montana;MT House District 71
ReportingUnit	Montana;MT House District 72	Montana;MT House District 72
ReportingUnit	Montana;MT House District 73	Montana;MT House District 73
ReportingUnit	Montana;MT House District 74	Montana;MT House District 74
ReportingUnit	Montana;MT House District 75	Montana;MT House District 75
ReportingUnit	Montana;MT House District 76	Montana;MT House District 76
ReportingUnit	Montana;MT House District 77	Montana;MT House District 77
ReportingUnit	Montana;MT House District 78	Montana;MT House District 78
ReportingUnit	Montana;MT House District 79	Montana;MT House District 79
ReportingUnit	Montana;MT House District 8	Montana;MT House District 8
ReportingUnit	Montana;MT House District 80	Montana;MT House District 80
ReportingUnit	Montana;MT House District 81	Montana;MT House District 81
ReportingUnit	Montana;MT House District 82	Montana;MT House District 82
ReportingUnit	Montana;MT House District 83	Montana;MT House District 83
ReportingUnit	Montana;MT House District 84	Montana;MT House District 84
ReportingUnit	Montana;MT House District 85	Montana;MT House District 85
ReportingUnit	Montana;MT House District 86	Montana;MT House District 86
ReportingUnit	Montana;MT House District 87	Montana;MT House District 87
ReportingUnit	Montana;MT House District 88	Montana;MT House District 88
ReportingUnit	Montana;MT House District 89	Montana;MT House District 89
ReportingUnit	Montana;MT House District 9	Montana;MT House District 9
ReportingUnit	Montana;MT House District 90	Montana;MT House District 90
ReportingUnit	Montana;MT House District 91	Montana;MT House District 91
ReportingUnit	Montana;MT House District 92	Montana;MT House District 92
ReportingUnit	Montana;MT House District 93	Montana;MT House District 93
ReportingUnit	Montana;MT House District 94	Montana;MT House District 94
ReportingUnit	Montana;MT House District 95	Montana;MT House District 95
ReportingUnit	Montana;MT House District 96	Montana;MT House District 96
ReportingUnit	Montana;MT House District 97	Montana;MT House District 97
ReportingUnit	Montana;MT House District 98	Montana;MT House District 98
ReportingUnit	Montana;MT House District 99	Montana;MT House District 99
ReportingUnit	Montana;MT Senate District 1	Montana;MT Senate District 1
ReportingUnit	Montana;MT Senate District 10	Montana;MT Senate District 10
ReportingUnit	Montana;MT Senate District 11	Montana;MT Senate District 11
ReportingUnit	Montana;MT Senate District 12	Montana;MT Senate District 12
ReportingUnit	Montana;MT Senate District 13	Montana;MT Senate District 13
ReportingUnit	Montana;MT Senate District 14	Montana;MT Senate District 14
ReportingUnit	Montana;MT Senate District 15	Montana;MT Senate District 15
ReportingUnit	Montana;MT Senate District 16	Montana;MT Senate District 16
ReportingUnit	Montana;MT Senate District 17	Montana;MT Senate District 17
ReportingUnit	Montana;MT Senate District 18	Montana;MT Senate District 18
ReportingUnit	Montana;MT Senate District 19	Montana;MT Senate District 19
ReportingUnit	Montana;MT Senate District 2	Montana;MT Senate District 2
ReportingUnit	Montana;MT Senate District 20	Montana;MT Senate District 20
ReportingUnit	Montana;MT Senate District 21	Montana;MT Senate District 21
ReportingUnit	Montana;MT Senate District 22	Montana;MT Senate District 22
ReportingUnit	Montana;MT Senate District 23	Montana;MT Senate District 23
ReportingUnit	Montana;MT Senate District 24	Montana;MT Senate District 24
ReportingUnit	Montana;MT Senate District 25	Montana;MT Senate District 25
ReportingUnit	Montana;MT Senate District 26	Montana;MT Senate District 26
ReportingUnit	Montana;MT Senate District 27	Montana;MT Senate District 27
ReportingUnit	Montana;MT Senate District 28	Montana;MT Senate District 28
ReportingUnit	Montana;MT Senate District 29	Montana;MT Senate District 29
ReportingUnit	Montana;MT Senate District 3	Montana;MT Senate District 3
ReportingUnit	Montana;MT Senate District 30	Montana;MT Senate District 30
ReportingUnit	Montana;MT Senate District 31	Montana;MT Senate District 31
ReportingUnit	Montana;MT Senate District 32	Montana;MT Senate District 32
ReportingUnit	Montana;MT Senate District 33	Montana;MT Senate District 33
ReportingUnit	Montana;MT Senate District 34	Montana;MT Senate District 34
ReportingUnit	Montana;MT Senate District 35	Montana;MT Senate District 35
ReportingUnit	Montana;MT Senate District 36	Montana;MT Senate District 36
ReportingUnit	Montana;MT Senate District 37	Montana;MT Senate District 37
ReportingUnit	Montana;MT Senate District 38	Montana;MT Senate District 38
ReportingUnit	Montana;MT Senate District 39	Montana;MT Senate District 39
ReportingUnit	Montana;MT Senate District 4	Montana;MT Senate District 4
ReportingUnit	Montana;MT Senate District 40	Montana;MT Senate District 40
ReportingUnit	Montana;MT Senate District 41	Montana;MT Senate District 41
ReportingUnit	Montana;MT Senate District 42	Montana;MT Senate District 42
ReportingUnit	Montana;MT Senate District 43	Montana;MT Senate District 43
ReportingUnit	Montana;MT Senate District 44	Montana;MT Senate District 44
ReportingUnit	Montana;MT Senate District 45	Montana;MT Senate District 45
ReportingUnit	Montana;MT Senate District 46	Montana;MT Senate District 46
ReportingUnit	Montana;MT Senate District 47	Montana;MT Senate District 47
ReportingUnit	Montana;MT Senate District 48	Montana;MT Senate District 48
ReportingUnit	Montana;MT Senate District 49	Montana;MT Senate District 49
ReportingUnit	Montana;MT Senate District 5	Montana;MT Senate District 5
ReportingUnit	Montana;MT Senate District 50	Montana;MT Senate District 50
ReportingUnit	Montana;MT Senate District 6	Montana;MT Senate District 6
ReportingUnit	Montana;MT Senate District 7	Montana;MT Senate District 7
ReportingUnit	Montana;MT Senate District 8	Montana;MT Senate District 8
ReportingUnit	Montana;MT Senate District 9	Montana;MT Senate District 9
ReportingUnit	Montana;Madison County	Madison
ReportingUnit	Montana;Madison County	fips30057
ReportingUnit	Montana;McCone County	McCone
ReportingUnit	Montana;McCone County	fips30055
ReportingUnit	Montana;Meagher County	Meagher
ReportingUnit	Montana;Meagher County	fips30059
ReportingUnit	Montana;Mineral County	Mineral
ReportingUnit	Montana;Mineral County	fips30061
ReportingUnit	Montana;Missoula County	Missoula
ReportingUnit	Montana;Missoula County	fips30063
ReportingUnit	Montana;Musselshell County	Musselshell
ReportingUnit	Montana;Musselshell County	fips30065
ReportingUnit	Montana;Park County	Park
ReportingUnit	Montana;Park County	fips30067
ReportingUnit	Montana;Petroleum County	Petroleum
ReportingUnit	Montana;Petroleum County	fips30069
ReportingUnit	Montana;Phillips County	Phillips
ReportingUnit	Montana;Phillips County	fips30071
ReportingUnit	Montana;Pondera County	Pondera
