cdf_element	cdf_internal_name	raw_identifier_value
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 306	St. Tammany;00;306
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 306	St. Tammany;0;306
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 307	St. Tammany;00;307
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 307	St. Tammany;0;307
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 308	St. Tammany;00;308
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 308	St. Tammany;0;308
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 309	St. Tammany;00;309
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 309	St. Tammany;0;309
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 310	St. Tammany;00;310
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 310	St. Tammany;0;310
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 312	St. Tammany;00;312
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 312	St. Tammany;0;312
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 313	St. Tammany;00;313
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 313	St. Tammany;0;313
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 314	St. Tammany;00;314
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 314	St. Tammany;0;314
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 401	St. Tammany;00;401
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 401	St. Tammany;0;401
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 402	St. Tammany;00;402
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 402	St. Tammany;0;402
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 403	St. Tammany;00;403
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 403	St. Tammany;0;403
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 404	St. Tammany;00;404
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 404	St. Tammany;0;404
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 405	St. Tammany;00;405
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 405	St. Tammany;0;405
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 406	St. Tammany;00;406
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 406	St. Tammany;0;406
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 407	St. Tammany;00;407
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 407	St. Tammany;0;407
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 408	St. Tammany;00;408
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 408	St. Tammany;0;408
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 409	St. Tammany;00;409
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 409	St. Tammany;0;409
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 410	St. Tammany;00;410
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 410	St. Tammany;0;410
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 411	St. Tammany;00;411
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 411	St. Tammany;0;411
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 412	St. Tammany;00;412
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 412	St. Tammany;0;412
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 413	St. Tammany;00;413
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 413	St. Tammany;0;413
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 414	St. Tammany;00;414
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 414	St. Tammany;0;414
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 415	St. Tammany;00;415
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 415	St. Tammany;0;415
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 416	St. Tammany;00;416
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 416	St. Tammany;0;416
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 417	St. Tammany;00;417
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 417	St. Tammany;0;417
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 418	St. Tammany;00;418
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 418	St. Tammany;0;418
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 419	St. Tammany;00;419
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 419	St. Tammany;0;419
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 420	St. Tammany;00;420
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 420	St. Tammany;0;420
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 421	St. Tammany;00;421
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 421	St. Tammany;0;421
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 422	St. Tammany;00;422
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 422	St. Tammany;0;422
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 426	St. Tammany;00;426
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 426	St. Tammany;0;426
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 427	St. Tammany;00;427
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 427	St. Tammany;0;427
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 429	St. Tammany;00;429
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 429	St. Tammany;0;429
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 430	St. Tammany;00;430
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 430	St. Tammany;0;430
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 501	St. Tammany;00;501
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 501	St. Tammany;0;501
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 502	St. Tammany;00;502
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 502	St. Tammany;0;502
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 503	St. Tammany;00;503
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 503	St. Tammany;0;503
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 504	St. Tammany;00;504
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 504	St. Tammany;0;504
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 505	St. Tammany;00;505
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 505	St. Tammany;0;505
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 601	St. Tammany;00;601
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 601	St. Tammany;0;601
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 602	St. Tammany;00;602
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 602	St. Tammany;0;602
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 603	St. Tammany;00;603
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 603	St. Tammany;0;603
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 604	St. Tammany;00;604
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 604	St. Tammany;0;604
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 605	St. Tammany;00;605
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 605	St. Tammany;0;605
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 606	St. Tammany;00;606
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 606	St. Tammany;0;606
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 609	St. Tammany;00;609
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 609	St. Tammany;0;609
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 701	St. Tammany;00;701
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 701	St. Tammany;0;701
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 702	St. Tammany;00;702
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 702	St. Tammany;0;702
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 703	St. Tammany;00;703
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 703	St. Tammany;0;703
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 704	St. Tammany;00;704
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 704	St. Tammany;0;704
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 705	St. Tammany;00;705
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 705	St. Tammany;0;705
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 706	St. Tammany;00;706
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 706	St. Tammany;0;706
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 801	St. Tammany;00;801
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 801	St. Tammany;0;801
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 802	St. Tammany;00;802
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 802	St. Tammany;0;802
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 803	St. Tammany;00;803
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 803	St. Tammany;0;803
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 804	St. Tammany;00;804
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 804	St. Tammany;0;804
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 805	St. Tammany;00;805
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 805	St. Tammany;0;805
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 806	St. Tammany;00;806
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 806	St. Tammany;0;806
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 807	St. Tammany;00;807
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 807	St. Tammany;0;807
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 808	St. Tammany;00;808
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 808	St. Tammany;0;808
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 809	St. Tammany;00;809
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 809	St. Tammany;0;809
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 810	St. Tammany;00;810
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 810	St. Tammany;0;810
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 811	St. Tammany;00;811
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 811	St. Tammany;0;811
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 812	St. Tammany;00;812
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 812	St. Tammany;0;812
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 813	St. Tammany;00;813
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 813	St. Tammany;0;813
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 814	St. Tammany;00;814
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 814	St. Tammany;0;814
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 815	St. Tammany;00;815
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 815	St. Tammany;0;815
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 816	St. Tammany;00;816
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 816	St. Tammany;0;816
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 817	St. Tammany;00;817
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 817	St. Tammany;0;817
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 818	St. Tammany;00;818
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 818	St. Tammany;0;818
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 901	St. Tammany;00;901
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 901	St. Tammany;0;901
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 902	St. Tammany;00;902
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 902	St. Tammany;0;902
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 903	St. Tammany;00;903
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 903	St. Tammany;0;903
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 904	St. Tammany;00;904
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 904	St. Tammany;0;904
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 905	St. Tammany;00;905
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 905	St. Tammany;0;905
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 906	St. Tammany;00;906
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 906	St. Tammany;0;906
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 907	St. Tammany;00;907
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 907	St. Tammany;0;907
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 909	St. Tammany;00;909
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 909	St. Tammany;0;909
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 910	St. Tammany;00;910
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 910	St. Tammany;0;910
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 911	St. Tammany;00;911
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 911	St. Tammany;0;911
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 912	St. Tammany;00;912
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 912	St. Tammany;0;912
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 913	St. Tammany;00;913
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 913	St. Tammany;0;913
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 914	St. Tammany;00;914
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 914	St. Tammany;0;914
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 915	St. Tammany;00;915
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 915	St. Tammany;0;915
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 916	St. Tammany;00;916
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 916	St. Tammany;0;916
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 917	St. Tammany;00;917
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 917	St. Tammany;0;917
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 918	St. Tammany;00;918
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 918	St. Tammany;0;918
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 921	St. Tammany;00;921
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 921	St. Tammany;0;921
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 922	St. Tammany;00;922
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct 922	St. Tammany;0;922
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct A01	St. Tammany;00;A01
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct A01	St. Tammany;0;A01
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct A02	St. Tammany;00;A02
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct A02	St. Tammany;0;A02
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct A03	St. Tammany;00;A03
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct A03	St. Tammany;0;A03
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct A04	St. Tammany;00;A04
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct A04	St. Tammany;0;A04
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct C01	St. Tammany;00;C01
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct C01	St. Tammany;0;C01
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct C02	St. Tammany;00;C02
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct C02	St. Tammany;0;C02
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct C03	St. Tammany;00;C03
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct C03	St. Tammany;0;C03
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct C04	St. Tammany;00;C04
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct C04	St. Tammany;0;C04
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct C05	St. Tammany;00;C05
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct C05	St. Tammany;0;C05
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct C06	St. Tammany;00;C06
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct C06	St. Tammany;0;C06
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct C07	St. Tammany;00;C07
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct C07	St. Tammany;0;C07
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct C08	St. Tammany;00;C08
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct C08	St. Tammany;0;C08
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct C09	St. Tammany;00;C09
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct C09	St. Tammany;0;C09
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct C10	St. Tammany;00;C10
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct C10	St. Tammany;0;C10
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct C11	St. Tammany;00;C11
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct C11	St. Tammany;0;C11
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct F01	St. Tammany;00;F01
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct F01	St. Tammany;0;F01
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct M01	St. Tammany;00;M01
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct M01	St. Tammany;0;M01
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct M02	St. Tammany;00;M02
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct M02	St. Tammany;0;M02
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct M03	St. Tammany;00;M03
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct M03	St. Tammany;0;M03
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct M04	St. Tammany;00;M04
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct M04	St. Tammany;0;M04
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct M05	St. Tammany;00;M05
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct M05	St. Tammany;0;M05
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct M06	St. Tammany;00;M06
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct M06	St. Tammany;0;M06
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct M07	St. Tammany;00;M07
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct M07	St. Tammany;0;M07
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct M08	St. Tammany;00;M08
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct M08	St. Tammany;0;M08
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct M09	St. Tammany;00;M09
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct M09	St. Tammany;0;M09
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct M10	St. Tammany;00;M10
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct M10	St. Tammany;0;M10
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct M11	St. Tammany;00;M11
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct M11	St. Tammany;0;M11
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct MD1	St. Tammany;00;MD1
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct MD1	St. Tammany;0;MD1
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct P01	St. Tammany;00;P01
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct P01	St. Tammany;0;P01
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct S01	St. Tammany;00;S01
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct S01	St. Tammany;0;S01
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct S02	St. Tammany;00;S02
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct S02	St. Tammany;0;S02
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct S03	St. Tammany;00;S03
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct S03	St. Tammany;0;S03
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct S04	St. Tammany;00;S04
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct S04	St. Tammany;0;S04
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct S05	St. Tammany;00;S05
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct S05	St. Tammany;0;S05
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct S06	St. Tammany;00;S06
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct S06	St. Tammany;0;S06
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct S07	St. Tammany;00;S07
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct S07	St. Tammany;0;S07
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct S08	St. Tammany;00;S08
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct S08	St. Tammany;0;S08
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct S09	St. Tammany;00;S09
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct S09	St. Tammany;0;S09
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct S10	St. Tammany;00;S10
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct S10	St. Tammany;0;S10
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct S11	St. Tammany;00;S11
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct S11	St. Tammany;0;S11
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct S13	St. Tammany;00;S13
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct S13	St. Tammany;0;S13
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct S15	St. Tammany;00;S15
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct S15	St. Tammany;0;S15
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct S16	St. Tammany;00;S16
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct S16	St. Tammany;0;S16
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct S17	St. Tammany;00;S17
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct S17	St. Tammany;0;S17
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct S18	St. Tammany;00;S18
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct S18	St. Tammany;0;S18
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct S19	St. Tammany;00;S19
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct S19	St. Tammany;0;S19
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct S20	St. Tammany;00;S20
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct S20	St. Tammany;0;S20
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct S21	St. Tammany;00;S21
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct S21	St. Tammany;0;S21
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct S22	St. Tammany;00;S22
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct S22	St. Tammany;0;S22
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct S23	St. Tammany;00;S23
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct S23	St. Tammany;0;S23
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct S24	St. Tammany;00;S24
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct S24	St. Tammany;0;S24
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct S25	St. Tammany;00;S25
ReportingUnit	Louisiana;St. Tammany Parish;Ward 0;Precinct S25	St. Tammany;0;S25
ReportingUnit	Louisiana;Tangipahoa Parish	Tangipahoa
ReportingUnit	Louisiana;Tangipahoa Parish	fips22105
ReportingUnit	Louisiana;Tangipahoa Parish;Ward 0;Precinct 028A	Tangipahoa;00;028A
ReportingUnit	Louisiana;Tangipahoa Parish;Ward 0;Precinct 028A	Tangipahoa;0;028A
ReportingUnit	Louisiana;Tangipahoa Parish;Ward 0;Precinct 040A	Tangipahoa;00;040A
ReportingUnit	Louisiana;Tangipahoa Parish;Ward 0;Precinct 040A	Tangipahoa;0;040A
ReportingUnit	Louisiana;Tangipahoa Parish;Ward 0;Precinct 042A	Tangipahoa;00;042A
