Name	ReportingUnitType
Louisiana;St. Mary Parish;Ward 0;Prcinct 44	precinct
Louisiana;St. Mary Parish;Ward 0;Prcinct 45	precinct
Louisiana;St. Mary Parish;Ward 0;Prcinct 46	precinct
Louisiana;St. Mary Parish;Ward 0;Prcinct 47	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 101	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 102	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 103	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 104	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 105	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 106	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 107	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 108	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 110	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 111	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 112	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 113	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 114	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 115	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 116	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 118	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 201	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 202	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 203	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 204	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 205	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 206	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 207	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 301	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 302	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 303	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 304	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 305	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 306	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 307	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 308	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 309	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 310	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 312	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 313	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 314	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 401	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 402	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 403	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 404	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 405	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 406	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 407	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 408	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 409	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 410	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 411	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 412	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 413	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 414	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 415	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 416	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 417	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 418	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 419	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 420	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 421	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 422	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 426	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 427	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 429	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 430	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 501	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 502	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 503	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 504	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 505	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 601	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 602	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 603	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 604	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 605	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 606	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 609	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 701	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 702	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 703	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 704	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 705	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 706	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 801	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 802	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 803	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 804	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 805	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 806	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 807	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 808	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 809	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 810	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 811	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 812	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 813	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 814	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 815	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 816	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 817	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 818	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 901	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 902	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 903	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 904	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 905	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 906	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 907	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 909	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 910	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 911	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 912	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 913	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 914	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 915	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 916	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 917	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 918	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 921	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct 922	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct A01	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct A02	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct A03	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct A04	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct C01	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct C02	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct C03	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct C04	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct C05	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct C06	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct C07	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct C08	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct C09	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct C10	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct C11	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct F01	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct M01	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct M02	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct M03	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct M04	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct M05	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct M06	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct M07	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct M08	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct M09	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct M10	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct M11	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct MD1	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct P01	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct S01	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct S02	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct S03	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct S04	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct S05	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct S06	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct S07	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct S08	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct S09	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct S10	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct S11	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct S13	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct S15	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct S16	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct S17	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct S18	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct S19	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct S20	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct S21	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct S22	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct S23	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct S24	precinct
Louisiana;St. Tammany Parish;Ward 0;Prcinct S25	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 1	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 2	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 6	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 11	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 15	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 16	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 17	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 18	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 26	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 27	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 28	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 028A	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 33	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 40	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 040A	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 41	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 42	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 042A	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 43	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 44	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 45	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 045A	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 46	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 47	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 48	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 49	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 70	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 070A	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 71	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 72	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 072A	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 73	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 74	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 101	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 102	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 104	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 104A	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 105	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 106	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 106A	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 106B	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 107	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 108	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 109	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 110	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 111A	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 112	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 114	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 115B	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 116	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 117	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 118	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 119	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 120	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 120A	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 120B	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 121	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 121A	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 121B	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 122	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 122A	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 122B	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 123	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 124	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 124A	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 125	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 127	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 127A	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 129	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 129A	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 133	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 133A	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 137	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 137A	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 137B	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 137C	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 137D	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 139	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 141	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 141A	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 143	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 143A	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 145	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 147	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 149	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 149A	precinct
Louisiana;Tangipahoa Parish;Ward 0;Prcinct 151	precinct
Louisiana;Tensas Parish;Ward 0;Prcinct 1	precinct
Louisiana;Tensas Parish;Ward 0;Prcinct 2	precinct
Louisiana;Tensas Parish;Ward 0;Prcinct 02B	precinct
Louisiana;Tensas Parish;Ward 0;Prcinct 02C	precinct
Louisiana;Tensas Parish;Ward 0;Prcinct 4	precinct
Louisiana;Tensas Parish;Ward 0;Prcinct 04A	precinct
Louisiana;Tensas Parish;Ward 0;Prcinct 5	precinct
Louisiana;Tensas Parish;Ward 0;Prcinct 05A	precinct
Louisiana;Tensas Parish;Ward 0;Prcinct 7	precinct
Louisiana;Tensas Parish;Ward 0;Prcinct 9	precinct
Louisiana;Tensas Parish;Ward 0;Prcinct 10	precinct
Louisiana;Tensas Parish;Ward 0;Prcinct 11	precinct
Louisiana;Tensas Parish;Ward 0;Prcinct 11A	precinct
Louisiana;Tensas Parish;Ward 0;Prcinct 12	precinct
Louisiana;Tensas Parish;Ward 0;Prcinct 15	precinct
Louisiana;Tensas Parish;Ward 0;Prcinct 17	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 1	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 004 A	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 004 J	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 5	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 007 A	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 007 L	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 8	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 9	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 010 A	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 010 L	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 011 A	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 011 J	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 12	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 13	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 014 A	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 014 K	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 15	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 16	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 17	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 018 A	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 018 J	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 019 A	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 019 K	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 20	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 21	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 23	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 25	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 27	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 29	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 31	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 32	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 034 A	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 034 M	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 35	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 36	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 38	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 40	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 41	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 43	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 45	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 46	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 48	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 49	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 51	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 52	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 53	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 54	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 55	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 56	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 057 A	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 057 L	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 58	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 059 A	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 059 L	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 60	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 61	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 63	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 64	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 65	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 66	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 67	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 68	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 69	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 71	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 72	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 73	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 74	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 76	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 78	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 81	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 82	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 83	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 84	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 85	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 86	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 87	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 88	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 89	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 90	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 95	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 99	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 103	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 105	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 106	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 107	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 109	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 110	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 111	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 112	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 115	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 116	precinct
Louisiana;Terrebonne Parish;Ward 0;Prcinct 118	precinct
Louisiana;Union Parish;Ward 0;Prcinct 1	precinct
Louisiana;Union Parish;Ward 0;Prcinct 2	precinct
Louisiana;Union Parish;Ward 0;Prcinct 3	precinct
Louisiana;Union Parish;Ward 0;Prcinct 4	precinct
Louisiana;Union Parish;Ward 0;Prcinct 04A	precinct
Louisiana;Union Parish;Ward 0;Prcinct 5	precinct
Louisiana;Union Parish;Ward 0;Prcinct 6	precinct
Louisiana;Union Parish;Ward 0;Prcinct 7	precinct
Louisiana;Union Parish;Ward 0;Prcinct 8	precinct
Louisiana;Union Parish;Ward 0;Prcinct 9	precinct
Louisiana;Union Parish;Ward 0;Prcinct 10	precinct
Louisiana;Union Parish;Ward 0;Prcinct 11	precinct
Louisiana;Union Parish;Ward 0;Prcinct 12	precinct
Louisiana;Union Parish;Ward 0;Prcinct 13	precinct
Louisiana;Union Parish;Ward 0;Prcinct 14	precinct
Louisiana;Union Parish;Ward 0;Prcinct 15	precinct
Louisiana;Union Parish;Ward 0;Prcinct 16	precinct
Louisiana;Union Parish;Ward 0;Prcinct 17	precinct
Louisiana;Union Parish;Ward 0;Prcinct 17A	precinct
Louisiana;Union Parish;Ward 0;Prcinct 18	precinct
Louisiana;Union Parish;Ward 0;Prcinct 19	precinct
Louisiana;Union Parish;Ward 0;Prcinct 20	precinct
Louisiana;Union Parish;Ward 0;Prcinct 22	precinct
Louisiana;Union Parish;Ward 0;Prcinct 23	precinct
Louisiana;Union Parish;Ward 0;Prcinct 24	precinct
Louisiana;Union Parish;Ward 0;Prcinct 26	precinct
Louisiana;Union Parish;Ward 0;Prcinct 27	precinct
Louisiana;Union Parish;Ward 0;Prcinct 28	precinct
Louisiana;Union Parish;Ward 0;Prcinct 29	precinct
Louisiana;Vermilion Parish;Ward 0;Prcinct 1	precinct
Louisiana;Vermilion Parish;Ward 0;Prcinct 2	precinct
Louisiana;Vermilion Parish;Ward 0;Prcinct 05A	precinct
Louisiana;Vermilion Parish;Ward 0;Prcinct 6	precinct
Louisiana;Vermilion Parish;Ward 0;Prcinct 07A-1	precinct
Louisiana;Vermilion Parish;Ward 0;Prcinct 07B	precinct
Louisiana;Vermilion Parish;Ward 0;Prcinct 08B	precinct
Louisiana;Vermilion Parish;Ward 0;Prcinct 9	precinct
Louisiana;Vermilion Parish;Ward 0;Prcinct 10A	precinct
Louisiana;Vermilion Parish;Ward 0;Prcinct 11	precinct
Louisiana;Vermilion Parish;Ward 0;Prcinct 12	precinct
Louisiana;Vermilion Parish;Ward 0;Prcinct 14	precinct
Louisiana;Vermilion Parish;Ward 0;Prcinct 16	precinct
Louisiana;Vermilion Parish;Ward 0;Prcinct 18	precinct
