cdf_element	cdf_internal_name	raw_identifier_value
ReportingUnit	Virginia;Loudoun County;702 - Park View	LOUDOUN COUNTY;702 - PARK VIEW
ReportingUnit	Virginia;Loudoun County;703 - Rolling Ridge	LOUDOUN COUNTY;703 - ROLLING RIDGE
ReportingUnit	Virginia;Loudoun County;705 - Forest Grove	LOUDOUN COUNTY;705 - FOREST GROVE
ReportingUnit	Virginia;Loudoun County;707 - Claude Moore Park	LOUDOUN COUNTY;707 - CLAUDE MOORE PARK
ReportingUnit	Virginia;Loudoun County;708 - Seneca	LOUDOUN COUNTY;708 - SENECA
ReportingUnit	Virginia;Loudoun County;709 - Mirror Ridge	LOUDOUN COUNTY;709 - MIRROR RIDGE
ReportingUnit	Virginia;Loudoun County;710 - Sterling	LOUDOUN COUNTY;710 - STERLING
ReportingUnit	Virginia;Loudoun County;808 - Stone Bridge	LOUDOUN COUNTY;808 - STONE BRIDGE
ReportingUnit	Virginia;Loudoun County;810 - Cedar Lane	LOUDOUN COUNTY;810 - CEDAR LANE
ReportingUnit	Virginia;Loudoun County;813 - Seldens Landing	LOUDOUN COUNTY;813 - SELDENS LANDING
ReportingUnit	Virginia;Loudoun County;814 - Newton - Lee	LOUDOUN COUNTY;814 - NEWTON - LEE
ReportingUnit	Virginia;Loudoun County;815 - Belmont Ridge	LOUDOUN COUNTY;815 - BELMONT RIDGE
ReportingUnit	Virginia;Loudoun County;817 - Sanders Corner	LOUDOUN COUNTY;817 - SANDERS CORNER
ReportingUnit	Virginia;Loudoun County;818 - Broad Run	LOUDOUN COUNTY;818 - BROAD RUN
ReportingUnit	Virginia;Loudoun County;819 - Heritage Church	LOUDOUN COUNTY;819 - HERITAGE CHURCH
ReportingUnit	Virginia;Loudoun County;820 - Belmont Station	LOUDOUN COUNTY;820 - BELMONT STATION
ReportingUnit	Virginia;Loudoun County;822 - Riverside	LOUDOUN COUNTY;822 - RIVERSIDE
ReportingUnit	Virginia;Louisa County	LOUISA COUNTY
ReportingUnit	Virginia;Louisa County	51109
ReportingUnit	Virginia;Louisa County;# Ab - Central Absentee Precinct	LOUISA COUNTY;# AB - Central Absentee Precinct
ReportingUnit	Virginia;Louisa County;## Provisional	LOUISA COUNTY;## Provisional
ReportingUnit	Virginia;Louisa County;101 - Zion	LOUISA COUNTY;101 - ZION
ReportingUnit	Virginia;Louisa County;102 - Mechanicsville	LOUISA COUNTY;102 - MECHANICSVILLE
ReportingUnit	Virginia;Louisa County;201 - Louisa #1	LOUISA COUNTY;201 - LOUISA #1
ReportingUnit	Virginia;Louisa County;202 - Louisa #2	LOUISA COUNTY;202 - LOUISA #2
ReportingUnit	Virginia;Louisa County;301 - Patrick Henry No 1	LOUISA COUNTY;301 - PATRICK HENRY NO 1
ReportingUnit	Virginia;Louisa County;302 - Patrick Henry #2	LOUISA COUNTY;302 - PATRICK HENRY #2
ReportingUnit	Virginia;Louisa County;401 - Mineral	LOUISA COUNTY;401 - MINERAL
ReportingUnit	Virginia;Louisa County;402 - Yanceyville	LOUISA COUNTY;402 - YANCEYVILLE
ReportingUnit	Virginia;Louisa County;501 - Fredericks Hall	LOUISA COUNTY;501 - FREDERICKS HALL
ReportingUnit	Virginia;Louisa County;502 - Cuckoo	LOUISA COUNTY;502 - CUCKOO
ReportingUnit	Virginia;Louisa County;503 - Elk Creek	LOUISA COUNTY;503 - ELK CREEK
ReportingUnit	Virginia;Louisa County;601 - Bumpass	LOUISA COUNTY;601 - BUMPASS
ReportingUnit	Virginia;Louisa County;602 - Locust Creek	LOUISA COUNTY;602 - LOCUST CREEK
ReportingUnit	Virginia;Louisa County;701 - Sheltons Mill	LOUISA COUNTY;701 - SHELTONS MILL
ReportingUnit	Virginia;Louisa County;702 - South Anna	LOUISA COUNTY;702 - SOUTH ANNA
ReportingUnit	Virginia;Lunenburg County	LUNENBURG COUNTY
ReportingUnit	Virginia;Lunenburg County	51111
ReportingUnit	Virginia;Lunenburg County;# Ab - Central Absentee Precinct	LUNENBURG COUNTY;# AB - Central Absentee Precinct
ReportingUnit	Virginia;Lunenburg County;## Provisional	LUNENBURG COUNTY;## Provisional
ReportingUnit	Virginia;Lunenburg County;101 - Plymouth	LUNENBURG COUNTY;101 - PLYMOUTH
ReportingUnit	Virginia;Lunenburg County;201 - Browns Store	LUNENBURG COUNTY;201 - BROWNS STORE
ReportingUnit	Virginia;Lunenburg County;301 - Rosebud	LUNENBURG COUNTY;301 - ROSEBUD
ReportingUnit	Virginia;Lunenburg County;302 - Flat Rock	LUNENBURG COUNTY;302 - FLAT ROCK
ReportingUnit	Virginia;Lunenburg County;401 - Arrowhead Gun Club	LUNENBURG COUNTY;401 - ARROWHEAD GUN CLUB
ReportingUnit	Virginia;Lunenburg County;402 - Pleasant Grove	LUNENBURG COUNTY;402 - PLEASANT GROVE
ReportingUnit	Virginia;Lunenburg County;501 - Reedy Creek	LUNENBURG COUNTY;501 - REEDY CREEK
ReportingUnit	Virginia;Lunenburg County;502 - Peoples Community Center	LUNENBURG COUNTY;502 - PEOPLES COMMUNITY CENTER
ReportingUnit	Virginia;Lunenburg County;601 - Hounds Creek	LUNENBURG COUNTY;601 - HOUNDS CREEK
ReportingUnit	Virginia;Lunenburg County;701 - Meherrin Fire Department	LUNENBURG COUNTY;701 - MEHERRIN FIRE DEPARTMENT
ReportingUnit	Virginia;Lunenburg County;702 - Victoria Public Library	LUNENBURG COUNTY;702 - VICTORIA PUBLIC LIBRARY
ReportingUnit	Virginia;Lynchburg City	LYNCHBURG CITY
ReportingUnit	Virginia;Lynchburg City	51680
ReportingUnit	Virginia;Lynchburg City;# Ab - Central Absentee Precinct	LYNCHBURG CITY;# AB - Central Absentee Precinct
ReportingUnit	Virginia;Lynchburg City;## Provisional	LYNCHBURG CITY;## Provisional
ReportingUnit	Virginia;Lynchburg City;101 - First Ward First Precinct	LYNCHBURG CITY;101 - FIRST WARD FIRST PRECINCT
ReportingUnit	Virginia;Lynchburg City;102 - First Ward Second Precinct	LYNCHBURG CITY;102 - FIRST WARD SECOND PRECINCT
ReportingUnit	Virginia;Lynchburg City;103 - First Ward Third Precinct	LYNCHBURG CITY;103 - FIRST WARD THIRD PRECINCT
ReportingUnit	Virginia;Lynchburg City;104 - First Ward Fourth Precinct	LYNCHBURG CITY;104 - FIRST WARD FOURTH PRECINCT
ReportingUnit	Virginia;Lynchburg City;105 - First Ward Fifth Precinct	LYNCHBURG CITY;105 - FIRST WARD FIFTH PRECINCT
ReportingUnit	Virginia;Lynchburg City;201 - Second Ward First Precinct	LYNCHBURG CITY;201 - SECOND WARD FIRST PRECINCT
ReportingUnit	Virginia;Lynchburg City;202 - Second Ward Second Precinct	LYNCHBURG CITY;202 - SECOND WARD SECOND PRECINCT
ReportingUnit	Virginia;Lynchburg City;203 - Second Ward Third Precinct	LYNCHBURG CITY;203 - SECOND WARD THIRD PRECINCT
ReportingUnit	Virginia;Lynchburg City;204 - Second Ward Fourth Precinct	LYNCHBURG CITY;204 - SECOND WARD FOURTH PRECINCT
ReportingUnit	Virginia;Lynchburg City;301 - Third Ward First Precinct	LYNCHBURG CITY;301 - THIRD WARD FIRST PRECINCT
ReportingUnit	Virginia;Lynchburg City;302 - Third Ward Second Precinct	LYNCHBURG CITY;302 - THIRD WARD SECOND PRECINCT
ReportingUnit	Virginia;Lynchburg City;303 - Third Ward Third Precinct	LYNCHBURG CITY;303 - THIRD WARD THIRD PRECINCT
ReportingUnit	Virginia;Lynchburg City;304 - Third Ward Fourth Precinct	LYNCHBURG CITY;304 - THIRD WARD FOURTH PRECINCT
ReportingUnit	Virginia;Lynchburg City;305 - Third Ward Fifth Precinct	LYNCHBURG CITY;305 - THIRD WARD FIFTH PRECINCT
ReportingUnit	Virginia;Lynchburg City;401 - Fourth Ward First Precinct	LYNCHBURG CITY;401 - FOURTH WARD FIRST PRECINCT
ReportingUnit	Virginia;Lynchburg City;402 - Fourth Ward Second Precinct	LYNCHBURG CITY;402 - FOURTH WARD SECOND PRECINCT
ReportingUnit	Virginia;Lynchburg City;403 - Fourth Ward Third Precinct	LYNCHBURG CITY;403 - FOURTH WARD THIRD PRECINCT
ReportingUnit	Virginia;Lynchburg City;404 - Fourth Ward Fourth Precinct	LYNCHBURG CITY;404 - FOURTH WARD FOURTH PRECINCT
ReportingUnit	Virginia;Madison County	MADISON COUNTY
ReportingUnit	Virginia;Madison County	51113
ReportingUnit	Virginia;Madison County;# Ab - Central Absentee Precinct	MADISON COUNTY;# AB - Central Absentee Precinct
ReportingUnit	Virginia;Madison County;## Provisional	MADISON COUNTY;## Provisional
ReportingUnit	Virginia;Madison County;001 - Oak Park	MADISON COUNTY;001 - OAK PARK
ReportingUnit	Virginia;Madison County;002 - Radiant	MADISON COUNTY;002 - RADIANT
ReportingUnit	Virginia;Madison County;003 - Rochelle	MADISON COUNTY;003 - ROCHELLE
ReportingUnit	Virginia;Madison County;004 - Graves Mill	MADISON COUNTY;004 - GRAVES MILL
ReportingUnit	Virginia;Madison County;005 - Madison	MADISON COUNTY;005 - MADISON
ReportingUnit	Virginia;Madison County;006 - Wolftown	MADISON COUNTY;006 - WOLFTOWN
ReportingUnit	Virginia;Madison County;007 - Brightwood	MADISON COUNTY;007 - BRIGHTWOOD
ReportingUnit	Virginia;Madison County;008 - Criglersville	MADISON COUNTY;008 - CRIGLERSVILLE
ReportingUnit	Virginia;Madison County;009 - Etlan	MADISON COUNTY;009 - ETLAN
ReportingUnit	Virginia;Manassas City	MANASSAS CITY
ReportingUnit	Virginia;Manassas City	51683
ReportingUnit	Virginia;Manassas City;# Ab - Central Absentee Precinct	MANASSAS CITY;# AB - Central Absentee Precinct
ReportingUnit	Virginia;Manassas City;## Provisional	MANASSAS CITY;## Provisional
ReportingUnit	Virginia;Manassas City;001 - Dean	MANASSAS CITY;001 - DEAN
ReportingUnit	Virginia;Manassas City;002 - Weems	MANASSAS CITY;002 - WEEMS
ReportingUnit	Virginia;Manassas City;003 - Metz	MANASSAS CITY;003 - METZ
ReportingUnit	Virginia;Manassas City;004 - Haydon	MANASSAS CITY;004 - HAYDON
ReportingUnit	Virginia;Manassas City;005 - Baldwin	MANASSAS CITY;005 - BALDWIN
ReportingUnit	Virginia;Manassas City;006 - Round	MANASSAS CITY;006 - ROUND
ReportingUnit	Virginia;Manassas Park City	MANASSAS PARK CITY
ReportingUnit	Virginia;Manassas Park City	51685
ReportingUnit	Virginia;Manassas Park City;# Ab - Central Absentee Precinct	MANASSAS PARK CITY;# AB - Central Absentee Precinct
ReportingUnit	Virginia;Manassas Park City;## Provisional	MANASSAS PARK CITY;## Provisional
ReportingUnit	Virginia;Manassas Park City;001 - Precinct One	MANASSAS PARK CITY;001 - PRECINCT ONE
ReportingUnit	Virginia;Manassas Park City;002 - Precinct Two	MANASSAS PARK CITY;002 - PRECINCT TWO
ReportingUnit	Virginia;Manassas Park City;003 - Precinct Three	MANASSAS PARK CITY;003 - PRECINCT THREE
ReportingUnit	Virginia;Martinsville City	MARTINSVILLE CITY
ReportingUnit	Virginia;Martinsville City	51690
ReportingUnit	Virginia;Martinsville City;# Ab - Central Absentee Precinct	MARTINSVILLE CITY;# AB - Central Absentee Precinct
ReportingUnit	Virginia;Martinsville City;## Provisional	MARTINSVILLE CITY;## Provisional
ReportingUnit	Virginia;Martinsville City;001 - Precinct #1	MARTINSVILLE CITY;001 - PRECINCT #1
ReportingUnit	Virginia;Martinsville City;002 - Precinct #2	MARTINSVILLE CITY;002 - PRECINCT #2
ReportingUnit	Virginia;Martinsville City;003 - Precinct #3	MARTINSVILLE CITY;003 - PRECINCT #3
ReportingUnit	Virginia;Martinsville City;004 - Precinct #4	MARTINSVILLE CITY;004 - PRECINCT #4
ReportingUnit	Virginia;Martinsville City;005 - Precinct #5	MARTINSVILLE CITY;005 - PRECINCT #5
ReportingUnit	Virginia;Martinsville City;006 - Precinct #6	MARTINSVILLE CITY;006 - PRECINCT #6
ReportingUnit	Virginia;Mathews County	MATHEWS COUNTY
ReportingUnit	Virginia;Mathews County	51115
ReportingUnit	Virginia;Mathews County;# Ab - Central Absentee Precinct	MATHEWS COUNTY;# AB - Central Absentee Precinct
ReportingUnit	Virginia;Mathews County;## Provisional	MATHEWS COUNTY;## Provisional
ReportingUnit	Virginia;Mathews County;001 - Chesapeake	MATHEWS COUNTY;001 - CHESAPEAKE
ReportingUnit	Virginia;Mathews County;002 - Westville	MATHEWS COUNTY;002 - WESTVILLE
ReportingUnit	Virginia;Mathews County;003 - Piankatank	MATHEWS COUNTY;003 - PIANKATANK
ReportingUnit	Virginia;Mecklenburg County	MECKLENBURG COUNTY
ReportingUnit	Virginia;Mecklenburg County	51117
ReportingUnit	Virginia;Mecklenburg County;# Ab - Central Absentee Precinct	MECKLENBURG COUNTY;# AB - Central Absentee Precinct
ReportingUnit	Virginia;Mecklenburg County;## Provisional	MECKLENBURG COUNTY;## Provisional
ReportingUnit	Virginia;Mecklenburg County;101 - Wrights Store	MECKLENBURG COUNTY;101 - WRIGHTS STORE
ReportingUnit	Virginia;Mecklenburg County;102 - Pearsons Store	MECKLENBURG COUNTY;102 - PEARSONS STORE
ReportingUnit	Virginia;Mecklenburg County;103 - South Clarksville	MECKLENBURG COUNTY;103 - SOUTH CLARKSVILLE
ReportingUnit	Virginia;Mecklenburg County;201 - Boydton	MECKLENBURG COUNTY;201 - BOYDTON
ReportingUnit	Virginia;Mecklenburg County;202 - Bluestone Senior High School	MECKLENBURG COUNTY;202 - BLUESTONE SENIOR HIGH SCHOOL
ReportingUnit	Virginia;Mecklenburg County;203 - Chase City Vfw Post	MECKLENBURG COUNTY;203 - CHASE CITY VFW POST
ReportingUnit	Virginia;Mecklenburg County;301 - Bracey	MECKLENBURG COUNTY;301 - BRACEY
ReportingUnit	Virginia;Mecklenburg County;302 - Lacrosse	MECKLENBURG COUNTY;302 - LACROSSE
ReportingUnit	Virginia;Mecklenburg County;401 - American Legion Hall	MECKLENBURG COUNTY;401 - AMERICAN LEGION HALL
ReportingUnit	Virginia;Mecklenburg County;402 - Park View Middle School	MECKLENBURG COUNTY;402 - PARK VIEW MIDDLE SCHOOL
ReportingUnit	Virginia;Mecklenburg County;501 - South Hill	MECKLENBURG COUNTY;501 - SOUTH HILL
ReportingUnit	Virginia;Mecklenburg County;601 - Baskerville	MECKLENBURG COUNTY;601 - BASKERVILLE
ReportingUnit	Virginia;Mecklenburg County;602 - Union Level	MECKLENBURG COUNTY;602 - UNION LEVEL
ReportingUnit	Virginia;Mecklenburg County;603 - Smith Crossroads	MECKLENBURG COUNTY;603 - SMITH CROSSROADS
ReportingUnit	Virginia;Mecklenburg County;604 - Lake Gaston	MECKLENBURG COUNTY;604 - LAKE GASTON
ReportingUnit	Virginia;Mecklenburg County;701 - Chase City	MECKLENBURG COUNTY;701 - CHASE CITY
ReportingUnit	Virginia;Mecklenburg County;702 - Sunshine	MECKLENBURG COUNTY;702 - SUNSHINE
ReportingUnit	Virginia;Mecklenburg County;801 - Finchley	MECKLENBURG COUNTY;801 - FINCHLEY
ReportingUnit	Virginia;Mecklenburg County;802 - Bluestone	MECKLENBURG COUNTY;802 - BLUESTONE
ReportingUnit	Virginia;Mecklenburg County;803 - Chase City Elementary School	MECKLENBURG COUNTY;803 - CHASE CITY ELEMENTARY SCHOOL
ReportingUnit	Virginia;Mecklenburg County;901 - Averett	MECKLENBURG COUNTY;901 - AVERETT
ReportingUnit	Virginia;Mecklenburg County;902 - Buffalo Springs	MECKLENBURG COUNTY;902 - BUFFALO SPRINGS
ReportingUnit	Virginia;Mecklenburg County;903 - Clarksville	MECKLENBURG COUNTY;903 - CLARKSVILLE
ReportingUnit	Virginia;Middlesex County	MIDDLESEX COUNTY
ReportingUnit	Virginia;Middlesex County	51119
ReportingUnit	Virginia;Middlesex County;# Ab - Central Absentee Precinct	MIDDLESEX COUNTY;# AB - Central Absentee Precinct
ReportingUnit	Virginia;Middlesex County;## Provisional	MIDDLESEX COUNTY;## Provisional
ReportingUnit	Virginia;Middlesex County;101 - Saluda	MIDDLESEX COUNTY;101 - SALUDA
ReportingUnit	Virginia;Middlesex County;102 - Urbanna	MIDDLESEX COUNTY;102 - URBANNA
ReportingUnit	Virginia;Middlesex County;201 - New Market	MIDDLESEX COUNTY;201 - NEW MARKET
ReportingUnit	Virginia;Middlesex County;302 - Church View	MIDDLESEX COUNTY;302 - CHURCH VIEW
ReportingUnit	Virginia;Middlesex County;401- Harmony Village	MIDDLESEX COUNTY;401- HARMONY VILLAGE
ReportingUnit	Virginia;Middlesex County;501 - Wilton	MIDDLESEX COUNTY;501 - WILTON
ReportingUnit	Virginia;Montgomery County	MONTGOMERY COUNTY
ReportingUnit	Virginia;Montgomery County	51121
ReportingUnit	Virginia;Montgomery County;# Ab - Central Absentee Precinct	MONTGOMERY COUNTY;# AB - Central Absentee Precinct
ReportingUnit	Virginia;Montgomery County;## Provisional	MONTGOMERY COUNTY;## Provisional
ReportingUnit	Virginia;Montgomery County;101 - Precinct A-1	MONTGOMERY COUNTY;101 - PRECINCT A-1
ReportingUnit	Virginia;Montgomery County;102 - Precinct A-2	MONTGOMERY COUNTY;102 - PRECINCT A-2
ReportingUnit	Virginia;Montgomery County;103 - Precinct A-3	MONTGOMERY COUNTY;103 - PRECINCT A-3
ReportingUnit	Virginia;Montgomery County;201 - Precinct B-1	MONTGOMERY COUNTY;201 - PRECINCT B-1
ReportingUnit	Virginia;Montgomery County;202 - Precinct B-2	MONTGOMERY COUNTY;202 - PRECINCT B-2
ReportingUnit	Virginia;Montgomery County;203 - Precinct B-3	MONTGOMERY COUNTY;203 - PRECINCT B-3
ReportingUnit	Virginia;Montgomery County;204 - Precinct B-4	MONTGOMERY COUNTY;204 - PRECINCT B-4
ReportingUnit	Virginia;Montgomery County;301 - Precinct C-1	MONTGOMERY COUNTY;301 - PRECINCT C-1
ReportingUnit	Virginia;Montgomery County;302 - Precinct C-2	MONTGOMERY COUNTY;302 - PRECINCT C-2
ReportingUnit	Virginia;Montgomery County;303 - Precinct C-3	MONTGOMERY COUNTY;303 - PRECINCT C-3
ReportingUnit	Virginia;Montgomery County;304 - Precinct C-4	MONTGOMERY COUNTY;304 - PRECINCT C-4
ReportingUnit	Virginia;Montgomery County;401 - Precinct D-1	MONTGOMERY COUNTY;401 - PRECINCT D-1
ReportingUnit	Virginia;Montgomery County;402 - Precinct D-2	MONTGOMERY COUNTY;402 - PRECINCT D-2
ReportingUnit	Virginia;Montgomery County;403 - Precinct D-3	MONTGOMERY COUNTY;403 - PRECINCT D-3
ReportingUnit	Virginia;Montgomery County;404 - Precinct D-4	MONTGOMERY COUNTY;404 - PRECINCT D-4
ReportingUnit	Virginia;Montgomery County;405 - Precinct D-5	MONTGOMERY COUNTY;405 - PRECINCT D-5
ReportingUnit	Virginia;Montgomery County;501 - Precinct E-1	MONTGOMERY COUNTY;501 - PRECINCT E-1
ReportingUnit	Virginia;Montgomery County;502 - Precinct E-2	MONTGOMERY COUNTY;502 - PRECINCT E-2
ReportingUnit	Virginia;Montgomery County;503 - Precinct E-3	MONTGOMERY COUNTY;503 - PRECINCT E-3
ReportingUnit	Virginia;Montgomery County;601 - Precinct F-1	MONTGOMERY COUNTY;601 - PRECINCT F-1
ReportingUnit	Virginia;Montgomery County;602 - Precinct F-2	MONTGOMERY COUNTY;602 - PRECINCT F-2
ReportingUnit	Virginia;Montgomery County;603 - Precinct F-3	MONTGOMERY COUNTY;603 - PRECINCT F-3
ReportingUnit	Virginia;Montgomery County;701 - Precinct G-1	MONTGOMERY COUNTY;701 - PRECINCT G-1
ReportingUnit	Virginia;Montgomery County;702 - Precinct G-2	MONTGOMERY COUNTY;702 - PRECINCT G-2
ReportingUnit	Virginia;Nelson County	NELSON COUNTY
ReportingUnit	Virginia;Nelson County	51125
ReportingUnit	Virginia;Nelson County;# Ab - Central Absentee Precinct	NELSON COUNTY;# AB - Central Absentee Precinct
ReportingUnit	Virginia;Nelson County;## Provisional	NELSON COUNTY;## Provisional
ReportingUnit	Virginia;Nelson County;101 - Rockfish	NELSON COUNTY;101 - ROCKFISH
ReportingUnit	Virginia;Nelson County;201 - Lovingston	NELSON COUNTY;201 - LOVINGSTON
ReportingUnit	Virginia;Nelson County;202 - Schuyler	NELSON COUNTY;202 - SCHUYLER
ReportingUnit	Virginia;Nelson County;301 - Shipman	NELSON COUNTY;301 - SHIPMAN
ReportingUnit	Virginia;Nelson County;302 - Gladstone	NELSON COUNTY;302 - GLADSTONE
ReportingUnit	Virginia;Nelson County;401 - Roseland	NELSON COUNTY;401 - ROSELAND
ReportingUnit	Virginia;Nelson County;402 - Montebello	NELSON COUNTY;402 - MONTEBELLO
ReportingUnit	Virginia;Nelson County;501 - Faber	NELSON COUNTY;501 - FABER
ReportingUnit	Virginia;Nelson County;502 - Nellysford	NELSON COUNTY;502 - NELLYSFORD
ReportingUnit	Virginia;New Kent County	NEW KENT COUNTY
ReportingUnit	Virginia;New Kent County	51127
ReportingUnit	Virginia;New Kent County;# Ab - Central Absentee Precinct	NEW KENT COUNTY;# AB - Central Absentee Precinct
ReportingUnit	Virginia;New Kent County;## Provisional	NEW KENT COUNTY;## Provisional
ReportingUnit	Virginia;New Kent County;102 - Tunstall	NEW KENT COUNTY;102 - TUNSTALL
ReportingUnit	Virginia;New Kent County;103 - Southern Branch	NEW KENT COUNTY;103 - SOUTHERN BRANCH
ReportingUnit	Virginia;New Kent County;201 - Quinton	NEW KENT COUNTY;201 - QUINTON
ReportingUnit	Virginia;New Kent County;202 - Kentwood	NEW KENT COUNTY;202 - KENTWOOD
ReportingUnit	Virginia;New Kent County;301 - Watkins	NEW KENT COUNTY;301 - WATKINS
ReportingUnit	Virginia;New Kent County;302 - Cumberland	NEW KENT COUNTY;302 - CUMBERLAND
ReportingUnit	Virginia;New Kent County;401 - Providence Forge	NEW KENT COUNTY;401 - PROVIDENCE FORGE
ReportingUnit	Virginia;New Kent County;403 - Mountcastle	NEW KENT COUNTY;403 - MOUNTCASTLE
ReportingUnit	Virginia;New Kent County;501 - Eltham	NEW KENT COUNTY;501 - ELTHAM
ReportingUnit	Virginia;New Kent County;502 - Chickahominy River	NEW KENT COUNTY;502 - CHICKAHOMINY RIVER
ReportingUnit	Virginia;Newport News City	NEWPORT NEWS CITY
ReportingUnit	Virginia;Newport News City	51700
ReportingUnit	Virginia;Newport News City;# Ab - Central Absentee Precinct	NEWPORT NEWS CITY;# AB - Central Absentee Precinct
ReportingUnit	Virginia;Newport News City;## Provisional	NEWPORT NEWS CITY;## Provisional
ReportingUnit	Virginia;Newport News City;101 - Denbigh	NEWPORT NEWS CITY;101 - DENBIGH
ReportingUnit	Virginia;Newport News City;102 - Epes	NEWPORT NEWS CITY;102 - EPES
ReportingUnit	Virginia;Newport News City;103 - Jenkins	NEWPORT NEWS CITY;103 - JENKINS
ReportingUnit	Virginia;Newport News City;104 - Mcintosh	NEWPORT NEWS CITY;104 - MCINTOSH
ReportingUnit	Virginia;Newport News City;105 - Oyster Point	NEWPORT NEWS CITY;105 - OYSTER POINT
ReportingUnit	Virginia;Newport News City;106 - Reservoir	NEWPORT NEWS CITY;106 - RESERVOIR
ReportingUnit	Virginia;Newport News City;107 - Richneck	NEWPORT NEWS CITY;107 - RICHNECK
ReportingUnit	Virginia;Newport News City;108 - Lee Hall	NEWPORT NEWS CITY;108 - LEE HALL
ReportingUnit	Virginia;Newport News City;109 - Windsor	NEWPORT NEWS CITY;109 - WINDSOR
ReportingUnit	Virginia;Newport News City;110 - Greenwood	NEWPORT NEWS CITY;110 - GREENWOOD
ReportingUnit	Virginia;Newport News City;201 - Bland	NEWPORT NEWS CITY;201 - BLAND
ReportingUnit	Virginia;Newport News City;202 - Boulevard	NEWPORT NEWS CITY;202 - BOULEVARD
ReportingUnit	Virginia;Newport News City;203 - Charles	NEWPORT NEWS CITY;203 - CHARLES
ReportingUnit	Virginia;Newport News City;204 - Wellesley	NEWPORT NEWS CITY;204 - WELLESLEY
ReportingUnit	Virginia;Newport News City;205 - Deep Creek	NEWPORT NEWS CITY;205 - DEEP CREEK
ReportingUnit	Virginia;Newport News City;208 - Hidenwood	NEWPORT NEWS CITY;208 - HIDENWOOD
ReportingUnit	Virginia;Newport News City;209 - Hilton	NEWPORT NEWS CITY;209 - HILTON
ReportingUnit	Virginia;Newport News City;210 - Nelson	NEWPORT NEWS CITY;210 - NELSON
ReportingUnit	Virginia;Newport News City;211 - Palmer	NEWPORT NEWS CITY;211 - PALMER
ReportingUnit	Virginia;Newport News City;212 - Riverside	NEWPORT NEWS CITY;212 - RIVERSIDE
ReportingUnit	Virginia;Newport News City;213 - Sanford	NEWPORT NEWS CITY;213 - SANFORD
ReportingUnit	Virginia;Newport News City;215 - Warwick	NEWPORT NEWS CITY;215 - WARWICK
ReportingUnit	Virginia;Newport News City;216 - Yates	NEWPORT NEWS CITY;216 - YATES
ReportingUnit	Virginia;Newport News City;217 - Riverview	NEWPORT NEWS CITY;217 - RIVERVIEW
ReportingUnit	Virginia;Newport News City;218 - Kiln Creek	NEWPORT NEWS CITY;218 - KILN CREEK
ReportingUnit	Virginia;Newport News City;219 - Deer Park	NEWPORT NEWS CITY;219 - DEER PARK
ReportingUnit	Virginia;Newport News City;302 - Briarfield	NEWPORT NEWS CITY;302 - BRIARFIELD
ReportingUnit	Virginia;Newport News City;303 - Carver	NEWPORT NEWS CITY;303 - CARVER
ReportingUnit	Virginia;Newport News City;304 - Chestnut	NEWPORT NEWS CITY;304 - CHESTNUT
ReportingUnit	Virginia;Newport News City;305 - Downtown	NEWPORT NEWS CITY;305 - DOWNTOWN
ReportingUnit	Virginia;Newport News City;306 - Dunbar	NEWPORT NEWS CITY;306 - DUNBAR
ReportingUnit	Virginia;Newport News City;307 - Huntington	NEWPORT NEWS CITY;307 - HUNTINGTON
ReportingUnit	Virginia;Newport News City;308 - Jefferson	NEWPORT NEWS CITY;308 - JEFFERSON
ReportingUnit	Virginia;Newport News City;309 - Magruder	NEWPORT NEWS CITY;309 - MAGRUDER
ReportingUnit	Virginia;Newport News City;310 - Marshall	NEWPORT NEWS CITY;310 - MARSHALL
ReportingUnit	Virginia;Newport News City;311 - Newmarket	NEWPORT NEWS CITY;311 - NEWMARKET
ReportingUnit	Virginia;Newport News City;312 - Newsome Park	NEWPORT NEWS CITY;312 - NEWSOME PARK
ReportingUnit	Virginia;Newport News City;313 - Reed	NEWPORT NEWS CITY;313 - REED
ReportingUnit	Virginia;Newport News City;314 - River	NEWPORT NEWS CITY;314 - RIVER
ReportingUnit	Virginia;Newport News City;315 - Sedgefield	NEWPORT NEWS CITY;315 - SEDGEFIELD
ReportingUnit	Virginia;Newport News City;316 - South Morrison	NEWPORT NEWS CITY;316 - SOUTH MORRISON
ReportingUnit	Virginia;Newport News City;317 - Washington	NEWPORT NEWS CITY;317 - WASHINGTON
ReportingUnit	Virginia;Newport News City;318 - Wilson	NEWPORT NEWS CITY;318 - WILSON
ReportingUnit	Virginia;Newport News City;319 - Saunders	NEWPORT NEWS CITY;319 - SAUNDERS
ReportingUnit	Virginia;Newport News City;320 - Watkins	NEWPORT NEWS CITY;320 - WATKINS
ReportingUnit	Virginia;Norfolk City	NORFOLK CITY
ReportingUnit	Virginia;Norfolk City	51710
ReportingUnit	Virginia;Norfolk City;# Ab - Central Absentee Precinct	NORFOLK CITY;# AB - Central Absentee Precinct
ReportingUnit	Virginia;Norfolk City;## Provisional	NORFOLK CITY;## Provisional
ReportingUnit	Virginia;Norfolk City;101 - Granby	NORFOLK CITY;101 - GRANBY
ReportingUnit	Virginia;Norfolk City;102 - Ocean View School	NORFOLK CITY;102 - OCEAN VIEW SCHOOL
ReportingUnit	Virginia;Norfolk City;103 - Northside	NORFOLK CITY;103 - NORTHSIDE
