Name	ReportingUnitType
LOUDOUN COUNTY;505 - COOL SPRING	precinct
LOUDOUN COUNTY;506 - BRANDON PARK	precinct
LOUDOUN COUNTY;507 - GREENWAY	precinct
LOUDOUN COUNTY;508 - BALLS BLUFF	precinct
LOUDOUN COUNTY;509 - TOLBERT	precinct
LOUDOUN COUNTY;510 - HERITAGE	precinct
LOUDOUN COUNTY;615 - HILLSIDE	precinct
LOUDOUN COUNTY;616 - EAGLE RIDGE	precinct
LOUDOUN COUNTY;617 - OAK GROVE	precinct
LOUDOUN COUNTY;619 - RIDGETOP	precinct
LOUDOUN COUNTY;620 - RUSSELL BRANCH	precinct
LOUDOUN COUNTY;621 - DOMINION TRAIL	precinct
LOUDOUN COUNTY;622 - FARMWELL STATION	precinct
LOUDOUN COUNTY;623 - WELLER	precinct
LOUDOUN COUNTY;625 - MILL RUN	precinct
LOUDOUN COUNTY;626 - ASHBY PONDS	precinct
LOUDOUN COUNTY;627 - ASHBROOK	precinct
LOUDOUN COUNTY;628 - MOOREFIELD STATION	precinct
LOUDOUN COUNTY;629 - DISCOVERY	precinct
LOUDOUN COUNTY;701 - SULLY	precinct
LOUDOUN COUNTY;702 - PARK VIEW	precinct
LOUDOUN COUNTY;703 - ROLLING RIDGE	precinct
LOUDOUN COUNTY;705 - FOREST GROVE	precinct
LOUDOUN COUNTY;707 - CLAUDE MOORE PARK	precinct
LOUDOUN COUNTY;708 - SENECA	precinct
LOUDOUN COUNTY;709 - MIRROR RIDGE	precinct
LOUDOUN COUNTY;710 - STERLING	precinct
LOUDOUN COUNTY;808 - STONE BRIDGE	precinct
LOUDOUN COUNTY;810 - CEDAR LANE	precinct
LOUDOUN COUNTY;813 - SELDENS LANDING	precinct
LOUDOUN COUNTY;814 - NEWTON - LEE	precinct
LOUDOUN COUNTY;815 - BELMONT RIDGE	precinct
LOUDOUN COUNTY;817 - SANDERS CORNER	precinct
LOUDOUN COUNTY;818 - BROAD RUN	precinct
LOUDOUN COUNTY;819 - HERITAGE CHURCH	precinct
LOUDOUN COUNTY;820 - BELMONT STATION	precinct
LOUDOUN COUNTY;822 - RIVERSIDE	precinct
LOUISA COUNTY;101 - ZION	precinct
LOUISA COUNTY;102 - MECHANICSVILLE	precinct
LOUISA COUNTY;201 - LOUISA #1	precinct
LOUISA COUNTY;202 - LOUISA #2	precinct
LOUISA COUNTY;301 - PATRICK HENRY NO 1	precinct
LOUISA COUNTY;302 - PATRICK HENRY #2	precinct
LOUISA COUNTY;401 - MINERAL	precinct
LOUISA COUNTY;402 - YANCEYVILLE	precinct
LOUISA COUNTY;501 - FREDERICKS HALL	precinct
LOUISA COUNTY;502 - CUCKOO	precinct
LOUISA COUNTY;503 - ELK CREEK	precinct
LOUISA COUNTY;601 - BUMPASS	precinct
LOUISA COUNTY;602 - LOCUST CREEK	precinct
LOUISA COUNTY;701 - SHELTONS MILL	precinct
LOUISA COUNTY;702 - SOUTH ANNA	precinct
LUNENBURG COUNTY;101 - PLYMOUTH	precinct
LUNENBURG COUNTY;201 - BROWNS STORE	precinct
LUNENBURG COUNTY;301 - ROSEBUD	precinct
LUNENBURG COUNTY;302 - FLAT ROCK	precinct
LUNENBURG COUNTY;401 - ARROWHEAD GUN CLUB	precinct
LUNENBURG COUNTY;402 - PLEASANT GROVE	precinct
LUNENBURG COUNTY;501 - REEDY CREEK	precinct
LUNENBURG COUNTY;502 - PEOPLES COMMUNITY CENTER	precinct
LUNENBURG COUNTY;601 - HOUNDS CREEK	precinct
LUNENBURG COUNTY;701 - MEHERRIN FIRE DEPARTMENT	precinct
LUNENBURG COUNTY;702 - VICTORIA PUBLIC LIBRARY	precinct
LYNCHBURG CITY;101 - FIRST WARD FIRST PRECINCT	precinct
LYNCHBURG CITY;102 - FIRST WARD SECOND PRECINCT	precinct
LYNCHBURG CITY;103 - FIRST WARD THIRD PRECINCT	precinct
LYNCHBURG CITY;104 - FIRST WARD FOURTH PRECINCT	precinct
LYNCHBURG CITY;105 - FIRST WARD FIFTH PRECINCT	precinct
LYNCHBURG CITY;201 - SECOND WARD FIRST PRECINCT	precinct
LYNCHBURG CITY;202 - SECOND WARD SECOND PRECINCT	precinct
LYNCHBURG CITY;203 - SECOND WARD THIRD PRECINCT	precinct
LYNCHBURG CITY;204 - SECOND WARD FOURTH PRECINCT	precinct
LYNCHBURG CITY;301 - THIRD WARD FIRST PRECINCT	precinct
LYNCHBURG CITY;302 - THIRD WARD SECOND PRECINCT	precinct
LYNCHBURG CITY;303 - THIRD WARD THIRD PRECINCT	precinct
LYNCHBURG CITY;304 - THIRD WARD FOURTH PRECINCT	precinct
LYNCHBURG CITY;305 - THIRD WARD FIFTH PRECINCT	precinct
LYNCHBURG CITY;401 - FOURTH WARD FIRST PRECINCT	precinct
LYNCHBURG CITY;402 - FOURTH WARD SECOND PRECINCT	precinct
LYNCHBURG CITY;403 - FOURTH WARD THIRD PRECINCT	precinct
LYNCHBURG CITY;404 - FOURTH WARD FOURTH PRECINCT	precinct
MADISON COUNTY;001 - OAK PARK	precinct
MADISON COUNTY;002 - RADIANT	precinct
MADISON COUNTY;003 - ROCHELLE	precinct
MADISON COUNTY;004 - GRAVES MILL	precinct
MADISON COUNTY;005 - MADISON	precinct
MADISON COUNTY;006 - WOLFTOWN	precinct
MADISON COUNTY;007 - BRIGHTWOOD	precinct
MADISON COUNTY;008 - CRIGLERSVILLE	precinct
MADISON COUNTY;009 - ETLAN	precinct
MANASSAS CITY;001 - DEAN	precinct
MANASSAS CITY;002 - WEEMS	precinct
MANASSAS CITY;003 - METZ	precinct
MANASSAS CITY;004 - HAYDON	precinct
MANASSAS CITY;005 - BALDWIN	precinct
MANASSAS CITY;006 - ROUND	precinct
MANASSAS PARK CITY;001 - PRECINCT ONE	precinct
MANASSAS PARK CITY;002 - PRECINCT TWO	precinct
MANASSAS PARK CITY;003 - PRECINCT THREE	precinct
MARTINSVILLE CITY;001 - PRECINCT #1	precinct
MARTINSVILLE CITY;002 - PRECINCT #2	precinct
MARTINSVILLE CITY;003 - PRECINCT #3	precinct
MARTINSVILLE CITY;004 - PRECINCT #4	precinct
MARTINSVILLE CITY;005 - PRECINCT #5	precinct
MARTINSVILLE CITY;006 - PRECINCT #6	precinct
MATHEWS COUNTY;001 - CHESAPEAKE	precinct
MATHEWS COUNTY;002 - WESTVILLE	precinct
MATHEWS COUNTY;003 - PIANKATANK	precinct
MECKLENBURG COUNTY;101 - WRIGHTS STORE	precinct
MECKLENBURG COUNTY;102 - PEARSONS STORE	precinct
MECKLENBURG COUNTY;103 - SOUTH CLARKSVILLE	precinct
MECKLENBURG COUNTY;201 - BOYDTON	precinct
MECKLENBURG COUNTY;202 - BLUESTONE SENIOR HIGH SCHOOL	precinct
MECKLENBURG COUNTY;203 - CHASE CITY VFW POST	precinct
MECKLENBURG COUNTY;301 - BRACEY	precinct
MECKLENBURG COUNTY;302 - LACROSSE	precinct
MECKLENBURG COUNTY;401 - AMERICAN LEGION HALL	precinct
MECKLENBURG COUNTY;402 - PARK VIEW MIDDLE SCHOOL	precinct
MECKLENBURG COUNTY;501 - SOUTH HILL	precinct
MECKLENBURG COUNTY;601 - BASKERVILLE	precinct
MECKLENBURG COUNTY;602 - UNION LEVEL	precinct
MECKLENBURG COUNTY;603 - SMITH CROSSROADS	precinct
MECKLENBURG COUNTY;604 - LAKE GASTON	precinct
MECKLENBURG COUNTY;701 - CHASE CITY	precinct
MECKLENBURG COUNTY;702 - SUNSHINE	precinct
MECKLENBURG COUNTY;801 - FINCHLEY	precinct
MECKLENBURG COUNTY;802 - BLUESTONE	precinct
MECKLENBURG COUNTY;803 - CHASE CITY ELEMENTARY SCHOOL	precinct
MECKLENBURG COUNTY;901 - AVERETT	precinct
MECKLENBURG COUNTY;902 - BUFFALO SPRINGS	precinct
MECKLENBURG COUNTY;903 - CLARKSVILLE	precinct
MIDDLESEX COUNTY;101 - SALUDA	precinct
MIDDLESEX COUNTY;102 - URBANNA	precinct
MIDDLESEX COUNTY;201 - NEW MARKET	precinct
MIDDLESEX COUNTY;302 - CHURCH VIEW	precinct
MIDDLESEX COUNTY;401- HARMONY VILLAGE	precinct
MIDDLESEX COUNTY;501 - WILTON	precinct
MONTGOMERY COUNTY;101 - PRECINCT A-1	precinct
MONTGOMERY COUNTY;102 - PRECINCT A-2	precinct
MONTGOMERY COUNTY;103 - PRECINCT A-3	precinct
MONTGOMERY COUNTY;201 - PRECINCT B-1	precinct
MONTGOMERY COUNTY;202 - PRECINCT B-2	precinct
MONTGOMERY COUNTY;203 - PRECINCT B-3	precinct
MONTGOMERY COUNTY;204 - PRECINCT B-4	precinct
MONTGOMERY COUNTY;301 - PRECINCT C-1	precinct
MONTGOMERY COUNTY;302 - PRECINCT C-2	precinct
MONTGOMERY COUNTY;303 - PRECINCT C-3	precinct
MONTGOMERY COUNTY;304 - PRECINCT C-4	precinct
MONTGOMERY COUNTY;401 - PRECINCT D-1	precinct
MONTGOMERY COUNTY;402 - PRECINCT D-2	precinct
MONTGOMERY COUNTY;403 - PRECINCT D-3	precinct
MONTGOMERY COUNTY;404 - PRECINCT D-4	precinct
MONTGOMERY COUNTY;405 - PRECINCT D-5	precinct
MONTGOMERY COUNTY;501 - PRECINCT E-1	precinct
MONTGOMERY COUNTY;502 - PRECINCT E-2	precinct
MONTGOMERY COUNTY;503 - PRECINCT E-3	precinct
MONTGOMERY COUNTY;601 - PRECINCT F-1	precinct
MONTGOMERY COUNTY;602 - PRECINCT F-2	precinct
MONTGOMERY COUNTY;603 - PRECINCT F-3	precinct
MONTGOMERY COUNTY;701 - PRECINCT G-1	precinct
MONTGOMERY COUNTY;702 - PRECINCT G-2	precinct
NELSON COUNTY;101 - ROCKFISH	precinct
NELSON COUNTY;201 - LOVINGSTON	precinct
NELSON COUNTY;202 - SCHUYLER	precinct
NELSON COUNTY;301 - SHIPMAN	precinct
NELSON COUNTY;302 - GLADSTONE	precinct
NELSON COUNTY;401 - ROSELAND	precinct
NELSON COUNTY;402 - MONTEBELLO	precinct
NELSON COUNTY;501 - FABER	precinct
NELSON COUNTY;502 - NELLYSFORD	precinct
NEW KENT COUNTY;102 - TUNSTALL	precinct
NEW KENT COUNTY;103 - SOUTHERN BRANCH	precinct
NEW KENT COUNTY;201 - QUINTON	precinct
NEW KENT COUNTY;202 - KENTWOOD	precinct
NEW KENT COUNTY;301 - WATKINS	precinct
NEW KENT COUNTY;302 - CUMBERLAND	precinct
NEW KENT COUNTY;401 - PROVIDENCE FORGE	precinct
NEW KENT COUNTY;403 - MOUNTCASTLE	precinct
NEW KENT COUNTY;501 - ELTHAM	precinct
NEW KENT COUNTY;502 - CHICKAHOMINY RIVER	precinct
NEWPORT NEWS CITY;101 - DENBIGH	precinct
NEWPORT NEWS CITY;102 - EPES	precinct
NEWPORT NEWS CITY;103 - JENKINS	precinct
NEWPORT NEWS CITY;104 - MCINTOSH	precinct
NEWPORT NEWS CITY;105 - OYSTER POINT	precinct
NEWPORT NEWS CITY;106 - RESERVOIR	precinct
NEWPORT NEWS CITY;107 - RICHNECK	precinct
NEWPORT NEWS CITY;108 - LEE HALL	precinct
NEWPORT NEWS CITY;109 - WINDSOR	precinct
NEWPORT NEWS CITY;110 - GREENWOOD	precinct
NEWPORT NEWS CITY;201 - BLAND	precinct
NEWPORT NEWS CITY;202 - BOULEVARD	precinct
NEWPORT NEWS CITY;203 - CHARLES	precinct
NEWPORT NEWS CITY;204 - WELLESLEY	precinct
NEWPORT NEWS CITY;205 - DEEP CREEK	precinct
NEWPORT NEWS CITY;208 - HIDENWOOD	precinct
NEWPORT NEWS CITY;209 - HILTON	precinct
NEWPORT NEWS CITY;210 - NELSON	precinct
NEWPORT NEWS CITY;211 - PALMER	precinct
NEWPORT NEWS CITY;212 - RIVERSIDE	precinct
NEWPORT NEWS CITY;213 - SANFORD	precinct
NEWPORT NEWS CITY;215 - WARWICK	precinct
NEWPORT NEWS CITY;216 - YATES	precinct
NEWPORT NEWS CITY;217 - RIVERVIEW	precinct
NEWPORT NEWS CITY;218 - KILN CREEK	precinct
NEWPORT NEWS CITY;219 - DEER PARK	precinct
NEWPORT NEWS CITY;302 - BRIARFIELD	precinct
NEWPORT NEWS CITY;303 - CARVER	precinct
NEWPORT NEWS CITY;304 - CHESTNUT	precinct
NEWPORT NEWS CITY;305 - DOWNTOWN	precinct
NEWPORT NEWS CITY;306 - DUNBAR	precinct
NEWPORT NEWS CITY;307 - HUNTINGTON	precinct
NEWPORT NEWS CITY;308 - JEFFERSON	precinct
NEWPORT NEWS CITY;309 - MAGRUDER	precinct
NEWPORT NEWS CITY;310 - MARSHALL	precinct
NEWPORT NEWS CITY;311 - NEWMARKET	precinct
NEWPORT NEWS CITY;312 - NEWSOME PARK	precinct
NEWPORT NEWS CITY;313 - REED	precinct
NEWPORT NEWS CITY;314 - RIVER	precinct
NEWPORT NEWS CITY;315 - SEDGEFIELD	precinct
NEWPORT NEWS CITY;316 - SOUTH MORRISON	precinct
NEWPORT NEWS CITY;317 - WASHINGTON	precinct
NEWPORT NEWS CITY;318 - WILSON	precinct
NEWPORT NEWS CITY;319 - SAUNDERS	precinct
NEWPORT NEWS CITY;320 - WATKINS	precinct
NORFOLK CITY;101 - GRANBY	precinct
NORFOLK CITY;102 - OCEAN VIEW SCHOOL	precinct
NORFOLK CITY;103 - NORTHSIDE	precinct
NORFOLK CITY;104 - TITUSTOWN	precinct
NORFOLK CITY;106 - SECOND PRESBYTERIAN	precinct
NORFOLK CITY;201 - LARCHMONT SCHOOL	precinct
NORFOLK CITY;203 - GHENT SQUARE	precinct
NORFOLK CITY;207 - LAMBERT'S POINT	precinct
NORFOLK CITY;208 - LARCHMONT LIBRARY	precinct
NORFOLK CITY;210 - MAURY	precinct
NORFOLK CITY;211 - CHRYSLER MUSEUM	precinct
NORFOLK CITY;212 - PARK PLACE	precinct
NORFOLK CITY;213 - TAYLOR ELEMENTARY SCHOOL	precinct
NORFOLK CITY;214 - STUART	precinct
NORFOLK CITY;215 - SUBURBAN PARK	precinct
NORFOLK CITY;217 - WESLEY	precinct
NORFOLK CITY;218 - WILLARD	precinct
NORFOLK CITY;301 - BALLENTINE	precinct
NORFOLK CITY;302 - TANNERS CREEK	precinct
NORFOLK CITY;303 - BROAD CREEK	precinct
NORFOLK CITY;304 - COLEMAN PLACE SCHOOL	precinct
NORFOLK CITY;305 - LAFAYETTE-WINONA	precinct
NORFOLK CITY;306 - LINDENWOOD	precinct
NORFOLK CITY;309 - NORVIEW	precinct
NORFOLK CITY;310 - ROSEMONT	precinct
NORFOLK CITY;311 - SHERWOOD	precinct
NORFOLK CITY;313 - UNION CHAPEL	precinct
NORFOLK CITY;402 - BERKLEY	precinct
NORFOLK CITY;404 - CAMPOSTELLA	precinct
NORFOLK CITY;405 - CHESTERFIELD	precinct
NORFOLK CITY;406 - BARRON BLACK	precinct
NORFOLK CITY;408 - EASTON	precinct
NORFOLK CITY;409 - FAIRLAWN	precinct
NORFOLK CITY;411 - RUFFNER ACADEMY	precinct
NORFOLK CITY;412 - INGLESIDE	precinct
NORFOLK CITY;413 - POPLAR HALLS	precinct
NORFOLK CITY;414 - YOUNG PARK	precinct
NORFOLK CITY;415 - LAKE TAYLOR HIGH SCHOOL	precinct
NORFOLK CITY;501 - BAYVIEW	precinct
NORFOLK CITY;503 - EAST OCEAN VIEW	precinct
NORFOLK CITY;504 - LARRYMORE	precinct
NORFOLK CITY;505 - LITTLE CREEK	precinct
NORFOLK CITY;506 - OCEAN VIEW CENTER	precinct
NORFOLK CITY;507 - PRETLOW	precinct
NORFOLK CITY;509 - TARRALLTON	precinct
NORFOLK CITY;510 - THIRD PRESBYTERIAN	precinct
NORFOLK CITY;511 - CROSSROADS	precinct
NORFOLK CITY;512 - AZALEA GARDENS	precinct
NORTHAMPTON COUNTY;101 - PRECINCT 1-1	precinct
NORTHAMPTON COUNTY;201 - PRECINCT 2-1	precinct
NORTHAMPTON COUNTY;301 - PRECINCT 3-1	precinct
NORTHAMPTON COUNTY;401 - PRECINCT 4-1	precinct
NORTHAMPTON COUNTY;501 - PRECINCT 5-1	precinct
NORTHUMBERLAND COUNTY;101 - 1A	precinct
NORTHUMBERLAND COUNTY;201 - 2A	precinct
NORTHUMBERLAND COUNTY;301 - 3A	precinct
NORTHUMBERLAND COUNTY;302 - 3B	precinct
NORTHUMBERLAND COUNTY;401 - 4A	precinct
NORTHUMBERLAND COUNTY;501 - 5A	precinct
NORTON CITY;001 - EAST WARD	precinct
NOTTOWAY COUNTY;101 - PRECINCT 1-1	precinct
NOTTOWAY COUNTY;102 - PRECINCT 1-2	precinct
NOTTOWAY COUNTY;201 - PRECINCT 2-1	precinct
NOTTOWAY COUNTY;202 - PRECINCT 2-2	precinct
NOTTOWAY COUNTY;301 - PRECINCT 3-1	precinct
NOTTOWAY COUNTY;302 - PRECINCT 3-2	precinct
NOTTOWAY COUNTY;401 - PRECINCT 4-1	precinct
NOTTOWAY COUNTY;402 - PRECINCT 4-2	precinct
NOTTOWAY COUNTY;501 - PRECINCT 5-1	precinct
ORANGE COUNTY;101 - ONE WEST	precinct
ORANGE COUNTY;102 - ONE EAST	precinct
ORANGE COUNTY;201 - TWO WEST	precinct
ORANGE COUNTY;202 - TWO EAST	precinct
ORANGE COUNTY;301 - THREE WEST	precinct
ORANGE COUNTY;302 - THREE EAST	precinct
ORANGE COUNTY;401 - FOUR WEST	precinct
ORANGE COUNTY;402 - FOUR EAST	precinct
ORANGE COUNTY;501 - FIVE SOUTH	precinct
ORANGE COUNTY;502 - FIVE NORTH	precinct
PAGE COUNTY;101 - WEST LURAY	precinct
PAGE COUNTY;201 - EAST LURAY	precinct
PAGE COUNTY;301 - MARKSVILLE	precinct
PAGE COUNTY;401 - NEWPORT	precinct
PAGE COUNTY;501 - SHENANDOAH	precinct
PATRICK COUNTY;101 - ARARAT	precinct
PATRICK COUNTY;102 - CLAUDVILLE	precinct
PATRICK COUNTY;103 - WILLIS GAP	precinct
PATRICK COUNTY;201 - DRY POND	precinct
PATRICK COUNTY;202 - PATRICK SPRINGS	precinct
PATRICK COUNTY;203 - RUSSELL CREEK	precinct
PATRICK COUNTY;301 - CRITZ/STELLA	precinct
PATRICK COUNTY;302 - LIBERTY	precinct
PATRICK COUNTY;401 - MEADOWS OF DAN	precinct
PATRICK COUNTY;402 - STUART FAIRGROUNDS	precinct
PATRICK COUNTY;501 - STUART COMMUNITY	precinct
PATRICK COUNTY;502 - ELAMSVILLE	precinct
PATRICK COUNTY;503 - WOOLWINE	precinct
PETERSBURG CITY;101 - FIRST WARD FIRST PRECINCT	precinct
PETERSBURG CITY;201 - SECOND WARD FIRST PRECINCT	precinct
PETERSBURG CITY;301 - THIRD WARD FIRST PRECINCT	precinct
PETERSBURG CITY;401 - FOURTH WARD FIRST PRECINCT	precinct
PETERSBURG CITY;501 - FIFTH WARD FIRST PRECINCT	precinct
PETERSBURG CITY;601 - SIXTH WARD FIRST PRECINCT	precinct
PETERSBURG CITY;701 - SEVENTH WARD FIRST PRECINCT	precinct
PITTSYLVANIA COUNTY;103 - TWIN SPRINGS	precinct
PITTSYLVANIA COUNTY;105 - CHATHAM	precinct
PITTSYLVANIA COUNTY;106 - TUNSTALL	precinct
PITTSYLVANIA COUNTY;108 - WEST BLAIRS	precinct
PITTSYLVANIA COUNTY;201 - CALLANDS	precinct
PITTSYLVANIA COUNTY;202- BEARSKIN	precinct
PITTSYLVANIA COUNTY;204 - SANDY LEVEL	precinct
PITTSYLVANIA COUNTY;206 - CLIMAX	precinct
PITTSYLVANIA COUNTY;207 - GRETNA	precinct
PITTSYLVANIA COUNTY;301 - CENTRAL	precinct
PITTSYLVANIA COUNTY;305 - RICEVILLE	precinct
PITTSYLVANIA COUNTY;307 - EAST BLAIRS	precinct
PITTSYLVANIA COUNTY;308 - MT AIRY	precinct
PITTSYLVANIA COUNTY;309 - EAST GRETNA	precinct
PITTSYLVANIA COUNTY;402 - KEELING	precinct
PITTSYLVANIA COUNTY;404 - KENTUCK	precinct
PITTSYLVANIA COUNTY;405 - RINGGOLD	precinct
PITTSYLVANIA COUNTY;501 - HURT	precinct
PITTSYLVANIA COUNTY;502 - MOTLEY SYCAMORE	precinct
PITTSYLVANIA COUNTY;503 - RENAN	precinct
PITTSYLVANIA COUNTY;603 - STONY MILL	precinct
PITTSYLVANIA COUNTY;604 - SWANSONVILLE	precinct
PITTSYLVANIA COUNTY;605 - WHITMELL	precinct
PITTSYLVANIA COUNTY;606 - BROSVILLE	precinct
PITTSYLVANIA COUNTY;607 - DRY FORK	precinct
PITTSYLVANIA COUNTY;702 - BACHELORS HALL	precinct
PITTSYLVANIA COUNTY;703 - FERRY ROAD	precinct
PITTSYLVANIA COUNTY;704 - MT HERMON	precinct
PITTSYLVANIA COUNTY;705 - MT CROSS	precinct
POQUOSON CITY;001 - CENTRAL	precinct
POQUOSON CITY;002 - EASTERN	precinct
POQUOSON CITY;003 - WESTERN	precinct
PORTSMOUTH CITY;001 - EMANUEL A. M. E. CHURCH	precinct
PORTSMOUTH CITY;005 - HAMPTON ROADS COMMUNITY HEALTH CENTER	precinct
PORTSMOUTH CITY;007- PARK VIEW ELEMENTARY SCHOOL	precinct
PORTSMOUTH CITY;009 - THIRD BAPTIST CHURCH	precinct
PORTSMOUTH CITY;010 - PORT NORFOLK RECREATION CENTER	precinct
PORTSMOUTH CITY;011 - MT. HERMON VILLAGE	precinct
PORTSMOUTH CITY;013 - ST. MARK MISSIONARY BAPTIST CHURCH	precinct
PORTSMOUTH CITY;014 - BRIGHTON ELEMENTARY SCHOOL	precinct
PORTSMOUTH CITY;016 - CRADOCK MIDDLE SCHOOL	precinct
PORTSMOUTH CITY;017 - VICTORY LIFE FELLOWSHIP	precinct
PORTSMOUTH CITY;019 - VICTORY ELEMENTARY SCHOOL	precinct
PORTSMOUTH CITY;020 - NOBLE STREET BAPTIST CHURCH	precinct
PORTSMOUTH CITY;021 - JOHN F. KENNEDY COMMUNITY CENTER	precinct
PORTSMOUTH CITY;022 - ST. MARK DELIVERANCE CENTER	precinct
PORTSMOUTH CITY;023 - WESTHAVEN BAPTIST CHURCH	precinct
PORTSMOUTH CITY;024 - THE SENIOR STATION	precinct
PORTSMOUTH CITY;025 - JOHN TYLER ELEMENTARY SCHOOL	precinct
PORTSMOUTH CITY;026 - WILLIAM E. WATERS MIDDLE SCHOOL	precinct
PORTSMOUTH CITY;027 - CAVALIER MANOR RECREATION CENTER	precinct
PORTSMOUTH CITY;028 - LAKEVIEW ELEMENTARY SCHOOL	precinct
PORTSMOUTH CITY;029 - WOODROW WILSON HIGH SCHOOL	precinct
PORTSMOUTH CITY;030 - THE RESCUE CHURCH	precinct
PORTSMOUTH CITY;031 - WEST PARK CHURCH OF CHRIST	precinct
PORTSMOUTH CITY;032 - HODGES MANOR ELEMENTARY SCHOOL	precinct
PORTSMOUTH CITY;033- PINECREST BAPTIST CHURCH	precinct
PORTSMOUTH CITY;034- CHURCHLAND BRANCH LIBRARY	precinct
PORTSMOUTH CITY;035 - CHURCHLAND ELEMENTARY SCHOOL	precinct
PORTSMOUTH CITY;036 - SCOTTISH RITE TEMPLE	precinct
PORTSMOUTH CITY;037 - CHURCHLAND MIDDLE SCHOOL	precinct
PORTSMOUTH CITY;038 - GROVE BAPTIST CHURCH	precinct
PORTSMOUTH CITY;039 - CHURCHLAND PRIMARY AND INTERMEDIATE SCHOOL	precinct
POWHATAN COUNTY;101 - SUBLETTS	precinct
POWHATAN COUNTY;102 - MANAKIN	precinct
POWHATAN COUNTY;103 - FLAT ROCK	precinct
POWHATAN COUNTY;201 - POWHATAN STATION	precinct
POWHATAN COUNTY;202 - GRACELAND	precinct
POWHATAN COUNTY;301 - BETHESDA	precinct
POWHATAN COUNTY;302 - LEE'S LANDING	precinct
POWHATAN COUNTY;401 - POWHATAN COURTHOUSE	precinct
POWHATAN COUNTY;402 - MT ZION	precinct
POWHATAN COUNTY;501 - SMITH CROSS ROADS	precinct
POWHATAN COUNTY;502 - PINEVILLE	precinct
POWHATAN COUNTY;503 - TOBACCOVILLE	precinct
PRINCE EDWARD COUNTY;101 - FARMVILLE	precinct
PRINCE EDWARD COUNTY;201 - LOCKETT	precinct
PRINCE EDWARD COUNTY;301 - LEIGH	precinct
PRINCE EDWARD COUNTY;302 - MT PLEASANT	precinct
PRINCE EDWARD COUNTY;401 - HAMPDEN	precinct
PRINCE EDWARD COUNTY;501 - DARLINGTON HTS	precinct
PRINCE EDWARD COUNTY;502 - BUFFALO HTS	precinct
PRINCE EDWARD COUNTY;601 - PROSPECT	precinct
PRINCE EDWARD COUNTY;701 - WEST END	precinct
PRINCE EDWARD COUNTY;801 - CENTER	precinct
PRINCE GEORGE COUNTY;101 - RICHARD BLAND	precinct
PRINCE GEORGE COUNTY;102 - TEMPLETON	precinct
PRINCE GEORGE COUNTY;103 - UNION BRANCH	precinct
PRINCE GEORGE COUNTY;104 - RIVES	precinct
PRINCE GEORGE COUNTY;105 - HARRISON	precinct
PRINCE GEORGE COUNTY;201 - BLAND	precinct
PRINCE GEORGE COUNTY;202 - BLACK WATER	precinct
PRINCE GEORGE COUNTY;203 - BRANDON	precinct
PRINCE GEORGE COUNTY;204 - COURTS BLDG	precinct
PRINCE GEORGE COUNTY;205 - JEFFERSON PARK	precinct
PRINCE WILLIAM COUNTY;101 - BRENTSVILLE	precinct
PRINCE WILLIAM COUNTY;102 - CEDAR POINT	precinct
PRINCE WILLIAM COUNTY;103 - GLENKIRK	precinct
PRINCE WILLIAM COUNTY;104 - NOKESVILLE	precinct
PRINCE WILLIAM COUNTY;105 - LIMESTONE	precinct
PRINCE WILLIAM COUNTY;106 - WESTGATE	precinct
PRINCE WILLIAM COUNTY;107 - MARSTELLER	precinct
PRINCE WILLIAM COUNTY;108 - VICTORY	precinct
PRINCE WILLIAM COUNTY;109 - PINEY BRANCH	precinct
PRINCE WILLIAM COUNTY;110 - BUCKLAND MILLS	precinct
PRINCE WILLIAM COUNTY;111 - BRISTOW RUN	precinct
PRINCE WILLIAM COUNTY;112 - BURKE-NICKENS	precinct
PRINCE WILLIAM COUNTY;201 - SAUNDERS	precinct
PRINCE WILLIAM COUNTY;202 - MARSHALL	precinct
PRINCE WILLIAM COUNTY;203 - BENNETT	precinct
PRINCE WILLIAM COUNTY;204 - ELLIS	precinct
PRINCE WILLIAM COUNTY;205 - BUCKHALL	precinct
PRINCE WILLIAM COUNTY;206 - COLES	precinct
PRINCE WILLIAM COUNTY;207 - SPRIGGS	precinct
PRINCE WILLIAM COUNTY;208 - HYLTON	precinct
PRINCE WILLIAM COUNTY;209 - INDEPENDENT HILL	precinct
PRINCE WILLIAM COUNTY;210 - PENN	precinct
PRINCE WILLIAM COUNTY;211 - SIGNAL HILL	precinct
PRINCE WILLIAM COUNTY;212 - YORKSHIRE	precinct
PRINCE WILLIAM COUNTY;213 - SARATOGA	precinct
PRINCE WILLIAM COUNTY;214 - LUCASVILLE	precinct
PRINCE WILLIAM COUNTY;215 - ROSA PARKS	precinct
PRINCE WILLIAM COUNTY;301 - DUMFRIES	precinct
PRINCE WILLIAM COUNTY;302 - POTOMAC	precinct
PRINCE WILLIAM COUNTY;303 - GRAHAM PARK	precinct
PRINCE WILLIAM COUNTY;304 - QUANTICO	precinct
PRINCE WILLIAM COUNTY;305 - PATTIE	precinct
PRINCE WILLIAM COUNTY;306 - WASHINGTON-REID	precinct
PRINCE WILLIAM COUNTY;307 - HENDERSON	precinct
PRINCE WILLIAM COUNTY;308 - MONTCLAIR	precinct
PRINCE WILLIAM COUNTY;309 - ASHLAND	precinct
PRINCE WILLIAM COUNTY;310 - FOREST PARK	precinct
