cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	WI Secretary of State (Libertarian Party)	SECRETARY OF STATE - LIB
CandidateContest	WI Secretary of State (Republican Party)	SECRETARY OF STATE - REP
CandidateContest	WI Secretary of State (Republican Party)	SECRETARY OF STATE - Republican
CandidateContest	WI Secretary of State (Green Party)	SECRETARY OF STATE - WGR
CandidateContest	WI Senate District 1	STATE SENATOR DISTRICT 1
CandidateContest	WI Senate District 1 (Constitution Party)	STATE SENATOR DISTRICT 1 - CON
CandidateContest	WI Senate District 1 (Constitution Party)	STATE SENATOR DISTRICT 1 - Constitution
CandidateContest	WI Senate District 1 (Democratic Party)	STATE SENATOR DISTRICT 1 - DEM
CandidateContest	WI Senate District 1 (Democratic Party)	STATE SENATOR DISTRICT 1 - Democratic
CandidateContest	WI Senate District 1 (Independent Party)	STATE SENATOR DISTRICT 1 - IND
CandidateContest	WI Senate District 1 (Libertarian Party)	STATE SENATOR DISTRICT 1 - LIB
CandidateContest	WI Senate District 1 (Republican Party)	STATE SENATOR DISTRICT 1 - REP
CandidateContest	WI Senate District 1 (Republican Party)	STATE SENATOR DISTRICT 1 - Republican
CandidateContest	WI Senate District 1 (Green Party)	STATE SENATOR DISTRICT 1 - WGR
CandidateContest	WI Senate District 10	STATE SENATOR DISTRICT 10
CandidateContest	WI Senate District 10 (Constitution Party)	STATE SENATOR DISTRICT 10 - CON
CandidateContest	WI Senate District 10 (Constitution Party)	STATE SENATOR DISTRICT 10 - Constitution
CandidateContest	WI Senate District 10 (Democratic Party)	STATE SENATOR DISTRICT 10 - DEM
CandidateContest	WI Senate District 10 (Democratic Party)	STATE SENATOR DISTRICT 10 - Democratic
CandidateContest	WI Senate District 10 (Independent Party)	STATE SENATOR DISTRICT 10 - IND
CandidateContest	WI Senate District 10 (Libertarian Party)	STATE SENATOR DISTRICT 10 - LIB
CandidateContest	WI Senate District 10 (Republican Party)	STATE SENATOR DISTRICT 10 - REP
CandidateContest	WI Senate District 10 (Republican Party)	STATE SENATOR DISTRICT 10 - Republican
CandidateContest	WI Senate District 10 (Green Party)	STATE SENATOR DISTRICT 10 - WGR
CandidateContest	WI Senate District 11	STATE SENATOR DISTRICT 11
CandidateContest	WI Senate District 11 (Constitution Party)	STATE SENATOR DISTRICT 11 - CON
CandidateContest	WI Senate District 11 (Constitution Party)	STATE SENATOR DISTRICT 11 - Constitution
CandidateContest	WI Senate District 11 (Democratic Party)	STATE SENATOR DISTRICT 11 - DEM
CandidateContest	WI Senate District 11 (Democratic Party)	STATE SENATOR DISTRICT 11 - Democratic
CandidateContest	WI Senate District 11 (Independent Party)	STATE SENATOR DISTRICT 11 - IND
CandidateContest	WI Senate District 11 (Libertarian Party)	STATE SENATOR DISTRICT 11 - LIB
CandidateContest	WI Senate District 11 (Republican Party)	STATE SENATOR DISTRICT 11 - REP
CandidateContest	WI Senate District 11 (Republican Party)	STATE SENATOR DISTRICT 11 - Republican
CandidateContest	WI Senate District 11 (Green Party)	STATE SENATOR DISTRICT 11 - WGR
CandidateContest	WI Senate District 12	STATE SENATOR DISTRICT 12
CandidateContest	WI Senate District 12 (Constitution Party)	STATE SENATOR DISTRICT 12 - CON
CandidateContest	WI Senate District 12 (Constitution Party)	STATE SENATOR DISTRICT 12 - Constitution
CandidateContest	WI Senate District 12 (Democratic Party)	STATE SENATOR DISTRICT 12 - DEM
CandidateContest	WI Senate District 12 (Democratic Party)	STATE SENATOR DISTRICT 12 - Democratic
CandidateContest	WI Senate District 12 (Independent Party)	STATE SENATOR DISTRICT 12 - IND
CandidateContest	WI Senate District 12 (Libertarian Party)	STATE SENATOR DISTRICT 12 - LIB
CandidateContest	WI Senate District 12 (Republican Party)	STATE SENATOR DISTRICT 12 - REP
CandidateContest	WI Senate District 12 (Republican Party)	STATE SENATOR DISTRICT 12 - Republican
CandidateContest	WI Senate District 12 (Green Party)	STATE SENATOR DISTRICT 12 - WGR
CandidateContest	WI Senate District 13	STATE SENATOR DISTRICT 13
CandidateContest	WI Senate District 13 (Constitution Party)	STATE SENATOR DISTRICT 13 - CON
CandidateContest	WI Senate District 13 (Constitution Party)	STATE SENATOR DISTRICT 13 - Constitution
CandidateContest	WI Senate District 13 (Democratic Party)	STATE SENATOR DISTRICT 13 - DEM
CandidateContest	WI Senate District 13 (Democratic Party)	STATE SENATOR DISTRICT 13 - Democratic
CandidateContest	WI Senate District 13 (Independent Party)	STATE SENATOR DISTRICT 13 - IND
CandidateContest	WI Senate District 13 (Libertarian Party)	STATE SENATOR DISTRICT 13 - LIB
CandidateContest	WI Senate District 13 (Republican Party)	STATE SENATOR DISTRICT 13 - REP
CandidateContest	WI Senate District 13 (Republican Party)	STATE SENATOR DISTRICT 13 - Republican
CandidateContest	WI Senate District 13 (Green Party)	STATE SENATOR DISTRICT 13 - WGR
CandidateContest	WI Senate District 14	STATE SENATOR DISTRICT 14
CandidateContest	WI Senate District 14 (Constitution Party)	STATE SENATOR DISTRICT 14 - CON
CandidateContest	WI Senate District 14 (Constitution Party)	STATE SENATOR DISTRICT 14 - Constitution
CandidateContest	WI Senate District 14 (Democratic Party)	STATE SENATOR DISTRICT 14 - DEM
CandidateContest	WI Senate District 14 (Democratic Party)	STATE SENATOR DISTRICT 14 - Democratic
CandidateContest	WI Senate District 14 (Independent Party)	STATE SENATOR DISTRICT 14 - IND
CandidateContest	WI Senate District 14 (Libertarian Party)	STATE SENATOR DISTRICT 14 - LIB
CandidateContest	WI Senate District 14 (Republican Party)	STATE SENATOR DISTRICT 14 - REP
CandidateContest	WI Senate District 14 (Republican Party)	STATE SENATOR DISTRICT 14 - Republican
CandidateContest	WI Senate District 14 (Green Party)	STATE SENATOR DISTRICT 14 - WGR
CandidateContest	WI Senate District 15	STATE SENATOR DISTRICT 15
CandidateContest	WI Senate District 15 (Constitution Party)	STATE SENATOR DISTRICT 15 - CON
CandidateContest	WI Senate District 15 (Constitution Party)	STATE SENATOR DISTRICT 15 - Constitution
CandidateContest	WI Senate District 15 (Democratic Party)	STATE SENATOR DISTRICT 15 - DEM
CandidateContest	WI Senate District 15 (Democratic Party)	STATE SENATOR DISTRICT 15 - Democratic
CandidateContest	WI Senate District 15 (Independent Party)	STATE SENATOR DISTRICT 15 - IND
CandidateContest	WI Senate District 15 (Libertarian Party)	STATE SENATOR DISTRICT 15 - LIB
CandidateContest	WI Senate District 15 (Republican Party)	STATE SENATOR DISTRICT 15 - REP
CandidateContest	WI Senate District 15 (Republican Party)	STATE SENATOR DISTRICT 15 - Republican
CandidateContest	WI Senate District 15 (Green Party)	STATE SENATOR DISTRICT 15 - WGR
CandidateContest	WI Senate District 16	STATE SENATOR DISTRICT 16
CandidateContest	WI Senate District 16 (Constitution Party)	STATE SENATOR DISTRICT 16 - CON
CandidateContest	WI Senate District 16 (Constitution Party)	STATE SENATOR DISTRICT 16 - Constitution
CandidateContest	WI Senate District 16 (Democratic Party)	STATE SENATOR DISTRICT 16 - DEM
CandidateContest	WI Senate District 16 (Democratic Party)	STATE SENATOR DISTRICT 16 - Democratic
CandidateContest	WI Senate District 16 (Independent Party)	STATE SENATOR DISTRICT 16 - IND
CandidateContest	WI Senate District 16 (Libertarian Party)	STATE SENATOR DISTRICT 16 - LIB
CandidateContest	WI Senate District 16 (Republican Party)	STATE SENATOR DISTRICT 16 - REP
CandidateContest	WI Senate District 16 (Republican Party)	STATE SENATOR DISTRICT 16 - Republican
CandidateContest	WI Senate District 16 (Green Party)	STATE SENATOR DISTRICT 16 - WGR
CandidateContest	WI Senate District 17	STATE SENATOR DISTRICT 17
CandidateContest	WI Senate District 17 (Constitution Party)	STATE SENATOR DISTRICT 17 - CON
CandidateContest	WI Senate District 17 (Constitution Party)	STATE SENATOR DISTRICT 17 - Constitution
CandidateContest	WI Senate District 17 (Democratic Party)	STATE SENATOR DISTRICT 17 - DEM
CandidateContest	WI Senate District 17 (Democratic Party)	STATE SENATOR DISTRICT 17 - Democratic
CandidateContest	WI Senate District 17 (Independent Party)	STATE SENATOR DISTRICT 17 - IND
CandidateContest	WI Senate District 17 (Libertarian Party)	STATE SENATOR DISTRICT 17 - LIB
CandidateContest	WI Senate District 17 (Republican Party)	STATE SENATOR DISTRICT 17 - REP
CandidateContest	WI Senate District 17 (Republican Party)	STATE SENATOR DISTRICT 17 - Republican
CandidateContest	WI Senate District 17 (Green Party)	STATE SENATOR DISTRICT 17 - WGR
CandidateContest	WI Senate District 18	STATE SENATOR DISTRICT 18
CandidateContest	WI Senate District 18 (Constitution Party)	STATE SENATOR DISTRICT 18 - CON
CandidateContest	WI Senate District 18 (Constitution Party)	STATE SENATOR DISTRICT 18 - Constitution
CandidateContest	WI Senate District 18 (Democratic Party)	STATE SENATOR DISTRICT 18 - DEM
CandidateContest	WI Senate District 18 (Democratic Party)	STATE SENATOR DISTRICT 18 - Democratic
CandidateContest	WI Senate District 18 (Independent Party)	STATE SENATOR DISTRICT 18 - IND
CandidateContest	WI Senate District 18 (Libertarian Party)	STATE SENATOR DISTRICT 18 - LIB
CandidateContest	WI Senate District 18 (Republican Party)	STATE SENATOR DISTRICT 18 - REP
CandidateContest	WI Senate District 18 (Republican Party)	STATE SENATOR DISTRICT 18 - Republican
CandidateContest	WI Senate District 18 (Green Party)	STATE SENATOR DISTRICT 18 - WGR
CandidateContest	WI Senate District 19	STATE SENATOR DISTRICT 19
CandidateContest	WI Senate District 19 (Constitution Party)	STATE SENATOR DISTRICT 19 - CON
CandidateContest	WI Senate District 19 (Constitution Party)	STATE SENATOR DISTRICT 19 - Constitution
CandidateContest	WI Senate District 19 (Democratic Party)	STATE SENATOR DISTRICT 19 - DEM
CandidateContest	WI Senate District 19 (Democratic Party)	STATE SENATOR DISTRICT 19 - Democratic
CandidateContest	WI Senate District 19 (Independent Party)	STATE SENATOR DISTRICT 19 - IND
CandidateContest	WI Senate District 19 (Libertarian Party)	STATE SENATOR DISTRICT 19 - LIB
CandidateContest	WI Senate District 19 (Republican Party)	STATE SENATOR DISTRICT 19 - REP
CandidateContest	WI Senate District 19 (Republican Party)	STATE SENATOR DISTRICT 19 - Republican
CandidateContest	WI Senate District 19 (Green Party)	STATE SENATOR DISTRICT 19 - WGR
CandidateContest	WI Senate District 2	STATE SENATOR DISTRICT 2
CandidateContest	WI Senate District 2 (Constitution Party)	STATE SENATOR DISTRICT 2 - CON
CandidateContest	WI Senate District 2 (Constitution Party)	STATE SENATOR DISTRICT 2 - Constitution
CandidateContest	WI Senate District 2 (Democratic Party)	STATE SENATOR DISTRICT 2 - DEM
CandidateContest	WI Senate District 2 (Democratic Party)	STATE SENATOR DISTRICT 2 - Democratic
CandidateContest	WI Senate District 2 (Independent Party)	STATE SENATOR DISTRICT 2 - IND
CandidateContest	WI Senate District 2 (Libertarian Party)	STATE SENATOR DISTRICT 2 - LIB
CandidateContest	WI Senate District 2 (Republican Party)	STATE SENATOR DISTRICT 2 - REP
CandidateContest	WI Senate District 2 (Republican Party)	STATE SENATOR DISTRICT 2 - Republican
CandidateContest	WI Senate District 2 (Green Party)	STATE SENATOR DISTRICT 2 - WGR
CandidateContest	WI Senate District 20	STATE SENATOR DISTRICT 20
CandidateContest	WI Senate District 20 (Constitution Party)	STATE SENATOR DISTRICT 20 - CON
CandidateContest	WI Senate District 20 (Constitution Party)	STATE SENATOR DISTRICT 20 - Constitution
CandidateContest	WI Senate District 20 (Democratic Party)	STATE SENATOR DISTRICT 20 - DEM
CandidateContest	WI Senate District 20 (Democratic Party)	STATE SENATOR DISTRICT 20 - Democratic
CandidateContest	WI Senate District 20 (Independent Party)	STATE SENATOR DISTRICT 20 - IND
CandidateContest	WI Senate District 20 (Libertarian Party)	STATE SENATOR DISTRICT 20 - LIB
CandidateContest	WI Senate District 20 (Republican Party)	STATE SENATOR DISTRICT 20 - REP
CandidateContest	WI Senate District 20 (Republican Party)	STATE SENATOR DISTRICT 20 - Republican
CandidateContest	WI Senate District 20 (Green Party)	STATE SENATOR DISTRICT 20 - WGR
CandidateContest	WI Senate District 21	STATE SENATOR DISTRICT 21
CandidateContest	WI Senate District 21 (Constitution Party)	STATE SENATOR DISTRICT 21 - CON
CandidateContest	WI Senate District 21 (Constitution Party)	STATE SENATOR DISTRICT 21 - Constitution
CandidateContest	WI Senate District 21 (Democratic Party)	STATE SENATOR DISTRICT 21 - DEM
CandidateContest	WI Senate District 21 (Democratic Party)	STATE SENATOR DISTRICT 21 - Democratic
CandidateContest	WI Senate District 21 (Independent Party)	STATE SENATOR DISTRICT 21 - IND
CandidateContest	WI Senate District 21 (Libertarian Party)	STATE SENATOR DISTRICT 21 - LIB
CandidateContest	WI Senate District 21 (Republican Party)	STATE SENATOR DISTRICT 21 - REP
CandidateContest	WI Senate District 21 (Republican Party)	STATE SENATOR DISTRICT 21 - Republican
CandidateContest	WI Senate District 21 (Green Party)	STATE SENATOR DISTRICT 21 - WGR
CandidateContest	WI Senate District 22	STATE SENATOR DISTRICT 22
CandidateContest	WI Senate District 22 (Constitution Party)	STATE SENATOR DISTRICT 22 - CON
CandidateContest	WI Senate District 22 (Constitution Party)	STATE SENATOR DISTRICT 22 - Constitution
CandidateContest	WI Senate District 22 (Democratic Party)	STATE SENATOR DISTRICT 22 - DEM
CandidateContest	WI Senate District 22 (Democratic Party)	STATE SENATOR DISTRICT 22 - Democratic
CandidateContest	WI Senate District 22 (Independent Party)	STATE SENATOR DISTRICT 22 - IND
CandidateContest	WI Senate District 22 (Libertarian Party)	STATE SENATOR DISTRICT 22 - LIB
CandidateContest	WI Senate District 22 (Republican Party)	STATE SENATOR DISTRICT 22 - REP
CandidateContest	WI Senate District 22 (Republican Party)	STATE SENATOR DISTRICT 22 - Republican
CandidateContest	WI Senate District 22 (Green Party)	STATE SENATOR DISTRICT 22 - WGR
CandidateContest	WI Senate District 23	STATE SENATOR DISTRICT 23
CandidateContest	WI Senate District 23 (Constitution Party)	STATE SENATOR DISTRICT 23 - CON
CandidateContest	WI Senate District 23 (Constitution Party)	STATE SENATOR DISTRICT 23 - Constitution
CandidateContest	WI Senate District 23 (Democratic Party)	STATE SENATOR DISTRICT 23 - DEM
CandidateContest	WI Senate District 23 (Democratic Party)	STATE SENATOR DISTRICT 23 - Democratic
CandidateContest	WI Senate District 23 (Independent Party)	STATE SENATOR DISTRICT 23 - IND
CandidateContest	WI Senate District 23 (Libertarian Party)	STATE SENATOR DISTRICT 23 - LIB
CandidateContest	WI Senate District 23 (Republican Party)	STATE SENATOR DISTRICT 23 - REP
CandidateContest	WI Senate District 23 (Republican Party)	STATE SENATOR DISTRICT 23 - Republican
CandidateContest	WI Senate District 23 (Green Party)	STATE SENATOR DISTRICT 23 - WGR
CandidateContest	WI Senate District 24	STATE SENATOR DISTRICT 24
CandidateContest	WI Senate District 24 (Constitution Party)	STATE SENATOR DISTRICT 24 - CON
CandidateContest	WI Senate District 24 (Constitution Party)	STATE SENATOR DISTRICT 24 - Constitution
CandidateContest	WI Senate District 24 (Democratic Party)	STATE SENATOR DISTRICT 24 - DEM
CandidateContest	WI Senate District 24 (Democratic Party)	STATE SENATOR DISTRICT 24 - Democratic
CandidateContest	WI Senate District 24 (Independent Party)	STATE SENATOR DISTRICT 24 - IND
CandidateContest	WI Senate District 24 (Libertarian Party)	STATE SENATOR DISTRICT 24 - LIB
CandidateContest	WI Senate District 24 (Republican Party)	STATE SENATOR DISTRICT 24 - REP
CandidateContest	WI Senate District 24 (Republican Party)	STATE SENATOR DISTRICT 24 - Republican
CandidateContest	WI Senate District 24 (Green Party)	STATE SENATOR DISTRICT 24 - WGR
CandidateContest	WI Senate District 25	STATE SENATOR DISTRICT 25
CandidateContest	WI Senate District 25 (Constitution Party)	STATE SENATOR DISTRICT 25 - CON
CandidateContest	WI Senate District 25 (Constitution Party)	STATE SENATOR DISTRICT 25 - Constitution
CandidateContest	WI Senate District 25 (Democratic Party)	STATE SENATOR DISTRICT 25 - DEM
CandidateContest	WI Senate District 25 (Democratic Party)	STATE SENATOR DISTRICT 25 - Democratic
CandidateContest	WI Senate District 25 (Independent Party)	STATE SENATOR DISTRICT 25 - IND
CandidateContest	WI Senate District 25 (Libertarian Party)	STATE SENATOR DISTRICT 25 - LIB
CandidateContest	WI Senate District 25 (Republican Party)	STATE SENATOR DISTRICT 25 - REP
CandidateContest	WI Senate District 25 (Republican Party)	STATE SENATOR DISTRICT 25 - Republican
CandidateContest	WI Senate District 25 (Green Party)	STATE SENATOR DISTRICT 25 - WGR
CandidateContest	WI Senate District 26	STATE SENATOR DISTRICT 26
CandidateContest	WI Senate District 26 (Constitution Party)	STATE SENATOR DISTRICT 26 - CON
CandidateContest	WI Senate District 26 (Constitution Party)	STATE SENATOR DISTRICT 26 - Constitution
CandidateContest	WI Senate District 26 (Democratic Party)	STATE SENATOR DISTRICT 26 - DEM
CandidateContest	WI Senate District 26 (Democratic Party)	STATE SENATOR DISTRICT 26 - Democratic
CandidateContest	WI Senate District 26 (Independent Party)	STATE SENATOR DISTRICT 26 - IND
CandidateContest	WI Senate District 26 (Libertarian Party)	STATE SENATOR DISTRICT 26 - LIB
CandidateContest	WI Senate District 26 (Republican Party)	STATE SENATOR DISTRICT 26 - REP
CandidateContest	WI Senate District 26 (Republican Party)	STATE SENATOR DISTRICT 26 - Republican
CandidateContest	WI Senate District 26 (Green Party)	STATE SENATOR DISTRICT 26 - WGR
CandidateContest	WI Senate District 27	STATE SENATOR DISTRICT 27
CandidateContest	WI Senate District 27 (Constitution Party)	STATE SENATOR DISTRICT 27 - CON
CandidateContest	WI Senate District 27 (Constitution Party)	STATE SENATOR DISTRICT 27 - Constitution
CandidateContest	WI Senate District 27 (Democratic Party)	STATE SENATOR DISTRICT 27 - DEM
CandidateContest	WI Senate District 27 (Democratic Party)	STATE SENATOR DISTRICT 27 - Democratic
CandidateContest	WI Senate District 27 (Independent Party)	STATE SENATOR DISTRICT 27 - IND
CandidateContest	WI Senate District 27 (Libertarian Party)	STATE SENATOR DISTRICT 27 - LIB
CandidateContest	WI Senate District 27 (Republican Party)	STATE SENATOR DISTRICT 27 - REP
CandidateContest	WI Senate District 27 (Republican Party)	STATE SENATOR DISTRICT 27 - Republican
CandidateContest	WI Senate District 27 (Green Party)	STATE SENATOR DISTRICT 27 - WGR
CandidateContest	WI Senate District 28	STATE SENATOR DISTRICT 28
CandidateContest	WI Senate District 28 (Constitution Party)	STATE SENATOR DISTRICT 28 - CON
CandidateContest	WI Senate District 28 (Constitution Party)	STATE SENATOR DISTRICT 28 - Constitution
CandidateContest	WI Senate District 28 (Democratic Party)	STATE SENATOR DISTRICT 28 - DEM
CandidateContest	WI Senate District 28 (Democratic Party)	STATE SENATOR DISTRICT 28 - Democratic
CandidateContest	WI Senate District 28 (Independent Party)	STATE SENATOR DISTRICT 28 - IND
CandidateContest	WI Senate District 28 (Libertarian Party)	STATE SENATOR DISTRICT 28 - LIB
CandidateContest	WI Senate District 28 (Republican Party)	STATE SENATOR DISTRICT 28 - REP
CandidateContest	WI Senate District 28 (Republican Party)	STATE SENATOR DISTRICT 28 - Republican
CandidateContest	WI Senate District 28 (Green Party)	STATE SENATOR DISTRICT 28 - WGR
CandidateContest	WI Senate District 29	STATE SENATOR DISTRICT 29
CandidateContest	WI Senate District 29 (Constitution Party)	STATE SENATOR DISTRICT 29 - CON
CandidateContest	WI Senate District 29 (Constitution Party)	STATE SENATOR DISTRICT 29 - Constitution
CandidateContest	WI Senate District 29 (Democratic Party)	STATE SENATOR DISTRICT 29 - DEM
CandidateContest	WI Senate District 29 (Democratic Party)	STATE SENATOR DISTRICT 29 - Democratic
CandidateContest	WI Senate District 29 (Independent Party)	STATE SENATOR DISTRICT 29 - IND
CandidateContest	WI Senate District 29 (Libertarian Party)	STATE SENATOR DISTRICT 29 - LIB
CandidateContest	WI Senate District 29 (Republican Party)	STATE SENATOR DISTRICT 29 - REP
CandidateContest	WI Senate District 29 (Republican Party)	STATE SENATOR DISTRICT 29 - Republican
CandidateContest	WI Senate District 29 (Green Party)	STATE SENATOR DISTRICT 29 - WGR
CandidateContest	WI Senate District 3	STATE SENATOR DISTRICT 3
CandidateContest	WI Senate District 3 (Constitution Party)	STATE SENATOR DISTRICT 3 - CON
CandidateContest	WI Senate District 3 (Constitution Party)	STATE SENATOR DISTRICT 3 - Constitution
CandidateContest	WI Senate District 3 (Democratic Party)	STATE SENATOR DISTRICT 3 - DEM
CandidateContest	WI Senate District 3 (Democratic Party)	STATE SENATOR DISTRICT 3 - Democratic
CandidateContest	WI Senate District 3 (Independent Party)	STATE SENATOR DISTRICT 3 - IND
CandidateContest	WI Senate District 3 (Libertarian Party)	STATE SENATOR DISTRICT 3 - LIB
CandidateContest	WI Senate District 3 (Republican Party)	STATE SENATOR DISTRICT 3 - REP
CandidateContest	WI Senate District 3 (Republican Party)	STATE SENATOR DISTRICT 3 - Republican
CandidateContest	WI Senate District 3 (Green Party)	STATE SENATOR DISTRICT 3 - WGR
CandidateContest	WI Senate District 30	STATE SENATOR DISTRICT 30
CandidateContest	WI Senate District 30 (Constitution Party)	STATE SENATOR DISTRICT 30 - CON
CandidateContest	WI Senate District 30 (Constitution Party)	STATE SENATOR DISTRICT 30 - Constitution
CandidateContest	WI Senate District 30 (Democratic Party)	STATE SENATOR DISTRICT 30 - DEM
CandidateContest	WI Senate District 30 (Democratic Party)	STATE SENATOR DISTRICT 30 - Democratic
CandidateContest	WI Senate District 30 (Independent Party)	STATE SENATOR DISTRICT 30 - IND
CandidateContest	WI Senate District 30 (Libertarian Party)	STATE SENATOR DISTRICT 30 - LIB
CandidateContest	WI Senate District 30 (Republican Party)	STATE SENATOR DISTRICT 30 - REP
CandidateContest	WI Senate District 30 (Republican Party)	STATE SENATOR DISTRICT 30 - Republican
CandidateContest	WI Senate District 30 (Green Party)	STATE SENATOR DISTRICT 30 - WGR
CandidateContest	WI Senate District 31	STATE SENATOR DISTRICT 31
CandidateContest	WI Senate District 31 (Constitution Party)	STATE SENATOR DISTRICT 31 - CON
CandidateContest	WI Senate District 31 (Constitution Party)	STATE SENATOR DISTRICT 31 - Constitution
CandidateContest	WI Senate District 31 (Democratic Party)	STATE SENATOR DISTRICT 31 - DEM
CandidateContest	WI Senate District 31 (Democratic Party)	STATE SENATOR DISTRICT 31 - Democratic
CandidateContest	WI Senate District 31 (Independent Party)	STATE SENATOR DISTRICT 31 - IND
CandidateContest	WI Senate District 31 (Libertarian Party)	STATE SENATOR DISTRICT 31 - LIB
CandidateContest	WI Senate District 31 (Republican Party)	STATE SENATOR DISTRICT 31 - REP
CandidateContest	WI Senate District 31 (Republican Party)	STATE SENATOR DISTRICT 31 - Republican
CandidateContest	WI Senate District 31 (Green Party)	STATE SENATOR DISTRICT 31 - WGR
CandidateContest	WI Senate District 32	STATE SENATOR DISTRICT 32
CandidateContest	WI Senate District 32 (Constitution Party)	STATE SENATOR DISTRICT 32 - CON
CandidateContest	WI Senate District 32 (Constitution Party)	STATE SENATOR DISTRICT 32 - Constitution
CandidateContest	WI Senate District 32 (Democratic Party)	STATE SENATOR DISTRICT 32 - DEM
CandidateContest	WI Senate District 32 (Democratic Party)	STATE SENATOR DISTRICT 32 - Democratic
CandidateContest	WI Senate District 32 (Independent Party)	STATE SENATOR DISTRICT 32 - IND
CandidateContest	WI Senate District 32 (Libertarian Party)	STATE SENATOR DISTRICT 32 - LIB
CandidateContest	WI Senate District 32 (Republican Party)	STATE SENATOR DISTRICT 32 - REP
CandidateContest	WI Senate District 32 (Republican Party)	STATE SENATOR DISTRICT 32 - Republican
CandidateContest	WI Senate District 32 (Green Party)	STATE SENATOR DISTRICT 32 - WGR
CandidateContest	WI Senate District 33	STATE SENATOR DISTRICT 33
CandidateContest	WI Senate District 33 (Constitution Party)	STATE SENATOR DISTRICT 33 - CON
CandidateContest	WI Senate District 33 (Constitution Party)	STATE SENATOR DISTRICT 33 - Constitution
CandidateContest	WI Senate District 33 (Democratic Party)	STATE SENATOR DISTRICT 33 - DEM
CandidateContest	WI Senate District 33 (Democratic Party)	STATE SENATOR DISTRICT 33 - Democratic
CandidateContest	WI Senate District 33 (Independent Party)	STATE SENATOR DISTRICT 33 - IND
CandidateContest	WI Senate District 33 (Libertarian Party)	STATE SENATOR DISTRICT 33 - LIB
CandidateContest	WI Senate District 33 (Republican Party)	STATE SENATOR DISTRICT 33 - REP
CandidateContest	WI Senate District 33 (Republican Party)	STATE SENATOR DISTRICT 33 - Republican
CandidateContest	WI Senate District 33 (Green Party)	STATE SENATOR DISTRICT 33 - WGR
CandidateContest	WI Senate District 4	STATE SENATOR DISTRICT 4
CandidateContest	WI Senate District 4 (Constitution Party)	STATE SENATOR DISTRICT 4 - CON
CandidateContest	WI Senate District 4 (Constitution Party)	STATE SENATOR DISTRICT 4 - Constitution
CandidateContest	WI Senate District 4 (Democratic Party)	STATE SENATOR DISTRICT 4 - DEM
CandidateContest	WI Senate District 4 (Democratic Party)	STATE SENATOR DISTRICT 4 - Democratic
CandidateContest	WI Senate District 4 (Independent Party)	STATE SENATOR DISTRICT 4 - IND
CandidateContest	WI Senate District 4 (Libertarian Party)	STATE SENATOR DISTRICT 4 - LIB
CandidateContest	WI Senate District 4 (Republican Party)	STATE SENATOR DISTRICT 4 - REP
CandidateContest	WI Senate District 4 (Republican Party)	STATE SENATOR DISTRICT 4 - Republican
CandidateContest	WI Senate District 4 (Green Party)	STATE SENATOR DISTRICT 4 - WGR
CandidateContest	WI Senate District 5	STATE SENATOR DISTRICT 5
CandidateContest	WI Senate District 5 (Constitution Party)	STATE SENATOR DISTRICT 5 - CON
CandidateContest	WI Senate District 5 (Constitution Party)	STATE SENATOR DISTRICT 5 - Constitution
CandidateContest	WI Senate District 5 (Democratic Party)	STATE SENATOR DISTRICT 5 - DEM
CandidateContest	WI Senate District 5 (Democratic Party)	STATE SENATOR DISTRICT 5 - Democratic
CandidateContest	WI Senate District 5 (Independent Party)	STATE SENATOR DISTRICT 5 - IND
CandidateContest	WI Senate District 5 (Libertarian Party)	STATE SENATOR DISTRICT 5 - LIB
CandidateContest	WI Senate District 5 (Republican Party)	STATE SENATOR DISTRICT 5 - REP
CandidateContest	WI Senate District 5 (Republican Party)	STATE SENATOR DISTRICT 5 - Republican
CandidateContest	WI Senate District 5 (Green Party)	STATE SENATOR DISTRICT 5 - WGR
CandidateContest	WI Senate District 6	STATE SENATOR DISTRICT 6
CandidateContest	WI Senate District 6 (Constitution Party)	STATE SENATOR DISTRICT 6 - CON
CandidateContest	WI Senate District 6 (Constitution Party)	STATE SENATOR DISTRICT 6 - Constitution
CandidateContest	WI Senate District 6 (Democratic Party)	STATE SENATOR DISTRICT 6 - DEM
CandidateContest	WI Senate District 6 (Democratic Party)	STATE SENATOR DISTRICT 6 - Democratic
CandidateContest	WI Senate District 6 (Independent Party)	STATE SENATOR DISTRICT 6 - IND
CandidateContest	WI Senate District 6 (Libertarian Party)	STATE SENATOR DISTRICT 6 - LIB
CandidateContest	WI Senate District 6 (Republican Party)	STATE SENATOR DISTRICT 6 - REP
CandidateContest	WI Senate District 6 (Republican Party)	STATE SENATOR DISTRICT 6 - Republican
CandidateContest	WI Senate District 6 (Green Party)	STATE SENATOR DISTRICT 6 - WGR
CandidateContest	WI Senate District 7	STATE SENATOR DISTRICT 7
CandidateContest	WI Senate District 7 (Constitution Party)	STATE SENATOR DISTRICT 7 - CON
CandidateContest	WI Senate District 7 (Constitution Party)	STATE SENATOR DISTRICT 7 - Constitution
CandidateContest	WI Senate District 7 (Democratic Party)	STATE SENATOR DISTRICT 7 - DEM
CandidateContest	WI Senate District 7 (Democratic Party)	STATE SENATOR DISTRICT 7 - Democratic
CandidateContest	WI Senate District 7 (Independent Party)	STATE SENATOR DISTRICT 7 - IND
