cdf_element	cdf_internal_name	raw_identifier_value
ReportingUnit	Wisconsin;Oconto County	OCONTO;Town of CHASE Wards 1-5
ReportingUnit	Wisconsin;Oconto County	OCONTO;Town of DOTY Ward 1
ReportingUnit	Wisconsin;Oconto County	OCONTO;Town of GILLETT Wards 1-2
ReportingUnit	Wisconsin;Oconto County	OCONTO;Town of HOW Wards 1-2
ReportingUnit	Wisconsin;Oconto County	OCONTO;Town of LAKEWOOD Ward 1
ReportingUnit	Wisconsin;Oconto County	OCONTO;Town of LENA Ward 1
ReportingUnit	Wisconsin;Oconto County	OCONTO;Town of LITTLE RIVER Wards 1-2
ReportingUnit	Wisconsin;Oconto County	OCONTO;Town of LITTLE SUAMICO Wards 1-8
ReportingUnit	Wisconsin;Oconto County	OCONTO;Town of MAPLE VALLEY Ward 1
ReportingUnit	Wisconsin;Oconto County	OCONTO;Town of MORGAN Wards 1-2
ReportingUnit	Wisconsin;Oconto County	OCONTO;Town of MOUNTAIN Ward 1
ReportingUnit	Wisconsin;Oconto County	OCONTO;Town of OCONTO FALLS Wards 1-2
ReportingUnit	Wisconsin;Oconto County	OCONTO;Town of OCONTO Wards 1-3
ReportingUnit	Wisconsin;Oconto County	OCONTO;Town of PENSAUKEE Wards 1-2
ReportingUnit	Wisconsin;Oconto County	OCONTO;Town of RIVERVIEW Wards 1-2
ReportingUnit	Wisconsin;Oconto County	OCONTO;Town of SPRUCE Wards 1-2
ReportingUnit	Wisconsin;Oconto County	OCONTO;Town of STILES Wards 1-2
ReportingUnit	Wisconsin;Oconto County	OCONTO;Town of TOWNSEND Ward 1
ReportingUnit	Wisconsin;Oconto County	OCONTO;Town of UNDERHILL Ward 1
ReportingUnit	Wisconsin;Oconto County	OCONTO;VILLAGE OF PULASKI Ward 5
ReportingUnit	Wisconsin;Oconto County	OCONTO;Village of LENA Ward 1
ReportingUnit	Wisconsin;Oconto County	OCONTO;Village of SURING Ward 1
ReportingUnit	Wisconsin;Oconto County	Oconto
ReportingUnit	Wisconsin;Oconto County	Wisconsin;Oconto County
ReportingUnit	Wisconsin;Oconto County	fips55083
ReportingUnit	Wisconsin;Oneida County	ONEIDA
ReportingUnit	Wisconsin;Oneida County	ONEIDA;City of RHINELANDER Ward 1
ReportingUnit	Wisconsin;Oneida County	ONEIDA;City of RHINELANDER Ward 10
ReportingUnit	Wisconsin;Oneida County	ONEIDA;City of RHINELANDER Wards 11-12
ReportingUnit	Wisconsin;Oneida County	ONEIDA;City of RHINELANDER Wards 13-14
ReportingUnit	Wisconsin;Oneida County	ONEIDA;City of RHINELANDER Wards 2-3
ReportingUnit	Wisconsin;Oneida County	ONEIDA;City of RHINELANDER Wards 4-5
ReportingUnit	Wisconsin;Oneida County	ONEIDA;City of RHINELANDER Wards 6-7
ReportingUnit	Wisconsin;Oneida County	ONEIDA;City of RHINELANDER Wards 8-9
ReportingUnit	Wisconsin;Oneida County	ONEIDA;Town of CASSIAN Wards 1-2
ReportingUnit	Wisconsin;Oneida County	ONEIDA;Town of CRESCENT Wards 1-3
ReportingUnit	Wisconsin;Oneida County	ONEIDA;Town of ENTERPRISE Ward 1
ReportingUnit	Wisconsin;Oneida County	ONEIDA;Town of HAZELHURST Wards 1-2
ReportingUnit	Wisconsin;Oneida County	ONEIDA;Town of LAKE TOMAHAWK Wards 1-2
ReportingUnit	Wisconsin;Oneida County	ONEIDA;Town of LITTLE RICE Ward 1
ReportingUnit	Wisconsin;Oneida County	ONEIDA;Town of LYNNE Ward 1
ReportingUnit	Wisconsin;Oneida County	ONEIDA;Town of MINOCQUA Wards 1-7
ReportingUnit	Wisconsin;Oneida County	ONEIDA;Town of MONICO Ward 1
ReportingUnit	Wisconsin;Oneida County	ONEIDA;Town of NEWBOLD Ward 1
ReportingUnit	Wisconsin;Oneida County	ONEIDA;Town of NEWBOLD Wards 2-4
ReportingUnit	Wisconsin;Oneida County	ONEIDA;Town of NOKOMIS Wards 1-2
ReportingUnit	Wisconsin;Oneida County	ONEIDA;Town of PELICAN Wards 1-4
ReportingUnit	Wisconsin;Oneida County	ONEIDA;Town of PIEHL Ward 1
ReportingUnit	Wisconsin;Oneida County	ONEIDA;Town of PINE LAKE Wards 1-4
ReportingUnit	Wisconsin;Oneida County	ONEIDA;Town of SCHOEPKE Ward 1
ReportingUnit	Wisconsin;Oneida County	ONEIDA;Town of STELLA Wards 1-2
ReportingUnit	Wisconsin;Oneida County	ONEIDA;Town of SUGAR CAMP Wards 1-2
ReportingUnit	Wisconsin;Oneida County	ONEIDA;Town of THREE LAKES Wards 1-4
ReportingUnit	Wisconsin;Oneida County	ONEIDA;Town of WOODBORO Ward 1
ReportingUnit	Wisconsin;Oneida County	ONEIDA;Town of WOODRUFF Wards 1-3
ReportingUnit	Wisconsin;Oneida County	Oneida
ReportingUnit	Wisconsin;Oneida County	Wisconsin;Oneida County
ReportingUnit	Wisconsin;Oneida County	fips55085
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;CITY OF NEW LONDON Wards 1-2
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;City of APPLETON Ward 1
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;City of APPLETON Ward 10
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;City of APPLETON Ward 11
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;City of APPLETON Ward 15
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;City of APPLETON Ward 16
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;City of APPLETON Ward 17
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;City of APPLETON Ward 18
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;City of APPLETON Ward 19
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;City of APPLETON Ward 2
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;City of APPLETON Ward 20
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;City of APPLETON Ward 21
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;City of APPLETON Ward 22
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;City of APPLETON Ward 23
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;City of APPLETON Ward 24
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;City of APPLETON Ward 25
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;City of APPLETON Ward 27
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;City of APPLETON Ward 28
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;City of APPLETON Ward 29
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;City of APPLETON Ward 3
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;City of APPLETON Ward 30
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;City of APPLETON Ward 33
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;City of APPLETON Ward 34
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;City of APPLETON Ward 35
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;City of APPLETON Ward 36
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;City of APPLETON Ward 37
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;City of APPLETON Ward 38
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;City of APPLETON Ward 39
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;City of APPLETON Ward 4
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;City of APPLETON Ward 40
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;City of APPLETON Ward 41
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;City of APPLETON Ward 42
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;City of APPLETON Ward 43
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;City of APPLETON Ward 48
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;City of APPLETON Ward 49
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;City of APPLETON Ward 5
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;City of APPLETON Ward 50
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;City of APPLETON Ward 51
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;City of APPLETON Ward 52
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;City of APPLETON Ward 53
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;City of APPLETON Ward 54
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;City of APPLETON Ward 55
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;City of APPLETON Ward 56
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;City of APPLETON Ward 57
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;City of APPLETON Ward 58
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;City of APPLETON Ward 59
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;City of APPLETON Ward 6
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;City of APPLETON Ward 60
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;City of APPLETON Ward 61
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;City of APPLETON Ward 7
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;City of APPLETON Ward 8
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;City of APPLETON Ward 9
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;City of KAUKAUNA Wards 1-5
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;City of KAUKAUNA Wards 12,14
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;City of KAUKAUNA Wards 13,15
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;City of KAUKAUNA Wards 6-10
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;City of SEYMOUR Wards 1-6
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;Town of BLACK CREEK Wards 1-2
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;Town of BOVINA Wards 1-2
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;Town of BUCHANAN Wards 1-10
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;Town of CENTER Wards 1-7
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;Town of CICERO Wards 1-2
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;Town of DALE Wards 1-3
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;Town of DEER CREEK Ward 1
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;Town of ELLINGTON Wards 1-5
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;Town of FREEDOM Wards 1-8
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;Town of GRAND CHUTE Ward 18
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;Town of GRAND CHUTE Wards 1-3,15-17
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;Town of GRAND CHUTE Wards 4-6,9-14
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;Town of GRAND CHUTE Wards 7-8
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;Town of GREENVILLE Ward 4
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;Town of GREENVILLE Ward 6
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;Town of GREENVILLE Ward 7
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;Town of GREENVILLE Ward 8
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;Town of GREENVILLE Ward 9
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;Town of GREENVILLE Wards 1-3,5
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;Town of HORTONIA Wards 1-2
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;Town of KAUKAUNA Wards 1-3
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;Town of LIBERTY Ward 1
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;Town of MAINE Ward 1
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;Town of MAPLE CREEK Ward 1
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;Town of ONEIDA Wards 1-6
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;Town of OSBORN Wards 1-2
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;Town of SEYMOUR Wards 1-2
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;Town of VANDENBROEK Wards 1-3
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;VILLAGE OF HARRISON Wards 1-2
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;VILLAGE OF HOWARD Ward 17
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;VILLAGE OF WRIGHTSTOWN Ward 4
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;VILLAGE OF WRIGHTSTOWN Ward 5
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;Village of BEAR CREEK Ward 1
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;Village of BLACK CREEK Wards 1-2
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;Village of COMBINED LOCKS Wards 1-6
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;Village of HORTONVILLE Wards 1-3
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;Village of KIMBERLY Wards 1-9
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;Village of LITTLE CHUTE Ward 7
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;Village of LITTLE CHUTE Wards 1,4-5,14
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;Village of LITTLE CHUTE Wards 15-16
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;Village of LITTLE CHUTE Wards 2,6,8,12-13
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;Village of LITTLE CHUTE Wards 3,9-11
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;Village of NICHOLS Ward 1
ReportingUnit	Wisconsin;Outagamie County	OUTAGAMIE;Village of SHIOCTON Ward 1
ReportingUnit	Wisconsin;Outagamie County	Outagamie
ReportingUnit	Wisconsin;Outagamie County	Wisconsin;Outagamie County
ReportingUnit	Wisconsin;Outagamie County	fips55087
ReportingUnit	Wisconsin;Ozaukee County	OZAUKEE
ReportingUnit	Wisconsin;Ozaukee County	OZAUKEE;City of CEDARBURG Ward 1
ReportingUnit	Wisconsin;Ozaukee County	OZAUKEE;City of CEDARBURG Ward 3
ReportingUnit	Wisconsin;Ozaukee County	OZAUKEE;City of CEDARBURG Ward 5
ReportingUnit	Wisconsin;Ozaukee County	OZAUKEE;City of CEDARBURG Ward 6
ReportingUnit	Wisconsin;Ozaukee County	OZAUKEE;City of CEDARBURG Ward 7
ReportingUnit	Wisconsin;Ozaukee County	OZAUKEE;City of CEDARBURG Wards 2,9
ReportingUnit	Wisconsin;Ozaukee County	OZAUKEE;City of CEDARBURG Wards 4,8
ReportingUnit	Wisconsin;Ozaukee County	OZAUKEE;City of MEQUON Ward 1
ReportingUnit	Wisconsin;Ozaukee County	OZAUKEE;City of MEQUON Ward 15
ReportingUnit	Wisconsin;Ozaukee County	OZAUKEE;City of MEQUON Ward 18
ReportingUnit	Wisconsin;Ozaukee County	OZAUKEE;City of MEQUON Ward 2
ReportingUnit	Wisconsin;Ozaukee County	OZAUKEE;City of MEQUON Wards 11-12
ReportingUnit	Wisconsin;Ozaukee County	OZAUKEE;City of MEQUON Wards 13-14
ReportingUnit	Wisconsin;Ozaukee County	OZAUKEE;City of MEQUON Wards 16-17
ReportingUnit	Wisconsin;Ozaukee County	OZAUKEE;City of MEQUON Wards 19-21
ReportingUnit	Wisconsin;Ozaukee County	OZAUKEE;City of MEQUON Wards 3-4
ReportingUnit	Wisconsin;Ozaukee County	OZAUKEE;City of MEQUON Wards 5,7B
ReportingUnit	Wisconsin;Ozaukee County	OZAUKEE;City of MEQUON Wards 6-7A
ReportingUnit	Wisconsin;Ozaukee County	OZAUKEE;City of MEQUON Wards 8-10
ReportingUnit	Wisconsin;Ozaukee County	OZAUKEE;City of PORT WASHINGTON Ward 1
ReportingUnit	Wisconsin;Ozaukee County	OZAUKEE;City of PORT WASHINGTON Ward 2
ReportingUnit	Wisconsin;Ozaukee County	OZAUKEE;City of PORT WASHINGTON Ward 3
ReportingUnit	Wisconsin;Ozaukee County	OZAUKEE;City of PORT WASHINGTON Ward 4
ReportingUnit	Wisconsin;Ozaukee County	OZAUKEE;City of PORT WASHINGTON Ward 5
ReportingUnit	Wisconsin;Ozaukee County	OZAUKEE;City of PORT WASHINGTON Ward 6
ReportingUnit	Wisconsin;Ozaukee County	OZAUKEE;City of PORT WASHINGTON Ward 7
ReportingUnit	Wisconsin;Ozaukee County	OZAUKEE;Town of BELGIUM Wards 1-3
ReportingUnit	Wisconsin;Ozaukee County	OZAUKEE;Town of CEDARBURG Wards 1-2
ReportingUnit	Wisconsin;Ozaukee County	OZAUKEE;Town of CEDARBURG Wards 3-4
ReportingUnit	Wisconsin;Ozaukee County	OZAUKEE;Town of CEDARBURG Wards 5-6,10
ReportingUnit	Wisconsin;Ozaukee County	OZAUKEE;Town of CEDARBURG Wards 7-9
ReportingUnit	Wisconsin;Ozaukee County	OZAUKEE;Town of FREDONIA Wards 1-4
ReportingUnit	Wisconsin;Ozaukee County	OZAUKEE;Town of GRAFTON Wards 1-2,5
ReportingUnit	Wisconsin;Ozaukee County	OZAUKEE;Town of GRAFTON Wards 3-4
ReportingUnit	Wisconsin;Ozaukee County	OZAUKEE;Town of PORT WASHINGTON Wards 1-2
ReportingUnit	Wisconsin;Ozaukee County	OZAUKEE;Town of SAUKVILLE Wards 1-3
ReportingUnit	Wisconsin;Ozaukee County	OZAUKEE;VILLAGE OF BAYSIDE Ward 6
ReportingUnit	Wisconsin;Ozaukee County	OZAUKEE;VILLAGE OF NEWBURG Ward 3
ReportingUnit	Wisconsin;Ozaukee County	OZAUKEE;Village of BELGIUM Wards 1-3
ReportingUnit	Wisconsin;Ozaukee County	OZAUKEE;Village of FREDONIA Wards 1-3
ReportingUnit	Wisconsin;Ozaukee County	OZAUKEE;Village of GRAFTON Wards 1-2
ReportingUnit	Wisconsin;Ozaukee County	OZAUKEE;Village of GRAFTON Wards 11-12
ReportingUnit	Wisconsin;Ozaukee County	OZAUKEE;Village of GRAFTON Wards 13-14
ReportingUnit	Wisconsin;Ozaukee County	OZAUKEE;Village of GRAFTON Wards 3-4
ReportingUnit	Wisconsin;Ozaukee County	OZAUKEE;Village of GRAFTON Wards 5-6
ReportingUnit	Wisconsin;Ozaukee County	OZAUKEE;Village of GRAFTON Wards 7-8
ReportingUnit	Wisconsin;Ozaukee County	OZAUKEE;Village of GRAFTON Wards 9-10
ReportingUnit	Wisconsin;Ozaukee County	OZAUKEE;Village of SAUKVILLE Wards 1,6-7
ReportingUnit	Wisconsin;Ozaukee County	OZAUKEE;Village of SAUKVILLE Wards 2-5
ReportingUnit	Wisconsin;Ozaukee County	OZAUKEE;Village of THIENSVILLE Wards 1-2
ReportingUnit	Wisconsin;Ozaukee County	OZAUKEE;Village of THIENSVILLE Wards 3-4
ReportingUnit	Wisconsin;Ozaukee County	Ozaukee
ReportingUnit	Wisconsin;Ozaukee County	Wisconsin;Ozaukee County
ReportingUnit	Wisconsin;Ozaukee County	fips55089
ReportingUnit	Wisconsin;Pepin County	PEPIN
ReportingUnit	Wisconsin;Pepin County	PEPIN;City of DURAND Wards 1-3
ReportingUnit	Wisconsin;Pepin County	PEPIN;Town of ALBANY Ward 1
ReportingUnit	Wisconsin;Pepin County	PEPIN;Town of DURAND Wards 1-2
ReportingUnit	Wisconsin;Pepin County	PEPIN;Town of FRANKFORT Ward 1
ReportingUnit	Wisconsin;Pepin County	PEPIN;Town of LIMA Wards 1-2
ReportingUnit	Wisconsin;Pepin County	PEPIN;Town of PEPIN Wards 1-2
ReportingUnit	Wisconsin;Pepin County	PEPIN;Town of STOCKHOLM Ward 1
ReportingUnit	Wisconsin;Pepin County	PEPIN;Town of WATERVILLE Wards 1-2
ReportingUnit	Wisconsin;Pepin County	PEPIN;Town of WAUBEEK Ward 1
ReportingUnit	Wisconsin;Pepin County	PEPIN;Village of PEPIN Wards 1-2
ReportingUnit	Wisconsin;Pepin County	PEPIN;Village of STOCKHOLM Ward 1
ReportingUnit	Wisconsin;Pepin County	Pepin
ReportingUnit	Wisconsin;Pepin County	Wisconsin;Pepin County
ReportingUnit	Wisconsin;Pepin County	fips55091
ReportingUnit	Wisconsin;Pierce County	PIERCE
ReportingUnit	Wisconsin;Pierce County	PIERCE;City of PRESCOTT Wards 1-6
ReportingUnit	Wisconsin;Pierce County	PIERCE;City of RIVER FALLS Ward 5
ReportingUnit	Wisconsin;Pierce County	PIERCE;City of RIVER FALLS Wards 12-14
ReportingUnit	Wisconsin;Pierce County	PIERCE;City of RIVER FALLS Wards 6-8
ReportingUnit	Wisconsin;Pierce County	PIERCE;City of RIVER FALLS Wards 9-11
ReportingUnit	Wisconsin;Pierce County	PIERCE;Town of CLIFTON Wards 1-3
ReportingUnit	Wisconsin;Pierce County	PIERCE;Town of DIAMOND BLUFF Ward 1
ReportingUnit	Wisconsin;Pierce County	PIERCE;Town of EL PASO Ward 1
ReportingUnit	Wisconsin;Pierce County	PIERCE;Town of ELLSWORTH Wards 1-2
ReportingUnit	Wisconsin;Pierce County	PIERCE;Town of GILMAN Ward 1
ReportingUnit	Wisconsin;Pierce County	PIERCE;Town of HARTLAND Ward 1
ReportingUnit	Wisconsin;Pierce County	PIERCE;Town of ISABELLE Ward 1
ReportingUnit	Wisconsin;Pierce County	PIERCE;Town of MAIDEN ROCK Ward 1
ReportingUnit	Wisconsin;Pierce County	PIERCE;Town of MARTELL Wards 1-2
ReportingUnit	Wisconsin;Pierce County	PIERCE;Town of OAK GROVE Wards 1-3
ReportingUnit	Wisconsin;Pierce County	PIERCE;Town of RIVER FALLS Wards 1-3
ReportingUnit	Wisconsin;Pierce County	PIERCE;Town of ROCK ELM Ward 1
ReportingUnit	Wisconsin;Pierce County	PIERCE;Town of SALEM Ward 1
ReportingUnit	Wisconsin;Pierce County	PIERCE;Town of SPRING LAKE Wards 1-2
ReportingUnit	Wisconsin;Pierce County	PIERCE;Town of TRENTON Wards 1-2
ReportingUnit	Wisconsin;Pierce County	PIERCE;Town of TRIMBELLE Wards 1-2
ReportingUnit	Wisconsin;Pierce County	PIERCE;Town of UNION Ward 1
ReportingUnit	Wisconsin;Pierce County	PIERCE;Village of BAY CITY Ward 1
ReportingUnit	Wisconsin;Pierce County	PIERCE;Village of ELLSWORTH Wards 1-4
ReportingUnit	Wisconsin;Pierce County	PIERCE;Village of ELMWOOD Ward 1
ReportingUnit	Wisconsin;Pierce County	PIERCE;Village of MAIDEN ROCK Ward 1
ReportingUnit	Wisconsin;Pierce County	PIERCE;Village of PLUM CITY Ward 1
ReportingUnit	Wisconsin;Pierce County	PIERCE;Village of SPRING VALLEY Wards 1-2
ReportingUnit	Wisconsin;Pierce County	Pierce
ReportingUnit	Wisconsin;Pierce County	Wisconsin;Pierce County
ReportingUnit	Wisconsin;Pierce County	fips55093
ReportingUnit	Wisconsin;Polk County	POLK
ReportingUnit	Wisconsin;Polk County	POLK;City of AMERY Wards 1-5
ReportingUnit	Wisconsin;Polk County	POLK;City of ST. CROIX FALLS Wards 1-4
ReportingUnit	Wisconsin;Polk County	POLK;Town of ALDEN Wards 1-4
ReportingUnit	Wisconsin;Polk County	POLK;Town of APPLE RIVER Wards 1-2
ReportingUnit	Wisconsin;Polk County	POLK;Town of BALSAM LAKE Wards 1-2
ReportingUnit	Wisconsin;Polk County	POLK;Town of BEAVER Ward 1
ReportingUnit	Wisconsin;Polk County	POLK;Town of BLACK BROOK Wards 1-2
ReportingUnit	Wisconsin;Polk County	POLK;Town of BONE LAKE Ward 1
ReportingUnit	Wisconsin;Polk County	POLK;Town of CLAM FALLS Ward 1
ReportingUnit	Wisconsin;Polk County	POLK;Town of CLAYTON Ward 1
ReportingUnit	Wisconsin;Polk County	POLK;Town of CLEAR LAKE Ward 1
ReportingUnit	Wisconsin;Polk County	POLK;Town of EUREKA Wards 1-2
ReportingUnit	Wisconsin;Polk County	POLK;Town of FARMINGTON Wards 1-2
ReportingUnit	Wisconsin;Polk County	POLK;Town of GARFIELD Wards 1-3
ReportingUnit	Wisconsin;Polk County	POLK;Town of GEORGETOWN Wards 1-2
ReportingUnit	Wisconsin;Polk County	POLK;Town of JOHNSTOWN Ward 1
ReportingUnit	Wisconsin;Polk County	POLK;Town of LAKETOWN Ward 1
ReportingUnit	Wisconsin;Polk County	POLK;Town of LINCOLN Wards 1-4
ReportingUnit	Wisconsin;Polk County	POLK;Town of LORAIN Ward 1
ReportingUnit	Wisconsin;Polk County	POLK;Town of LUCK Wards 1-2
ReportingUnit	Wisconsin;Polk County	POLK;Town of MCKINLEY Ward 1
ReportingUnit	Wisconsin;Polk County	POLK;Town of MILLTOWN Wards 1-2
ReportingUnit	Wisconsin;Polk County	POLK;Town of OSCEOLA Wards 1-5
ReportingUnit	Wisconsin;Polk County	POLK;Town of ST. CROIX FALLS Wards 1-2
ReportingUnit	Wisconsin;Polk County	POLK;Town of STERLING Ward 1
ReportingUnit	Wisconsin;Polk County	POLK;Town of WEST SWEDEN Ward 1
ReportingUnit	Wisconsin;Polk County	POLK;VILLAGE OF TURTLE LAKE Ward 2A
ReportingUnit	Wisconsin;Polk County	POLK;VILLAGE OF TURTLE LAKE Ward 2B
ReportingUnit	Wisconsin;Polk County	POLK;Village of BALSAM LAKE Wards 1-2
ReportingUnit	Wisconsin;Polk County	POLK;Village of CENTURIA Ward 1
ReportingUnit	Wisconsin;Polk County	POLK;Village of CLAYTON Ward 1
ReportingUnit	Wisconsin;Polk County	POLK;Village of CLEAR LAKE Wards 1-2
ReportingUnit	Wisconsin;Polk County	POLK;Village of DRESSER Ward 1
ReportingUnit	Wisconsin;Polk County	POLK;Village of FREDERIC Wards 1-2
ReportingUnit	Wisconsin;Polk County	POLK;Village of LUCK Wards 1-2
ReportingUnit	Wisconsin;Polk County	POLK;Village of MILLTOWN Ward 1
ReportingUnit	Wisconsin;Polk County	POLK;Village of OSCEOLA Wards 1-3
ReportingUnit	Wisconsin;Polk County	Polk
ReportingUnit	Wisconsin;Polk County	Wisconsin;Polk County
ReportingUnit	Wisconsin;Polk County	fips55095
ReportingUnit	Wisconsin;Portage County	PORTAGE
ReportingUnit	Wisconsin;Portage County	PORTAGE;City of STEVENS POINT Wards 1-3
ReportingUnit	Wisconsin;Portage County	PORTAGE;City of STEVENS POINT Wards 10-12
ReportingUnit	Wisconsin;Portage County	PORTAGE;City of STEVENS POINT Wards 13-15
ReportingUnit	Wisconsin;Portage County	PORTAGE;City of STEVENS POINT Wards 16-18
ReportingUnit	Wisconsin;Portage County	PORTAGE;City of STEVENS POINT Wards 19-21
ReportingUnit	Wisconsin;Portage County	PORTAGE;City of STEVENS POINT Wards 22-24
ReportingUnit	Wisconsin;Portage County	PORTAGE;City of STEVENS POINT Wards 25-27
ReportingUnit	Wisconsin;Portage County	PORTAGE;City of STEVENS POINT Wards 28-30
ReportingUnit	Wisconsin;Portage County	PORTAGE;City of STEVENS POINT Wards 31-33
