cdf_element	cdf_internal_name	raw_identifier_value
Candidate	Daniel Davis Clayton	Daniel Davis Clayton
Candidate	Daniel J. Kindred	Daniel J. Kindred
Candidate	Daniel Lee	Daniel Lee
Candidate	Daniel R. Correa	Daniel R. Correa
Candidate	Daniel Tinus	Daniel Tinus
Candidate	Danilo 'Danny' Lacayo	"Danilo ""Danny"" Lacayo"
Candidate	Danny Anderson	Danny Anderson
Candidate	Danny Buck Davidson	Danny Buck Davidson
Candidate	Danny J. Kindred	Danny J. Kindred
Candidate	Danny Valdez	Danny Valdez
Candidate	Danny Woodson	Danny Woodson
Candidate	Daphne Previti Austin	Daphne Previti Austin
Candidate	Darlene Byrne	Darlene Byrne
Candidate	Darlene Ewing	Darlene Ewing
Candidate	Darrel Smith Jr.	Darrel Smith Jr.
Candidate	Darrell L. Castle	Darrell L. Castle / Scott N. Bradley
Candidate	Darren Hamilton	Darren Hamilton
Candidate	Darwin Boedeker	Darwin Boedeker
Candidate	Daryl Moore	Daryl Moore
Candidate	David A. Canales	David A. Canales
Candidate	David A. Sanchez	David A. Sanchez
Candidate	David A. Sheffield	David A. Sheffield
Candidate	David Anthony Jaramillo	David Anthony Jaramillo
Candidate	David B. Collins	David B. Collins
Candidate	David C. Vuong	David C. Vuong
Candidate	David Colley	David Colley
Candidate	David Cook	David Cook
Candidate	David E. Rakow	David E. Rakow
Candidate	David Evans	David Evans
Candidate	David Farr	David Farr
Candidate	David Fegan	David Fegan
Candidate	David G. Rogers	David G. Rogers
Candidate	David Hagerman	David Hagerman
Candidate	David Hall	David Hall
Candidate	David John Schenck	David John Schenck
Candidate	David Junkin	David Junkin
Candidate	David Kaliski	David Kaliski
Candidate	David L. Bridges	David L. Bridges
Candidate	David Lopez	David Lopez
Candidate	David M. Green	David M. Green
Candidate	David Newell	David Newell
Candidate	David Perwin	David Perwin
Candidate	David Puryear	David Puryear
Candidate	David Romero	David Romero
Candidate	David S. Perwin	David S. Perwin
Candidate	David Saucedo	David Saucedo
Candidate	David Schaab	David Schaab
Candidate	David Smalling	David Smalling
Candidate	David Stith	David Stith
Candidate	David W. Lindemood	David W. Lindemood
Candidate	David W. Moorman	David W. Moorman
Candidate	David Wahlberg	David Wahlberg
Candidate	Dawn Allison	Dawn Allison
Candidate	Dawn Buckingham	Dawn Buckingham
Candidate	Dawn Buckingham	Dawn Buckingham (I)
Candidate	Dawn Deshea Rogers	Dawn Deshea Rogers
Candidate	Dawnna Dukes	Dawnna Dukes
Candidate	Dayna Blazey	Dayna Blazey
Candidate	Dayna Steele	Dayna Steele
Candidate	DeWayne Burns	DeWayne Burns
Candidate	Dean Fowler	Dean Fowler
Candidate	Deanna Maria Metzger	Deanna Maria Metzger
Candidate	Deborah Oakes Evans	Deborah Oakes Evans
Candidate	Deborah Rios	Deborah Rios
Candidate	Debra Edmondson	Debra Edmondson
Candidate	Debra Ibarra Mayfield	Debra Ibarra Mayfield
Candidate	Debra Kerner	Debra Kerner
Candidate	Debra Lehrmann	Debra Lehrmann
Candidate	Dedra Davis	Dedra Davis
Candidate	Dee Ann Torres Miller	Dee Ann Torres Miller
Candidate	Dee Peavy	Dee Peavy
Candidate	Delinda Gibbs-Walker	Delinda Gibbs-Walker
Candidate	Delonia A. Watson	Delonia A. Watson
Candidate	Demetrius Walker	Demetrius Walker
Candidate	Denise Collins	Denise Collins
Candidate	Denise Hamilton	Denise Hamilton
Candidate	Denise M. Fortenberry	Denise M. Fortenberry
Candidate	Denn Whalen	Denn Whalen
Candidate	Dennis Bonnen	Dennis Bonnen
Candidate	Dennis Paul	Dennis Paul
Candidate	Dennis Paul	Dennis Paul (I)
Candidate	Dennis Powell	Dennis Powell
Candidate	Dennise Garcia	Dennise Garcia
Candidate	Derbha Jones	Derbha Jones
Candidate	Derek Obialo	Derek Obialo
Candidate	Derrick A. Reed	Derrick A. Reed
Candidate	Desarae Lindsey	Desarae Lindsey
Candidate	Desi Maes	Desi Maes
Candidate	Deval Patrick	Deval Patrick
Candidate	Devon Anderson	Devon Anderson
Candidate	Dewayne Burns	Dewayne Burns
Candidate	Dewayne Burns	Dewayne Burns (I)
Candidate	Diana ArÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©valo	Diana ArÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©valo
Candidate	Diana Miller	Diana Miller
Candidate	Diana Weitzel	Diana Weitzel
Candidate	Diane Knowlton	Diane Knowlton
Candidate	Diane Navarrete	Diane Navarrete
Candidate	Diane Rosaura Navarrete	Diane Rosaura Navarrete
Candidate	Dib Waldrip	Dib Waldrip
Candidate	Dibrell 'Dib' Waldrip	"Dibrell ""Dib"" Waldrip"
Candidate	Dick Illyes	Dick Illyes
Candidate	Diego Bernal	Diego Bernal
Candidate	Diego Bernal	Diego Bernal (I)
Candidate	Diego Bernanl	Diego Bernanl
Candidate	Diego Zavala	Diego Zavala
Candidate	Dinesh Singhal	Dinesh Singhal
Candidate	Dominic J. Merino	Dominic J. Merino
Candidate	Dominick Dina	Dominick Dina
Candidate	Dominique Collins	Dominique Collins
Candidate	Don Cosby	Don Cosby
Candidate	Don E. Conley III	Don E. Conley III
Candidate	Don Fulton	Don Fulton
Candidate	Don Hill	Don Hill
Candidate	Don Huffines	Don Huffines
Candidate	Don Schnebly	Don Schnebly
Candidate	Don Self	Don Self
Candidate	Don Zimmerman	Don Zimmerman
Candidate	Donald J. Trump	DONALD TRUMP
Candidate	Donald J. Trump	Donald J. Trump
Candidate	Donald J. Trump	Donald J. Trump / Mike Pence
Candidate	Donald J. Trump	Donald J. Trump/Michael R. Pence
Candidate	Donald J. Trump	Donald J. Trump/Michael R. Pence (I)
Candidate	Donald L. 'Don' Kraemer	"Donald L. ""Don"" Kraemer"
Candidate	Donna Bahorich	Donna Bahorich
Candidate	Donna Campbell	Donna Campbell
Candidate	Donna Gordon Kaspar	Donna Gordon Kaspar
Candidate	Donna Howard	Donna Howard
Candidate	Donna Howard	Donna Howard (I)
Candidate	Donna Imam	Donna Imam
Candidate	Donna Kaspar	Donna Kaspar
Candidate	Donna King	Donna King
Candidate	Donna Roth	Donna Roth
Candidate	Donovan Boson	Donovan Boson
Candidate	Dori Contreras	Dori Contreras
Candidate	Dori Contreras Garza	Dori Contreras Garza
Candidate	Dorotha M. Ocker	Dorotha M. Ocker
Candidate	Doug Robison	Doug Robison
Candidate	Doug Woodburn	Doug Woodburn
Candidate	Douglas H. Freitag	Douglas H. Freitag
Candidate	Douglas Haggard	Douglas Haggard
Candidate	Douglas S. Lang	Douglas S. Lang
Candidate	Dr. Eugene Allen	Dr. Eugene Allen
Candidate	Drew Darby	Drew Darby
Candidate	Drew Darby	Drew Darby (I)
Candidate	Drew Landry	Drew Landry
Candidate	Drew Springer	Drew Springer
Candidate	Drew Springer	Drew Springer (I)
Candidate	Dustin Burrows	Dustin Burrows
Candidate	Dustin Burrows	Dustin Burrows (I)
Candidate	Dusty Boyd	Dusty Boyd
Candidate	Dusty Gallivan	Dusty Gallivan
Candidate	Dwayne 'Doc' Collins	"Dwayne ""Doc"" Collins"
Candidate	Dwayne 'Doc' Collins	Dwayne 'Doc' Collins
Candidate	Dwayne Bohac	Dwayne Bohac
Candidate	Dwayne Stovall	Dwayne Stovall
Candidate	Dwight Ford	Dwight Ford
Candidate	E. Sam Harless	E. Sam Harless
Candidate	E. Sam Harless	E. Sam Harless (I)
Candidate	Earl Stover Iii	Earl Stover Iii
Candidate	Earl Stover, III	Earl Stover, III
Candidate	Ed Colliver	Ed Colliver
Candidate	Ed Klein	Ed Klein
Candidate	Ed Kless	Ed Kless
Candidate	Ed Rankin	Ed Rankin
Candidate	Ed Thompson	Ed Thompson
Candidate	Ed Thompson	Ed Thompson (I)
Candidate	Eddie Bernice Johnson	Eddie Bernice Johnson
Candidate	Eddie Bernice Johnson	Eddie Bernice Johnson (I)
Candidate	Eddie Fisher	Eddie Fisher
Candidate	Eddie Lucio III	Eddie Lucio III
Candidate	Eddie Lucio Iii	Eddie Lucio Iii
Candidate	Eddie Lucio Iii	Eddie Lucio Iii (I)
Candidate	Eddie Lucio Jr	Eddie Lucio Jr
Candidate	Eddie Lucio Jr	Eddie Lucio Jr (I)
Candidate	Eddie Lucio Jr.	Eddie Lucio Jr.
Candidate	Eddie Morales	Eddie Morales
Candidate	Eddie Northcutt	Eddie Northcutt
Candidate	Eddie Rodriguez	Eddie Rodriguez
Candidate	Eddie Rodriguez	Eddie Rodriguez (I)
Candidate	Edward Smith	Edward Smith
Candidate	Efrain V Valdez	Efrain V Valdez
Candidate	Elaine Hays	Elaine Hays
Candidate	Elaine Palmer	Elaine Palmer
Candidate	Eli Garza	Eli Garza
Candidate	Elia Cornejo Lopez	Elia Cornejo Lopez
Candidate	Elianor Vessali	Elianor Vessali
Candidate	Elisa Tamayo	Elisa Tamayo
Candidate	Elizabeth 'Eliz' Markowitz	"Elizabeth ""Eliz"" Markowitz"
Candidate	Elizabeth 'Eliz' Markowitz	Elizabeth 'Eliz' Markowitz
Candidate	Elizabeth 'Liz' Campos	"Elizabeth ""Liz"" Campos"
Candidate	Elizabeth 'Liz' Campos	Elizabeth 'Liz' Campos
Candidate	Elizabeth Beach	Elizabeth Beach
Candidate	Elizabeth Beck	Elizabeth Beck
Candidate	Elizabeth Byer Leonard	Elizabeth Byer Leonard
Candidate	Elizabeth Davis Frizell	Elizabeth Davis Frizell
Candidate	Elizabeth Hernandez	Elizabeth Hernandez
Candidate	Elizabeth Kerr	Elizabeth Kerr
Candidate	Elizabeth Lang Miers	Elizabeth Lang Miers
Candidate	Elizabeth Markowitz	Elizabeth Markowitz
Candidate	Elizabeth Tarrant	Elizabeth Tarrant
Candidate	Elizabeth Warren	Elizabeth Warren
Candidate	Elliott Robert Scheirman	Elliott Robert Scheirman
Candidate	Elmer Beckworth	Elmer Beckworth
Candidate	Elton Raymond Mathis, Jr.	Elton Raymond Mathis, Jr.
Candidate	Elva Camacho	Elva Camacho
Candidate	Elvonte Patton	Elvonte Patton
Candidate	Emidio Soltysik	Emidio Soltysik / Angela Walker
Candidate	Emily A. Miskel	Emily A. Miskel
Candidate	Emily G. Tobolowsky	Emily G. Tobolowsky
Candidate	Emily Miskel	Emily Miskel
Candidate	Emily Wolf	Emily Wolf
Candidate	Emmett Merwin	Emmett Merwin
Candidate	Enrique (Henry) Fernandez	Enrique (Henry) Fernandez
Candidate	Erasmo Castro	Erasmo Castro
Candidate	Eric B. Moquin	Eric B. Moquin
Candidate	Eric Hanke	Eric Hanke
Candidate	Eric Holguin	Eric Holguin
Candidate	Eric Jason Velasquez	Eric Jason Velasquez
Candidate	Eric Johnson	Eric Johnson
Candidate	Eric Mauck	Eric Mauck
Candidate	Eric Moye	Eric Moye
Candidate	Eric P. Espinoza	Eric P. Espinoza
Candidate	Eric S. Pina	Eric S. Pina
Candidate	Eric V. Moye	Eric V. Moye
Candidate	Eric Williams	Eric Williams
Candidate	Eric Yollick	Eric Yollick
Candidate	Erin Elizabeth Lunceford	Erin Elizabeth Lunceford
Candidate	Erin Gamez	Erin Gamez
Candidate	Erin Lands	Erin Lands
Candidate	Erin Martinson	Erin Martinson
Candidate	Erin Nowell	Erin Nowell
Candidate	Erin Zwiener	Erin Zwiener
Candidate	Erin Zwiener	Erin Zwiener (I)
Candidate	Erleigh Norville Wiley	Erleigh Norville Wiley
Candidate	Ernest Bailes	Ernest Bailes
Candidate	Ernest Bailes	Ernest Bailes (I)
Candidate	Ernest White	Ernest White
Candidate	Ernie Aliseda	Ernie Aliseda
Candidate	Ernie B. Armstrong	Ernie B. Armstrong
Candidate	Errlinda Castillo	Errlinda Castillo
Candidate	Eston Williams	Eston Williams
Candidate	Eva Guzman	Eva Guzman
Candidate	Evan Bohl	Evan Bohl
Candidate	Evan Clay Stubbs	Evan Clay Stubbs
Candidate	Evan McMullin	Evan McMullin / Nathan Johnson
Candidate	Evan Nagel	Evan Nagel
Candidate	Evan Stone	Evan Stone
Candidate	Evelina 'Lina' Ortega	"Evelina ""Lina"" Ortega"
Candidate	Evelina 'Lina' Ortega	Evelina 'Lina' Ortega
Candidate	Evelina (Lina) Ortega	Evelina (Lina) Ortega
Candidate	Evelina (Lina) Ortega	Evelina (Lina) Ortega (I)
Candidate	Evelyn Keyes	Evelyn Keyes
Candidate	Ezekiel Barron	Ezekiel Barron
Candidate	F. David Ortiz	F. David Ortiz
Candidate	Fabian Cordova Vasquez	Fabian Cordova Vasquez
Candidate	Faith Johnson	Faith Johnson
Candidate	Fancy H. Jezek	Fancy H. Jezek
Candidate	Felix Klein	Felix Klein
Candidate	Fernando Mancias	Fernando Mancias
Candidate	Fernando Padron	Fernando Padron
Candidate	Fidel 'TwoBears' Castillo	"Fidel ""TwoBears"" Castillo"
Candidate	Filemon B. Vela	Filemon B. Vela
Candidate	Filemon B. Vela	Filemon B. Vela (I)
Candidate	Finnigan Jones	Finnigan Jones
Candidate	Floyd Mclendon	Floyd Mclendon
Candidate	Four Price	Four Price
Candidate	Four Price	Four Price (I)
Candidate	Frances Bourliot	Frances Bourliot
Candidate	Frances V. Dunham	Frances V. Dunham
Candidate	Francisco X. Dominguez	Francisco X. Dominguez
Candidate	Frank Aguilar	Frank Aguilar
Candidate	Frank Hunold	Frank Hunold
Candidate	Frank J. Castro	Frank J. Castro
Candidate	Frank J. Fraley	Frank J. Fraley
Candidate	Frank Pomeroy	Frank Pomeroy
Candidate	Franklin McDonough	Franklin McDonough
Candidate	Franklin Mcdonough	Franklin Mcdonough
Candidate	Fred Hernandez	Fred Hernandez
Candidate	Fred Infortunio	Fred Infortunio
Candidate	Fred Lemond	Fred Lemond
Candidate	Fred Shuchart	Fred Shuchart
Candidate	Fred Weber	Fred Weber
Candidate	Freddy Ramirez	Freddy Ramirez
Candidate	Fredericka Phillips	Fredericka Phillips
Candidate	Gabe Quintanilla	Gabe Quintanilla
Candidate	Gabriel Nila	Gabriel Nila
Candidate	Gabriela Gabby Garcia	Gabriela Gabby Garcia
Candidate	Garnet F. Coleman	Garnet F. Coleman
Candidate	Garnet F. Coleman	Garnet F. Coleman (I)
Candidate	Gary Allen	Gary Allen
Candidate	Gary Coley Jr	Gary Coley Jr
Candidate	Gary Coley, Jr.	Gary Coley, Jr.
Candidate	Gary D. Thomas	Gary D. Thomas
Candidate	Gary Elkins	Gary Elkins
Candidate	Gary Gates	Gary Gates
Candidate	Gary Gates	Gary Gates (I)
Candidate	Gary Johnson	Gary Johnson / William Weld
Candidate	Gary L. Steel	Gary L. Steel
Candidate	Gary Stuard	Gary Stuard
Candidate	Gary VanDeaver	Gary VanDeaver
Candidate	Gary Vandeaver	Gary Vandeaver
Candidate	Gary Vandeaver	Gary Vandeaver (I)
Candidate	Gary W. Chaney	Gary W. Chaney
Candidate	Gary Waite	Gary Waite
Candidate	Geanie W. Morrison	Geanie W. Morrison
Candidate	Geanie W. Morrison	Geanie W. Morrison (I)
Candidate	Gena Slaughter	Gena Slaughter
Candidate	Gene Barber	Gene Barber
Candidate	Gene Green	Gene Green
Candidate	Gene Wu	Gene Wu
Candidate	Gene Wu	Gene Wu (I)
Candidate	Genevieve Collins	Genevieve Collins
Candidate	Geoffrey Puryear	Geoffrey Puryear
Candidate	George B. Garza	George B. Garza
Candidate	George D. 'Jody' Gilles	"George D. ""Jody"" Gilles"
Candidate	George Flint	George Flint
Candidate	George Gallagher	George Gallagher
Candidate	George J. Wise	George J. Wise
Candidate	George Lindsey	George Lindsey
Candidate	George Mitcham	George Mitcham
Candidate	George P. Bush	George P. Bush
Candidate	George Powell	George Powell
Candidate	George W. Bush	GEORGE W. BUSH
Candidate	George W. Hindman	George W. Hindman
Candidate	Georgina Perez	Georgina Perez
Candidate	Germaine Tanner	Germaine Tanner
Candidate	Gerson Hernandez	Gerson Hernandez
Candidate	Gilbert Pena	Gilbert Pena
Candidate	Gilberto 'Gil' Velasquez Jr.	"Gilberto ""Gil"" Velasquez Jr."
Candidate	Gilberto 'Gil' Velasquez, Jr.	"Gilberto ""Gil"" Velasquez, Jr."
Candidate	Gilberto 'Gil' Velasquez, Jr.	Gilberto 'Gil' Velasquez, Jr.
Candidate	Gina Benavides	Gina Benavides
Candidate	Gina Calanni	Gina Calanni
Candidate	Gina Calanni	Gina Calanni (I)
Candidate	Gina Hinojosa	Gina Hinojosa
Candidate	Gina Hinojosa	Gina Hinojosa (I)
Candidate	Gina M. Palafox	Gina M. Palafox
Candidate	Gina Ortiz Jones	Gina Ortiz Jones
Candidate	Gina Parker	Gina Parker
Candidate	Giovanni Capriglione	Giovanni Capriglione
Candidate	Giovanni Capriglione	Giovanni Capriglione (I)
Candidate	Gisela D. Triana	Gisela D. Triana
Candidate	Glen Harrison	Glen Harrison
Candidate	Glenn Devlin	Glenn Devlin
Candidate	Glenn Hegar	Glenn Hegar
Candidate	Glenn Rogers	Glenn Rogers
Candidate	Gloria La Riva	Gloria La Riva/Leonard Peltier
Candidate	Gloria Lopez	Gloria Lopez
Candidate	Gloria M. Rincones	Gloria M. Rincones
Candidate	Gnanse Nelson	Gnanse Nelson
Candidate	Gocha Ramirez	Gocha Ramirez
Candidate	Gordon G. Adams	Gordon G. Adams
Candidate	Gordon Goodman	Gordon Goodman
Candidate	Gordon H. Green	Gordon H. Green
Candidate	Gracie Lewis	Gracie Lewis
Candidate	Grady Yarbrough	Grady Yarbrough
Candidate	Graham Quisenberry	Graham Quisenberry
Candidate	Grant Dorfman	Grant Dorfman
Candidate	Grant J. Harvey	Grant J. Harvey
Candidate	Grant Kinsey	Grant Kinsey
Candidate	Greg Abbott	Greg Abbott
Candidate	Greg Alvord	Greg Alvord
Candidate	Greg Bonnen	Greg Bonnen
Candidate	Greg Bonnen	Greg Bonnen (I)
Candidate	Greg Glass	Greg Glass
Candidate	Greg Hill	Greg Hill
Candidate	Greg Lowery	Greg Lowery
Candidate	Greg Neeley	Greg Neeley
Candidate	Greg Perkes	Greg Perkes
Candidate	Greg Sagan	Greg Sagan
Candidate	Greg Willis	Greg Willis
Candidate	Gregory Preston Gorman	Gregory Preston Gorman
Candidate	Guillermo' William Hayward	Guillermo William Hayward
Candidate	Gus Trujillo	Gus Trujillo
Candidate	Guy Williams	Guy Williams
Candidate	Gwenn Burud	Gwenn Burud
Candidate	H. Todd J. Moore	H. Todd J. Moore
Candidate	H.F. 'Rusty' Tomlinson	"H.F. ""Rusty"" Tomlinson"
Candidate	Hal J. Ridley Jr	Hal J. Ridley Jr
Candidate	Hal J. Ridley Jr.	Hal J. Ridley Jr.
Candidate	Hal R. Ridley	Hal R. Ridley
Candidate	Hank Gilbert	Hank Gilbert
Candidate	Hardy L. Wilkerson	Hardy L. Wilkerson
Candidate	Harold V. Dutton Jr	Harold V. Dutton Jr
Candidate	Harold V. Dutton Jr	Harold V. Dutton Jr (I)
Candidate	Harold V. Dutton, Jr.	Harold V. Dutton, Jr.
Candidate	Harvey Brown	Harvey Brown
Candidate	Hasani Burton	Hasani Burton
Candidate	Hazel B. Jones	Hazel B. Jones
Candidate	Heath Hemphill	Heath Hemphill
Candidate	Heather Marcus	Heather Marcus
Candidate	Hector Garza	Hector Garza
Candidate	Heidi Sloan	Heidi Sloan
Candidate	Helen Delgadillo	Helen Delgadillo
Candidate	Helen Giddings	Helen Giddings
Candidate	Henry Cuellar	Henry Cuellar
Candidate	Henry Cuellar	Henry Cuellar (I)
Candidate	Henry Garza	Henry Garza
Candidate	Henry Knetsar	Henry Knetsar
Candidate	Herb Ritchie	Herb Ritchie
Candidate	Hilary Unger	Hilary Unger
Candidate	Hilda Garza De Shazo	Hilda Garza De Shazo
Candidate	Hilda Garza DeShazo	Hilda Garza DeShazo
Candidate	Hillary Clinton	HILLARY CLINTON
Candidate	Hillary Clinton	Hillary Clinton / Tim Kaine
Candidate	Hollis Horton	Hollis Horton
Candidate	Hope L. Knight	Hope L. Knight
Candidate	Howard Steele	Howard Steele
Candidate	Howie Hawkins	Howie Hawkins/Angela Walker
Candidate	Hubert Vo	Hubert Vo
Candidate	Hubert Vo	Hubert Vo (I)
Candidate	Hugh D. Shine	Hugh D. Shine
Candidate	Hugh D. Shine	Hugh D. Shine (I)
Candidate	Hugo Noyola Jr.	Hugo Noyola Jr.
Candidate	Hunter Brooks	Hunter Brooks
Candidate	Ina Minjarez	Ina Minjarez
Candidate	Ina Minjarez	Ina Minjarez (I)
Candidate	Inga Cotton	Inga Cotton
Candidate	Inna Klein	Inna Klein
Candidate	Irene Armendariz-Jackson	Irene Armendariz-Jackson
Candidate	Irene Rios	Irene Rios
Candidate	Isidro R. Alaniz	Isidro R. Alaniz
Candidate	Israel Ramon Jr	Israel Ramon Jr
Candidate	Israel Ramon, Jr.	Israel Ramon, Jr.
Candidate	J. Brad Mccampbell	J. Brad Mccampbell
Candidate	J. Brett Smith	J. Brett Smith
Candidate	J. Clay Gossett	J. Clay Gossett
Candidate	J. K. Stephenson	J. K. Stephenson
Candidate	J. Kevin Dutton	J. Kevin Dutton
Candidate	J. R. 'Bobby' Flores	"J. R. ""Bobby"" Flores"
Candidate	J.A. Trey Didway	J.A. Trey Didway
Candidate	J.D. Faircloth	J.D. Faircloth
Candidate	J.D. Sheffield	J.D. Sheffield
Candidate	J.M. Lozano	J.M. Lozano
Candidate	J.M. Lozano	J.M. Lozano (I)
Candidate	J.Ross Lacy	J.Ross Lacy
Candidate	JJ Campbell	JJ Campbell
Candidate	Jacey Jetton	Jacey Jetton
Candidate	Jack B. Westbrook	Jack B. Westbrook
Candidate	Jack Blackshear	Jack Blackshear
Candidate	Jack Daniel Foster Jr	Jack Daniel Foster Jr
Candidate	Jack Guerra	Jack Guerra
Candidate	Jack Jones	Jack Jones
Candidate	Jack McGaughey	Jack McGaughey
Candidate	Jack Mcgaughey	Jack Mcgaughey
Candidate	Jack Roady	Jack Roady
Candidate	Jack Robison	Jack Robison
Candidate	Jack Skeen, Jr.	Jack Skeen, Jr.
Candidate	Jack W. Marr	Jack W. Marr
Candidate	Jack W. Pulcher	Jack W. Pulcher
Candidate	Jack Wyman	Jack Wyman
Candidate	Jaclanel McFarland	Jaclanel McFarland
Candidate	Jaclanel Mcfarland	Jaclanel Mcfarland
Candidate	Jacob Leddy	Jacob Leddy
Candidate	Jacob Putman	Jacob Putman
Candidate	Jacorion Randle	Jacorion Randle
Candidate	Jacqueline 'Jackie' ValdãÂÃÂZ	"Jacqueline ""Jackie"" ValdãÂÃÂZ"
Candidate	Jacqueline Phillips Ott	Jacqueline Phillips Ott
Candidate	Jaime Arriola Jr	Jaime Arriola Jr
Candidate	Jaime Escuder	Jaime Escuder
Candidate	Jaime Esparza	Jaime Esparza
Candidate	Jaime O. Perez	Jaime O. Perez
Candidate	Jaime Tijerina	Jaime Tijerina
Candidate	Jaimy Z. Blanco	Jaimy Z. Blanco
Candidate	Jake Ellzey	Jake Ellzey
Candidate	James 'Jim' Wright	"James ""Jim"" Wright"
Candidate	James A. (Jim) Payne, Jr.	James A. (Jim) Payne, Jr.
Candidate	James Allen	James Allen
Candidate	James Armstrong Iii	James Armstrong Iii
Candidate	James B. Frank	James B. Frank
Candidate	James B. Frank	James B. Frank (I)
Candidate	James B. Munford	James B. Munford
Candidate	James B. Veasaw	James B. Veasaw
Candidate	James Barrick	James Barrick
Candidate	James C. Teel	James C. Teel
Candidate	James Caleb Henson	James Caleb Henson
Candidate	James Cargas	James Cargas
Candidate	James Duerr	James Duerr
Candidate	James Eidson	James Eidson
Candidate	James Frank	James Frank
Candidate	James H. 'Jim' Shoemake	"James H. ""Jim"" Shoemake"
Candidate	James Harren	James Harren
Candidate	James Hernandez	James Hernandez
Candidate	James Hicks	James Hicks
Candidate	James Lagomarsino	James Lagomarsino
Candidate	James Lombardino	James Lombardino
Candidate	James Montoya - Current Homicide Prosecutor	James Montoya - Current Homicide Prosecutor
Candidate	James Mosley	James Mosley
Candidate	James O. Gardner	James O. Gardner
Candidate	James Partsch-Galvan	James Partsch-Galvan
Candidate	James Rush	James Rush
Candidate	James Talarico	James Talarico
Candidate	James Talarico	James Talarico (I)
Candidate	James Trombley	James Trombley
Candidate	James White	James White
Candidate	James White	James White (I)
Candidate	Jamie Berryhill	Jamie Berryhill
Candidate	Jamie Culley	Jamie Culley
Candidate	Jamie Zand	Jamie Zand
Candidate	Jan Ischy-Prins	Jan Ischy-Prins
Candidate	Jan McDowell	Jan McDowell
Candidate	Jan Mcdowell	Jan Mcdowell
Candidate	Jan Soifer	Jan Soifer
Candidate	Jana Lynne Sanchez	Jana Lynne Sanchez
Candidate	Jane Bland	Jane Bland
Candidate	Jane Nelson	Jane Nelson
