cdf_element	cdf_internal_name	raw_identifier_value
Candidate	Wlnsvey E Campos	Wlnsvey E **Campos
Candidate	Write-in	Write-in
Candidate	Xan Augerot	Xan Augerot
Candidate	Yes	Yes
Candidate	Yvette Potter (City Ticket)	Yvette Potter (City Ticket)
Candidate	Zach Beck	Zach Beck
Candidate	Zach Hudson	Zach Hudson
Candidate	Zach Hudson	Zach **Hudson
Candidate	Zach Leigh	Zach Leigh
Candidate	Zachary Brehm	Zachary Brehm
Candidate	Zandra Umholtz	Zandra Umholtz
CandidateContest	OR Attorney General	ATTORNEY GENERAL
CandidateContest	OR House District 1	STATE REPRESENTATIVE, 1ST DISTRICT
CandidateContest	OR House District 1	OR House 1st District
CandidateContest	OR House District 10	STATE REPRESENTATIVE, 10TH DISTRICT
CandidateContest	OR House District 10	OR House 10th District
CandidateContest	OR House District 11	STATE REPRESENTATIVE, 11TH DISTRICT
CandidateContest	OR House District 11	OR House 11th District
CandidateContest	OR House District 12	STATE REPRESENTATIVE, 12TH DISTRICT
CandidateContest	OR House District 12	OR House 12th District
CandidateContest	OR House District 13	STATE REPRESENTATIVE, 13TH DISTRICT
CandidateContest	OR House District 13	OR House 13th District
CandidateContest	OR House District 14	STATE REPRESENTATIVE, 14TH DISTRICT
CandidateContest	OR House District 14	OR House 14th District
CandidateContest	OR House District 15	STATE REPRESENTATIVE, 15TH DISTRICT
CandidateContest	OR House District 15	OR House 15th District
CandidateContest	OR House District 16	STATE REPRESENTATIVE, 16TH DISTRICT
CandidateContest	OR House District 16	OR House 16th District
CandidateContest	OR House District 17	STATE REPRESENTATIVE, 17TH DISTRICT
CandidateContest	OR House District 17	OR House 17th District
CandidateContest	OR House District 18	STATE REPRESENTATIVE, 18TH DISTRICT
CandidateContest	OR House District 18	OR House 18th District
CandidateContest	OR House District 19	STATE REPRESENTATIVE, 19TH DISTRICT
CandidateContest	OR House District 19	OR House 19th District
CandidateContest	OR House District 2	STATE REPRESENTATIVE, 2ND DISTRICT
CandidateContest	OR House District 2	OR House 2nd District
CandidateContest	OR House District 20	STATE REPRESENTATIVE, 20TH DISTRICT
CandidateContest	OR House District 20	OR House 20th District
CandidateContest	OR House District 21	STATE REPRESENTATIVE, 21ST DISTRICT
CandidateContest	OR House District 21	OR House 21st District
CandidateContest	OR House District 22	STATE REPRESENTATIVE, 22ND DISTRICT
CandidateContest	OR House District 22	OR House 22nd District
CandidateContest	OR House District 23	STATE REPRESENTATIVE, 23RD DISTRICT
CandidateContest	OR House District 23	OR House 23rd District
CandidateContest	OR House District 24	STATE REPRESENTATIVE, 24TH DISTRICT
CandidateContest	OR House District 24	OR House 24th District
CandidateContest	OR House District 25	STATE REPRESENTATIVE, 25TH DISTRICT
CandidateContest	OR House District 25	OR House 25th District
CandidateContest	OR House District 26	STATE REPRESENTATIVE, 26TH DISTRICT
CandidateContest	OR House District 26	OR House 26th District
CandidateContest	OR House District 27	STATE REPRESENTATIVE, 27TH DISTRICT
CandidateContest	OR House District 27	OR House 27th District
CandidateContest	OR House District 28	STATE REPRESENTATIVE, 28TH DISTRICT
CandidateContest	OR House District 28	OR House 28th District
CandidateContest	OR House District 29	STATE REPRESENTATIVE, 29TH DISTRICT
CandidateContest	OR House District 29	OR House 29th District
CandidateContest	OR House District 3	STATE REPRESENTATIVE, 3RD DISTRICT
CandidateContest	OR House District 3	OR House 3rd District
CandidateContest	OR House District 30	STATE REPRESENTATIVE, 30TH DISTRICT
CandidateContest	OR House District 30	OR House 30th District
CandidateContest	OR House District 31	STATE REPRESENTATIVE, 31ST DISTRICT
CandidateContest	OR House District 31	OR House 31st District
CandidateContest	OR House District 32	STATE REPRESENTATIVE, 32ND DISTRICT
CandidateContest	OR House District 32	OR House 32nd District
CandidateContest	OR House District 33	STATE REPRESENTATIVE, 33RD DISTRICT
CandidateContest	OR House District 33	OR House 33rd District
CandidateContest	OR House District 34	STATE REPRESENTATIVE, 34TH DISTRICT
CandidateContest	OR House District 34	OR House 34th District
CandidateContest	OR House District 35	STATE REPRESENTATIVE, 35TH DISTRICT
CandidateContest	OR House District 35	OR House 35th District
CandidateContest	OR House District 36	STATE REPRESENTATIVE, 36TH DISTRICT
CandidateContest	OR House District 36	OR House 36th District
CandidateContest	OR House District 37	STATE REPRESENTATIVE, 37TH DISTRICT
CandidateContest	OR House District 37	OR House 37th District
CandidateContest	OR House District 38	STATE REPRESENTATIVE, 38TH DISTRICT
CandidateContest	OR House District 38	OR House 38th District
CandidateContest	OR House District 39	STATE REPRESENTATIVE, 39TH DISTRICT
CandidateContest	OR House District 39	OR House 39th District
CandidateContest	OR House District 4	STATE REPRESENTATIVE, 4TH DISTRICT
CandidateContest	OR House District 4	OR House 4th District
CandidateContest	OR House District 40	STATE REPRESENTATIVE, 40TH DISTRICT
CandidateContest	OR House District 40	OR House 40th District
CandidateContest	OR House District 41	STATE REPRESENTATIVE, 41ST DISTRICT
CandidateContest	OR House District 41	OR House 41st District
CandidateContest	OR House District 42	STATE REPRESENTATIVE, 42ND DISTRICT
CandidateContest	OR House District 42	OR House 42nd District
CandidateContest	OR House District 43	STATE REPRESENTATIVE, 43RD DISTRICT
CandidateContest	OR House District 43	OR House 43rd District
CandidateContest	OR House District 44	STATE REPRESENTATIVE, 44TH DISTRICT
CandidateContest	OR House District 44	OR House 44th District
CandidateContest	OR House District 45	STATE REPRESENTATIVE, 45TH DISTRICT
CandidateContest	OR House District 45	OR House 45th District
CandidateContest	OR House District 46	STATE REPRESENTATIVE, 46TH DISTRICT
CandidateContest	OR House District 46	OR House 46th District
CandidateContest	OR House District 47	STATE REPRESENTATIVE, 47TH DISTRICT
CandidateContest	OR House District 47	OR House 47th District
CandidateContest	OR House District 48	STATE REPRESENTATIVE, 48TH DISTRICT
CandidateContest	OR House District 48	OR House 48th District
CandidateContest	OR House District 49	STATE REPRESENTATIVE, 49TH DISTRICT
CandidateContest	OR House District 49	OR House 49th District
CandidateContest	OR House District 5	STATE REPRESENTATIVE, 5TH DISTRICT
CandidateContest	OR House District 5	OR House 5th District
CandidateContest	OR House District 50	STATE REPRESENTATIVE, 50TH DISTRICT
CandidateContest	OR House District 50	OR House 50th District
CandidateContest	OR House District 51	STATE REPRESENTATIVE, 51ST DISTRICT
CandidateContest	OR House District 51	OR House 51st District
CandidateContest	OR House District 52	STATE REPRESENTATIVE, 52ND DISTRICT
CandidateContest	OR House District 52	OR House 52nd District
CandidateContest	OR House District 53	STATE REPRESENTATIVE, 53RD DISTRICT
CandidateContest	OR House District 53	OR House 53rd District
CandidateContest	OR House District 54	STATE REPRESENTATIVE, 54TH DISTRICT
CandidateContest	OR House District 54	OR House 54th District
CandidateContest	OR House District 55	STATE REPRESENTATIVE, 55TH DISTRICT
CandidateContest	OR House District 55	OR House 55th District
CandidateContest	OR House District 56	STATE REPRESENTATIVE, 56TH DISTRICT
CandidateContest	OR House District 56	OR House 56th District
CandidateContest	OR House District 57	STATE REPRESENTATIVE, 57TH DISTRICT
CandidateContest	OR House District 57	OR House 57th District
CandidateContest	OR House District 58	STATE REPRESENTATIVE, 58TH DISTRICT
CandidateContest	OR House District 58	OR House 58th District
CandidateContest	OR House District 59	STATE REPRESENTATIVE, 59TH DISTRICT
CandidateContest	OR House District 59	OR House 59th District
CandidateContest	OR House District 6	STATE REPRESENTATIVE, 6TH DISTRICT
CandidateContest	OR House District 6	OR House 6th District
CandidateContest	OR House District 60	STATE REPRESENTATIVE, 60TH DISTRICT
CandidateContest	OR House District 60	OR House 60th District
CandidateContest	OR House District 7	STATE REPRESENTATIVE, 7TH DISTRICT
CandidateContest	OR House District 7	OR House 7th District
CandidateContest	OR House District 8	STATE REPRESENTATIVE, 8TH DISTRICT
CandidateContest	OR House District 8	OR House 8th District
CandidateContest	OR House District 9	STATE REPRESENTATIVE, 9TH DISTRICT
CandidateContest	OR House District 9	OR House 9th District
CandidateContest	OR Secretary of State	SECRETARY OF STATE
CandidateContest	OR Senate District 1	STATE SENATOR, 1ST DISTRICT
CandidateContest	OR Senate District 1	OR Senate 1st District
CandidateContest	OR Senate District 10	STATE SENATOR, 10TH DISTRICT
CandidateContest	OR Senate District 10	OR Senate 10th District
CandidateContest	OR Senate District 11	STATE SENATOR, 11TH DISTRICT
CandidateContest	OR Senate District 11	OR Senate 11th District
CandidateContest	OR Senate District 12	STATE SENATOR, 12TH DISTRICT
CandidateContest	OR Senate District 12	OR Senate 12th District
CandidateContest	OR Senate District 13	STATE SENATOR, 13TH DISTRICT
CandidateContest	OR Senate District 13	OR Senate 13th District
CandidateContest	OR Senate District 14	STATE SENATOR, 14TH DISTRICT
CandidateContest	OR Senate District 14	OR Senate 14th District
CandidateContest	OR Senate District 15	STATE SENATOR, 15TH DISTRICT
CandidateContest	OR Senate District 15	OR Senate 15th District
CandidateContest	OR Senate District 16	STATE SENATOR, 16TH DISTRICT
CandidateContest	OR Senate District 16	OR Senate 16th District
CandidateContest	OR Senate District 17	STATE SENATOR, 17TH DISTRICT
CandidateContest	OR Senate District 17	OR Senate 17th District
CandidateContest	OR Senate District 18	STATE SENATOR, 18TH DISTRICT
CandidateContest	OR Senate District 18	OR Senate 18th District
CandidateContest	OR Senate District 19	STATE SENATOR, 19TH DISTRICT
CandidateContest	OR Senate District 19	OR Senate 19th District
CandidateContest	OR Senate District 2	STATE SENATOR, 2ND DISTRICT
CandidateContest	OR Senate District 2	OR Senate 2nd District
CandidateContest	OR Senate District 20	STATE SENATOR, 20TH DISTRICT
CandidateContest	OR Senate District 20	OR Senate 20th District
CandidateContest	OR Senate District 21	STATE SENATOR, 21TH DISTRICT
CandidateContest	OR Senate District 21	OR Senate 21st District
CandidateContest	OR Senate District 22	STATE SENATOR, 22TH DISTRICT
CandidateContest	OR Senate District 22	OR Senate 22nd District
CandidateContest	OR Senate District 23	STATE SENATOR, 23TH DISTRICT
CandidateContest	OR Senate District 23	OR Senate 23rd District
CandidateContest	OR Senate District 24	STATE SENATOR, 24TH DISTRICT
CandidateContest	OR Senate District 24	OR Senate 24th District
CandidateContest	OR Senate District 25	STATE SENATOR, 25TH DISTRICT
CandidateContest	OR Senate District 25	OR Senate 25th District
CandidateContest	OR Senate District 26	STATE SENATOR, 26TH DISTRICT
CandidateContest	OR Senate District 26	OR Senate 26th District
CandidateContest	OR Senate District 27	STATE SENATOR, 27TH DISTRICT
CandidateContest	OR Senate District 27	OR Senate 27th District
CandidateContest	OR Senate District 28	STATE SENATOR, 28TH DISTRICT
CandidateContest	OR Senate District 28	OR Senate 28th District
CandidateContest	OR Senate District 29	STATE SENATOR, 29TH DISTRICT
CandidateContest	OR Senate District 29	OR Senate 29th District
CandidateContest	OR Senate District 3	STATE SENATOR, 3RD DISTRICT
CandidateContest	OR Senate District 3	OR Senate 3rd District
CandidateContest	OR Senate District 30	STATE SENATOR, 30TH DISTRICT
CandidateContest	OR Senate District 30	OR Senate 30th District
CandidateContest	OR Senate District 4	STATE SENATOR, 4TH DISTRICT
CandidateContest	OR Senate District 4	OR Senate 4th District
CandidateContest	OR Senate District 5	STATE SENATOR, 5TH DISTRICT
CandidateContest	OR Senate District 5	OR Senate 5th District
CandidateContest	OR Senate District 6	STATE SENATOR, 6TH DISTRICT
CandidateContest	OR Senate District 6	OR Senate 6th District
CandidateContest	OR Senate District 7	STATE SENATOR, 7TH DISTRICT
CandidateContest	OR Senate District 7	OR Senate 7th District
CandidateContest	OR Senate District 8	STATE SENATOR, 8TH DISTRICT
CandidateContest	OR Senate District 8	OR Senate 8th District
CandidateContest	OR Senate District 9	STATE SENATOR, 9TH DISTRICT
CandidateContest	OR Senate District 9	OR Senate 9th District
CandidateContest	OR Treasurer	STATE TREASURER
CandidateContest	US House OR District 1	US REPRESENTATIVE, 1ST DISTRICT
CandidateContest	US House OR District 1	US Representative District 1
CandidateContest	US House OR District 2	US REPRESENTATIVE, 2ND DISTRICT
CandidateContest	US House OR District 2	US Representative District 2
CandidateContest	US House OR District 3	US REPRESENTATIVE, 3RD DISTRICT
CandidateContest	US House OR District 3	US Representative District 3
CandidateContest	US House OR District 4	US REPRESENTATIVE, 4TH DISTRICT
CandidateContest	US House OR District 4	US Representative District 4
CandidateContest	US House OR District 5	US REPRESENTATIVE, 5TH DISTRICT
CandidateContest	US House OR District 5	US Representative District 5
CandidateContest	US President (OR)	PRESIDENT AND VICE PRESIDENT
CandidateContest	US President (OR)	US President
CandidateContest	US President (OR)	PRESIDENT
CandidateContest	US President (OR)	US PRESIDENT
CandidateContest	US Senate OR	US SENATOR
CandidateContest	US Senate OR	US Senator
CountItemType	total	TOTAL
Election	2016 General	2016 General
Election	2018 General	2018 General
Election	2020 General	2020 General
Election	2020 Primary	2020 Primary
Party	Constitution Party	CONSTITUTION
Party	Democratic Party	DEMOCRAT
Party	Democratic Party	(D)
Party	Democratic Party	DEMOCRAT, INDEPENDENT, WORKING FAMILIES
Party	Democratic Party	DEMOCRAT, WORKING FAMILIES
Party	Democratic and Independent Parties (cross-listed)	DEMOCRAT, INDEPENDENT
Party	Democratic and Pacific Green Parties (cross-listed)	DEMOCRAT, PACIFIC GREEN
Party	Democratic and Republican Parties (cross-listed)	REPUBLICAN, DEMOCRAT
Party	Democratic, Progressive and Working Families Parties (cross-listed)	DEMOCRAT, PROGRESSIVE, WORKING FAMILIES
Party	Democratic, Working Families and Republican Parties (cross-listed)	DEMOCRAT, WORKING FAMILIES, REPUBLICAN
Party	Green Party	GREEN
Party	Independent Party	INDEPENDENT, PROGRESSIVE, PACIFIC GREEN
Party	Independent Party	INDEPENDENT PARTY
Party	Libertarian Party	LIBERTARIAN
Party	Libertarian Party	(L)
Party	None Party	NONPARTISAN INCUMBENT
Party	None Party	NONPARTISAN
Party	Pacific Green Party	PACIFIC GREEN
Party	Pacific Green Party	(PG)
Party	Progressive Party	PROGRESSIVE
Party	Progressive Party	(P)
Party	Progressive Party	PACIFIC GREEN, PROGRESSIVE
Party	Republican Party	REPUBLICAN
Party	Republican Party	(R)
Party	Republican Party	REPUBLICAN, INDEPENDENT
Party	Republican Party	REPUBLICAN, LIBERTARIAN
Party	Republican and Constitution Parties (cross-listed)	REPUBLICAN, CONSTITUTION
Party	Republican, Independent and Libertarian Parties (cross-listed)	REPUBLICAN, INDEPENDENT, LIBERTARIAN
Party	Working Families Party	(WF)
Party	Working Families Party	WORKING FAMILIES
Party	none or unknown	OTHER
ReportingUnit	Oregon	Oregon
ReportingUnit	Oregon;Baker County	Baker
ReportingUnit	Oregon;Baker County	41001
ReportingUnit	Oregon;Benton County	Benton
ReportingUnit	Oregon;Benton County	41003
ReportingUnit	Oregon;Clackamas County	Clackamas
ReportingUnit	Oregon;Clackamas County	41005
ReportingUnit	Oregon;Clatsop County	Clatsop
ReportingUnit	Oregon;Clatsop County	41007
ReportingUnit	Oregon;Columbia County	Columbia
ReportingUnit	Oregon;Columbia County	41009
ReportingUnit	Oregon;Coos County	Coos
ReportingUnit	Oregon;Coos County	41011
ReportingUnit	Oregon;Crook County	Crook
ReportingUnit	Oregon;Crook County	41013
ReportingUnit	Oregon;Curry County	Curry
ReportingUnit	Oregon;Curry County	41015
ReportingUnit	Oregon;Deschutes County	Deschutes
ReportingUnit	Oregon;Deschutes County	41017
ReportingUnit	Oregon;Douglas County	Douglas
ReportingUnit	Oregon;Douglas County	41019
ReportingUnit	Oregon;Gilliam County	Gilliam
ReportingUnit	Oregon;Gilliam County	41021
ReportingUnit	Oregon;Grant County	Grant
ReportingUnit	Oregon;Grant County	41023
ReportingUnit	Oregon;Harney County	Harney
ReportingUnit	Oregon;Harney County	41025
ReportingUnit	Oregon;Hood River County	Hood River
ReportingUnit	Oregon;Hood River County	41027
ReportingUnit	Oregon;Jackson County	Jackson
ReportingUnit	Oregon;Jackson County	41029
ReportingUnit	Oregon;Jefferson County	Jefferson
ReportingUnit	Oregon;Jefferson County	41031
ReportingUnit	Oregon;Josephine County	Josephine
ReportingUnit	Oregon;Josephine County	41033
ReportingUnit	Oregon;Klamath County	Klamath
ReportingUnit	Oregon;Klamath County	41035
ReportingUnit	Oregon;Lake County	Lake
ReportingUnit	Oregon;Lake County	41037
ReportingUnit	Oregon;Lane County	Lane
ReportingUnit	Oregon;Lane County	41039
ReportingUnit	Oregon;Lincoln County	Lincoln
ReportingUnit	Oregon;Lincoln County	41041
ReportingUnit	Oregon;Linn County	Linn
ReportingUnit	Oregon;Linn County	41043
ReportingUnit	Oregon;Malheur County	Malheur
ReportingUnit	Oregon;Malheur County	41045
ReportingUnit	Oregon;Marion County	Marion
ReportingUnit	Oregon;Marion County	41047
ReportingUnit	Oregon;Morrow County	Morrow
ReportingUnit	Oregon;Morrow County	41049
ReportingUnit	Oregon;Multnomah County	Multnomah
ReportingUnit	Oregon;Multnomah County	41051
ReportingUnit	Oregon;OR House District 1	Oregon;OR House District 1
ReportingUnit	Oregon;OR House District 10	Oregon;OR House District 10
ReportingUnit	Oregon;OR House District 11	Oregon;OR House District 11
ReportingUnit	Oregon;OR House District 12	Oregon;OR House District 12
ReportingUnit	Oregon;OR House District 13	Oregon;OR House District 13
ReportingUnit	Oregon;OR House District 14	Oregon;OR House District 14
ReportingUnit	Oregon;OR House District 15	Oregon;OR House District 15
ReportingUnit	Oregon;OR House District 16	Oregon;OR House District 16
ReportingUnit	Oregon;OR House District 17	Oregon;OR House District 17
ReportingUnit	Oregon;OR House District 18	Oregon;OR House District 18
ReportingUnit	Oregon;OR House District 19	Oregon;OR House District 19
ReportingUnit	Oregon;OR House District 2	Oregon;OR House District 2
ReportingUnit	Oregon;OR House District 20	Oregon;OR House District 20
ReportingUnit	Oregon;OR House District 21	Oregon;OR House District 21
ReportingUnit	Oregon;OR House District 22	Oregon;OR House District 22
ReportingUnit	Oregon;OR House District 23	Oregon;OR House District 23
ReportingUnit	Oregon;OR House District 24	Oregon;OR House District 24
ReportingUnit	Oregon;OR House District 25	Oregon;OR House District 25
ReportingUnit	Oregon;OR House District 26	Oregon;OR House District 26
ReportingUnit	Oregon;OR House District 27	Oregon;OR House District 27
ReportingUnit	Oregon;OR House District 28	Oregon;OR House District 28
ReportingUnit	Oregon;OR House District 29	Oregon;OR House District 29
ReportingUnit	Oregon;OR House District 3	Oregon;OR House District 3
ReportingUnit	Oregon;OR House District 30	Oregon;OR House District 30
ReportingUnit	Oregon;OR House District 31	Oregon;OR House District 31
ReportingUnit	Oregon;OR House District 32	Oregon;OR House District 32
ReportingUnit	Oregon;OR House District 33	Oregon;OR House District 33
ReportingUnit	Oregon;OR House District 34	Oregon;OR House District 34
ReportingUnit	Oregon;OR House District 35	Oregon;OR House District 35
ReportingUnit	Oregon;OR House District 36	Oregon;OR House District 36
ReportingUnit	Oregon;OR House District 37	Oregon;OR House District 37
ReportingUnit	Oregon;OR House District 38	Oregon;OR House District 38
ReportingUnit	Oregon;OR House District 39	Oregon;OR House District 39
ReportingUnit	Oregon;OR House District 4	Oregon;OR House District 4
ReportingUnit	Oregon;OR House District 40	Oregon;OR House District 40
ReportingUnit	Oregon;OR House District 41	Oregon;OR House District 41
ReportingUnit	Oregon;OR House District 42	Oregon;OR House District 42
ReportingUnit	Oregon;OR House District 43	Oregon;OR House District 43
ReportingUnit	Oregon;OR House District 44	Oregon;OR House District 44
ReportingUnit	Oregon;OR House District 45	Oregon;OR House District 45
ReportingUnit	Oregon;OR House District 46	Oregon;OR House District 46
ReportingUnit	Oregon;OR House District 47	Oregon;OR House District 47
ReportingUnit	Oregon;OR House District 48	Oregon;OR House District 48
ReportingUnit	Oregon;OR House District 49	Oregon;OR House District 49
ReportingUnit	Oregon;OR House District 5	Oregon;OR House District 5
ReportingUnit	Oregon;OR House District 50	Oregon;OR House District 50
ReportingUnit	Oregon;OR House District 51	Oregon;OR House District 51
ReportingUnit	Oregon;OR House District 52	Oregon;OR House District 52
ReportingUnit	Oregon;OR House District 53	Oregon;OR House District 53
ReportingUnit	Oregon;OR House District 54	Oregon;OR House District 54
ReportingUnit	Oregon;OR House District 55	Oregon;OR House District 55
ReportingUnit	Oregon;OR House District 56	Oregon;OR House District 56
ReportingUnit	Oregon;OR House District 57	Oregon;OR House District 57
ReportingUnit	Oregon;OR House District 58	Oregon;OR House District 58
ReportingUnit	Oregon;OR House District 59	Oregon;OR House District 59
ReportingUnit	Oregon;OR House District 6	Oregon;OR House District 6
ReportingUnit	Oregon;OR House District 60	Oregon;OR House District 60
ReportingUnit	Oregon;OR House District 7	Oregon;OR House District 7
ReportingUnit	Oregon;OR House District 8	Oregon;OR House District 8
ReportingUnit	Oregon;OR House District 9	Oregon;OR House District 9
ReportingUnit	Oregon;OR Senate District 1	Oregon;OR Senate District 1
ReportingUnit	Oregon;OR Senate District 10	Oregon;OR Senate District 10
ReportingUnit	Oregon;OR Senate District 11	Oregon;OR Senate District 11
ReportingUnit	Oregon;OR Senate District 12	Oregon;OR Senate District 12
ReportingUnit	Oregon;OR Senate District 13	Oregon;OR Senate District 13
ReportingUnit	Oregon;OR Senate District 14	Oregon;OR Senate District 14
ReportingUnit	Oregon;OR Senate District 15	Oregon;OR Senate District 15
ReportingUnit	Oregon;OR Senate District 16	Oregon;OR Senate District 16
ReportingUnit	Oregon;OR Senate District 17	Oregon;OR Senate District 17
ReportingUnit	Oregon;OR Senate District 18	Oregon;OR Senate District 18
ReportingUnit	Oregon;OR Senate District 19	Oregon;OR Senate District 19
ReportingUnit	Oregon;OR Senate District 2	Oregon;OR Senate District 2
ReportingUnit	Oregon;OR Senate District 20	Oregon;OR Senate District 20
ReportingUnit	Oregon;OR Senate District 21	Oregon;OR Senate District 21
ReportingUnit	Oregon;OR Senate District 22	Oregon;OR Senate District 22
ReportingUnit	Oregon;OR Senate District 23	Oregon;OR Senate District 23
ReportingUnit	Oregon;OR Senate District 24	Oregon;OR Senate District 24
ReportingUnit	Oregon;OR Senate District 25	Oregon;OR Senate District 25
ReportingUnit	Oregon;OR Senate District 26	Oregon;OR Senate District 26
ReportingUnit	Oregon;OR Senate District 27	Oregon;OR Senate District 27
ReportingUnit	Oregon;OR Senate District 28	Oregon;OR Senate District 28
ReportingUnit	Oregon;OR Senate District 29	Oregon;OR Senate District 29
ReportingUnit	Oregon;OR Senate District 3	Oregon;OR Senate District 3
ReportingUnit	Oregon;OR Senate District 30	Oregon;OR Senate District 30
ReportingUnit	Oregon;OR Senate District 4	Oregon;OR Senate District 4
ReportingUnit	Oregon;OR Senate District 5	Oregon;OR Senate District 5
ReportingUnit	Oregon;OR Senate District 6	Oregon;OR Senate District 6
ReportingUnit	Oregon;OR Senate District 7	Oregon;OR Senate District 7
ReportingUnit	Oregon;OR Senate District 8	Oregon;OR Senate District 8
ReportingUnit	Oregon;OR Senate District 9	Oregon;OR Senate District 9
ReportingUnit	Oregon;Polk County	Polk
ReportingUnit	Oregon;Polk County	41053
ReportingUnit	Oregon;Sherman County	Sherman
ReportingUnit	Oregon;Sherman County	41055
ReportingUnit	Oregon;Tillamook County	Tillamook
ReportingUnit	Oregon;Tillamook County	41057
ReportingUnit	Oregon;US House OR District 1	Oregon;US House OR District 1
ReportingUnit	Oregon;US House OR District 2	Oregon;US House OR District 2
ReportingUnit	Oregon;US House OR District 3	Oregon;US House OR District 3
ReportingUnit	Oregon;US House OR District 4	Oregon;US House OR District 4
ReportingUnit	Oregon;US House OR District 5	Oregon;US House OR District 5
ReportingUnit	Oregon;Umatilla County	Umatilla
ReportingUnit	Oregon;Umatilla County	41059
ReportingUnit	Oregon;Union County	Union
ReportingUnit	Oregon;Union County	41061
ReportingUnit	Oregon;Wallowa County	Wallowa
ReportingUnit	Oregon;Wallowa County	41063
ReportingUnit	Oregon;Wasco County	Wasco
ReportingUnit	Oregon;Wasco County	41065
ReportingUnit	Oregon;Washington County	Washington
ReportingUnit	Oregon;Washington County	41067
ReportingUnit	Oregon;Wheeler County	Wheeler
ReportingUnit	Oregon;Wheeler County	41069
ReportingUnit	Oregon;Yamhill County	Yamhill
ReportingUnit	Oregon;Yamhill County	41071
