cdf_element	cdf_internal_name	raw_identifier_value
Candidate	LEO KRICK	LEO KRICK
Candidate	GORDON COOK	GORDON COOK
Candidate	SAM SWEENEY	SAM SWEENEY
Candidate	DEB PATTERSON	DEB PATTERSON
Candidate	TAYLOR A RICKEY	TAYLOR A RICKEY
Candidate	DENYC BOLES	DENYC BOLES
Candidate	JAMIE MORRISON	JAMIE MORRISON
Candidate	RICK LEWIS	RICK LEWIS
Candidate	JACQUELINE M LEUNG	JACQUELINE M LEUNG
Candidate	RAQUEL MOORE-GREEN	RAQUEL MOORE-GREEN
Candidate	PAUL EVANS	PAUL EVANS
Candidate	SELMA PIERCE	SELMA PIERCE
Candidate	BRIAN CLEM	BRIAN CLEM
Candidate	JACK L ESP	JACK L ESP
Candidate	TERESA ALONSO LEON	TERESA ALONSO LEON
Candidate	ANNA KASACHEV	ANNA KASACHEV
Candidate	TESSAH L DANEL	TESSAH L DANEL
Candidate	KENNY SERNACH	KENNY SERNACH
Candidate	CHRISTINE DRAZAN	CHRISTINE DRAZAN
Candidate	ASHLEY CARSON COTTINGHAM	ASHLEY CARSON COTTINGHAM
Candidate	WILLIAM H JOHNSON JR	WILLIAM H JOHNSON JR
Candidate	DANIELLE BETHELL	DANIELLE BETHELL
Candidate	BILL BURGESS	BILL BURGESS
Candidate	DANIELLE GONZALEZ	DANIELLE GONZALEZ
Candidate	JOE KAST	JOE KAST
Candidate	DEREK CLEVENGER	DEREK CLEVENGER
Candidate	LARRY PURDY	LARRY PURDY
Candidate	DOUG ECCLESTONE	DOUG ECCLESTONE
Candidate	SCOTT LEE	SCOTT LEE
Candidate	RYAN BAMBRICK	RYAN BAMBRICK
Candidate	BRIAN ASHER	BRIAN ASHER
Candidate	MERCEDES W RHODEN-FEELY	MERCEDES W RHODEN-FEELY
Candidate	WENDY VELIZ	WENDY VELIZ
Candidate	JIM TRETT	JIM TRETT
Candidate	JULIE ANN GUNDERSON	JULIE ANN GUNDERSON
Candidate	PAUL KITTELSON	PAUL KITTELSON
Candidate	TIM LUKE	TIM LUKE
Candidate	MICHELE TESDAL	MICHELE TESDAL
Candidate	ERIC PAGE	ERIC PAGE
Candidate	RICK OLMSTED	RICK OLMSTED
Candidate	BRAD OXENFORD	BRAD OXENFORD
Candidate	SHERYL S GLENN	SHERYL S GLENN
Candidate	AMANDA MCCRACKEN	AMANDA MCCRACKEN
Candidate	LAUREN OSTRANDER	LAUREN OSTRANDER
Candidate	ROD SCOTT	ROD SCOTT
Candidate	ANDREA (ANNIE) GILLAND	ANDREA (ANNIE) GILLAND
Candidate	TILDA O FLORES	TILDA O FLORES
Candidate	ROBB LADD	ROBB LADD
Candidate	DIANA BARTCH	DIANA BARTCH
Candidate	MICHAEL GREGORY	MICHAEL GREGORY
Candidate	MICKY WAGNER	MICKY WAGNER
Candidate	BALTAZAR (JR) GONZALEZ	BALTAZAR (JR) GONZALEZ
Candidate	PAMELA FOREMAN	PAMELA FOREMAN
Candidate	CHARLES ROSTOCIL	CHARLES ROSTOCIL
Candidate	JAMES M AUDRITSH II	JAMES M AUDRITSH II
Candidate	CHRISTOPHER SCHWEIGHARDT	CHRISTOPHER SCHWEIGHARDT
Candidate	SCOTT E STIERLE	SCOTT E STIERLE
Candidate	TYLER THOMAS	TYLER THOMAS
Candidate	MICHAEL MYERS	MICHAEL MYERS
Candidate	DAVID WATKINS	DAVID WATKINS
Candidate	DAVID KELLOGG	DAVID KELLOGG
Candidate	CATHY CLARK	CATHY CLARK
Candidate	LAURA REID	LAURA REID
Candidate	MICHAEL DE BLASI	MICHAEL DE BLASI
Candidate	ROSS DAY	ROSS DAY
Candidate	DYLAN JURAN	DYLAN JURAN
Candidate	KYLE JURAN	KYLE JURAN
Candidate	MICHELE ROLAND-SCHWARTZ	MICHELE ROLAND-SCHWARTZ
Candidate	KELLY GRASSMAN	KELLY GRASSMAN
Candidate	DON R FLECK	DON R FLECK
Candidate	PETE WALL	PETE WALL
Candidate	DAVID SYLVIA	DAVID SYLVIA
Candidate	MICHAEL KEHOE	MICHAEL KEHOE
Candidate	SHELLEY OTTE	SHELLEY OTTE
Candidate	DAVID HOFFER	DAVID HOFFER
Candidate	TONY ASTORGA	TONY ASTORGA
Candidate	CHUCK BENNETT	CHUCK BENNETT
Candidate	VIRGINIA STAPLETON	VIRGINIA STAPLETON
Candidate	TREVOR PHILLIPS	TREVOR PHILLIPS
Candidate	JOSE GONZALEZ	JOSE GONZALEZ
Candidate	VANESSA NORDYKE	VANESSA NORDYKE
Candidate	PAUL BRAKEMAN	PAUL BRAKEMAN
Candidate	CHRIS MACQUARRIE	CHRIS MACQUARRIE
Candidate	BRANDON W JOSLIN	BRANDON W JOSLIN
Candidate	DUSTY FERSCHWEILER	DUSTY FERSCHWEILER
Candidate	KYLE B PALMER	KYLE B PALMER
Candidate	JASON FREILINGER	JASON FREILINGER
Candidate	ELVI CUELLAR SUTTON	ELVI CUELLAR SUTTON
Candidate	KARYSSA DOW	KARYSSA DOW
Candidate	AARON L HUDDART	AARON L HUDDART
Candidate	JESS MILLER	JESS MILLER
Candidate	MARTY WALDO	MARTY WALDO
Candidate	BEN MCDONALD	BEN MCDONALD
Candidate	CHRIS MOLIN	CHRIS MOLIN
Candidate	JIM KINGSBURY	JIM KINGSBURY
Candidate	MICHAEL TAYLOR	MICHAEL TAYLOR
Candidate	JIM CROWTHER	JIM CROWTHER
Candidate	STEVE HORNING	STEVE HORNING
Candidate	LAURA DORAN	LAURA DORAN
Candidate	KYLE BROUSE	KYLE BROUSE
Candidate	JASON HAYNES	JASON HAYNES
Candidate	MARK M MCCRACKEN	MARK M MCCRACKEN
Candidate	MIKE SCHAUFLER	MIKE SCHAUFLER
Candidate	ERIC A MORRIS	ERIC A MORRIS
Candidate	ERIC SWENSON	ERIC SWENSON
Candidate	DEBBIE D CABRALES	DEBBIE D CABRALES
Candidate	LISA ELLSWORTH	LISA ELLSWORTH
Candidate	ALI SWANSON	ALI SWANSON
Candidate	BENITO PUENTE JR	BENITO PUENTE JR
Candidate	SCOTT WALKER	SCOTT WALKER
Candidate	BRENDA SANCHEZ	BRENDA SANCHEZ
Party	Democratic, Progressive and Working Families Parties (cross-listed)	DEMOCRAT, PROGRESSIVE, WORKING FAMILIES
Candidate	MATTHEW T ENGLISH	MATTHEW T ENGLISH
Candidate	MICHAEL J OATES	MICHAEL J OATES
Candidate	ARTHUR BABITZ	ARTHUR BABITZ
Candidate	LES PERKINS	LES PERKINS
Candidate	SAMANTHA VERSCHUREN	SAMANTHA VERSCHUREN
Candidate	BOBBY DALE WALKER	BOBBY DALE WALKER
Candidate	BUTCH MILLER	BUTCH MILLER
Candidate	KATE MCBRIDE	KATE MCBRIDE
Candidate	DANI CORREA	DANI CORREA
Candidate	MEGAN SAUNDERS	MEGAN SAUNDERS
Candidate	GLADYS RIVERA	GLADYS RIVERA
Candidate	DON HARRING	DON HARRING
Candidate	SUSAN JOHNSON	SUSAN JOHNSON
Candidate	BRIAN TOWEY	BRIAN TOWEY
Candidate	MARK ZANMILLER	MARK ZANMILLER
Candidate	ANDREW HALLIDAY	ANDREW HALLIDAY
Candidate	PETE SIRAGUSA	PETE SIRAGUSA
Candidate	BRIAN NAKAMURA	BRIAN NAKAMURA
Candidate	ALYCIA EDGEWORTH KERSEY	ALYCIA EDGEWORTH KERSEY
Candidate	BONNIE A LAM	BONNIE A LAM
Candidate	NATHAN RATLIFF	NATHAN RATLIFF
Candidate	JOSHUA C GUEST	JOSHUA C GUEST
Candidate	CHRIS KABER	CHRIS KABER
Candidate	BETTY TYREE	BETTY TYREE
Candidate	MICHAEL MADDEN	MICHAEL MADDEN
Candidate	JONATHAN R HANGER	JONATHAN R HANGER
Candidate	DON NELSON	DON NELSON
Candidate	JULIE BETTLES	JULIE BETTLES
Candidate	ROBERT COWIE	ROBERT COWIE
Candidate	JILL PREWITT	JILL PREWITT
Candidate	MICHELLE L OCHOA	MICHELLE L OCHOA
Candidate	CAROL F WESTFALL	CAROL F WESTFALL
Candidate	BILL ADAMS	BILL ADAMS
Candidate	JAMES GARLAND	JAMES GARLAND
Candidate	PHIL STUDENBERG	PHIL STUDENBERG
Candidate	DYLAN L CARLSON	DYLAN L CARLSON
Candidate	DONNA WALKER	DONNA WALKER
Candidate	MIKA BLAIN	MIKA BLAIN
Candidate	CONNIE VENEGAS	CONNIE VENEGAS
Candidate	RAFAEL IVAN HERNANDEZ	RAFAEL IVAN HERNANDEZ
Candidate	RYAN BARTHOLOMEW	RYAN BARTHOLOMEW
Candidate	WALT HARRISON	WALT HARRISON
Candidate	WILLIAM V CARLSON SR	WILLIAM V CARLSON SR
Candidate	RICHMOND (DICK) CARLETON	RICHMOND (DICK) CARLETON
Candidate	REGINA M PICKE	REGINA M PICKE
Candidate	RODNEY G MCCOLLAM	RODNEY G MCCOLLAM
Candidate	STEVEN R BALEY	STEVEN R BALEY
Candidate	GARY R ROBESON	GARY R ROBESON
Candidate	E MARTIN KERNS	E MARTIN KERNS
Candidate	PAM MARSH	PAM MARSH
Candidate	SANDRA A ABERCROMBIE	SANDRA A ABERCROMBIE
Candidate	ALBERTO ENRIQUEZ	ALBERTO ENRIQUEZ
Candidate	ALEX LEVI USSELMAN	ALEX LEVI USSELMAN
Candidate	KIM WALLAN	KIM WALLAN
Candidate	TERRIE MARTIN	TERRIE MARTIN
Candidate	EDWARD STANTON	EDWARD STANTON
Candidate	DAVE DOTTERRER	DAVE DOTTERRER
Candidate	DAVID ARRASMITH	DAVID ARRASMITH
Candidate	JULIE AKINS	JULIE AKINS
Candidate	TONYA GRAHAM	TONYA GRAHAM
Candidate	ANDREW CARD	ANDREW CARD
Candidate	PAULA HYATT	PAULA HYATT
Candidate	JULIAN BELL	JULIAN BELL
Candidate	KELLY MARCOTULLI	KELLY MARCOTULLI
Candidate	SHAUN MORAN	SHAUN MORAN
Candidate	GERARDO PADILLA	GERARDO PADILLA
Candidate	GINA DUQUENNE	GINA DUQUENNE
Candidate	JESSICA KENSINGER	JESSICA KENSINGER
Candidate	LESLIE ELDRIDGE	LESLIE ELDRIDGE
Candidate	NICK DAVID	NICK DAVID
Candidate	JIM LEWIS	JIM LEWIS
Candidate	HANK WILLIAMS	HANK WILLIAMS
Candidate	TANEEA BROWNING	TANEEA BROWNING
Candidate	MICHAEL W PARSONS	MICHAEL W PARSONS
Candidate	ROB HERNANDEZ	ROB HERNANDEZ
Candidate	RUTH JENKS	RUTH JENKS
Candidate	KATHY SELL	KATHY SELL
Candidate	MICHAEL STANEK	MICHAEL STANEK
Candidate	JANET WILSON	JANET WILSON
Candidate	MELIA BIEDSCHEID	MELIA BIEDSCHEID
Candidate	BILL RIGNEY	BILL RIGNEY
Candidate	JENNIFER A ZAMMETTI	JENNIFER A ZAMMETTI
Candidate	DONNA BOWEN	DONNA BOWEN
Candidate	STEVE CASALEGGIO	STEVE CASALEGGIO
Candidate	MIKE C MCCLAIN	MIKE C MCCLAIN
Candidate	SCOTT D SELBE	SCOTT D SELBE
Candidate	ANDREA LERNER THOMPSON	ANDREA LERNER THOMPSON
Candidate	CLAY BEARNSON	CLAY BEARNSON
Candidate	JIM HUDDLESTON	JIM HUDDLESTON
Candidate	RANDY SPARACINO	RANDY SPARACINO
Candidate	KEVIN H STINE	KEVIN H STINE
Candidate	CURT ANKERBERG	CURT ANKERBERG
Candidate	RICK SCHREFFLER	RICK SCHREFFLER
Candidate	SARAH SPANSAIL	SARAH SPANSAIL
Candidate	JEFF THOMAS	JEFF THOMAS
Candidate	TIM D'ALESSANDRO	TIM D'ALESSANDRO
Candidate	KAY BROOKS	KAY BROOKS
Candidate	DON LIBBY	DON LIBBY
Candidate	CHAD MCCOMAS	CHAD MCCOMAS
Candidate	CHAD MILLER	CHAD MILLER
Candidate	ERIC STARK	ERIC STARK
Candidate	CHRIS LUZ	CHRIS LUZ
Candidate	TERRY BAKER	TERRY BAKER
Candidate	KRISTA L PETERSON	KRISTA L PETERSON
Candidate	AL MUELHOEFER	AL MUELHOEFER
Candidate	BRIAN BUCKNER	BRIAN BUCKNER
Candidate	KAREN SHRADER	KAREN SHRADER
Candidate	WAYNE STUART	WAYNE STUART
Candidate	BARB HILTY	BARB HILTY
Candidate	PAM VANARSDALE	PAM VANARSDALE
Candidate	LENA RICHARDSON	LENA RICHARDSON
Candidate	SHARI TARVIN	SHARI TARVIN
Candidate	KATHY NUCKLES	KATHY NUCKLES
Candidate	HANK HOHENSTEIN	HANK HOHENSTEIN
Candidate	TIM EVERTT	TIM EVERTT
Candidate	DAVID PASTIZZO	DAVID PASTIZZO
Candidate	ANA BYERS	ANA BYERS
Candidate	JOHN A HARRISON	JOHN A HARRISON
Candidate	DEREK VOLKART	DEREK VOLKART
Candidate	JASON CLARK	JASON CLARK
Candidate	RON TIMEN	RON TIMEN
Candidate	LINDA SPENCER	LINDA SPENCER
Candidate	DELENA ODEN	DELENA ODEN
Candidate	ALVIN C THOMPSON	ALVIN C THOMPSON
Candidate	LOREN ODEN	LOREN ODEN
Candidate	BARBARA NIEDERMEYER	BARBARA NIEDERMEYER
Candidate	NICKY WEBB SMITH	NICKY WEBB SMITH
Candidate	DON HAMANN	DON HAMANN
Candidate	RON HILLERS	RON HILLERS
Candidate	MARK W MEEK	MARK W MEEK
Candidate	JOSH HOWARD	JOSH HOWARD
Candidate	KEN HUMBERSTON	KEN HUMBERSTON
Candidate	MARK SHULL	MARK SHULL
Candidate	ANGELA BRANDENBURG	ANGELA BRANDENBURG
Candidate	MICHAEL E LUNDSTEN	MICHAEL E LUNDSTEN
Candidate	HURSHELL L WALLS	HURSHELL L WALLS
Candidate	MICHAEL L BARNETT	MICHAEL L BARNETT
Candidate	BRIAN D HODSON	BRIAN D HODSON
Candidate	TRACI HENSLEY	TRACI HENSLEY
Candidate	SARAH SPOON	SARAH SPOON
Candidate	CHRISTOPHER BANGS	CHRISTOPHER BANGS
Candidate	JAMES HIEB	JAMES HIEB
Candidate	JASON PADDEN	JASON PADDEN
Candidate	JORDAN TIBBALS	JORDAN TIBBALS
Candidate	SEAN DRINKWINE	SEAN DRINKWINE
Candidate	CHARITY HUGHES	CHARITY HUGHES
Candidate	JOEL LITKIE	JOEL LITKIE
Candidate	PAUL STROBEL	PAUL STROBEL
Candidate	GREG ALEXANDER	GREG ALEXANDER
Candidate	STEVE JOHNSON	STEVE JOHNSON
Candidate	ANDREW LABONTE	ANDREW LABONTE
Candidate	SCOTT BLESSING	SCOTT BLESSING
Candidate	ANNESSA HARTMAN	ANNESSA HARTMAN
Candidate	MARK A HORST	MARK A HORST
Candidate	BILL OSBURN	BILL OSBURN
Candidate	THOMAS MERSEREAU	THOMAS MERSEREAU
Candidate	MINDY GARLINGTON	MINDY GARLINGTON
Candidate	GEOFF WHALLEY	GEOFF WHALLEY
Candidate	DAVID GOLOBAY	DAVID GOLOBAY
Candidate	JENNIFER BROWNLEE	JENNIFER BROWNLEE
Candidate	DAVID EMAMI	DAVID EMAMI
Candidate	ANA SARISH	ANA SARISH
Candidate	ANGIE LONG	ANGIE LONG
Candidate	MARGARET P MCCREA	MARGARET P MCCREA
Candidate	VINCENT WHITEHEAD	VINCENT WHITEHEAD
Candidate	JIMMY THOMPSON	JIMMY THOMPSON
Candidate	LEOTA CHILDRESS	LEOTA CHILDRESS
Candidate	SCOTT KEYSER	SCOTT KEYSER
Candidate	KEITH SWIGART	KEITH SWIGART
Candidate	CARMON CARLOS	CARMON CARLOS
Candidate	STEVEN M DELLER	STEVEN M DELLER
Candidate	JODY NEWLAND	JODY NEWLAND
Candidate	CRYSTAL ROBLES	CRYSTAL ROBLES
Candidate	JOSH TOMPKINS	JOSH TOMPKINS
Candidate	DAVE HAYDEN	DAVE HAYDEN
Candidate	DENYSE MCGRIFF	DENYSE MCGRIFF
Candidate	FRANK O'DONNELL	FRANK O'DONNELL
Candidate	JEFF AKIN	JEFF AKIN
Candidate	STAN P PULLIAM	STAN P PULLIAM
Candidate	MICHAEL HORTTOR	MICHAEL HORTTOR
Candidate	RICHARD SHELDON	RICHARD SHELDON
Candidate	JAN LEE	JAN LEE
Candidate	NIKKI BUTCHER-DUELL	NIKKI BUTCHER-DUELL
Candidate	KATHLEEN WALKER	KATHLEEN WALKER
Candidate	VINA CARPENTER	VINA CARPENTER
Candidate	DON M HOKANSON	DON M HOKANSON
Candidate	LINDA K MALONE	LINDA K MALONE
Candidate	ANDREW MALLORY	ANDREW MALLORY
Candidate	JULES WALTERS	JULES WALTERS
Candidate	RICHARD SAKELIK	RICHARD SAKELIK
Candidate	ROBERT MCCARTHY	ROBERT MCCARTHY
Candidate	ALEX JUAREZ	ALEX JUAREZ
Candidate	MARY BAUMGARDNER	MARY BAUMGARDNER
Candidate	RORY BIALOSTOSKY	RORY BIALOSTOSKY
Candidate	VICKI OLSON	VICKI OLSON
Candidate	JENNY KOLL	JENNY KOLL
Candidate	KIM BRIA	KIM BRIA
Candidate	KEN PRYOR	KEN PRYOR
Candidate	KARI JOHNSEN	KARI JOHNSEN
Candidate	LESLIE HWA	LESLIE HWA
Candidate	TOM MEIER	TOM MEIER
Candidate	JAMES JOHNSON	JAMES JOHNSON
Candidate	JEFFREY J BECKER	JEFFREY J BECKER
Candidate	BYRON SHOCK	BYRON SHOCK
Candidate	RON JACOBS	RON JACOBS
Candidate	CASEY J WALKER	CASEY J WALKER
Candidate	BRIAN E WOLFE	BRIAN E WOLFE
Candidate	ECHO SNYDER	ECHO SNYDER
Candidate	KEITH L BALDWIN	KEITH L BALDWIN
Candidate	TERI ARNALL	TERI ARNALL
Candidate	GEORGE ELSNER	GEORGE ELSNER
Candidate	LEE ANN CONRO	LEE ANN CONRO
Candidate	RON EDMONDSON	RON EDMONDSON
Candidate	PATRICIA ESPLIN	PATRICIA ESPLIN
Candidate	DOUGLAS DEWAR	DOUGLAS DEWAR
Candidate	ROBERTO G ESCOBEDO	ROBERTO G ESCOBEDO
Candidate	KRISSY WALKER	KRISSY WALKER
Candidate	SAM BAKER	SAM BAKER
Candidate	MARIA Z FISHER	MARIA Z FISHER
Candidate	JOHN D KIRBY	JOHN D KIRBY
Candidate	EDDIE MELENDREZ	EDDIE MELENDREZ
Candidate	KEVIN PETROSS	KEVIN PETROSS
Candidate	TODD FULLER	TODD FULLER
Candidate	LEIGHTON KELLER	LEIGHTON KELLER
Candidate	CATHY M ZACHARIAS	CATHY M ZACHARIAS
Candidate	TOM VIALPANDO	TOM VIALPANDO
Candidate	MIKE (MAC) MCLAUGHLIN	MIKE (MAC) MCLAUGHLIN
Candidate	TIM NEWTON	TIM NEWTON
Candidate	THEODORE RODRICK FRAHM	THEODORE RODRICK FRAHM
Candidate	ADEN S JOHNSTON	ADEN S JOHNSTON
Candidate	TODD MCKINLEY	TODD MCKINLEY
Candidate	GLENN E PALMER	GLENN E PALMER
Candidate	JULIE ELLISON	JULIE ELLISON
Candidate	RUSS COMER	RUSS COMER
Candidate	LISA WEIGUM	LISA WEIGUM
Candidate	RACHELLE SIMMONS	RACHELLE SIMMONS
Candidate	STEVE FISCHER	STEVE FISCHER
Candidate	ILAH BENNETT	ILAH BENNETT
Candidate	TIFFNIE SCHMADEKA	TIFFNIE SCHMADEKA
Candidate	SKIP INSCORE	SKIP INSCORE
Candidate	DAVID S HOLLAND	DAVID S HOLLAND
Candidate	ELLIOT C SKY	ELLIOT C SKY
Candidate	HEATHER N ROOKSTOOL	HEATHER N ROOKSTOOL
Candidate	CHRIS B LABHART	CHRIS B LABHART
Candidate	DON PORTER	DON PORTER
Candidate	PETER CASE	PETER CASE
Candidate	DAN MORROW	DAN MORROW
Candidate	DAVID HINES	DAVID HINES
Candidate	SAHARA HYDER	SAHARA HYDER
Candidate	MARY CADE	MARY CADE
Candidate	MIKE J CEARNS	MIKE J CEARNS
Candidate	LORI KERR	LORI KERR
Candidate	KELLY FLANAGAN	KELLY FLANAGAN
Candidate	JAN LOWRY	JAN LOWRY
Candidate	JUDI BENNETT	JUDI BENNETT
Candidate	KENNY DELANO	KENNY DELANO
Candidate	BROOK WILLIAMS	BROOK WILLIAMS
Candidate	JENNY SHAW	JENNY SHAW
Candidate	CANDY OLSON REAGAN	CANDY OLSON REAGAN
Candidate	JIM HAMSHER	JIM HAMSHER
Candidate	BRAD L SMITH	BRAD L SMITH
Candidate	SUZANNE (SUZIE) HOOD	SUZANNE (SUZIE) HOOD
Candidate	PHIL ST CLAIR	PHIL ST CLAIR
Candidate	RICK HENSLEE	RICK HENSLEE
Candidate	PAT VOIGT	PAT VOIGT
Candidate	BRIAN CAMPBELL	BRIAN CAMPBELL
Candidate	LESLIE WETHERELL	LESLIE WETHERELL
Candidate	PAT SHANNON	PAT SHANNON
Candidate	LESLIE WALBORN	LESLIE WALBORN
Candidate	MATTHEW G IRBY	MATTHEW G IRBY
Candidate	A RANDALL SEELY	A RANDALL SEELY
Candidate	DENISE BALL	DENISE BALL
Candidate	JEFFERY C BUFTON	JEFFERY C BUFTON
Candidate	TOM FATLAND	TOM FATLAND
Candidate	DONALD JAMIESON	DONALD JAMIESON
Candidate	JEREMY KIRBY	JEREMY KIRBY
Candidate	JIM HASSING	JIM HASSING
Candidate	ANDREW BEEBE	ANDREW BEEBE
Candidate	SHANNON N HILL	SHANNON N HILL
Candidate	JORDAN MALEY	JORDAN MALEY
Candidate	DOUG POTTER	DOUG POTTER
Candidate	JOHN ANDERSON	JOHN ANDERSON
Candidate	MATT PHILLIPS	MATT PHILLIPS
Candidate	RANDY FRANK	RANDY FRANK
Candidate	THOMAS BROWNSON	THOMAS BROWNSON
Candidate	FLOYD E HOLCOM	FLOYD E HOLCOM
Candidate	THOMAS A HILTON	THOMAS A HILTON
Candidate	JOSHUA CONKLIN	JOSHUA CONKLIN
Candidate	BROOK BODEN	BROOK BODEN
Candidate	HEATHER KELEZ	HEATHER KELEZ
Candidate	LISA MORLEY	LISA MORLEY
Candidate	NANCY MCCARTHY	NANCY MCCARTHY
Candidate	BRANDON OGILVIE	BRANDON OGILVIE
Candidate	REITA FACKERELL	REITA FACKERELL
Candidate	BOB SHORTMAN	BOB SHORTMAN
Candidate	DAN JESSE	DAN JESSE
Candidate	JACK ZIMMERMAN	JACK ZIMMERMAN
Candidate	PAULINA COCKRUM	PAULINA COCKRUM
Candidate	TOM HORNING	TOM HORNING
Candidate	DAVID POSALSKI	DAVID POSALSKI
Candidate	ADAM WOOD	ADAM WOOD
Candidate	KATHY KLECZEK	KATHY KLECZEK
Candidate	BRANDON WILLIAMS	BRANDON WILLIAMS
Candidate	GERALD POE	GERALD POE
Candidate	ALLEN BERRY	ALLEN BERRY
Candidate	MARK J BALDWIN	MARK J BALDWIN
Candidate	THOMAS M DYER	THOMAS M DYER
Candidate	MIKE SEPPA	MIKE SEPPA
Candidate	TED WARILA	TED WARILA
Candidate	CARY JOHNSON	CARY JOHNSON
Candidate	LYLE R MORDHORST	LYLE R MORDHORST
Candidate	DANNY JAFFER	DANNY JAFFER
Candidate	VALERIE UNGER	VALERIE UNGER
Candidate	MARK GARTON	MARK GARTON
Candidate	STEVE MILLIGAN	STEVE MILLIGAN
Candidate	BRIAN DALTON	BRIAN DALTON
Candidate	NANCY ADAMS	NANCY ADAMS
Candidate	JIM ROBERTSON	JIM ROBERTSON
Candidate	PAUL TRAHAN	PAUL TRAHAN
Candidate	KIRSTEN COLLINS	KIRSTEN COLLINS
Candidate	RODNEY DUNHAM	RODNEY DUNHAM
Candidate	KIM FITZGERALD	KIM FITZGERALD
Candidate	KENNETH L WOODS JR	KENNETH L WOODS JR
Candidate	ZACH LEIGH	ZACH LEIGH
Candidate	TAWNYA KREFT	TAWNYA KREFT
Candidate	BRAD MORELAND	BRAD MORELAND
Candidate	CASEY OCUPE	CASEY OCUPE
Candidate	TERRY CRAWFORD	TERRY CRAWFORD
Candidate	DEBBIE VIRDEN	DEBBIE VIRDEN
Candidate	ZACHARY BREHM	ZACHARY BREHM
Candidate	DARCY NEWTON-IRVING	DARCY NEWTON-IRVING
Candidate	KATHRYN M RHOADES	KATHRYN M RHOADES
Candidate	JEREMY GORDON	JEREMY GORDON
Candidate	JENNIFER DRILL	JENNIFER DRILL
Candidate	DENNIS SICKLES	DENNIS SICKLES
Candidate	TJ BAILEY	TJ BAILEY
Candidate	PAUL DASSO	PAUL DASSO
Candidate	SEAN DASSO	SEAN DASSO
Candidate	AMY HOUGHTALING	AMY HOUGHTALING
Candidate	JOHN MCARDLE	JOHN MCARDLE
Candidate	JACK WADDELL	JACK WADDELL
Candidate	DAWN HEDRICK-RODEN	DAWN HEDRICK-RODEN
Candidate	MICHAEL HICKS	MICHAEL HICKS
Candidate	SARAH JOBE	SARAH JOBE
Candidate	KELIE MCWILLIAMS	KELIE MCWILLIAMS
Candidate	KATHY MARTIN-WILLIS	KATHY MARTIN-WILLIS
Candidate	DAVID RAMCHARAN	DAVID RAMCHARAN
Candidate	CECELIA KOONTZ	CECELIA KOONTZ
Candidate	LISA SCHEIRMAN	LISA SCHEIRMAN
Candidate	JASON BRANSKE	JASON BRANSKE
Candidate	ADAM JEFFERSON	ADAM JEFFERSON
Candidate	CAROL MCKIEL	CAROL MCKIEL
Candidate	JOHN OBERST	JOHN OBERST
Candidate	JASON RIDGEWAY	JASON RIDGEWAY
Candidate	SETH ROGERS	SETH ROGERS
Candidate	REBECCA SALINAS-OLIVEROS	REBECCA SALINAS-OLIVEROS
Candidate	BYRON SHINKLE	BYRON SHINKLE
Candidate	DARIN E SILBERNAGEL	DARIN E SILBERNAGEL
Candidate	PRYOR GARNETT	PRYOR GARNETT
Candidate	JOHN (JOCK) DALTON	JOHN (JOCK) DALTON
Candidate	CHAD WOODS	CHAD WOODS
Candidate	SUE GOLD	SUE GOLD
Candidate	JOHN HERZOG	JOHN HERZOG
Candidate	RENEE' KOLEN	RENEE' KOLEN
Candidate	EMMA DEROCK	EMMA DEROCK
Candidate	JOHN WARD	JOHN WARD
Candidate	TERRY C HANSCAM	TERRY C HANSCAM
Candidate	ELIZABETH NEKETIN	ELIZABETH NEKETIN
Candidate	JEFFREY KNOX	JEFFREY KNOX
Candidate	LYNNE DEWALD	LYNNE DEWALD
Candidate	JEREMY R KNAPP	JEREMY R KNAPP
Candidate	JAKE PIEPER	JAKE PIEPER
Candidate	BRAD ALCORN	BRAD ALCORN
Candidate	ANTHONY BOND	ANTHONY BOND
Candidate	DIANA COOPER	DIANA COOPER
Candidate	ED SCHREIBER	ED SCHREIBER
Candidate	KARL POPOFF	KARL POPOFF
Candidate	TAMIE KAUFMAN	TAMIE KAUFMAN
Candidate	CHIP BRADLEY	CHIP BRADLEY
Candidate	BETH BARKER-HIDALGO	BETH BARKER-HIDALGO
Candidate	BECKY CAMPBELL	BECKY CAMPBELL
Candidate	JEFF CROOK	JEFF CROOK
Candidate	PAT COX	PAT COX
Candidate	GARY BURNS	GARY BURNS
Candidate	TIM POGWIZD	TIM POGWIZD
Candidate	GREGORY TIDEY	GREGORY TIDEY
Candidate	KIM NYE	KIM NYE
Candidate	DAVID VANCLEAVE	DAVID VANCLEAVE
Candidate	TOM BEENE	TOM BEENE
Candidate	JIM WHITE	JIM WHITE
Candidate	DANIEL FRASER	DANIEL FRASER

Candidate	Sheri Schouten	Sheri Schouten
Candidate	Sandra A Abercrombie	Sandra A Abercrombie
Candidate	Lynn P Findley	Lynn P Findley
Candidate	Lynnette Shaw	Lynnette Shaw
Candidate	Nathalie Paravicini	Nathalie Paravicini
Candidate	Tobias Read	Tobias Read
Candidate	Lisa Reynolds	Lisa Reynolds
Candidate	Paul Evans	Paul Evans
Candidate	Matthew James Rix	Matthew James Rix
Candidate	Nolan E Bylenga	Nolan E Bylenga
Candidate	Teresa Alonso Leon	Teresa Alonso Leon
