cdf_element	cdf_internal_name	raw_identifier_value
Candidate	SCOTT D. LARSON	SCOTT D. LARSON
Candidate	PETER 'PETE' DiCIANNI	PETER 'PETE' DiCIANNI
Candidate	RAJA KRISHNAMOORTHI	RAJA KRISHNAMOORTHI
Candidate	LA SHAWN K. FORD	LA SHAWN K. FORD
Candidate	IRA I. SILVERSTEIN	IRA I. SILVERSTEIN
Candidate	TOM DEMMER	TOM DEMMER
Candidate	MICHAEL D. UNES	MICHAEL D. UNES
Candidate	JEHAN GORDON-BOOTH	JEHAN GORDON-BOOTH
Candidate	JOHN CURTIS	JOHN CURTIS
Candidate	NORINE K. HAMMOND	NORINE K. HAMMOND
Candidate	BOBBY PRITCHETT	BOBBY PRITCHETT
Candidate	ROGER DAVIS	ROGER DAVIS
Candidate	RANDY E. FRESE	RANDY E. FRESE
Candidate	JAKE LEONARD	JAKE LEONARD
Candidate	AVERY BOURNE	AVERY BOURNE
Candidate	MIKE MATHIS	MIKE MATHIS
Candidate	SUE SCHERER	SUE SCHERER
Candidate	MARK BATINICK	MARK BATINICK
Candidate	NATALIE A. MANLEY	NATALIE A. MANLEY
Candidate	ANTHONY 'TONY' DelGIORNO	ANTHONY 'TONY' DelGIORNO
Candidate	SARA WOJCICKI JIMENEZ	SARA WOJCICKI JIMENEZ
Candidate	JIM HARRELL	JIM HARRELL
Candidate	RAYMOND A. CAVANAUGH	RAYMOND A. CAVANAUGH
Candidate	DAVID M. HANSEN	DAVID M. HANSEN
Candidate	HEIDI A. BENSON	HEIDI A. BENSON
Candidate	JOAN McCARTHY LASONDE	JOAN McCARTHY LASONDE
Candidate	SUSANNE ATANUS	SUSANNE ATANUS
Candidate	DAVID WILLIAMS	DAVID WILLIAMS
Candidate	JANICE D. SCHAKOWSKY	JANICE D. SCHAKOWSKY
Candidate	ARTHUR TURNER	ARTHUR TURNER
Candidate	JILL REIS	JILL REIS
Candidate	MICHELLE MUELLER	MICHELLE MUELLER
Candidate	LESLIE GEISSLER MUNGER	LESLIE GEISSLER MUNGER
Candidate	CLAIRE BALL	CLAIRE BALL
Candidate	TIM CURTIN	TIM CURTIN
Candidate	SUSANA MENDOZA	SUSANA MENDOZA
Candidate	EVE MARIE REILLY	EVE MARIE REILLY
Candidate	CATHERINE ANN SCHNEIDER	CATHERINE ANN SCHNEIDER
Candidate	WILLIAM B. SULLIVAN	WILLIAM B. SULLIVAN
Candidate	JAMES EDWARD HANLON, JR.	JAMES EDWARD HANLON, JR.
Candidate	STEVEN A. KOZICKI	STEVEN A. KOZICKI
Candidate	THOMAS WILLIAM FLANNIGAN	THOMAS WILLIAM FLANNIGAN
Candidate	MARGUERITE ANNE QUINN	MARGUERITE ANNE QUINN
Candidate	JANET CRONIN MAHONEY	JANET CRONIN MAHONEY
Candidate	JAMES LEONARD ALLEGRETTI	JAMES LEONARD ALLEGRETTI
Candidate	DAVID STUDENROTH	DAVID STUDENROTH
Candidate	CARRIE HAMILTON	CARRIE HAMILTON
Candidate	KETKI 'KAY' STEFFEN	KETKI 'KAY' STEFFEN
Candidate	KEVIN MICHAEL O'DONNELL	KEVIN MICHAEL O'DONNELL
Candidate	MATTHEW LINK	MATTHEW LINK
Candidate	JESSE OUTLAW	JESSE OUTLAW
Candidate	MARYAM AHMAD	MARYAM AHMAD
Candidate	RHONDA CRAWFORD	RHONDA CRAWFORD
Candidate	D. RENEE JACKSON	D. RENEE JACKSON
Candidate	EDWARD J. KING	EDWARD J. KING
Candidate	LEONARD MURRAY	LEONARD MURRAY
Candidate	FREDDRENNA M. LYLE	FREDDRENNA M. LYLE
Candidate	DARYL JONES	DARYL JONES
Candidate	ANNA LOFTUS	ANNA LOFTUS
Candidate	LAIO MORRIS	LAIO MORRIS
Candidate	EULALIA 'EVIE' De La ROSA	EULALIA 'EVIE' De La ROSA
Candidate	RICHARD C. COOKE	RICHARD C. COOKE
Candidate	MARIANNE JACKSON	MARIANNE JACKSON
Candidate	PATRICIA 'PAT' S. SPRATT	PATRICIA 'PAT' S. SPRATT
Candidate	JERRY ESRIG	JERRY ESRIG
Candidate	JOHN FITZGERALD LYKE, JR.	JOHN FITZGERALD LYKE, JR.
Candidate	ROSSANA PATRICIA FERNANDEZ	ROSSANA PATRICIA FERNANDEZ
Candidate	ALISON C. CONLON	ALISON C. CONLON
Candidate	ALEKSANDRA 'ALEX' GILLESPIE	ALEKSANDRA 'ALEX' GILLESPIE
Candidate	CAROLYN J. GALLAGHER	CAROLYN J. GALLAGHER
Candidate	MARY KATHLEEN McHUGH	MARY KATHLEEN McHUGH
Candidate	BRENDAN A. O'BRIEN	BRENDAN A. O'BRIEN
Candidate	MAUREEN O'DONOGHUE HANNON	MAUREEN O'DONOGHUE HANNON
Candidate	SUSANA L. ORTIZ	SUSANA L. ORTIZ
Candidate	DANIEL PATRICK DUFFY	DANIEL PATRICK DUFFY
Candidate	PATRICK JOSEPH POWERS	PATRICK JOSEPH POWERS
Candidate	MICHAEL SULLIVAN	MICHAEL SULLIVAN
Candidate	JULE LEVIN	JULE LEVIN
Candidate	MICHAEL H. LINDHORST	MICHAEL H. LINDHORST
Candidate	RANDY C. BOLLE	RANDY C. BOLLE
Candidate	DAVID WALSTER	DAVID WALSTER
Candidate	DONALD J. TRUMP	DONALD J. TRUMP
Candidate	HILLARY RODHAM CLINTON	HILLARY RODHAM CLINTON
Candidate	GARY JOHNSON	GARY JOHNSON
Candidate	JILL STEIN	JILL STEIN
Candidate	TOM HOEFLING	TOM HOEFLING
Candidate	JOSEPH A. MALDONADO	JOSEPH A. MALDONADO
Candidate	ROY WAYNE TYREE	ROY WAYNE TYREE
Candidate	JOANN BREIVOGEL	JOANN BREIVOGEL
Candidate	DUFF COOPER SMITH	DUFF COOPER SMITH
Candidate	CHERUNDA FOX	CHERUNDA FOX
Candidate	BEN HARTNELL	BEN HARTNELL
Candidate	JAMES ANDERSON	JAMES ANDERSON
Candidate	JONATHAN LEE	JONATHAN LEE
Candidate	DAVID FORMHALS	DAVID FORMHALS
Candidate	JIM BROWN	JIM BROWN
Candidate	SHELIA MARIE BOLAR	SHELIA MARIE BOLAR
Candidate	NATHAN JOHNSON	NATHAN JOHNSON
Candidate	DAVID G. STACK	DAVID G. STACK
Candidate	DEM J. WYSINGER	DEM J. WYSINGER
Candidate	KEVIN MCKEE	KEVIN MCKEE
Candidate	MATTHEW ROBERTS	MATTHEW ROBERTS
Candidate	PHILLIP SEEBERG	PHILLIP SEEBERG
Candidate	AUTHOR C. BRUMFIELD	AUTHOR C. BRUMFIELD
Candidate	LINZEY D. JONES	LINZEY D. JONES - YES
Candidate	TERRY MacCARTHY	TERRY MacCARTHY - NO
Candidate	TERRY MacCARTHY	TERRY MacCARTHY - YES
Candidate	SANDRA G. RAMOS	SANDRA G. RAMOS - NO
Candidate	SANDRA G. RAMOS	SANDRA G. RAMOS - YES
Candidate	SUSAN KENNEDY SULLIVAN	SUSAN KENNEDY SULLIVAN - NO
Candidate	SUSAN KENNEDY SULLIVAN	SUSAN KENNEDY SULLIVAN - YES
Candidate	PATRICK DURLEY	PATRICK DURLEY
Candidate	NO	NO
Candidate	YES	YES
Candidate	JAMES T. STRUCK	JAMES T. STRUCK
Candidate	MARK J. HARPER	MARK J. HARPER
Candidate	TIMOTHY B. MELUCH	TIMOTHY B. MELUCH
Candidate	LAURENCE KOTLIKOFF	LAURENCE KOTLIKOFF
Candidate	EVAN MCMULLIN	EVAN MCMULLIN
Candidate	DARRELL CASTLE	DARRELL CASTLE
Candidate	MARSHALL ROY SCHOENKE	MARSHALL ROY SCHOENKE
Candidate	KENTON McMILLEN	KENTON McMILLEN
Candidate	SCOTT SUMMERS	SCOTT SUMMERS
Candidate	SUSANA SANDOVAL	SUSANA SANDOVAL
Candidate	CHAD KOPPIE	CHAD KOPPIE
Candidate	CHRISTOPHER AGUAYO	CHRISTOPHER AGUAYO
Candidate	ERIC KUFI JAMES STEWART	ERIC KUFI JAMES STEWART
Candidate	PATRICIA BEARD	PATRICIA BEARD
Candidate	TAMMY DUCKWORTH	TAMMY DUCKWORTH
Candidate	MARK STEVEN KIRK	MARK STEVEN KIRK
Candidate	JOY VIRGINIA CUNNINGHAM	JOY VIRGINIA CUNNINGHAM - NO
Candidate	JOY VIRGINIA CUNNINGHAM	JOY VIRGINIA CUNNINGHAM - YES
Candidate	VICKI R. WRIGHT	VICKI R. WRIGHT - NO
Candidate	VICKI R. WRIGHT	VICKI R. WRIGHT - YES
Candidate	JAMES A. KNECHT	JAMES A. KNECHT - NO
Candidate	JAMES A. KNECHT	JAMES A. KNECHT - YES
Candidate	WILLIAM G. SCHWARTZ	WILLIAM G. SCHWARTZ - NO
Candidate	WILLIAM G. SCHWARTZ	WILLIAM G. SCHWARTZ - YES
Candidate	W. CHARLES GRACE	W. CHARLES GRACE - NO
Candidate	W. CHARLES GRACE	W. CHARLES GRACE - YES
Candidate	ROBERT M. HOPKINS	ROBERT M. HOPKINS - NO
Candidate	ROBERT M. HOPKINS	ROBERT M. HOPKINS - YES
Candidate	LARRY D. DUNN	LARRY D. DUNN - NO
Candidate	LARRY D. DUNN	LARRY D. DUNN - YES
Candidate	PAUL W. LAMAR	PAUL W. LAMAR - NO
Candidate	PAUL W. LAMAR	PAUL W. LAMAR - YES
Candidate	A. ANDREAS 'ANDY' MATOESIAN	A. ANDREAS 'ANDY' MATOESIAN - NO
Candidate	A. ANDREAS 'ANDY' MATOESIAN	A. ANDREAS 'ANDY' MATOESIAN - YES
Candidate	WILLIAM A. MUDGE	WILLIAM A. MUDGE - NO
Candidate	WILLIAM A. MUDGE	WILLIAM A. MUDGE - YES
Candidate	WM. ROBIN TODD	WM. ROBIN TODD - NO
Candidate	WM. ROBIN TODD	WM. ROBIN TODD - YES
Candidate	DOUGLAS L. JARMAN	DOUGLAS L. JARMAN - NO
Candidate	DOUGLAS L. JARMAN	DOUGLAS L. JARMAN - YES
Candidate	MIKE McHANEY	MIKE McHANEY - NO
Candidate	MIKE McHANEY	MIKE McHANEY - YES
Candidate	MARK W. STEDELIN	MARK W. STEDELIN - NO
Candidate	MARK W. STEDELIN	MARK W. STEDELIN - YES
Candidate	JAMES R. GLENN	JAMES R. GLENN - NO
Candidate	JAMES R. GLENN	JAMES R. GLENN - YES
Candidate	TERESA K. RIGHTER	TERESA K. RIGHTER - NO
Candidate	TERESA K. RIGHTER	TERESA K. RIGHTER - YES
Candidate	MATT SULLIVAN	MATT SULLIVAN - NO
Candidate	MATT SULLIVAN	MATT SULLIVAN - YES
Candidate	HEIDI LADD	HEIDI LADD - NO
Candidate	HEIDI LADD	HEIDI LADD - YES
Candidate	PETER C. CAVANAGH	PETER C. CAVANAGH - NO
Candidate	PETER C. CAVANAGH	PETER C. CAVANAGH - YES
Candidate	MARK A. DRUMMOND	MARK A. DRUMMOND - NO
Candidate	MARK A. DRUMMOND	MARK A. DRUMMOND - YES
Candidate	ALAN D. TUCKER	ALAN D. TUCKER - NO
Candidate	ALAN D. TUCKER	ALAN D. TUCKER - YES
Candidate	ROBERT ADRIAN	ROBERT ADRIAN - NO
Candidate	ROBERT ADRIAN	ROBERT ADRIAN - YES
Candidate	WILLIAM E. PONCIN	WILLIAM E. PONCIN - NO
Candidate	WILLIAM E. PONCIN	WILLIAM E. PONCIN - YES
Candidate	MICHAEL D. RISINGER	MICHAEL D. RISINGER - NO
Candidate	MICHAEL D. RISINGER	MICHAEL D. RISINGER - YES
Candidate	JOHN P. VESPA	JOHN P. VESPA - NO
Candidate	JOHN P. VESPA	JOHN P. VESPA - YES
Candidate	SCOTT DRAZEWSKI	SCOTT DRAZEWSKI - NO
Candidate	SCOTT DRAZEWSKI	SCOTT DRAZEWSKI - YES
Candidate	CARMEN GOODMAN	CARMEN GOODMAN - NO
Candidate	CARMEN GOODMAN	CARMEN GOODMAN - YES
Candidate	JOHN C. ANDERSON	JOHN C. ANDERSON - NO
Candidate	JOHN C. ANDERSON	JOHN C. ANDERSON - YES
Candidate	BARBARA 'BOBBI' N. PETRUNGARO	BARBARA 'BOBBI' N. PETRUNGARO - NO
Candidate	BARBARA 'BOBBI' N. PETRUNGARO	BARBARA 'BOBBI' N. PETRUNGARO - YES
Candidate	MICHAEL J. POWERS	MICHAEL J. POWERS - NO
Candidate	MICHAEL J. POWERS	MICHAEL J. POWERS - YES
Candidate	RAYMOND (RAY) E. ROSSI	RAYMOND (RAY) E. ROSSI - NO
Candidate	RAYMOND (RAY) E. ROSSI	RAYMOND (RAY) E. ROSSI - YES
Candidate	HOWARD CHRIS RYAN, JR.	HOWARD CHRIS RYAN, JR. - NO
Candidate	HOWARD CHRIS RYAN, JR.	HOWARD CHRIS RYAN, JR. - YES
Candidate	MARC P. BERNABEI	MARC P. BERNABEI - NO
Candidate	MARC P. BERNABEI	MARC P. BERNABEI - YES
Candidate	LANCE R. PETERSON	LANCE R. PETERSON - NO
Candidate	LANCE R. PETERSON	LANCE R. PETERSON - YES
Candidate	LORI R. LEFSTEIN	LORI R. LEFSTEIN - NO
Candidate	LORI R. LEFSTEIN	LORI R. LEFSTEIN - YES
Candidate	JAMES G. CONWAY, JR.	JAMES G. CONWAY, JR. - NO
Candidate	JAMES G. CONWAY, JR.	JAMES G. CONWAY, JR. - YES
Candidate	CLARENCE 'MIKE' DARROW	CLARENCE 'MIKE' DARROW - NO
Candidate	CLARENCE 'MIKE' DARROW	CLARENCE 'MIKE' DARROW - YES
Candidate	FRANK FUHR	FRANK FUHR - NO
Candidate	FRANK FUHR	FRANK FUHR - YES
Candidate	ROBERT B. SPENCE	ROBERT B. SPENCE - NO
Candidate	ROBERT B. SPENCE	ROBERT B. SPENCE - YES
Candidate	SUSAN CLANCY BOLES	SUSAN CLANCY BOLES - NO
Candidate	SUSAN CLANCY BOLES	SUSAN CLANCY BOLES - YES
Candidate	DAVID R. AKEMANN	DAVID R. AKEMANN - NO
Candidate	DAVID R. AKEMANN	DAVID R. AKEMANN - YES
Candidate	KEVIN T. BUSCH	KEVIN T. BUSCH - NO
Candidate	KEVIN T. BUSCH	KEVIN T. BUSCH - YES
Candidate	KATHRYN E. ZENOFF	KATHRYN E. ZENOFF - NO
Candidate	KATHRYN E. ZENOFF	KATHRYN E. ZENOFF - YES
Candidate	JANET R. HOLMGREN	JANET R. HOLMGREN - NO
Candidate	JANET R. HOLMGREN	JANET R. HOLMGREN - YES
Candidate	ROB TOBIN	ROB TOBIN - NO
Candidate	ROB TOBIN	ROB TOBIN - YES
Candidate	BONNIE M. WHEATON	BONNIE M. WHEATON - NO
Candidate	BONNIE M. WHEATON	BONNIE M. WHEATON - YES
Candidate	KENNETH L. POPEJOY	KENNETH L. POPEJOY - NO
Candidate	KENNETH L. POPEJOY	KENNETH L. POPEJOY - YES
Candidate	DANIEL P. GUERIN	DANIEL P. GUERIN - NO
Candidate	DANIEL P. GUERIN	DANIEL P. GUERIN - YES
Candidate	DOROTHY FRENCH MALLEN	DOROTHY FRENCH MALLEN - NO
Candidate	DOROTHY FRENCH MALLEN	DOROTHY FRENCH MALLEN - YES
Candidate	RONALD D. SUTTER	RONALD D. SUTTER - NO
Candidate	RONALD D. SUTTER	RONALD D. SUTTER - YES
Candidate	MARGARET J. MULLEN	MARGARET J. MULLEN - NO
Candidate	MARGARET J. MULLEN	MARGARET J. MULLEN - YES
Candidate	VICTORIA A. ROSSETTI	VICTORIA A. ROSSETTI - NO
Candidate	VICTORIA A. ROSSETTI	VICTORIA A. ROSSETTI - YES
Candidate	JORGE L. ORTIZ	JORGE L. ORTIZ - NO
Candidate	JORGE L. ORTIZ	JORGE L. ORTIZ - YES
Candidate	DIANE E. WINTER	DIANE E. WINTER - NO
Candidate	DIANE E. WINTER	DIANE E. WINTER - YES
Candidate	MARK L. LEVITT	MARK L. LEVITT - NO
Candidate	MARK L. LEVITT	MARK L. LEVITT - YES
Candidate	RICHARD A. BROWN	RICHARD A. BROWN - NO
Candidate	RICHARD A. BROWN	RICHARD A. BROWN - YES
Candidate	KATHY BRADSHAW ELLIOTT	KATHY BRADSHAW ELLIOTT - NO
Candidate	KATHY BRADSHAW ELLIOTT	KATHY BRADSHAW ELLIOTT - YES
Candidate	ROBBIN J. STUCKERT	ROBBIN J. STUCKERT - NO
Candidate	ROBBIN J. STUCKERT	ROBBIN J. STUCKERT - YES
Candidate	TIMOTHY J. McCANN	TIMOTHY J. McCANN - NO
Candidate	TIMOTHY J. McCANN	TIMOTHY J. McCANN - YES
Candidate	THOMAS L. DOHERTY	THOMAS L. DOHERTY - NO
Candidate	THOMAS L. DOHERTY	THOMAS L. DOHERTY - YES
Candidate	ROBERT P. (BOB) PILMER	ROBERT P. (BOB) PILMER - NO
Candidate	ROBERT P. (BOB) PILMER	ROBERT P. (BOB) PILMER - YES
Candidate	SOPHIA H. HALL	SOPHIA H. HALL - NO
Candidate	SOPHIA H. HALL	SOPHIA H. HALL - YES
Candidate	IRWIN J. SOLGANICK	IRWIN J. SOLGANICK - NO
Candidate	IRWIN J. SOLGANICK	IRWIN J. SOLGANICK - YES
Candidate	ALEXANDER PATRICK WHITE	ALEXANDER PATRICK WHITE - NO
Candidate	ALEXANDER PATRICK WHITE	ALEXANDER PATRICK WHITE - YES
Candidate	VINCENT MICHAEL GAUGHAN	VINCENT MICHAEL GAUGHAN - NO
Candidate	VINCENT MICHAEL GAUGHAN	VINCENT MICHAEL GAUGHAN - YES
Candidate	ROBERT W. BERTUCCI	ROBERT W. BERTUCCI - NO
Candidate	ROBERT W. BERTUCCI	ROBERT W. BERTUCCI - YES
Candidate	DEBORAH MARY DOOLING	DEBORAH MARY DOOLING - NO
Candidate	DEBORAH MARY DOOLING	DEBORAH MARY DOOLING - YES
Candidate	TIMOTHY C. EVANS	TIMOTHY C. EVANS - NO
Candidate	TIMOTHY C. EVANS	TIMOTHY C. EVANS - YES
Candidate	CHEYRL D. INGRAM	CHEYRL D. INGRAM - NO
Candidate	CHEYRL D. INGRAM	CHEYRL D. INGRAM - YES
Candidate	RAYMOND L. JAGIELSKI	RAYMOND L. JAGIELSKI - NO
Candidate	RAYMOND L. JAGIELSKI	RAYMOND L. JAGIELSKI - YES
Candidate	BERTINA E. LAMPKIN	BERTINA E. LAMPKIN - NO
Candidate	BERTINA E. LAMPKIN	BERTINA E. LAMPKIN - YES
Candidate	WILLIAM MAKI	WILLIAM MAKI - NO
Candidate	WILLIAM MAKI	WILLIAM MAKI - YES
Candidate	SHARON MARIE SULLIVAN	SHARON MARIE SULLIVAN - NO
Candidate	SHARON MARIE SULLIVAN	SHARON MARIE SULLIVAN - YES
Candidate	JAMES PATRICK McCARTHY	JAMES PATRICK McCARTHY - NO
Candidate	JAMES PATRICK McCARTHY	JAMES PATRICK McCARTHY - YES
Candidate	ARNETTE R. HUBBARD	ARNETTE R. HUBBARD - NO
Candidate	ARNETTE R. HUBBARD	ARNETTE R. HUBBARD - YES
Candidate	NICHOLAS R. FORD	NICHOLAS R. FORD - NO
Candidate	NICHOLAS R. FORD	NICHOLAS R. FORD - YES
Candidate	CHARLES PATRICK BURNS	CHARLES PATRICK BURNS - NO
Candidate	CHARLES PATRICK BURNS	CHARLES PATRICK BURNS - YES
Candidate	DENISE KATHLEEN FILAN	DENISE KATHLEEN FILAN - NO
Candidate	DENISE KATHLEEN FILAN	DENISE KATHLEEN FILAN - YES
Candidate	JOHN PATRICK KIRBY	JOHN PATRICK KIRBY - NO
Candidate	JOHN PATRICK KIRBY	JOHN PATRICK KIRBY - YES
Candidate	DIANE JOAN LARSEN	DIANE JOAN LARSEN - NO
Candidate	DIANE JOAN LARSEN	DIANE JOAN LARSEN - YES
Candidate	DANIEL JOSEPH LYNCH	DANIEL JOSEPH LYNCH - NO
Candidate	DANIEL JOSEPH LYNCH	DANIEL JOSEPH LYNCH - YES
Candidate	KATHLEEN MARY PANTLE	KATHLEEN MARY PANTLE - NO
Candidate	KATHLEEN MARY PANTLE	KATHLEEN MARY PANTLE - YES
Candidate	KEVIN MICHAEL SHEEHAN	KEVIN MICHAEL SHEEHAN - NO
Candidate	KEVIN MICHAEL SHEEHAN	KEVIN MICHAEL SHEEHAN - YES
Candidate	JOHN D. TURNER, JR.	JOHN D. TURNER, JR. - NO
Candidate	JOHN D. TURNER, JR.	JOHN D. TURNER, JR. - YES
Candidate	LeROY K. MARTIN, JR.	LeROY K. MARTIN, JR. - NO
Candidate	LeROY K. MARTIN, JR.	LeROY K. MARTIN, JR. - YES
Candidate	PAULA MARIE DALEO	PAULA MARIE DALEO - NO
Candidate	PAULA MARIE DALEO	PAULA MARIE DALEO - YES
Candidate	LAURENCE J. DUNFORD	LAURENCE J. DUNFORD - NO
Candidate	LAURENCE J. DUNFORD	LAURENCE J. DUNFORD - YES
Candidate	ROBERT BALANOFF	ROBERT BALANOFF - NO
Candidate	ROBERT BALANOFF	ROBERT BALANOFF - YES
Candidate	JEANNE R. CLEVELAND BERNSTEIN	JEANNE R. CLEVELAND BERNSTEIN - NO
Candidate	JEANNE R. CLEVELAND BERNSTEIN	JEANNE R. CLEVELAND BERNSTEIN - YES
Candidate	KATHLEEN MARIE BURKE	KATHLEEN MARIE BURKE - NO
Candidate	KATHLEEN MARIE BURKE	KATHLEEN MARIE BURKE - YES
Candidate	KAY MARIE HANLON	KAY MARIE HANLON - NO
Candidate	KAY MARIE HANLON	KAY MARIE HANLON - YES
Candidate	THOMAS J. KELLEY	THOMAS J. KELLEY - NO
Candidate	THOMAS J. KELLEY	THOMAS J. KELLEY - YES
Candidate	CLARE ELIZABETH McWILLIAMS	CLARE ELIZABETH McWILLIAMS - NO
Candidate	CLARE ELIZABETH McWILLIAMS	CLARE ELIZABETH McWILLIAMS - YES
Candidate	MARY LANE MIKVA	MARY LANE MIKVA - NO
Candidate	MARY LANE MIKVA	MARY LANE MIKVA - YES
Candidate	PATRICK T. MURPHY	PATRICK T. MURPHY - NO
Candidate	PATRICK T. MURPHY	PATRICK T. MURPHY - YES
Candidate	TIMOTHY PATRICK MURPHY	TIMOTHY PATRICK MURPHY - NO
Candidate	TIMOTHY PATRICK MURPHY	TIMOTHY PATRICK MURPHY - YES
Candidate	JIM RYAN	JIM RYAN - NO
Candidate	JIM RYAN	JIM RYAN - YES
Candidate	EDWARD 'ED' WASHINGTON, II	EDWARD 'ED' WASHINGTON, II - NO
Candidate	EDWARD 'ED' WASHINGTON, II	EDWARD 'ED' WASHINGTON, II - YES
Candidate	THADDEUS L. WILSON	THADDEUS L. WILSON - NO
Candidate	THADDEUS L. WILSON	THADDEUS L. WILSON - YES
Candidate	JOHN C. GRIFFIN	JOHN C. GRIFFIN - NO
Candidate	JOHN C. GRIFFIN	JOHN C. GRIFFIN - YES
Candidate	DANIEL JAMES PIERCE	DANIEL JAMES PIERCE - NO
Candidate	DANIEL JAMES PIERCE	DANIEL JAMES PIERCE - YES
Candidate	WILLIAM H. HOOKS	WILLIAM H. HOOKS - NO
Candidate	WILLIAM H. HOOKS	WILLIAM H. HOOKS - YES
Candidate	THOMAS V. LYONS	THOMAS V. LYONS - NO
Candidate	THOMAS V. LYONS	THOMAS V. LYONS - YES
Candidate	RAYMOND W. MITCHELL	RAYMOND W. MITCHELL - NO
Candidate	RAYMOND W. MITCHELL	RAYMOND W. MITCHELL - YES
Candidate	EDWARD HARMENING	EDWARD HARMENING - NO
Candidate	EDWARD HARMENING	EDWARD HARMENING - YES
Candidate	ALLEN F. MURPHY	ALLEN F. MURPHY - NO
Candidate	ALLEN F. MURPHY	ALLEN F. MURPHY - YES
Candidate	DANIEL MALONE	DANIEL MALONE - NO
Candidate	DANIEL MALONE	DANIEL MALONE - YES
Candidate	GEARY W. KULL	GEARY W. KULL - NO
Candidate	GEARY W. KULL	GEARY W. KULL - YES
Candidate	JOHN P. CALLAHAN, JR.	JOHN P. CALLAHAN, JR. - NO
Candidate	JOHN P. CALLAHAN, JR.	JOHN P. CALLAHAN, JR. - YES
Candidate	STEVEN JAMES BERNSTEIN	STEVEN JAMES BERNSTEIN - NO
Candidate	STEVEN JAMES BERNSTEIN	STEVEN JAMES BERNSTEIN - YES
Candidate	BONITA COLEMAN	BONITA COLEMAN - NO
Candidate	BONITA COLEMAN	BONITA COLEMAN - YES
Candidate	ANN FINLEY COLLINS	ANN FINLEY COLLINS - NO
Candidate	ANN FINLEY COLLINS	ANN FINLEY COLLINS - YES
Candidate	DANIEL J. GALLAGHER	DANIEL J. GALLAGHER - NO
Candidate	DANIEL J. GALLAGHER	DANIEL J. GALLAGHER - YES
Candidate	SHARON O. JOHNSON	SHARON O. JOHNSON - NO
Candidate	SHARON O. JOHNSON	SHARON O. JOHNSON - YES
Candidate	LINZEY D. JONES	LINZEY D. JONES - NO
Candidate	PAMELA M. LEEMING	PAMELA M. LEEMING - NO
Candidate	PAMELA M. LEEMING	PAMELA M. LEEMING - YES
Candidate	CAROL M. HOWARD	CAROL M. HOWARD - NO
Candidate	CAROL M. HOWARD	CAROL M. HOWARD - YES
Candidate	MARCIA MARAS	MARCIA MARAS - NO
Candidate	MARCIA MARAS	MARCIA MARAS - YES
Candidate	CARL ANTHONY WALKER	CARL ANTHONY WALKER - NO
Candidate	CARL ANTHONY WALKER	CARL ANTHONY WALKER - YES
Candidate	CARL B. BOYD	CARL B. BOYD - NO
Candidate	CARL B. BOYD	CARL B. BOYD - YES
Candidate	RAMON OCASIO, III	RAMON OCASIO, III - NO
Candidate	RAMON OCASIO, III	RAMON OCASIO, III - YES
Candidate	MOSHE JACOBIUS	MOSHE JACOBIUS - NO
Candidate	MOSHE JACOBIUS	MOSHE JACOBIUS - YES
Candidate	JAMES MICHAEL MCGING	JAMES MICHAEL MCGING - NO
Candidate	JAMES MICHAEL MCGING	JAMES MICHAEL MCGING - YES
Candidate	MICHAEL R. CLANCY	MICHAEL R. CLANCY - NO
Candidate	MICHAEL R. CLANCY	MICHAEL R. CLANCY - YES
Candidate	ELLEN L. FLANNIGAN	ELLEN L. FLANNIGAN - NO
Candidate	ELLEN L. FLANNIGAN	ELLEN L. FLANNIGAN - YES
Candidate	MIKE MCHALE	MIKE MCHALE - NO
Candidate	MIKE MCHALE	MIKE MCHALE - YES
Candidate	MARY COLLEEN ROBERTS	MARY COLLEEN ROBERTS - NO
Candidate	MARY COLLEEN ROBERTS	MARY COLLEEN ROBERTS - YES
Candidate	MICHAEL TULLY MULLEN	MICHAEL TULLY MULLEN - NO
Candidate	MICHAEL TULLY MULLEN	MICHAEL TULLY MULLEN - YES
Candidate	JOYCE MARIE MURPHY GORMAN	JOYCE MARIE MURPHY GORMAN - NO
Candidate	JOYCE MARIE MURPHY GORMAN	JOYCE MARIE MURPHY GORMAN - YES
Candidate	KAREN LYNN OÃ¢ÂÂMALLEY	KAREN LYNN OÃ¢ÂÂMALLEY - NO
Candidate	KAREN LYNN OÃ¢ÂÂMALLEY	KAREN LYNN OÃ¢ÂÂMALLEY - YES
Candidate	PETER FLYNN	PETER FLYNN - NO
Candidate	PETER FLYNN	PETER FLYNN - YES
Candidate	MARTIN S. AGRAN	MARTIN S. AGRAN - NO
Candidate	MARTIN S. AGRAN	MARTIN S. AGRAN - YES
Candidate	MARTIN C. KELLEY	MARTIN C. KELLEY - NO
Candidate	MARTIN C. KELLEY	MARTIN C. KELLEY - YES
Candidate	CYNTHIA RAMIREZ	CYNTHIA RAMIREZ - NO
Candidate	CYNTHIA RAMIREZ	CYNTHIA RAMIREZ - YES
Candidate	THOMAS DAVID ROTI	THOMAS DAVID ROTI - NO
Candidate	THOMAS DAVID ROTI	THOMAS DAVID ROTI - YES
Candidate	DANIEL R. DEGNAN	DANIEL R. DEGNAN - NO
Candidate	DANIEL R. DEGNAN	DANIEL R. DEGNAN - YES
Candidate	DANIEL PATRICK BRENNAN	DANIEL PATRICK BRENNAN - NO
