cdf_element	cdf_internal_name	raw_identifier_value
Candidate	LAURAELLMAN	LAURA;ELLMAN
Candidate	TIFFANYDAVIS	TIFFANY;DAVIS
Candidate	ROBERTWILBRANDT	ROBERT;WILBRANDT
Candidate	MICHAEL J.MADIGAN	MICHAEL J.;MADIGAN
Candidate	MICHAEL J.ZALEWSKI	MICHAEL J.;ZALEWSKI
Candidate	SETHLEWIS	SETH;LEWIS
Candidate	THOMASCULLERTON	THOMAS;CULLERTON
Candidate	ELIZABETH "LISA"HERNANDEZ	ELIZABETH "LISA";HERNANDEZ
Candidate	CHRISNYBO	CHRIS;NYBO
Candidate	SUZANNE "SUZY"GLOWIAK	SUZANNE "SUZY";GLOWIAK
Candidate	DENISE ANITAHILL	DENISE ANITA;HILL
Candidate	CURTIS J.TARVER II	CURTIS J.;TARVER II
Candidate	CHRISTIAN L.MITCHELL	CHRISTIAN L.;MITCHELL
Candidate	TOMGEORGES	TOM;GEORGES
Candidate	DANMcCONCHIE	DAN;McCONCHIE
Candidate	JUSTIN Q.SLAUGHTER	JUSTIN Q.;SLAUGHTER
Candidate	TOMROONEY	TOM;ROONEY
Candidate	ANNGILLESPIE	ANN;GILLESPIE
Candidate	ROBERT "BOB"RITA	ROBERT "BOB";RITA
Candidate	THADDEUSJONES	THADDEUS;JONES
Candidate	BARRETTDAVIE	BARRETT;DAVIE
Candidate	JULIE A.MORRISON	JULIE A.;MORRISON
Candidate	DAVIDMERKLE	DAVID;MERKLE
Candidate	ROBINKELLY	ROBIN;KELLY
Candidate	THERESAMAH	THERESA;MAH
Candidate	OMARAQUINO	OMAR;AQUINO
Candidate	WILLIAM "WILL"DAVIS	WILLIAM "WILL";DAVIS
Candidate	SOOJAELEE	SOOJAE;LEE
Candidate	TERRYLINK	TERRY;LINK
Candidate	MARY E.FLOWERS	MARY E.;FLOWERS
Candidate	ANDRÉTHAPEDI	ANDRÉ;THAPEDI
Candidate	MARYMAHADY	MARY;MAHADY
Candidate	CRAIGWILCOX	CRAIG;WILCOX
Candidate	MARCUS C.EVANS, JR.	MARCUS C.;EVANS, JR.
Candidate	NANCYZETTLER	NANCY;ZETTLER
Candidate	DONALD P.DeWITTE	DONALD P.;DeWITTE
Candidate	NICHOLAS "NICK"SMITH	NICHOLAS "NICK";SMITH
Candidate	HERBERTHEBEIN	HERBERT;HEBEIN
Candidate	FRANCES ANNHURLEY	FRANCES ANN;HURLEY
Candidate	DAVESYVERSON	DAVE;SYVERSON
Candidate	KELLY M.BURKE	KELLY M.;BURKE
Candidate	GREGGJOHNSON	GREGG;JOHNSON
Candidate	NEILANDERSON	NEIL;ANDERSON
Candidate	MATTHEW J.HUNT	MATTHEW J.;HUNT
Candidate	MARGOMcDERMED	MARGO;McDERMED
Candidate	DEBBIEMEYERS-MARTIN	DEBBIE;MEYERS-MARTIN
Candidate	HEIDIHENRY	HEIDI;HENRY
Candidate	SUEREZIN	SUE;REZIN
Candidate	WILLGUZZARDI	WILL;GUZZARDI
Candidate	DONHARMON	DON;HARMON
Candidate	MARCPARKER	MARC;PARKER
Candidate	DAVID W.DUGAN	DAVID W.;DUGAN
Candidate	MARK D.RABE	MARK D.;RABE
Candidate	SARAHSMITH	SARAH;SMITH
Candidate	CHRISBAUER	CHRIS;BAUER
Candidate	ARTHUR J.JONES	ARTHUR J.;JONES
Candidate	JUSTINHANSON	JUSTIN;HANSON
Candidate	KENNETHYERKES	KENNETH;YERKES
Candidate	DANIEL WILLIAMLIPINSKI	DANIEL WILLIAM;LIPINSKI
Candidate	RICHARDMAYERS	RICHARD;MAYERS
Candidate	LUISARROYO	LUIS;ARROYO
Candidate	MATTIEHUNTER	MATTIE;HUNTER
Candidate	WILLIAMCADE	WILLIAM;CADE
Candidate	JAIME M.ANDRADE, JR.	JAIME M.;ANDRADE, JR.
Candidate	VALMONTGOMERY	VAL;MONTGOMERY
Candidate	GRANTWEHRLI	GRANT;WEHRLI
Candidate	BRIDGET M.FITZGERALD	BRIDGET M.;FITZGERALD
Candidate	JOHNCURRAN	JOHN;CURRAN
Candidate	KATHLEEN V.CARRIER	KATHLEEN V.;CARRIER
Candidate	AMY L.GRANT	AMY L.;GRANT
Candidate	LINDAHOLMES	LINDA;HOLMES
Candidate	ANDREW R.CUMING	ANDREW R.;CUMING
Candidate	ANNAMOELLER	ANNA;MOELLER
Candidate	KATY DOLANBAUMER	KATY DOLAN;BAUMER
Candidate	FREDCRESPO	FRED;CRESPO
Candidate	BILLBRADY	BILL;BRADY
Candidate	CHRISTINE JENNIFERWINGER	CHRISTINE JENNIFER;WINGER
Candidate	DIANEPAPPAS	DIANE;PAPPAS
Candidate	DAVIDSIMPSON	DAVID;SIMPSON
Candidate	BRIAN W.STEWART	BRIAN W.;STEWART
Candidate	GORDON (JAY)KINZLER	GORDON (JAY);KINZLER
Candidate	DEBCONROY	DEB;CONROY
Candidate	JAMES M. "JIM"CAFFREY	JAMES M. "JIM";CAFFREY
Candidate	DEANNE MARIEMAZZOCHI	DEANNE MARIE;MAZZOCHI
Candidate	KURT (SANTA)FOWLER	KURT (SANTA);FOWLER
Candidate	JILTRACY	JIL;TRACY
Candidate	PETERBREEN	PETER;BREEN
Candidate	TERRA COSTAHOWARD	TERRA COSTA;HOWARD
Candidate	SETHMcMILLAN	SETH;McMILLAN
Candidate	ANDYMANAR	ANDY;MANAR
Candidate	MICHAELGRAGG	MICHAEL;GRAGG
Candidate	TONIA JANEKHOURI	TONIA JANE;KHOURI
Candidate	KARINAVILLA	KARINA;VILLA
Candidate	PETECAVANAGH	PETE;CAVANAGH
Candidate	THOMAS M.HARRIS, JR.	THOMAS M.;HARRIS, JR.
Candidate	GINAVONDERHEIDE	GINA;VONDERHEIDE
Candidate	AMANDA S.ADE-HARLOW	AMANDA S.;ADE-HARLOW
Candidate	MARK WAYNELORCH	MARK WAYNE;LORCH
Candidate	JESUS "CHUY"GARCIA	JESUS "CHUY";GARCIA
Candidate	JUSTINTUCKER	JUSTIN;TUCKER
Candidate	DELIA C.RAMIREZ	DELIA C.;RAMIREZ
Candidate	JAMES G.LESLIE	JAMES G.;LESLIE
Candidate	KEITH R.WHEELER	KEITH R.;WHEELER
Candidate	STEVEMcCLURE	STEVE;McCLURE
Candidate	HELENE MILLERWALSH	HELENE MILLER;WALSH
Candidate	MARYEDLY-ALLEN	MARY;EDLY-ALLEN
Candidate	CHAPINROSE	CHAPIN;ROSE
Candidate	DAVIDMcSWEENEY	DAVID;McSWEENEY
Candidate	EDDIECORRIGAN	EDDIE;CORRIGAN
Candidate	MARK L.WALKER	MARK L.;WALKER
Candidate	JASONBARICKMAN	JASON;BARICKMAN
Candidate	MAGGIETREVOR	MAGGIE;TREVOR
Candidate	TOMMORRISON	TOM;MORRISON
Candidate	BRIANSTOUT	BRIAN;STOUT
Candidate	JASONPLUMMER	JASON;PLUMMER
Candidate	MARILYNSMOLENSKI	MARILYN;SMOLENSKI
Candidate	MARTIN J.MOYLAN	MARTIN J.;MOYLAN
Candidate	JILLIANROSE BERNAS	JILLIAN;ROSE BERNAS
Candidate	MICHELLEMUSSMAN	MICHELLE;MUSSMAN
Candidate	HALPATTON	HAL;PATTON
Candidate	RACHELLE AUDCROWE	RACHELLE AUD;CROWE
Candidate	JONATHANCARROLL	JONATHAN;CARROLL
Candidate	TANYAHILDENBRAND	TANYA;HILDENBRAND
Candidate	CHRISTOPHERBELT	CHRISTOPHER;BELT
Candidate	FREDRIC BRYAN "RICK"LESSER	FREDRIC BRYAN "RICK";LESSER
Candidate	BOBMORGAN	BOB;MORGAN
Candidate	KARENFELDMAN	KAREN;FELDMAN
Candidate	DANIELDIDECH	DANIEL;DIDECH
Candidate	STEVEWEBB	STEVE;WEBB
Candidate	DALEFOWLER	DALE;FOWLER
Candidate	KEVIN T.HOERNER	KEVIN T.;HOERNER
Candidate	DAVID K.OVERSTREET	DAVID K.;OVERSTREET
Candidate	CHARLES "CHARLIE"HALL	CHARLES "CHARLIE";HALL
Candidate	MARK E.BOVARD	MARK E.;BOVARD
Candidate	TOMHANSON	TOM;HANSON
Candidate	FRANKROWDER	FRANK;ROWDER
Candidate	MIKEQUIGLEY	MIKE;QUIGLEY
Candidate	LAMONT J.ROBINSON, JR.	LAMONT J.;ROBINSON, JR.
Candidate	PATRICIAVAN PELT	PATRICIA;VAN PELT
Candidate	RITAMAYFIELD	RITA;MAYFIELD
Candidate	SHERIJESIEL	SHERI;JESIEL
Candidate	JOYCEMASON	JOYCE;MASON
Candidate	KENIDSTEIN	KEN;IDSTEIN
Candidate	SAMYINGLING	SAM;YINGLING
Candidate	STEVENREICK	STEVEN;REICK
Candidate	TRISHAZUBERT	TRISHA;ZUBERT
Candidate	TOMWEBER	TOM;WEBER
Candidate	RICHARDJOHNSON	RICHARD;JOHNSON
Candidate	DANUGASTE	DAN;UGASTE
Candidate	ALLENSKILLICORN	ALLEN;SKILLICORN
Candidate	MAURICE A.WEST II	MAURICE A.;WEST II
Candidate	JAKECASTANZA	JAKE;CASTANZA
Candidate	JOHN M.CABELLO	JOHN M.;CABELLO
Candidate	ANGELIQUE "ANGIE"BODINE	ANGELIQUE "ANGIE";BODINE
Candidate	JOESOSNOWSKI	JOE;SOSNOWSKI
Candidate	RAMONASULLIVAN	RAMONA;SULLIVAN
Candidate	ROGER B.WEBBER	ROGER B.;WEBBER
Candidate	CHADBECKETT	CHAD;BECKETT
Candidate	RANDYROSENBAUM	RANDY;ROSENBAUM
Candidate	JEREMYRICHEY	JEREMY;RICHEY
Candidate	PETER J.ROSKAM	PETER J.;ROSKAM
Candidate	EDMONDKELLY, JR.	EDMOND;KELLY, JR.
Candidate	SEANCASTEN	SEAN;CASTEN
Candidate	SONYA MARIEHARPER	SONYA MARIE;HARPER
Candidate	JOHN J.CULLERTON	JOHN J.;CULLERTON
Candidate	PAULSTODDARD	PAUL;STODDARD
Candidate	JEFFKEICHER	JEFF;KEICHER
Candidate	JOANPADILLA	JOAN;PADILLA
Candidate	TONY M.McCOMBIE	TONY M.;McCOMBIE
Candidate	GLENEVANS SR.	GLEN;EVANS SR.
Candidate	MICHAEL W.HALPIN	MICHAEL W.;HALPIN
Candidate	RYANSPAIN	RYAN;SPAIN
Candidate	DANSWANSON	DAN;SWANSON
Candidate	DAVID ALLENWELTER	DAVID ALLEN;WELTER
Candidate	JERRY LEELONG	JERRY LEE;LONG
Candidate	LANCEYEDNOCK	LANCE;YEDNOCK
Candidate	ANTHONYAIRDO	ANTHONY;AIRDO
Candidate	KATHLEENWILLIS	KATHLEEN;WILLIS
Candidate	CAMILLELILLY	CAMILLE;LILLY
Candidate	LISA M.DUGAN	LISA M.;DUGAN
Candidate	LINDSAYPARKHURST	LINDSAY;PARKHURST
Candidate	CRAIGCAMERON	CRAIG;CAMERON
Candidate	DANNY K.DAVIS	DANNY K.;DAVIS
Candidate	EMANUEL "CHRIS"WELCH	EMANUEL "CHRIS";WELCH
Candidate	ANTHONYDeLUCA	ANTHONY;DeLUCA
Candidate	DAVID S.OLSEN	DAVID S.;OLSEN
Candidate	ANNE M.STAVA-MURRAY	ANNE M.;STAVA-MURRAY
Candidate	TOMCHLYSTEK	TOM;CHLYSTEK
Candidate	JIMDURKIN	JIM;DURKIN
Candidate	LINDACHAPA LaVIA	LINDA;CHAPA LaVIA
Candidate	PATTYSMITH	PATTY;SMITH
Candidate	STEPHANIE A.KIFOWIT	STEPHANIE A.;KIFOWIT
Candidate	JOHNCONNOR	JOHN;CONNOR
Candidate	RICKLAIB	RICK;LAIB
Candidate	LAWRENCE "LARRY"WALSH, JR.	LAWRENCE "LARRY";WALSH, JR.
Candidate	TIMBUTLER	TIM;BUTLER
Candidate	JILLBLAIR	JILL;BLAIR
Candidate	KEITH P.SOMMER	KEITH P.;SOMMER
Candidate	NICHOLAS P.HYDE	NICHOLAS P.;HYDE
Candidate	ANDREW S.CHESNEY	ANDREW S.;CHESNEY
Candidate	LUKE ALLENTHOMAS	LUKE ALLEN;THOMAS
Candidate	TIMOTHY J. "T.J."WESSEL	TIMOTHY J. "T.J.";WESSEL
Candidate	JERRY J.HOOKER	JERRY J.;HOOKER
Candidate	AMYLANNERD	AMY;LANNERD
Candidate	JITENDRA "JD"DIGANVKER	JITENDRA "JD";DIGANVKER
Candidate	RAJAKRISHNAMOORTHI	RAJA;KRISHNAMOORTHI
Candidate	LA SHAWN K.FORD	LA SHAWN K.;FORD
Candidate	RAMVILLIVALAM	RAM;VILLIVALAM
Candidate	AMYDAVIS	AMY;DAVIS
Candidate	TOMDEMMER	TOM;DEMMER
Candidate	CAROLYNBLODGETT	CAROLYN;BLODGETT
Candidate	MICHAEL D.UNES	MICHAEL D.;UNES
Candidate	JEHANGORDON-BOOTH	JEHAN;GORDON-BOOTH
Candidate	JOHNCURTIS	JOHN;CURTIS
Candidate	NORINE K.HAMMOND	NORINE K.;HAMMOND
Candidate	RICHARD G.CRAMSEY	RICHARD G.;CRAMSEY
Candidate	RANDY E.FRESE	RANDY E.;FRESE
Candidate	DILLONCLARK	DILLON;CLARK
Candidate	CRAIGBARNSTABLE	CRAIG;BARNSTABLE
Candidate	AVERYBOURNE	AVERY;BOURNE
Candidate	HERMANSENOR	HERMAN;SENOR
Candidate	GARYPIERCE	GARY;PIERCE
Candidate	SUESCHERER	SUE;SCHERER
Candidate	MICAFREEMAN	MICA;FREEMAN
Candidate	MARKBATINICK	MARK;BATINICK
Candidate	ALYSSIABENFORD	ALYSSIA;BENFORD
Candidate	NATALIE A.MANLEY	NATALIE A.;MANLEY
Candidate	MARCBELL	MARC;BELL
Candidate	MIKEMURPHY	MIKE;MURPHY
Candidate	BRUCE CBEAL	BRUCE C;BEAL
Candidate	JOHN D.ELLESON	JOHN D.;ELLESON
Candidate	JANICE D.SCHAKOWSKY	JANICE D.;SCHAKOWSKY
Candidate	ARTHURTURNER	ARTHUR;TURNER
Candidate	LAURAFINE	LAURA;FINE
Candidate	JOAN MCCARTHYLASONDE	JOAN MCCARTHY;LASONDE
Candidate	JILLREIS	JILL;REIS
Candidate	CHERYL R.GRAFF	CHERYL R.;GRAFF
Candidate	BUBBAHARSY	BUBBA;HARSY
Candidate	KWAMERAOUL	KWAME;RAOUL
Candidate	ERIKAHAROLD	ERIKA;HAROLD
Candidate	JULIEWOLLERMAN	JULIE;WOLLERMAN
Candidate	SCOTTBLOOMQUIST	SCOTT;BLOOMQUIST
Candidate	ANGELAZARVELL	ANGELA;ZARVELL
Candidate	MICHELLEMUELLER	MICHELLE;MUELLER
Candidate	AARONMERCIER	AARON;MERCIER
Candidate	GARYLEWIS	GARY;LEWIS
Candidate	KYLETHOMPSON	KYLE;THOMPSON
Candidate	MONTE A.NEWLIN	MONTE A.;NEWLIN
Candidate	BRIAN P.GUTHRIE	BRIAN P.;GUTHRIE
Candidate	RONDANIELS	RON;DANIELS
Candidate	DARLENESENGER	DARLENE;SENGER
Candidate	SUSANA A.MENDOZA	SUSANA A.;MENDOZA
Candidate	CLAIREBALL	CLAIRE;BALL
Candidate	STEPHANIESALTOUROS	STEPHANIE;SALTOUROS
Candidate	COLLEEN REARDONDALY	COLLEEN REARDON;DALY
Candidate	JOANNE F.ROSADO	JOANNE F.;ROSADO
Candidate	DAVIDSTUDENROTH	DAVID;STUDENROTH
Candidate	JOELCHUPACK	JOEL;CHUPACK
Candidate	GARY WILLIAMSEYRING	GARY WILLIAM;SEYRING
Candidate	KETKI "KAY"STEFFEN	KETKI "KAY";STEFFEN
Candidate	DANIEL PATRICKFITZGERALD	DANIEL PATRICK;FITZGERALD
Candidate	SHANNON P.O'MALLEY	SHANNON P.;O'MALLEY
Candidate	CHRISTINESVENSON	CHRISTINE;SVENSON
Candidate	SAMUEL J.BETAR III	SAMUEL J.;BETAR III
Candidate	BEATRIZ A.FRAUSTO-SANDOVAL	BEATRIZ A.;FRAUSTO-SANDOVAL
Candidate	MICHAEL B.BARRETT	MICHAEL B.;BARRETT
Candidate	KARLA MARIEFIAONI	KARLA MARIE;FIAONI
Candidate	SCOTTMcKENNA	SCOTT;McKENNA
Candidate	ERIKAORR	ERIKA;ORR
Candidate	TIANA ELLISBLAKELY	TIANA ELLIS;BLAKELY
Candidate	ADRIENNE ELAINEDAVIS	ADRIENNE ELAINE;DAVIS
Candidate	TOYA T.HARVEY	TOYA T.;HARVEY
Candidate	ARTHUR WESLEYWILLIS	ARTHUR WESLEY;WILLIS
Candidate	IESHIAGRAY	IESHIA;GRAY
Candidate	DEBRA A.SEATON	DEBRA A.;SEATON
Candidate	KEVIN PATRICKCUNNINGHAM	KEVIN PATRICK;CUNNINGHAM
Candidate	DAVID R.NAVARRO	DAVID R.;NAVARRO
Candidate	ELIZABETHCIACCIA-LEZZA	ELIZABETH;CIACCIA-LEZZA
Candidate	H YVONNECOLEMAN	H YVONNE;COLEMAN
Candidate	MARIAN EMILYPERKINS	MARIAN EMILY;PERKINS
Candidate	ROBERTHARRIS	ROBERT;HARRIS
Candidate	KENTDELGADO	KENT;DELGADO
Candidate	ANDREA MICHELLEWEBBER	ANDREA MICHELLE;WEBBER
Candidate	LINDAPEREZ	LINDA;PEREZ
Candidate	JAMES "JAMIE"SHAPIRO	JAMES "JAMIE";SHAPIRO
Candidate	LINDSAYHUGE	LINDSAY;HUGE
Candidate	JEANNE MARIEWRENN	JEANNE MARIE;WRENN
Candidate	KATHRYN MALONEYVAHEY	KATHRYN MALONEY;VAHEY
Candidate	KATHALEEN THERESALANAHAN	KATHALEEN THERESA;LANAHAN
Candidate	TOM SAMSIANIS	TOM SAM;SIANIS
Candidate	THOMAS F.McGUIRE	THOMAS F.;McGUIRE
Candidate	ROSA MARIASILVA	ROSA MARIA;SILVA
Candidate	PRESTONJONES JR.	PRESTON;JONES JR.
Candidate	CECILIA ANNEHORAN	CECILIA ANNE;HORAN
Candidate	CLARE JOYCEQUISH	CLARE JOYCE;QUISH
Candidate	PETER MICHAELGONZALEZ	PETER MICHAEL;GONZALEZ
Candidate	JACKHAGERTY	JACK;HAGERTY
Candidate	MARK EUGENEJONTRY	MARK EUGENE;JONTRY
Candidate	ELIZABETH ("BETH")RISTER	ELIZABETH ("BETH");RISTER
Candidate	LORIE LAKSOLeQUATTE	LORIE LAKSO;LeQUATTE
Candidate	JOHNMEIXNER	JOHN;MEIXNER
Candidate	GREGMOORE	GREG;MOORE
Candidate	BRUCERAUNER	BRUCE;RAUNER
Candidate	GRAYSON KASHJACKSON	GRAYSON KASH;JACKSON
Candidate	WILLIAM "SAM"McCANN	WILLIAM "SAM";McCANN
Candidate	JBPRITZKER	JB;PRITZKER
Candidate	DAVIDTHOLIN	DAVID;THOLIN
Candidate	KEVIN D.RYAN	KEVIN D.;RYAN
Candidate	ROBERT F.CANFIELD	ROBERT F.;CANFIELD
Candidate	NANCYFOSTER	NANCY;FOSTER
Candidate	MICHAEL WSCRUGGS	MICHAEL W;SCRUGGS
Candidate	JO753	JO;753
Candidate	CHRISTOPHER DMEHOCHKO	CHRISTOPHER D;MEHOCHKO
Candidate	JODI L.SCOTT	JODI L.;SCOTT
Candidate	GREGGMURPHY	GREGG;MURPHY
Candidate	CHRISTOPHER B.DVORAK	CHRISTOPHER B.;DVORAK
Candidate	ROBERTSONDGEROTH	ROBERT;SONDGEROTH
Candidate	MATTHEW T.SNYDER	MATTHEW T.;SNYDER
Candidate	PATRICKDURLEY	PATRICK;DURLEY
Candidate	JEFFVOSE	JEFF;VOSE
Candidate	KELTONDAVIS	KELTON;DAVIS
Candidate	JASONHELLAND	JASON;HELLAND
Candidate	JESSEWHITE	JESSE;WHITE
Candidate	STEVEDUTNER	STEVE;DUTNER
Candidate	JIMDODGE	JIM;DODGE
Candidate	MICHAEL W.FRERICHS	MICHAEL W.;FRERICHS
Candidate	MICHAELLEHENEY	MICHAEL;LEHENEY
Candidate	ANNE M.BURKE 	ANNE M.;BURKE - NO
Candidate	ANNE M.BURKE 	ANNE M.;BURKE - YES
Candidate	ROBERT D.MCLAREN 	ROBERT D.;MCLAREN - NO
Candidate	ROBERT D.MCLAREN 	ROBERT D.;MCLAREN - YES
Candidate	MARK M.BOIE 	MARK M.;BOIE - NO
Candidate	MARK M.BOIE 	MARK M.;BOIE - YES
Candidate	ERIC J.DIRNBECK 	ERIC J.;DIRNBECK - NO
Candidate	ERIC J.DIRNBECK 	ERIC J.;DIRNBECK - YES
Candidate	MELISSAMORGAN 	MELISSA;MORGAN - NO
Candidate	MELISSAMORGAN 	MELISSA;MORGAN - YES
Candidate	CHRISTOPHER L.WEBER 	CHRISTOPHER L.;WEBER - NO
Candidate	CHRISTOPHER L.WEBER 	CHRISTOPHER L.;WEBER - YES
Candidate	DAVEHYLLA 	DAVE;HYLLA - NO
Candidate	DAVEHYLLA 	DAVE;HYLLA - YES
Candidate	KYLE ANNENAPP 	KYLE ANNE;NAPP - YES
Candidate	KYLE ANNENAPP 	KYLE ANNE;NAPP - NO
Candidate	DANIEL E.HARTIGAN 	DANIEL E.;HARTIGAN - NO
Candidate	DANIEL E.HARTIGAN 	DANIEL E.;HARTIGAN - YES
Candidate	KIMBERLY G.KOESTER 	KIMBERLY G.;KOESTER - NO
Candidate	KIMBERLY G.KOESTER 	KIMBERLY G.;KOESTER - YES
Candidate	NANCY S.FAHEY 	NANCY S.;FAHEY - NO
Candidate	NANCY S.FAHEY 	NANCY S.;FAHEY - YES
Candidate	BRIEN J.O'BRIEN 	BRIEN J.;O'BRIEN - NO
Candidate	BRIEN J.O'BRIEN 	BRIEN J.;O'BRIEN - YES
Candidate	THOMAS E.GRIFFITH 	THOMAS E.;GRIFFITH - NO
Candidate	THOMAS E.GRIFFITH 	THOMAS E.;GRIFFITH - YES
Candidate	JOHNBELZ -  NO	JOHN;BELZ -  NO
Candidate	JOHNBELZ 	JOHN;BELZ - YES
Candidate	DAVID R.CHERRY 	DAVID R.;CHERRY - NO
Candidate	DAVID R.CHERRY 	DAVID R.;CHERRY - YES
Candidate	KENNETH R.DEIHL 	KENNETH R.;DEIHL - NO
Candidate	KENNETH R.DEIHL 	KENNETH R.;DEIHL - YES
Candidate	ERIC S.PISTORIUS 	ERIC S.;PISTORIUS - NO
Candidate	ERIC S.PISTORIUS 	ERIC S.;PISTORIUS - YES
Candidate	JAMESSTANDARD 	JAMES;STANDARD - NO
Candidate	JAMESSTANDARD 	JAMES;STANDARD - YES
Candidate	PAULGILFILLAN 	PAUL;GILFILLAN - NO
Candidate	PAULGILFILLAN 	PAUL;GILFILLAN - YES
Candidate	KATEGORMAN 	KATE;GORMAN - NO
Candidate	KATEGORMAN 	KATE;GORMAN - YES
Candidate	JEFFREY W.O’CONNOR 	JEFFREY W.;O’CONNOR - NO
Candidate	JEFFREY W.O’CONNOR 	JEFFREY W.;O’CONNOR - YES
Candidate	STANLEY B.STEINES 	STANLEY B.;STEINES - NO
Candidate	STANLEY B.STEINES 	STANLEY B.;STEINES - YES
Candidate	ROBERT T.HANSON 	ROBERT T.;HANSON - NO
Candidate	ROBERT T.HANSON 	ROBERT T.;HANSON - YES
Candidate	DONALD C.HUDSON 	DONALD C.;HUDSON - NO
Candidate	DONALD C.HUDSON 	DONALD C.;HUDSON - YES
Candidate	JOHN G.DALTON 	JOHN G.;DALTON - NO
Candidate	JOHN G.DALTON 	JOHN G.;DALTON - YES
Candidate	PATRICK J.O’SHEA 	PATRICK J.;O’SHEA - NO
Candidate	PATRICK J.O’SHEA 	PATRICK J.;O’SHEA - YES
Candidate	PATRICIA S.FIX 	PATRICIA S.;FIX - NO
Candidate	PATRICIA S.FIX 	PATRICIA S.;FIX - YES
Candidate	THOMASSCHIPPERS 	THOMAS;SCHIPPERS - NO
Candidate	THOMASSCHIPPERS 	THOMAS;SCHIPPERS - YES
Candidate	DANIEL B.SHANES 	DANIEL B.;SHANES - NO
Candidate	DANIEL B.SHANES 	DANIEL B.;SHANES - YES
Candidate	ZINA R.CRUSE 	ZINA R.;CRUSE - NO
Candidate	ZINA R.CRUSE 	ZINA R.;CRUSE - YES
Candidate	DANIEL J.EMGE 	DANIEL J.;EMGE - NO
Candidate	DANIEL J.EMGE 	DANIEL J.;EMGE - YES
Candidate	ANDREW J.GLEESON 	ANDREW J.;GLEESON - NO
Candidate	ANDREW J.GLEESON 	ANDREW J.;GLEESON - YES
Candidate	MARGARET STANTONMCBRIDE 	MARGARET STANTON;MCBRIDE - NO
Candidate	MARGARET STANTONMCBRIDE 	MARGARET STANTON;MCBRIDE - YES
Candidate	CRAIG H.DeARMOND 	CRAIG H.;DeARMOND - NO
Candidate	CRAIG H.DeARMOND 	CRAIG H.;DeARMOND - YES
Candidate	KEVIN W.LYONS 	KEVIN W.;LYONS - NO
Candidate	KEVIN W.LYONS 	KEVIN W.;LYONS - YES
Candidate	PAULLAWRENCE 	PAUL;LAWRENCE - NO
Candidate	PAULLAWRENCE 	PAUL;LAWRENCE - YES
Candidate	TROYHOLLAND 	TROY;HOLLAND - NO
Candidate	TROYHOLLAND 	TROY;HOLLAND - YES
Candidate	CYNTHIA M.RACCUGLIA 	CYNTHIA M.;RACCUGLIA - NO
Candidate	CYNTHIA M.RACCUGLIA 	CYNTHIA M.;RACCUGLIA - YES
Candidate	JOHN A.BARSANTI 	JOHN A.;BARSANTI - NO
Candidate	JOHN A.BARSANTI 	JOHN A.;BARSANTI - YES
Candidate	BRENDANMAHER 	BRENDAN;MAHER - NO
Candidate	BRENDANMAHER 	BRENDAN;MAHER - YES
Candidate	MICHAEL J.CHMIEL 	MICHAEL J.;CHMIEL - NO
Candidate	MICHAEL J.CHMIEL 	MICHAEL J.;CHMIEL - YES
Candidate	MELISSA S.BARNHART 	MELISSA S.;BARNHART - NO
Candidate	MELISSA S.BARNHART 	MELISSA S.;BARNHART - YES
Candidate	MARY MARGARETBROSNAHAN 	MARY MARGARET;BROSNAHAN - NO
Candidate	MARY MARGARETBROSNAHAN 	MARY MARGARET;BROSNAHAN - YES
Candidate	MATTHEW E.COGHLAN 	MATTHEW E.;COGHLAN - YES
Candidate	MATTHEW E.COGHLAN 	MATTHEW E.;COGHLAN - NO
Candidate	KATHY M.FLANAGAN 	KATHY M.;FLANAGAN - NO
Candidate	KATHY M.FLANAGAN 	KATHY M.;FLANAGAN - YES
Candidate	CATHERINE MARIEHABERKORN 	CATHERINE MARIE;HABERKORN - NO
Candidate	CATHERINE MARIEHABERKORN 	CATHERINE MARIE;HABERKORN - YES
Candidate	ELIZABETH MARYHAYES 	ELIZABETH MARY;HAYES - NO
Candidate	ELIZABETH MARYHAYES 	ELIZABETH MARY;HAYES - YES
Candidate	PAUL A.KARKULA 	PAUL A.;KARKULA - NO
Candidate	PAUL A.KARKULA 	PAUL A.;KARKULA - YES
Candidate	STUART F.LUBIN 	STUART F.;LUBIN - NO
Candidate	STUART F.LUBIN 	STUART F.;LUBIN - YES
Candidate	DIANN KARENMARSALEK 	DIANN KAREN;MARSALEK - NO
Candidate	DIANN KARENMARSALEK 	DIANN KAREN;MARSALEK - YES
Candidate	JAMES PATRICKMURPHY 	JAMES PATRICK;MURPHY - NO
Candidate	JAMES PATRICKMURPHY 	JAMES PATRICK;MURPHY - YES
Candidate	JOAN MARGARETO’BRIEN 	JOAN MARGARET;O’BRIEN - NO
Candidate	JOAN MARGARETO’BRIEN 	JOAN MARGARET;O’BRIEN - YES
Candidate	LORNA ELLENPROPES 	LORNA ELLEN;PROPES - NO
Candidate	LORNA ELLENPROPES 	LORNA ELLEN;PROPES - YES
Candidate	THOMAS W.MURPHY 	THOMAS W.;MURPHY - NO
Candidate	THOMAS W.MURPHY 	THOMAS W.;MURPHY - YES
Candidate	TERRYGALLAGHER 	TERRY;GALLAGHER - NO
Candidate	TERRYGALLAGHER 	TERRY;GALLAGHER - YES
