cdf_element	cdf_internal_name	raw_identifier_value
ReportingUnit	Connecticut;Fairfield County;Monroe;DISTRICT 4-Masuk High School	Monroe;DISTRICT 4-Masuk High School
ReportingUnit	Connecticut;New London County;Montville	Montville
ReportingUnit	Connecticut;New London County;Montville;DISTRICT 1-Town Hall-Gym-1	Montville;DISTRICT 1-Town Hall-Gym-1
ReportingUnit	Connecticut;New London County;Montville;DISTRICT 2-Mohegan Elementary School	Montville;DISTRICT 2-Mohegan Elementary School
ReportingUnit	Connecticut;New London County;Montville;DISTRICT 3-Montville Community Center-Gym-3	Montville;DISTRICT 3-Montville Community Center-Gym-3
ReportingUnit	Connecticut;New London County;Montville;DISTRICT 4-Montville Community Center-Gym-4	Montville;DISTRICT 4-Montville Community Center-Gym-4
ReportingUnit	Connecticut;New London County;Montville;DISTRICT 5-Mohegan Elementary School	Montville;DISTRICT 5-Mohegan Elementary School
ReportingUnit	Connecticut;New London County;Montville;DISTRICT 6-Town Hall-Gym-6	Montville;DISTRICT 6-Town Hall-Gym-6
ReportingUnit	Connecticut;Litchfield County;Morris	Morris
ReportingUnit	Connecticut;Litchfield County;Morris;DISTRICT 1-James Morris Gymnasium	Morris;DISTRICT 1-James Morris Gymnasium
ReportingUnit	Connecticut;New Haven County;Naugatuck	Naugatuck
ReportingUnit	Connecticut;New Haven County;Naugatuck;DISTRICT 1-1-Cross Street School - A	Naugatuck;DISTRICT 1-1-Cross Street School - A
ReportingUnit	Connecticut;New Haven County;Naugatuck;DISTRICT 1-2-Andrew Avenue School	Naugatuck;DISTRICT 1-2-Andrew Avenue School
ReportingUnit	Connecticut;New Haven County;Naugatuck;DISTRICT 1-3-Andrew Avenue School A	Naugatuck;DISTRICT 1-3-Andrew Avenue School A
ReportingUnit	Connecticut;New Haven County;Naugatuck;DISTRICT 2-1-Central Avenue School	Naugatuck;DISTRICT 2-1-Central Avenue School
ReportingUnit	Connecticut;New Haven County;Naugatuck;DISTRICT 2-2-Cross Street School - B	Naugatuck;DISTRICT 2-2-Cross Street School - B
ReportingUnit	Connecticut;New Haven County;Naugatuck;DISTRICT 2-3-Maple Hill School	Naugatuck;DISTRICT 2-3-Maple Hill School
ReportingUnit	Connecticut;New Haven County;Naugatuck;DISTRICT 3-1-Oak Terrace	Naugatuck;DISTRICT 3-1-Oak Terrace
ReportingUnit	Connecticut;New Haven County;Naugatuck;DISTRICT 3-2-City Hill Middle School	Naugatuck;DISTRICT 3-2-City Hill Middle School
ReportingUnit	Connecticut;New Haven County;Naugatuck;DISTRICT 3-3-Western School - B	Naugatuck;DISTRICT 3-3-Western School - B
ReportingUnit	Connecticut;Hartford County;New Britain	New Britain
ReportingUnit	Connecticut;Hartford County;New Britain;DISTRICT 1-Vance Village School	New Britain;DISTRICT 1-Vance Village School
ReportingUnit	Connecticut;Hartford County;New Britain;DISTRICT 10-St. Francis Of Assisi Church Hall	New Britain;DISTRICT 10-St. Francis Of Assisi Church Hall
ReportingUnit	Connecticut;Hartford County;New Britain;DISTRICT 11-Holmes Elementary School	New Britain;DISTRICT 11-Holmes Elementary School
ReportingUnit	Connecticut;Hartford County;New Britain;DISTRICT 12-Pulaski Middle School	New Britain;DISTRICT 12-Pulaski Middle School
ReportingUnit	Connecticut;Hartford County;New Britain;DISTRICT 13-St. John Paul II School	New Britain;DISTRICT 13-St. John Paul II School
ReportingUnit	Connecticut;Hartford County;New Britain;DISTRICT 14-Diloreto School	New Britain;DISTRICT 14-Diloreto School
ReportingUnit	Connecticut;Hartford County;New Britain;DISTRICT 15-Slade Middle School	New Britain;DISTRICT 15-Slade Middle School
ReportingUnit	Connecticut;Hartford County;New Britain;DISTRICT 2-VFW Post 511	New Britain;DISTRICT 2-VFW Post 511
ReportingUnit	Connecticut;Hartford County;New Britain;DISTRICT 3-Roosevelt Middle School	New Britain;DISTRICT 3-Roosevelt Middle School
ReportingUnit	Connecticut;Hartford County;New Britain;DISTRICT 4-Gaffney School	New Britain;DISTRICT 4-Gaffney School
ReportingUnit	Connecticut;Hartford County;New Britain;DISTRICT 5-1-School Apartments	New Britain;DISTRICT 5-1-School Apartments
ReportingUnit	Connecticut;Hartford County;New Britain;DISTRICT 5-2-Graham Apartments	New Britain;DISTRICT 5-2-Graham Apartments
ReportingUnit	Connecticut;Hartford County;New Britain;DISTRICT 5-New Britain Senior Center	New Britain;DISTRICT 5-New Britain Senior Center
ReportingUnit	Connecticut;Hartford County;New Britain;DISTRICT 6-St. Jean Baptiste Societe	New Britain;DISTRICT 6-St. Jean Baptiste Societe
ReportingUnit	Connecticut;Hartford County;New Britain;DISTRICT 7-Generale Ameglio Society	New Britain;DISTRICT 7-Generale Ameglio Society
ReportingUnit	Connecticut;Hartford County;New Britain;DISTRICT 8-International Church	New Britain;DISTRICT 8-International Church
ReportingUnit	Connecticut;Hartford County;New Britain;DISTRICT 9-Chamberlain School	New Britain;DISTRICT 9-Chamberlain School
ReportingUnit	Connecticut;Fairfield County;New Canaan	New Canaan
ReportingUnit	Connecticut;Fairfield County;New Canaan;DISTRICT 1-New Canaan High School Gym	New Canaan;DISTRICT 1-New Canaan High School Gym
ReportingUnit	Connecticut;Fairfield County;New Canaan;DISTRICT 2-Saxe Middle School North	New Canaan;DISTRICT 2-Saxe Middle School North
ReportingUnit	Connecticut;Fairfield County;New Canaan;DISTRICT 3-Saxe Middle School South	New Canaan;DISTRICT 3-Saxe Middle School South
ReportingUnit	Connecticut;Fairfield County;New Fairfield	New Fairfield
ReportingUnit	Connecticut;Fairfield County;New Fairfield;DISTRICT 1-Meeting House Hill School	New Fairfield;DISTRICT 1-Meeting House Hill School
ReportingUnit	Connecticut;Fairfield County;New Fairfield;DISTRICT 2-Company A Firehouse	New Fairfield;DISTRICT 2-Company A Firehouse
ReportingUnit	Connecticut;Litchfield County;New Hartford	New Hartford
ReportingUnit	Connecticut;Litchfield County;New Hartford;DISTRICT 1-New Hartford Elementary	New Hartford;DISTRICT 1-New Hartford Elementary
ReportingUnit	Connecticut;Litchfield County;New Hartford;DISTRICT 2-Ann Antolini School	New Hartford;DISTRICT 2-Ann Antolini School
ReportingUnit	Connecticut;New Haven County	New Haven
ReportingUnit	Connecticut;New Haven County	fips09009
ReportingUnit	Connecticut;New Haven County;DISTRICT 1-2-Main Library	New Haven;DISTRICT 1-2-Main Library
ReportingUnit	Connecticut;New Haven County;DISTRICT 10-Wilbur Cross High School - Federal	New Haven;DISTRICT 10-Wilbur Cross High School - Federal
ReportingUnit	Connecticut;New Haven County;DISTRICT 11-1-Bella Vista 11-01	New Haven;DISTRICT 11-1-Bella Vista 11-01
ReportingUnit	Connecticut;New Haven County;DISTRICT 11-2-Bishop Woods School	New Haven;DISTRICT 11-2-Bishop Woods School
ReportingUnit	Connecticut;New Haven County;DISTRICT 11-3-Eastview Terrace	New Haven;DISTRICT 11-3-Eastview Terrace
ReportingUnit	Connecticut;New Haven County;DISTRICT 12-1-Ross Woodward	New Haven;DISTRICT 12-1-Ross/woodward
ReportingUnit	Connecticut;New Haven County;DISTRICT 12-2-Ross Woodward	New Haven;DISTRICT 12-2-Ross/woodward
ReportingUnit	Connecticut;New Haven County;DISTRICT 13-Benjamin Jepson Magnet School	New Haven;DISTRICT 13-Benjamin Jepson Magnet School
ReportingUnit	Connecticut;New Haven County;DISTRICT 14-1-Atwater Senior Center 01	New Haven;DISTRICT 14-1-Atwater Senior Center 01
ReportingUnit	Connecticut;New Haven County;DISTRICT 15-1-Community Room	New Haven;DISTRICT 15-1-Community Room
ReportingUnit	Connecticut;New Haven County;DISTRICT 16-John S. Martinez School	New Haven;DISTRICT 16-John S. Martinez School
ReportingUnit	Connecticut;New Haven County;DISTRICT 17-Firehouse Woodward	New Haven;DISTRICT 17-Firehouse Woodward
ReportingUnit	Connecticut;New Haven County;DISTRICT 18-Nathan Hale School	New Haven;DISTRICT 18-Nathan Hale School
ReportingUnit	Connecticut;New Haven County;DISTRICT 19-1-Celentano Museum Academy	New Haven;DISTRICT 19-1-Celentano Museum Academy
ReportingUnit	Connecticut;New Haven County;DISTRICT 19-2-Celentano Museum Academy	New Haven;DISTRICT 19-2-Celentano Museum Academy
ReportingUnit	Connecticut;New Haven County;DISTRICT 2-2-Troup Academy	New Haven;DISTRICT 2-2-Troup Academy
ReportingUnit	Connecticut;New Haven County;DISTRICT 20-2-Lincoln-Bassett School	New Haven;DISTRICT 20-2-Lincoln-Bassett School
ReportingUnit	Connecticut;New Haven County;DISTRICT 21-1-King-Robinson School	New Haven;DISTRICT 21-1-King-Robinson School
ReportingUnit	Connecticut;New Haven County;DISTRICT 22-1-Wexler Grant School	New Haven;DISTRICT 22-1-Wexler Grant School
ReportingUnit	Connecticut;New Haven County;DISTRICT 22-2-Wexler Grant School	New Haven;DISTRICT 22-2-Wexler Grant School
ReportingUnit	Connecticut;New Haven County;DISTRICT 23-Barnard School	New Haven;DISTRICT 23-Barnard School
ReportingUnit	Connecticut;New Haven County;DISTRICT 24-Firehouse Ellsworth	New Haven;DISTRICT 24-Firehouse Ellsworth
ReportingUnit	Connecticut;New Haven County;DISTRICT 25-Edgewood School	New Haven;DISTRICT 25-Edgewood School
ReportingUnit	Connecticut;New Haven County;DISTRICT 26-Davis Street School	New Haven;DISTRICT 26-Davis Street School
ReportingUnit	Connecticut;New Haven County;DISTRICT 27-1-Mauro Sheridan School	New Haven;DISTRICT 27-1-Mauro Sheridan School
ReportingUnit	Connecticut;New Haven County;DISTRICT 28-Hillhouse High School	New Haven;DISTRICT 28-Hillhouse High School
ReportingUnit	Connecticut;New Haven County;DISTRICT 29-Beecher School	New Haven;DISTRICT 29-Beecher School
ReportingUnit	Connecticut;New Haven County;DISTRICT 3-1-Career High School	New Haven;DISTRICT 3-1-Career High School
ReportingUnit	Connecticut;New Haven County;DISTRICT 3-2-Career High School02	New Haven;DISTRICT 3-2-Career High School02
ReportingUnit	Connecticut;New Haven County;DISTRICT 30-1-Brennan Rogers	New Haven;DISTRICT 30-1-Brennan Rogers
ReportingUnit	Connecticut;New Haven County;DISTRICT 30-2-Old West Hills	New Haven;DISTRICT 30-2-Old West Hills
ReportingUnit	Connecticut;New Haven County;DISTRICT 4-1-Truman School	New Haven;DISTRICT 4-1-Truman School
ReportingUnit	Connecticut;New Haven County;DISTRICT 4-2-Truman School 02	New Haven;DISTRICT 4-2-Truman School 02
ReportingUnit	Connecticut;New Haven County;DISTRICT 5-Betsy Ross School	New Haven;DISTRICT 5-Betsy Ross School
ReportingUnit	Connecticut;New Haven County;DISTRICT 6-2-New Horizons School 02	New Haven;DISTRICT 6-2-New Horizons School 02
ReportingUnit	Connecticut;New Haven County;DISTRICT 6-3-New Horizons School 03	New Haven;DISTRICT 6-3-New Horizons School 03
ReportingUnit	Connecticut;New Haven County;DISTRICT 7-2-Hall Of Records 02	New Haven;DISTRICT 7-2-Hall Of Records 02
ReportingUnit	Connecticut;New Haven County;DISTRICT 8-1-Conte-West Schools 8-01	New Haven;DISTRICT 8-1-Conte-West Schools 8-01
ReportingUnit	Connecticut;New Haven County;DISTRICT 8-2-Conte-West Hills School 02	New Haven;DISTRICT 8-2-Conte-West Hills School 02
ReportingUnit	Connecticut;New Haven County;DISTRICT 9-2-Wilbur Cross High School - Ward 9	New Haven;DISTRICT 9-2-Wilbur Cross High School - Ward 9
ReportingUnit	Connecticut;New London County	New London
ReportingUnit	Connecticut;New London County	fips09011
ReportingUnit	Connecticut;New London County;DISTRICT 1-New London STM High School	New London;DISTRICT 1-New London STM High School
ReportingUnit	Connecticut;New London County;DISTRICT 2-Harbor School	New London;DISTRICT 2-Harbor School
ReportingUnit	Connecticut;New London County;DISTRICT 3-Nathan Hale School	New London;DISTRICT 3-Nathan Hale School
ReportingUnit	Connecticut;Litchfield County;New Milford	New Milford
ReportingUnit	Connecticut;Litchfield County;New Milford;DISTRICT 1-Northville School	New Milford;DISTRICT 1-Northville School
ReportingUnit	Connecticut;Litchfield County;New Milford;DISTRICT 2-Catherine E Lillis Building	New Milford;DISTRICT 2-Catherine E Lillis Building
ReportingUnit	Connecticut;Litchfield County;New Milford;DISTRICT 3-Odd Fellows Lodge	New Milford;DISTRICT 3-Odd Fellows Lodge
ReportingUnit	Connecticut;Litchfield County;New Milford;DISTRICT 4-Gaylordsville Fire House	New Milford;DISTRICT 4-Gaylordsville Fire House
ReportingUnit	Connecticut;Litchfield County;New Milford;DISTRICT 5-Schaghticoke School	New Milford;DISTRICT 5-Schaghticoke School
ReportingUnit	Connecticut;Litchfield County;New Milford;DISTRICT 6-Hill & Plain School	New Milford;DISTRICT 6-Hill & Plain School
ReportingUnit	Connecticut;Litchfield County;New Milford;DISTRICT 7-Sarah Noble Intermediate School	New Milford;DISTRICT 7-Sarah Noble Intermediate School
ReportingUnit	Connecticut;Hartford County;Newington	Newington
ReportingUnit	Connecticut;Hartford County;Newington;DISTRICT 1-Town Hall---District---1	Newington;DISTRICT 1-Town Hall---District---1
ReportingUnit	Connecticut;Hartford County;Newington;DISTRICT 2-Ruth L. Chaffee School---District---2	Newington;DISTRICT 2-Ruth L. Chaffee School---District---2
ReportingUnit	Connecticut;Hartford County;Newington;DISTRICT 3-Anna Reynolds School ---District---3	Newington;DISTRICT 3-Anna Reynolds School ---District---3
ReportingUnit	Connecticut;Hartford County;Newington;DISTRICT 4-Elizabeth Green School---District---4	Newington;DISTRICT 4-Elizabeth Green School---District---4
ReportingUnit	Connecticut;Hartford County;Newington;DISTRICT 5-John Wallace Middle School---District---5	Newington;DISTRICT 5-John Wallace Middle School---District---5
ReportingUnit	Connecticut;Hartford County;Newington;DISTRICT 6-John Paterson School---District---6	Newington;DISTRICT 6-John Paterson School---District---6
ReportingUnit	Connecticut;Hartford County;Newington;DISTRICT 7-Martin Kellogg Middle School---District---7	Newington;DISTRICT 7-Martin Kellogg Middle School---District---7
ReportingUnit	Connecticut;Hartford County;Newington;DISTRICT 8-John Wallace Middle School-- District--8	Newington;DISTRICT 8-John Wallace Middle School-- District--8
ReportingUnit	Connecticut;Fairfield County;Newtown	Newtown
ReportingUnit	Connecticut;Fairfield County;Newtown;DISTRICT 1-5-Middle School Gym A	Newtown;DISTRICT 1-5-Middle School Gym A
ReportingUnit	Connecticut;Fairfield County;Newtown;DISTRICT 1-Middle School Gym A	Newtown;DISTRICT 1-Middle School Gym A
ReportingUnit	Connecticut;Fairfield County;Newtown;DISTRICT 2-Reed Intermediate School	Newtown;DISTRICT 2-Reed Intermediate School
ReportingUnit	Connecticut;Fairfield County;Newtown;DISTRICT 3-1-Head O Meadow School Cafetorium	Newtown;DISTRICT 3-1-Head O Meadow School Cafetorium
ReportingUnit	Connecticut;Fairfield County;Newtown;DISTRICT 3-2-Reed Intermediate School	Newtown;DISTRICT 3-2-Reed Intermediate School
ReportingUnit	Connecticut;Fairfield County;Newtown;DISTRICT 3-5-Head O Meadow School Cafetorium	Newtown;DISTRICT 3-5-Head O Meadow School Cafetorium
ReportingUnit	Connecticut;Litchfield County;Norfolk	Norfolk
ReportingUnit	Connecticut;Litchfield County;Norfolk;DISTRICT 1-Town Hall	Norfolk;DISTRICT 1-Town Hall
ReportingUnit	Connecticut;New Haven County;North Branford	North Branford
ReportingUnit	Connecticut;New Haven County;North Branford;DISTRICT 1-Jerome Harrison Elementary School	North Branford;DISTRICT 1-Jerome Harrison Elementary School
ReportingUnit	Connecticut;New Haven County;North Branford;DISTRICT 2-Stanley T. Williams Community Center	North Branford;DISTRICT 2-Stanley T. Williams Community Center
ReportingUnit	Connecticut;Litchfield County;North Canaan	North Canaan
ReportingUnit	Connecticut;Litchfield County;North Canaan;DISTRICT 1-Town Hall - McCarthy Room	North Canaan;DISTRICT 1-Town Hall - McCarthy Room
ReportingUnit	Connecticut;New Haven County;North Haven	North Haven
ReportingUnit	Connecticut;New Haven County;North Haven;DISTRICT 1-Recreation Center	North Haven;DISTRICT 1-Recreation Center
ReportingUnit	Connecticut;New Haven County;North Haven;DISTRICT 2-Montowese Elementary School	North Haven;DISTRICT 2-Montowese Elementary School
ReportingUnit	Connecticut;New Haven County;North Haven;DISTRICT 3-11-Ridge Road Elementary School	North Haven;DISTRICT 3-11-Ridge Road Elementary School
ReportingUnit	Connecticut;New Haven County;North Haven;DISTRICT 3-Ridge Road Elementary School	North Haven;DISTRICT 3-Ridge Road Elementary School
ReportingUnit	Connecticut;New Haven County;North Haven;DISTRICT 4-Green Acres Elementary School	North Haven;DISTRICT 4-Green Acres Elementary School
ReportingUnit	Connecticut;New Haven County;North Haven;DISTRICT 5-Clintonville Elementary School	North Haven;DISTRICT 5-Clintonville Elementary School
ReportingUnit	Connecticut;New London County;North Stonington	North Stonington
ReportingUnit	Connecticut;New London County;North Stonington;DISTRICT 1-North Stonington Education Center	North Stonington;DISTRICT 1-North Stonington Education Center
ReportingUnit	Connecticut;Fairfield County;Norwalk	Norwalk
ReportingUnit	Connecticut;Fairfield County;Norwalk;DISTRICT 137-1-Marvin School	Norwalk;DISTRICT 137-1-Marvin School
ReportingUnit	Connecticut;Fairfield County;Norwalk;DISTRICT 137-2-St. Mary's Community Hall	Norwalk;DISTRICT 137-2-St. Mary's Community Hall
ReportingUnit	Connecticut;Fairfield County;Norwalk;DISTRICT 137-3-Tracey School	Norwalk;DISTRICT 137-3-Tracey School
ReportingUnit	Connecticut;Fairfield County;Norwalk;DISTRICT 140-1-Kendall School	Norwalk;DISTRICT 140-1-Kendall School
ReportingUnit	Connecticut;Fairfield County;Norwalk;DISTRICT 140-2-Columbus School	Norwalk;DISTRICT 140-2-Columbus School
ReportingUnit	Connecticut;Fairfield County;Norwalk;DISTRICT 140-3-Nathaniel Ely School	Norwalk;DISTRICT 140-3-Nathaniel Ely School
ReportingUnit	Connecticut;Fairfield County;Norwalk;DISTRICT 141-1-Roton Middle School	Norwalk;DISTRICT 141-1-Roton Middle School
ReportingUnit	Connecticut;Fairfield County;Norwalk;DISTRICT 142-1-Fox Run School	Norwalk;DISTRICT 142-1-Fox Run School
ReportingUnit	Connecticut;Fairfield County;Norwalk;DISTRICT 142-2-Ponus Ridge Middle School	Norwalk;DISTRICT 142-2-Ponus Ridge Middle School
ReportingUnit	Connecticut;Fairfield County;Norwalk;DISTRICT 142-3-West Rocks Middle School	Norwalk;DISTRICT 142-3-West Rocks Middle School
ReportingUnit	Connecticut;Fairfield County;Norwalk;DISTRICT 143-1-Nathan Hale Middle School	Norwalk;DISTRICT 143-1-Nathan Hale Middle School
ReportingUnit	Connecticut;Fairfield County;Norwalk;DISTRICT 143-2-Wolfpit School	Norwalk;DISTRICT 143-2-Wolfpit School
ReportingUnit	Connecticut;New London County;Norwich	Norwich
ReportingUnit	Connecticut;New London County;Norwich;DISTRICT 1-John M. Moriarty School	Norwich;DISTRICT 1-John M. Moriarty School
ReportingUnit	Connecticut;New London County;Norwich;DISTRICT 2-Rose City Senior Center	Norwich;DISTRICT 2-Rose City Senior Center
ReportingUnit	Connecticut;New London County;Norwich;DISTRICT 3-Samuel Huntington Elementary School	Norwich;DISTRICT 3-Samuel Huntington Elementary School
ReportingUnit	Connecticut;New London County;Norwich;DISTRICT 4-John B Stanton Elementary School	Norwich;DISTRICT 4-John B Stanton Elementary School
ReportingUnit	Connecticut;New London County;Norwich;DISTRICT 5-St Mark Lutheran Church	Norwich;DISTRICT 5-St Mark Lutheran Church
ReportingUnit	Connecticut;New London County;Norwich;DISTRICT 6-American Legion Post 4	Norwich;DISTRICT 6-American Legion Post 4
ReportingUnit	Connecticut;New London County;Old Lyme	Old Lyme
ReportingUnit	Connecticut;New London County;Old Lyme;DISTRICT 1-Lyme-Old Lyme Middle School Gymnasium	Old Lyme;DISTRICT 1-Lyme-Old Lyme Middle School Gymnasium
ReportingUnit	Connecticut;Middlesex County;Old Saybrook	Old Saybrook
ReportingUnit	Connecticut;Middlesex County;Old Saybrook;DISTRICT 1-Old Saybrook Middle School Gymnasium	Old Saybrook;DISTRICT 1-Old Saybrook Middle School Gymnasium
ReportingUnit	Connecticut;Middlesex County;Old Saybrook;DISTRICT 2-Old Saybrook High School Gymnasium	Old Saybrook;DISTRICT 2-Old Saybrook High School Gymnasium
ReportingUnit	Connecticut;New Haven County;Orange	Orange
ReportingUnit	Connecticut;New Haven County;Orange;DISTRICT 1-High Plains Community Center Gym	Orange;DISTRICT 1-High Plains Community Center Gym
ReportingUnit	Connecticut;New Haven County;Orange;DISTRICT 2-High Plains Community Center South Wing Room 3	Orange;DISTRICT 2-High Plains Community Center South Wing Room 3
ReportingUnit	Connecticut;New Haven County;Orange;DISTRICT 3-High Plains Community Center Senior Cafeteria	Orange;DISTRICT 3-High Plains Community Center Senior Cafeteria
ReportingUnit	Connecticut;New Haven County;Oxford	Oxford
ReportingUnit	Connecticut;New Haven County;Oxford;DISTRICT 1-Quaker Farms School	Oxford;DISTRICT 1-Quaker Farms School
ReportingUnit	Connecticut;Windham County;Plainfield	Plainfield
ReportingUnit	Connecticut;Windham County;Plainfield;DISTRICT 1-1 Town Hall	Plainfield;DISTRICT 1-1 Town Hall
ReportingUnit	Connecticut;Windham County;Plainfield;DISTRICT 1-1-1a Town Hall	Plainfield;DISTRICT 1-1-1a Town Hall
ReportingUnit	Connecticut;Windham County;Plainfield;DISTRICT 2-2 Central Village Fire Station	Plainfield;DISTRICT 2-2 Central Village Fire Station
ReportingUnit	Connecticut;Windham County;Plainfield;DISTRICT 3-3 Moosup Fire Station	Plainfield;DISTRICT 3-3 Moosup Fire Station
ReportingUnit	Connecticut;Windham County;Plainfield;DISTRICT 4-4 Atwood Hose Station	Plainfield;DISTRICT 4-4 Atwood Hose Station
ReportingUnit	Connecticut;Hartford County;Plainville	Plainville
ReportingUnit	Connecticut;Hartford County;Plainville;DISTRICT 1-Linden Street School	Plainville;DISTRICT 1-Linden Street School
ReportingUnit	Connecticut;Hartford County;Plainville;DISTRICT 2-Our Lady Of Mercy Parish Hall	Plainville;DISTRICT 2-Our Lady Of Mercy Parish Hall
ReportingUnit	Connecticut;Hartford County;Plainville;DISTRICT 3-Toffolon School	Plainville;DISTRICT 3-Toffolon School
ReportingUnit	Connecticut;Hartford County;Plainville;DISTRICT 4-Wheeler School	Plainville;DISTRICT 4-Wheeler School
ReportingUnit	Connecticut;Litchfield County;Plymouth	Plymouth
ReportingUnit	Connecticut;Litchfield County;Plymouth;DISTRICT 1-Terryville High School	Plymouth;DISTRICT 1-Terryville High School
ReportingUnit	Connecticut;Polling_Place_Name	Polling_Place_Name
ReportingUnit	Connecticut;Windham County;Pomfret	Pomfret
ReportingUnit	Connecticut;Windham County;Pomfret;DISTRICT 1-Pomfret Community School	Pomfret;DISTRICT 1-Pomfret Community School
ReportingUnit	Connecticut;Middlesex County;Portland	Portland
ReportingUnit	Connecticut;Middlesex County;Portland;DISTRICT 1-Portland Middle School	Portland;DISTRICT 1-Portland Middle School
ReportingUnit	Connecticut;New London County;Preston	Preston
ReportingUnit	Connecticut;New London County;Preston;DISTRICT 1-Preston Plains Middle School	Preston;DISTRICT 1-Preston Plains Middle School
ReportingUnit	Connecticut;New Haven County;Prospect	Prospect
ReportingUnit	Connecticut;New Haven County;Prospect;DISTRICT 1-Prospect Firehouse	Prospect;DISTRICT 1-Prospect Firehouse
ReportingUnit	Connecticut;New Haven County;Prospect;DISTRICT 2-Community Center	Prospect;DISTRICT 2-Community Center
ReportingUnit	Connecticut;Windham County;Putnam	Putnam
ReportingUnit	Connecticut;Windham County;Putnam;DISTRICT 1-Putnam Middle School Gym	Putnam;DISTRICT 1-Putnam Middle School Gym
ReportingUnit	Connecticut;Windham County;Putnam;DISTRICT 2-Town Garage	Putnam;DISTRICT 2-Town Garage
ReportingUnit	Connecticut;Fairfield County;Redding	Redding
ReportingUnit	Connecticut;Fairfield County;Redding;DISTRICT 1-Redding Community Center	Redding;DISTRICT 1-Redding Community Center
ReportingUnit	Connecticut;Fairfield County;Redding;DISTRICT 2-Redding Community Center 2	Redding;DISTRICT 2-Redding Community Center 2
ReportingUnit	Connecticut;Fairfield County;Ridgefield	Ridgefield
ReportingUnit	Connecticut;Fairfield County;Ridgefield;DISTRICT 1-East Ridge Middle School - 1	Ridgefield;DISTRICT 1-East Ridge Middle School - 1
ReportingUnit	Connecticut;Fairfield County;Ridgefield;DISTRICT 2-Scotts Ridge Middle School - 2	Ridgefield;DISTRICT 2-Scotts Ridge Middle School - 2
ReportingUnit	Connecticut;Fairfield County;Ridgefield;DISTRICT 3-Yanity Gym - 3	Ridgefield;DISTRICT 3-Yanity Gym - 3
ReportingUnit	Connecticut;Fairfield County;Ridgefield;DISTRICT 4-Scotts Ridge Middle School - 4	Ridgefield;DISTRICT 4-Scotts Ridge Middle School - 4
ReportingUnit	Connecticut;Hartford County;Rocky Hill	Rocky Hill
ReportingUnit	Connecticut;Hartford County;Rocky Hill;DISTRICT 1-West Hill School	Rocky Hill;DISTRICT 1-West Hill School
ReportingUnit	Connecticut;Hartford County;Rocky Hill;DISTRICT 2-Moser School	Rocky Hill;DISTRICT 2-Moser School
ReportingUnit	Connecticut;Hartford County;Rocky Hill;DISTRICT 3-Griswold Middle School	Rocky Hill;DISTRICT 3-Griswold Middle School
ReportingUnit	Connecticut;Litchfield County;Roxbury	Roxbury
ReportingUnit	Connecticut;Litchfield County;Roxbury;DISTRICT 1-Roxbury Town Hall	Roxbury;DISTRICT 1-Roxbury Town Hall
ReportingUnit	Connecticut;New London County;Salem	Salem
ReportingUnit	Connecticut;New London County;Salem;DISTRICT 1-Salem Town Office Building	Salem;DISTRICT 1-Salem Town Office Building
ReportingUnit	Connecticut;Litchfield County;Salisbury	Salisbury
ReportingUnit	Connecticut;Litchfield County;Salisbury;DISTRICT 1-Town Hall	Salisbury;DISTRICT 1-Town Hall
ReportingUnit	Connecticut;Windham County;Scotland;DISTRICT 1-Firehouse Community Center	Scotland;DISTRICT 1-Firehouse/community Center
ReportingUnit	Connecticut;New Haven County;Seymour;DISTRICT 1-District 1 Community Center	Seymour;DISTRICT 1-District 1 Community Center
ReportingUnit	Connecticut;New Haven County;Seymour;DISTRICT 2-District 2 Seymour Middle School	Seymour;DISTRICT 2-District 2 Seymour Middle School
ReportingUnit	Connecticut;New Haven County;Seymour;DISTRICT 3-District 3 Chatfield-Lopresti School	Seymour;DISTRICT 3-District 3 Chatfield-Lopresti School
ReportingUnit	Connecticut;Litchfield County;Sharon	Sharon
ReportingUnit	Connecticut;Litchfield County;Sharon;DISTRICT 1-Sharon Center School	Sharon;DISTRICT 1-Sharon Center School
ReportingUnit	Connecticut;Fairfield County;Shelton	Shelton
ReportingUnit	Connecticut;Fairfield County;Shelton;DISTRICT 1-Elizabeth Shelton School	Shelton;DISTRICT 1-Elizabeth Shelton School
ReportingUnit	Connecticut;Fairfield County;Shelton;DISTRICT 2-1-Shelton Intermediate School	Shelton;DISTRICT 2-1-Shelton Intermediate School
ReportingUnit	Connecticut;Fairfield County;Shelton;DISTRICT 2-Shelton Intermediate School	Shelton;DISTRICT 2-Shelton Intermediate School
ReportingUnit	Connecticut;Fairfield County;Shelton;DISTRICT 3-Long Hill School	Shelton;DISTRICT 3-Long Hill School
ReportingUnit	Connecticut;Fairfield County;Shelton;DISTRICT 4-Mohegan School	Shelton;DISTRICT 4-Mohegan School
ReportingUnit	Connecticut;Fairfield County;Sherman	Sherman
ReportingUnit	Connecticut;Fairfield County;Sherman;DISTRICT 1-Emerg Services Facility - Firehouse- Upper Level	Sherman;DISTRICT 1-Emerg Services Facility - Firehouse- Upper Level
ReportingUnit	Connecticut;Hartford County;Simsbury	Simsbury
ReportingUnit	Connecticut;Hartford County;Simsbury;DISTRICT 1-Henry James Memorial School	Simsbury;DISTRICT 1-Henry James Memorial School
