cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	PA House District 38 (Independent Party Primary)	Representative in the General Assembly;38th Legislative District (Independent)
CandidateContest	PA House District 39 (Independent Party Primary)	Representative in the General Assembly;39th Legislative District (Independent)
CandidateContest	PA House District 40 (Independent Party Primary)	Representative in the General Assembly;40th Legislative District (Independent)
CandidateContest	PA House District 41 (Independent Party Primary)	Representative in the General Assembly;41st Legislative District (Independent)
CandidateContest	PA House District 42 (Independent Party Primary)	Representative in the General Assembly;42nd Legislative District (Independent)
CandidateContest	PA House District 43 (Independent Party Primary)	Representative in the General Assembly;43rd Legislative District (Independent)
CandidateContest	PA House District 44 (Independent Party Primary)	Representative in the General Assembly;44th Legislative District (Independent)
CandidateContest	PA House District 45 (Independent Party Primary)	Representative in the General Assembly;45th Legislative District (Independent)
CandidateContest	PA House District 46 (Independent Party Primary)	Representative in the General Assembly;46th Legislative District (Independent)
CandidateContest	PA House District 47 (Independent Party Primary)	Representative in the General Assembly;47th Legislative District (Independent)
CandidateContest	PA House District 48 (Independent Party Primary)	Representative in the General Assembly;48th Legislative District (Independent)
CandidateContest	PA House District 49 (Independent Party Primary)	Representative in the General Assembly;49th Legislative District (Independent)
CandidateContest	PA House District 50 (Independent Party Primary)	Representative in the General Assembly;50th Legislative District (Independent)
CandidateContest	PA House District 51 (Independent Party Primary)	Representative in the General Assembly;51st Legislative District (Independent)
CandidateContest	PA House District 52 (Independent Party Primary)	Representative in the General Assembly;52nd Legislative District (Independent)
CandidateContest	PA House District 53 (Independent Party Primary)	Representative in the General Assembly;53rd Legislative District (Independent)
CandidateContest	PA House District 54 (Independent Party Primary)	Representative in the General Assembly;54th Legislative District (Independent)
CandidateContest	PA House District 55 (Independent Party Primary)	Representative in the General Assembly;55th Legislative District (Independent)
CandidateContest	PA House District 56 (Independent Party Primary)	Representative in the General Assembly;56th Legislative District (Independent)
CandidateContest	PA House District 57 (Independent Party Primary)	Representative in the General Assembly;57th Legislative District (Independent)
CandidateContest	PA House District 58 (Independent Party Primary)	Representative in the General Assembly;58th Legislative District (Independent)
CandidateContest	PA House District 59 (Independent Party Primary)	Representative in the General Assembly;59th Legislative District (Independent)
CandidateContest	PA House District 60 (Independent Party Primary)	Representative in the General Assembly;60th Legislative District (Independent)
CandidateContest	PA House District 61 (Independent Party Primary)	Representative in the General Assembly;61st Legislative District (Independent)
CandidateContest	PA House District 62 (Independent Party Primary)	Representative in the General Assembly;62nd Legislative District (Independent)
CandidateContest	PA House District 63 (Independent Party Primary)	Representative in the General Assembly;63rd Legislative District (Independent)
CandidateContest	PA House District 64 (Independent Party Primary)	Representative in the General Assembly;64th Legislative District (Independent)
CandidateContest	PA House District 65 (Independent Party Primary)	Representative in the General Assembly;65th Legislative District (Independent)
CandidateContest	PA House District 66 (Independent Party Primary)	Representative in the General Assembly;66th Legislative District (Independent)
CandidateContest	PA House District 67 (Independent Party Primary)	Representative in the General Assembly;67th Legislative District (Independent)
CandidateContest	PA House District 68 (Independent Party Primary)	Representative in the General Assembly;68th Legislative District (Independent)
CandidateContest	PA House District 69 (Independent Party Primary)	Representative in the General Assembly;69th Legislative District (Independent)
CandidateContest	PA House District 70 (Independent Party Primary)	Representative in the General Assembly;70th Legislative District (Independent)
CandidateContest	PA House District 71 (Independent Party Primary)	Representative in the General Assembly;71st Legislative District (Independent)
CandidateContest	PA House District 72 (Independent Party Primary)	Representative in the General Assembly;72nd Legislative District (Independent)
CandidateContest	PA House District 73 (Independent Party Primary)	Representative in the General Assembly;73rd Legislative District (Independent)
CandidateContest	PA House District 74 (Independent Party Primary)	Representative in the General Assembly;74th Legislative District (Independent)
CandidateContest	PA House District 75 (Independent Party Primary)	Representative in the General Assembly;75th Legislative District (Independent)
CandidateContest	PA House District 76 (Independent Party Primary)	Representative in the General Assembly;76th Legislative District (Independent)
CandidateContest	PA House District 77 (Independent Party Primary)	Representative in the General Assembly;77th Legislative District (Independent)
CandidateContest	PA House District 78 (Independent Party Primary)	Representative in the General Assembly;78th Legislative District (Independent)
CandidateContest	PA House District 79 (Independent Party Primary)	Representative in the General Assembly;79th Legislative District (Independent)
CandidateContest	PA House District 80 (Independent Party Primary)	Representative in the General Assembly;80th Legislative District (Independent)
CandidateContest	PA House District 81 (Independent Party Primary)	Representative in the General Assembly;81st Legislative District (Independent)
CandidateContest	PA House District 82 (Independent Party Primary)	Representative in the General Assembly;82nd Legislative District (Independent)
CandidateContest	PA House District 83 (Independent Party Primary)	Representative in the General Assembly;83rd Legislative District (Independent)
CandidateContest	PA House District 84 (Independent Party Primary)	Representative in the General Assembly;84th Legislative District (Independent)
CandidateContest	PA House District 85 (Independent Party Primary)	Representative in the General Assembly;85th Legislative District (Independent)
CandidateContest	PA House District 86 (Independent Party Primary)	Representative in the General Assembly;86th Legislative District (Independent)
CandidateContest	PA House District 87 (Independent Party Primary)	Representative in the General Assembly;87th Legislative District (Independent)
CandidateContest	PA House District 88 (Independent Party Primary)	Representative in the General Assembly;88th Legislative District (Independent)
CandidateContest	PA House District 89 (Independent Party Primary)	Representative in the General Assembly;89th Legislative District (Independent)
CandidateContest	PA House District 90 (Independent Party Primary)	Representative in the General Assembly;90th Legislative District (Independent)
CandidateContest	PA House District 91 (Independent Party Primary)	Representative in the General Assembly;91st Legislative District (Independent)
CandidateContest	PA House District 92 (Independent Party Primary)	Representative in the General Assembly;92nd Legislative District (Independent)
CandidateContest	PA House District 93 (Independent Party Primary)	Representative in the General Assembly;93rd Legislative District (Independent)
CandidateContest	PA House District 94 (Independent Party Primary)	Representative in the General Assembly;94th Legislative District (Independent)
CandidateContest	PA House District 95 (Independent Party Primary)	Representative in the General Assembly;95th Legislative District (Independent)
CandidateContest	PA House District 96 (Independent Party Primary)	Representative in the General Assembly;96th Legislative District (Independent)
CandidateContest	PA House District 97 (Independent Party Primary)	Representative in the General Assembly;97th Legislative District (Independent)
CandidateContest	PA House District 98 (Independent Party Primary)	Representative in the General Assembly;98th Legislative District (Independent)
CandidateContest	PA House District 99 (Independent Party Primary)	Representative in the General Assembly;99th Legislative District (Independent)
CandidateContest	PA House District 100 (Independent Party Primary)	Representative in the General Assembly;100th Legislative District (Independent)
CandidateContest	PA House District 101 (Independent Party Primary)	Representative in the General Assembly;101st Legislative District (Independent)
CandidateContest	PA House District 102 (Independent Party Primary)	Representative in the General Assembly;102nd Legislative District (Independent)
CandidateContest	PA House District 103 (Independent Party Primary)	Representative in the General Assembly;103rd Legislative District (Independent)
CandidateContest	PA House District 104 (Independent Party Primary)	Representative in the General Assembly;104th Legislative District (Independent)
CandidateContest	PA House District 105 (Independent Party Primary)	Representative in the General Assembly;105th Legislative District (Independent)
CandidateContest	PA House District 106 (Independent Party Primary)	Representative in the General Assembly;106th Legislative District (Independent)
CandidateContest	PA House District 107 (Independent Party Primary)	Representative in the General Assembly;107th Legislative District (Independent)
CandidateContest	PA House District 108 (Independent Party Primary)	Representative in the General Assembly;108th Legislative District (Independent)
CandidateContest	PA House District 109 (Independent Party Primary)	Representative in the General Assembly;109th Legislative District (Independent)
CandidateContest	PA House District 110 (Independent Party Primary)	Representative in the General Assembly;110th Legislative District (Independent)
CandidateContest	PA House District 111 (Independent Party Primary)	Representative in the General Assembly;111th Legislative District (Independent)
CandidateContest	PA House District 112 (Independent Party Primary)	Representative in the General Assembly;112th Legislative District (Independent)
CandidateContest	PA House District 113 (Independent Party Primary)	Representative in the General Assembly;113th Legislative District (Independent)
CandidateContest	PA House District 114 (Independent Party Primary)	Representative in the General Assembly;114th Legislative District (Independent)
CandidateContest	PA House District 115 (Independent Party Primary)	Representative in the General Assembly;115th Legislative District (Independent)
CandidateContest	PA House District 116 (Independent Party Primary)	Representative in the General Assembly;116th Legislative District (Independent)
CandidateContest	PA House District 117 (Independent Party Primary)	Representative in the General Assembly;117th Legislative District (Independent)
CandidateContest	PA House District 118 (Independent Party Primary)	Representative in the General Assembly;118th Legislative District (Independent)
CandidateContest	PA House District 119 (Independent Party Primary)	Representative in the General Assembly;119th Legislative District (Independent)
CandidateContest	PA House District 120 (Independent Party Primary)	Representative in the General Assembly;120th Legislative District (Independent)
CandidateContest	PA House District 121 (Independent Party Primary)	Representative in the General Assembly;121st Legislative District (Independent)
CandidateContest	PA House District 122 (Independent Party Primary)	Representative in the General Assembly;122nd Legislative District (Independent)
CandidateContest	PA House District 123 (Independent Party Primary)	Representative in the General Assembly;123rd Legislative District (Independent)
CandidateContest	PA House District 124 (Independent Party Primary)	Representative in the General Assembly;124th Legislative District (Independent)
CandidateContest	PA House District 125 (Independent Party Primary)	Representative in the General Assembly;125th Legislative District (Independent)
CandidateContest	PA House District 126 (Independent Party Primary)	Representative in the General Assembly;126th Legislative District (Independent)
CandidateContest	PA House District 127 (Independent Party Primary)	Representative in the General Assembly;127th Legislative District (Independent)
CandidateContest	PA House District 128 (Independent Party Primary)	Representative in the General Assembly;128th Legislative District (Independent)
CandidateContest	PA House District 129 (Independent Party Primary)	Representative in the General Assembly;129th Legislative District (Independent)
CandidateContest	PA House District 130 (Independent Party Primary)	Representative in the General Assembly;130th Legislative District (Independent)
CandidateContest	PA House District 131 (Independent Party Primary)	Representative in the General Assembly;131st Legislative District (Independent)
CandidateContest	PA House District 132 (Independent Party Primary)	Representative in the General Assembly;132nd Legislative District (Independent)
CandidateContest	PA House District 133 (Independent Party Primary)	Representative in the General Assembly;133rd Legislative District (Independent)
CandidateContest	PA House District 134 (Independent Party Primary)	Representative in the General Assembly;134th Legislative District (Independent)
CandidateContest	PA House District 135 (Independent Party Primary)	Representative in the General Assembly;135th Legislative District (Independent)
CandidateContest	PA House District 136 (Independent Party Primary)	Representative in the General Assembly;136th Legislative District (Independent)
CandidateContest	PA House District 137 (Independent Party Primary)	Representative in the General Assembly;137th Legislative District (Independent)
CandidateContest	PA House District 138 (Independent Party Primary)	Representative in the General Assembly;138th Legislative District (Independent)
CandidateContest	PA House District 139 (Independent Party Primary)	Representative in the General Assembly;139th Legislative District (Independent)
CandidateContest	PA House District 140 (Independent Party Primary)	Representative in the General Assembly;140th Legislative District (Independent)
CandidateContest	PA House District 141 (Independent Party Primary)	Representative in the General Assembly;141st Legislative District (Independent)
CandidateContest	PA House District 142 (Independent Party Primary)	Representative in the General Assembly;142nd Legislative District (Independent)
CandidateContest	PA House District 143 (Independent Party Primary)	Representative in the General Assembly;143rd Legislative District (Independent)
CandidateContest	PA House District 144 (Independent Party Primary)	Representative in the General Assembly;144th Legislative District (Independent)
CandidateContest	PA House District 145 (Independent Party Primary)	Representative in the General Assembly;145th Legislative District (Independent)
CandidateContest	PA House District 146 (Independent Party Primary)	Representative in the General Assembly;146th Legislative District (Independent)
CandidateContest	PA House District 147 (Independent Party Primary)	Representative in the General Assembly;147th Legislative District (Independent)
CandidateContest	PA House District 148 (Independent Party Primary)	Representative in the General Assembly;148th Legislative District (Independent)
CandidateContest	PA House District 149 (Independent Party Primary)	Representative in the General Assembly;149th Legislative District (Independent)
CandidateContest	PA House District 150 (Independent Party Primary)	Representative in the General Assembly;150th Legislative District (Independent)
CandidateContest	PA House District 151 (Independent Party Primary)	Representative in the General Assembly;151st Legislative District (Independent)
CandidateContest	PA House District 152 (Independent Party Primary)	Representative in the General Assembly;152nd Legislative District (Independent)
CandidateContest	PA House District 153 (Independent Party Primary)	Representative in the General Assembly;153rd Legislative District (Independent)
CandidateContest	PA House District 154 (Independent Party Primary)	Representative in the General Assembly;154th Legislative District (Independent)
CandidateContest	PA House District 155 (Independent Party Primary)	Representative in the General Assembly;155th Legislative District (Independent)
CandidateContest	PA House District 156 (Independent Party Primary)	Representative in the General Assembly;156th Legislative District (Independent)
CandidateContest	PA House District 157 (Independent Party Primary)	Representative in the General Assembly;157th Legislative District (Independent)
CandidateContest	PA House District 158 (Independent Party Primary)	Representative in the General Assembly;158th Legislative District (Independent)
CandidateContest	PA House District 159 (Independent Party Primary)	Representative in the General Assembly;159th Legislative District (Independent)
CandidateContest	PA House District 160 (Independent Party Primary)	Representative in the General Assembly;160th Legislative District (Independent)
CandidateContest	PA House District 161 (Independent Party Primary)	Representative in the General Assembly;161st Legislative District (Independent)
CandidateContest	PA House District 162 (Independent Party Primary)	Representative in the General Assembly;162nd Legislative District (Independent)
CandidateContest	PA House District 163 (Independent Party Primary)	Representative in the General Assembly;163rd Legislative District (Independent)
CandidateContest	PA House District 164 (Independent Party Primary)	Representative in the General Assembly;164th Legislative District (Independent)
CandidateContest	PA House District 165 (Independent Party Primary)	Representative in the General Assembly;165th Legislative District (Independent)
CandidateContest	PA House District 166 (Independent Party Primary)	Representative in the General Assembly;166th Legislative District (Independent)
CandidateContest	PA House District 167 (Independent Party Primary)	Representative in the General Assembly;167th Legislative District (Independent)
CandidateContest	PA House District 168 (Independent Party Primary)	Representative in the General Assembly;168th Legislative District (Independent)
CandidateContest	PA House District 169 (Independent Party Primary)	Representative in the General Assembly;169th Legislative District (Independent)
CandidateContest	PA House District 170 (Independent Party Primary)	Representative in the General Assembly;170th Legislative District (Independent)
CandidateContest	PA House District 171 (Independent Party Primary)	Representative in the General Assembly;171st Legislative District (Independent)
CandidateContest	PA House District 172 (Independent Party Primary)	Representative in the General Assembly;172nd Legislative District (Independent)
CandidateContest	PA House District 173 (Independent Party Primary)	Representative in the General Assembly;173rd Legislative District (Independent)
CandidateContest	PA House District 174 (Independent Party Primary)	Representative in the General Assembly;174th Legislative District (Independent)
CandidateContest	PA House District 175 (Independent Party Primary)	Representative in the General Assembly;175th Legislative District (Independent)
CandidateContest	PA House District 176 (Independent Party Primary)	Representative in the General Assembly;176th Legislative District (Independent)
CandidateContest	PA House District 177 (Independent Party Primary)	Representative in the General Assembly;177th Legislative District (Independent)
CandidateContest	PA House District 178 (Independent Party Primary)	Representative in the General Assembly;178th Legislative District (Independent)
CandidateContest	PA House District 179 (Independent Party Primary)	Representative in the General Assembly;179th Legislative District (Independent)
CandidateContest	PA House District 180 (Independent Party Primary)	Representative in the General Assembly;180th Legislative District (Independent)
CandidateContest	PA House District 181 (Independent Party Primary)	Representative in the General Assembly;181st Legislative District (Independent)
CandidateContest	PA House District 182 (Independent Party Primary)	Representative in the General Assembly;182nd Legislative District (Independent)
CandidateContest	PA House District 183 (Independent Party Primary)	Representative in the General Assembly;183rd Legislative District (Independent)
CandidateContest	PA House District 184 (Independent Party Primary)	Representative in the General Assembly;184th Legislative District (Independent)
CandidateContest	PA House District 185 (Independent Party Primary)	Representative in the General Assembly;185th Legislative District (Independent)
CandidateContest	PA House District 186 (Independent Party Primary)	Representative in the General Assembly;186th Legislative District (Independent)
CandidateContest	PA House District 187 (Independent Party Primary)	Representative in the General Assembly;187th Legislative District (Independent)
CandidateContest	PA House District 188 (Independent Party Primary)	Representative in the General Assembly;188th Legislative District (Independent)
CandidateContest	PA House District 189 (Independent Party Primary)	Representative in the General Assembly;189th Legislative District (Independent)
CandidateContest	PA House District 190 (Independent Party Primary)	Representative in the General Assembly;190th Legislative District (Independent)
CandidateContest	PA House District 191 (Independent Party Primary)	Representative in the General Assembly;191st Legislative District (Independent)
CandidateContest	PA House District 192 (Independent Party Primary)	Representative in the General Assembly;192nd Legislative District (Independent)
CandidateContest	PA House District 193 (Independent Party Primary)	Representative in the General Assembly;193rd Legislative District (Independent)
CandidateContest	PA House District 194 (Independent Party Primary)	Representative in the General Assembly;194th Legislative District (Independent)
CandidateContest	PA House District 195 (Independent Party Primary)	Representative in the General Assembly;195th Legislative District (Independent)
CandidateContest	PA House District 196 (Independent Party Primary)	Representative in the General Assembly;196th Legislative District (Independent)
CandidateContest	PA House District 197 (Independent Party Primary)	Representative in the General Assembly;197th Legislative District (Independent)
CandidateContest	PA House District 198 (Independent Party Primary)	Representative in the General Assembly;198th Legislative District (Independent)
CandidateContest	PA House District 199 (Independent Party Primary)	Representative in the General Assembly;199th Legislative District (Independent)
CandidateContest	PA House District 200 (Independent Party Primary)	Representative in the General Assembly;200th Legislative District (Independent)
CandidateContest	PA House District 201 (Independent Party Primary)	Representative in the General Assembly;201st Legislative District (Independent)
CandidateContest	PA House District 202 (Independent Party Primary)	Representative in the General Assembly;202nd Legislative District (Independent)
CandidateContest	PA House District 203 (Independent Party Primary)	Representative in the General Assembly;203rd Legislative District (Independent)
CandidateContest	PA Senate District 1 (Independent Party Primary)	Senator in the General Assembly;1st Senatorial District (Independent)
CandidateContest	PA Senate District 2 (Independent Party Primary)	Senator in the General Assembly;2nd Senatorial District (Independent)
CandidateContest	PA Senate District 3 (Independent Party Primary)	Senator in the General Assembly;3rd Senatorial District (Independent)
CandidateContest	PA Senate District 4 (Independent Party Primary)	Senator in the General Assembly;4th Senatorial District (Independent)
CandidateContest	PA Senate District 5 (Independent Party Primary)	Senator in the General Assembly;5th Senatorial District (Independent)
CandidateContest	PA Senate District 6 (Independent Party Primary)	Senator in the General Assembly;6th Senatorial District (Independent)
CandidateContest	PA Senate District 7 (Independent Party Primary)	Senator in the General Assembly;7th Senatorial District (Independent)
CandidateContest	PA Senate District 8 (Independent Party Primary)	Senator in the General Assembly;8th Senatorial District (Independent)
CandidateContest	PA Senate District 9 (Independent Party Primary)	Senator in the General Assembly;9th Senatorial District (Independent)
CandidateContest	PA Senate District 10 (Independent Party Primary)	Senator in the General Assembly;10th Senatorial District (Independent)
CandidateContest	PA Senate District 11 (Independent Party Primary)	Senator in the General Assembly;11th Senatorial District (Independent)
CandidateContest	PA Senate District 12 (Independent Party Primary)	Senator in the General Assembly;12th Senatorial District (Independent)
CandidateContest	PA Senate District 13 (Independent Party Primary)	Senator in the General Assembly;13th Senatorial District (Independent)
CandidateContest	PA Senate District 14 (Independent Party Primary)	Senator in the General Assembly;14th Senatorial District (Independent)
CandidateContest	PA Senate District 15 (Independent Party Primary)	Senator in the General Assembly;15th Senatorial District (Independent)
CandidateContest	PA Senate District 16 (Independent Party Primary)	Senator in the General Assembly;16th Senatorial District (Independent)
CandidateContest	PA Senate District 17 (Independent Party Primary)	Senator in the General Assembly;17th Senatorial District (Independent)
CandidateContest	PA Senate District 18 (Independent Party Primary)	Senator in the General Assembly;18th Senatorial District (Independent)
CandidateContest	PA Senate District 19 (Independent Party Primary)	Senator in the General Assembly;19th Senatorial District (Independent)
CandidateContest	PA Senate District 20 (Independent Party Primary)	Senator in the General Assembly;20th Senatorial District (Independent)
CandidateContest	PA Senate District 21 (Independent Party Primary)	Senator in the General Assembly;21st Senatorial District (Independent)
CandidateContest	PA Senate District 22 (Independent Party Primary)	Senator in the General Assembly;22nd Senatorial District (Independent)
CandidateContest	PA Senate District 23 (Independent Party Primary)	Senator in the General Assembly;23rd Senatorial District (Independent)
CandidateContest	PA Senate District 24 (Independent Party Primary)	Senator in the General Assembly;24th Senatorial District (Independent)
CandidateContest	PA Senate District 25 (Independent Party Primary)	Senator in the General Assembly;25th Senatorial District (Independent)
CandidateContest	US Senate PA (Independent Party Primary)	United States Senator;Statewide (Independent)
CandidateContest	PA Governor (No Affiliation Primary)	Governor;Statewide (No Affiliation)
CandidateContest	US House PA District 1 (No Affiliation Primary)	Representative in Congress;1st Congressional District (No Affiliation)
CandidateContest	US House PA District 2 (No Affiliation Primary)	Representative in Congress;2nd Congressional District (No Affiliation)
CandidateContest	US House PA District 3 (No Affiliation Primary)	Representative in Congress;3rd Congressional District (No Affiliation)
CandidateContest	US House PA District 4 (No Affiliation Primary)	Representative in Congress;4th Congressional District (No Affiliation)
CandidateContest	US House PA District 5 (No Affiliation Primary)	Representative in Congress;5th Congressional District (No Affiliation)
CandidateContest	US House PA District 6 (No Affiliation Primary)	Representative in Congress;6th Congressional District (No Affiliation)
CandidateContest	US House PA District 7 (No Affiliation Primary)	Representative in Congress;7th Congressional District (No Affiliation)
CandidateContest	US House PA District 8 (No Affiliation Primary)	Representative in Congress;8th Congressional District (No Affiliation)
CandidateContest	US House PA District 9 (No Affiliation Primary)	Representative in Congress;9th Congressional District (No Affiliation)
CandidateContest	US House PA District 10 (No Affiliation Primary)	Representative in Congress;10th Congressional District (No Affiliation)
CandidateContest	US House PA District 11 (No Affiliation Primary)	Representative in Congress;11th Congressional District (No Affiliation)
CandidateContest	US House PA District 12 (No Affiliation Primary)	Representative in Congress;12th Congressional District (No Affiliation)
CandidateContest	US House PA District 13 (No Affiliation Primary)	Representative in Congress;13th Congressional District (No Affiliation)
CandidateContest	US House PA District 14 (No Affiliation Primary)	Representative in Congress;14th Congressional District (No Affiliation)
CandidateContest	US House PA District 15 (No Affiliation Primary)	Representative in Congress;15th Congressional District (No Affiliation)
CandidateContest	US House PA District 16 (No Affiliation Primary)	Representative in Congress;16th Congressional District (No Affiliation)
CandidateContest	US House PA District 17 (No Affiliation Primary)	Representative in Congress;17th Congressional District (No Affiliation)
CandidateContest	US House PA District 18 (No Affiliation Primary)	Representative in Congress;18th Congressional District (No Affiliation)
CandidateContest	PA House District 1 (No Affiliation Primary)	Representative in the General Assembly;1st Legislative District (No Affiliation)
CandidateContest	PA House District 2 (No Affiliation Primary)	Representative in the General Assembly;2nd Legislative District (No Affiliation)
CandidateContest	PA House District 3 (No Affiliation Primary)	Representative in the General Assembly;3rd Legislative District (No Affiliation)
CandidateContest	PA House District 4 (No Affiliation Primary)	Representative in the General Assembly;4th Legislative District (No Affiliation)
CandidateContest	PA House District 5 (No Affiliation Primary)	Representative in the General Assembly;5th Legislative District (No Affiliation)
CandidateContest	PA House District 6 (No Affiliation Primary)	Representative in the General Assembly;6th Legislative District (No Affiliation)
CandidateContest	PA House District 7 (No Affiliation Primary)	Representative in the General Assembly;7th Legislative District (No Affiliation)
CandidateContest	PA House District 8 (No Affiliation Primary)	Representative in the General Assembly;8th Legislative District (No Affiliation)
CandidateContest	PA House District 9 (No Affiliation Primary)	Representative in the General Assembly;9th Legislative District (No Affiliation)
CandidateContest	PA House District 10 (No Affiliation Primary)	Representative in the General Assembly;10th Legislative District (No Affiliation)
CandidateContest	PA House District 11 (No Affiliation Primary)	Representative in the General Assembly;11th Legislative District (No Affiliation)
CandidateContest	PA House District 12 (No Affiliation Primary)	Representative in the General Assembly;12th Legislative District (No Affiliation)
CandidateContest	PA House District 13 (No Affiliation Primary)	Representative in the General Assembly;13th Legislative District (No Affiliation)
CandidateContest	PA House District 14 (No Affiliation Primary)	Representative in the General Assembly;14th Legislative District (No Affiliation)
CandidateContest	PA House District 15 (No Affiliation Primary)	Representative in the General Assembly;15th Legislative District (No Affiliation)
CandidateContest	PA House District 16 (No Affiliation Primary)	Representative in the General Assembly;16th Legislative District (No Affiliation)
CandidateContest	PA House District 17 (No Affiliation Primary)	Representative in the General Assembly;17th Legislative District (No Affiliation)
CandidateContest	PA House District 18 (No Affiliation Primary)	Representative in the General Assembly;18th Legislative District (No Affiliation)
CandidateContest	PA House District 19 (No Affiliation Primary)	Representative in the General Assembly;19th Legislative District (No Affiliation)
CandidateContest	PA House District 20 (No Affiliation Primary)	Representative in the General Assembly;20th Legislative District (No Affiliation)
CandidateContest	PA House District 21 (No Affiliation Primary)	Representative in the General Assembly;21st Legislative District (No Affiliation)
CandidateContest	PA House District 22 (No Affiliation Primary)	Representative in the General Assembly;22nd Legislative District (No Affiliation)
CandidateContest	PA House District 23 (No Affiliation Primary)	Representative in the General Assembly;23rd Legislative District (No Affiliation)
CandidateContest	PA House District 24 (No Affiliation Primary)	Representative in the General Assembly;24th Legislative District (No Affiliation)
CandidateContest	PA House District 25 (No Affiliation Primary)	Representative in the General Assembly;25th Legislative District (No Affiliation)
CandidateContest	PA House District 26 (No Affiliation Primary)	Representative in the General Assembly;26th Legislative District (No Affiliation)
CandidateContest	PA House District 27 (No Affiliation Primary)	Representative in the General Assembly;27th Legislative District (No Affiliation)
CandidateContest	PA House District 28 (No Affiliation Primary)	Representative in the General Assembly;28th Legislative District (No Affiliation)
CandidateContest	PA House District 29 (No Affiliation Primary)	Representative in the General Assembly;29th Legislative District (No Affiliation)
CandidateContest	PA House District 30 (No Affiliation Primary)	Representative in the General Assembly;30th Legislative District (No Affiliation)
CandidateContest	PA House District 31 (No Affiliation Primary)	Representative in the General Assembly;31st Legislative District (No Affiliation)
CandidateContest	PA House District 32 (No Affiliation Primary)	Representative in the General Assembly;32nd Legislative District (No Affiliation)
CandidateContest	PA House District 33 (No Affiliation Primary)	Representative in the General Assembly;33rd Legislative District (No Affiliation)
CandidateContest	PA House District 34 (No Affiliation Primary)	Representative in the General Assembly;34th Legislative District (No Affiliation)
CandidateContest	PA House District 35 (No Affiliation Primary)	Representative in the General Assembly;35th Legislative District (No Affiliation)
CandidateContest	PA House District 36 (No Affiliation Primary)	Representative in the General Assembly;36th Legislative District (No Affiliation)
CandidateContest	PA House District 37 (No Affiliation Primary)	Representative in the General Assembly;37th Legislative District (No Affiliation)
CandidateContest	PA House District 38 (No Affiliation Primary)	Representative in the General Assembly;38th Legislative District (No Affiliation)
CandidateContest	PA House District 39 (No Affiliation Primary)	Representative in the General Assembly;39th Legislative District (No Affiliation)
CandidateContest	PA House District 40 (No Affiliation Primary)	Representative in the General Assembly;40th Legislative District (No Affiliation)
CandidateContest	PA House District 41 (No Affiliation Primary)	Representative in the General Assembly;41st Legislative District (No Affiliation)
CandidateContest	PA House District 42 (No Affiliation Primary)	Representative in the General Assembly;42nd Legislative District (No Affiliation)
CandidateContest	PA House District 43 (No Affiliation Primary)	Representative in the General Assembly;43rd Legislative District (No Affiliation)
CandidateContest	PA House District 44 (No Affiliation Primary)	Representative in the General Assembly;44th Legislative District (No Affiliation)
CandidateContest	PA House District 45 (No Affiliation Primary)	Representative in the General Assembly;45th Legislative District (No Affiliation)
CandidateContest	PA House District 46 (No Affiliation Primary)	Representative in the General Assembly;46th Legislative District (No Affiliation)
CandidateContest	PA House District 47 (No Affiliation Primary)	Representative in the General Assembly;47th Legislative District (No Affiliation)
CandidateContest	PA House District 48 (No Affiliation Primary)	Representative in the General Assembly;48th Legislative District (No Affiliation)
CandidateContest	PA House District 49 (No Affiliation Primary)	Representative in the General Assembly;49th Legislative District (No Affiliation)
CandidateContest	PA House District 50 (No Affiliation Primary)	Representative in the General Assembly;50th Legislative District (No Affiliation)
CandidateContest	PA House District 51 (No Affiliation Primary)	Representative in the General Assembly;51st Legislative District (No Affiliation)
CandidateContest	PA House District 52 (No Affiliation Primary)	Representative in the General Assembly;52nd Legislative District (No Affiliation)
CandidateContest	PA House District 53 (No Affiliation Primary)	Representative in the General Assembly;53rd Legislative District (No Affiliation)
CandidateContest	PA House District 54 (No Affiliation Primary)	Representative in the General Assembly;54th Legislative District (No Affiliation)
CandidateContest	PA House District 55 (No Affiliation Primary)	Representative in the General Assembly;55th Legislative District (No Affiliation)
CandidateContest	PA House District 56 (No Affiliation Primary)	Representative in the General Assembly;56th Legislative District (No Affiliation)
CandidateContest	PA House District 57 (No Affiliation Primary)	Representative in the General Assembly;57th Legislative District (No Affiliation)
CandidateContest	PA House District 58 (No Affiliation Primary)	Representative in the General Assembly;58th Legislative District (No Affiliation)
CandidateContest	PA House District 59 (No Affiliation Primary)	Representative in the General Assembly;59th Legislative District (No Affiliation)
CandidateContest	PA House District 60 (No Affiliation Primary)	Representative in the General Assembly;60th Legislative District (No Affiliation)
CandidateContest	PA House District 61 (No Affiliation Primary)	Representative in the General Assembly;61st Legislative District (No Affiliation)
CandidateContest	PA House District 62 (No Affiliation Primary)	Representative in the General Assembly;62nd Legislative District (No Affiliation)
CandidateContest	PA House District 63 (No Affiliation Primary)	Representative in the General Assembly;63rd Legislative District (No Affiliation)
CandidateContest	PA House District 64 (No Affiliation Primary)	Representative in the General Assembly;64th Legislative District (No Affiliation)
CandidateContest	PA House District 65 (No Affiliation Primary)	Representative in the General Assembly;65th Legislative District (No Affiliation)
