cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	PA House District 8 (Republican Party)	Representative in the General Assembly 8th Legislative District (Republican)
CandidateContest	PA House District 9 (Republican Party)	Representative in the General Assembly 9th Legislative District (Republican)
CandidateContest	PA House District 10 (Republican Party)	Representative in the General Assembly 10th Legislative District (Republican)
CandidateContest	PA House District 11 (Republican Party)	Representative in the General Assembly 11th Legislative District (Republican)
CandidateContest	PA House District 12 (Republican Party)	Representative in the General Assembly 12th Legislative District (Republican)
CandidateContest	PA House District 13 (Republican Party)	Representative in the General Assembly 13th Legislative District (Republican)
CandidateContest	PA House District 14 (Republican Party)	Representative in the General Assembly 14th Legislative District (Republican)
CandidateContest	PA House District 15 (Republican Party)	Representative in the General Assembly 15th Legislative District (Republican)
CandidateContest	PA House District 16 (Republican Party)	Representative in the General Assembly 16th Legislative District (Republican)
CandidateContest	PA House District 17 (Republican Party)	Representative in the General Assembly 17th Legislative District (Republican)
CandidateContest	PA House District 18 (Republican Party)	Representative in the General Assembly 18th Legislative District (Republican)
CandidateContest	PA House District 19 (Republican Party)	Representative in the General Assembly 19th Legislative District (Republican)
CandidateContest	PA House District 20 (Republican Party)	Representative in the General Assembly 20th Legislative District (Republican)
CandidateContest	PA House District 21 (Republican Party)	Representative in the General Assembly 21st Legislative District (Republican)
CandidateContest	PA House District 22 (Republican Party)	Representative in the General Assembly 22nd Legislative District (Republican)
CandidateContest	PA House District 23 (Republican Party)	Representative in the General Assembly 23rd Legislative District (Republican)
CandidateContest	PA House District 24 (Republican Party)	Representative in the General Assembly 24th Legislative District (Republican)
CandidateContest	PA House District 25 (Republican Party)	Representative in the General Assembly 25th Legislative District (Republican)
CandidateContest	PA House District 26 (Republican Party)	Representative in the General Assembly 26th Legislative District (Republican)
CandidateContest	PA House District 27 (Republican Party)	Representative in the General Assembly 27th Legislative District (Republican)
CandidateContest	PA House District 28 (Republican Party)	Representative in the General Assembly 28th Legislative District (Republican)
CandidateContest	PA House District 29 (Republican Party)	Representative in the General Assembly 29th Legislative District (Republican)
CandidateContest	PA House District 30 (Republican Party)	Representative in the General Assembly 30th Legislative District (Republican)
CandidateContest	PA House District 31 (Republican Party)	Representative in the General Assembly 31st Legislative District (Republican)
CandidateContest	PA House District 32 (Republican Party)	Representative in the General Assembly 32nd Legislative District (Republican)
CandidateContest	PA House District 33 (Republican Party)	Representative in the General Assembly 33rd Legislative District (Republican)
CandidateContest	PA House District 34 (Republican Party)	Representative in the General Assembly 34th Legislative District (Republican)
CandidateContest	PA House District 35 (Republican Party)	Representative in the General Assembly 35th Legislative District (Republican)
CandidateContest	PA House District 36 (Republican Party)	Representative in the General Assembly 36th Legislative District (Republican)
CandidateContest	PA House District 37 (Republican Party)	Representative in the General Assembly 37th Legislative District (Republican)
CandidateContest	PA House District 38 (Republican Party)	Representative in the General Assembly 38th Legislative District (Republican)
CandidateContest	PA House District 39 (Republican Party)	Representative in the General Assembly 39th Legislative District (Republican)
CandidateContest	PA House District 40 (Republican Party)	Representative in the General Assembly 40th Legislative District (Republican)
CandidateContest	PA House District 41 (Republican Party)	Representative in the General Assembly 41st Legislative District (Republican)
CandidateContest	PA House District 42 (Republican Party)	Representative in the General Assembly 42nd Legislative District (Republican)
CandidateContest	PA House District 43 (Republican Party)	Representative in the General Assembly 43rd Legislative District (Republican)
CandidateContest	PA House District 44 (Republican Party)	Representative in the General Assembly 44th Legislative District (Republican)
CandidateContest	PA House District 45 (Republican Party)	Representative in the General Assembly 45th Legislative District (Republican)
CandidateContest	PA House District 46 (Republican Party)	Representative in the General Assembly 46th Legislative District (Republican)
CandidateContest	PA House District 47 (Republican Party)	Representative in the General Assembly 47th Legislative District (Republican)
CandidateContest	PA House District 48 (Republican Party)	Representative in the General Assembly 48th Legislative District (Republican)
CandidateContest	PA House District 49 (Republican Party)	Representative in the General Assembly 49th Legislative District (Republican)
CandidateContest	PA House District 50 (Republican Party)	Representative in the General Assembly 50th Legislative District (Republican)
CandidateContest	PA House District 51 (Republican Party)	Representative in the General Assembly 51st Legislative District (Republican)
CandidateContest	PA House District 52 (Republican Party)	Representative in the General Assembly 52nd Legislative District (Republican)
CandidateContest	PA House District 53 (Republican Party)	Representative in the General Assembly 53rd Legislative District (Republican)
CandidateContest	PA House District 54 (Republican Party)	Representative in the General Assembly 54th Legislative District (Republican)
