Name	ReportingUnitType
Florida;Leon County;Precinct 1257	precinct
Florida;Leon County;Precinct 1258	precinct
Florida;Leon County;Precinct 1259	precinct
Florida;Leon County;Precinct 1301	precinct
Florida;Leon County;Precinct 1302	precinct
Florida;Leon County;Precinct 1303	precinct
Florida;Leon County;Precinct 1309	precinct
Florida;Leon County;Precinct 1311	precinct
Florida;Leon County;Precinct 1313	precinct
Florida;Leon County;Precinct 1314	precinct
Florida;Leon County;Precinct 1315	precinct
Florida;Leon County;Precinct 1317	precinct
Florida;Leon County;Precinct 1319	precinct
Florida;Leon County;Precinct 1321	precinct
Florida;Leon County;Precinct 1327	precinct
Florida;Leon County;Precinct 1351	precinct
Florida;Leon County;Precinct 1353	precinct
Florida;Leon County;Precinct 1355	precinct
Florida;Leon County;Precinct 1359	precinct
Florida;Leon County;Precinct 1361	precinct
Florida;Leon County;Precinct 1362	precinct
Florida;Leon County;Precinct 1501	precinct
Florida;Leon County;Precinct 1502	precinct
Florida;Leon County;Precinct 1503	precinct
Florida;Leon County;Precinct 1505	precinct
Florida;Leon County;Precinct 1507	precinct
Florida;Leon County;Precinct 2251	precinct
Florida;Leon County;Precinct 2252	precinct
Florida;Leon County;Precinct 2253	precinct
Florida;Leon County;Precinct 2303	precinct
Florida;Leon County;Precinct 2305	precinct
Florida;Leon County;Precinct 2307	precinct
Florida;Leon County;Precinct 2355	precinct
Florida;Leon County;Precinct 2358	precinct
Florida;Leon County;Precinct 2359	precinct
Florida;Leon County;Precinct 2363	precinct
Florida;Leon County;Precinct 2365	precinct
Florida;Leon County;Precinct 2366	precinct
Florida;Leon County;Precinct 2380	precinct
Florida;Leon County;Precinct 2401	precinct
Florida;Leon County;Precinct 2451	precinct
Florida;Leon County;Precinct 2502	precinct
Florida;Leon County;Precinct 2503	precinct
Florida;Leon County;Precinct 2504	precinct
Florida;Leon County;Precinct 2506	precinct
Florida;Leon County;Precinct 2507	precinct
Florida;Leon County;Precinct 2509	precinct
Florida;Leon County;Precinct 2511	precinct
Florida;Leon County;Precinct 2513	precinct
Florida;Leon County;Precinct 3101	precinct
Florida;Leon County;Precinct 3103	precinct
Florida;Leon County;Precinct 3104	precinct
Florida;Leon County;Precinct 3107	precinct
Florida;Leon County;Precinct 3109	precinct
Florida;Leon County;Precinct 3110	precinct
Florida;Leon County;Precinct 3401	precinct
Florida;Leon County;Precinct 3403	precinct
Florida;Leon County;Precinct 3405	precinct
Florida;Leon County;Precinct 3409	precinct
Florida;Leon County;Precinct 3411	precinct
Florida;Leon County;Precinct 3412	precinct
Florida;Leon County;Precinct 3413	precinct
Florida;Leon County;Precinct 3414	precinct
Florida;Leon County;Precinct 3451	precinct
Florida;Leon County;Precinct 3453	precinct
Florida;Leon County;Precinct 3455	precinct
Florida;Leon County;Precinct 3457	precinct
Florida;Leon County;Precinct 3459	precinct
Florida;Leon County;Precinct 3461	precinct
Florida;Leon County;Precinct 3467	precinct
Florida;Leon County;Precinct 3468	precinct
Florida;Leon County;Precinct 3469	precinct
Florida;Leon County;Precinct 3473	precinct
Florida;Leon County;Precinct 3475	precinct
Florida;Leon County;Precinct 3477	precinct
Florida;Leon County;Precinct 3501	precinct
Florida;Leon County;Precinct 3502	precinct
Florida;Leon County;Precinct 3507	precinct
Florida;Leon County;Precinct 3509	precinct
Florida;Leon County;Precinct 3513	precinct
Florida;Leon County;Precinct 3551	precinct
Florida;Leon County;Precinct 4101	precinct
Florida;Leon County;Precinct 4103	precinct
Florida;Leon County;Precinct 4105	precinct
Florida;Leon County;Precinct 4106	precinct
Florida;Leon County;Precinct 4107	precinct
Florida;Leon County;Precinct 4109	precinct
Florida;Leon County;Precinct 4119	precinct
Florida;Leon County;Precinct 4125	precinct
Florida;Leon County;Precinct 4152	precinct
Florida;Leon County;Precinct 4153	precinct
Florida;Leon County;Precinct 4154	precinct
Florida;Leon County;Precinct 4155	precinct
Florida;Leon County;Precinct 4157	precinct
Florida;Leon County;Precinct 4159	precinct
Florida;Leon County;Precinct 4161	precinct
Florida;Leon County;Precinct 4162	precinct
Florida;Leon County;Precinct 4163	precinct
Florida;Leon County;Precinct 4167	precinct
Florida;Leon County;Precinct 4168	precinct
Florida;Leon County;Precinct 4173	precinct
Florida;Leon County;Precinct 4184	precinct
Florida;Leon County;Precinct 4401	precinct
Florida;Leon County;Precinct 4403	precinct
Florida;Leon County;Precinct 4405	precinct
Florida;Leon County;Precinct 4408	precinct
Florida;Leon County;Precinct 4451	precinct
Florida;Leon County;Precinct 4453	precinct
Florida;Leon County;Precinct 4455	precinct
Florida;Leon County;Precinct 4456	precinct
Florida;Leon County;Precinct 4457	precinct
Florida;Leon County;Precinct 4458	precinct
Florida;Leon County;Precinct 4459	precinct
Florida;Leon County;Precinct 4461	precinct
Florida;Leon County;Precinct 5101	precinct
Florida;Leon County;Precinct 5103	precinct
Florida;Leon County;Precinct 5105	precinct
Florida;Leon County;Precinct 5107	precinct
Florida;Leon County;Precinct 5110	precinct
Florida;Leon County;Precinct 5115	precinct
Florida;Leon County;Precinct 5153	precinct
Florida;Leon County;Precinct 5154	precinct
Florida;Leon County;Precinct 5165	precinct
Florida;Leon County;Precinct 5201	precinct
Florida;Leon County;Precinct 5203	precinct
Florida;Leon County;Precinct 5204	precinct
Florida;Leon County;Precinct 5205	precinct
Florida;Leon County;Precinct 5207	precinct
Florida;Leon County;Precinct 5209	precinct
Florida;Leon County;Precinct 5211	precinct
Florida;Leon County;Precinct 5212	precinct
Florida;Leon County;Precinct 5214	precinct
Florida;Leon County;Precinct 5219	precinct
Florida;Leon County;Precinct 5220	precinct
Florida;Leon County;Precinct 5221	precinct
Florida;Leon County;Precinct 5223	precinct
Florida;Leon County;Precinct 5224	precinct
Florida;Leon County;Precinct 5225	precinct
Florida;Leon County;Precinct 5227	precinct
Florida;Leon County;Precinct 5228	precinct
Florida;Leon County;Precinct 5251	precinct
Florida;Leon County;Precinct 5252	precinct
Florida;Leon County;Precinct 5258	precinct
Florida;Leon County;Precinct 5260	precinct
Florida;Leon County;Precinct 5261	precinct
Florida;Leon County;Precinct 5263	precinct
Florida;Leon County;Precinct 5264	precinct
Florida;Leon County;Precinct 5265	precinct
Florida;Leon County;Precinct 5284	precinct
Florida;Leon County;Precinct 9000	precinct
Florida;Lafayette County;Precinct 1	precinct
Florida;Lafayette County;Precinct 2	precinct
Florida;Lafayette County;Precinct 3	precinct
Florida;Lafayette County;Precinct 4	precinct
Florida;Lafayette County;Precinct 5	precinct
Florida;Bay County;Precinct 1	precinct
Florida;Bay County;Precinct 2	precinct
Florida;Bay County;Precinct 3	precinct
Florida;Bay County;Precinct 4	precinct
Florida;Bay County;Precinct 5	precinct
Florida;Bay County;Precinct 6	precinct
Florida;Bay County;Precinct 7	precinct
Florida;Bay County;Precinct 8	precinct
Florida;Bay County;Precinct 9	precinct
Florida;Bay County;Precinct 10	precinct
Florida;Bay County;Precinct 11	precinct
Florida;Bay County;Precinct 12	precinct
Florida;Bay County;Precinct 13	precinct
Florida;Bay County;Precinct 14	precinct
Florida;Bay County;Precinct 15	precinct
Florida;Bay County;Precinct 16	precinct
Florida;Bay County;Precinct 17	precinct
Florida;Bay County;Precinct 18	precinct
Florida;Bay County;Precinct 19	precinct
Florida;Bay County;Precinct 20	precinct
Florida;Bay County;Precinct 21	precinct
Florida;Bay County;Precinct 22	precinct
Florida;Bay County;Precinct 23	precinct
Florida;Bay County;Precinct 24	precinct
Florida;Bay County;Precinct 25	precinct
Florida;Bay County;Precinct 26	precinct
Florida;Bay County;Precinct 27	precinct
Florida;Bay County;Precinct 28	precinct
Florida;Bay County;Precinct 29	precinct
Florida;Bay County;Precinct 30	precinct
Florida;Bay County;Precinct 31	precinct
Florida;Bay County;Precinct 32	precinct
Florida;Bay County;Precinct 33	precinct
Florida;Bay County;Precinct 34	precinct
Florida;Bay County;Precinct 35	precinct
Florida;Bay County;Precinct 36	precinct
Florida;Bay County;Precinct 37	precinct
Florida;Bay County;Precinct 38	precinct
Florida;Bay County;Precinct 39	precinct
Florida;Bay County;Precinct 40	precinct
Florida;Bay County;Precinct 41	precinct
Florida;Bay County;Precinct 42	precinct
Florida;Bay County;Precinct 43	precinct
Florida;Bay County;Precinct 44	precinct
Florida;Franklin County;Precinct 1	precinct
Florida;Franklin County;Precinct 2	precinct
Florida;Franklin County;Precinct 3	precinct
Florida;Franklin County;Precinct 4	precinct
Florida;Franklin County;Precinct 5	precinct
Florida;Franklin County;Precinct 6	precinct
Florida;Franklin County;Precinct 7	precinct
Florida;Franklin County;Precinct 8	precinct
Florida;Duval County;Precinct 101	precinct
Florida;Duval County;Precinct 102	precinct
Florida;Duval County;Precinct 103	precinct
Florida;Duval County;Precinct 104	precinct
Florida;Duval County;Precinct 105	precinct
Florida;Duval County;Precinct 106	precinct
Florida;Duval County;Precinct 107	precinct
Florida;Duval County;Precinct 108	precinct
Florida;Duval County;Precinct 109	precinct
Florida;Duval County;Precinct 110	precinct
Florida;Duval County;Precinct 111	precinct
Florida;Duval County;Precinct 112	precinct
Florida;Duval County;Precinct 113	precinct
Florida;Duval County;Precinct 114	precinct
Florida;Duval County;Precinct 201	precinct
Florida;Duval County;Precinct 202	precinct
Florida;Duval County;Precinct 203	precinct
Florida;Duval County;Precinct 204	precinct
Florida;Duval County;Precinct 205	precinct
Florida;Duval County;Precinct 206	precinct
Florida;Duval County;Precinct 207	precinct
Florida;Duval County;Precinct 208	precinct
Florida;Duval County;Precinct 209	precinct
Florida;Duval County;Precinct 210	precinct
Florida;Duval County;Precinct 211	precinct
Florida;Duval County;Precinct 212	precinct
Florida;Duval County;Precinct 213	precinct
Florida;Duval County;Precinct 301	precinct
Florida;Duval County;Precinct 302	precinct
Florida;Duval County;Precinct 303	precinct
Florida;Duval County;Precinct 304	precinct
Florida;Duval County;Precinct 305	precinct
Florida;Duval County;Precinct 306	precinct
Florida;Duval County;Precinct 307	precinct
Florida;Duval County;Precinct 308	precinct
Florida;Duval County;Precinct 309	precinct
Florida;Duval County;Precinct 310	precinct
Florida;Duval County;Precinct 311	precinct
Florida;Duval County;Precinct 312	precinct
Florida;Duval County;Precinct 313	precinct
Florida;Duval County;Precinct 315	precinct
Florida;Duval County;Precinct 401	precinct
Florida;Duval County;Precinct 402	precinct
Florida;Duval County;Precinct 403	precinct
Florida;Duval County;Precinct 404	precinct
Florida;Duval County;Precinct 405	precinct
Florida;Duval County;Precinct 407	precinct
Florida;Duval County;Precinct 408	precinct
Florida;Duval County;Precinct 409	precinct
Florida;Duval County;Precinct 410	precinct
Florida;Duval County;Precinct 411	precinct
Florida;Duval County;Precinct 412	precinct
Florida;Duval County;Precinct 501	precinct
Florida;Duval County;Precinct 502	precinct
Florida;Duval County;Precinct 503	precinct
Florida;Duval County;Precinct 504	precinct
Florida;Duval County;Precinct 505	precinct
Florida;Duval County;Precinct 506	precinct
Florida;Duval County;Precinct 507	precinct
Florida;Duval County;Precinct 508	precinct
Florida;Duval County;Precinct 509	precinct
Florida;Duval County;Precinct 510	precinct
Florida;Duval County;Precinct 511	precinct
Florida;Duval County;Precinct 512	precinct
Florida;Duval County;Precinct 513	precinct
Florida;Duval County;Precinct 601	precinct
Florida;Duval County;Precinct 602	precinct
Florida;Duval County;Precinct 603	precinct
Florida;Duval County;Precinct 604	precinct
Florida;Duval County;Precinct 605	precinct
Florida;Duval County;Precinct 606	precinct
Florida;Duval County;Precinct 607	precinct
Florida;Duval County;Precinct 608	precinct
Florida;Duval County;Precinct 609	precinct
Florida;Duval County;Precinct 610	precinct
Florida;Duval County;Precinct 611	precinct
Florida;Duval County;Precinct 612	precinct
Florida;Duval County;Precinct 613	precinct
Florida;Duval County;Precinct 614	precinct
Florida;Duval County;Precinct 701	precinct
Florida;Duval County;Precinct 702	precinct
Florida;Duval County;Precinct 703	precinct
Florida;Duval County;Precinct 704	precinct
Florida;Duval County;Precinct 705	precinct
Florida;Duval County;Precinct 706	precinct
Florida;Duval County;Precinct 707	precinct
Florida;Duval County;Precinct 708	precinct
Florida;Duval County;Precinct 709	precinct
Florida;Duval County;Precinct 710	precinct
Florida;Duval County;Precinct 711	precinct
Florida;Duval County;Precinct 712	precinct
Florida;Duval County;Precinct 713	precinct
Florida;Duval County;Precinct 714	precinct
Florida;Duval County;Precinct 801	precinct
Florida;Duval County;Precinct 802	precinct
Florida;Duval County;Precinct 803	precinct
Florida;Duval County;Precinct 804	precinct
Florida;Duval County;Precinct 805	precinct
Florida;Duval County;Precinct 806	precinct
Florida;Duval County;Precinct 807	precinct
Florida;Duval County;Precinct 808	precinct
Florida;Duval County;Precinct 809	precinct
Florida;Duval County;Precinct 810	precinct
Florida;Duval County;Precinct 811	precinct
Florida;Duval County;Precinct 812	precinct
Florida;Duval County;Precinct 813	precinct
Florida;Duval County;Precinct 814	precinct
Florida;Duval County;Precinct 815	precinct
Florida;Duval County;Precinct 816	precinct
Florida;Duval County;Precinct 817	precinct
Florida;Duval County;Precinct 818	precinct
Florida;Duval County;Precinct 901	precinct
Florida;Duval County;Precinct 902	precinct
Florida;Duval County;Precinct 903	precinct
Florida;Duval County;Precinct 904	precinct
Florida;Duval County;Precinct 905	precinct
Florida;Duval County;Precinct 906	precinct
Florida;Duval County;Precinct 907	precinct
Florida;Duval County;Precinct 908	precinct
Florida;Duval County;Precinct 909	precinct
Florida;Duval County;Precinct 910	precinct
Florida;Duval County;Precinct 911	precinct
Florida;Duval County;Precinct 912	precinct
Florida;Duval County;Precinct 913	precinct
Florida;Duval County;Precinct 914	precinct
Florida;Duval County;Precinct 1001	precinct
Florida;Duval County;Precinct 1002	precinct
Florida;Duval County;Precinct 1003	precinct
Florida;Duval County;Precinct 1004	precinct
Florida;Duval County;Precinct 1005	precinct
Florida;Duval County;Precinct 1006	precinct
Florida;Duval County;Precinct 1007	precinct
Florida;Duval County;Precinct 1008	precinct
Florida;Duval County;Precinct 1009	precinct
Florida;Duval County;Precinct 1010	precinct
Florida;Duval County;Precinct 1011	precinct
Florida;Duval County;Precinct 1012	precinct
Florida;Duval County;Precinct 1013	precinct
Florida;Duval County;Precinct 1014	precinct
Florida;Duval County;Precinct 1015	precinct
Florida;Duval County;Precinct 1016	precinct
Florida;Duval County;Precinct 1101	precinct
Florida;Duval County;Precinct 1102	precinct
Florida;Duval County;Precinct 1103	precinct
Florida;Duval County;Precinct 1104	precinct
Florida;Duval County;Precinct 1105	precinct
Florida;Duval County;Precinct 1106	precinct
Florida;Duval County;Precinct 1107	precinct
Florida;Duval County;Precinct 1108	precinct
Florida;Duval County;Precinct 1109	precinct
Florida;Duval County;Precinct 1110	precinct
Florida;Duval County;Precinct 1111	precinct
Florida;Duval County;Precinct 1112	precinct
Florida;Duval County;Precinct 1113	precinct
Florida;Duval County;Precinct 1114	precinct
Florida;Duval County;Precinct 1115	precinct
Florida;Duval County;Precinct 1201	precinct
Florida;Duval County;Precinct 1202	precinct
Florida;Duval County;Precinct 1203	precinct
Florida;Duval County;Precinct 1204	precinct
Florida;Duval County;Precinct 1205	precinct
Florida;Duval County;Precinct 1206	precinct
Florida;Duval County;Precinct 1207	precinct
Florida;Duval County;Precinct 1208	precinct
Florida;Duval County;Precinct 1209	precinct
Florida;Duval County;Precinct 1210	precinct
Florida;Duval County;Precinct 1211	precinct
Florida;Duval County;Precinct 1212	precinct
Florida;Duval County;Precinct 1213	precinct
Florida;Duval County;Precinct 1301	precinct
Florida;Duval County;Precinct 1302	precinct
Florida;Duval County;Precinct 1303	precinct
Florida;Duval County;Precinct 1304	precinct
Florida;Duval County;Precinct 1305	precinct
Florida;Duval County;Precinct 1306	precinct
Florida;Duval County;Precinct 1307	precinct
Florida;Duval County;Precinct 1308	precinct
Florida;Duval County;Precinct 1309	precinct
Florida;Duval County;Precinct 1310	precinct
Florida;Duval County;Precinct 1311	precinct
Florida;Duval County;Precinct 1312	precinct
Florida;Duval County;Precinct 1313	precinct
Florida;Duval County;Precinct 1314	precinct
Florida;Duval County;Precinct 1315	precinct
Florida;Duval County;Precinct 1401	precinct
Florida;Duval County;Precinct 1402	precinct
Florida;Duval County;Precinct 1403	precinct
Florida;Duval County;Precinct 1404	precinct
Florida;Duval County;Precinct 1405	precinct
Florida;Duval County;Precinct 1406	precinct
Florida;Duval County;Precinct 1407	precinct
Florida;Duval County;Precinct 1408	precinct
Florida;Duval County;Precinct 1409	precinct
Florida;Duval County;Precinct 1410	precinct
Florida;Duval County;Precinct 1411	precinct
Florida;Duval County;Precinct 1412	precinct
Florida;Duval County;Precinct 1413	precinct
Florida;Duval County;Precinct 1414	precinct
Florida;Duval County;Precinct 1415	precinct
Florida;Union County;Precinct 1A & 1B	precinct
Florida;Union County;Precinct 2A & 2B	precinct
Florida;Union County;Precinct 3A & 3B	precinct
Florida;Union County;Precinct 3C	precinct
Florida;Union County;Precinct 4A & 4C	precinct
Florida;Union County;Precinct 4B	precinct
Florida;Union County;Precinct 5A & 5C	precinct
Florida;Union County;Precinct 5B	precinct
Florida;Bradford County;Precinct 1	precinct
Florida;Bradford County;Precinct 2	precinct
Florida;Bradford County;Precinct 3	precinct
Florida;Bradford County;Precinct 4	precinct
Florida;Bradford County;Precinct 5	precinct
Florida;Bradford County;Precinct 6	precinct
Florida;Bradford County;Precinct 7	precinct
Florida;Bradford County;Precinct 8	precinct
Florida;Bradford County;Precinct 9	precinct
Florida;Bradford County;Precinct 10	precinct
Florida;Bradford County;Precinct 11	precinct
Florida;Bradford County;Precinct 12	precinct
Florida;Bradford County;Precinct 13	precinct
Florida;Bradford County;Precinct 14	precinct
Florida;Lake County;Precinct 7	precinct
Florida;Lake County;Precinct 53	precinct
Florida;Lake County;Precinct 55	precinct
Florida;Lake County;Precinct 64	precinct
Florida;Lake County;Precinct 66	precinct
Florida;Lake County;Precinct 108	precinct
Florida;Okeechobee County;Precinct 1	precinct
Florida;Okeechobee County;Precinct 2	precinct
Florida;Okeechobee County;Precinct 3	precinct
Florida;Okeechobee County;Precinct 4	precinct
Florida;Okeechobee County;Precinct 5	precinct
Florida;Okeechobee County;Precinct 6	precinct
Florida;Okeechobee County;Precinct 7	precinct
Florida;Okeechobee County;Precinct 8	precinct
Florida;Okeechobee County;Precinct 9	precinct
Florida;Flagler County;Precinct 1	precinct
Florida;Flagler County;Precinct 3	precinct
Florida;Flagler County;Precinct 5	precinct
Florida;Flagler County;Precinct 7	precinct
Florida;Flagler County;Precinct 9	precinct
Florida;Flagler County;Precinct 999	precinct
Florida;Palm Beach County;Precinct 6110	precinct
Florida;Baker County;Precinct 1A	precinct
Florida;Hendry County;Precinct 1	precinct
Florida;Hendry County;Precinct 2	precinct
Florida;Hendry County;Precinct 3	precinct
Florida;Hendry County;Precinct 4	precinct
Florida;Hendry County;Precinct 5	precinct
Florida;Hendry County;Precinct 6	precinct
Florida;Hendry County;Precinct 7	precinct
Florida;Hendry County;Precinct 8	precinct
Florida;Hendry County;Precinct 9	precinct
Florida;Hendry County;Precinct 10	precinct
Florida;Monroe County;Precinct 01	precinct
Florida;Monroe County;Precinct 02	precinct
Florida;Monroe County;Precinct 03	precinct
Florida;Monroe County;Precinct 04	precinct
Florida;Monroe County;Precinct 05	precinct
Florida;Monroe County;Precinct 06	precinct
Florida;Monroe County;Precinct 07	precinct
Florida;Monroe County;Precinct 08	precinct
Florida;Monroe County;Precinct 09	precinct
Florida;Monroe County;Precinct 10	precinct
Florida;Monroe County;Precinct 11	precinct
Florida;Monroe County;Precinct 12	precinct
Florida;Monroe County;Precinct 13	precinct
Florida;Monroe County;Precinct 14	precinct
Florida;Monroe County;Precinct 15	precinct
Florida;Monroe County;Precinct 16	precinct
Florida;Monroe County;Precinct 17	precinct
Florida;Monroe County;Precinct 18	precinct
Florida;Monroe County;Precinct 19	precinct
Florida;Monroe County;Precinct 20	precinct
Florida;Monroe County;Precinct 21	precinct
Florida;Monroe County;Precinct 22	precinct
Florida;Monroe County;Precinct 23	precinct
Florida;Monroe County;Precinct 24	precinct
Florida;Monroe County;Precinct 25	precinct
Florida;Monroe County;Precinct 26	precinct
Florida;Monroe County;Precinct 27	precinct
Florida;Monroe County;Precinct 28	precinct
Florida;Monroe County;Precinct 29	precinct
Florida;Monroe County;Precinct 30	precinct
Florida;Monroe County;Precinct 31	precinct
Florida;Monroe County;Precinct 32	precinct
Florida;Monroe County;Precinct 33	precinct
Florida;Wakulla County;Precinct 1	precinct
Florida;Wakulla County;Precinct 2	precinct
Florida;Wakulla County;Precinct 3	precinct
Florida;Wakulla County;Precinct 4	precinct
Florida;Wakulla County;Precinct 5	precinct
Florida;Wakulla County;Precinct 6	precinct
Florida;Wakulla County;Precinct 7	precinct
Florida;Wakulla County;Precinct 8	precinct
Florida;Wakulla County;Precinct 9	precinct
Florida;Wakulla County;Precinct 10	precinct
Florida;Wakulla County;Precinct 11	precinct
Florida;Wakulla County;Precinct 12	precinct
Florida;Hernando County;Precinct 01	precinct
Florida;Hernando County;Precinct 02	precinct
Florida;Hernando County;Precinct 04	precinct
Florida;Hernando County;Precinct 06	precinct
Florida;Hernando County;Precinct 08	precinct
Florida;Hernando County;Precinct 09	precinct
Florida;Hernando County;Precinct 10	precinct
Florida;Hernando County;Precinct 12	precinct
Florida;Hernando County;Precinct 13	precinct
Florida;Hernando County;Precinct 14	precinct
Florida;Hernando County;Precinct 15	precinct
Florida;Hernando County;Precinct 17	precinct
Florida;Hernando County;Precinct 18	precinct
Florida;Hernando County;Precinct 19	precinct
Florida;Hernando County;Precinct 21	precinct
Florida;Hernando County;Precinct 23	precinct
Florida;Hernando County;Precinct 24	precinct
Florida;Hernando County;Precinct 25	precinct
Florida;Hernando County;Precinct 27	precinct
Florida;Hernando County;Precinct 29	precinct
Florida;Hernando County;Precinct 30	precinct
Florida;Hernando County;Precinct 31	precinct
Florida;Hernando County;Precinct 33	precinct
Florida;Hernando County;Precinct 34	precinct
Florida;Hernando County;Precinct 35	precinct
Florida;Hernando County;Precinct 36	precinct
Florida;Hernando County;Precinct 37	precinct
Florida;Hernando County;Precinct 38	precinct
Florida;Hernando County;Precinct 39	precinct
Florida;Hernando County;Precinct 40	precinct
Florida;Hernando County;Precinct 42	precinct
Florida;Hernando County;Precinct 44	precinct
Florida;Hernando County;Precinct 46	precinct
Florida;Hernando County;Precinct 47	precinct
Florida;Hernando County;Precinct 48	precinct
Florida;Hernando County;Precinct 53	precinct
Florida;Hernando County;Precinct 54	precinct
Florida;Walton County;Precinct 110	precinct
Florida;Walton County;Precinct 120	precinct
Florida;Walton County;Precinct 130	precinct
Florida;Walton County;Precinct 210	precinct
Florida;Walton County;Precinct 220	precinct
Florida;Walton County;Precinct 230	precinct
Florida;Walton County;Precinct 240	precinct
Florida;Walton County;Precinct 310	precinct
Florida;Walton County;Precinct 320	precinct
Florida;Walton County;Precinct 330	precinct
Florida;Walton County;Precinct 340	precinct
Florida;Walton County;Precinct 350	precinct
Florida;Walton County;Precinct 360	precinct
Florida;Walton County;Precinct 410	precinct
Florida;Walton County;Precinct 420	precinct
Florida;Walton County;Precinct 430	precinct
Florida;Walton County;Precinct 431	precinct
Florida;Walton County;Precinct 440	precinct
Florida;Walton County;Precinct 441	precinct
Florida;Walton County;Precinct 510	precinct
Florida;Walton County;Precinct 520	precinct
Florida;Walton County;Precinct 530	precinct
Florida;Walton County;Precinct 540	precinct
Florida;Walton County;Precinct 541	precinct
Florida;Osceola County;Precinct 999	precinct
Florida;Osceola County;Precinct 100	precinct
Florida;Osceola County;Precinct 101	precinct
Florida;Osceola County;Precinct 102	precinct
Florida;Osceola County;Precinct 103	precinct
Florida;Osceola County;Precinct 104	precinct
Florida;Osceola County;Precinct 105	precinct
Florida;Osceola County;Precinct 106	precinct
Florida;Osceola County;Precinct 107	precinct
Florida;Osceola County;Precinct 108	precinct
Florida;Osceola County;Precinct 109	precinct
Florida;Osceola County;Precinct 110	precinct
Florida;Osceola County;Precinct 111	precinct
Florida;Osceola County;Precinct 112	precinct
Florida;Osceola County;Precinct 113	precinct
Florida;Osceola County;Precinct 130	precinct
Florida;Osceola County;Precinct 131	precinct
Florida;Osceola County;Precinct 132	precinct
Florida;Osceola County;Precinct 133	precinct
Florida;Osceola County;Precinct 134	precinct
Florida;Osceola County;Precinct 135	precinct
Florida;Osceola County;Precinct 150	precinct
Florida;Osceola County;Precinct 151	precinct
Florida;Osceola County;Precinct 152	precinct
Florida;Osceola County;Precinct 153	precinct
Florida;Osceola County;Precinct 154	precinct
Florida;Osceola County;Precinct 155	precinct
Florida;Osceola County;Precinct 156	precinct
Florida;Osceola County;Precinct 157	precinct
Florida;Osceola County;Precinct 158	precinct
Florida;Osceola County;Precinct 159	precinct
Florida;Osceola County;Precinct 160	precinct
Florida;Osceola County;Precinct 200	precinct
Florida;Osceola County;Precinct 201	precinct
Florida;Osceola County;Precinct 202	precinct
Florida;Osceola County;Precinct 203	precinct
Florida;Osceola County;Precinct 204	precinct
Florida;Osceola County;Precinct 210	precinct
Florida;Osceola County;Precinct 211	precinct
Florida;Osceola County;Precinct 212	precinct
Florida;Osceola County;Precinct 250	precinct
Florida;Osceola County;Precinct 251	precinct
Florida;Osceola County;Precinct 300	precinct
Florida;Osceola County;Precinct 301	precinct
Florida;Osceola County;Precinct 302	precinct
Florida;Osceola County;Precinct 303	precinct
Florida;Osceola County;Precinct 304	precinct
Florida;Osceola County;Precinct 305	precinct
Florida;Osceola County;Precinct 306	precinct
Florida;Osceola County;Precinct 307	precinct
Florida;Osceola County;Precinct 308	precinct
Florida;Osceola County;Precinct 309	precinct
Florida;Osceola County;Precinct 331	precinct
Florida;Osceola County;Precinct 350	precinct
Florida;Osceola County;Precinct 351	precinct
Florida;Osceola County;Precinct 352	precinct
Florida;Osceola County;Precinct 360	precinct
Florida;Osceola County;Precinct 390	precinct
Florida;Osceola County;Precinct 391	precinct
Florida;Osceola County;Precinct 400	precinct
Florida;Osceola County;Precinct 401	precinct
Florida;Osceola County;Precinct 402	precinct
Florida;Osceola County;Precinct 403	precinct
Florida;Osceola County;Precinct 404	precinct
Florida;Osceola County;Precinct 405	precinct
Florida;Osceola County;Precinct 406	precinct
Florida;Osceola County;Precinct 410	precinct
Florida;Osceola County;Precinct 411	precinct
Florida;Osceola County;Precinct 412	precinct
Florida;Osceola County;Precinct 420	precinct
Florida;Osceola County;Precinct 450	precinct
Florida;Osceola County;Precinct 470	precinct
Florida;Osceola County;Precinct 471	precinct
Florida;Osceola County;Precinct 500	precinct
Florida;Osceola County;Precinct 501	precinct
Florida;Osceola County;Precinct 502	precinct
Florida;Osceola County;Precinct 503	precinct
Florida;Osceola County;Precinct 504	precinct
Florida;Osceola County;Precinct 505	precinct
Florida;Osceola County;Precinct 506	precinct
Florida;Osceola County;Precinct 507	precinct
Florida;Osceola County;Precinct 520	precinct
Florida;Osceola County;Precinct 521	precinct
Florida;Osceola County;Precinct 522	precinct
Florida;Osceola County;Precinct 550	precinct
Florida;Osceola County;Precinct 553	precinct
Florida;Osceola County;Precinct 570	precinct
Florida;Osceola County;Precinct 571	precinct
Florida;Polk County;Precinct 101	precinct
Florida;Polk County;Precinct 102	precinct
Florida;Polk County;Precinct 103	precinct
Florida;Polk County;Precinct 104	precinct
Florida;Polk County;Precinct 105	precinct
Florida;Polk County;Precinct 106	precinct
Florida;Polk County;Precinct 107	precinct
Florida;Polk County;Precinct 108	precinct
Florida;Polk County;Precinct 109	precinct
Florida;Polk County;Precinct 110	precinct
Florida;Polk County;Precinct 111	precinct
Florida;Polk County;Precinct 112	precinct
Florida;Polk County;Precinct 113	precinct
Florida;Polk County;Precinct 114	precinct
Florida;Polk County;Precinct 115	precinct
Florida;Polk County;Precinct 116	precinct
Florida;Polk County;Precinct 117	precinct
Florida;Polk County;Precinct 118	precinct
Florida;Polk County;Precinct 119	precinct
