cdf_element	cdf_internal_name	raw_identifier_value
ReportingUnit	Alabama;Talladega County;RENFROE VFD	Talladega;RENFROE VFD
ReportingUnit	Alabama;Talladega County;SPRING ST COMM CTR	Talladega;SPRING ST COMM CTR
ReportingUnit	Alabama;Talladega County;ST ANDREWS METHODIST	Talladega;ST ANDREWS METHODIST
ReportingUnit	Alabama;Talladega County;STEMLEY VFD	Talladega;STEMLEY VFD
ReportingUnit	Alabama;Talladega County;SYCAMORE NUTRITION CTR	Talladega;SYCAMORE NUTRITION CTR
ReportingUnit	Alabama;Talladega County;TALLADEGA CENTRAL HS GYM	Talladega;TALLADEGA CENTRAL HS GYM
ReportingUnit	Alabama;Talladega County;WALDO CITY HALL	Talladega;WALDO CITY HALL
ReportingUnit	Alabama;Talladega County;WINTERBORO OLD HIGH SCH GYM	Talladega;WINTERBORO OLD HIGH SCH GYM
ReportingUnit	Alabama;Tallapoosa County	Tallapoosa
ReportingUnit	Alabama;Tallapoosa County	fips01123
ReportingUnit	Alabama;Tallapoosa County;A/C HOU AUTH Y&A SERVICE	Tallapoosa;A/C HOU AUTH Y&A SERVICE
ReportingUnit	Alabama;Tallapoosa County;ALEX CITY FIRE LAKE HILL	Tallapoosa;ALEX CITY FIRE LAKE HILL
ReportingUnit	Alabama;Tallapoosa County;ALEX CITY NATIONAL GUARD	Tallapoosa;ALEX CITY NATIONAL GUARD
ReportingUnit	Alabama;Tallapoosa County;COOPER COMM CTR	Tallapoosa;COOPER COMM CTR
ReportingUnit	Alabama;Tallapoosa County;DADEVILLE REC CTR	Tallapoosa;DADEVILLE REC CTR
ReportingUnit	Alabama;Tallapoosa County;DAVISTON COMM CTR	Tallapoosa;DAVISTON COMM CTR
ReportingUnit	Alabama;Tallapoosa County;DUNCAN MEMORIAL COMM CTR	Tallapoosa;DUNCAN MEMORIAL COMM CTR
ReportingUnit	Alabama;Tallapoosa County;EAGLE CREEK V_ H_	Tallapoosa;EAGLE CREEK V_ H_
ReportingUnit	Alabama;Tallapoosa County;FELLOWSHIP BAPT CH	Tallapoosa;FELLOWSHIP BAPT CH
ReportingUnit	Alabama;Tallapoosa County;HACKNEYVILLE COMM CTR	Tallapoosa;HACKNEYVILLE COMM CTR
ReportingUnit	Alabama;Tallapoosa County;HILLABEE BAPTIST CH	Tallapoosa;HILLABEE BAPTIST CH
ReportingUnit	Alabama;Tallapoosa County;JACKSONS GAP V_F_D_	Tallapoosa;JACKSONS GAP V_F_D_
ReportingUnit	Alabama;Tallapoosa County;MANOY V_ H_	Tallapoosa;MANOY V_ H_
ReportingUnit	Alabama;Tallapoosa County;MARY'S CROSS ROADS V_ H_	Tallapoosa;MARY'S CROSS ROADS V_ H_
ReportingUnit	Alabama;Tallapoosa County;MONCRIEF	Tallapoosa;MONCRIEF
ReportingUnit	Alabama;Tallapoosa County;MT_ LOVELY BAPT CH	Tallapoosa;MT_ LOVELY BAPT CH
ReportingUnit	Alabama;Tallapoosa County;NEW PACES PT_ V_F_D_	Tallapoosa;NEW PACES PT_ V_F_D_
ReportingUnit	Alabama;Tallapoosa County;NEW SITE TOWN HALL	Tallapoosa;NEW SITE TOWN HALL
ReportingUnit	Alabama;Tallapoosa County;OURTOWN V_F_D_	Tallapoosa;OURTOWN V_F_D_
ReportingUnit	Alabama;Tallapoosa County;PENTECOST U_M_C_	Tallapoosa;PENTECOST U_M_C_
ReportingUnit	Alabama;Tallapoosa County;REELTOWN FIRE DEPT_	Tallapoosa;REELTOWN FIRE DEPT_
ReportingUnit	Alabama;Tallapoosa County;ROCKY CREEK BAPTIST CH	Tallapoosa;ROCKY CREEK BAPTIST CH
ReportingUnit	Alabama;Tallapoosa County;SARDIS COMM BUILDING	Tallapoosa;SARDIS COMM BUILDING
ReportingUnit	Alabama;Tallapoosa County;TALLASSEE CITY HALL	Tallapoosa;TALLASSEE CITY HALL
ReportingUnit	Alabama;Tallapoosa County;UNION COMM BUILDING	Tallapoosa;UNION COMM BUILDING
ReportingUnit	Alabama;Tallapoosa County;WALL STREET COMM CTR	Tallapoosa;WALL STREET COMM CTR
ReportingUnit	Alabama;Tuscaloosa County	Tuscaloosa
ReportingUnit	Alabama;Tuscaloosa County	fips01125
ReportingUnit	Alabama;Tuscaloosa County;ABERNANT BAPT CH	Tuscaloosa;ABERNANT BAPT CH
ReportingUnit	Alabama;Tuscaloosa County;ALBERTA BAPT CH	Tuscaloosa;ALBERTA BAPT CH
ReportingUnit	Alabama;Tuscaloosa County;BELK ACTIVITY CTR	Tuscaloosa;BELK ACTIVITY CTR
ReportingUnit	Alabama;Tuscaloosa County;BIG SANDY BAPT	Tuscaloosa;BIG SANDY BAPT
ReportingUnit	Alabama;Tuscaloosa County;BOBBY MILLER ACTIVITY	Tuscaloosa;BOBBY MILLER ACTIVITY
ReportingUnit	Alabama;Tuscaloosa County;BUHL VFD STATION	Tuscaloosa;BUHL VFD STATION
ReportingUnit	Alabama;Tuscaloosa County;CARROLLS CRK BAPT CH	Tuscaloosa;CARROLLS CRK BAPT CH
ReportingUnit	Alabama;Tuscaloosa County;CH OF THE HIGHLANDS	Tuscaloosa;CH OF THE HIGHLANDS
ReportingUnit	Alabama;Tuscaloosa County;CHAPEL HILL BAPT	Tuscaloosa;CHAPEL HILL BAPT
ReportingUnit	Alabama;Tuscaloosa County;COALING TOWN HALL	Tuscaloosa;COALING TOWN HALL
ReportingUnit	Alabama;Tuscaloosa County;COKER FIRE DEPT	Tuscaloosa;COKER FIRE DEPT
ReportingUnit	Alabama;Tuscaloosa County;COMM CH COTTONDALE	Tuscaloosa;COMM CH COTTONDALE
ReportingUnit	Alabama;Tuscaloosa County;CORNERSTONE BAPT CH	Tuscaloosa;CORNERSTONE BAPT CH
ReportingUnit	Alabama;Tuscaloosa County;COTTONDALE METHODIST CH	Tuscaloosa;COTTONDALE METHODIST CH
ReportingUnit	Alabama;Tuscaloosa County;COUNTY CTHS ANNEX	Tuscaloosa;COUNTY CTHS ANNEX
ReportingUnit	Alabama;Tuscaloosa County;COUNTY RD CAMP #3	Tuscaloosa;COUNTY RD CAMP #3
ReportingUnit	Alabama;Tuscaloosa County;DUNCANVILLE MIDDLE SCH	Tuscaloosa;DUNCANVILLE MIDDLE SCH
ReportingUnit	Alabama;Tuscaloosa County;ECHOLA FIRE DEPT	Tuscaloosa;ECHOLA FIRE DEPT
ReportingUnit	Alabama;Tuscaloosa County;ELROD VFD STATION	Tuscaloosa;ELROD VFD STATION
ReportingUnit	Alabama;Tuscaloosa County;FAUCETT VESTAVIA HILLS ELEM	Tuscaloosa;FAUCETT VESTAVIA HILLS ELEM
ReportingUnit	Alabama;Tuscaloosa County;FLATWOODS BAPT CH	Tuscaloosa;FLATWOODS BAPT CH
ReportingUnit	Alabama;Tuscaloosa County;FOREST LAKE METHODIST	Tuscaloosa;FOREST LAKE METHODIST
ReportingUnit	Alabama;Tuscaloosa County;FOSTERS FIRE DEPT	Tuscaloosa;FOSTERS FIRE DEPT
ReportingUnit	Alabama;Tuscaloosa County;GRACE PRES_ CHURCH	Tuscaloosa;GRACE PRES_ CHURCH
ReportingUnit	Alabama;Tuscaloosa County;G_G_ HARDIN COMM CTR	Tuscaloosa;G_G_ HARDIN COMM CTR
ReportingUnit	Alabama;Tuscaloosa County;HAGLER COMM CTR	Tuscaloosa;HAGLER COMM CTR
ReportingUnit	Alabama;Tuscaloosa County;KELLERMAN ANTIOCH BAPT	Tuscaloosa;KELLERMAN ANTIOCH BAPT
ReportingUnit	Alabama;Tuscaloosa County;LAKEVIEW BAPT CH	Tuscaloosa;LAKEVIEW BAPT CH
ReportingUnit	Alabama;Tuscaloosa County;MARY PHELPS CTR	Tuscaloosa;MARY PHELPS CTR
ReportingUnit	Alabama;Tuscaloosa County;MAYFIELD FIRE DEPT	Tuscaloosa;MAYFIELD FIRE DEPT
ReportingUnit	Alabama;Tuscaloosa County;MCABEE CTR	Tuscaloosa;MCABEE CTR
ReportingUnit	Alabama;Tuscaloosa County;MCDONALD HUGHES COMM	Tuscaloosa;MCDONALD HUGHES COMM
ReportingUnit	Alabama;Tuscaloosa County;MONTGOMERY FIRE DEPT	Tuscaloosa;MONTGOMERY FIRE DEPT
ReportingUnit	Alabama;Tuscaloosa County;MT OLIVE BAPT CH	Tuscaloosa;MT OLIVE BAPT CH
ReportingUnit	Alabama;Tuscaloosa County;NEW LIFE BAPT CH	Tuscaloosa;NEW LIFE BAPT CH
ReportingUnit	Alabama;Tuscaloosa County;NEW ZION MISSIONARY CH	Tuscaloosa;NEW ZION MISSIONARY CH
ReportingUnit	Alabama;Tuscaloosa County;NORTHPORT CITY HALL	Tuscaloosa;NORTHPORT CITY HALL
ReportingUnit	Alabama;Tuscaloosa County;NORTHPORT COMM CTR	Tuscaloosa;NORTHPORT COMM CTR
ReportingUnit	Alabama;Tuscaloosa County;NORTHSIDE LIONS CLUB	Tuscaloosa;NORTHSIDE LIONS CLUB
ReportingUnit	Alabama;Tuscaloosa County;PETERSON COMM CH	Tuscaloosa;PETERSON COMM CH
ReportingUnit	Alabama;Tuscaloosa County;ROMULUS FIRE DEPT_	Tuscaloosa;ROMULUS FIRE DEPT_
ReportingUnit	Alabama;Tuscaloosa County;SHERIFF FIRING RANGE	Tuscaloosa;SHERIFF FIRING RANGE
ReportingUnit	Alabama;Tuscaloosa County;SOMA CH	Tuscaloosa;SOMA CH
ReportingUnit	Alabama;Tuscaloosa County;STATION #2 CARROLLS CRK	Tuscaloosa;STATION #2 CARROLLS CRK
ReportingUnit	Alabama;Tuscaloosa County;STILLMAN COLLEGE	Tuscaloosa;STILLMAN COLLEGE
ReportingUnit	Alabama;Tuscaloosa County;TANNEHILL VALLEY BAPT	Tuscaloosa;TANNEHILL VALLEY BAPT
ReportingUnit	Alabama;Tuscaloosa County;U OF A STUDENT REC CTR	Tuscaloosa;U OF A STUDENT REC CTR
ReportingUnit	Alabama;Tuscaloosa County;UNITY BAPT CH	Tuscaloosa;UNITY BAPT CH
ReportingUnit	Alabama;Tuscaloosa County;UNIVERSITY MALL	Tuscaloosa;UNIVERSITY MALL
ReportingUnit	Alabama;Tuscaloosa County;VANCE TOWN HALL	Tuscaloosa;VANCE TOWN HALL
ReportingUnit	Alabama;Tuscaloosa County;WESLEY CHAPEL METHODIST CH	Tuscaloosa;WESLEY CHAPEL METHODIST CH
ReportingUnit	Alabama;Tuscaloosa County;WHITSON PLACE CH	Tuscaloosa;WHITSON PLACE CH
ReportingUnit	Alabama;Tuscaloosa County;WINDHAM SPRINGS BAPT CH	Tuscaloosa;WINDHAM SPRINGS BAPT CH
ReportingUnit	Alabama;Tuscaloosa County;YELLOW CRK BAPT CH	Tuscaloosa;YELLOW CRK BAPT CH
ReportingUnit	Alabama;US House AL District 1	Alabama;US House AL District 1
ReportingUnit	Alabama;US House AL District 2	Alabama;US House AL District 2
ReportingUnit	Alabama;US House AL District 3	Alabama;US House AL District 3
ReportingUnit	Alabama;US House AL District 4	Alabama;US House AL District 4
ReportingUnit	Alabama;US House AL District 5	Alabama;US House AL District 5
ReportingUnit	Alabama;US House AL District 6	Alabama;US House AL District 6
ReportingUnit	Alabama;US House AL District 7	Alabama;US House AL District 7
ReportingUnit	Alabama;Walker County	Walker
ReportingUnit	Alabama;Walker County	fips01127
ReportingUnit	Alabama;Walker County;ARGO FIRE DEPT	Walker;ARGO FIRE DEPT
ReportingUnit	Alabama;Walker County;BETHEL ASSEMBLY OF GOD	Walker;BETHEL ASSEMBLY OF GOD
ReportingUnit	Alabama;Walker County;BEVILL ST COMM COLLEGE	Walker;BEVILL ST COMM COLLEGE
ReportingUnit	Alabama;Walker County;BOLDO FIRE STATION	Walker;BOLDO FIRE STATION
ReportingUnit	Alabama;Walker County;CARBON HILL ABUNDANT LIFE	Walker;CARBON HILL ABUNDANT LIFE
ReportingUnit	Alabama;Walker County;CARBON HILL COMM CTR	Walker;CARBON HILL COMM CTR
ReportingUnit	Alabama;Walker County;COPELAND FERRY CH OF GOD	Walker;COPELAND FERRY CH OF GOD
ReportingUnit	Alabama;Walker County;CORDOVA VFW BLDG	Walker;CORDOVA VFW BLDG
ReportingUnit	Alabama;Walker County;CORONA BAPTIST CH	Walker;CORONA BAPTIST CH
ReportingUnit	Alabama;Walker County;CROSSROADS CH OF CHRIST	Walker;CROSSROADS CH OF CHRIST
ReportingUnit	Alabama;Walker County;CURRY COMM CTR_	Walker;CURRY COMM CTR_
ReportingUnit	Alabama;Walker County;DILWORTH COMM CTR	Walker;DILWORTH COMM CTR
ReportingUnit	Alabama;Walker County;DORA CIVIC CTR	Walker;DORA CIVIC CTR
ReportingUnit	Alabama;Walker County;ELDRIDGE CITY HALL	Walker;ELDRIDGE CITY HALL
ReportingUnit	Alabama;Walker County;EMPIRE UNION BLDG	Walker;EMPIRE UNION BLDG
ReportingUnit	Alabama;Walker County;FARMSTEAD BAPTIST	Walker;FARMSTEAD BAPTIST
ReportingUnit	Alabama;Walker County;JASPER ABUNDANT LIFE CH	Walker;JASPER ABUNDANT LIFE CH
ReportingUnit	Alabama;Walker County;JASPER MALL	Walker;JASPER MALL
ReportingUnit	Alabama;Walker County;KANSAS CITY HALL	Walker;KANSAS CITY HALL
ReportingUnit	Alabama;Walker County;LIBERTY HILL CH	Walker;LIBERTY HILL CH
ReportingUnit	Alabama;Walker County;MANCHESTER COMM BLDG	Walker;MANCHESTER COMM BLDG
ReportingUnit	Alabama;Walker County;MCCOLLUM MIDWAY FIRE/RESC	Walker;MCCOLLUM MIDWAY FIRE/RESC
ReportingUnit	Alabama;Walker County;MCCOLLUM NAT'L GUARD	Walker;MCCOLLUM NAT'L GUARD
ReportingUnit	Alabama;Walker County;MEADOWSMITH LIBRARY	Walker;MEADOWSMITH LIBRARY
ReportingUnit	Alabama;Walker County;MEMORIAL PARK NATATORIUM	Walker;MEMORIAL PARK NATATORIUM
ReportingUnit	Alabama;Walker County;NAUVOO CITY HALL	Walker;NAUVOO CITY HALL
ReportingUnit	Alabama;Walker County;NEW BETHANY CH OF GOD	Walker;NEW BETHANY CH OF GOD
ReportingUnit	Alabama;Walker County;NEW HOPE MISSIONARY	Walker;NEW HOPE MISSIONARY
ReportingUnit	Alabama;Walker County;OAKMAN COMM CTR	Walker;OAKMAN COMM CTR
ReportingUnit	Alabama;Walker County;OLD HERMAN CH	Walker;OLD HERMAN CH
ReportingUnit	Alabama;Walker County;PARRISH HIGH SCHOOL GYM	Walker;PARRISH HIGH SCHOOL GYM
ReportingUnit	Alabama;Walker County;PINEYWOODS FIRE DEPT	Walker;PINEYWOODS FIRE DEPT
ReportingUnit	Alabama;Walker County;PLEASANTFIELD COMM	Walker;PLEASANTFIELD COMM
ReportingUnit	Alabama;Walker County;PROSPECT METHODIST CH	Walker;PROSPECT METHODIST CH
ReportingUnit	Alabama;Walker County;RICES CHAPEL CH	Walker;RICES CHAPEL CH
ReportingUnit	Alabama;Walker County;SARAGOSSA COMM CTR	Walker;SARAGOSSA COMM CTR
ReportingUnit	Alabama;Walker County;SIPSEY COMM CTR	Walker;SIPSEY COMM CTR
ReportingUnit	Alabama;Walker County;THACH SCHOOL	Walker;THACH SCHOOL
ReportingUnit	Alabama;Walker County;TOWNLEY COMM CTR	Walker;TOWNLEY COMM CTR
ReportingUnit	Alabama;Walker County;TOWNLEY VFD #2	Walker;TOWNLEY VFD #2
ReportingUnit	Alabama;Walker County;TUTWILER FIRE DEPT	Walker;TUTWILER FIRE DEPT
ReportingUnit	Alabama;Walker County;TWILLEY TOWN CH	Walker;TWILLEY TOWN CH
ReportingUnit	Alabama;Walker County;UNION CHAPEL COMM CTR	Walker;UNION CHAPEL COMM CTR
ReportingUnit	Alabama;Walker County;UNION HALL GOODSPRINGS	Walker;UNION HALL GOODSPRINGS
ReportingUnit	Alabama;Walker County;WESTSIDE BAPTIST	Walker;WESTSIDE BAPTIST
ReportingUnit	Alabama;Washington County	Washington
ReportingUnit	Alabama;Washington County	fips01129
ReportingUnit	Alabama;Washington County;CHARITY CHAPEL FIRE HOUSE	Washington;CHARITY CHAPEL FIRE HOUSE
ReportingUnit	Alabama;Washington County;CHATOM COURTHOUSE	Washington;CHATOM COURTHOUSE
ReportingUnit	Alabama;Washington County;COPELAND ASSEMBLY OF GOD	Washington;COPELAND ASSEMBLY OF GOD
ReportingUnit	Alabama;Washington County;DEER PARK FIRE HOUSE	Washington;DEER PARK FIRE HOUSE
ReportingUnit	Alabama;Washington County;FAIRFORD FIRE HOUSE	Washington;FAIRFORD FIRE HOUSE
ReportingUnit	Alabama;Washington County;FRANKVILLE FIRE HOUSE	Washington;FRANKVILLE FIRE HOUSE
ReportingUnit	Alabama;Washington County;FRUITDALE FIRE HOUSE	Washington;FRUITDALE FIRE HOUSE
ReportingUnit	Alabama;Washington County;HOBSON FIRE HOUSE	Washington;HOBSON FIRE HOUSE
ReportingUnit	Alabama;Washington County;LATON HILL FIRE HOUSE	Washington;LATON HILL FIRE HOUSE
ReportingUnit	Alabama;Washington County;LEROY FIRE HOUSE	Washington;LEROY FIRE HOUSE
ReportingUnit	Alabama;Washington County;MALCOM CTR_	Washington;MALCOM CTR_
ReportingUnit	Alabama;Washington County;MILLRY FIRE HOUSE	Washington;MILLRY FIRE HOUSE
ReportingUnit	Alabama;Washington County;MOWA CHOCTAW COMM_ CTR_	Washington;MOWA CHOCTAW COMM_ CTR_
ReportingUnit	Alabama;Washington County;McINTOSH COMM_	Washington;McINTOSH COMM_
ReportingUnit	Alabama;Washington County;RED CREEK FIRE HOUSE	Washington;RED CREEK FIRE HOUSE
ReportingUnit	Alabama;Washington County;ST_ STEPHENS FIRE HOUSE	Washington;ST_ STEPHENS FIRE HOUSE
ReportingUnit	Alabama;Washington County;TIBBIE FIRE HOUSE	Washington;TIBBIE FIRE HOUSE
ReportingUnit	Alabama;Washington County;WAGARVILLE FIRE HOUSE	Washington;WAGARVILLE FIRE HOUSE
ReportingUnit	Alabama;Washington County;YARBO FIRE HOUSE	Washington;YARBO FIRE HOUSE
ReportingUnit	Alabama;Wilcox County	Wilcox
ReportingUnit	Alabama;Wilcox County	fips01131
ReportingUnit	Alabama;Wilcox County;ANNIEMANIE BLDG-DIST 5/1	Wilcox;ANNIEMANIE BLDG-DIST 5/1
ReportingUnit	Alabama;Wilcox County;ARLINGTON COMM -DIST 6/1	Wilcox;ARLINGTON COMM -DIST 6/1
ReportingUnit	Alabama;Wilcox County;BOYKIN NUTRITION-DIST 4/1	Wilcox;BOYKIN NUTRITION-DIST 4/1
ReportingUnit	Alabama;Wilcox County;CLIFTON BLDG-DIST 4/5	Wilcox;CLIFTON BLDG-DIST 4/5
ReportingUnit	Alabama;Wilcox County;COY PUBLIC SCH -DIST 3/2	Wilcox;COY PUBLIC SCH -DIST 3/2
ReportingUnit	Alabama;Wilcox County;ELIJAH SHAW COMM-DIST 4/3	Wilcox;ELIJAH SHAW COMM-DIST 4/3
ReportingUnit	Alabama;Wilcox County;FAITH FELLOWSHIP-DIST 4/2	Wilcox;FAITH FELLOWSHIP-DIST 4/2
ReportingUnit	Alabama;Wilcox County;FS ERVIN ELEM_ -DIST5/2	Wilcox;FS ERVIN ELEM_ -DIST5/2
ReportingUnit	Alabama;Wilcox County;FURMAN TATES CH-DIST 1/4	Wilcox;FURMAN TATES CH-DIST 1/4
ReportingUnit	Alabama;Wilcox County;FURMAN TATES CH-DIST 2/2	Wilcox;FURMAN TATES CH-DIST 2/2
ReportingUnit	Alabama;Wilcox County;HOLY CROSS-DIST 3/1,6	Wilcox;HOLY CROSS-DIST 3/1,6
ReportingUnit	Alabama;Wilcox County;HOLY CROSS-DIST 5/6	Wilcox;HOLY CROSS-DIST 5/6
ReportingUnit	Alabama;Wilcox County;LAST CHANCE CH-DIST 1/6	Wilcox;LAST CHANCE CH-DIST 1/6
ReportingUnit	Alabama;Wilcox County;LAST CHANCE CH-DIST 2/4	Wilcox;LAST CHANCE CH-DIST 2/4
ReportingUnit	Alabama;Wilcox County;LOWER PEACHTREE-DIST 5/5	Wilcox;LOWER PEACHTREE-DIST 5/5
ReportingUnit	Alabama;Wilcox County;LOWER PEACHTREE-DIST 6/5	Wilcox;LOWER PEACHTREE-DIST 6/5
ReportingUnit	Alabama;Wilcox County;MILLER FERRY CH-DIST 4/4	Wilcox;MILLER FERRY CH-DIST 4/4
ReportingUnit	Alabama;Wilcox County;McCANTS PLACE -DIST 3/4	Wilcox;McCANTS PLACE -DIST 3/4
ReportingUnit	Alabama;Wilcox County;NATL GUARD -DIST 1/1	Wilcox;NATL GUARD -DIST 1/1
ReportingUnit	Alabama;Wilcox County;NATL GUARD -DIST 1/5	Wilcox;NATL GUARD -DIST 1/5
ReportingUnit	Alabama;Wilcox County;NATL GUARD -DIST 2/7	Wilcox;NATL GUARD -DIST 2/7
ReportingUnit	Alabama;Wilcox County;NATL GUARD -DIST 2/8	Wilcox;NATL GUARD -DIST 2/8
ReportingUnit	Alabama;Wilcox County;NATL GUARD -DIST 3/3	Wilcox;NATL GUARD -DIST 3/3
ReportingUnit	Alabama;Wilcox County;PINE APPLE COMM-DIST 1/9	Wilcox;PINE APPLE COMM-DIST 1/9
ReportingUnit	Alabama;Wilcox County;PINE APPLE COMM-DIST 2/1	Wilcox;PINE APPLE COMM-DIST 2/1
ReportingUnit	Alabama;Wilcox County;PINE APPLE COMM-DIST 2/6	Wilcox;PINE APPLE COMM-DIST 2/6
ReportingUnit	Alabama;Wilcox County;PINE APPLE FIRE-DIST 1/3	Wilcox;PINE APPLE FIRE-DIST 1/3
ReportingUnit	Alabama;Wilcox County;PINE APPLE FIRE-DIST 2/9	Wilcox;PINE APPLE FIRE-DIST 2/9
ReportingUnit	Alabama;Wilcox County;PINE HILL CITY -DIST 6/2	Wilcox;PINE HILL CITY -DIST 6/2
ReportingUnit	Alabama;Wilcox County;ST PAUL AME CH-DIST 1/7	Wilcox;ST PAUL AME CH-DIST 1/7
ReportingUnit	Alabama;Wilcox County;ST PAUL AME CH-DIST 2/3	Wilcox;ST PAUL AME CH-DIST 2/3
ReportingUnit	Alabama;Wilcox County;ST WISDOM BAPT -DIST 5/4	Wilcox;ST WISDOM BAPT -DIST 5/4
ReportingUnit	Alabama;Wilcox County;SUNNY S_ BAPT -DIST 6_3,4	Wilcox;SUNNY S_ BAPT -DIST 6_3,4
ReportingUnit	Alabama;Wilcox County;YELLOW BLUFF DIST 5/3	Wilcox;YELLOW BLUFF DIST 5/3
ReportingUnit	Alabama;Winston County	Winston
ReportingUnit	Alabama;Winston County	fips01133
ReportingUnit	Alabama;Winston County;ADDISON COMM_ CTR_	Winston;ADDISON COMM_ CTR_
ReportingUnit	Alabama;Winston County;ARLEY FIRE DEPT_	Winston;ARLEY FIRE DEPT_
ReportingUnit	Alabama;Winston County;ASHRIDGE FIRE DEPT_	Winston;ASHRIDGE FIRE DEPT_
ReportingUnit	Alabama;Winston County;BLACK POND FIRE DEPT_	Winston;BLACK POND FIRE DEPT_
ReportingUnit	Alabama;Winston County;DELMAR FIRE DEPT_	Winston;DELMAR FIRE DEPT_
ReportingUnit	Alabama;Winston County;DOUBLE SPRINGS MUN_ BLDG	Winston;DOUBLE SPRINGS MUN_ BLDG
ReportingUnit	Alabama;Winston County;HALEYVILLE SR_ CTR_	Winston;HALEYVILLE SR_ CTR_
ReportingUnit	Alabama;Winston County;HELICON FIRE DEPT_	Winston;HELICON FIRE DEPT_
ReportingUnit	Alabama;Winston County;HOUSTON FIRE DEPT_	Winston;HOUSTON FIRE DEPT_
ReportingUnit	Alabama;Winston County;LYNN CITY HALL	Winston;LYNN CITY HALL
ReportingUnit	Alabama;Winston County;MORELAND FIRE DEPT_	Winston;MORELAND FIRE DEPT_
ReportingUnit	Alabama;Winston County;NATURAL BRIDGE CITY HALL	Winston;NATURAL BRIDGE CITY HALL
ReportingUnit	Alabama;Winston County;NEIGHBORHOOD FCLTY	Winston;NEIGHBORHOOD FCLTY
ReportingUnit	Alabama;Winston County;NESMITH COMM_ CTR_	Winston;NESMITH COMM_ CTR_
ReportingUnit	Alabama;Winston County;OLD UNION CHURCH	Winston;OLD UNION CHURCH
ReportingUnit	Alabama;Winston County;PEBBLE FIRE HOUSE	Winston;PEBBLE FIRE HOUSE
ReportingUnit	Alabama;Winston County;UPSHAW FIRE DEPT_	Winston;UPSHAW FIRE DEPT_
ReportingUnit	Alabama;Winston County;WALDROP FREEWILL BAPT_	Winston;WALDROP FREEWILL BAPT_
CandidateContest	AL Attorney General	AL;Attorney General;statewide
CandidateContest	AL Chief Justice of the Supreme Court	AL;Chief Justice of the Supreme Court;statewide
CandidateContest	AL Commissioner of Agriculture and Industries	AL;Commissioner of Agriculture and Industries;statewide
CandidateContest	AL Governor	AL;Governor;statewide
CandidateContest	AL Lieutenant Governor	AL;Lieutenant Governor;statewide
CandidateContest	AL Public Service Commission, Place 1	AL;Public Service Commission, Place 1;statewide
CandidateContest	AL Public Service Commission, Place 2	AL;Public Service Commission, Place 2;statewide
CandidateContest	AL Secretary of State	AL;Secretary of State;statewide
CandidateContest	AL State Auditor	AL;State Auditor;statewide
CandidateContest	AL House District 42	AL;State Representative;District 42
CandidateContest	AL House District 69	AL;State Representative;District 69
CandidateContest	AL House District 88	AL;State Representative;District 88
CandidateContest	AL Senate District 30	AL;State Senator;District 30
CandidateContest	AL State Treasurer	AL;State Treasurer;statewide
CandidateContest	US House AL District 2	AL;US Representative;District 2
CandidateContest	AL House District 64	AL;State Representative;District 64
CandidateContest	AL House District 66	AL;State Representative;District 66
CandidateContest	AL House District 94	AL;State Representative;District 94
CandidateContest	AL House District 95	AL;State Representative;District 95
CandidateContest	AL House District 96	AL;State Representative;District 96
CandidateContest	AL Senate District 22	AL;State Senator;District 22
CandidateContest	AL Senate District 32	AL;State Senator;District 32
CandidateContest	US House AL District 1	AL;US Representative;District 1
CandidateContest	AL State Board of Education Member District 2	AL;State Board of Education Member;District 2
CandidateContest	AL House District 84	AL;State Representative;District 84
CandidateContest	AL Senate District 28	AL;State Senator;District 28
CandidateContest	AL State Board of Education Member District 4	AL;State Board of Education Member;District 4
CandidateContest	AL House District 49	AL;State Representative;District 49
CandidateContest	AL House District 72	AL;State Representative;District 72
CandidateContest	AL Senate District 14	AL;State Senator;District 14
CandidateContest	US House AL District 6	AL;US Representative;District 6
CandidateContest	AL State Board of Education Member District 6	AL;State Board of Education Member;District 6
CandidateContest	AL House District 11	AL;State Representative;District 11
CandidateContest	AL House District 13	AL;State Representative;District 13
CandidateContest	AL House District 27	AL;State Representative;District 27
CandidateContest	AL House District 34	AL;State Representative;District 34
CandidateContest	AL Senate District 17	AL;State Senator;District 17
CandidateContest	AL Senate District 9	AL;State Senator;District 9
CandidateContest	US House AL District 4	AL;US Representative;District 4
CandidateContest	AL House District 90	AL;State Representative;District 90
CandidateContest	AL Senate District 23	AL;State Senator;District 23
CandidateContest	AL House District 29	AL;State Representative;District 29
CandidateContest	AL House District 32	AL;State Representative;District 32
CandidateContest	AL House District 35	AL;State Representative;District 35
CandidateContest	AL House District 36	AL;State Representative;District 36
CandidateContest	AL House District 39	AL;State Representative;District 39
CandidateContest	AL House District 40	AL;State Representative;District 40
CandidateContest	AL Senate District 12	AL;State Senator;District 12
CandidateContest	US House AL District 3	AL;US Representative;District 3
CandidateContest	AL House District 37	AL;State Representative;District 37
CandidateContest	AL House District 38	AL;State Representative;District 38
CandidateContest	AL Senate District 13	AL;State Senator;District 13
CandidateContest	AL Senate District 10	AL;State Senator;District 10
CandidateContest	AL House District 81	AL;State Representative;District 81
CandidateContest	AL House District 65	AL;State Representative;District 65
CandidateContest	AL Senate District 24	AL;State Senator;District 24
CandidateContest	US House AL District 7	AL;US Representative;District 7
CandidateContest	AL House District 68	AL;State Representative;District 68
