cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	US House CA District 5 (Peace and Freedom Party)	United States Representative District 5 (Peace and Freedom)
CandidateContest	US House CA District 5 (Republican Party)	United States Representative District 5 (Republican)
CandidateContest	US House CA District 50	United States Representative District 50
CandidateContest	US House CA District 50 (American Independent Party)	United States Representative District 50 (American Independent)
CandidateContest	US House CA District 50 (American Independent Party)	United States Representative District 50 (Republican,AmericanIndependent)
CandidateContest	US House CA District 50 (Democratic Party)	United States Representative District 50 (Democratic)
CandidateContest	US House CA District 50 (Green Party)	United States Representative District 50 (Green)
CandidateContest	US House CA District 50 (Libertarian Party)	United States Representative District 50 (Libertarian)
CandidateContest	US House CA District 50 (None Party)	United States Representative District 50 (Blank)
CandidateContest	US House CA District 50 (None Party)	United States Representative District 50 (No Party Preference)
CandidateContest	US House CA District 50 (None Party)	United States Representative District 50 (Nonpartisan)
CandidateContest	US House CA District 50 (Peace and Freedom Party)	United States Representative District 50 (Peace and Freedom)
CandidateContest	US House CA District 50 (Republican Party)	United States Representative District 50 (Republican)
CandidateContest	US House CA District 51	United States Representative District 51
CandidateContest	US House CA District 51 (American Independent Party)	United States Representative District 51 (American Independent)
CandidateContest	US House CA District 51 (American Independent Party)	United States Representative District 51 (Republican,AmericanIndependent)
CandidateContest	US House CA District 51 (Democratic Party)	United States Representative District 51 (Democratic)
CandidateContest	US House CA District 51 (Green Party)	United States Representative District 51 (Green)
CandidateContest	US House CA District 51 (Libertarian Party)	United States Representative District 51 (Libertarian)
CandidateContest	US House CA District 51 (None Party)	United States Representative District 51 (Blank)
CandidateContest	US House CA District 51 (None Party)	United States Representative District 51 (No Party Preference)
CandidateContest	US House CA District 51 (None Party)	United States Representative District 51 (Nonpartisan)
CandidateContest	US House CA District 51 (Peace and Freedom Party)	United States Representative District 51 (Peace and Freedom)
CandidateContest	US House CA District 51 (Republican Party)	United States Representative District 51 (Republican)
CandidateContest	US House CA District 52	United States Representative District 52
CandidateContest	US House CA District 52 (American Independent Party)	United States Representative District 52 (American Independent)
CandidateContest	US House CA District 52 (American Independent Party)	United States Representative District 52 (Republican,AmericanIndependent)
CandidateContest	US House CA District 52 (Democratic Party)	United States Representative District 52 (Democratic)
CandidateContest	US House CA District 52 (Green Party)	United States Representative District 52 (Green)
CandidateContest	US House CA District 52 (Libertarian Party)	United States Representative District 52 (Libertarian)
CandidateContest	US House CA District 52 (None Party)	United States Representative District 52 (Blank)
CandidateContest	US House CA District 52 (None Party)	United States Representative District 52 (No Party Preference)
CandidateContest	US House CA District 52 (None Party)	United States Representative District 52 (Nonpartisan)
CandidateContest	US House CA District 52 (Peace and Freedom Party)	United States Representative District 52 (Peace and Freedom)
CandidateContest	US House CA District 52 (Republican Party)	United States Representative District 52 (Republican)
CandidateContest	US House CA District 53	United States Representative District 53
CandidateContest	US House CA District 53 (American Independent Party)	United States Representative District 53 (American Independent)
CandidateContest	US House CA District 53 (American Independent Party)	United States Representative District 53 (Republican,AmericanIndependent)
CandidateContest	US House CA District 53 (Democratic Party)	United States Representative District 53 (Democratic)
CandidateContest	US House CA District 53 (Green Party)	United States Representative District 53 (Green)
CandidateContest	US House CA District 53 (Libertarian Party)	United States Representative District 53 (Libertarian)
CandidateContest	US House CA District 53 (None Party)	United States Representative District 53 (Blank)
CandidateContest	US House CA District 53 (None Party)	United States Representative District 53 (No Party Preference)
CandidateContest	US House CA District 53 (None Party)	United States Representative District 53 (Nonpartisan)
CandidateContest	US House CA District 53 (Peace and Freedom Party)	United States Representative District 53 (Peace and Freedom)
CandidateContest	US House CA District 53 (Republican Party)	United States Representative District 53 (Republican)
CandidateContest	US House CA District 6	United States Representative District 6
CandidateContest	US House CA District 6 (American Independent Party)	United States Representative District 6 (American Independent)
CandidateContest	US House CA District 6 (American Independent Party)	United States Representative District 6 (Republican,AmericanIndependent)
CandidateContest	US House CA District 6 (Democratic Party)	United States Representative District 6 (Democratic)
CandidateContest	US House CA District 6 (Green Party)	United States Representative District 6 (Green)
CandidateContest	US House CA District 6 (Libertarian Party)	United States Representative District 6 (Libertarian)
CandidateContest	US House CA District 6 (None Party)	United States Representative District 6 (Blank)
CandidateContest	US House CA District 6 (None Party)	United States Representative District 6 (No Party Preference)
CandidateContest	US House CA District 6 (None Party)	United States Representative District 6 (Nonpartisan)
CandidateContest	US House CA District 6 (Peace and Freedom Party)	United States Representative District 6 (Peace and Freedom)
CandidateContest	US House CA District 6 (Republican Party)	United States Representative District 6 (Republican)
CandidateContest	US House CA District 7	United States Representative District 7
CandidateContest	US House CA District 7 (American Independent Party)	United States Representative District 7 (American Independent)
CandidateContest	US House CA District 7 (American Independent Party)	United States Representative District 7 (Republican,AmericanIndependent)
CandidateContest	US House CA District 7 (Democratic Party)	United States Representative District 7 (Democratic)
CandidateContest	US House CA District 7 (Green Party)	United States Representative District 7 (Green)
CandidateContest	US House CA District 7 (Libertarian Party)	United States Representative District 7 (Libertarian)
CandidateContest	US House CA District 7 (None Party)	United States Representative District 7 (Blank)
CandidateContest	US House CA District 7 (None Party)	United States Representative District 7 (No Party Preference)
CandidateContest	US House CA District 7 (None Party)	United States Representative District 7 (Nonpartisan)
CandidateContest	US House CA District 7 (Peace and Freedom Party)	United States Representative District 7 (Peace and Freedom)
CandidateContest	US House CA District 7 (Republican Party)	United States Representative District 7 (Republican)
CandidateContest	US House CA District 8	United States Representative District 8
CandidateContest	US House CA District 8 (American Independent Party)	United States Representative District 8 (American Independent)
CandidateContest	US House CA District 8 (American Independent Party)	United States Representative District 8 (Republican,AmericanIndependent)
CandidateContest	US House CA District 8 (Democratic Party)	United States Representative District 8 (Democratic)
CandidateContest	US House CA District 8 (Green Party)	United States Representative District 8 (Green)
CandidateContest	US House CA District 8 (Libertarian Party)	United States Representative District 8 (Libertarian)
CandidateContest	US House CA District 8 (None Party)	United States Representative District 8 (Blank)
CandidateContest	US House CA District 8 (None Party)	United States Representative District 8 (No Party Preference)
CandidateContest	US House CA District 8 (None Party)	United States Representative District 8 (Nonpartisan)
CandidateContest	US House CA District 8 (Peace and Freedom Party)	United States Representative District 8 (Peace and Freedom)
CandidateContest	US House CA District 8 (Republican Party)	United States Representative District 8 (Republican)
CandidateContest	US House CA District 9	United States Representative District 9
CandidateContest	US House CA District 9 (American Independent Party)	United States Representative District 9 (American Independent)
CandidateContest	US House CA District 9 (American Independent Party)	United States Representative District 9 (Republican,AmericanIndependent)
CandidateContest	US House CA District 9 (Democratic Party)	United States Representative District 9 (Democratic)
CandidateContest	US House CA District 9 (Green Party)	United States Representative District 9 (Green)
CandidateContest	US House CA District 9 (Libertarian Party)	United States Representative District 9 (Libertarian)
CandidateContest	US House CA District 9 (None Party)	United States Representative District 9 (Blank)
CandidateContest	US House CA District 9 (None Party)	United States Representative District 9 (No Party Preference)
CandidateContest	US House CA District 9 (None Party)	United States Representative District 9 (Nonpartisan)
CandidateContest	US House CA District 9 (Peace and Freedom Party)	United States Representative District 9 (Peace and Freedom)
CandidateContest	US House CA District 9 (Republican Party)	United States Representative District 9 (Republican)
CandidateContest	US President (CA)	PRESIDENT
CandidateContest	US President (CA)	President
CandidateContest	US President (CA)	US PRESIDENT
CandidateContest	US President (CA) (American Independent Party)	President American Independent (American Independent)
CandidateContest	US President (CA) (Democratic Party)	President Democratic (Democratic)
CandidateContest	US President (CA) (Green Party)	President Green (Green)
CandidateContest	US President (CA) (Libertarian Party)	President Libertarian (Libertarian)
CandidateContest	US President (CA) (Peace and Freedom Party)	President P and F (Peace and Freedom)
CandidateContest	US President (CA) (Republican Party)	President Republican (Republican)
CandidateContest	US Senate CA	US Senate - 1
CandidateContest	US Senate CA	US Senate - 2
CandidateContest	US Senate CA (American Independent Party)	US Senate - 1 (American Independent)
CandidateContest	US Senate CA (American Independent Party)	US Senate - 1 (Republican,AmericanIndependent)
CandidateContest	US Senate CA (American Independent Party)	US Senate - 2 (American Independent)
CandidateContest	US Senate CA (American Independent Party)	US Senate - 2 (Republican,AmericanIndependent)
CandidateContest	US Senate CA (Democratic Party)	US Senate - 1 (Democratic)
CandidateContest	US Senate CA (Democratic Party)	US Senate - 2 (Democratic)
CandidateContest	US Senate CA (Green Party)	US Senate - 1 (Green)
CandidateContest	US Senate CA (Green Party)	US Senate - 2 (Green)
CandidateContest	US Senate CA (Libertarian Party)	US Senate - 1 (Libertarian)
CandidateContest	US Senate CA (Libertarian Party)	US Senate - 2 (Libertarian)
CandidateContest	US Senate CA (None Party)	US Senate - 1 (Blank)
CandidateContest	US Senate CA (None Party)	US Senate - 1 (No Party Preference)
CandidateContest	US Senate CA (None Party)	US Senate - 1 (Nonpartisan)
CandidateContest	US Senate CA (None Party)	US Senate - 2 (Blank)
CandidateContest	US Senate CA (None Party)	US Senate - 2 (No Party Preference)
CandidateContest	US Senate CA (None Party)	US Senate - 2 (Nonpartisan)
CandidateContest	US Senate CA (Peace and Freedom Party)	US Senate - 1 (Peace and Freedom)
CandidateContest	US Senate CA (Peace and Freedom Party)	US Senate - 2 (Peace and Freedom)
CandidateContest	US Senate CA (Republican Party)	US Senate - 1 (Republican)
CandidateContest	US Senate CA (Republican Party)	US Senate - 2 (Republican)
CountItemType	total	TOTAL
CountItemType	total	total
Election	2016 General	2016 Presidential General
Election	2018 General	General
Election	2020 Primary	2020 Presidential Primary
Election	2020 Primary	G9 2020
Party	American Independent Party	American Independent
Party	American Independent Party	Republican,AmericanIndependent
Party	Democratic Party	DEMOCRAT
Party	Democratic Party	Democratic
Party	Green Party	GREEN
Party	Green Party	Green
Party	Libertarian Party	LIBERTARIAN
Party	Libertarian Party	Libertarian
Party	None Party	Blank
Party	None Party	No Party Preference
Party	None Party	Nonpartisan
Party	Peace and Freedom Party	Peace and Freedom
Party	Republican Party	REPUBLICAN
Party	Republican Party	Republican
Party	none or unknown	OTHER
ReportingUnit	California	California
ReportingUnit	California;Alameda County	Alameda
ReportingUnit	California;Alameda County	fips06001
ReportingUnit	California;Alpine County	Alpine
ReportingUnit	California;Alpine County	fips06003
ReportingUnit	California;Amador County	Amador
ReportingUnit	California;Amador County	fips06005
ReportingUnit	California;Butte County	Butte
ReportingUnit	California;Butte County	fips06007
ReportingUnit	California;CA House District 1	California;CA House District 1
ReportingUnit	California;CA House District 10	California;CA House District 10
ReportingUnit	California;CA House District 11	California;CA House District 11
ReportingUnit	California;CA House District 12	California;CA House District 12
ReportingUnit	California;CA House District 13	California;CA House District 13
ReportingUnit	California;CA House District 14	California;CA House District 14
ReportingUnit	California;CA House District 15	California;CA House District 15
ReportingUnit	California;CA House District 16	California;CA House District 16
ReportingUnit	California;CA House District 17	California;CA House District 17
ReportingUnit	California;CA House District 18	California;CA House District 18
ReportingUnit	California;CA House District 19	California;CA House District 19
ReportingUnit	California;CA House District 2	California;CA House District 2
ReportingUnit	California;CA House District 20	California;CA House District 20
ReportingUnit	California;CA House District 21	California;CA House District 21
ReportingUnit	California;CA House District 22	California;CA House District 22
ReportingUnit	California;CA House District 23	California;CA House District 23
ReportingUnit	California;CA House District 24	California;CA House District 24
ReportingUnit	California;CA House District 25	California;CA House District 25
ReportingUnit	California;CA House District 26	California;CA House District 26
ReportingUnit	California;CA House District 27	California;CA House District 27
ReportingUnit	California;CA House District 28	California;CA House District 28
ReportingUnit	California;CA House District 29	California;CA House District 29
ReportingUnit	California;CA House District 3	California;CA House District 3
ReportingUnit	California;CA House District 30	California;CA House District 30
ReportingUnit	California;CA House District 31	California;CA House District 31
ReportingUnit	California;CA House District 32	California;CA House District 32
ReportingUnit	California;CA House District 33	California;CA House District 33
ReportingUnit	California;CA House District 34	California;CA House District 34
ReportingUnit	California;CA House District 35	California;CA House District 35
ReportingUnit	California;CA House District 36	California;CA House District 36
ReportingUnit	California;CA House District 37	California;CA House District 37
ReportingUnit	California;CA House District 38	California;CA House District 38
ReportingUnit	California;CA House District 39	California;CA House District 39
ReportingUnit	California;CA House District 4	California;CA House District 4
ReportingUnit	California;CA House District 40	California;CA House District 40
ReportingUnit	California;CA House District 41	California;CA House District 41
ReportingUnit	California;CA House District 42	California;CA House District 42
ReportingUnit	California;CA House District 43	California;CA House District 43
ReportingUnit	California;CA House District 44	California;CA House District 44
ReportingUnit	California;CA House District 45	California;CA House District 45
ReportingUnit	California;CA House District 46	California;CA House District 46
ReportingUnit	California;CA House District 47	California;CA House District 47
ReportingUnit	California;CA House District 48	California;CA House District 48
ReportingUnit	California;CA House District 49	California;CA House District 49
ReportingUnit	California;CA House District 5	California;CA House District 5
ReportingUnit	California;CA House District 50	California;CA House District 50
ReportingUnit	California;CA House District 51	California;CA House District 51
ReportingUnit	California;CA House District 52	California;CA House District 52
ReportingUnit	California;CA House District 53	California;CA House District 53
ReportingUnit	California;CA House District 54	California;CA House District 54
ReportingUnit	California;CA House District 55	California;CA House District 55
ReportingUnit	California;CA House District 56	California;CA House District 56
ReportingUnit	California;CA House District 57	California;CA House District 57
ReportingUnit	California;CA House District 58	California;CA House District 58
ReportingUnit	California;CA House District 59	California;CA House District 59
ReportingUnit	California;CA House District 6	California;CA House District 6
ReportingUnit	California;CA House District 60	California;CA House District 60
ReportingUnit	California;CA House District 61	California;CA House District 61
ReportingUnit	California;CA House District 62	California;CA House District 62
ReportingUnit	California;CA House District 63	California;CA House District 63
ReportingUnit	California;CA House District 64	California;CA House District 64
ReportingUnit	California;CA House District 65	California;CA House District 65
ReportingUnit	California;CA House District 66	California;CA House District 66
ReportingUnit	California;CA House District 67	California;CA House District 67
ReportingUnit	California;CA House District 68	California;CA House District 68
ReportingUnit	California;CA House District 69	California;CA House District 69
ReportingUnit	California;CA House District 7	California;CA House District 7
ReportingUnit	California;CA House District 70	California;CA House District 70
ReportingUnit	California;CA House District 71	California;CA House District 71
ReportingUnit	California;CA House District 72	California;CA House District 72
ReportingUnit	California;CA House District 73	California;CA House District 73
ReportingUnit	California;CA House District 74	California;CA House District 74
ReportingUnit	California;CA House District 75	California;CA House District 75
ReportingUnit	California;CA House District 76	California;CA House District 76
ReportingUnit	California;CA House District 77	California;CA House District 77
ReportingUnit	California;CA House District 78	California;CA House District 78
ReportingUnit	California;CA House District 79	California;CA House District 79
ReportingUnit	California;CA House District 8	California;CA House District 8
ReportingUnit	California;CA House District 80	California;CA House District 80
ReportingUnit	California;CA House District 9	California;CA House District 9
ReportingUnit	California;CA Senate District 1	California;CA Senate District 1
ReportingUnit	California;CA Senate District 10	California;CA Senate District 10
ReportingUnit	California;CA Senate District 11	California;CA Senate District 11
ReportingUnit	California;CA Senate District 12	California;CA Senate District 12
ReportingUnit	California;CA Senate District 13	California;CA Senate District 13
ReportingUnit	California;CA Senate District 14	California;CA Senate District 14
ReportingUnit	California;CA Senate District 15	California;CA Senate District 15
ReportingUnit	California;CA Senate District 16	California;CA Senate District 16
ReportingUnit	California;CA Senate District 17	California;CA Senate District 17
ReportingUnit	California;CA Senate District 18	California;CA Senate District 18
ReportingUnit	California;CA Senate District 19	California;CA Senate District 19
ReportingUnit	California;CA Senate District 2	California;CA Senate District 2
ReportingUnit	California;CA Senate District 20	California;CA Senate District 20
ReportingUnit	California;CA Senate District 21	California;CA Senate District 21
ReportingUnit	California;CA Senate District 22	California;CA Senate District 22
ReportingUnit	California;CA Senate District 23	California;CA Senate District 23
ReportingUnit	California;CA Senate District 24	California;CA Senate District 24
ReportingUnit	California;CA Senate District 25	California;CA Senate District 25
ReportingUnit	California;CA Senate District 26	California;CA Senate District 26
ReportingUnit	California;CA Senate District 27	California;CA Senate District 27
ReportingUnit	California;CA Senate District 28	California;CA Senate District 28
ReportingUnit	California;CA Senate District 29	California;CA Senate District 29
ReportingUnit	California;CA Senate District 3	California;CA Senate District 3
ReportingUnit	California;CA Senate District 30	California;CA Senate District 30
ReportingUnit	California;CA Senate District 31	California;CA Senate District 31
ReportingUnit	California;CA Senate District 32	California;CA Senate District 32
ReportingUnit	California;CA Senate District 33	California;CA Senate District 33
ReportingUnit	California;CA Senate District 34	California;CA Senate District 34
ReportingUnit	California;CA Senate District 35	California;CA Senate District 35
ReportingUnit	California;CA Senate District 36	California;CA Senate District 36
ReportingUnit	California;CA Senate District 37	California;CA Senate District 37
ReportingUnit	California;CA Senate District 38	California;CA Senate District 38
ReportingUnit	California;CA Senate District 39	California;CA Senate District 39
ReportingUnit	California;CA Senate District 4	California;CA Senate District 4
ReportingUnit	California;CA Senate District 40	California;CA Senate District 40
ReportingUnit	California;CA Senate District 5	California;CA Senate District 5
ReportingUnit	California;CA Senate District 6	California;CA Senate District 6
ReportingUnit	California;CA Senate District 7	California;CA Senate District 7
ReportingUnit	California;CA Senate District 8	California;CA Senate District 8
ReportingUnit	California;CA Senate District 9	California;CA Senate District 9
ReportingUnit	California;Calaveras County	Calaveras
ReportingUnit	California;Calaveras County	fips06009
ReportingUnit	California;Colusa County	Colusa
ReportingUnit	California;Colusa County	fips06011
ReportingUnit	California;Contra Costa County	Contra Costa
ReportingUnit	California;Contra Costa County	fips06013
ReportingUnit	California;Del Norte County	Del Norte
ReportingUnit	California;Del Norte County	fips06015
ReportingUnit	California;El Dorado County	El Dorado
ReportingUnit	California;El Dorado County	fips06017
ReportingUnit	California;Fresno County	Fresno
ReportingUnit	California;Fresno County	fips06019
ReportingUnit	California;Glenn County	Glenn
ReportingUnit	California;Glenn County	fips06021
ReportingUnit	California;Humboldt County	Humboldt
ReportingUnit	California;Humboldt County	fips06023
ReportingUnit	California;Imperial County	Imperial
ReportingUnit	California;Imperial County	fips06025
ReportingUnit	California;Inyo County	Inyo
ReportingUnit	California;Inyo County	fips06027
ReportingUnit	California;Kern County	Kern
ReportingUnit	California;Kern County	fips06029
ReportingUnit	California;Kings County	Kings
ReportingUnit	California;Kings County	fips06031
ReportingUnit	California;Lake County	Lake
ReportingUnit	California;Lake County	fips06033
ReportingUnit	California;Lassen County	Lassen
ReportingUnit	California;Lassen County	fips06035
ReportingUnit	California;Los Angeles County	Los Angeles
ReportingUnit	California;Los Angeles County	fips06037
ReportingUnit	California;Madera County	Madera
ReportingUnit	California;Madera County	fips06039
ReportingUnit	California;Marin County	Marin
ReportingUnit	California;Marin County	fips06041
ReportingUnit	California;Mariposa County	Mariposa
ReportingUnit	California;Mariposa County	fips06043
ReportingUnit	California;Mendocino County	Mendocino
ReportingUnit	California;Mendocino County	fips06045
ReportingUnit	California;Merced County	Merced
ReportingUnit	California;Merced County	fips06047
ReportingUnit	California;Modoc County	Modoc
ReportingUnit	California;Modoc County	fips06049
ReportingUnit	California;Mono County	Mono
ReportingUnit	California;Mono County	fips06051
ReportingUnit	California;Monterey County	Monterey
ReportingUnit	California;Monterey County	fips06053
ReportingUnit	California;Napa County	Napa
ReportingUnit	California;Napa County	fips06055
ReportingUnit	California;Nevada County	Nevada
ReportingUnit	California;Nevada County	fips06057
ReportingUnit	California;Orange County	Orange
ReportingUnit	California;Orange County	fips06059
ReportingUnit	California;Placer County	Placer
ReportingUnit	California;Placer County	fips06061
ReportingUnit	California;Plumas County	Plumas
ReportingUnit	California;Plumas County	fips06063
ReportingUnit	California;Riverside County	Riverside
ReportingUnit	California;Riverside County	fips06065
ReportingUnit	California;Sacramento County	Sacramento
ReportingUnit	California;Sacramento County	fips06067
ReportingUnit	California;San Benito County	San Benito
ReportingUnit	California;San Benito County	fips06069
ReportingUnit	California;San Bernardino County	San Bernardino
ReportingUnit	California;San Bernardino County	fips06071
ReportingUnit	California;San Diego County	San Diego
ReportingUnit	California;San Diego County	fips06073
ReportingUnit	California;San Francisco County	San Francisco
ReportingUnit	California;San Francisco County	fips06075
ReportingUnit	California;San Joaquin County	San Joaquin
ReportingUnit	California;San Joaquin County	fips06077
ReportingUnit	California;San Luis Obispo County	San Luis Obispo
ReportingUnit	California;San Luis Obispo County	fips06079
ReportingUnit	California;San Mateo County	San Mateo
ReportingUnit	California;San Mateo County	fips06081
ReportingUnit	California;Santa Barbara County	Santa Barbara
ReportingUnit	California;Santa Barbara County	fips06083
ReportingUnit	California;Santa Clara County	Santa Clara
ReportingUnit	California;Santa Clara County	fips06085
ReportingUnit	California;Santa Cruz County	Santa Cruz
ReportingUnit	California;Santa Cruz County	fips06087
ReportingUnit	California;Shasta County	Shasta
ReportingUnit	California;Shasta County	fips06089
ReportingUnit	California;Sierra County	Sierra
ReportingUnit	California;Sierra County	fips06091
ReportingUnit	California;Siskiyou County	Siskiyou
ReportingUnit	California;Siskiyou County	fips06093
ReportingUnit	California;Solano County	Solano
ReportingUnit	California;Solano County	fips06095
ReportingUnit	California;Sonoma County	Sonoma
ReportingUnit	California;Sonoma County	fips06097
ReportingUnit	California;Stanislaus County	Stanislaus
ReportingUnit	California;Stanislaus County	fips06099
ReportingUnit	California;Sutter County	Sutter
ReportingUnit	California;Sutter County	fips06101
ReportingUnit	California;Tehama County	Tehama
ReportingUnit	California;Tehama County	fips06103
ReportingUnit	California;Trinity County	Trinity
ReportingUnit	California;Trinity County	fips06105
ReportingUnit	California;Tulare County	Tulare
ReportingUnit	California;Tulare County	fips06107
ReportingUnit	California;Tuolumne County	Tuolumne
ReportingUnit	California;Tuolumne County	fips06109
ReportingUnit	California;US House CA District 1	California;US House CA District 1
ReportingUnit	California;US House CA District 10	California;US House CA District 10
ReportingUnit	California;US House CA District 11	California;US House CA District 11
ReportingUnit	California;US House CA District 12	California;US House CA District 12
ReportingUnit	California;US House CA District 13	California;US House CA District 13
ReportingUnit	California;US House CA District 14	California;US House CA District 14
ReportingUnit	California;US House CA District 15	California;US House CA District 15
ReportingUnit	California;US House CA District 16	California;US House CA District 16
ReportingUnit	California;US House CA District 17	California;US House CA District 17
ReportingUnit	California;US House CA District 18	California;US House CA District 18
ReportingUnit	California;US House CA District 19	California;US House CA District 19
ReportingUnit	California;US House CA District 2	California;US House CA District 2
ReportingUnit	California;US House CA District 20	California;US House CA District 20
ReportingUnit	California;US House CA District 21	California;US House CA District 21
ReportingUnit	California;US House CA District 22	California;US House CA District 22
ReportingUnit	California;US House CA District 23	California;US House CA District 23
ReportingUnit	California;US House CA District 24	California;US House CA District 24
ReportingUnit	California;US House CA District 25	California;US House CA District 25
ReportingUnit	California;US House CA District 26	California;US House CA District 26
ReportingUnit	California;US House CA District 27	California;US House CA District 27
ReportingUnit	California;US House CA District 28	California;US House CA District 28
ReportingUnit	California;US House CA District 29	California;US House CA District 29
ReportingUnit	California;US House CA District 3	California;US House CA District 3
ReportingUnit	California;US House CA District 30	California;US House CA District 30
ReportingUnit	California;US House CA District 31	California;US House CA District 31
ReportingUnit	California;US House CA District 32	California;US House CA District 32
ReportingUnit	California;US House CA District 33	California;US House CA District 33
ReportingUnit	California;US House CA District 34	California;US House CA District 34
ReportingUnit	California;US House CA District 35	California;US House CA District 35
ReportingUnit	California;US House CA District 36	California;US House CA District 36
ReportingUnit	California;US House CA District 37	California;US House CA District 37
ReportingUnit	California;US House CA District 38	California;US House CA District 38
ReportingUnit	California;US House CA District 39	California;US House CA District 39
ReportingUnit	California;US House CA District 4	California;US House CA District 4
ReportingUnit	California;US House CA District 40	California;US House CA District 40
ReportingUnit	California;US House CA District 41	California;US House CA District 41
ReportingUnit	California;US House CA District 42	California;US House CA District 42
ReportingUnit	California;US House CA District 43	California;US House CA District 43
ReportingUnit	California;US House CA District 44	California;US House CA District 44
ReportingUnit	California;US House CA District 45	California;US House CA District 45
ReportingUnit	California;US House CA District 46	California;US House CA District 46
ReportingUnit	California;US House CA District 47	California;US House CA District 47
ReportingUnit	California;US House CA District 48	California;US House CA District 48
ReportingUnit	California;US House CA District 49	California;US House CA District 49
ReportingUnit	California;US House CA District 5	California;US House CA District 5
ReportingUnit	California;US House CA District 50	California;US House CA District 50
ReportingUnit	California;US House CA District 51	California;US House CA District 51
ReportingUnit	California;US House CA District 52	California;US House CA District 52
ReportingUnit	California;US House CA District 53	California;US House CA District 53
ReportingUnit	California;US House CA District 6	California;US House CA District 6
ReportingUnit	California;US House CA District 7	California;US House CA District 7
ReportingUnit	California;US House CA District 8	California;US House CA District 8
ReportingUnit	California;US House CA District 9	California;US House CA District 9
ReportingUnit	California;Ventura County	Ventura
ReportingUnit	California;Ventura County	fips06111
ReportingUnit	California;Yolo County	Yolo
ReportingUnit	California;Yolo County	fips06113
ReportingUnit	California;Yuba County	Yuba
ReportingUnit	California;Yuba County	fips06115
CandidateContest	CA Attorney General	CA;Attorney General
CandidateContest	CA Board of Equalization Member District 2	CA;Board of Equalization Member;District 2
CandidateContest	CA Controller	CA;Controller;statewide
CandidateContest	CA Governor	CA;Governor;statewide
CandidateContest	CA Insurance Commissioner	CA;Insurance Commissioner;statewide
CandidateContest	CA Lieutenant Governor	CA;Lieutenant Governor;statewide
CandidateContest	CA Secretary of State	CA;Secretary of State;statewide
CandidateContest	CA State Assembly Member District 15	CA;State Assembly Member;District 15
CandidateContest	CA State Assembly Member District 16	CA;State Assembly Member;District 16
CandidateContest	CA State Assembly Member District 18	CA;State Assembly Member;District 18
CandidateContest	CA State Assembly Member District 20	CA;State Assembly Member;District 20
CandidateContest	CA State Assembly Member District 25	CA;State Assembly Member;District 25
CandidateContest	CA Senate District 10	CA;State Senator;District 10
CandidateContest	CA Superintendent of Public Instruction	CA;Superintendent of Public Instruction;statewide
CandidateContest	CA Treasurer	CA;Treasurer;statewide
CandidateContest	US House CA District 13	CA;US Representative;District 13
CandidateContest	US House CA District 15	CA;US Representative;District 15
CandidateContest	US House CA District 17	CA;US Representative;District 17
CandidateContest	CA US Senator	CA;US Senator;statewide
CandidateContest	CA Board of Equalization Member District 1	CA;Board of Equalization Member;District 1
CandidateContest	CA State Assembly Member District 5	CA;State Assembly Member;District 5
CandidateContest	US House CA District 4	CA;US Representative;District 4
CandidateContest	CA Senate District 8	CA;State Senator;District 8
CandidateContest	CA State Assembly Member District 1	CA;State Assembly Member;District 1
CandidateContest	CA State Assembly Member District 3	CA;State Assembly Member;District 3
CandidateContest	CA Senate District 4	CA;State Senator;District 4
CandidateContest	US House CA District 1	CA;US Representative;District 1
CandidateContest	CA State Assembly Member District 4	CA;State Assembly Member;District 4
CandidateContest	US House CA District 3	CA;US Representative;District 3
CandidateContest	CA State Assembly Member District 11	CA;State Assembly Member;District 11
CandidateContest	CA State Assembly Member District 14	CA;State Assembly Member;District 14
CandidateContest	US House CA District 11	CA;US Representative;District 11
CandidateContest	US House CA District 5	CA;US Representative;District 5
CandidateContest	US House CA District 9	CA;US Representative;District 9
CandidateContest	CA State Assembly Member District 2	CA;State Assembly Member;District 2
CandidateContest	CA Senate District 2	CA;State Senator;District 2
CandidateContest	US House CA District 2	CA;US Representative;District 2
CandidateContest	CA State Assembly Member District 6	CA;State Assembly Member;District 6
CandidateContest	CA State Assembly Member District 23	CA;State Assembly Member;District 23
CandidateContest	CA State Assembly Member District 31	CA;State Assembly Member;District 31
CandidateContest	CA Senate District 12	CA;State Senator;District 12
CandidateContest	CA Senate District 14	CA;State Senator;District 14
CandidateContest	US House CA District 16	CA;US Representative;District 16
CandidateContest	US House CA District 21	CA;US Representative;District 21
CandidateContest	US House CA District 22	CA;US Representative;District 22
CandidateContest	CA Board of Equalization Member District 4	CA;Board of Equalization Member;District 4
CandidateContest	CA State Assembly Member District 56	CA;State Assembly Member;District 56
CandidateContest	CA Senate District 40	CA;State Senator;District 40
CandidateContest	US House CA District 51	CA;US Representative;District 51
CandidateContest	CA State Assembly Member District 26	CA;State Assembly Member;District 26
CandidateContest	US House CA District 8	CA;US Representative;District 8
CandidateContest	CA State Assembly Member District 32	CA;State Assembly Member;District 32
CandidateContest	CA State Assembly Member District 34	CA;State Assembly Member;District 34
CandidateContest	CA State Assembly Member District 36	CA;State Assembly Member;District 36
CandidateContest	CA Senate District 16	CA;State Senator;District 16
CandidateContest	US House CA District 23	CA;US Representative;District 23
