cdf_element	cdf_internal_name	raw_identifier_value
ReportingUnit	Vermont;Colchester;CHI-9-1	COLCHESTER;CHI-9-1
ReportingUnit	Vermont;Colchester;CHI-9-2	COLCHESTER;CHI-9-2
ReportingUnit	Vermont;Concord	CONCORD
ReportingUnit	Vermont;Concord	Vermont;Concord
ReportingUnit	Vermont;Concord;ESX-CAL	CONCORD;ESX-CAL
ReportingUnit	Vermont;Corinth	CORINTH
ReportingUnit	Vermont;Corinth	Vermont;Corinth
ReportingUnit	Vermont;Corinth;ORA-1	CORINTH;ORA-1
ReportingUnit	Vermont;Cornwall	CORNWALL
ReportingUnit	Vermont;Cornwall	Vermont;Cornwall
ReportingUnit	Vermont;Cornwall;ADD-2	CORNWALL;ADD-2
ReportingUnit	Vermont;Coventry	COVENTRY
ReportingUnit	Vermont;Coventry	Vermont;Coventry
ReportingUnit	Vermont;Coventry;ORL-2	COVENTRY;ORL-2
ReportingUnit	Vermont;Craftsbury	CRAFTSBURY
ReportingUnit	Vermont;Craftsbury	Vermont;Craftsbury
ReportingUnit	Vermont;Craftsbury;ORL-CAL	CRAFTSBURY;ORL-CAL
ReportingUnit	Vermont;Danby	DANBY
ReportingUnit	Vermont;Danby	Vermont;Danby
ReportingUnit	Vermont;Danby;BEN-RUT	DANBY;BEN-RUT
ReportingUnit	Vermont;Danville	DANVILLE
ReportingUnit	Vermont;Danville	Vermont;Danville
ReportingUnit	Vermont;Danville;CAL-WAS	DANVILLE;CAL-WAS
ReportingUnit	Vermont;Derby	DERBY
ReportingUnit	Vermont;Derby	Vermont;Derby
ReportingUnit	Vermont;Derby;ORL-1	DERBY;ORL-1
ReportingUnit	Vermont;Dorset	DORSET
ReportingUnit	Vermont;Dorset	Vermont;Dorset
ReportingUnit	Vermont;Dorset;BEN-RUT	DORSET;BEN-RUT
ReportingUnit	Vermont;Dover	DOVER
ReportingUnit	Vermont;Dover	Vermont;Dover
ReportingUnit	Vermont;Dover;WDH-BEN	DOVER;WDH-BEN
ReportingUnit	Vermont;Dummerston	DUMMERSTON
ReportingUnit	Vermont;Dummerston	Vermont;Dummerston
ReportingUnit	Vermont;Dummerston;WDH-4	DUMMERSTON;WDH-4
ReportingUnit	Vermont;Duxbury	DUXBURY
ReportingUnit	Vermont;Duxbury	Vermont;Duxbury
ReportingUnit	Vermont;Duxbury;WAS-7	DUXBURY;WAS-7
ReportingUnit	Vermont;East Haven	EAST HAVEN
ReportingUnit	Vermont;East Haven	Vermont;East Haven
ReportingUnit	Vermont;East Haven;ESX-CAL-ORL	EAST HAVEN;ESX-CAL-ORL
ReportingUnit	Vermont;East Montpelier	EAST MONTPELIER
ReportingUnit	Vermont;East Montpelier	Vermont;East Montpelier
ReportingUnit	Vermont;East Montpelier;WAS-5	EAST MONTPELIER;WAS-5
ReportingUnit	Vermont;Eden	EDEN
ReportingUnit	Vermont;Eden	Vermont;Eden
ReportingUnit	Vermont;Eden;ORL-LAM	EDEN;ORL-LAM
ReportingUnit	Vermont;Elmore	ELMORE
ReportingUnit	Vermont;Elmore	Vermont;Elmore
ReportingUnit	Vermont;Elmore;LAM-WAS	ELMORE;LAM-WAS
ReportingUnit	Vermont;Enosburgh	ENOSBURGH
ReportingUnit	Vermont;Enosburgh	Vermont;Enosburgh
ReportingUnit	Vermont;Enosburgh;FRA-7	ENOSBURGH;FRA-7
ReportingUnit	Vermont;Essex	ESSEX
ReportingUnit	Vermont;Essex	Vermont;Essex
ReportingUnit	Vermont;Essex;CHI-8-1	ESSEX;CHI-8-1
ReportingUnit	Vermont;Essex;CHI-8-2	ESSEX;CHI-8-2
ReportingUnit	Vermont;Essex;CHI-8-3	ESSEX;CHI-8-3
ReportingUnit	Vermont;Fair Haven	FAIR HAVEN
ReportingUnit	Vermont;Fair Haven	Vermont;Fair Haven
ReportingUnit	Vermont;Fair Haven;RUT-3	FAIR HAVEN;RUT-3
ReportingUnit	Vermont;Fairfax	FAIRFAX
ReportingUnit	Vermont;Fairfax	Vermont;Fairfax
ReportingUnit	Vermont;Fairfax;FRA-2	FAIRFAX;FRA-2
ReportingUnit	Vermont;Fairfield	FAIRFIELD
ReportingUnit	Vermont;Fairfield	Vermont;Fairfield
ReportingUnit	Vermont;Fairfield;FRA-6	FAIRFIELD;FRA-6
ReportingUnit	Vermont;Fairlee	FAIRLEE
ReportingUnit	Vermont;Fairlee	Vermont;Fairlee
ReportingUnit	Vermont;Fairlee;ORA-2	FAIRLEE;ORA-2
ReportingUnit	Vermont;Fayston	FAYSTON
ReportingUnit	Vermont;Fayston	Vermont;Fayston
ReportingUnit	Vermont;Fayston;WAS-7	FAYSTON;WAS-7
ReportingUnit	Vermont;Ferrisburgh	FERRISBURGH
ReportingUnit	Vermont;Ferrisburgh	Vermont;Ferrisburgh
ReportingUnit	Vermont;Ferrisburgh;ADD-3	FERRISBURGH;ADD-3
ReportingUnit	Vermont;Fletcher	FLETCHER
ReportingUnit	Vermont;Fletcher	Vermont;Fletcher
ReportingUnit	Vermont;Fletcher;FRA-6	FLETCHER;FRA-6
ReportingUnit	Vermont;Franklin	FRANKLIN
ReportingUnit	Vermont;Franklin	Vermont;Franklin
ReportingUnit	Vermont;Franklin;FRA-5	FRANKLIN;FRA-5
ReportingUnit	Vermont;Georgia	GEORGIA
ReportingUnit	Vermont;Georgia	Vermont;Georgia
ReportingUnit	Vermont;Georgia;FRA-1	GEORGIA;FRA-1
ReportingUnit	Vermont;Glover	GLOVER
ReportingUnit	Vermont;Glover	Vermont;Glover
ReportingUnit	Vermont;Glover;ORL-CAL	GLOVER;ORL-CAL
ReportingUnit	Vermont;Goshen	GOSHEN
ReportingUnit	Vermont;Goshen	Vermont;Goshen
ReportingUnit	Vermont;Goshen;ADD-2	GOSHEN;ADD-2
ReportingUnit	Vermont;Grafton	GRAFTON
ReportingUnit	Vermont;Grafton	Vermont;Grafton
ReportingUnit	Vermont;Grafton;WDH-3	GRAFTON;WDH-3
ReportingUnit	Vermont;Granby	GRANBY
ReportingUnit	Vermont;Granby	Vermont;Granby
ReportingUnit	Vermont;Granby;ESX-CAL	GRANBY;ESX-CAL
ReportingUnit	Vermont;Grand Isle	GRAND ISLE
ReportingUnit	Vermont;Grand Isle	Vermont;Grand Isle
ReportingUnit	Vermont;Grand Isle;GI-CHI	GRAND ISLE;GI-CHI
ReportingUnit	Vermont;Granville	GRANVILLE
ReportingUnit	Vermont;Granville	Vermont;Granville
ReportingUnit	Vermont;Granville;ORA-WAS-ADD	GRANVILLE;ORA-WAS-ADD
ReportingUnit	Vermont;Greensboro	GREENSBORO
ReportingUnit	Vermont;Greensboro	Vermont;Greensboro
ReportingUnit	Vermont;Greensboro;ORL-CAL	GREENSBORO;ORL-CAL
ReportingUnit	Vermont;Groton	GROTON
ReportingUnit	Vermont;Groton	Vermont;Groton
ReportingUnit	Vermont;Groton;ORA-CAL	GROTON;ORA-CAL
ReportingUnit	Vermont;Guildhall	GUILDHALL
ReportingUnit	Vermont;Guildhall	Vermont;Guildhall
ReportingUnit	Vermont;Guildhall;ESX-CAL	GUILDHALL;ESX-CAL
ReportingUnit	Vermont;Guilford	GUILFORD
ReportingUnit	Vermont;Guilford	Vermont;Guilford
ReportingUnit	Vermont;Guilford;WDH-1	GUILFORD;WDH-1
ReportingUnit	Vermont;Halifax	HALIFAX
ReportingUnit	Vermont;Halifax	Vermont;Halifax
ReportingUnit	Vermont;Halifax;WDH-6	HALIFAX;WDH-6
ReportingUnit	Vermont;Hancock	HANCOCK
ReportingUnit	Vermont;Hancock	Vermont;Hancock
ReportingUnit	Vermont;Hancock;ADD-2	HANCOCK;ADD-2
ReportingUnit	Vermont;Hardwick	HARDWICK
ReportingUnit	Vermont;Hardwick	Vermont;Hardwick
ReportingUnit	Vermont;Hardwick;CAL-2	HARDWICK;CAL-2
ReportingUnit	Vermont;Hartford	HARTFORD
ReportingUnit	Vermont;Hartford	Vermont;Hartford
ReportingUnit	Vermont;Hartford;WDR-4-1	HARTFORD;WDR-4-1
ReportingUnit	Vermont;Hartford;WDR-4-2	HARTFORD;WDR-4-2
ReportingUnit	Vermont;Hartland	HARTLAND
ReportingUnit	Vermont;Hartland	Vermont;Hartland
ReportingUnit	Vermont;Hartland;WDR-1	HARTLAND;WDR-1
ReportingUnit	Vermont;Highgate	HIGHGATE
ReportingUnit	Vermont;Highgate	Vermont;Highgate
ReportingUnit	Vermont;Highgate;FRA-5	HIGHGATE;FRA-5
ReportingUnit	Vermont;Hinesburg	HINESBURG
ReportingUnit	Vermont;Hinesburg	Vermont;Hinesburg
ReportingUnit	Vermont;Hinesburg;CHI-4-1	HINESBURG;CHI-4-1
ReportingUnit	Vermont;Hinesburg;CHI-4-2	HINESBURG;CHI-4-2
ReportingUnit	Vermont;Holland	HOLLAND
ReportingUnit	Vermont;Holland	Vermont;Holland
ReportingUnit	Vermont;Holland;ORL-1	HOLLAND;ORL-1
ReportingUnit	Vermont;Hubbardton	HUBBARDTON
ReportingUnit	Vermont;Hubbardton	Vermont;Hubbardton
ReportingUnit	Vermont;Hubbardton;RUT-3	HUBBARDTON;RUT-3
ReportingUnit	Vermont;Huntington	HUNTINGTON
ReportingUnit	Vermont;Huntington	Vermont;Huntington
ReportingUnit	Vermont;Huntington;WAS-CHI	HUNTINGTON;WAS-CHI
ReportingUnit	Vermont;Hyde Park	HYDE PARK
ReportingUnit	Vermont;Hyde Park	Vermont;Hyde Park
ReportingUnit	Vermont;Hyde Park;LAM-2	HYDE PARK;LAM-2
ReportingUnit	Vermont;Ira	IRA
ReportingUnit	Vermont;Ira	Vermont;Ira
ReportingUnit	Vermont;Ira;RUT-1	IRA;RUT-1
ReportingUnit	Vermont;Irasburg	IRASBURG
ReportingUnit	Vermont;Irasburg	Vermont;Irasburg
ReportingUnit	Vermont;Irasburg;ORL-2	IRASBURG;ORL-2
ReportingUnit	Vermont;Isle La Motte	ISLE LA MOTTE
ReportingUnit	Vermont;Isle La Motte	Vermont;Isle La Motte
ReportingUnit	Vermont;Isle La Motte;GI-CHI	ISLE LA MOTTE;GI-CHI
ReportingUnit	Vermont;Jamaica	JAMAICA
ReportingUnit	Vermont;Jamaica	Vermont;Jamaica
ReportingUnit	Vermont;Jamaica;WDH-BEN-WDR	JAMAICA;WDH-BEN-WDR
ReportingUnit	Vermont;Jay	JAY
ReportingUnit	Vermont;Jay	Vermont;Jay
ReportingUnit	Vermont;Jay;ORL-LAM	JAY;ORL-LAM
ReportingUnit	Vermont;Jericho	JERICHO
ReportingUnit	Vermont;Jericho	Vermont;Jericho
ReportingUnit	Vermont;Jericho;CHI-3	JERICHO;CHI-3
ReportingUnit	Vermont;Johnson	JOHNSON
ReportingUnit	Vermont;Johnson	Vermont;Johnson
ReportingUnit	Vermont;Johnson;LAM-2	JOHNSON;LAM-2
ReportingUnit	Vermont;Killington	KILLINGTON
ReportingUnit	Vermont;Killington	Vermont;Killington
ReportingUnit	Vermont;Killington;RUT-WDR-1	KILLINGTON;RUT-WDR-1
ReportingUnit	Vermont;Kirby	KIRBY
ReportingUnit	Vermont;Kirby	Vermont;Kirby
ReportingUnit	Vermont;Kirby;ESX-CAL	KIRBY;ESX-CAL
ReportingUnit	Vermont;Landgrove	LANDGROVE
ReportingUnit	Vermont;Landgrove	Vermont;Landgrove
ReportingUnit	Vermont;Landgrove;BEN-RUT	LANDGROVE;BEN-RUT
ReportingUnit	Vermont;Leicester	LEICESTER
ReportingUnit	Vermont;Leicester	Vermont;Leicester
ReportingUnit	Vermont;Leicester;ADD-2	LEICESTER;ADD-2
ReportingUnit	Vermont;Lemington	LEMINGTON
ReportingUnit	Vermont;Lemington	Vermont;Lemington
ReportingUnit	Vermont;Lemington;ESX-CAL-ORL	LEMINGTON;ESX-CAL-ORL
ReportingUnit	Vermont;Lincoln	LINCOLN
ReportingUnit	Vermont;Lincoln	Vermont;Lincoln
ReportingUnit	Vermont;Lincoln;ADD-4	LINCOLN;ADD-4
ReportingUnit	Vermont;Londonderry	LONDONDERRY
ReportingUnit	Vermont;Londonderry	Vermont;Londonderry
ReportingUnit	Vermont;Londonderry;WDH-BEN-WDR	LONDONDERRY;WDH-BEN-WDR
ReportingUnit	Vermont;Lowell	LOWELL
ReportingUnit	Vermont;Lowell	Vermont;Lowell
ReportingUnit	Vermont;Lowell;ORL-LAM	LOWELL;ORL-LAM
ReportingUnit	Vermont;Ludlow	LUDLOW
ReportingUnit	Vermont;Ludlow	Vermont;Ludlow
ReportingUnit	Vermont;Ludlow;RUT-WDR-2	LUDLOW;RUT-WDR-2
ReportingUnit	Vermont;Lunenburg	LUNENBURG
ReportingUnit	Vermont;Lunenburg	Vermont;Lunenburg
ReportingUnit	Vermont;Lunenburg;ESX-CAL	LUNENBURG;ESX-CAL
ReportingUnit	Vermont;Lyndon	LYNDON
ReportingUnit	Vermont;Lyndon	Vermont;Lyndon
ReportingUnit	Vermont;Lyndon;CAL-4	LYNDON;CAL-4
ReportingUnit	Vermont;Maidstone	MAIDSTONE
ReportingUnit	Vermont;Maidstone	Vermont;Maidstone
ReportingUnit	Vermont;Maidstone;ESX-CAL	MAIDSTONE;ESX-CAL
ReportingUnit	Vermont;Manchester	MANCHESTER
ReportingUnit	Vermont;Manchester	Vermont;Manchester
ReportingUnit	Vermont;Manchester;BEN-4	MANCHESTER;BEN-4
ReportingUnit	Vermont;Marlboro	MARLBORO
ReportingUnit	Vermont;Marlboro	Vermont;Marlboro
ReportingUnit	Vermont;Marlboro;WDH-5	MARLBORO;WDH-5
ReportingUnit	Vermont;Marshfield	MARSHFIELD
ReportingUnit	Vermont;Marshfield	Vermont;Marshfield
ReportingUnit	Vermont;Marshfield;WAS-6	MARSHFIELD;WAS-6
ReportingUnit	Vermont;Mendon	MENDON
ReportingUnit	Vermont;Mendon	Vermont;Mendon
ReportingUnit	Vermont;Mendon;RUT-WDR-1	MENDON;RUT-WDR-1
ReportingUnit	Vermont;Middlebury	MIDDLEBURY
ReportingUnit	Vermont;Middlebury	Vermont;Middlebury
ReportingUnit	Vermont;Middlebury;ADD-1	MIDDLEBURY;ADD-1
ReportingUnit	Vermont;Middlesex	MIDDLESEX
ReportingUnit	Vermont;Middlesex	Vermont;Middlesex
ReportingUnit	Vermont;Middlesex;WAS-5	MIDDLESEX;WAS-5
ReportingUnit	Vermont;Middletown Springs	MIDDLETOWN SPRINGS
ReportingUnit	Vermont;Middletown Springs	Vermont;Middletown Springs
ReportingUnit	Vermont;Middletown Springs;RUT-BEN	MIDDLETOWN SPRINGS;RUT-BEN
ReportingUnit	Vermont;Milton	MILTON
ReportingUnit	Vermont;Milton	Vermont;Milton
ReportingUnit	Vermont;Milton;CHI-10	MILTON;CHI-10
ReportingUnit	Vermont;Milton;GI-CHI	MILTON;GI-CHI
ReportingUnit	Vermont;Monkton	MONKTON
ReportingUnit	Vermont;Monkton	Vermont;Monkton
ReportingUnit	Vermont;Monkton;ADD-4	MONKTON;ADD-4
ReportingUnit	Vermont;Montgomery	MONTGOMERY
ReportingUnit	Vermont;Montgomery	Vermont;Montgomery
ReportingUnit	Vermont;Montgomery;FRA-7	MONTGOMERY;FRA-7
ReportingUnit	Vermont;Montpelier	MONTPELIER
ReportingUnit	Vermont;Montpelier	Vermont;Montpelier
ReportingUnit	Vermont;Montpelier;WAS-4	MONTPELIER;WAS-4
ReportingUnit	Vermont;Moretown	MORETOWN
ReportingUnit	Vermont;Moretown	Vermont;Moretown
ReportingUnit	Vermont;Moretown;WAS-7	MORETOWN;WAS-7
ReportingUnit	Vermont;Morgan	MORGAN
ReportingUnit	Vermont;Morgan	Vermont;Morgan
ReportingUnit	Vermont;Morgan;ORL-1	MORGAN;ORL-1
ReportingUnit	Vermont;Morristown	MORRISTOWN
ReportingUnit	Vermont;Morristown	Vermont;Morristown
ReportingUnit	Vermont;Morristown;LAM-WAS	MORRISTOWN;LAM-WAS
ReportingUnit	Vermont;Mount Holly	MOUNT HOLLY
ReportingUnit	Vermont;Mount Holly	Vermont;Mount Holly
ReportingUnit	Vermont;Mount Holly;RUT-WDR-2	MOUNT HOLLY;RUT-WDR-2
ReportingUnit	Vermont;Mount Tabor	MOUNT TABOR
ReportingUnit	Vermont;Mount Tabor	Vermont;Mount Tabor
ReportingUnit	Vermont;Mount Tabor;BEN-RUT	MOUNT TABOR;BEN-RUT
ReportingUnit	Vermont;New Haven	NEW HAVEN
ReportingUnit	Vermont;New Haven	Vermont;New Haven
ReportingUnit	Vermont;New Haven;ADD-5	NEW HAVEN;ADD-5
ReportingUnit	Vermont;Newark	NEWARK
ReportingUnit	Vermont;Newark	Vermont;Newark
ReportingUnit	Vermont;Newark;ESX-CAL-ORL	NEWARK;ESX-CAL-ORL
ReportingUnit	Vermont;Newbury	NEWBURY
ReportingUnit	Vermont;Newbury	Vermont;Newbury
ReportingUnit	Vermont;Newbury;ORA-CAL	NEWBURY;ORA-CAL
ReportingUnit	Vermont;Newfane	NEWFANE
ReportingUnit	Vermont;Newfane	Vermont;Newfane
ReportingUnit	Vermont;Newfane;WDH-5	NEWFANE;WDH-5
ReportingUnit	Vermont;Newport City	NEWPORT CITY
ReportingUnit	Vermont;Newport City	Vermont;Newport City
ReportingUnit	Vermont;Newport City;ORL-2	NEWPORT CITY;ORL-2
ReportingUnit	Vermont;Newport Town	NEWPORT TOWN
ReportingUnit	Vermont;Newport Town	Vermont;Newport Town
ReportingUnit	Vermont;Newport Town;ORL-2	NEWPORT TOWN;ORL-2
ReportingUnit	Vermont;North Hero	NORTH HERO
ReportingUnit	Vermont;North Hero	Vermont;North Hero
ReportingUnit	Vermont;North Hero;GI-CHI	NORTH HERO;GI-CHI
ReportingUnit	Vermont;Northfield	NORTHFIELD
ReportingUnit	Vermont;Northfield	Vermont;Northfield
ReportingUnit	Vermont;Northfield;WAS-1	NORTHFIELD;WAS-1
ReportingUnit	Vermont;Norton	NORTON
ReportingUnit	Vermont;Norton	Vermont;Norton
ReportingUnit	Vermont;Norton;ESX-CAL-ORL	NORTON;ESX-CAL-ORL
ReportingUnit	Vermont;Norwich	NORWICH
ReportingUnit	Vermont;Norwich	Vermont;Norwich
ReportingUnit	Vermont;Norwich;WDR-ORA-2	NORWICH;WDR-ORA-2
ReportingUnit	Vermont;Orange	ORANGE
ReportingUnit	Vermont;Orange	Vermont;Orange
ReportingUnit	Vermont;Orange;ORA-1	ORANGE;ORA-1
ReportingUnit	Vermont;Orwell	ORWELL
ReportingUnit	Vermont;Orwell	Vermont;Orwell
ReportingUnit	Vermont;Orwell;ADD-RUT	ORWELL;ADD-RUT
ReportingUnit	Vermont;Panton	PANTON
ReportingUnit	Vermont;Panton	Vermont;Panton
ReportingUnit	Vermont;Panton;ADD-3	PANTON;ADD-3
ReportingUnit	Vermont;Pawlet	PAWLET
ReportingUnit	Vermont;Pawlet	Vermont;Pawlet
ReportingUnit	Vermont;Pawlet;RUT-BEN	PAWLET;RUT-BEN
ReportingUnit	Vermont;Peacham	PEACHAM
ReportingUnit	Vermont;Peacham	Vermont;Peacham
ReportingUnit	Vermont;Peacham;CAL-WAS	PEACHAM;CAL-WAS
ReportingUnit	Vermont;Peru	PERU
ReportingUnit	Vermont;Peru	Vermont;Peru
ReportingUnit	Vermont;Peru;BEN-RUT	PERU;BEN-RUT
ReportingUnit	Vermont;Pittsfield	PITTSFIELD
ReportingUnit	Vermont;Pittsfield	Vermont;Pittsfield
ReportingUnit	Vermont;Pittsfield;WDR-RUT	PITTSFIELD;WDR-RUT
ReportingUnit	Vermont;Pittsford	PITTSFORD
ReportingUnit	Vermont;Pittsford	Vermont;Pittsford
ReportingUnit	Vermont;Pittsford;RUT-6	PITTSFORD;RUT-6
ReportingUnit	Vermont;Plainfield	PLAINFIELD
ReportingUnit	Vermont;Plainfield	Vermont;Plainfield
ReportingUnit	Vermont;Plainfield;WAS-6	PLAINFIELD;WAS-6
ReportingUnit	Vermont;Plymouth	PLYMOUTH
ReportingUnit	Vermont;Plymouth	Vermont;Plymouth
ReportingUnit	Vermont;Plymouth;WDR-5	PLYMOUTH;WDR-5
ReportingUnit	Vermont;Pomfret	POMFRET
ReportingUnit	Vermont;Pomfret	Vermont;Pomfret
ReportingUnit	Vermont;Pomfret;WDR-4-1	POMFRET;WDR-4-1
ReportingUnit	Vermont;Poultney	POULTNEY
ReportingUnit	Vermont;Poultney	Vermont;Poultney
ReportingUnit	Vermont;Poultney;RUT-1	POULTNEY;RUT-1
ReportingUnit	Vermont;Pownal	POWNAL
ReportingUnit	Vermont;Pownal	Vermont;Pownal
ReportingUnit	Vermont;Pownal;BEN-1	POWNAL;BEN-1
ReportingUnit	Vermont;Proctor	PROCTOR
ReportingUnit	Vermont;Proctor	Vermont;Proctor
ReportingUnit	Vermont;Proctor;RUT-2	PROCTOR;RUT-2
ReportingUnit	Vermont;Putney	PUTNEY
ReportingUnit	Vermont;Putney	Vermont;Putney
ReportingUnit	Vermont;Putney;WDH-4	PUTNEY;WDH-4
ReportingUnit	Vermont;Randolph	RANDOLPH
ReportingUnit	Vermont;Randolph	Vermont;Randolph
ReportingUnit	Vermont;Randolph;ORA-WAS-ADD	RANDOLPH;ORA-WAS-ADD
ReportingUnit	Vermont;Reading	READING
ReportingUnit	Vermont;Reading	Vermont;Reading
ReportingUnit	Vermont;Reading;WDR-5	READING;WDR-5
ReportingUnit	Vermont;Readsboro	READSBORO
ReportingUnit	Vermont;Readsboro	Vermont;Readsboro
ReportingUnit	Vermont;Readsboro;WDH-BEN	READSBORO;WDH-BEN
ReportingUnit	Vermont;Richford	RICHFORD
ReportingUnit	Vermont;Richford	Vermont;Richford
ReportingUnit	Vermont;Richford;FRA-5	RICHFORD;FRA-5
ReportingUnit	Vermont;Richmond	RICHMOND
ReportingUnit	Vermont;Richmond	Vermont;Richmond
ReportingUnit	Vermont;Richmond;CHI-1	RICHMOND;CHI-1
ReportingUnit	Vermont;Ripton	RIPTON
ReportingUnit	Vermont;Ripton	Vermont;Ripton
ReportingUnit	Vermont;Ripton;ADD-2	RIPTON;ADD-2
ReportingUnit	Vermont;Rochester	ROCHESTER
ReportingUnit	Vermont;Rochester	Vermont;Rochester
ReportingUnit	Vermont;Rochester;WDR-RUT	ROCHESTER;WDR-RUT
ReportingUnit	Vermont;Rockingham	ROCKINGHAM
ReportingUnit	Vermont;Rockingham	Vermont;Rockingham
ReportingUnit	Vermont;Rockingham;WDH-3	ROCKINGHAM;WDH-3
ReportingUnit	Vermont;Roxbury	ROXBURY
ReportingUnit	Vermont;Roxbury	Vermont;Roxbury
ReportingUnit	Vermont;Roxbury;ORA-WAS-ADD	ROXBURY;ORA-WAS-ADD
ReportingUnit	Vermont;Royalton	ROYALTON
ReportingUnit	Vermont;Royalton	Vermont;Royalton
ReportingUnit	Vermont;Royalton;WDR-ORA-1	ROYALTON;WDR-ORA-1
ReportingUnit	Vermont;Rupert	RUPERT
ReportingUnit	Vermont;Rupert	Vermont;Rupert
ReportingUnit	Vermont;Rupert;RUT-BEN	RUPERT;RUT-BEN
ReportingUnit	Vermont;Rutland City	RUTLAND CITY
ReportingUnit	Vermont;Rutland City	Vermont;Rutland City
ReportingUnit	Vermont;Rutland City;RUT-5-1	RUTLAND CITY;RUT-5-1
ReportingUnit	Vermont;Rutland City;RUT-5-2	RUTLAND CITY;RUT-5-2
ReportingUnit	Vermont;Rutland City;RUT-5-3	RUTLAND CITY;RUT-5-3
ReportingUnit	Vermont;Rutland City;RUT-5-4	RUTLAND CITY;RUT-5-4
ReportingUnit	Vermont;Rutland Town	RUTLAND TOWN
ReportingUnit	Vermont;Rutland Town	Vermont;Rutland Town
ReportingUnit	Vermont;Rutland Town;RUT-4	RUTLAND TOWN;RUT-4
ReportingUnit	Vermont;Ryegate	RYEGATE
ReportingUnit	Vermont;Ryegate	Vermont;Ryegate
ReportingUnit	Vermont;Ryegate;CAL-1	RYEGATE;CAL-1
ReportingUnit	Vermont;Saint Albans City	SAINT ALBANS CITY
ReportingUnit	Vermont;Saint Albans City	Vermont;Saint Albans City
ReportingUnit	Vermont;Saint Albans City;FRA-3-1	SAINT ALBANS CITY;FRA-3-1
ReportingUnit	Vermont;Saint Albans Town	SAINT ALBANS TOWN
ReportingUnit	Vermont;Saint Albans Town	Vermont;Saint Albans Town
ReportingUnit	Vermont;Saint Albans Town;FRA-3-1	SAINT ALBANS TOWN;FRA-3-1
ReportingUnit	Vermont;Saint Albans Town;FRA-3-2	SAINT ALBANS TOWN;FRA-3-2
ReportingUnit	Vermont;Saint George	SAINT GEORGE
ReportingUnit	Vermont;Saint George	Vermont;Saint George
ReportingUnit	Vermont;Saint George;CHI-5-2	SAINT GEORGE;CHI-5-2
ReportingUnit	Vermont;Saint Johnsbury	SAINT JOHNSBURY
ReportingUnit	Vermont;Saint Johnsbury	Vermont;Saint Johnsbury
ReportingUnit	Vermont;Saint Johnsbury;CAL-3	SAINT JOHNSBURY;CAL-3
ReportingUnit	Vermont;Salisbury	SALISBURY
ReportingUnit	Vermont;Salisbury	Vermont;Salisbury
ReportingUnit	Vermont;Salisbury;ADD-2	SALISBURY;ADD-2
ReportingUnit	Vermont;Sandgate	SANDGATE
ReportingUnit	Vermont;Sandgate	Vermont;Sandgate
ReportingUnit	Vermont;Sandgate;BEN-4	SANDGATE;BEN-4
ReportingUnit	Vermont;Searsburg	SEARSBURG
ReportingUnit	Vermont;Searsburg	Vermont;Searsburg
ReportingUnit	Vermont;Searsburg;WDH-BEN	SEARSBURG;WDH-BEN
ReportingUnit	Vermont;Shaftsbury	SHAFTSBURY
ReportingUnit	Vermont;Shaftsbury	Vermont;Shaftsbury
ReportingUnit	Vermont;Shaftsbury;BEN-3	SHAFTSBURY;BEN-3
ReportingUnit	Vermont;Sharon	SHARON
ReportingUnit	Vermont;Sharon	Vermont;Sharon
ReportingUnit	Vermont;Sharon;WDR-ORA-2	SHARON;WDR-ORA-2
ReportingUnit	Vermont;Sheffield	SHEFFIELD
ReportingUnit	Vermont;Sheffield	Vermont;Sheffield
ReportingUnit	Vermont;Sheffield;ORL-CAL	SHEFFIELD;ORL-CAL
ReportingUnit	Vermont;Shelburne	SHELBURNE
ReportingUnit	Vermont;Shelburne	Vermont;Shelburne
ReportingUnit	Vermont;Shelburne;CHI-5-1	SHELBURNE;CHI-5-1
ReportingUnit	Vermont;Shelburne;CHI-5-2	SHELBURNE;CHI-5-2
ReportingUnit	Vermont;Sheldon	SHELDON
ReportingUnit	Vermont;Sheldon	Vermont;Sheldon
ReportingUnit	Vermont;Sheldon;FRA-4	SHELDON;FRA-4
ReportingUnit	Vermont;Shoreham	SHOREHAM
ReportingUnit	Vermont;Shoreham	Vermont;Shoreham
ReportingUnit	Vermont;Shoreham;ADD-RUT	SHOREHAM;ADD-RUT
ReportingUnit	Vermont;Shrewsbury	SHREWSBURY
ReportingUnit	Vermont;Shrewsbury	Vermont;Shrewsbury
ReportingUnit	Vermont;Shrewsbury;RUT-WDR-2	SHREWSBURY;RUT-WDR-2
ReportingUnit	Vermont;South Burlington	SOUTH BURLINGTON
ReportingUnit	Vermont;South Burlington	Vermont;South Burlington
ReportingUnit	Vermont;South Burlington;CHI-7-1	SOUTH BURLINGTON;CHI-7-1
ReportingUnit	Vermont;South Burlington;CHI-7-2	SOUTH BURLINGTON;CHI-7-2
ReportingUnit	Vermont;South Burlington;CHI-7-3	SOUTH BURLINGTON;CHI-7-3
ReportingUnit	Vermont;South Burlington;CHI-7-4	SOUTH BURLINGTON;CHI-7-4
ReportingUnit	Vermont;South Hero	SOUTH HERO
ReportingUnit	Vermont;South Hero	Vermont;South Hero
ReportingUnit	Vermont;South Hero;GI-CHI	SOUTH HERO;GI-CHI
ReportingUnit	Vermont;Springfield	SPRINGFIELD
ReportingUnit	Vermont;Springfield	Vermont;Springfield
