cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	AR House District 77 (Libertarian Party)	State Representative District 77 - LIB
CandidateContest	AR House District 77 (Libertarian Party)	State House District 77 - LIB
CandidateContest	AR House District 78 (Libertarian Party)	State Representative District 78 (LIB)
CandidateContest	AR House District 78 (Libertarian Party)	State House District 78 (LIB)
CandidateContest	AR House District 78 (Libertarian Party)	State Representative District 78 - LIB
CandidateContest	AR House District 78 (Libertarian Party)	State House District 78 - LIB
CandidateContest	AR House District 79 (Libertarian Party)	State Representative District 79 (LIB)
CandidateContest	AR House District 79 (Libertarian Party)	State House District 79 (LIB)
CandidateContest	AR House District 79 (Libertarian Party)	State Representative District 79 - LIB
CandidateContest	AR House District 79 (Libertarian Party)	State House District 79 - LIB
CandidateContest	AR House District 80 (Libertarian Party)	State Representative District 80 (LIB)
CandidateContest	AR House District 80 (Libertarian Party)	State House District 80 (LIB)
CandidateContest	AR House District 80 (Libertarian Party)	State Representative District 80 - LIB
CandidateContest	AR House District 80 (Libertarian Party)	State House District 80 - LIB
CandidateContest	AR House District 81 (Libertarian Party)	State Representative District 81 (LIB)
CandidateContest	AR House District 81 (Libertarian Party)	State House District 81 (LIB)
CandidateContest	AR House District 81 (Libertarian Party)	State Representative District 81 - LIB
CandidateContest	AR House District 81 (Libertarian Party)	State House District 81 - LIB
CandidateContest	AR House District 82 (Libertarian Party)	State Representative District 82 (LIB)
CandidateContest	AR House District 82 (Libertarian Party)	State House District 82 (LIB)
CandidateContest	AR House District 82 (Libertarian Party)	State Representative District 82 - LIB
CandidateContest	AR House District 82 (Libertarian Party)	State House District 82 - LIB
CandidateContest	AR House District 83 (Libertarian Party)	State Representative District 83 (LIB)
CandidateContest	AR House District 83 (Libertarian Party)	State House District 83 (LIB)
CandidateContest	AR House District 83 (Libertarian Party)	State Representative District 83 - LIB
CandidateContest	AR House District 83 (Libertarian Party)	State House District 83 - LIB
CandidateContest	AR House District 84 (Libertarian Party)	State Representative District 84 (LIB)
CandidateContest	AR House District 84 (Libertarian Party)	State House District 84 (LIB)
CandidateContest	AR House District 84 (Libertarian Party)	State Representative District 84 - LIB
CandidateContest	AR House District 84 (Libertarian Party)	State House District 84 - LIB
CandidateContest	AR House District 85 (Libertarian Party)	State Representative District 85 (LIB)
CandidateContest	AR House District 85 (Libertarian Party)	State House District 85 (LIB)
CandidateContest	AR House District 85 (Libertarian Party)	State Representative District 85 - LIB
CandidateContest	AR House District 85 (Libertarian Party)	State House District 85 - LIB
CandidateContest	AR House District 86 (Libertarian Party)	State Representative District 86 (LIB)
CandidateContest	AR House District 86 (Libertarian Party)	State House District 86 (LIB)
CandidateContest	AR House District 86 (Libertarian Party)	State Representative District 86 - LIB
CandidateContest	AR House District 86 (Libertarian Party)	State House District 86 - LIB
CandidateContest	AR House District 87 (Libertarian Party)	State Representative District 87 (LIB)
CandidateContest	AR House District 87 (Libertarian Party)	State House District 87 (LIB)
CandidateContest	AR House District 87 (Libertarian Party)	State Representative District 87 - LIB
CandidateContest	AR House District 87 (Libertarian Party)	State House District 87 - LIB
CandidateContest	AR House District 88 (Libertarian Party)	State Representative District 88 (LIB)
CandidateContest	AR House District 88 (Libertarian Party)	State House District 88 (LIB)
CandidateContest	AR House District 88 (Libertarian Party)	State Representative District 88 - LIB
CandidateContest	AR House District 88 (Libertarian Party)	State House District 88 - LIB
CandidateContest	AR House District 89 (Libertarian Party)	State Representative District 89 (LIB)
CandidateContest	AR House District 89 (Libertarian Party)	State House District 89 (LIB)
CandidateContest	AR House District 89 (Libertarian Party)	State Representative District 89 - LIB
CandidateContest	AR House District 89 (Libertarian Party)	State House District 89 - LIB
CandidateContest	AR House District 90 (Libertarian Party)	State Representative District 90 (LIB)
CandidateContest	AR House District 90 (Libertarian Party)	State House District 90 (LIB)
CandidateContest	AR House District 90 (Libertarian Party)	State Representative District 90 - LIB
CandidateContest	AR House District 90 (Libertarian Party)	State House District 90 - LIB
CandidateContest	AR House District 91 (Libertarian Party)	State Representative District 91 (LIB)
CandidateContest	AR House District 91 (Libertarian Party)	State House District 91 (LIB)
CandidateContest	AR House District 91 (Libertarian Party)	State Representative District 91 - LIB
CandidateContest	AR House District 91 (Libertarian Party)	State House District 91 - LIB
CandidateContest	AR House District 92 (Libertarian Party)	State Representative District 92 (LIB)
CandidateContest	AR House District 92 (Libertarian Party)	State House District 92 (LIB)
CandidateContest	AR House District 92 (Libertarian Party)	State Representative District 92 - LIB
CandidateContest	AR House District 92 (Libertarian Party)	State House District 92 - LIB
CandidateContest	AR House District 93 (Libertarian Party)	State Representative District 93 (LIB)
CandidateContest	AR House District 93 (Libertarian Party)	State House District 93 (LIB)
CandidateContest	AR House District 93 (Libertarian Party)	State Representative District 93 - LIB
CandidateContest	AR House District 93 (Libertarian Party)	State House District 93 - LIB
CandidateContest	AR House District 94 (Libertarian Party)	State Representative District 94 (LIB)
CandidateContest	AR House District 94 (Libertarian Party)	State House District 94 (LIB)
CandidateContest	AR House District 94 (Libertarian Party)	State Representative District 94 - LIB
CandidateContest	AR House District 94 (Libertarian Party)	State House District 94 - LIB
CandidateContest	AR House District 95 (Libertarian Party)	State Representative District 95 (LIB)
CandidateContest	AR House District 95 (Libertarian Party)	State House District 95 (LIB)
CandidateContest	AR House District 95 (Libertarian Party)	State Representative District 95 - LIB
CandidateContest	AR House District 95 (Libertarian Party)	State House District 95 - LIB
CandidateContest	AR House District 96 (Libertarian Party)	State Representative District 96 (LIB)
CandidateContest	AR House District 96 (Libertarian Party)	State House District 96 (LIB)
CandidateContest	AR House District 96 (Libertarian Party)	State Representative District 96 - LIB
CandidateContest	AR House District 96 (Libertarian Party)	State House District 96 - LIB
CandidateContest	AR House District 97 (Libertarian Party)	State Representative District 97 (LIB)
CandidateContest	AR House District 97 (Libertarian Party)	State House District 97 (LIB)
CandidateContest	AR House District 97 (Libertarian Party)	State Representative District 97 - LIB
CandidateContest	AR House District 97 (Libertarian Party)	State House District 97 - LIB
CandidateContest	AR House District 98 (Libertarian Party)	State Representative District 98 (LIB)
CandidateContest	AR House District 98 (Libertarian Party)	State House District 98 (LIB)
CandidateContest	AR House District 98 (Libertarian Party)	State Representative District 98 - LIB
CandidateContest	AR House District 98 (Libertarian Party)	State House District 98 - LIB
CandidateContest	AR House District 99 (Libertarian Party)	State Representative District 99 (LIB)
CandidateContest	AR House District 99 (Libertarian Party)	State House District 99 (LIB)
CandidateContest	AR House District 99 (Libertarian Party)	State Representative District 99 - LIB
CandidateContest	AR House District 99 (Libertarian Party)	State House District 99 - LIB
CandidateContest	AR House District 100 (Libertarian Party)	State Representative District 100 (LIB)
CandidateContest	AR House District 100 (Libertarian Party)	State House District 100 (LIB)
CandidateContest	AR House District 100 (Libertarian Party)	State Representative District 100 - LIB
CandidateContest	AR House District 100 (Libertarian Party)	State House District 100 - LIB
CandidateContest	AR Senate District 1 (Libertarian Party)	State Senate District 1 (LIB)
CandidateContest	AR Senate District 1 (Libertarian Party)	State Senate District 1 - LIB
CandidateContest	AR Senate District 2 (Libertarian Party)	State Senate District 2 (LIB)
CandidateContest	AR Senate District 2 (Libertarian Party)	State Senate District 2 - LIB
CandidateContest	AR Senate District 3 (Libertarian Party)	State Senate District 3 (LIB)
CandidateContest	AR Senate District 3 (Libertarian Party)	State Senate District 3 - LIB
CandidateContest	AR Senate District 4 (Libertarian Party)	State Senate District 4 (LIB)
CandidateContest	AR Senate District 4 (Libertarian Party)	State Senate District 4 - LIB
CandidateContest	AR Senate District 5 (Libertarian Party)	State Senate District 5 (LIB)
CandidateContest	AR Senate District 5 (Libertarian Party)	State Senate District 5 - LIB
CandidateContest	AR Senate District 6 (Libertarian Party)	State Senate District 6 (LIB)
CandidateContest	AR Senate District 6 (Libertarian Party)	State Senate District 6 - LIB
CandidateContest	AR Senate District 7 (Libertarian Party)	State Senate District 7 (LIB)
CandidateContest	AR Senate District 7 (Libertarian Party)	State Senate District 7 - LIB
CandidateContest	AR Senate District 8 (Libertarian Party)	State Senate District 8 (LIB)
CandidateContest	AR Senate District 8 (Libertarian Party)	State Senate District 8 - LIB
CandidateContest	AR Senate District 9 (Libertarian Party)	State Senate District 9 (LIB)
CandidateContest	AR Senate District 9 (Libertarian Party)	State Senate District 9 - LIB
CandidateContest	AR Senate District 10 (Libertarian Party)	State Senate District 10 (LIB)
CandidateContest	AR Senate District 10 (Libertarian Party)	State Senate District 10 - LIB
CandidateContest	AR Senate District 11 (Libertarian Party)	State Senate District 11 (LIB)
CandidateContest	AR Senate District 11 (Libertarian Party)	State Senate District 11 - LIB
CandidateContest	AR Senate District 12 (Libertarian Party)	State Senate District 12 (LIB)
CandidateContest	AR Senate District 12 (Libertarian Party)	State Senate District 12 - LIB
CandidateContest	AR Senate District 13 (Libertarian Party)	State Senate District 13 (LIB)
CandidateContest	AR Senate District 13 (Libertarian Party)	State Senate District 13 - LIB
CandidateContest	AR Senate District 14 (Libertarian Party)	State Senate District 14 (LIB)
CandidateContest	AR Senate District 14 (Libertarian Party)	State Senate District 14 - LIB
CandidateContest	AR Senate District 15 (Libertarian Party)	State Senate District 15 (LIB)
CandidateContest	AR Senate District 15 (Libertarian Party)	State Senate District 15 - LIB
CandidateContest	AR Senate District 16 (Libertarian Party)	State Senate District 16 (LIB)
CandidateContest	AR Senate District 16 (Libertarian Party)	State Senate District 16 - LIB
CandidateContest	AR Senate District 17 (Libertarian Party)	State Senate District 17 (LIB)
CandidateContest	AR Senate District 17 (Libertarian Party)	State Senate District 17 - LIB
CandidateContest	AR Senate District 18 (Libertarian Party)	State Senate District 18 (LIB)
CandidateContest	AR Senate District 18 (Libertarian Party)	State Senate District 18 - LIB
CandidateContest	AR Senate District 19 (Libertarian Party)	State Senate District 19 (LIB)
CandidateContest	AR Senate District 19 (Libertarian Party)	State Senate District 19 - LIB
CandidateContest	AR Senate District 20 (Libertarian Party)	State Senate District 20 (LIB)
CandidateContest	AR Senate District 20 (Libertarian Party)	State Senate District 20 - LIB
CandidateContest	AR Senate District 21 (Libertarian Party)	State Senate District 21 (LIB)
CandidateContest	AR Senate District 21 (Libertarian Party)	State Senate District 21 - LIB
CandidateContest	AR Senate District 22 (Libertarian Party)	State Senate District 22 (LIB)
CandidateContest	AR Senate District 22 (Libertarian Party)	State Senate District 22 - LIB
CandidateContest	AR Senate District 23 (Libertarian Party)	State Senate District 23 (LIB)
CandidateContest	AR Senate District 23 (Libertarian Party)	State Senate District 23 - LIB
CandidateContest	AR Senate District 24 (Libertarian Party)	State Senate District 24 (LIB)
CandidateContest	AR Senate District 24 (Libertarian Party)	State Senate District 24 - LIB
CandidateContest	AR Senate District 25 (Libertarian Party)	State Senate District 25 (LIB)
CandidateContest	AR Senate District 25 (Libertarian Party)	State Senate District 25 - LIB
CandidateContest	AR Senate District 26 (Libertarian Party)	State Senate District 26 (LIB)
CandidateContest	AR Senate District 26 (Libertarian Party)	State Senate District 26 - LIB
CandidateContest	AR Senate District 27 (Libertarian Party)	State Senate District 27 (LIB)
CandidateContest	AR Senate District 27 (Libertarian Party)	State Senate District 27 - LIB
CandidateContest	AR Senate District 28 (Libertarian Party)	State Senate District 28 (LIB)
CandidateContest	AR Senate District 28 (Libertarian Party)	State Senate District 28 - LIB
CandidateContest	AR Senate District 29 (Libertarian Party)	State Senate District 29 (LIB)
CandidateContest	AR Senate District 29 (Libertarian Party)	State Senate District 29 - LIB
CandidateContest	AR Senate District 30 (Libertarian Party)	State Senate District 30 (LIB)
CandidateContest	AR Senate District 30 (Libertarian Party)	State Senate District 30 - LIB
CandidateContest	AR Senate District 31 (Libertarian Party)	State Senate District 31 (LIB)
CandidateContest	AR Senate District 31 (Libertarian Party)	State Senate District 31 - LIB
CandidateContest	AR Senate District 32 (Libertarian Party)	State Senate District 32 (LIB)
CandidateContest	AR Senate District 32 (Libertarian Party)	State Senate District 32 - LIB
CandidateContest	AR Senate District 33 (Libertarian Party)	State Senate District 33 (LIB)
CandidateContest	AR Senate District 33 (Libertarian Party)	State Senate District 33 - LIB
CandidateContest	AR Senate District 34 (Libertarian Party)	State Senate District 34 (LIB)
CandidateContest	AR Senate District 34 (Libertarian Party)	State Senate District 34 - LIB
CandidateContest	AR Senate District 35 (Libertarian Party)	State Senate District 35 (LIB)
CandidateContest	AR Senate District 35 (Libertarian Party)	State Senate District 35 - LIB
CandidateContest	US House AR District 1 (Libertarian Party)	U.S. Congress District 1 (Lib)
CandidateContest	US House AR District 2 (Libertarian Party)	U.S. Congress District 2 (Lib)
CandidateContest	US House AR District 3 (Libertarian Party)	U.S. Congress District 3 (Lib)
CandidateContest	US House AR District 4 (Libertarian Party)	U.S. Congress District 4 (Lib)
CandidateContest	AR House District 1	State Representative District 1
CandidateContest	AR House District 1	State House District 1
CandidateContest	AR House District 2	State Representative District 2
CandidateContest	AR House District 2	State House District 2
CandidateContest	AR House District 3	State Representative District 3
CandidateContest	AR House District 3	State House District 3
CandidateContest	AR House District 4	State Representative District 4
CandidateContest	AR House District 4	State House District 4
CandidateContest	AR House District 5	State Representative District 5
CandidateContest	AR House District 5	State House District 5
CandidateContest	AR House District 6	State Representative District 6
CandidateContest	AR House District 6	State House District 6
CandidateContest	AR House District 7	State Representative District 7
CandidateContest	AR House District 7	State House District 7
CandidateContest	AR House District 8	State Representative District 8
CandidateContest	AR House District 8	State House District 8
CandidateContest	AR House District 9	State Representative District 9
CandidateContest	AR House District 9	State House District 9
CandidateContest	AR House District 10	State Representative District 10
CandidateContest	AR House District 10	State House District 10
CandidateContest	AR House District 11	State Representative District 11
CandidateContest	AR House District 11	State House District 11
CandidateContest	AR House District 12	State Representative District 12
CandidateContest	AR House District 12	State House District 12
CandidateContest	AR House District 13	State Representative District 13
CandidateContest	AR House District 13	State House District 13
CandidateContest	AR House District 14	State Representative District 14
CandidateContest	AR House District 14	State House District 14
CandidateContest	AR House District 15	State Representative District 15
CandidateContest	AR House District 15	State House District 15
CandidateContest	AR House District 16	State Representative District 16
CandidateContest	AR House District 16	State House District 16
CandidateContest	AR House District 17	State Representative District 17
CandidateContest	AR House District 17	State House District 17
CandidateContest	AR House District 18	State Representative District 18
CandidateContest	AR House District 18	State House District 18
CandidateContest	AR House District 19	State Representative District 19
CandidateContest	AR House District 19	State House District 19
CandidateContest	AR House District 20	State Representative District 20
CandidateContest	AR House District 20	State House District 20
CandidateContest	AR House District 21	State Representative District 21
CandidateContest	AR House District 21	State House District 21
CandidateContest	AR House District 22	State Representative District 22
CandidateContest	AR House District 22	State House District 22
CandidateContest	AR House District 23	State Representative District 23
CandidateContest	AR House District 23	State House District 23
CandidateContest	AR House District 24	State Representative District 24
CandidateContest	AR House District 24	State House District 24
CandidateContest	AR House District 25	State Representative District 25
CandidateContest	AR House District 25	State House District 25
CandidateContest	AR House District 26	State Representative District 26
CandidateContest	AR House District 26	State House District 26
CandidateContest	AR House District 27	State Representative District 27
CandidateContest	AR House District 27	State House District 27
CandidateContest	AR House District 28	State Representative District 28
CandidateContest	AR House District 28	State House District 28
CandidateContest	AR House District 29	State Representative District 29
CandidateContest	AR House District 29	State House District 29
CandidateContest	AR House District 30	State Representative District 30
CandidateContest	AR House District 30	State House District 30
CandidateContest	AR House District 31	State Representative District 31
CandidateContest	AR House District 31	State House District 31
CandidateContest	AR House District 32	State Representative District 32
CandidateContest	AR House District 32	State House District 32
CandidateContest	AR House District 33	State Representative District 33
CandidateContest	AR House District 33	State House District 33
CandidateContest	AR House District 34	State Representative District 34
CandidateContest	AR House District 34	State House District 34
CandidateContest	AR House District 35	State Representative District 35
CandidateContest	AR House District 35	State House District 35
CandidateContest	AR House District 36	State Representative District 36
CandidateContest	AR House District 36	State House District 36
CandidateContest	AR House District 37	State Representative District 37
CandidateContest	AR House District 37	State House District 37
CandidateContest	AR House District 38	State Representative District 38
CandidateContest	AR House District 38	State House District 38
CandidateContest	AR House District 39	State Representative District 39
CandidateContest	AR House District 39	State House District 39
CandidateContest	AR House District 40	State Representative District 40
CandidateContest	AR House District 40	State House District 40
CandidateContest	AR House District 41	State Representative District 41
CandidateContest	AR House District 41	State House District 41
CandidateContest	AR House District 42	State Representative District 42
CandidateContest	AR House District 42	State House District 42
CandidateContest	AR House District 43	State Representative District 43
CandidateContest	AR House District 43	State House District 43
CandidateContest	AR House District 44	State Representative District 44
CandidateContest	AR House District 44	State House District 44
CandidateContest	AR House District 45	State Representative District 45
CandidateContest	AR House District 45	State House District 45
CandidateContest	AR House District 46	State Representative District 46
CandidateContest	AR House District 46	State House District 46
CandidateContest	AR House District 47	State Representative District 47
CandidateContest	AR House District 47	State House District 47
CandidateContest	AR House District 48	State Representative District 48
CandidateContest	AR House District 48	State House District 48
CandidateContest	AR House District 49	State Representative District 49
CandidateContest	AR House District 49	State House District 49
CandidateContest	AR House District 50	State Representative District 50
CandidateContest	AR House District 50	State House District 50
CandidateContest	AR House District 51	State Representative District 51
CandidateContest	AR House District 51	State House District 51
CandidateContest	AR House District 52	State Representative District 52
CandidateContest	AR House District 52	State House District 52
CandidateContest	AR House District 53	State Representative District 53
CandidateContest	AR House District 53	State House District 53
CandidateContest	AR House District 54	State Representative District 54
CandidateContest	AR House District 54	State House District 54
CandidateContest	AR House District 55	State Representative District 55
CandidateContest	AR House District 55	State House District 55
CandidateContest	AR House District 56	State Representative District 56
CandidateContest	AR House District 56	State House District 56
CandidateContest	AR House District 57	State Representative District 57
CandidateContest	AR House District 57	State House District 57
CandidateContest	AR House District 58	State Representative District 58
CandidateContest	AR House District 58	State House District 58
CandidateContest	AR House District 59	State Representative District 59
CandidateContest	AR House District 59	State House District 59
CandidateContest	AR House District 60	State Representative District 60
CandidateContest	AR House District 60	State House District 60
CandidateContest	AR House District 61	State Representative District 61
CandidateContest	AR House District 61	State House District 61
CandidateContest	AR House District 62	State Representative District 62
CandidateContest	AR House District 62	State House District 62
CandidateContest	AR House District 63	State Representative District 63
CandidateContest	AR House District 63	State House District 63
CandidateContest	AR House District 64	State Representative District 64
CandidateContest	AR House District 64	State House District 64
CandidateContest	AR House District 65	State Representative District 65
CandidateContest	AR House District 65	State House District 65
CandidateContest	AR House District 66	State Representative District 66
CandidateContest	AR House District 66	State House District 66
CandidateContest	AR House District 67	State Representative District 67
CandidateContest	AR House District 67	State House District 67
CandidateContest	AR House District 68	State Representative District 68
CandidateContest	AR House District 68	State House District 68
CandidateContest	AR House District 69	State Representative District 69
CandidateContest	AR House District 69	State House District 69
CandidateContest	AR House District 70	State Representative District 70
CandidateContest	AR House District 70	State House District 70
CandidateContest	AR House District 71	State Representative District 71
CandidateContest	AR House District 71	State House District 71
CandidateContest	AR House District 72	State Representative District 72
CandidateContest	AR House District 72	State House District 72
CandidateContest	AR House District 73	State Representative District 73
CandidateContest	AR House District 73	State House District 73
CandidateContest	AR House District 74	State Representative District 74
CandidateContest	AR House District 74	State House District 74
CandidateContest	AR House District 75	State Representative District 75
CandidateContest	AR House District 75	State House District 75
CandidateContest	AR House District 76	State Representative District 76
CandidateContest	AR House District 76	State House District 76
CandidateContest	AR House District 77	State Representative District 77
CandidateContest	AR House District 77	State House District 77
CandidateContest	AR House District 78	State Representative District 78
CandidateContest	AR House District 78	State House District 78
CandidateContest	AR House District 79	State Representative District 79
CandidateContest	AR House District 79	State House District 79
CandidateContest	AR House District 80	State Representative District 80
CandidateContest	AR House District 80	State House District 80
CandidateContest	AR House District 81	State Representative District 81
CandidateContest	AR House District 81	State House District 81
CandidateContest	AR House District 82	State Representative District 82
CandidateContest	AR House District 82	State House District 82
CandidateContest	AR House District 83	State Representative District 83
CandidateContest	AR House District 83	State House District 83
CandidateContest	AR House District 84	State Representative District 84
CandidateContest	AR House District 84	State House District 84
CandidateContest	AR House District 85	State Representative District 85
CandidateContest	AR House District 85	State House District 85
CandidateContest	AR House District 86	State Representative District 86
CandidateContest	AR House District 86	State House District 86
CandidateContest	AR House District 87	State Representative District 87
CandidateContest	AR House District 87	State House District 87
CandidateContest	AR House District 88	State Representative District 88
CandidateContest	AR House District 88	State House District 88
CandidateContest	AR House District 89	State Representative District 89
CandidateContest	AR House District 89	State House District 89
CandidateContest	AR House District 90	State Representative District 90
CandidateContest	AR House District 90	State House District 90
CandidateContest	AR House District 91	State Representative District 91
CandidateContest	AR House District 91	State House District 91
CandidateContest	AR House District 92	State Representative District 92
CandidateContest	AR House District 92	State House District 92
CandidateContest	AR House District 93	State Representative District 93
CandidateContest	AR House District 93	State House District 93
CandidateContest	AR House District 94	State Representative District 94
CandidateContest	AR House District 94	State House District 94
CandidateContest	AR House District 95	State Representative District 95
CandidateContest	AR House District 95	State House District 95
CandidateContest	AR House District 96	State Representative District 96
CandidateContest	AR House District 96	State House District 96
CandidateContest	AR House District 97	State Representative District 97
CandidateContest	AR House District 97	State House District 97
CandidateContest	AR House District 98	State Representative District 98
CandidateContest	AR House District 98	State House District 98
CandidateContest	AR House District 99	State Representative District 99
CandidateContest	AR House District 99	State House District 99
CandidateContest	AR House District 100	State Representative District 100
CandidateContest	AR House District 100	State House District 100
CandidateContest	AR Senate District 1	State Senate District 1
CandidateContest	AR Senate District 2	State Senate District 2
CandidateContest	AR Senate District 3	State Senate District 3
CandidateContest	AR Senate District 4	State Senate District 4
CandidateContest	AR Senate District 5	State Senate District 5
CandidateContest	AR Senate District 6	State Senate District 6
CandidateContest	AR Senate District 7	State Senate District 7
CandidateContest	AR Senate District 8	State Senate District 8
CandidateContest	AR Senate District 9	State Senate District 9
CandidateContest	AR Senate District 10	State Senate District 10
CandidateContest	AR Senate District 11	State Senate District 11
CandidateContest	AR Senate District 12	State Senate District 12
CandidateContest	AR Senate District 13	State Senate District 13
CandidateContest	AR Senate District 14	State Senate District 14
CandidateContest	AR Senate District 15	State Senate District 15
CandidateContest	AR Senate District 16	State Senate District 16
CandidateContest	AR Senate District 17	State Senate District 17
CandidateContest	AR Senate District 18	State Senate District 18
CandidateContest	AR Senate District 19	State Senate District 19
CandidateContest	AR Senate District 20	State Senate District 20
CandidateContest	AR Senate District 21	State Senate District 21
CandidateContest	AR Senate District 22	State Senate District 22
CandidateContest	AR Senate District 23	State Senate District 23
CandidateContest	AR Senate District 24	State Senate District 24
CandidateContest	AR Senate District 25	State Senate District 25
CandidateContest	AR Senate District 26	State Senate District 26
CandidateContest	AR Senate District 27	State Senate District 27
CandidateContest	AR Senate District 28	State Senate District 28
CandidateContest	AR Senate District 29	State Senate District 29
CandidateContest	AR Senate District 30	State Senate District 30
CandidateContest	AR Senate District 31	State Senate District 31
CandidateContest	AR Senate District 32	State Senate District 32
CandidateContest	AR Senate District 33	State Senate District 33
CandidateContest	AR Senate District 34	State Senate District 34
CandidateContest	AR Senate District 35	State Senate District 35
CandidateContest	US House AR District 1	U.S. Congress District 1
CandidateContest	US House AR District 2	U.S. Congress District 2
CandidateContest	US House AR District 3	U.S. Congress District 3
CandidateContest	US House AR District 4	U.S. Congress District 4
CandidateContest	US House AR District 1	U.S. Congress District 01
CandidateContest	US House AR District 2	U.S. Congress District 02
CandidateContest	US House AR District 3	U.S. Congress District 03
CandidateContest	US House AR District 4	U.S. Congress District 04
CandidateContest	US President (AR) (Republican Party)	U.S. President - REP
CandidateContest	US President (AR) (Democratic Party)	U.S. President - DEM
CandidateContest	US President (AR)	U.S. President
CandidateContest	AR Governor	Governor
CandidateContest	AR State Treasurer	State Treasurer
CandidateContest	AR Auditor of State	Auditor of State
CandidateContest	AR Attorney General	Attorney General
CandidateContest	AR Secretary of State	Secretary of State
CandidateContest	AR Lieutenant Governor	Lieutenant Governor
CandidateContest	AR Commissioner of State Lands	Commissioner of State Lands
CandidateContest	US Senate AR	U.S. Senate
CandidateContest	US President (AR)	US President (AR)
CandidateContest	US President (AR)	U.S. President, Vice President
CountItemType	election-day	Election Day
CountItemType	early	Early Vote
CountItemType	absentee	Absentee
CountItemType	absentee	absentee
CountItemType	provisional	Provisional
CountItemType	total	Total
Party	Democratic Party	Democratic Party
Party	Democratic Party	DEM
Party	Republican Party	Republican Party
Party	Republican Party	REP
Party	Libertarian Party	LIB
Party	Republican Party	Rep
Party	Libertarian Party	Lib
Party	Independent	Ind
Party	Independent	IND
Party	Democratic Party	Dem
Party	Soc	Soc
Party	Non	Non
Party	NP	NP
Party	Non	NON
Party	Lif	Lif
Party	Green Party	Grn
Party	Cns	Cns
Party	Ame	Ame
ReportingUnit	Arkansas;AR House District 1	State House District 1
ReportingUnit	Arkansas;AR House District 2	State House District 2
ReportingUnit	Arkansas;AR House District 3	State House District 3
ReportingUnit	Arkansas;AR House District 4	State House District 4
ReportingUnit	Arkansas;AR House District 5	State House District 5
ReportingUnit	Arkansas;AR House District 6	State House District 6
ReportingUnit	Arkansas;AR House District 7	State House District 7
ReportingUnit	Arkansas;AR House District 8	State House District 8
ReportingUnit	Arkansas;AR House District 9	State House District 9
ReportingUnit	Arkansas;AR House District 10	State House District 10
ReportingUnit	Arkansas;AR House District 11	State House District 11
ReportingUnit	Arkansas;AR House District 12	State House District 12
ReportingUnit	Arkansas;AR House District 13	State House District 13
ReportingUnit	Arkansas;AR House District 14	State House District 14
ReportingUnit	Arkansas;AR House District 15	State House District 15
ReportingUnit	Arkansas;AR House District 16	State House District 16
ReportingUnit	Arkansas;AR House District 17	State House District 17
ReportingUnit	Arkansas;AR House District 18	State House District 18
ReportingUnit	Arkansas;AR House District 19	State House District 19
ReportingUnit	Arkansas;AR House District 20	State House District 20
ReportingUnit	Arkansas;AR House District 21	State House District 21
ReportingUnit	Arkansas;AR House District 22	State House District 22
ReportingUnit	Arkansas;AR House District 23	State House District 23
ReportingUnit	Arkansas;AR House District 24	State House District 24
ReportingUnit	Arkansas;AR House District 25	State House District 25
ReportingUnit	Arkansas;AR House District 26	State House District 26
ReportingUnit	Arkansas;AR House District 27	State House District 27
ReportingUnit	Arkansas;AR House District 28	State House District 28
ReportingUnit	Arkansas;AR House District 29	State House District 29
ReportingUnit	Arkansas;AR House District 30	State House District 30
ReportingUnit	Arkansas;AR House District 31	State House District 31
ReportingUnit	Arkansas;AR House District 32	State House District 32
ReportingUnit	Arkansas;AR House District 33	State House District 33
ReportingUnit	Arkansas;AR House District 34	State House District 34
ReportingUnit	Arkansas;AR House District 35	State House District 35
ReportingUnit	Arkansas;AR House District 36	State House District 36
ReportingUnit	Arkansas;AR House District 37	State House District 37
ReportingUnit	Arkansas;AR House District 38	State House District 38
ReportingUnit	Arkansas;AR House District 39	State House District 39
ReportingUnit	Arkansas;AR House District 40	State House District 40
ReportingUnit	Arkansas;AR House District 41	State House District 41
ReportingUnit	Arkansas;AR House District 42	State House District 42
ReportingUnit	Arkansas;AR House District 43	State House District 43
ReportingUnit	Arkansas;AR House District 44	State House District 44
ReportingUnit	Arkansas;AR House District 45	State House District 45
ReportingUnit	Arkansas;AR House District 46	State House District 46
ReportingUnit	Arkansas;AR House District 47	State House District 47
ReportingUnit	Arkansas;AR House District 48	State House District 48
ReportingUnit	Arkansas;AR House District 49	State House District 49
ReportingUnit	Arkansas;AR House District 50	State House District 50
ReportingUnit	Arkansas;AR House District 51	State House District 51
ReportingUnit	Arkansas;AR House District 52	State House District 52
ReportingUnit	Arkansas;AR House District 53	State House District 53
ReportingUnit	Arkansas;AR House District 54	State House District 54
ReportingUnit	Arkansas;AR House District 55	State House District 55
ReportingUnit	Arkansas;AR House District 56	State House District 56
ReportingUnit	Arkansas;AR House District 57	State House District 57
ReportingUnit	Arkansas;AR House District 58	State House District 58
ReportingUnit	Arkansas;AR House District 59	State House District 59
ReportingUnit	Arkansas;AR House District 60	State House District 60
ReportingUnit	Arkansas;AR House District 61	State House District 61
ReportingUnit	Arkansas;AR House District 62	State House District 62
ReportingUnit	Arkansas;AR House District 63	State House District 63
ReportingUnit	Arkansas;AR House District 64	State House District 64
