cdf_element	cdf_internal_name	raw_identifier_value
Candidate	Womack, Karen	Womack, Karen
Candidate	Womack, Karen	'Womack, Karen'
Candidate	Hatfield, Breanna	Hatfield, Breanna
Candidate	Hatfield, Breanna	'Hatfield, Breanna'
Candidate	James, Mike	James, Mike
Candidate	James, Mike	'James, Mike'
Candidate	Kenner, James W.	Kenner, James W.
Candidate	Kenner, James W.	'Kenner, James W.'
Candidate	Reed, Paula Joe	Reed, Paula Joe
Candidate	Reed, Paula Joe	'Reed, Paula Joe'
Candidate	Farley, Teresa	Farley, Teresa
Candidate	Farley, Teresa	'Farley, Teresa'
Candidate	Neville, Keith E.	Neville, Keith E.
Candidate	Neville, Keith E.	'Neville, Keith E.'
Candidate	Ziegler, David	Ziegler, David
Candidate	Ziegler, David	'Ziegler, David'
Candidate	Castagnola, Kathy	Castagnola, Kathy
Candidate	Castagnola, Kathy	'Castagnola, Kathy'
Candidate	Birchum, Candice	Birchum, Candice
Candidate	Birchum, Candice	'Birchum, Candice'
Candidate	George, Cherrie	George, Cherrie
Candidate	George, Cherrie	'George, Cherrie'
Candidate	Nixon, Cindy	Nixon, Cindy
Candidate	Nixon, Cindy	'Nixon, Cindy'
Candidate	ARABIA, CHRIS	ARABIA, CHRIS
Candidate	ARABIA, CHRIS	'ARABIA, CHRIS'
Candidate	BELLO, ANGELA A.	BELLO, ANGELA A.
Candidate	BELLO, ANGELA A.	'BELLO, ANGELA A.'
Candidate	STUMNE, GINGER L.	STUMNE, GINGER L.
Candidate	STUMNE, GINGER L.	'STUMNE, GINGER L.'
Candidate	BUTLER, GERALD C.	BUTLER, GERALD C.
Candidate	BUTLER, GERALD C.	'BUTLER, GERALD C.'
Candidate	CHAMPION, DAVE	CHAMPION, DAVE
Candidate	CHAMPION, DAVE	'CHAMPION, DAVE'
Candidate	DEMEO, TONY	DEMEO, TONY
Candidate	DEMEO, TONY	'DEMEO, TONY'
Candidate	HIEBERT, DAVID	HIEBERT, DAVID
Candidate	HIEBERT, DAVID	'HIEBERT, DAVID'
Candidate	KULKIN, ASA	KULKIN, ASA
Candidate	KULKIN, ASA	'KULKIN, ASA'
Candidate	MIELZYNSKI, RAY 'THE FLAGMAN'	MIELZYNSKI, RAY 'THE FLAGMAN'
Candidate	MOFFETT, JOE	MOFFETT, JOE
Candidate	MOFFETT, JOE	'MOFFETT, JOE'
Candidate	PFAFF, TASHA	PFAFF, TASHA
Candidate	PFAFF, TASHA	'PFAFF, TASHA'
Candidate	REX, KENNETH	REX, KENNETH
Candidate	REX, KENNETH	'REX, KENNETH'
Candidate	WEHRLY, SHARON A.	WEHRLY, SHARON A.
Candidate	WEHRLY, SHARON A.	'WEHRLY, SHARON A.'
Candidate	BORASKY, A. BUTCH	BORASKY, A. BUTCH
Candidate	BORASKY, A. BUTCH	'BORASKY, A. BUTCH'
Candidate	PRUDHONT, JOHN	PRUDHONT, JOHN
Candidate	PRUDHONT, JOHN	'PRUDHONT, JOHN'
Candidate	WEBSTER, PAM	WEBSTER, PAM
Candidate	WEBSTER, PAM	'WEBSTER, PAM'
Candidate	ZLOTEK, MARY DAWN	ZLOTEK, MARY DAWN
Candidate	ZLOTEK, MARY DAWN	'ZLOTEK, MARY DAWN'
Candidate	SULLIVAN, GUS	SULLIVAN, GUS
Candidate	SULLIVAN, GUS	'SULLIVAN, GUS'
Candidate	MORONES, ROGER	MORONES, ROGER
Candidate	MORONES, ROGER	'MORONES, ROGER'
Candidate	KLAPPER, JENNIFER	KLAPPER, JENNIFER
Candidate	KLAPPER, JENNIFER	'KLAPPER, JENNIFER'
Candidate	GREBER, KARMIN	GREBER, KARMIN
Candidate	GREBER, KARMIN	'GREBER, KARMIN'
Candidate	CHAMLEE, LISA	CHAMLEE, LISA
Candidate	CHAMLEE, LISA	'CHAMLEE, LISA'
Candidate	HAMILTON, RICHARD F.	HAMILTON, RICHARD F.
Candidate	HAMILTON, RICHARD F.	'HAMILTON, RICHARD F.'
Candidate	JONES, RANDY	JONES, RANDY
Candidate	JONES, RANDY	'JONES, RANDY'
Candidate	MARTIN, ROBERT M.	MARTIN, ROBERT M.
Candidate	MARTIN, ROBERT M.	'MARTIN, ROBERT M.'
Candidate	PAWLIUK, WARREN	PAWLIUK, WARREN
Candidate	PAWLIUK, WARREN	'PAWLIUK, WARREN'
Candidate	BOSKOVICH, RON	BOSKOVICH, RON
Candidate	BOSKOVICH, RON	'BOSKOVICH, RON'
Candidate	TRENNER, TINA	TRENNER, TINA
Candidate	TRENNER, TINA	'TRENNER, TINA'
Candidate	TURNER, WALT	TURNER, WALT
Candidate	TURNER, WALT	'TURNER, WALT'
Candidate	GRANT, RAY T.	GRANT, RAY T.
Candidate	GRANT, RAY T.	'GRANT, RAY T.'
Candidate	NORVELL, JOHN A.	NORVELL, JOHN A.
Candidate	NORVELL, JOHN A.	'NORVELL, JOHN A.'
Candidate	OWENS, MARK	OWENS, MARK
Candidate	OWENS, MARK	'OWENS, MARK'
Candidate	RUST, DONALD E.	RUST, DONALD E.
Candidate	RUST, DONALD E.	'RUST, DONALD E.'
Candidate	LILLY, DWIGHT	LILLY, DWIGHT
Candidate	LILLY, DWIGHT	'LILLY, DWIGHT'
Candidate	MARCHETTI, LEO B.	MARCHETTI, LEO B.
Candidate	MARCHETTI, LEO B.	'MARCHETTI, LEO B.'
Candidate	SCHINHOFEN, DAN	SCHINHOFEN, DAN
Candidate	SCHINHOFEN, DAN	'SCHINHOFEN, DAN'
Candidate	STRICKLAND, DEBRA	STRICKLAND, DEBRA
Candidate	STRICKLAND, DEBRA	'STRICKLAND, DEBRA'
Candidate	SUTTON, TIM	SUTTON, TIM
Candidate	SUTTON, TIM	'SUTTON, TIM'
Candidate	STEPHENS, KAREN	STEPHENS, KAREN
Candidate	STEPHENS, KAREN	'STEPHENS, KAREN'
Candidate	BASSO-CERINI, LAUREEN E.	BASSO-CERINI, LAUREEN E.
Candidate	BASSO-CERINI, LAUREEN E.	'BASSO-CERINI, LAUREEN E.'
Candidate	HODGES, MACKENZIE	HODGES, MACKENZIE
Candidate	HODGES, MACKENZIE	'HODGES, MACKENZIE'
Candidate	SHANK, CAROL A.	SHANK, CAROL A.
Candidate	SHANK, CAROL A.	'SHANK, CAROL A.'
Candidate	EVANS, JAMES	EVANS, JAMES
Candidate	EVANS, JAMES	'EVANS, JAMES'
Candidate	FENNER, ANN-MARIE	FENNER, ANN-MARIE
Candidate	FENNER, ANN-MARIE	'FENNER, ANN-MARIE'
Candidate	HUDSON, MICHAEL	HUDSON, MICHAEL
Candidate	HUDSON, MICHAEL	'HUDSON, MICHAEL'
Candidate	PLUMMER, CINDY	PLUMMER, CINDY
Candidate	PLUMMER, CINDY	'PLUMMER, CINDY'
Candidate	RACKLEY, BARBARA	RACKLEY, BARBARA
Candidate	RACKLEY, BARBARA	'RACKLEY, BARBARA'
Candidate	ALLEN, JERRY	ALLEN, JERRY
Candidate	ALLEN, JERRY	'ALLEN, JERRY'
Candidate	Carmona, Jay	Carmona, Jay
Candidate	Carmona, Jay	'Carmona, Jay'
Candidate	McGuffey, Jack R.	McGuffey, Jack R.
Candidate	McGuffey, Jack R.	'McGuffey, Jack R.'
Candidate	Langer, Anne	Langer, Anne
Candidate	Langer, Anne	'Langer, Anne'
Candidate	Neidert, Dave	Neidert, Dave
Candidate	Neidert, Dave	'Neidert, Dave'
Candidate	Herrington, Eileen F.	Herrington, Eileen F.
Candidate	Herrington, Eileen F.	'Herrington, Eileen F.'
Candidate	Miller, Dawn	Miller, Dawn
Candidate	Miller, Dawn	'Miller, Dawn'
Candidate	ANTINORO, GERALD	ANTINORO, GERALD
Candidate	ANTINORO, GERALD	'ANTINORO, GERALD'
Candidate	Clark, Bruce	Clark, Bruce
Candidate	Clark, Bruce	'Clark, Bruce'
Candidate	Cullen, Mike	Cullen, Mike
Candidate	Cullen, Mike	'Cullen, Mike'
Candidate	Coristine, John	Coristine, John
Candidate	Coristine, John	'Coristine, John'
Candidate	Dehne, Chad	Dehne, Chad
Candidate	Dehne, Chad	'Dehne, Chad'
Candidate	Hagen, Michael	Hagen, Michael
Candidate	Hagen, Michael	'Hagen, Michael'
Candidate	Lorton, Eddie	Lorton, Eddie
Candidate	Lorton, Eddie	'Lorton, Eddie'
Candidate	Mantle, William	Mantle, William
Candidate	Mantle, William	'Mantle, William'
Candidate	Razo, Jesse O.	Razo, Jesse O.
Candidate	Razo, Jesse O.	'Razo, Jesse O.'
Candidate	Schieve, Hillary	Schieve, Hillary
Candidate	Schieve, Hillary	'Schieve, Hillary'
Candidate	Shirazi, Azzi	Shirazi, Azzi
Candidate	Shirazi, Azzi	'Shirazi, Azzi'
Candidate	Evans, H. D. 'Chip'	Evans, H. D. 'Chip'
Candidate	Jauregui-Jackins, Wendy	Jauregui-Jackins, Wendy
Candidate	Jauregui-Jackins, Wendy	'Jauregui-Jackins, Wendy'
Candidate	Clark, Aaron	Clark, Aaron
Candidate	Clark, Aaron	'Clark, Aaron'
Candidate	Clark, Michael E.	Clark, Michael E.
Candidate	Clark, Michael E.	'Clark, Michael E.'
Candidate	Maciel, Lisa	Maciel, Lisa
Candidate	Maciel, Lisa	'Maciel, Lisa'
Candidate	Sarman, Chris	Sarman, Chris
Candidate	Sarman, Chris	'Sarman, Chris'
Candidate	Dreiling, Derek	Dreiling, Derek
Candidate	Dreiling, Derek	'Dreiling, Derek'
Candidate	Hascheff, Pierre	Hascheff, Pierre
Candidate	Hascheff, Pierre	'Hascheff, Pierre'
Candidate	Balaam, Darin	Balaam, Darin
Candidate	Balaam, Darin	'Balaam, Darin'
Candidate	Boxx, Sherman Bard	Boxx, Sherman Bard
Candidate	Boxx, Sherman Bard	'Boxx, Sherman Bard'
Candidate	Cossio, Jerry Guzman	Cossio, Jerry Guzman
Candidate	Cossio, Jerry Guzman	'Cossio, Jerry Guzman'
Candidate	Fox, Allan	Fox, Allan
Candidate	Fox, Allan	'Fox, Allan'
Candidate	Hopkins, Adam Eugene	Hopkins, Adam Eugene
Candidate	Hopkins, Adam Eugene	'Hopkins, Adam Eugene'
Candidate	Howe, Heidi	Howe, Heidi
Candidate	Howe, Heidi	'Howe, Heidi'
Candidate	Meyer, Kim	Meyer, Kim
Candidate	Meyer, Kim	'Meyer, Kim'
Candidate	Coleman, Edward	Coleman, Edward
Candidate	Coleman, Edward	'Coleman, Edward'
Candidate	Contine, Deonne	Contine, Deonne
Candidate	Contine, Deonne	'Contine, Deonne'
Candidate	Peters, Sarah	Peters, Sarah
Candidate	Peters, Sarah	'Peters, Sarah'
Candidate	Stewart, Tom	Stewart, Tom
Candidate	Stewart, Tom	'Stewart, Tom'
Candidate	Grush, Austin Jacob	Grush, Austin Jacob
Candidate	Grush, Austin Jacob	'Grush, Austin Jacob'
Candidate	Jung, Kitty K.	Jung, Kitty K.
Candidate	Jung, Kitty K.	'Jung, Kitty K.'
Candidate	Calvert, Jacqueline	Calvert, Jacqueline
Candidate	Calvert, Jacqueline	'Calvert, Jacqueline'
Candidate	Church, Jeffrey	Church, Jeffrey
Candidate	Church, Jeffrey	'Church, Jeffrey'
Candidate	Gonda, Ryan	Gonda, Ryan
Candidate	Gonda, Ryan	'Gonda, Ryan'
Candidate	Judd, Lindsy	Judd, Lindsy
Candidate	Judd, Lindsy	'Judd, Lindsy'
Candidate	Smith, Greg	Smith, Greg
Candidate	Smith, Greg	'Smith, Greg'
Candidate	Davis, Maria	Davis, Maria
Candidate	Davis, Maria	'Davis, Maria'
Candidate	Duerr, Naomi	Duerr, Naomi
Candidate	Duerr, Naomi	'Duerr, Naomi'
Candidate	Lawrence, Joe	Lawrence, Joe
Candidate	Lawrence, Joe	'Lawrence, Joe'
Candidate	Buchanan, Kelvin J. 'Kel'	Buchanan, Kelvin J. 'Kel'
Candidate	Delaire, Bret Edward	Delaire, Bret Edward
Candidate	Delaire, Bret Edward	'Delaire, Bret Edward'
Candidate	Lucey, Bob	Lucey, Bob
Candidate	Lucey, Bob	'Lucey, Bob'
Candidate	McKenzie, Paul D.	McKenzie, Paul D.
Candidate	McKenzie, Paul D.	'McKenzie, Paul D.'
Candidate	Weber, Bonnie	Weber, Bonnie
Candidate	Weber, Bonnie	'Weber, Bonnie'
Candidate	Yott, Joseph	Yott, Joseph
Candidate	Yott, Joseph	'Yott, Joseph'
Candidate	Minetto, Ellen	Minetto, Ellen
Candidate	Minetto, Ellen	'Minetto, Ellen'
Candidate	Morlet, David	Morlet, David
Candidate	Morlet, David	'Morlet, David'
Candidate	Vanderwell, Dian	Vanderwell, Dian
Candidate	Vanderwell, Dian	'Vanderwell, Dian'
Candidate	Bonano, Jeff	Bonano, Jeff
Candidate	Bonano, Jeff	'Bonano, Jeff'
Candidate	Smith, Ron	Smith, Ron
Candidate	Smith, Ron	'Smith, Ron'
Candidate	Wacker, Eric	Wacker, Eric
Candidate	Wacker, Eric	'Wacker, Eric'
Candidate	Wilson, Chris	Wilson, Chris
Candidate	Wilson, Chris	'Wilson, Chris'
Candidate	Bybee, Charlene T.	Bybee, Charlene T.
Candidate	Bybee, Charlene T.	'Bybee, Charlene T.'
Candidate	Hunt, Brian	Hunt, Brian
Candidate	Hunt, Brian	'Hunt, Brian'
Candidate	Viola Jr., Rudy	Viola Jr., Rudy
Candidate	Viola Jr., Rudy	'Viola Jr., Rudy'
Candidate	Graham, Terry L.	Graham, Terry L.
Candidate	Graham, Terry L.	'Graham, Terry L.'
Candidate	Callicrate, Tim G.	Callicrate, Tim G.
Candidate	Callicrate, Tim G.	'Callicrate, Tim G.'
Candidate	Price, Benecia	Price, Benecia
Candidate	Price, Benecia	'Price, Benecia'
Candidate	Robinson, Tony	Robinson, Tony
Candidate	Robinson, Tony	'Robinson, Tony'
Candidate	Schmitz, Sara	Schmitz, Sara
Candidate	Schmitz, Sara	'Schmitz, Sara'
Candidate	Simonian, Bruce Edward	Simonian, Bruce Edward
Candidate	Simonian, Bruce Edward	'Simonian, Bruce Edward'
Candidate	Wong, Kendra W.	Wong, Kendra W.
Candidate	Wong, Kendra W.	'Wong, Kendra W.'
Candidate	Tiras, E. Alan	Tiras, E. Alan
Candidate	Tiras, E. Alan	'Tiras, E. Alan'
Candidate	Baldwin, Nichole	Baldwin, Nichole
Candidate	Baldwin, Nichole	'Baldwin, Nichole'
Candidate	Rhoades, Meg M.	Rhoades, Meg M.
Candidate	Rhoades, Meg M.	'Rhoades, Meg M.'
Candidate	Bullis, Ian	Bullis, Ian
Candidate	Bullis, Ian	'Bullis, Ian'
Candidate	McKenzie, Carol O.	McKenzie, Carol O.
Candidate	McKenzie, Carol O.	'McKenzie, Carol O.'
Candidate	Godon, Travis	Godon, Travis
Candidate	Godon, Travis	'Godon, Travis'
Candidate	Bishop, Stephen J.	Bishop, Stephen J.
Candidate	Bishop, Stephen J.	'Bishop, Stephen J.'
Candidate	Costello, David J.	Costello, David J.
Candidate	Costello, David J.	'Costello, David J.'
Candidate	Hibbs, Matt	Hibbs, Matt
Candidate	Hibbs, Matt	'Hibbs, Matt'
Candidate	Sandoval, Tasheena	Sandoval, Tasheena
Candidate	Sandoval, Tasheena	'Sandoval, Tasheena'
Candidate	Backus, Gracyne	Backus, Gracyne
Candidate	Backus, Gracyne	'Backus, Gracyne'
Candidate	Cervantes, Juan Carlos	Cervantes, Juan Carlos
Candidate	Cervantes, Juan Carlos	'Cervantes, Juan Carlos'
Candidate	Gianoli, Julie	Gianoli, Julie
Candidate	Gianoli, Julie	'Gianoli, Julie'
Candidate	Hilton, Burton W.	Hilton, Burton W.
Candidate	Hilton, Burton W.	'Hilton, Burton W.'
Candidate	Rowley, Richard F.	Rowley, Richard F.
Candidate	Rowley, Richard F.	'Rowley, Richard F.'
Candidate	Ulibarri, Devin	Ulibarri, Devin
Candidate	Ulibarri, Devin	'Ulibarri, Devin'
Candidate	Robertson, Nathan	Robertson, Nathan
Candidate	Robertson, Nathan	'Robertson, Nathan'
Candidate	CARVER, CHRIS	CARVER, CHRIS
Candidate	CARVER, CHRIS	'CARVER, CHRIS'
Candidate	CINANI, JERRY	CINANI, JERRY
Candidate	CINANI, JERRY	'CINANI, JERRY'
Candidate	CROWELL, ROBERT 'BOB'	CROWELL, ROBERT 'BOB'
Candidate	MEYER, KURT L.	MEYER, KURT L.
Candidate	MEYER, KURT L.	'MEYER, KURT L.'
Candidate	CROSSMAN, LAUREL	CROSSMAN, LAUREL
Candidate	CROSSMAN, LAUREL	'CROSSMAN, LAUREL'
Candidate	CACIOPPO, JOE	CACIOPPO, JOE
Candidate	CACIOPPO, JOE	'CACIOPPO, JOE'
Candidate	ENGLAND, SAM	ENGLAND, SAM
Candidate	ENGLAND, SAM	'ENGLAND, SAM'
Candidate	FORBUSH, CHRIS	FORBUSH, CHRIS
Candidate	FORBUSH, CHRIS	'FORBUSH, CHRIS'
Candidate	KRAMER, AL	KRAMER, AL
Candidate	KRAMER, AL	'KRAMER, AL'
Candidate	ONEILL, PHILIP 'PK'	ONEILL, PHILIP 'PK'
Candidate	EVANS, H.D. 'CHIP'	EVANS, H.D. 'CHIP'
Candidate	CORTEZ MASTO, CATHERINE	CORTEZ MASTO, CATHERINE
Candidate	CORTEZ MASTO, CATHERINE	'CORTEZ MASTO, CATHERINE'
Candidate	MAHENDRA, BOBBY	MAHENDRA, BOBBY
Candidate	MAHENDRA, BOBBY	'MAHENDRA, BOBBY'
Candidate	O'BRIANT, LIDDO SUSAN	O'BRIANT, LIDDO SUSAN
Candidate	O'BRIANT, LIDDO SUSAN	'O'BRIANT, LIDDO SUSAN'
Candidate	DAVIS, D'NESE	DAVIS, D'NESE
Candidate	DAVIS, D'NESE	'DAVIS, D'NESE'
Candidate	HAMILTON, EDDIE	HAMILTON, EDDIE
Candidate	HAMILTON, EDDIE	'HAMILTON, EDDIE'
Candidate	HECK, JOE	HECK, JOE
Candidate	HECK, JOE	'HECK, JOE'
Candidate	HECK, THOMAS 'SAD TOM'	HECK, THOMAS 'SAD TOM'
Candidate	LEEDS, ROBERT X.	LEEDS, ROBERT X.
Candidate	LEEDS, ROBERT X.	'LEEDS, ROBERT X.'
Candidate	Poliak, Carlo 'Mazunga'	Poliak, Carlo 'Mazunga'
Candidate	PREBLE, JUSTON J.	PREBLE, JUSTON J.
Candidate	PREBLE, JUSTON J.	'PREBLE, JUSTON J.'
Candidate	TARBELL, BILL	TARBELL, BILL
Candidate	TARBELL, BILL	'TARBELL, BILL'
Candidate	PINDER, PHIL	PINDER, PHIL
Candidate	PINDER, PHIL	'PINDER, PHIL'
Candidate	STRASDIN, TRICIA	STRASDIN, TRICIA
Candidate	STRASDIN, TRICIA	'STRASDIN, TRICIA'
Candidate	WHITAKER, KATHRYN	WHITAKER, KATHRYN
Candidate	WHITAKER, KATHRYN	'WHITAKER, KATHRYN'
Candidate	ERQUIAGA, CARL	ERQUIAGA, CARL
Candidate	ERQUIAGA, CARL	'ERQUIAGA, CARL'
Candidate	SLENTZ, BILL	SLENTZ, BILL
Candidate	SLENTZ, BILL	'SLENTZ, BILL'
Candidate	CHIPP, SHELDON E.	CHIPP, SHELDON E.
Candidate	CHIPP, SHELDON E.	'CHIPP, SHELDON E.'
Candidate	Holper, Scott Michael	Holper, Scott Michael
Candidate	Holper, Scott Michael	'Holper, Scott Michael'
Candidate	Johnson, Eric	Johnson, Eric
Candidate	Johnson, Eric	'Johnson, Eric'
Candidate	Ramsey, Catherine	Ramsey, Catherine
Candidate	Ramsey, Catherine	'Ramsey, Catherine'
Candidate	Chelini, Amy 'JoAnne'	Chelini, Amy 'JoAnne'
Candidate	Hafen, Conrad	Hafen, Conrad
Candidate	Hafen, Conrad	'Hafen, Conrad'
Candidate	Jefferson, Phung	Jefferson, Phung
Candidate	Jefferson, Phung	'Jefferson, Phung'
Candidate	Connell, Sean P.	Connell, Sean P.
Candidate	Connell, Sean P.	'Connell, Sean P.'
Candidate	Letizia, Harmony	Letizia, Harmony
Candidate	Letizia, Harmony	'Letizia, Harmony'
Candidate	Marshall, Janiece	Marshall, Janiece
Candidate	Marshall, Janiece	'Marshall, Janiece'
Candidate	Candelaria, Amber	Candelaria, Amber
Candidate	Candelaria, Amber	'Candelaria, Amber'
Candidate	Prieto, Jillian	Prieto, Jillian
Candidate	Prieto, Jillian	'Prieto, Jillian'
Candidate	Saragosa, Melissa A.	Saragosa, Melissa A.
Candidate	Saragosa, Melissa A.	'Saragosa, Melissa A.'
Candidate	Kern, Rebecca	Kern, Rebecca
Candidate	Kern, Rebecca	'Kern, Rebecca'
Candidate	Yeager, Bita	Yeager, Bita
Candidate	Yeager, Bita	'Yeager, Bita'
Candidate	Bonaventure, Joe	Bonaventure, Joe
Candidate	Bonaventure, Joe	'Bonaventure, Joe'
Candidate	Goldstein, Steven	Goldstein, Steven
Candidate	Goldstein, Steven	'Goldstein, Steven'
Candidate	Blakely, Robert	Blakely, Robert
Candidate	Blakely, Robert	'Blakely, Robert'
Candidate	Louk, Ernest 'Doc'	Louk, Ernest 'Doc'
Candidate	Solorio, Jose A.	Solorio, Jose A.
Candidate	Solorio, Jose A.	'Solorio, Jose A.'
Candidate	Baker, Louis 'Blulaker'	Baker, Louis 'Blulaker'
Candidate	Johnston, Gary 'Coach'	Johnston, Gary 'Coach'
Candidate	Doubrava, Mark	Doubrava, Mark
Candidate	Doubrava, Mark	'Doubrava, Mark'
Candidate	Rego, Daniel B.	Rego, Daniel B.
Candidate	Rego, Daniel B.	'Rego, Daniel B.'
Candidate	Thaler, Lucille	Thaler, Lucille
Candidate	Thaler, Lucille	'Thaler, Lucille'
Candidate	Nakhaima, Ben	Nakhaima, Ben
Candidate	Nakhaima, Ben	'Nakhaima, Ben'
Candidate	Spotleson, Vinny	Spotleson, Vinny
Candidate	Spotleson, Vinny	'Spotleson, Vinny'
Candidate	Armstrong, Derek	Armstrong, Derek
Candidate	Armstrong, Derek	'Armstrong, Derek'
Candidate	Jones, Blain K.	Jones, Blain K.
Candidate	Jones, Blain K.	'Jones, Blain K.'
Candidate	Hales, Dave	Hales, Dave
Candidate	Hales, Dave	'Hales, Dave'
Candidate	Herr, Barry	Herr, Barry
Candidate	Herr, Barry	'Herr, Barry'
Candidate	Lash, Nicholas	Lash, Nicholas
Candidate	Lash, Nicholas	'Lash, Nicholas'
Candidate	Woodhouse, Joyce	Woodhouse, Joyce
Candidate	Woodhouse, Joyce	'Woodhouse, Joyce'
Candidate	Gartside, James	Gartside, James
Candidate	Gartside, James	'Gartside, James'
Candidate	Krajcech, Patricia	Krajcech, Patricia
Candidate	Krajcech, Patricia	'Krajcech, Patricia'
Candidate	Levins, Mallory	Levins, Mallory
Candidate	Levins, Mallory	'Levins, Mallory'
Candidate	Mueller, Shawn	Mueller, Shawn
Candidate	Mueller, Shawn	'Mueller, Shawn'
Candidate	Vaughan, Richard	Vaughan, Richard
Candidate	Vaughan, Richard	'Vaughan, Richard'
Candidate	Wright, Deanna	Wright, Deanna
Candidate	Wright, Deanna	'Wright, Deanna'
Candidate	Barry Michaels	Barry Michaels
Candidate	Schiffman, Steven M.	Schiffman, Steven M.
Candidate	Schiffman, Steven M.	'Schiffman, Steven M.'
Candidate	Singer, Alex Channing	Singer, Alex Channing
Candidate	Singer, Alex Channing	'Singer, Alex Channing'
Candidate	Waite, Neil M.	Waite, Neil M.
Candidate	Waite, Neil M.	'Waite, Neil M.'
Candidate	Bowers, Kerry	Bowers, Kerry
Candidate	Bowers, Kerry	'Bowers, Kerry'
Candidate	Fiore, Michele	Fiore, Michele
Candidate	Fiore, Michele	'Fiore, Michele'
Candidate	Khal, Sami	Khal, Sami
Candidate	Khal, Sami	'Khal, Sami'
Candidate	Woodbury, Melissa	Woodbury, Melissa
Candidate	Woodbury, Melissa	'Woodbury, Melissa'
Candidate	Goatz, Peter	Goatz, Peter
Candidate	Goatz, Peter	'Goatz, Peter'
Candidate	Kuch, Fred	Kuch, Fred
Candidate	Kuch, Fred	'Kuch, Fred'
Candidate	Wixom, Michael B.	Wixom, Michael B.
Candidate	Wixom, Michael B.	'Wixom, Michael B.'
Candidate	Lewis, Jr., Robert 'Bob'	Lewis, Jr., Robert 'Bob'
Candidate	Moran, John	Moran, John
Candidate	Moran, John	'Moran, John'
Candidate	Ratigan, Jim	Ratigan, Jim
Candidate	Ratigan, Jim	'Ratigan, Jim'
Candidate	Blanchard, Tom	Blanchard, Tom
Candidate	Blanchard, Tom	'Blanchard, Tom'
Candidate	Donlon, Benjamin	Donlon, Benjamin
Candidate	Donlon, Benjamin	'Donlon, Benjamin'
Candidate	Giordano, Raymond Joseph	Giordano, Raymond Joseph
Candidate	Giordano, Raymond Joseph	'Giordano, Raymond Joseph'
Candidate	Jones, Tiffany	Jones, Tiffany
Candidate	Jones, Tiffany	'Jones, Tiffany'
Candidate	Jauregui, Sandra	Jauregui, Sandra
Candidate	Jauregui, Sandra	'Jauregui, Sandra'
Candidate	Phillips, Nick	Phillips, Nick
Candidate	Phillips, Nick	'Phillips, Nick'
Candidate	Rooney, Mary	Rooney, Mary
Candidate	Rooney, Mary	'Rooney, Mary'
Candidate	Groves, Amy L.	Groves, Amy L.
Candidate	Groves, Amy L.	'Groves, Amy L.'
Candidate	Silberkraus, Stephen	Silberkraus, Stephen
Candidate	Silberkraus, Stephen	'Silberkraus, Stephen'
Candidate	Isquith, Mark W.	Isquith, Mark W.
Candidate	Isquith, Mark W.	'Isquith, Mark W.'
Candidate	Lloyd, Minddie	Lloyd, Minddie
Candidate	Lloyd, Minddie	'Lloyd, Minddie'
Candidate	Orrock, Diana	Orrock, Diana
Candidate	Orrock, Diana	'Orrock, Diana'
Candidate	STANBERRY, RUSTY	STANBERRY, RUSTY
Candidate	STANBERRY, RUSTY	'STANBERRY, RUSTY'
Candidate	Kirkpatrick, Marilyn	Kirkpatrick, Marilyn
Candidate	Kirkpatrick, Marilyn	'Kirkpatrick, Marilyn'
Candidate	Ross, Steve	Ross, Steve
Candidate	Ross, Steve	'Ross, Steve'
Candidate	Dyer, Chris 'RINO'	Dyer, Chris 'RINO'
Candidate	Williams, Kevin M.	Williams, Kevin M.
Candidate	Williams, Kevin M.	'Williams, Kevin M.'
Candidate	Baum, Roger 'OZ'	Baum, Roger 'OZ'
Candidate	Brean, Howard	Brean, Howard
Candidate	Brean, Howard	'Brean, Howard'
Candidate	Davis, Russell W.	Davis, Russell W.
Candidate	Davis, Russell W.	'Davis, Russell W.'
Candidate	Johnson, Adam C.	Johnson, Adam C.
Candidate	Johnson, Adam C.	'Johnson, Adam C.'
Candidate	Melton, Mark R.	Melton, Mark R.
Candidate	Melton, Mark R.	'Melton, Mark R.'
Candidate	Young, Linda E.	Young, Linda E.
Candidate	Young, Linda E.	'Young, Linda E.'
Candidate	ARBERRY JR., MORSE	ARBERRY JR., MORSE
Candidate	ARBERRY JR., MORSE	'ARBERRY JR., MORSE'
Candidate	CASUTT, BRANDON	CASUTT, BRANDON
Candidate	CASUTT, BRANDON	'CASUTT, BRANDON'
Candidate	FLORES, LUCY	FLORES, LUCY
Candidate	FLORES, LUCY	'FLORES, LUCY'
Candidate	KIHUEN, RUBEN	KIHUEN, RUBEN
Candidate	KIHUEN, RUBEN	'KIHUEN, RUBEN'
Candidate	ROLLE, DAN	ROLLE, DAN
Candidate	ROLLE, DAN	'ROLLE, DAN'
Candidate	SCHAEFER, MIKE	SCHAEFER, MIKE
Candidate	SCHAEFER, MIKE	'SCHAEFER, MIKE'
Candidate	SMITH, RODNEY	SMITH, RODNEY
Candidate	SMITH, RODNEY	'SMITH, RODNEY'
Candidate	VILLINES, WAYNE J.	VILLINES, WAYNE J.
Candidate	VILLINES, WAYNE J.	'VILLINES, WAYNE J.'
Candidate	Atkinson, Kelvin	Atkinson, Kelvin
Candidate	Atkinson, Kelvin	'Atkinson, Kelvin'
