cdf_element	cdf_internal_name	raw_identifier_value
ReportingUnit	Nevada;Elko;Precinct 14	Elko;Precinct 14
ReportingUnit	Nevada;Elko;Precinct 15	Elko;Precinct 15
ReportingUnit	Nevada;Elko;Precinct 16	Elko;Precinct 16
ReportingUnit	Nevada;Elko;Precinct 17	Elko;Precinct 17
ReportingUnit	Nevada;Elko;Precinct 18	Elko;Precinct 18
ReportingUnit	Nevada;Elko;Precinct 19	Elko;Precinct 19
ReportingUnit	Nevada;Elko;Precinct 2	Elko;Precinct 2
ReportingUnit	Nevada;Elko;Precinct 20	Elko;Precinct 20
ReportingUnit	Nevada;Elko;Precinct 21	Elko;Precinct 21
ReportingUnit	Nevada;Elko;Precinct 22	Elko;Precinct 22
ReportingUnit	Nevada;Elko;Precinct 23	Elko;Precinct 23
ReportingUnit	Nevada;Elko;Precinct 24	Elko;Precinct 24
ReportingUnit	Nevada;Elko;Precinct 25	Elko;Precinct 25
ReportingUnit	Nevada;Elko;Precinct 26	Elko;Precinct 26
ReportingUnit	Nevada;Elko;Precinct 27	Elko;Precinct 27
ReportingUnit	Nevada;Elko;Precinct 28	Elko;Precinct 28
ReportingUnit	Nevada;Elko;Precinct 29	Elko;Precinct 29
ReportingUnit	Nevada;Elko;Precinct 3	Elko;Precinct 3
ReportingUnit	Nevada;Elko;Precinct 30	Elko;Precinct 30
ReportingUnit	Nevada;Elko;Precinct 31	Elko;Precinct 31
ReportingUnit	Nevada;Elko;Precinct 32	Elko;Precinct 32
ReportingUnit	Nevada;Elko;Precinct 33	Elko;Precinct 33
ReportingUnit	Nevada;Elko;Precinct 34	Elko;Precinct 34
ReportingUnit	Nevada;Elko;Precinct 35	Elko;Precinct 35
ReportingUnit	Nevada;Elko;Precinct 36	Elko;Precinct 36
ReportingUnit	Nevada;Elko;Precinct 37	Elko;Precinct 37
ReportingUnit	Nevada;Elko;Precinct 38	Elko;Precinct 38
ReportingUnit	Nevada;Elko;Precinct 39	Elko;Precinct 39
ReportingUnit	Nevada;Elko;Precinct 4	Elko;Precinct 4
ReportingUnit	Nevada;Elko;Precinct 40	Elko;Precinct 40
ReportingUnit	Nevada;Elko;Precinct 41	Elko;Precinct 41
ReportingUnit	Nevada;Elko;Precinct 5	Elko;Precinct 5
ReportingUnit	Nevada;Elko;Precinct 6	Elko;Precinct 6
ReportingUnit	Nevada;Elko;Precinct 7	Elko;Precinct 7
ReportingUnit	Nevada;Elko;Precinct 8	Elko;Precinct 8
ReportingUnit	Nevada;Elko;Precinct 9	Elko;Precinct 9
ReportingUnit	Nevada;Elko;Precinct 99	Elko;Precinct 99
ReportingUnit	Nevada;Esmeralda;Precinct 1	Esmeralda;Precinct 1
ReportingUnit	Nevada;Esmeralda;Precinct 2	Esmeralda;Precinct 2
ReportingUnit	Nevada;Esmeralda;Precinct 3	Esmeralda;Precinct 3
ReportingUnit	Nevada;Esmeralda;Precinct 4	Esmeralda;Precinct 4
ReportingUnit	Nevada;Esmeralda;Precinct 5	Esmeralda;Precinct 5
ReportingUnit	Nevada;Esmeralda;Precinct 99	Esmeralda;Precinct 99
ReportingUnit	Nevada;Eureka;Precinct 1	Eureka;Precinct 1
ReportingUnit	Nevada;Eureka;Precinct 2	Eureka;Precinct 2
ReportingUnit	Nevada;Eureka;Precinct 3	Eureka;Precinct 3
ReportingUnit	Nevada;Eureka;Precinct 4	Eureka;Precinct 4
ReportingUnit	Nevada;Eureka;Precinct 99	Eureka;Precinct 99
ReportingUnit	Nevada;Humboldt;PRECINCT 1	Humboldt;PRECINCT 1
ReportingUnit	Nevada;Humboldt;PRECINCT 10	Humboldt;PRECINCT 10
ReportingUnit	Nevada;Humboldt;PRECINCT 11	Humboldt;PRECINCT 11
ReportingUnit	Nevada;Humboldt;PRECINCT 12	Humboldt;PRECINCT 12
ReportingUnit	Nevada;Humboldt;PRECINCT 13	Humboldt;PRECINCT 13
ReportingUnit	Nevada;Humboldt;PRECINCT 14	Humboldt;PRECINCT 14
ReportingUnit	Nevada;Humboldt;Precinct 14 - City	Humboldt;Precinct 14 - City
ReportingUnit	Nevada;Humboldt;Precinct 14 - County	Humboldt;Precinct 14 - County
ReportingUnit	Nevada;Humboldt;PRECINCT 15	Humboldt;PRECINCT 15
ReportingUnit	Nevada;Humboldt;PRECINCT 2	Humboldt;PRECINCT 2
ReportingUnit	Nevada;Humboldt;PRECINCT 3	Humboldt;PRECINCT 3
ReportingUnit	Nevada;Humboldt;PRECINCT 4	Humboldt;PRECINCT 4
ReportingUnit	Nevada;Humboldt;Precinct 4 - City	Humboldt;Precinct 4 - City
ReportingUnit	Nevada;Humboldt;Precinct 4 - County	Humboldt;Precinct 4 - County
ReportingUnit	Nevada;Humboldt;PRECINCT 5	Humboldt;PRECINCT 5
ReportingUnit	Nevada;Humboldt;Precinct 5 - City	Humboldt;Precinct 5 - City
ReportingUnit	Nevada;Humboldt;Precinct 5 - County	Humboldt;Precinct 5 - County
ReportingUnit	Nevada;Humboldt;PRECINCT 6	Humboldt;PRECINCT 6
ReportingUnit	Nevada;Humboldt;PRECINCT 7	Humboldt;PRECINCT 7
ReportingUnit	Nevada;Humboldt;PRECINCT 8	Humboldt;PRECINCT 8
ReportingUnit	Nevada;Humboldt;PRECINCT 9	Humboldt;PRECINCT 9
ReportingUnit	Nevada;Humboldt;PRECINCT 99	Humboldt;PRECINCT 99
ReportingUnit	Nevada;Lander;Argenta 01	Lander;Argenta 01
ReportingUnit	Nevada;Lander;Argenta 02	Lander;Argenta 02
ReportingUnit	Nevada;Lander;Argenta 03	Lander;Argenta 03
ReportingUnit	Nevada;Lander;Argenta 04	Lander;Argenta 04
ReportingUnit	Nevada;Lander;Argenta 05	Lander;Argenta 05
ReportingUnit	Nevada;Lander;Austin 07	Lander;Austin 07
ReportingUnit	Nevada;Lander;Gillman Springs Ranch 08	Lander;Gillman Springs Ranch 08
ReportingUnit	Nevada;Lander;Kingston 09	Lander;Kingston 09
ReportingUnit	Nevada;Lander;Precinct 99	Lander;Precinct 99
ReportingUnit	Nevada;Lander;Southern Lander County 06	Lander;Southern Lander County 06
ReportingUnit	Nevada;Lincoln;1 - ALAMO	Lincoln;1 - ALAMO
ReportingUnit	Nevada;Lincoln;2 - CALIENTE	Lincoln;2 - CALIENTE
ReportingUnit	Nevada;Lincoln;2 - CALIENTE-0	Lincoln;2 - CALIENTE-0
ReportingUnit	Nevada;Lincoln;2 - CALIENTE-1	Lincoln;2 - CALIENTE-1
ReportingUnit	Nevada;Lincoln;3 - PANACA	Lincoln;3 - PANACA
ReportingUnit	Nevada;Lincoln;4 - PIOCHE	Lincoln;4 - PIOCHE
ReportingUnit	Nevada;Lincoln;5 - RACHEL	Lincoln;5 - RACHEL
ReportingUnit	Nevada;Lincoln;PRECINCT 99	Lincoln;PRECINCT 99
ReportingUnit	Nevada;Lyon;01_East Mason Valley 1	Lyon;01_East Mason Valley 1
ReportingUnit	Nevada;Lyon;02_East Mason Valley 2	Lyon;02_East Mason Valley 2
ReportingUnit	Nevada;Lyon;03_West Mason Valley 1	Lyon;03_West Mason Valley 1
ReportingUnit	Nevada;Lyon;04_West Mason Valley 2	Lyon;04_West Mason Valley 2
ReportingUnit	Nevada;Lyon;05_West Mason Valley 3	Lyon;05_West Mason Valley 3
ReportingUnit	Nevada;Lyon;06_Spragg-Plummer	Lyon;06_Spragg-Plummer
ReportingUnit	Nevada;Lyon;07_Smith Valley 1	Lyon;07_Smith Valley 1
ReportingUnit	Nevada;Lyon;08_Smith Valley 2	Lyon;08_Smith Valley 2
ReportingUnit	Nevada;Lyon;09_South Dayton 1	Lyon;09_South Dayton 1
ReportingUnit	Nevada;Lyon;10_South Dayton 2	Lyon;10_South Dayton 2
ReportingUnit	Nevada;Lyon;11_South Dayton 3	Lyon;11_South Dayton 3
ReportingUnit	Nevada;Lyon;12_South Dayton 4	Lyon;12_South Dayton 4
ReportingUnit	Nevada;Lyon;13_North Dayton 1	Lyon;13_North Dayton 1
ReportingUnit	Nevada;Lyon;14_North Dayton 2	Lyon;14_North Dayton 2
ReportingUnit	Nevada;Lyon;15_North Dayton 3	Lyon;15_North Dayton 3
ReportingUnit	Nevada;Lyon;16_North Dayton 4	Lyon;16_North Dayton 4
ReportingUnit	Nevada;Lyon;17_North Dayton 5	Lyon;17_North Dayton 5
ReportingUnit	Nevada;Lyon;18_Mound House 1	Lyon;18_Mound House 1
ReportingUnit	Nevada;Lyon;19_Mound House 2	Lyon;19_Mound House 2
ReportingUnit	Nevada;Lyon;20_Silver City	Lyon;20_Silver City
ReportingUnit	Nevada;Lyon;21_Stagecoach 1	Lyon;21_Stagecoach 1
ReportingUnit	Nevada;Lyon;22_Stagecoach 2	Lyon;22_Stagecoach 2
ReportingUnit	Nevada;Lyon;23_Silver Springs 1	Lyon;23_Silver Springs 1
ReportingUnit	Nevada;Lyon;24_Silver Springs 2	Lyon;24_Silver Springs 2
ReportingUnit	Nevada;Lyon;25_Silver Springs 3	Lyon;25_Silver Springs 3
ReportingUnit	Nevada;Lyon;26_Silver Springs 4	Lyon;26_Silver Springs 4
ReportingUnit	Nevada;Lyon;27_Fernley 1	Lyon;27_Fernley 1
ReportingUnit	Nevada;Lyon;27_Fernley 1 - in City	Lyon;27_Fernley 1 - in City
ReportingUnit	Nevada;Lyon;27_Fernley 1 - out of city	Lyon;27_Fernley 1 - out of city
ReportingUnit	Nevada;Lyon;28_Fernley 2	Lyon;28_Fernley 2
ReportingUnit	Nevada;Lyon;28_Fernley 2 - in city	Lyon;28_Fernley 2 - in city
ReportingUnit	Nevada;Lyon;28_Fernley 2 - out of city	Lyon;28_Fernley 2 - out of city
ReportingUnit	Nevada;Lyon;29_Fernley 3	Lyon;29_Fernley 3
ReportingUnit	Nevada;Lyon;29_Fernley 3 - in city	Lyon;29_Fernley 3 - in city
ReportingUnit	Nevada;Lyon;29_Fernley 3 - out of city	Lyon;29_Fernley 3 - out of city
ReportingUnit	Nevada;Lyon;30_Fernley 4	Lyon;30_Fernley 4
ReportingUnit	Nevada;Lyon;30_Fernley 4 - in city	Lyon;30_Fernley 4 - in city
ReportingUnit	Nevada;Lyon;30_Fernley 4 - out of city	Lyon;30_Fernley 4 - out of city
ReportingUnit	Nevada;Lyon;31_Fernley 5	Lyon;31_Fernley 5
ReportingUnit	Nevada;Lyon;31_Fernley 5 - in city	Lyon;31_Fernley 5 - in city
ReportingUnit	Nevada;Lyon;31_Fernley 5 - out of city	Lyon;31_Fernley 5 - out of city
ReportingUnit	Nevada;Lyon;32_Fernley 6	Lyon;32_Fernley 6
ReportingUnit	Nevada;Lyon;32_Fernley 6 - in city	Lyon;32_Fernley 6 - in city
ReportingUnit	Nevada;Lyon;32_Fernley 6 - out of city	Lyon;32_Fernley 6 - out of city
ReportingUnit	Nevada;Lyon;33_Fernley 7	Lyon;33_Fernley 7
ReportingUnit	Nevada;Lyon;33_Fernley 7 - in city	Lyon;33_Fernley 7 - in city
ReportingUnit	Nevada;Lyon;33_Fernley 7 - out of city	Lyon;33_Fernley 7 - out of city
ReportingUnit	Nevada;Lyon;34_Fernley 8	Lyon;34_Fernley 8
ReportingUnit	Nevada;Lyon;34_Fernley 8 - in city	Lyon;34_Fernley 8 - in city
ReportingUnit	Nevada;Lyon;34_Fernley 8 - out of city	Lyon;34_Fernley 8 - out of city
ReportingUnit	Nevada;Lyon;35_Fernley 9	Lyon;35_Fernley 9
ReportingUnit	Nevada;Lyon;35_Fernley 9 - in city	Lyon;35_Fernley 9 - in city
ReportingUnit	Nevada;Lyon;35_Fernley 9 - out of city	Lyon;35_Fernley 9 - out of city
ReportingUnit	Nevada;Lyon;36_Fernley 10	Lyon;36_Fernley 10
ReportingUnit	Nevada;Lyon;36_Fernley 10 - in city	Lyon;36_Fernley 10 - in city
ReportingUnit	Nevada;Lyon;36_Fernley 10 - out of city	Lyon;36_Fernley 10 - out of city
ReportingUnit	Nevada;Lyon;37_Fernley 11	Lyon;37_Fernley 11
ReportingUnit	Nevada;Lyon;37_Fernley 11 - in city	Lyon;37_Fernley 11 - in city
ReportingUnit	Nevada;Lyon;37_Fernley 11 - out of city	Lyon;37_Fernley 11 - out of city
ReportingUnit	Nevada;Lyon;38_Fernley 12	Lyon;38_Fernley 12
ReportingUnit	Nevada;Lyon;38_Fernley 12 - in city	Lyon;38_Fernley 12 - in city
ReportingUnit	Nevada;Lyon;38_Fernley 12 - out of city	Lyon;38_Fernley 12 - out of city
ReportingUnit	Nevada;Lyon;39_Fernley 13	Lyon;39_Fernley 13
ReportingUnit	Nevada;Lyon;39_Fernley 13 - in city	Lyon;39_Fernley 13 - in city
ReportingUnit	Nevada;Lyon;39_Fernley 13 - out of city	Lyon;39_Fernley 13 - out of city
ReportingUnit	Nevada;Lyon;40_Fernley 14	Lyon;40_Fernley 14
ReportingUnit	Nevada;Lyon;40_Fernley 14- in city	Lyon;40_Fernley 14- in city
ReportingUnit	Nevada;Lyon;40_Fernley 14- out of city	Lyon;40_Fernley 14- out of city
ReportingUnit	Nevada;Lyon;Precinct 99	Lyon;Precinct 99
ReportingUnit	Nevada;Lyon;Precinct 99-0	Lyon;Precinct 99-0
ReportingUnit	Nevada;Lyon;Precinct 99-1	Lyon;Precinct 99-1
ReportingUnit	Nevada;Mineral;PRECINCT 1	Mineral;PRECINCT 1
ReportingUnit	Nevada;Mineral;PRECINCT 10	Mineral;PRECINCT 10
ReportingUnit	Nevada;Mineral;PRECINCT 11	Mineral;PRECINCT 11
ReportingUnit	Nevada;Mineral;PRECINCT 12	Mineral;PRECINCT 12
ReportingUnit	Nevada;Mineral;PRECINCT 2	Mineral;PRECINCT 2
ReportingUnit	Nevada;Mineral;PRECINCT 3	Mineral;PRECINCT 3
ReportingUnit	Nevada;Mineral;PRECINCT 4	Mineral;PRECINCT 4
ReportingUnit	Nevada;Mineral;PRECINCT 5	Mineral;PRECINCT 5
ReportingUnit	Nevada;Mineral;PRECINCT 6	Mineral;PRECINCT 6
ReportingUnit	Nevada;Mineral;PRECINCT 7	Mineral;PRECINCT 7
ReportingUnit	Nevada;Mineral;PRECINCT 8	Mineral;PRECINCT 8
ReportingUnit	Nevada;Mineral;PRECINCT 9	Mineral;PRECINCT 9
ReportingUnit	Nevada;Mineral;PRECINCT 99	Mineral;PRECINCT 99
ReportingUnit	Nevada;Nye;AMARGOSA VLY 06	Nye;AMARGOSA VLY 06
ReportingUnit	Nevada;Nye;BEATTY 01	Nye;BEATTY 01
ReportingUnit	Nevada;Nye;CURRANT 02	Nye;CURRANT 02
ReportingUnit	Nevada;Nye;DUCKWATER 03	Nye;DUCKWATER 03
ReportingUnit	Nevada;Nye;FORTY BAR 18	Nye;FORTY BAR 18
ReportingUnit	Nevada;Nye;GABBS 04	Nye;GABBS 04
ReportingUnit	Nevada;Nye;IONE 05	Nye;IONE 05
ReportingUnit	Nevada;Nye;MANHATTAN 07	Nye;MANHATTAN 07
ReportingUnit	Nevada;Nye;MERCURY 08	Nye;MERCURY 08
ReportingUnit	Nevada;Nye;PAHRUMP 09	Nye;PAHRUMP 09
ReportingUnit	Nevada;Nye;PAHRUMP 10	Nye;PAHRUMP 10
ReportingUnit	Nevada;Nye;PAHRUMP 11	Nye;PAHRUMP 11
ReportingUnit	Nevada;Nye;PAHRUMP 16	Nye;PAHRUMP 16
ReportingUnit	Nevada;Nye;PAHRUMP 17	Nye;PAHRUMP 17
ReportingUnit	Nevada;Nye;PAHRUMP 19	Nye;PAHRUMP 19
ReportingUnit	Nevada;Nye;PAHRUMP 20	Nye;PAHRUMP 20
ReportingUnit	Nevada;Nye;PAHRUMP 21	Nye;PAHRUMP 21
ReportingUnit	Nevada;Nye;PAHRUMP 22	Nye;PAHRUMP 22
ReportingUnit	Nevada;Nye;PAHRUMP 23	Nye;PAHRUMP 23
ReportingUnit	Nevada;Nye;PAHRUMP 24	Nye;PAHRUMP 24
ReportingUnit	Nevada;Nye;PAHRUMP 25	Nye;PAHRUMP 25
ReportingUnit	Nevada;Nye;PAHRUMP 26	Nye;PAHRUMP 26
ReportingUnit	Nevada;Nye;PAHRUMP 27	Nye;PAHRUMP 27
ReportingUnit	Nevada;Nye;PAHRUMP 28	Nye;PAHRUMP 28
ReportingUnit	Nevada;Nye;PAHRUMP 29	Nye;PAHRUMP 29
ReportingUnit	Nevada;Nye;PAHRUMP 30	Nye;PAHRUMP 30
ReportingUnit	Nevada;Nye;PAHRUMP 31	Nye;PAHRUMP 31
ReportingUnit	Nevada;Nye;PAHRUMP 32	Nye;PAHRUMP 32
ReportingUnit	Nevada;Nye;Precinct 99	Nye;Precinct 99
ReportingUnit	Nevada;Nye;ROUND MTN 12	Nye;ROUND MTN 12
ReportingUnit	Nevada;Nye;SMOKY VALLEY 35	Nye;SMOKY VALLEY 35
ReportingUnit	Nevada;Nye;SUNNYSIDE 13	Nye;SUNNYSIDE 13
ReportingUnit	Nevada;Nye;TONOPAH 14	Nye;TONOPAH 14
ReportingUnit	Nevada;Nye;TONOPAH 15	Nye;TONOPAH 15
ReportingUnit	Nevada;Pershing;PRECINCT 1	Pershing;PRECINCT 1
ReportingUnit	Nevada;Pershing;PRECINCT 3	Pershing;PRECINCT 3
ReportingUnit	Nevada;Pershing;PRECINCT 4	Pershing;PRECINCT 4
ReportingUnit	Nevada;Pershing;PRECINCT 5	Pershing;PRECINCT 5
ReportingUnit	Nevada;Pershing;PRECINCT 6	Pershing;PRECINCT 6
ReportingUnit	Nevada;Pershing;PRECINCT 7	Pershing;PRECINCT 7
ReportingUnit	Nevada;Pershing;PRECINCT 99	Pershing;PRECINCT 99
ReportingUnit	Nevada;Storey;PRECINCT 1	Storey;PRECINCT 1
ReportingUnit	Nevada;Storey;PRECINCT 10	Storey;PRECINCT 10
ReportingUnit	Nevada;Storey;PRECINCT 11	Storey;PRECINCT 11
ReportingUnit	Nevada;Storey;PRECINCT 12	Storey;PRECINCT 12
ReportingUnit	Nevada;Storey;PRECINCT 13	Storey;PRECINCT 13
ReportingUnit	Nevada;Storey;PRECINCT 14	Storey;PRECINCT 14
ReportingUnit	Nevada;Storey;PRECINCT 15	Storey;PRECINCT 15
ReportingUnit	Nevada;Storey;PRECINCT 2	Storey;PRECINCT 2
ReportingUnit	Nevada;Storey;PRECINCT 3	Storey;PRECINCT 3
ReportingUnit	Nevada;Storey;PRECINCT 4	Storey;PRECINCT 4
ReportingUnit	Nevada;Storey;PRECINCT 5	Storey;PRECINCT 5
ReportingUnit	Nevada;Storey;PRECINCT 6	Storey;PRECINCT 6
ReportingUnit	Nevada;Storey;PRECINCT 7	Storey;PRECINCT 7
ReportingUnit	Nevada;Storey;PRECINCT 8	Storey;PRECINCT 8
ReportingUnit	Nevada;Storey;PRECINCT 9	Storey;PRECINCT 9
ReportingUnit	Nevada;Storey;PRECINCT 99	Storey;PRECINCT 99
ReportingUnit	Nevada;Washoe;100000	Washoe;100000
ReportingUnit	Nevada;Washoe;100200	Washoe;100200
ReportingUnit	Nevada;Washoe;100300	Washoe;100300
ReportingUnit	Nevada;Washoe;100500	Washoe;100500
ReportingUnit	Nevada;Washoe;100600	Washoe;100600
ReportingUnit	Nevada;Washoe;100700	Washoe;100700
ReportingUnit	Nevada;Washoe;100800	Washoe;100800
ReportingUnit	Nevada;Washoe;101000	Washoe;101000
ReportingUnit	Nevada;Washoe;101100	Washoe;101100
ReportingUnit	Nevada;Washoe;101200	Washoe;101200
ReportingUnit	Nevada;Washoe;101400	Washoe;101400
ReportingUnit	Nevada;Washoe;101500	Washoe;101500
ReportingUnit	Nevada;Washoe;101600	Washoe;101600
ReportingUnit	Nevada;Washoe;101800	Washoe;101800
ReportingUnit	Nevada;Washoe;102000	Washoe;102000
ReportingUnit	Nevada;Washoe;102200	Washoe;102200
ReportingUnit	Nevada;Washoe;102300	Washoe;102300
ReportingUnit	Nevada;Washoe;102400	Washoe;102400
ReportingUnit	Nevada;Washoe;102600	Washoe;102600
ReportingUnit	Nevada;Washoe;102700	Washoe;102700
ReportingUnit	Nevada;Washoe;102900	Washoe;102900
ReportingUnit	Nevada;Washoe;103100	Washoe;103100
ReportingUnit	Nevada;Washoe;103200	Washoe;103200
ReportingUnit	Nevada;Washoe;103300	Washoe;103300
ReportingUnit	Nevada;Washoe;103500	Washoe;103500
ReportingUnit	Nevada;Washoe;103600	Washoe;103600
ReportingUnit	Nevada;Washoe;103800	Washoe;103800
ReportingUnit	Nevada;Washoe;103900	Washoe;103900
ReportingUnit	Nevada;Washoe;104000	Washoe;104000
ReportingUnit	Nevada;Washoe;104300	Washoe;104300
ReportingUnit	Nevada;Washoe;104400	Washoe;104400
ReportingUnit	Nevada;Washoe;104500	Washoe;104500
ReportingUnit	Nevada;Washoe;104600	Washoe;104600
ReportingUnit	Nevada;Washoe;104700	Washoe;104700
ReportingUnit	Nevada;Washoe;105000	Washoe;105000
ReportingUnit	Nevada;Washoe;105100	Washoe;105100
ReportingUnit	Nevada;Washoe;105300	Washoe;105300
ReportingUnit	Nevada;Washoe;105500	Washoe;105500
ReportingUnit	Nevada;Washoe;105600	Washoe;105600
ReportingUnit	Nevada;Washoe;105700	Washoe;105700
ReportingUnit	Nevada;Washoe;105800	Washoe;105800
ReportingUnit	Nevada;Washoe;105900	Washoe;105900
ReportingUnit	Nevada;Washoe;106100	Washoe;106100
ReportingUnit	Nevada;Washoe;200000	Washoe;200000
ReportingUnit	Nevada;Washoe;200200	Washoe;200200
ReportingUnit	Nevada;Washoe;200400	Washoe;200400
ReportingUnit	Nevada;Washoe;200600	Washoe;200600
ReportingUnit	Nevada;Washoe;200700	Washoe;200700
ReportingUnit	Nevada;Washoe;200900	Washoe;200900
ReportingUnit	Nevada;Washoe;201000	Washoe;201000
ReportingUnit	Nevada;Washoe;201300	Washoe;201300
ReportingUnit	Nevada;Washoe;201600	Washoe;201600
ReportingUnit	Nevada;Washoe;201700	Washoe;201700
ReportingUnit	Nevada;Washoe;201800	Washoe;201800
ReportingUnit	Nevada;Washoe;201900	Washoe;201900
ReportingUnit	Nevada;Washoe;202000	Washoe;202000
ReportingUnit	Nevada;Washoe;202100	Washoe;202100
ReportingUnit	Nevada;Washoe;202200	Washoe;202200
ReportingUnit	Nevada;Washoe;202300	Washoe;202300
ReportingUnit	Nevada;Washoe;202500	Washoe;202500
ReportingUnit	Nevada;Washoe;202600	Washoe;202600
ReportingUnit	Nevada;Washoe;202700	Washoe;202700
ReportingUnit	Nevada;Washoe;202800	Washoe;202800
ReportingUnit	Nevada;Washoe;202900	Washoe;202900
ReportingUnit	Nevada;Washoe;203000	Washoe;203000
ReportingUnit	Nevada;Washoe;203100	Washoe;203100
ReportingUnit	Nevada;Washoe;203200	Washoe;203200
ReportingUnit	Nevada;Washoe;203300	Washoe;203300
ReportingUnit	Nevada;Washoe;203400	Washoe;203400
ReportingUnit	Nevada;Washoe;203500	Washoe;203500
ReportingUnit	Nevada;Washoe;203600	Washoe;203600
ReportingUnit	Nevada;Washoe;203700	Washoe;203700
ReportingUnit	Nevada;Washoe;203900	Washoe;203900
ReportingUnit	Nevada;Washoe;204000	Washoe;204000
ReportingUnit	Nevada;Washoe;204100	Washoe;204100
ReportingUnit	Nevada;Washoe;204200	Washoe;204200
ReportingUnit	Nevada;Washoe;204300	Washoe;204300
ReportingUnit	Nevada;Washoe;204700	Washoe;204700
ReportingUnit	Nevada;Washoe;204800	Washoe;204800
ReportingUnit	Nevada;Washoe;204900	Washoe;204900
ReportingUnit	Nevada;Washoe;205000	Washoe;205000
ReportingUnit	Nevada;Washoe;205100	Washoe;205100
ReportingUnit	Nevada;Washoe;205700	Washoe;205700
ReportingUnit	Nevada;Washoe;205800	Washoe;205800
ReportingUnit	Nevada;Washoe;206000	Washoe;206000
ReportingUnit	Nevada;Washoe;206200	Washoe;206200
ReportingUnit	Nevada;Washoe;206400	Washoe;206400
ReportingUnit	Nevada;Washoe;206500	Washoe;206500
ReportingUnit	Nevada;Washoe;206800	Washoe;206800
ReportingUnit	Nevada;Washoe;207000	Washoe;207000
ReportingUnit	Nevada;Washoe;207300	Washoe;207300
ReportingUnit	Nevada;Washoe;207400	Washoe;207400
ReportingUnit	Nevada;Washoe;207800	Washoe;207800
ReportingUnit	Nevada;Washoe;208000	Washoe;208000
ReportingUnit	Nevada;Washoe;208100	Washoe;208100
ReportingUnit	Nevada;Washoe;300100	Washoe;300100
ReportingUnit	Nevada;Washoe;300200	Washoe;300200
ReportingUnit	Nevada;Washoe;300300	Washoe;300300
ReportingUnit	Nevada;Washoe;300400	Washoe;300400
ReportingUnit	Nevada;Washoe;300500	Washoe;300500
ReportingUnit	Nevada;Washoe;300600	Washoe;300600
ReportingUnit	Nevada;Washoe;300700	Washoe;300700
ReportingUnit	Nevada;Washoe;300800	Washoe;300800
ReportingUnit	Nevada;Washoe;300900	Washoe;300900
ReportingUnit	Nevada;Washoe;301000	Washoe;301000
ReportingUnit	Nevada;Washoe;301100	Washoe;301100
ReportingUnit	Nevada;Washoe;301200	Washoe;301200
ReportingUnit	Nevada;Washoe;301300	Washoe;301300
ReportingUnit	Nevada;Washoe;301400	Washoe;301400
ReportingUnit	Nevada;Washoe;301500	Washoe;301500
ReportingUnit	Nevada;Washoe;301600	Washoe;301600
ReportingUnit	Nevada;Washoe;301700	Washoe;301700
ReportingUnit	Nevada;Washoe;301800	Washoe;301800
ReportingUnit	Nevada;Washoe;301900	Washoe;301900
ReportingUnit	Nevada;Washoe;302000	Washoe;302000
ReportingUnit	Nevada;Washoe;302100	Washoe;302100
ReportingUnit	Nevada;Washoe;302200	Washoe;302200
ReportingUnit	Nevada;Washoe;302300	Washoe;302300
ReportingUnit	Nevada;Washoe;302400	Washoe;302400
ReportingUnit	Nevada;Washoe;302500	Washoe;302500
ReportingUnit	Nevada;Washoe;302600	Washoe;302600
ReportingUnit	Nevada;Washoe;302700	Washoe;302700
ReportingUnit	Nevada;Washoe;302800	Washoe;302800
ReportingUnit	Nevada;Washoe;302900	Washoe;302900
ReportingUnit	Nevada;Washoe;303000	Washoe;303000
ReportingUnit	Nevada;Washoe;303100	Washoe;303100
ReportingUnit	Nevada;Washoe;303200	Washoe;303200
ReportingUnit	Nevada;Washoe;303500	Washoe;303500
ReportingUnit	Nevada;Washoe;303600	Washoe;303600
ReportingUnit	Nevada;Washoe;303800	Washoe;303800
ReportingUnit	Nevada;Washoe;303900	Washoe;303900
ReportingUnit	Nevada;Washoe;304000	Washoe;304000
ReportingUnit	Nevada;Washoe;400000	Washoe;400000
ReportingUnit	Nevada;Washoe;400300	Washoe;400300
ReportingUnit	Nevada;Washoe;400500	Washoe;400500
ReportingUnit	Nevada;Washoe;400700	Washoe;400700
ReportingUnit	Nevada;Washoe;400900	Washoe;400900
ReportingUnit	Nevada;Washoe;401200	Washoe;401200
ReportingUnit	Nevada;Washoe;401400	Washoe;401400
ReportingUnit	Nevada;Washoe;401500	Washoe;401500
ReportingUnit	Nevada;Washoe;401600	Washoe;401600
ReportingUnit	Nevada;Washoe;401700	Washoe;401700
ReportingUnit	Nevada;Washoe;401800	Washoe;401800
ReportingUnit	Nevada;Washoe;401900	Washoe;401900
ReportingUnit	Nevada;Washoe;402000	Washoe;402000
ReportingUnit	Nevada;Washoe;402100	Washoe;402100
ReportingUnit	Nevada;Washoe;402200	Washoe;402200
ReportingUnit	Nevada;Washoe;402300	Washoe;402300
ReportingUnit	Nevada;Washoe;402400	Washoe;402400
ReportingUnit	Nevada;Washoe;402500	Washoe;402500
ReportingUnit	Nevada;Washoe;402600	Washoe;402600
ReportingUnit	Nevada;Washoe;402900	Washoe;402900
ReportingUnit	Nevada;Washoe;403200	Washoe;403200
ReportingUnit	Nevada;Washoe;403300	Washoe;403300
ReportingUnit	Nevada;Washoe;403500	Washoe;403500
