cdf_element	cdf_internal_name	raw_identifier_value	junk 1	cdf_internal_name	
ReportingUnit	Maryland;Prince George's County;Election District 21:Precinct 17	17;021;017		Maryland;Prince George's County;Election District 21:Precinct 17	
ReportingUnit	Maryland;Prince George's County;Election District 21:Precinct 18	17;021;018		Maryland;Prince George's County;Election District 21:Precinct 18	
ReportingUnit	Maryland;Prince George's County;Election District 21:Precinct 19	17;021;019		Maryland;Prince George's County;Election District 21:Precinct 19	
ReportingUnit	Maryland;Prince George's County;Election District 21:Precinct 2	17;021;002		Maryland;Prince George's County;Election District 21:Precinct 2	
ReportingUnit	Maryland;Prince George's County;Election District 21:Precinct 3	17;021;003		Maryland;Prince George's County;Election District 21:Precinct 3	
ReportingUnit	Maryland;Prince George's County;Election District 21:Precinct 4	17;021;004		Maryland;Prince George's County;Election District 21:Precinct 4	
ReportingUnit	Maryland;Prince George's County;Election District 21:Precinct 5	17;021;005		Maryland;Prince George's County;Election District 21:Precinct 5	
ReportingUnit	Maryland;Prince George's County;Election District 21:Precinct 6	17;021;006		Maryland;Prince George's County;Election District 21:Precinct 6	
ReportingUnit	Maryland;Prince George's County;Election District 21:Precinct 7	17;021;007		Maryland;Prince George's County;Election District 21:Precinct 7	
ReportingUnit	Maryland;Prince George's County;Election District 21:Precinct 8	17;021;008		Maryland;Prince George's County;Election District 21:Precinct 8	
ReportingUnit	Maryland;Prince George's County;Election District 21:Precinct 9	17;021;009		Maryland;Prince George's County;Election District 21:Precinct 9	
ReportingUnit	Maryland;Prince George's County;Election District 21:Precinct 91	17;021;091		Maryland;Prince George's County;Election District 21:Precinct 91	
ReportingUnit	Maryland;Prince George's County;Election District 21:Precinct 92	17;021;092		Maryland;Prince George's County;Election District 21:Precinct 92	
ReportingUnit	Maryland;Prince George's County;Election District 21:Precinct 93	17;021;093		Maryland;Prince George's County;Election District 21:Precinct 93	
ReportingUnit	Maryland;Prince George's County;Election District 21:Precinct 94	17;021;094		Maryland;Prince George's County;Election District 21:Precinct 94	
ReportingUnit	Maryland;Prince George's County;Election District 21:Precinct 95	17;021;095		Maryland;Prince George's County;Election District 21:Precinct 95	
ReportingUnit	Maryland;Prince George's County;Election District 21:Precinct 96	17;021;096		Maryland;Prince George's County;Election District 21:Precinct 96	
ReportingUnit	Maryland;Prince George's County;Election District 21:Precinct 97	17;021;097		Maryland;Prince George's County;Election District 21:Precinct 97	
ReportingUnit	Maryland;Prince George's County;Election District 21:Precinct 98	17;021;098		Maryland;Prince George's County;Election District 21:Precinct 98	
ReportingUnit	Maryland;Prince George's County;Election District 21:Precinct 99	17;021;099		Maryland;Prince George's County;Election District 21:Precinct 99	
ReportingUnit	Maryland;Prince George's County;Election District 3	17;3		Maryland;Prince George's County;Election District 3	
ReportingUnit	Maryland;Prince George's County;Election District 3:Precinct 1	17;003;001		Maryland;Prince George's County;Election District 3:Precinct 1	
ReportingUnit	Maryland;Prince George's County;Election District 3:Precinct 2	17;003;002		Maryland;Prince George's County;Election District 3:Precinct 2	
ReportingUnit	Maryland;Prince George's County;Election District 3:Precinct 3	17;003;003		Maryland;Prince George's County;Election District 3:Precinct 3	
ReportingUnit	Maryland;Prince George's County;Election District 3:Precinct 4	17;003;004		Maryland;Prince George's County;Election District 3:Precinct 4	
ReportingUnit	Maryland;Prince George's County;Election District 3:Precinct 5	17;003;005		Maryland;Prince George's County;Election District 3:Precinct 5	
ReportingUnit	Maryland;Prince George's County;Election District 3:Precinct 6	17;003;006		Maryland;Prince George's County;Election District 3:Precinct 6	
ReportingUnit	Maryland;Prince George's County;Election District 3:Precinct 7	17;003;007		Maryland;Prince George's County;Election District 3:Precinct 7	
ReportingUnit	Maryland;Prince George's County;Election District 3:Precinct 8	17;003;008		Maryland;Prince George's County;Election District 3:Precinct 8	
ReportingUnit	Maryland;Prince George's County;Election District 4	17;4		Maryland;Prince George's County;Election District 4	
ReportingUnit	Maryland;Prince George's County;Election District 4:Precinct 1	17;004;001		Maryland;Prince George's County;Election District 4:Precinct 1	
ReportingUnit	Maryland;Prince George's County;Election District 5	17;5		Maryland;Prince George's County;Election District 5	
ReportingUnit	Maryland;Prince George's County;Election District 5:Precinct 1	17;005;001		Maryland;Prince George's County;Election District 5:Precinct 1	
ReportingUnit	Maryland;Prince George's County;Election District 5:Precinct 10	17;005;010		Maryland;Prince George's County;Election District 5:Precinct 10	
ReportingUnit	Maryland;Prince George's County;Election District 5:Precinct 11	17;005;011		Maryland;Prince George's County;Election District 5:Precinct 11	
ReportingUnit	Maryland;Prince George's County;Election District 5:Precinct 12	17;005;012		Maryland;Prince George's County;Election District 5:Precinct 12	
ReportingUnit	Maryland;Prince George's County;Election District 5:Precinct 2	17;005;002		Maryland;Prince George's County;Election District 5:Precinct 2	
ReportingUnit	Maryland;Prince George's County;Election District 5:Precinct 3	17;005;003		Maryland;Prince George's County;Election District 5:Precinct 3	
ReportingUnit	Maryland;Prince George's County;Election District 5:Precinct 4	17;005;004		Maryland;Prince George's County;Election District 5:Precinct 4	
ReportingUnit	Maryland;Prince George's County;Election District 5:Precinct 5	17;005;005		Maryland;Prince George's County;Election District 5:Precinct 5	
ReportingUnit	Maryland;Prince George's County;Election District 5:Precinct 6	17;005;006		Maryland;Prince George's County;Election District 5:Precinct 6	
ReportingUnit	Maryland;Prince George's County;Election District 5:Precinct 7	17;005;007		Maryland;Prince George's County;Election District 5:Precinct 7	
ReportingUnit	Maryland;Prince George's County;Election District 5:Precinct 8	17;005;008		Maryland;Prince George's County;Election District 5:Precinct 8	
ReportingUnit	Maryland;Prince George's County;Election District 5:Precinct 9	17;005;009		Maryland;Prince George's County;Election District 5:Precinct 9	
ReportingUnit	Maryland;Prince George's County;Election District 6	17;6		Maryland;Prince George's County;Election District 6	
ReportingUnit	Maryland;Prince George's County;Election District 6:Precinct 1	17;006;001		Maryland;Prince George's County;Election District 6:Precinct 1	
ReportingUnit	Maryland;Prince George's County;Election District 6:Precinct 10	17;006;010		Maryland;Prince George's County;Election District 6:Precinct 10	
ReportingUnit	Maryland;Prince George's County;Election District 6:Precinct 11	17;006;011		Maryland;Prince George's County;Election District 6:Precinct 11	
ReportingUnit	Maryland;Prince George's County;Election District 6:Precinct 12	17;006;012		Maryland;Prince George's County;Election District 6:Precinct 12	
ReportingUnit	Maryland;Prince George's County;Election District 6:Precinct 13	17;006;013		Maryland;Prince George's County;Election District 6:Precinct 13	
ReportingUnit	Maryland;Prince George's County;Election District 6:Precinct 14	17;006;014		Maryland;Prince George's County;Election District 6:Precinct 14	
ReportingUnit	Maryland;Prince George's County;Election District 6:Precinct 15	17;006;015		Maryland;Prince George's County;Election District 6:Precinct 15	
ReportingUnit	Maryland;Prince George's County;Election District 6:Precinct 16	17;006;016		Maryland;Prince George's County;Election District 6:Precinct 16	
ReportingUnit	Maryland;Prince George's County;Election District 6:Precinct 17	17;006;017		Maryland;Prince George's County;Election District 6:Precinct 17	
ReportingUnit	Maryland;Prince George's County;Election District 6:Precinct 18	17;006;018		Maryland;Prince George's County;Election District 6:Precinct 18	
ReportingUnit	Maryland;Prince George's County;Election District 6:Precinct 19	17;006;019		Maryland;Prince George's County;Election District 6:Precinct 19	
ReportingUnit	Maryland;Prince George's County;Election District 6:Precinct 2	17;006;002		Maryland;Prince George's County;Election District 6:Precinct 2	
ReportingUnit	Maryland;Prince George's County;Election District 6:Precinct 20	17;006;020		Maryland;Prince George's County;Election District 6:Precinct 20	
ReportingUnit	Maryland;Prince George's County;Election District 6:Precinct 21	17;006;021		Maryland;Prince George's County;Election District 6:Precinct 21	
ReportingUnit	Maryland;Prince George's County;Election District 6:Precinct 22	17;006;022		Maryland;Prince George's County;Election District 6:Precinct 22	
ReportingUnit	Maryland;Prince George's County;Election District 6:Precinct 23	17;006;023		Maryland;Prince George's County;Election District 6:Precinct 23	
ReportingUnit	Maryland;Prince George's County;Election District 6:Precinct 24	17;006;024		Maryland;Prince George's County;Election District 6:Precinct 24	
ReportingUnit	Maryland;Prince George's County;Election District 6:Precinct 25	17;006;025		Maryland;Prince George's County;Election District 6:Precinct 25	
ReportingUnit	Maryland;Prince George's County;Election District 6:Precinct 26	17;006;026		Maryland;Prince George's County;Election District 6:Precinct 26	
ReportingUnit	Maryland;Prince George's County;Election District 6:Precinct 27	17;006;027		Maryland;Prince George's County;Election District 6:Precinct 27	
ReportingUnit	Maryland;Prince George's County;Election District 6:Precinct 28	17;006;028		Maryland;Prince George's County;Election District 6:Precinct 28	
ReportingUnit	Maryland;Prince George's County;Election District 6:Precinct 29	17;006;029		Maryland;Prince George's County;Election District 6:Precinct 29	
ReportingUnit	Maryland;Prince George's County;Election District 6:Precinct 3	17;006;003		Maryland;Prince George's County;Election District 6:Precinct 3	
ReportingUnit	Maryland;Prince George's County;Election District 6:Precinct 4	17;006;004		Maryland;Prince George's County;Election District 6:Precinct 4	
ReportingUnit	Maryland;Prince George's County;Election District 6:Precinct 5	17;006;005		Maryland;Prince George's County;Election District 6:Precinct 5	
ReportingUnit	Maryland;Prince George's County;Election District 6:Precinct 6	17;006;006		Maryland;Prince George's County;Election District 6:Precinct 6	
ReportingUnit	Maryland;Prince George's County;Election District 6:Precinct 7	17;006;007		Maryland;Prince George's County;Election District 6:Precinct 7	
ReportingUnit	Maryland;Prince George's County;Election District 6:Precinct 8	17;006;008		Maryland;Prince George's County;Election District 6:Precinct 8	
ReportingUnit	Maryland;Prince George's County;Election District 6:Precinct 9	17;006;009		Maryland;Prince George's County;Election District 6:Precinct 9	
ReportingUnit	Maryland;Prince George's County;Election District 6:Precinct 97	17;006;097		Maryland;Prince George's County;Election District 6:Precinct 97	
ReportingUnit	Maryland;Prince George's County;Election District 6:Precinct 98	17;006;098		Maryland;Prince George's County;Election District 6:Precinct 98	
ReportingUnit	Maryland;Prince George's County;Election District 6:Precinct 99	17;006;099		Maryland;Prince George's County;Election District 6:Precinct 99	
ReportingUnit	Maryland;Prince George's County;Election District 7	17;7		Maryland;Prince George's County;Election District 7	
ReportingUnit	Maryland;Prince George's County;Election District 7:Precinct 1	17;007;001		Maryland;Prince George's County;Election District 7:Precinct 1	
ReportingUnit	Maryland;Prince George's County;Election District 7:Precinct 10	17;007;010		Maryland;Prince George's County;Election District 7:Precinct 10	
ReportingUnit	Maryland;Prince George's County;Election District 7:Precinct 11	17;007;011		Maryland;Prince George's County;Election District 7:Precinct 11	
ReportingUnit	Maryland;Prince George's County;Election District 7:Precinct 12	17;007;012		Maryland;Prince George's County;Election District 7:Precinct 12	
ReportingUnit	Maryland;Prince George's County;Election District 7:Precinct 13	17;007;013		Maryland;Prince George's County;Election District 7:Precinct 13	
ReportingUnit	Maryland;Prince George's County;Election District 7:Precinct 14	17;007;014		Maryland;Prince George's County;Election District 7:Precinct 14	
ReportingUnit	Maryland;Prince George's County;Election District 7:Precinct 15	17;007;015		Maryland;Prince George's County;Election District 7:Precinct 15	
ReportingUnit	Maryland;Prince George's County;Election District 7:Precinct 16	17;007;016		Maryland;Prince George's County;Election District 7:Precinct 16	
ReportingUnit	Maryland;Prince George's County;Election District 7:Precinct 17	17;007;017		Maryland;Prince George's County;Election District 7:Precinct 17	
ReportingUnit	Maryland;Prince George's County;Election District 7:Precinct 18	17;007;018		Maryland;Prince George's County;Election District 7:Precinct 18	
ReportingUnit	Maryland;Prince George's County;Election District 7:Precinct 19	17;007;019		Maryland;Prince George's County;Election District 7:Precinct 19	
ReportingUnit	Maryland;Prince George's County;Election District 7:Precinct 2	17;007;002		Maryland;Prince George's County;Election District 7:Precinct 2	
ReportingUnit	Maryland;Prince George's County;Election District 7:Precinct 20	17;007;020		Maryland;Prince George's County;Election District 7:Precinct 20	
ReportingUnit	Maryland;Prince George's County;Election District 7:Precinct 21	17;007;021		Maryland;Prince George's County;Election District 7:Precinct 21	
ReportingUnit	Maryland;Prince George's County;Election District 7:Precinct 22	17;007;022		Maryland;Prince George's County;Election District 7:Precinct 22	
ReportingUnit	Maryland;Prince George's County;Election District 7:Precinct 23	17;007;023		Maryland;Prince George's County;Election District 7:Precinct 23	
ReportingUnit	Maryland;Prince George's County;Election District 7:Precinct 24	17;007;024		Maryland;Prince George's County;Election District 7:Precinct 24	
ReportingUnit	Maryland;Prince George's County;Election District 7:Precinct 3	17;007;003		Maryland;Prince George's County;Election District 7:Precinct 3	
ReportingUnit	Maryland;Prince George's County;Election District 7:Precinct 4	17;007;004		Maryland;Prince George's County;Election District 7:Precinct 4	
ReportingUnit	Maryland;Prince George's County;Election District 7:Precinct 5	17;007;005		Maryland;Prince George's County;Election District 7:Precinct 5	
ReportingUnit	Maryland;Prince George's County;Election District 7:Precinct 6	17;007;006		Maryland;Prince George's County;Election District 7:Precinct 6	
ReportingUnit	Maryland;Prince George's County;Election District 7:Precinct 7	17;007;007		Maryland;Prince George's County;Election District 7:Precinct 7	
ReportingUnit	Maryland;Prince George's County;Election District 7:Precinct 8	17;007;008		Maryland;Prince George's County;Election District 7:Precinct 8	
ReportingUnit	Maryland;Prince George's County;Election District 7:Precinct 9	17;007;009		Maryland;Prince George's County;Election District 7:Precinct 9	
ReportingUnit	Maryland;Prince George's County;Election District 7:Precinct 99	17;007;099		Maryland;Prince George's County;Election District 7:Precinct 99	
ReportingUnit	Maryland;Prince George's County;Election District 8	17;8		Maryland;Prince George's County;Election District 8	
ReportingUnit	Maryland;Prince George's County;Election District 8:Precinct 1	17;008;001		Maryland;Prince George's County;Election District 8:Precinct 1	
ReportingUnit	Maryland;Prince George's County;Election District 9	17;9		Maryland;Prince George's County;Election District 9	
ReportingUnit	Maryland;Prince George's County;Election District 9:Precinct 1	17;009;001		Maryland;Prince George's County;Election District 9:Precinct 1	
ReportingUnit	Maryland;Prince George's County;Election District 9:Precinct 10	17;009;010		Maryland;Prince George's County;Election District 9:Precinct 10	
ReportingUnit	Maryland;Prince George's County;Election District 9:Precinct 11	17;009;011		Maryland;Prince George's County;Election District 9:Precinct 11	
ReportingUnit	Maryland;Prince George's County;Election District 9:Precinct 12	17;009;012		Maryland;Prince George's County;Election District 9:Precinct 12	
ReportingUnit	Maryland;Prince George's County;Election District 9:Precinct 13	17;009;013		Maryland;Prince George's County;Election District 9:Precinct 13	
ReportingUnit	Maryland;Prince George's County;Election District 9:Precinct 14	17;009;014		Maryland;Prince George's County;Election District 9:Precinct 14	
ReportingUnit	Maryland;Prince George's County;Election District 9:Precinct 15	17;009;015		Maryland;Prince George's County;Election District 9:Precinct 15	
ReportingUnit	Maryland;Prince George's County;Election District 9:Precinct 2	17;009;002		Maryland;Prince George's County;Election District 9:Precinct 2	
ReportingUnit	Maryland;Prince George's County;Election District 9:Precinct 3	17;009;003		Maryland;Prince George's County;Election District 9:Precinct 3	
ReportingUnit	Maryland;Prince George's County;Election District 9:Precinct 4	17;009;004		Maryland;Prince George's County;Election District 9:Precinct 4	
ReportingUnit	Maryland;Prince George's County;Election District 9:Precinct 5	17;009;005		Maryland;Prince George's County;Election District 9:Precinct 5	
ReportingUnit	Maryland;Prince George's County;Election District 9:Precinct 6	17;009;006		Maryland;Prince George's County;Election District 9:Precinct 6	
ReportingUnit	Maryland;Prince George's County;Election District 9:Precinct 7	17;009;007		Maryland;Prince George's County;Election District 9:Precinct 7	
ReportingUnit	Maryland;Prince George's County;Election District 9:Precinct 8	17;009;008		Maryland;Prince George's County;Election District 9:Precinct 8	
ReportingUnit	Maryland;Prince George's County;Election District 9:Precinct 9	17;009;009		Maryland;Prince George's County;Election District 9:Precinct 9	
ReportingUnit	Maryland;Prince George's County;Election District 9:Precinct 99	17;009;099		Maryland;Prince George's County;Election District 9:Precinct 99	
ReportingUnit	Maryland;Queen Anne's County	18		Maryland;Queen Anne's County	
ReportingUnit	Maryland;Queen Anne's County;Election District 1	18;1		Maryland;Queen Anne's County;Election District 1	
ReportingUnit	Maryland;Queen Anne's County;Election District 1:Precinct 1	18;001;001		Maryland;Queen Anne's County;Election District 1:Precinct 1	
ReportingUnit	Maryland;Queen Anne's County;Election District 2	18;2		Maryland;Queen Anne's County;Election District 2	
ReportingUnit	Maryland;Queen Anne's County;Election District 2:Precinct 1	18;002;001		Maryland;Queen Anne's County;Election District 2:Precinct 1	
ReportingUnit	Maryland;Queen Anne's County;Election District 3	18;3		Maryland;Queen Anne's County;Election District 3	
ReportingUnit	Maryland;Queen Anne's County;Election District 3:Precinct 2	18;003;002		Maryland;Queen Anne's County;Election District 3:Precinct 2	
ReportingUnit	Maryland;Queen Anne's County;Election District 4	18;4		Maryland;Queen Anne's County;Election District 4	
ReportingUnit	Maryland;Queen Anne's County;Election District 4:Precinct 1	18;004;001		Maryland;Queen Anne's County;Election District 4:Precinct 1	
ReportingUnit	Maryland;Queen Anne's County;Election District 4:Precinct 2	18;004;002		Maryland;Queen Anne's County;Election District 4:Precinct 2	
ReportingUnit	Maryland;Queen Anne's County;Election District 4:Precinct 3	18;004;003		Maryland;Queen Anne's County;Election District 4:Precinct 3	
ReportingUnit	Maryland;Queen Anne's County;Election District 4:Precinct 6	18;004;006		Maryland;Queen Anne's County;Election District 4:Precinct 6	
ReportingUnit	Maryland;Queen Anne's County;Election District 5	18;5		Maryland;Queen Anne's County;Election District 5	
ReportingUnit	Maryland;Queen Anne's County;Election District 5:Precinct 1	18;005;001		Maryland;Queen Anne's County;Election District 5:Precinct 1	
ReportingUnit	Maryland;Queen Anne's County;Election District 5:Precinct 2	18;005;002		Maryland;Queen Anne's County;Election District 5:Precinct 2	
ReportingUnit	Maryland;Queen Anne's County;Election District 6	18;6		Maryland;Queen Anne's County;Election District 6	
ReportingUnit	Maryland;Queen Anne's County;Election District 6:Precinct 1	18;006;001		Maryland;Queen Anne's County;Election District 6:Precinct 1	
ReportingUnit	Maryland;Queen Anne's County;Election District 7	18;7		Maryland;Queen Anne's County;Election District 7	
ReportingUnit	Maryland;Queen Anne's County;Election District 7:Precinct 1	18;007;001		Maryland;Queen Anne's County;Election District 7:Precinct 1	
ReportingUnit	Maryland;Somerset County	20		Maryland;Somerset County	
ReportingUnit	Maryland;Somerset County;Election District 1	20;1		Maryland;Somerset County;Election District 1	
ReportingUnit	Maryland;Somerset County;Election District 1:Precinct 1	20;001;001		Maryland;Somerset County;Election District 1:Precinct 1	
ReportingUnit	Maryland;Somerset County;Election District 1:Precinct 2	20;001;002		Maryland;Somerset County;Election District 1:Precinct 2	
ReportingUnit	Maryland;Somerset County;Election District 1:Precinct 3	20;001;003		Maryland;Somerset County;Election District 1:Precinct 3	
ReportingUnit	Maryland;Somerset County;Election District 10	20;10		Maryland;Somerset County;Election District 10	
ReportingUnit	Maryland;Somerset County;Election District 10:Precinct 1	20;010;001		Maryland;Somerset County;Election District 10:Precinct 1	
ReportingUnit	Maryland;Somerset County;Election District 10:Precinct 2	20;010;002		Maryland;Somerset County;Election District 10:Precinct 2	
ReportingUnit	Maryland;Somerset County;Election District 11	20;11		Maryland;Somerset County;Election District 11	
ReportingUnit	Maryland;Somerset County;Election District 11:Precinct 1	20;011;001		Maryland;Somerset County;Election District 11:Precinct 1	
ReportingUnit	Maryland;Somerset County;Election District 12	20;12		Maryland;Somerset County;Election District 12	
ReportingUnit	Maryland;Somerset County;Election District 12:Precinct 1	20;012;001		Maryland;Somerset County;Election District 12:Precinct 1	
ReportingUnit	Maryland;Somerset County;Election District 13	20;13		Maryland;Somerset County;Election District 13	
ReportingUnit	Maryland;Somerset County;Election District 13:Precinct 1	20;013;001		Maryland;Somerset County;Election District 13:Precinct 1	
ReportingUnit	Maryland;Somerset County;Election District 13:Precinct 2	20;013;002		Maryland;Somerset County;Election District 13:Precinct 2	
ReportingUnit	Maryland;Somerset County;Election District 13:Precinct 3	20;013;003		Maryland;Somerset County;Election District 13:Precinct 3	
ReportingUnit	Maryland;Somerset County;Election District 14	20;14		Maryland;Somerset County;Election District 14	
ReportingUnit	Maryland;Somerset County;Election District 14:Precinct 1	20;014;001		Maryland;Somerset County;Election District 14:Precinct 1	
ReportingUnit	Maryland;Somerset County;Election District 15	20;15		Maryland;Somerset County;Election District 15	
ReportingUnit	Maryland;Somerset County;Election District 15:Precinct 1	20;015;001		Maryland;Somerset County;Election District 15:Precinct 1	
ReportingUnit	Maryland;Somerset County;Election District 15:Precinct 2	20;015;002		Maryland;Somerset County;Election District 15:Precinct 2	
ReportingUnit	Maryland;Somerset County;Election District 15:Precinct 3	20;015;003		Maryland;Somerset County;Election District 15:Precinct 3	
ReportingUnit	Maryland;Somerset County;Election District 2	20;2		Maryland;Somerset County;Election District 2	
ReportingUnit	Maryland;Somerset County;Election District 2:Precinct 1	20;002;001		Maryland;Somerset County;Election District 2:Precinct 1	
ReportingUnit	Maryland;Somerset County;Election District 3	20;3		Maryland;Somerset County;Election District 3	
ReportingUnit	Maryland;Somerset County;Election District 3:Precinct 1	20;003;001		Maryland;Somerset County;Election District 3:Precinct 1	
ReportingUnit	Maryland;Somerset County;Election District 4	20;4		Maryland;Somerset County;Election District 4	
ReportingUnit	Maryland;Somerset County;Election District 4:Precinct 1	20;004;001		Maryland;Somerset County;Election District 4:Precinct 1	
ReportingUnit	Maryland;Somerset County;Election District 5	20;5		Maryland;Somerset County;Election District 5	
ReportingUnit	Maryland;Somerset County;Election District 5:Precinct 1	20;005;001		Maryland;Somerset County;Election District 5:Precinct 1	
ReportingUnit	Maryland;Somerset County;Election District 6	20;6		Maryland;Somerset County;Election District 6	
ReportingUnit	Maryland;Somerset County;Election District 6:Precinct 1	20;006;001		Maryland;Somerset County;Election District 6:Precinct 1	
ReportingUnit	Maryland;Somerset County;Election District 7	20;7		Maryland;Somerset County;Election District 7	
ReportingUnit	Maryland;Somerset County;Election District 7:Precinct 1	20;007;001		Maryland;Somerset County;Election District 7:Precinct 1	
ReportingUnit	Maryland;Somerset County;Election District 8	20;8		Maryland;Somerset County;Election District 8	
ReportingUnit	Maryland;Somerset County;Election District 8:Precinct 1	20;008;001		Maryland;Somerset County;Election District 8:Precinct 1	
ReportingUnit	Maryland;Somerset County;Election District 8:Precinct 2	20;008;002		Maryland;Somerset County;Election District 8:Precinct 2	
ReportingUnit	Maryland;Somerset County;Election District 9	20;9		Maryland;Somerset County;Election District 9	
ReportingUnit	Maryland;Somerset County;Election District 9:Precinct 1	20;009;001		Maryland;Somerset County;Election District 9:Precinct 1	
ReportingUnit	Maryland;St. Mary's County	19		Maryland;St. Mary's County	
ReportingUnit	Maryland;St. Mary's County;Election District 1	19;1		Maryland;St. Mary's County;Election District 1	
ReportingUnit	Maryland;St. Mary's County;Election District 1:Precinct 1	19;001;001		Maryland;St. Mary's County;Election District 1:Precinct 1	
ReportingUnit	Maryland;St. Mary's County;Election District 1:Precinct 2	19;001;002		Maryland;St. Mary's County;Election District 1:Precinct 2	
ReportingUnit	Maryland;St. Mary's County;Election District 2	19;2		Maryland;St. Mary's County;Election District 2	
ReportingUnit	Maryland;St. Mary's County;Election District 2:Precinct 1	19;002;001		Maryland;St. Mary's County;Election District 2:Precinct 1	
ReportingUnit	Maryland;St. Mary's County;Election District 2:Precinct 2	19;002;002		Maryland;St. Mary's County;Election District 2:Precinct 2	
ReportingUnit	Maryland;St. Mary's County;Election District 2:Precinct 3	19;002;003		Maryland;St. Mary's County;Election District 2:Precinct 3	
ReportingUnit	Maryland;St. Mary's County;Election District 2:Precinct 4	19;002;004		Maryland;St. Mary's County;Election District 2:Precinct 4	
ReportingUnit	Maryland;St. Mary's County;Election District 3	19;3		Maryland;St. Mary's County;Election District 3	
ReportingUnit	Maryland;St. Mary's County;Election District 3:Precinct 1	19;003;001		Maryland;St. Mary's County;Election District 3:Precinct 1	
ReportingUnit	Maryland;St. Mary's County;Election District 3:Precinct 2	19;003;002		Maryland;St. Mary's County;Election District 3:Precinct 2	
ReportingUnit	Maryland;St. Mary's County;Election District 3:Precinct 3	19;003;003		Maryland;St. Mary's County;Election District 3:Precinct 3	
ReportingUnit	Maryland;St. Mary's County;Election District 3:Precinct 4	19;003;004		Maryland;St. Mary's County;Election District 3:Precinct 4	
ReportingUnit	Maryland;St. Mary's County;Election District 3:Precinct 5	19;003;005		Maryland;St. Mary's County;Election District 3:Precinct 5	
ReportingUnit	Maryland;St. Mary's County;Election District 3:Precinct 6	19;003;006		Maryland;St. Mary's County;Election District 3:Precinct 6	
ReportingUnit	Maryland;St. Mary's County;Election District 4	19;4		Maryland;St. Mary's County;Election District 4	
ReportingUnit	Maryland;St. Mary's County;Election District 4:Precinct 1	19;004;001		Maryland;St. Mary's County;Election District 4:Precinct 1	
ReportingUnit	Maryland;St. Mary's County;Election District 4:Precinct 2	19;004;002		Maryland;St. Mary's County;Election District 4:Precinct 2	
ReportingUnit	Maryland;St. Mary's County;Election District 4:Precinct 3	19;004;003		Maryland;St. Mary's County;Election District 4:Precinct 3	
ReportingUnit	Maryland;St. Mary's County;Election District 5	19;5		Maryland;St. Mary's County;Election District 5	
ReportingUnit	Maryland;St. Mary's County;Election District 5:Precinct 1	19;005;001		Maryland;St. Mary's County;Election District 5:Precinct 1	
ReportingUnit	Maryland;St. Mary's County;Election District 5:Precinct 2	19;005;002		Maryland;St. Mary's County;Election District 5:Precinct 2	
ReportingUnit	Maryland;St. Mary's County;Election District 5:Precinct 3	19;005;003		Maryland;St. Mary's County;Election District 5:Precinct 3	
ReportingUnit	Maryland;St. Mary's County;Election District 6	19;6		Maryland;St. Mary's County;Election District 6	
ReportingUnit	Maryland;St. Mary's County;Election District 6:Precinct 1	19;006;001		Maryland;St. Mary's County;Election District 6:Precinct 1	
ReportingUnit	Maryland;St. Mary's County;Election District 6:Precinct 2	19;006;002		Maryland;St. Mary's County;Election District 6:Precinct 2	
ReportingUnit	Maryland;St. Mary's County;Election District 6:Precinct 3	19;006;003		Maryland;St. Mary's County;Election District 6:Precinct 3	
ReportingUnit	Maryland;St. Mary's County;Election District 6:Precinct 4	19;006;004		Maryland;St. Mary's County;Election District 6:Precinct 4	
ReportingUnit	Maryland;St. Mary's County;Election District 7	19;7		Maryland;St. Mary's County;Election District 7	
ReportingUnit	Maryland;St. Mary's County;Election District 7:Precinct 1	19;007;001		Maryland;St. Mary's County;Election District 7:Precinct 1	
ReportingUnit	Maryland;St. Mary's County;Election District 8	19;8		Maryland;St. Mary's County;Election District 8	
ReportingUnit	Maryland;St. Mary's County;Election District 8:Precinct 1	19;008;001		Maryland;St. Mary's County;Election District 8:Precinct 1	
ReportingUnit	Maryland;St. Mary's County;Election District 8:Precinct 10	19;008;010		Maryland;St. Mary's County;Election District 8:Precinct 10	
ReportingUnit	Maryland;St. Mary's County;Election District 8:Precinct 11	19;008;011		Maryland;St. Mary's County;Election District 8:Precinct 11	
ReportingUnit	Maryland;St. Mary's County;Election District 8:Precinct 12	19;008;012		Maryland;St. Mary's County;Election District 8:Precinct 12	
ReportingUnit	Maryland;St. Mary's County;Election District 8:Precinct 2	19;008;002		Maryland;St. Mary's County;Election District 8:Precinct 2	
ReportingUnit	Maryland;St. Mary's County;Election District 8:Precinct 3	19;008;003		Maryland;St. Mary's County;Election District 8:Precinct 3	
ReportingUnit	Maryland;St. Mary's County;Election District 8:Precinct 4	19;008;004		Maryland;St. Mary's County;Election District 8:Precinct 4	
ReportingUnit	Maryland;St. Mary's County;Election District 8:Precinct 5	19;008;005		Maryland;St. Mary's County;Election District 8:Precinct 5	
ReportingUnit	Maryland;St. Mary's County;Election District 8:Precinct 6	19;008;006		Maryland;St. Mary's County;Election District 8:Precinct 6	
ReportingUnit	Maryland;St. Mary's County;Election District 8:Precinct 7	19;008;007		Maryland;St. Mary's County;Election District 8:Precinct 7	
ReportingUnit	Maryland;St. Mary's County;Election District 8:Precinct 8	19;008;008		Maryland;St. Mary's County;Election District 8:Precinct 8	
