Table	Name	ExternalIdentifierType	ExternalIdentifierValue
ReportingUnit	Florida;Wake County;Precinct 20-04	nc_general	WAKE;20-04
ReportingUnit	Florida;Wake County;Precinct 20-01	nc_general	WAKE;20-01
ReportingUnit	Florida;Wake County;Precinct 18-05	nc_general	WAKE;18-05
ReportingUnit	Florida;Wake County;Precinct 16-11	nc_general	WAKE;16-11
ReportingUnit	Florida;Wake County;Precinct 07-09	nc_general	WAKE;07-09
ReportingUnit	Florida;Wake County;Precinct 07-10	nc_general	WAKE;07-10
ReportingUnit	Florida;Wake County;Precinct 07-06	nc_general	WAKE;07-06
ReportingUnit	Florida;Wake County;Precinct 05-07	nc_general	WAKE;05-07
ReportingUnit	Florida;Wake County;Precinct 01-42	nc_general	WAKE;01-42
ReportingUnit	Florida;Wake County;Precinct 01-47	nc_general	WAKE;01-47
ReportingUnit	Florida;Wake County;Precinct 04-01	nc_general	WAKE;04-01
ReportingUnit	Florida;Wake County;Precinct 04-13	nc_general	WAKE;04-13
ReportingUnit	Florida;Wake County;Precinct 04-20	nc_general	WAKE;04-20
ReportingUnit	Florida;Wake County;ABSEN 1-40	nc_general	WAKE;ABSEN 1-40
ReportingUnit	Florida;Wake County;Precinct 15-04	nc_general	WAKE;15-04
ReportingUnit	Florida;Wake County;Precinct 16-01	nc_general	WAKE;16-01
ReportingUnit	Florida;Wake County;Precinct 16-04	nc_general	WAKE;16-04
ReportingUnit	Florida;Wake County;Precinct 10-01	nc_general	WAKE;10-01
ReportingUnit	Florida;Wake County;Precinct 15-01	nc_general	WAKE;15-01
ReportingUnit	Florida;Wake County;Precinct 15-02	nc_general	WAKE;15-02
ReportingUnit	Florida;Wake County;Precinct 06-05	nc_general	WAKE;06-05
ReportingUnit	Florida;Wake County;Precinct 07-13	nc_general	WAKE;07-13
ReportingUnit	Florida;Wake County;Precinct 01-51	nc_general	WAKE;01-51
ReportingUnit	Florida;Wake County;Precinct 01-15	nc_general	WAKE;01-15
ReportingUnit	Florida;Wake County;OSTA 1-40	nc_general	WAKE;OSTA 1-40
ReportingUnit	Florida;Wake County;OSLOB 41-80	nc_general	WAKE;OSLOB 41-80
ReportingUnit	Florida;Wake County;TRANS 81-95	nc_general	WAKE;TRANS 81-95
ReportingUnit	Florida;Wake County;OSAP 41-80	nc_general	WAKE;OSAP 41-80
ReportingUnit	Florida;Wake County;Precinct 20-08	nc_general	WAKE;20-08
ReportingUnit	Florida;Wake County;Precinct 19-04	nc_general	WAKE;19-04
ReportingUnit	Florida;Wake County;Precinct 18-04	nc_general	WAKE;18-04
ReportingUnit	Florida;Wake County;Precinct 12-09	nc_general	WAKE;12-09
ReportingUnit	Florida;Wake County;Precinct 08-08	nc_general	WAKE;08-08
ReportingUnit	Florida;Wake County;Precinct 05-08	nc_general	WAKE;05-08
ReportingUnit	Florida;Wake County;Precinct 07-03	nc_general	WAKE;07-03
ReportingUnit	Florida;Wake County;Precinct 01-07	nc_general	WAKE;01-07
ReportingUnit	Florida;Wake County;Precinct 20-06A	nc_general	WAKE;20-06A
ReportingUnit	Florida;Wake County;Precinct 20-16	nc_general	WAKE;20-16
ReportingUnit	Florida;Wake County;OSAP 1-40	nc_general	WAKE;OSAP 1-40
ReportingUnit	Florida;Wake County;OSCA 1-40	nc_general	WAKE;OSCA 1-40
ReportingUnit	Florida;Wake County;Precinct 04-09	nc_general	WAKE;04-09
ReportingUnit	Florida;Wake County;Precinct 04-02	nc_general	WAKE;04-02
ReportingUnit	Florida;Wake County;Precinct 07-07A	nc_general	WAKE;07-07A
ReportingUnit	Florida;Wake County;Precinct 08-06	nc_general	WAKE;08-06
ReportingUnit	Florida;Wake County;Precinct 01-10	nc_general	WAKE;01-10
ReportingUnit	Florida;Wake County;Precinct 01-13	nc_general	WAKE;01-13
ReportingUnit	Florida;Wake County;Precinct 01-07A	nc_general	WAKE;01-07A
ReportingUnit	Florida;Wake County;Precinct 01-23	nc_general	WAKE;01-23
ReportingUnit	Florida;Wake County;Precinct 01-25	nc_general	WAKE;01-25
ReportingUnit	Florida;Wake County;Precinct 01-26	nc_general	WAKE;01-26
ReportingUnit	Florida;Wake County;Precinct 01-28	nc_general	WAKE;01-28
ReportingUnit	Florida;Wake County;Precinct 01-32	nc_general	WAKE;01-32
ReportingUnit	Florida;Wake County;Precinct 01-35	nc_general	WAKE;01-35
ReportingUnit	Florida;Wake County;Precinct 06-08	nc_general	WAKE;06-08
ReportingUnit	Florida;Wake County;Precinct 07-04	nc_general	WAKE;07-04
ReportingUnit	Florida;Wake County;Precinct 07-07	nc_general	WAKE;07-07
ReportingUnit	Florida;Wake County;Precinct 04-05	nc_general	WAKE;04-05
ReportingUnit	Florida;Wake County;Precinct 04-07	nc_general	WAKE;04-07
ReportingUnit	Florida;Wake County;Precinct 04-08	nc_general	WAKE;04-08
ReportingUnit	Florida;Wake County;Precinct 20-15	nc_general	WAKE;20-15
ReportingUnit	Florida;Wake County;Precinct 20-03	nc_general	WAKE;20-03
ReportingUnit	Florida;Wake County;Precinct 20-10	nc_general	WAKE;20-10
ReportingUnit	Florida;Wake County;OSOP 41-80	nc_general	WAKE;OSOP 41-80
ReportingUnit	Florida;Wake County;Precinct 01-49	nc_general	WAKE;01-49
ReportingUnit	Florida;Wake County;Precinct 01-30	nc_general	WAKE;01-30
ReportingUnit	Florida;Wake County;Precinct 01-33	nc_general	WAKE;01-33
ReportingUnit	Florida;Wake County;Precinct 06-07	nc_general	WAKE;06-07
ReportingUnit	Florida;Wake County;Precinct 04-12	nc_general	WAKE;04-12
ReportingUnit	Florida;Wake County;Precinct 10-03	nc_general	WAKE;10-03
ReportingUnit	Florida;Wake County;Precinct 13-09	nc_general	WAKE;13-09
ReportingUnit	Florida;Wake County;Precinct 13-06	nc_general	WAKE;13-06
ReportingUnit	Florida;Wake County;Precinct 16-09	nc_general	WAKE;16-09
ReportingUnit	Florida;Wake County;Precinct 19-03	nc_general	WAKE;19-03
ReportingUnit	Florida;Wake County;Precinct 01-46	nc_general	WAKE;01-46
ReportingUnit	Florida;Wake County;Precinct 04-16	nc_general	WAKE;04-16
ReportingUnit	Florida;Wake County;Precinct 04-19	nc_general	WAKE;04-19
ReportingUnit	Florida;Wake County;Precinct 01-44	nc_general	WAKE;01-44
ReportingUnit	Florida;Wake County;Precinct 01-41	nc_general	WAKE;01-41
ReportingUnit	Florida;Wake County;Precinct 09-03	nc_general	WAKE;09-03
ReportingUnit	Florida;Wake County;Precinct 12-01	nc_general	WAKE;12-01
ReportingUnit	Florida;Wake County;Precinct 15-03	nc_general	WAKE;15-03
ReportingUnit	Florida;Wake County;Precinct 17-01	nc_general	WAKE;17-01
ReportingUnit	Florida;Wake County;Precinct 04-18	nc_general	WAKE;04-18
ReportingUnit	Florida;Wake County;Precinct 02-04	nc_general	WAKE;02-04
ReportingUnit	Florida;Wake County;Precinct 12-02	nc_general	WAKE;12-02
ReportingUnit	Florida;Wake County;Precinct 01-06	nc_general	WAKE;01-06
ReportingUnit	Florida;Wake County;Precinct 01-03	nc_general	WAKE;01-03
ReportingUnit	Florida;Wake County;Precinct 16-07	nc_general	WAKE;16-07
ReportingUnit	Florida;Wake County;Precinct 16-02	nc_general	WAKE;16-02
ReportingUnit	Florida;Wake County;Precinct 17-05	nc_general	WAKE;17-05
ReportingUnit	Florida;Wake County;Precinct 17-04	nc_general	WAKE;17-04
ReportingUnit	Florida;Wake County;Precinct 17-07	nc_general	WAKE;17-07
ReportingUnit	Florida;Wake County;OSCA 81-95	nc_general	WAKE;OSCA 81-95
ReportingUnit	Florida;Wake County;Precinct 05-01	nc_general	WAKE;05-01
ReportingUnit	Florida;Wake County;Precinct 05-06	nc_general	WAKE;05-06
ReportingUnit	Florida;Wake County;OSTA 81-95	nc_general	WAKE;OSTA 81-95
ReportingUnit	Florida;Wake County;OSWA 81-95	nc_general	WAKE;OSWA 81-95
ReportingUnit	Florida;Wake County;Precinct 02-01	nc_general	WAKE;02-01
ReportingUnit	Florida;Wake County;Precinct 01-40	nc_general	WAKE;01-40
ReportingUnit	Florida;Wake County;Precinct 01-20	nc_general	WAKE;01-20
ReportingUnit	Florida;Wake County;Precinct 07-01	nc_general	WAKE;07-01
ReportingUnit	Florida;Wake County;Precinct 19-07	nc_general	WAKE;19-07
ReportingUnit	Florida;Wake County;Precinct 01-38	nc_general	WAKE;01-38
ReportingUnit	Florida;Wake County;Precinct 01-27	nc_general	WAKE;01-27
ReportingUnit	Florida;Wake County;PROVI 1-40	nc_general	WAKE;PROVI 1-40
ReportingUnit	Florida;Wake County;Precinct 19-13	nc_general	WAKE;19-13
ReportingUnit	Florida;Wake County;Precinct 19-16	nc_general	WAKE;19-16
ReportingUnit	Florida;Wake County;Precinct 19-19	nc_general	WAKE;19-19
ReportingUnit	Florida;Wake County;Precinct 02-03	nc_general	WAKE;02-03
ReportingUnit	Florida;Wake County;Precinct 01-02	nc_general	WAKE;01-02
ReportingUnit	Florida;Wake County;Precinct 11-01	nc_general	WAKE;11-01
ReportingUnit	Florida;Wake County;Precinct 11-02	nc_general	WAKE;11-02
ReportingUnit	Florida;Wake County;Precinct 17-02	nc_general	WAKE;17-02
ReportingUnit	Florida;Wake County;Precinct 13-02	nc_general	WAKE;13-02
ReportingUnit	Florida;Wake County;Precinct 13-05	nc_general	WAKE;13-05
ReportingUnit	Florida;Wake County;Precinct 13-08	nc_general	WAKE;13-08
ReportingUnit	Florida;Wake County;OSOP 81-95	nc_general	WAKE;OSOP 81-95
ReportingUnit	Florida;Wake County;Precinct 20-12	nc_general	WAKE;20-12
ReportingUnit	Florida;Wake County;OSCH 41-80	nc_general	WAKE;OSCH 41-80
ReportingUnit	Florida;Wake County;Precinct 01-05	nc_general	WAKE;01-05
ReportingUnit	Florida;Wake County;Precinct 08-02	nc_general	WAKE;08-02
ReportingUnit	Florida;Wake County;Precinct 08-04	nc_general	WAKE;08-04
ReportingUnit	Florida;Wake County;Precinct 08-07	nc_general	WAKE;08-07
ReportingUnit	Florida;Wake County;Precinct 08-09	nc_general	WAKE;08-09
ReportingUnit	Florida;Wake County;Precinct 09-01	nc_general	WAKE;09-01
ReportingUnit	Florida;Wake County;Precinct 10-02	nc_general	WAKE;10-02
ReportingUnit	Florida;Wake County;Precinct 12-06	nc_general	WAKE;12-06
ReportingUnit	Florida;Wake County;OSCA 41-80	nc_general	WAKE;OSCA 41-80
ReportingUnit	Florida;Wake County;Precinct 04-03	nc_general	WAKE;04-03
ReportingUnit	Florida;Wake County;Precinct 04-06	nc_general	WAKE;04-06
ReportingUnit	Florida;Wake County;Precinct 17-06	nc_general	WAKE;17-06
ReportingUnit	Florida;Wake County;Precinct 16-03	nc_general	WAKE;16-03
ReportingUnit	Florida;Wake County;Precinct 17-09	nc_general	WAKE;17-09
ReportingUnit	Florida;Wake County;Precinct 17-08	nc_general	WAKE;17-08
ReportingUnit	Florida;Wake County;Precinct 20-14	nc_general	WAKE;20-14
ReportingUnit	Florida;Wake County;OSWA 41-80	nc_general	WAKE;OSWA 41-80
ReportingUnit	Florida;Wake County;Precinct 06-06	nc_general	WAKE;06-06
ReportingUnit	Florida;Perquimans County;Precinct BELVID	nc_general	PERQUIMANS;BELVID
ReportingUnit	Florida;Perquimans County;Precinct BETHEL	nc_general	PERQUIMANS;BETHEL
ReportingUnit	Florida;Perquimans County;ABSENTEE	nc_general	PERQUIMANS;ABSENTEE
ReportingUnit	Florida;Perquimans County;PROVISIONAL	nc_general	PERQUIMANS;PROVISIONAL
ReportingUnit	Florida;Perquimans County;Precinct NEW HO	nc_general	PERQUIMANS;NEW HO
ReportingUnit	Florida;Perquimans County;Precinct EAST H	nc_general	PERQUIMANS;EAST H
ReportingUnit	Florida;Perquimans County;Precinct NICANO	nc_general	PERQUIMANS;NICANO
ReportingUnit	Florida;Perquimans County;Precinct PARKVI	nc_general	PERQUIMANS;PARKVI
ReportingUnit	Florida;Perquimans County;Precinct WEST H	nc_general	PERQUIMANS;WEST H
ReportingUnit	Florida;Polk County;Precinct GC09	nc_general	POLK;GC09
ReportingUnit	Florida;Polk County;Precinct CL07	nc_general	POLK;CL07
ReportingUnit	Florida;Polk County;ABSENTEE	nc_general	POLK;ABSENTEE
ReportingUnit	Florida;Polk County;Precinct WO06	nc_general	POLK;WO06
ReportingUnit	Florida;Polk County;Precinct TR123	nc_general	POLK;TR123
ReportingUnit	Florida;Polk County;Precinct SA04	nc_general	POLK;SA04
ReportingUnit	Florida;Polk County;Precinct CL08	nc_general	POLK;CL08
ReportingUnit	Florida;Polk County;Precinct CG05	nc_general	POLK;CG05
ReportingUnit	Florida;Polk County;CURBSIDE	nc_general	POLK;CURBSIDE
ReportingUnit	Florida;Polk County;PROVISIONAL	nc_general	POLK;PROVISIONAL
ReportingUnit	Florida;Rutherford County;Precinct 13	nc_general	RUTHERFORD;13
ReportingUnit	Florida;Rutherford County;Precinct 18	nc_general	RUTHERFORD;18
ReportingUnit	Florida;Rutherford County;Precinct 04A	nc_general	RUTHERFORD;04A
ReportingUnit	Florida;Rutherford County;Precinct 10A	nc_general	RUTHERFORD;10A
ReportingUnit	Florida;Rutherford County;Precinct 16A	nc_general	RUTHERFORD;16A
ReportingUnit	Florida;Rutherford County;PROVISIONAL	nc_general	RUTHERFORD;PROVISIONAL
ReportingUnit	Florida;Rutherford County;Precinct 19	nc_general	RUTHERFORD;19
ReportingUnit	Florida;Rutherford County;OS ANNEX PAPER	nc_general	RUTHERFORD;OS ANNEX PAPER
ReportingUnit	Florida;Rutherford County;Precinct 34	nc_general	RUTHERFORD;34
ReportingUnit	Florida;Rutherford County;Precinct 14	nc_general	RUTHERFORD;14
ReportingUnit	Florida;Rutherford County;Precinct 29	nc_general	RUTHERFORD;29
ReportingUnit	Florida;Rutherford County;Precinct 11	nc_general	RUTHERFORD;11
ReportingUnit	Florida;Rutherford County;Precinct 27	nc_general	RUTHERFORD;27
ReportingUnit	Florida;Rutherford County;OS BOE PAPER	nc_general	RUTHERFORD;OS BOE PAPER
ReportingUnit	Florida;Rutherford County;ABSENTEE	nc_general	RUTHERFORD;ABSENTEE
ReportingUnit	Florida;Rutherford County;Precinct 28	nc_general	RUTHERFORD;28
ReportingUnit	Florida;Rutherford County;Precinct 03A	nc_general	RUTHERFORD;03A
ReportingUnit	Florida;Rutherford County;Precinct 05A	nc_general	RUTHERFORD;05A
ReportingUnit	Florida;Rutherford County;CURBSIDE	nc_general	RUTHERFORD;CURBSIDE
ReportingUnit	Florida;Rutherford County;Precinct 09A	nc_general	RUTHERFORD;09A
ReportingUnit	Florida;Rutherford County;Precinct 06A	nc_general	RUTHERFORD;06A
ReportingUnit	Florida;Rutherford County;Precinct 30	nc_general	RUTHERFORD;30
ReportingUnit	Florida;Stanly County;OS BOE	nc_general	STANLY;OS BOE
ReportingUnit	Florida;Stanly County;Precinct 0014	nc_general	STANLY;0014
ReportingUnit	Florida;Stanly County;ABS BY MAIL	nc_general	STANLY;ABS BY MAIL
ReportingUnit	Florida;Stanly County;Precinct 0022	nc_general	STANLY;0022
ReportingUnit	Florida;Stanly County;Precinct 0003	nc_general	STANLY;0003
ReportingUnit	Florida;Stanly County;Precinct 0002	nc_general	STANLY;0002
ReportingUnit	Florida;Stanly County;Precinct 0028	nc_general	STANLY;0028
ReportingUnit	Florida;Stanly County;Precinct 0021	nc_general	STANLY;0021
ReportingUnit	Florida;Stanly County;Precinct 0017	nc_general	STANLY;0017
ReportingUnit	Florida;Stanly County;Precinct 0012	nc_general	STANLY;0012
ReportingUnit	Florida;Stanly County;Precinct 0010	nc_general	STANLY;0010
ReportingUnit	Florida;Stanly County;Precinct 0008	nc_general	STANLY;0008
ReportingUnit	Florida;Stanly County;Precinct 0011	nc_general	STANLY;0011
ReportingUnit	Florida;Stanly County;Precinct 0016	nc_general	STANLY;0016
ReportingUnit	Florida;Stanly County;Precinct 0023	nc_general	STANLY;0023
ReportingUnit	Florida;Stanly County;Precinct 0025	nc_general	STANLY;0025
ReportingUnit	Florida;Stanly County;Precinct 0020	nc_general	STANLY;0020
ReportingUnit	Florida;Stanly County;PROVISIONAL	nc_general	STANLY;PROVISIONAL
ReportingUnit	Florida;Stanly County;ABS ADDTNL	nc_general	STANLY;ABS ADDTNL
ReportingUnit	Florida;Stanly County;Precinct 0015	nc_general	STANLY;0015
ReportingUnit	Florida;Stanly County;Precinct 0018	nc_general	STANLY;0018
ReportingUnit	Florida;Stanly County;Precinct 0013	nc_general	STANLY;0013
ReportingUnit	Florida;Stanly County;TRANSFER	nc_general	STANLY;TRANSFER
ReportingUnit	Florida;Stanly County;Precinct 0019	nc_general	STANLY;0019
ReportingUnit	Florida;Stanly County;Precinct 0024	nc_general	STANLY;0024
ReportingUnit	Florida;Stanly County;Precinct 0027	nc_general	STANLY;0027
ReportingUnit	Florida;Stanly County;Precinct 0026	nc_general	STANLY;0026
ReportingUnit	Florida;Stanly County;Precinct 0007	nc_general	STANLY;0007
ReportingUnit	Florida;Vance County;Precinct WH	nc_general	VANCE;WH
ReportingUnit	Florida;Vance County;Precinct SH1	nc_general	VANCE;SH1
ReportingUnit	Florida;Vance County;Precinct HTOP	nc_general	VANCE;HTOP
ReportingUnit	Florida;Vance County;Precinct NH1	nc_general	VANCE;NH1
ReportingUnit	Florida;Vance County;Precinct SH2	nc_general	VANCE;SH2
ReportingUnit	Florida;Vance County;Precinct KITT	nc_general	VANCE;KITT
ReportingUnit	Florida;Vance County;Precinct SCRK	nc_general	VANCE;SCRK
ReportingUnit	Florida;Vance County;Precinct EH1	nc_general	VANCE;EH1
ReportingUnit	Florida;Vance County;Precinct NH	nc_general	VANCE;NH
ReportingUnit	Florida;Vance County;Precinct MIDD	nc_general	VANCE;MIDD
ReportingUnit	Florida;Vance County;Precinct CC	nc_general	VANCE;CC
ReportingUnit	Florida;Vance County;Precinct NV	nc_general	VANCE;NV
ReportingUnit	Florida;Pender County;Precinct RP20	nc_general	PENDER;RP20
ReportingUnit	Florida;Pender County;CURBSIDE	nc_general	PENDER;CURBSIDE
ReportingUnit	Florida;Pender County;Precinct CT03	nc_general	PENDER;CT03
ReportingUnit	Florida;Pender County;Precinct NB01	nc_general	PENDER;NB01
ReportingUnit	Florida;Pender County;Precinct MT19	nc_general	PENDER;MT19
ReportingUnit	Florida;Pender County;Precinct UH08	nc_general	PENDER;UH08
ReportingUnit	Florida;Pender County;Precinct LU16	nc_general	PENDER;LU16
ReportingUnit	Florida;Pender County;Precinct SC13	nc_general	PENDER;SC13
ReportingUnit	Florida;Pender County;Precinct CF11	nc_general	PENDER;CF11
ReportingUnit	Florida;Pender County;Precinct SH12	nc_general	PENDER;SH12
ReportingUnit	Florida;Pender County;Precinct SP15	nc_general	PENDER;SP15
ReportingUnit	Florida;Pender County;Precinct UU17	nc_general	PENDER;UU17
ReportingUnit	Florida;Pender County;Precinct CS04	nc_general	PENDER;CS04
ReportingUnit	Florida;Pender County;Precinct LC09	nc_general	PENDER;LC09
ReportingUnit	Florida;Pender County;Precinct CL05	nc_general	PENDER;CL05
ReportingUnit	Florida;Pender County;Precinct PL10	nc_general	PENDER;PL10
ReportingUnit	Florida;Pender County;ABSENTEE MAIL	nc_general	PENDER;ABSENTEE MAIL
ReportingUnit	Florida;Pender County;Precinct UT14	nc_general	PENDER;UT14
ReportingUnit	Florida;Pender County;Precinct SB02	nc_general	PENDER;SB02
ReportingUnit	Florida;Pender County;Precinct GR06	nc_general	PENDER;GR06
ReportingUnit	Florida;Pender County;PROVISIONAL	nc_general	PENDER;PROVISIONAL
ReportingUnit	Florida;Pender County;Precinct MH07	nc_general	PENDER;MH07
ReportingUnit	Florida;Pender County;Precinct LT18	nc_general	PENDER;LT18
ReportingUnit	Florida;Robeson County;Precinct 39	nc_general	ROBESON;39
ReportingUnit	Florida;Robeson County;Precinct 41	nc_general	ROBESON;41
ReportingUnit	Florida;Robeson County;Precinct 11A	nc_general	ROBESON;11A
ReportingUnit	Florida;Robeson County;Precinct 28	nc_general	ROBESON;28
ReportingUnit	Florida;Robeson County;Precinct 07	nc_general	ROBESON;07
ReportingUnit	Florida;Robeson County;Precinct 25	nc_general	ROBESON;25
ReportingUnit	Florida;Robeson County;Precinct 26A	nc_general	ROBESON;26A
ReportingUnit	Florida;Robeson County;Precinct 04	nc_general	ROBESON;04
ReportingUnit	Florida;Robeson County;Precinct 19	nc_general	ROBESON;19
ReportingUnit	Florida;Robeson County;Precinct 14	nc_general	ROBESON;14
ReportingUnit	Florida;Robeson County;Precinct 16	nc_general	ROBESON;16
ReportingUnit	Florida;Robeson County;Precinct 38	nc_general	ROBESON;38
ReportingUnit	Florida;Robeson County;Precinct 35	nc_general	ROBESON;35
ReportingUnit	Florida;Robeson County;Precinct 20	nc_general	ROBESON;20
ReportingUnit	Florida;Robeson County;Precinct 01	nc_general	ROBESON;01
ReportingUnit	Florida;Robeson County;Precinct 36	nc_general	ROBESON;36
ReportingUnit	Florida;Robeson County;Precinct 15	nc_general	ROBESON;15
ReportingUnit	Florida;Robeson County;Precinct 12	nc_general	ROBESON;12
ReportingUnit	Florida;Robeson County;Precinct 17	nc_general	ROBESON;17
ReportingUnit	Florida;Robeson County;Precinct 37	nc_general	ROBESON;37
ReportingUnit	Florida;Robeson County;Precinct 13	nc_general	ROBESON;13
ReportingUnit	Florida;Robeson County;Precinct 33	nc_general	ROBESON;33
ReportingUnit	Florida;Robeson County;Precinct 30	nc_general	ROBESON;30
ReportingUnit	Florida;Robeson County;Precinct 40	nc_general	ROBESON;40
ReportingUnit	Florida;Robeson County;Precinct 24	nc_general	ROBESON;24
ReportingUnit	Florida;Robeson County;Precinct 23	nc_general	ROBESON;23
ReportingUnit	Florida;Robeson County;Precinct 09	nc_general	ROBESON;09
ReportingUnit	Florida;Robeson County;Precinct 03	nc_general	ROBESON;03
ReportingUnit	Florida;Robeson County;Precinct 32A	nc_general	ROBESON;32A
ReportingUnit	Florida;Robeson County;Precinct 10	nc_general	ROBESON;10
ReportingUnit	Florida;Robeson County;Precinct 05A	nc_general	ROBESON;05A
ReportingUnit	Florida;Robeson County;Precinct 21	nc_general	ROBESON;21
ReportingUnit	Florida;Robeson County;Precinct 29	nc_general	ROBESON;29
ReportingUnit	Florida;Robeson County;Precinct 08	nc_general	ROBESON;08
ReportingUnit	Florida;Robeson County;Precinct 02	nc_general	ROBESON;02
ReportingUnit	Florida;Robeson County;Precinct 22	nc_general	ROBESON;22
ReportingUnit	Florida;Robeson County;Precinct 18A	nc_general	ROBESON;18A
ReportingUnit	Florida;Robeson County;Precinct 34	nc_general	ROBESON;34
ReportingUnit	Florida;Robeson County;Precinct 11	nc_general	ROBESON;11
ReportingUnit	Florida;Surry County;Precinct 05	nc_general	SURRY;05
ReportingUnit	Florida;Surry County;Precinct 02	nc_general	SURRY;02
ReportingUnit	Florida;Surry County;Precinct 16	nc_general	SURRY;16
ReportingUnit	Florida;Surry County;Precinct 14	nc_general	SURRY;14
ReportingUnit	Florida;Surry County;Precinct 08	nc_general	SURRY;08
ReportingUnit	Florida;Surry County;Precinct 11	nc_general	SURRY;11
ReportingUnit	Florida;Surry County;Precinct 21	nc_general	SURRY;21
ReportingUnit	Florida;Surry County;CURBSIDE	nc_general	SURRY;CURBSIDE
ReportingUnit	Florida;Surry County;Precinct 20	nc_general	SURRY;20
ReportingUnit	Florida;Surry County;ABSENTEE BY MAIL	nc_general	SURRY;ABSENTEE BY MAIL
ReportingUnit	Florida;Surry County;Precinct 01	nc_general	SURRY;01
ReportingUnit	Florida;Surry County;Precinct 12	nc_general	SURRY;12
ReportingUnit	Florida;Surry County;Precinct 15	nc_general	SURRY;15
ReportingUnit	Florida;Surry County;Precinct 27	nc_general	SURRY;27
ReportingUnit	Florida;Surry County;Precinct 28	nc_general	SURRY;28
ReportingUnit	Florida;Surry County;Precinct 07	nc_general	SURRY;07
ReportingUnit	Florida;Surry County;Precinct 04	nc_general	SURRY;04
ReportingUnit	Florida;Surry County;Precinct 25	nc_general	SURRY;25
ReportingUnit	Florida;Surry County;Precinct 17	nc_general	SURRY;17
ReportingUnit	Florida;Surry County;Precinct 10	nc_general	SURRY;10
ReportingUnit	Florida;Surry County;Precinct 06	nc_general	SURRY;06
ReportingUnit	Florida;Surry County;Precinct 03	nc_general	SURRY;03
ReportingUnit	Florida;Surry County;Precinct 09	nc_general	SURRY;09
ReportingUnit	Florida;Surry County;Precinct 23	nc_general	SURRY;23
ReportingUnit	Florida;Surry County;Precinct 18	nc_general	SURRY;18
ReportingUnit	Florida;Surry County;Precinct 13	nc_general	SURRY;13
ReportingUnit	Florida;Surry County;Precinct 26	nc_general	SURRY;26
ReportingUnit	Florida;Surry County;Precinct 24	nc_general	SURRY;24
ReportingUnit	Florida;Surry County;Precinct 33	nc_general	SURRY;33
ReportingUnit	Florida;Surry County;Precinct 22	nc_general	SURRY;22
ReportingUnit	Florida;Surry County;PROVISIONAL	nc_general	SURRY;PROVISIONAL
ReportingUnit	Florida;Surry County;Precinct 19	nc_general	SURRY;19
ReportingUnit	Florida;Swain County;Precinct ALMOND	nc_general	SWAIN;ALMOND
ReportingUnit	Florida;Swain County;Precinct ALARKA	nc_general	SWAIN;ALARKA
ReportingUnit	Florida;Swain County;Precinct BC2	nc_general	SWAIN;BC2
ReportingUnit	Florida;Swain County;Precinct BC1	nc_general	SWAIN;BC1
ReportingUnit	Florida;Swain County;Precinct WHCH	nc_general	SWAIN;WHCH
ReportingUnit	Florida;Union County;Precinct 009	nc_general	UNION;009
ReportingUnit	Florida;Union County;Precinct 037A	nc_general	UNION;037A
ReportingUnit	Florida;Union County;Precinct 043	nc_general	UNION;043
ReportingUnit	Florida;Union County;Precinct 008	nc_general	UNION;008
ReportingUnit	Florida;Union County;Precinct 029C	nc_general	UNION;029C
ReportingUnit	Florida;Union County;Precinct 033	nc_general	UNION;033
ReportingUnit	Florida;Union County;Precinct 017B	nc_general	UNION;017B
ReportingUnit	Florida;Union County;Precinct 026	nc_general	UNION;026
ReportingUnit	Florida;Union County;Precinct 023	nc_general	UNION;023
ReportingUnit	Florida;Union County;Precinct 031	nc_general	UNION;031
ReportingUnit	Florida;Union County;Precinct 038B	nc_general	UNION;038B
ReportingUnit	Florida;Union County;Precinct 019	nc_general	UNION;019
ReportingUnit	Florida;Pasquotank County;Precinct EAST	nc_general	PASQUOTANK;EAST
ReportingUnit	Florida;Pasquotank County;Precinct NIX	nc_general	PASQUOTANK;NIX
ReportingUnit	Florida;Pasquotank County;Precinct SAL	nc_general	PASQUOTANK;SAL
ReportingUnit	Florida;Pasquotank County;Precinct PRO	nc_general	PASQUOTANK;PRO
ReportingUnit	Florida;Pasquotank County;Precinct WEST	nc_general	PASQUOTANK;WEST
ReportingUnit	Florida;Pasquotank County;Precinct NORTH	nc_general	PASQUOTANK;NORTH
ReportingUnit	Florida;Pasquotank County;Precinct SOUTH	nc_general	PASQUOTANK;SOUTH
ReportingUnit	Florida;Pasquotank County;Precinct NEW	nc_general	PASQUOTANK;NEW
ReportingUnit	Florida;Pasquotank County;Precinct MH	nc_general	PASQUOTANK;MH
ReportingUnit	Florida;Richmond County;Precinct 07	nc_general	RICHMOND;07
ReportingUnit	Florida;Richmond County;Precinct 12	nc_general	RICHMOND;12
ReportingUnit	Florida;Richmond County;Precinct 04	nc_general	RICHMOND;04
ReportingUnit	Florida;Richmond County;ONE STOP	nc_general	RICHMOND;ONE STOP
ReportingUnit	Florida;Richmond County;Precinct 02	nc_general	RICHMOND;02
ReportingUnit	Florida;Richmond County;Precinct 13	nc_general	RICHMOND;13
ReportingUnit	Florida;Richmond County;Precinct 16	nc_general	RICHMOND;16
ReportingUnit	Florida;Richmond County;Precinct 14	nc_general	RICHMOND;14
ReportingUnit	Florida;Richmond County;Precinct 01	nc_general	RICHMOND;01
