Table	Name	ExternalIdentifierValue
ReportingUnit	Florida;Wake County;Precinct 04-18	WAKE;04-18
ReportingUnit	Florida;Wake County;Precinct 02-04	WAKE;02-04
ReportingUnit	Florida;Wake County;Precinct 12-02	WAKE;12-02
ReportingUnit	Florida;Wake County;Precinct 01-06	WAKE;01-06
ReportingUnit	Florida;Wake County;Precinct 01-03	WAKE;01-03
ReportingUnit	Florida;Wake County;Precinct 16-07	WAKE;16-07
ReportingUnit	Florida;Wake County;Precinct 16-02	WAKE;16-02
ReportingUnit	Florida;Wake County;Precinct 17-05	WAKE;17-05
ReportingUnit	Florida;Wake County;Precinct 17-04	WAKE;17-04
ReportingUnit	Florida;Wake County;Precinct 17-07	WAKE;17-07
ReportingUnit	Florida;Wake County;OSCA 81-95	WAKE;OSCA 81-95
ReportingUnit	Florida;Wake County;Precinct 05-01	WAKE;05-01
ReportingUnit	Florida;Wake County;Precinct 05-06	WAKE;05-06
ReportingUnit	Florida;Wake County;OSTA 81-95	WAKE;OSTA 81-95
ReportingUnit	Florida;Wake County;OSWA 81-95	WAKE;OSWA 81-95
ReportingUnit	Florida;Wake County;Precinct 02-01	WAKE;02-01
ReportingUnit	Florida;Wake County;Precinct 01-40	WAKE;01-40
ReportingUnit	Florida;Wake County;Precinct 01-20	WAKE;01-20
ReportingUnit	Florida;Wake County;Precinct 07-01	WAKE;07-01
ReportingUnit	Florida;Wake County;Precinct 19-07	WAKE;19-07
ReportingUnit	Florida;Wake County;Precinct 01-38	WAKE;01-38
ReportingUnit	Florida;Wake County;Precinct 01-27	WAKE;01-27
ReportingUnit	Florida;Wake County;PROVI 1-40	WAKE;PROVI 1-40
ReportingUnit	Florida;Wake County;Precinct 19-13	WAKE;19-13
ReportingUnit	Florida;Wake County;Precinct 19-16	WAKE;19-16
ReportingUnit	Florida;Wake County;Precinct 19-19	WAKE;19-19
ReportingUnit	Florida;Wake County;Precinct 02-03	WAKE;02-03
ReportingUnit	Florida;Wake County;Precinct 01-02	WAKE;01-02
ReportingUnit	Florida;Wake County;Precinct 11-01	WAKE;11-01
ReportingUnit	Florida;Wake County;Precinct 11-02	WAKE;11-02
ReportingUnit	Florida;Wake County;Precinct 17-02	WAKE;17-02
ReportingUnit	Florida;Wake County;Precinct 13-02	WAKE;13-02
ReportingUnit	Florida;Wake County;Precinct 13-05	WAKE;13-05
ReportingUnit	Florida;Wake County;Precinct 13-08	WAKE;13-08
ReportingUnit	Florida;Wake County;OSOP 81-95	WAKE;OSOP 81-95
ReportingUnit	Florida;Wake County;Precinct 20-12	WAKE;20-12
ReportingUnit	Florida;Wake County;OSCH 41-80	WAKE;OSCH 41-80
ReportingUnit	Florida;Wake County;Precinct 01-05	WAKE;01-05
ReportingUnit	Florida;Wake County;Precinct 08-02	WAKE;08-02
ReportingUnit	Florida;Wake County;Precinct 08-04	WAKE;08-04
ReportingUnit	Florida;Wake County;Precinct 08-07	WAKE;08-07
ReportingUnit	Florida;Wake County;Precinct 08-09	WAKE;08-09
ReportingUnit	Florida;Wake County;Precinct 09-01	WAKE;09-01
ReportingUnit	Florida;Wake County;Precinct 10-02	WAKE;10-02
ReportingUnit	Florida;Wake County;Precinct 12-06	WAKE;12-06
ReportingUnit	Florida;Wake County;OSCA 41-80	WAKE;OSCA 41-80
ReportingUnit	Florida;Wake County;Precinct 04-03	WAKE;04-03
ReportingUnit	Florida;Wake County;Precinct 04-06	WAKE;04-06
ReportingUnit	Florida;Wake County;Precinct 17-06	WAKE;17-06
ReportingUnit	Florida;Wake County;Precinct 16-03	WAKE;16-03
ReportingUnit	Florida;Wake County;Precinct 17-09	WAKE;17-09
ReportingUnit	Florida;Wake County;Precinct 17-08	WAKE;17-08
ReportingUnit	Florida;Wake County;Precinct 20-14	WAKE;20-14
ReportingUnit	Florida;Wake County;OSWA 41-80	WAKE;OSWA 41-80
ReportingUnit	Florida;Wake County;Precinct 06-06	WAKE;06-06
ReportingUnit	Florida;Perquimans County;Precinct BELVID	PERQUIMANS;BELVID
ReportingUnit	Florida;Perquimans County;Precinct BETHEL	PERQUIMANS;BETHEL
ReportingUnit	Florida;Perquimans County;ABSENTEE	PERQUIMANS;ABSENTEE
ReportingUnit	Florida;Perquimans County;PROVISIONAL	PERQUIMANS;PROVISIONAL
ReportingUnit	Florida;Perquimans County;Precinct NEW HO	PERQUIMANS;NEW HO
ReportingUnit	Florida;Perquimans County;Precinct EAST H	PERQUIMANS;EAST H
ReportingUnit	Florida;Perquimans County;Precinct NICANO	PERQUIMANS;NICANO
ReportingUnit	Florida;Perquimans County;Precinct PARKVI	PERQUIMANS;PARKVI
ReportingUnit	Florida;Perquimans County;Precinct WEST H	PERQUIMANS;WEST H
ReportingUnit	Florida;Polk County;Precinct GC09	POLK;GC09
ReportingUnit	Florida;Polk County;Precinct CL07	POLK;CL07
ReportingUnit	Florida;Polk County;ABSENTEE	POLK;ABSENTEE
ReportingUnit	Florida;Polk County;Precinct WO06	POLK;WO06
ReportingUnit	Florida;Polk County;Precinct TR123	POLK;TR123
ReportingUnit	Florida;Polk County;Precinct SA04	POLK;SA04
ReportingUnit	Florida;Polk County;Precinct CL08	POLK;CL08
ReportingUnit	Florida;Polk County;Precinct CG05	POLK;CG05
ReportingUnit	Florida;Polk County;CURBSIDE	POLK;CURBSIDE
ReportingUnit	Florida;Polk County;PROVISIONAL	POLK;PROVISIONAL
ReportingUnit	Florida;Rutherford County;Precinct 13	RUTHERFORD;13
ReportingUnit	Florida;Rutherford County;Precinct 18	RUTHERFORD;18
ReportingUnit	Florida;Rutherford County;Precinct 04A	RUTHERFORD;04A
ReportingUnit	Florida;Rutherford County;Precinct 10A	RUTHERFORD;10A
ReportingUnit	Florida;Rutherford County;Precinct 16A	RUTHERFORD;16A
ReportingUnit	Florida;Rutherford County;PROVISIONAL	RUTHERFORD;PROVISIONAL
ReportingUnit	Florida;Rutherford County;Precinct 19	RUTHERFORD;19
ReportingUnit	Florida;Rutherford County;OS ANNEX PAPER	RUTHERFORD;OS ANNEX PAPER
ReportingUnit	Florida;Rutherford County;Precinct 34	RUTHERFORD;34
ReportingUnit	Florida;Rutherford County;Precinct 14	RUTHERFORD;14
ReportingUnit	Florida;Rutherford County;Precinct 29	RUTHERFORD;29
ReportingUnit	Florida;Rutherford County;Precinct 11	RUTHERFORD;11
ReportingUnit	Florida;Rutherford County;Precinct 27	RUTHERFORD;27
ReportingUnit	Florida;Rutherford County;OS BOE PAPER	RUTHERFORD;OS BOE PAPER
ReportingUnit	Florida;Rutherford County;ABSENTEE	RUTHERFORD;ABSENTEE
ReportingUnit	Florida;Rutherford County;Precinct 28	RUTHERFORD;28
ReportingUnit	Florida;Rutherford County;Precinct 03A	RUTHERFORD;03A
ReportingUnit	Florida;Rutherford County;Precinct 05A	RUTHERFORD;05A
ReportingUnit	Florida;Rutherford County;CURBSIDE	RUTHERFORD;CURBSIDE
ReportingUnit	Florida;Rutherford County;Precinct 09A	RUTHERFORD;09A
ReportingUnit	Florida;Rutherford County;Precinct 06A	RUTHERFORD;06A
ReportingUnit	Florida;Rutherford County;Precinct 30	RUTHERFORD;30
ReportingUnit	Florida;Stanly County;OS BOE	STANLY;OS BOE
ReportingUnit	Florida;Stanly County;Precinct 0014	STANLY;0014
ReportingUnit	Florida;Stanly County;ABS BY MAIL	STANLY;ABS BY MAIL
ReportingUnit	Florida;Stanly County;Precinct 0022	STANLY;0022
ReportingUnit	Florida;Stanly County;Precinct 0003	STANLY;0003
ReportingUnit	Florida;Stanly County;Precinct 0002	STANLY;0002
ReportingUnit	Florida;Stanly County;Precinct 0028	STANLY;0028
ReportingUnit	Florida;Stanly County;Precinct 0021	STANLY;0021
ReportingUnit	Florida;Stanly County;Precinct 0017	STANLY;0017
ReportingUnit	Florida;Stanly County;Precinct 0012	STANLY;0012
ReportingUnit	Florida;Stanly County;Precinct 0010	STANLY;0010
ReportingUnit	Florida;Stanly County;Precinct 0008	STANLY;0008
ReportingUnit	Florida;Stanly County;Precinct 0011	STANLY;0011
ReportingUnit	Florida;Stanly County;Precinct 0016	STANLY;0016
ReportingUnit	Florida;Stanly County;Precinct 0023	STANLY;0023
ReportingUnit	Florida;Stanly County;Precinct 0025	STANLY;0025
ReportingUnit	Florida;Stanly County;Precinct 0020	STANLY;0020
ReportingUnit	Florida;Stanly County;PROVISIONAL	STANLY;PROVISIONAL
ReportingUnit	Florida;Stanly County;ABS ADDTNL	STANLY;ABS ADDTNL
ReportingUnit	Florida;Stanly County;Precinct 0015	STANLY;0015
ReportingUnit	Florida;Stanly County;Precinct 0018	STANLY;0018
ReportingUnit	Florida;Stanly County;Precinct 0013	STANLY;0013
ReportingUnit	Florida;Stanly County;TRANSFER	STANLY;TRANSFER
ReportingUnit	Florida;Stanly County;Precinct 0019	STANLY;0019
ReportingUnit	Florida;Stanly County;Precinct 0024	STANLY;0024
ReportingUnit	Florida;Stanly County;Precinct 0027	STANLY;0027
ReportingUnit	Florida;Stanly County;Precinct 0026	STANLY;0026
ReportingUnit	Florida;Stanly County;Precinct 0007	STANLY;0007
ReportingUnit	Florida;Vance County;Precinct WH	VANCE;WH
ReportingUnit	Florida;Vance County;Precinct SH1	VANCE;SH1
ReportingUnit	Florida;Vance County;Precinct HTOP	VANCE;HTOP
ReportingUnit	Florida;Vance County;Precinct NH1	VANCE;NH1
ReportingUnit	Florida;Vance County;Precinct SH2	VANCE;SH2
ReportingUnit	Florida;Vance County;Precinct KITT	VANCE;KITT
ReportingUnit	Florida;Vance County;Precinct SCRK	VANCE;SCRK
ReportingUnit	Florida;Vance County;Precinct EH1	VANCE;EH1
ReportingUnit	Florida;Vance County;Precinct NH	VANCE;NH
ReportingUnit	Florida;Vance County;Precinct MIDD	VANCE;MIDD
ReportingUnit	Florida;Vance County;Precinct CC	VANCE;CC
ReportingUnit	Florida;Vance County;Precinct NV	VANCE;NV
ReportingUnit	Florida;Pender County;Precinct RP20	PENDER;RP20
ReportingUnit	Florida;Pender County;CURBSIDE	PENDER;CURBSIDE
ReportingUnit	Florida;Pender County;Precinct CT03	PENDER;CT03
ReportingUnit	Florida;Pender County;Precinct NB01	PENDER;NB01
ReportingUnit	Florida;Pender County;Precinct MT19	PENDER;MT19
ReportingUnit	Florida;Pender County;Precinct UH08	PENDER;UH08
ReportingUnit	Florida;Pender County;Precinct LU16	PENDER;LU16
ReportingUnit	Florida;Pender County;Precinct SC13	PENDER;SC13
ReportingUnit	Florida;Pender County;Precinct CF11	PENDER;CF11
ReportingUnit	Florida;Pender County;Precinct SH12	PENDER;SH12
ReportingUnit	Florida;Pender County;Precinct SP15	PENDER;SP15
ReportingUnit	Florida;Pender County;Precinct UU17	PENDER;UU17
ReportingUnit	Florida;Pender County;Precinct CS04	PENDER;CS04
ReportingUnit	Florida;Pender County;Precinct LC09	PENDER;LC09
ReportingUnit	Florida;Pender County;Precinct CL05	PENDER;CL05
ReportingUnit	Florida;Pender County;Precinct PL10	PENDER;PL10
ReportingUnit	Florida;Pender County;ABSENTEE MAIL	PENDER;ABSENTEE MAIL
ReportingUnit	Florida;Pender County;Precinct UT14	PENDER;UT14
ReportingUnit	Florida;Pender County;Precinct SB02	PENDER;SB02
ReportingUnit	Florida;Pender County;Precinct GR06	PENDER;GR06
ReportingUnit	Florida;Pender County;PROVISIONAL	PENDER;PROVISIONAL
ReportingUnit	Florida;Pender County;Precinct MH07	PENDER;MH07
ReportingUnit	Florida;Pender County;Precinct LT18	PENDER;LT18
ReportingUnit	Florida;Robeson County;Precinct 39	ROBESON;39
ReportingUnit	Florida;Robeson County;Precinct 41	ROBESON;41
ReportingUnit	Florida;Robeson County;Precinct 11A	ROBESON;11A
ReportingUnit	Florida;Robeson County;Precinct 28	ROBESON;28
ReportingUnit	Florida;Robeson County;Precinct 07	ROBESON;07
ReportingUnit	Florida;Robeson County;Precinct 25	ROBESON;25
ReportingUnit	Florida;Robeson County;Precinct 26A	ROBESON;26A
ReportingUnit	Florida;Robeson County;Precinct 04	ROBESON;04
ReportingUnit	Florida;Robeson County;Precinct 19	ROBESON;19
ReportingUnit	Florida;Robeson County;Precinct 14	ROBESON;14
ReportingUnit	Florida;Robeson County;Precinct 16	ROBESON;16
ReportingUnit	Florida;Robeson County;Precinct 38	ROBESON;38
ReportingUnit	Florida;Robeson County;Precinct 35	ROBESON;35
ReportingUnit	Florida;Robeson County;Precinct 20	ROBESON;20
ReportingUnit	Florida;Robeson County;Precinct 01	ROBESON;01
ReportingUnit	Florida;Robeson County;Precinct 36	ROBESON;36
ReportingUnit	Florida;Robeson County;Precinct 15	ROBESON;15
ReportingUnit	Florida;Robeson County;Precinct 12	ROBESON;12
ReportingUnit	Florida;Robeson County;Precinct 17	ROBESON;17
ReportingUnit	Florida;Robeson County;Precinct 37	ROBESON;37
ReportingUnit	Florida;Robeson County;Precinct 13	ROBESON;13
ReportingUnit	Florida;Robeson County;Precinct 33	ROBESON;33
ReportingUnit	Florida;Robeson County;Precinct 30	ROBESON;30
ReportingUnit	Florida;Robeson County;Precinct 40	ROBESON;40
ReportingUnit	Florida;Robeson County;Precinct 24	ROBESON;24
ReportingUnit	Florida;Robeson County;Precinct 23	ROBESON;23
ReportingUnit	Florida;Robeson County;Precinct 09	ROBESON;09
ReportingUnit	Florida;Robeson County;Precinct 03	ROBESON;03
ReportingUnit	Florida;Robeson County;Precinct 32A	ROBESON;32A
ReportingUnit	Florida;Robeson County;Precinct 10	ROBESON;10
ReportingUnit	Florida;Robeson County;Precinct 05A	ROBESON;05A
ReportingUnit	Florida;Robeson County;Precinct 21	ROBESON;21
ReportingUnit	Florida;Robeson County;Precinct 29	ROBESON;29
ReportingUnit	Florida;Robeson County;Precinct 08	ROBESON;08
ReportingUnit	Florida;Robeson County;Precinct 02	ROBESON;02
ReportingUnit	Florida;Robeson County;Precinct 22	ROBESON;22
ReportingUnit	Florida;Robeson County;Precinct 18A	ROBESON;18A
ReportingUnit	Florida;Robeson County;Precinct 34	ROBESON;34
ReportingUnit	Florida;Robeson County;Precinct 11	ROBESON;11
ReportingUnit	Florida;Surry County;Precinct 05	SURRY;05
ReportingUnit	Florida;Surry County;Precinct 02	SURRY;02
ReportingUnit	Florida;Surry County;Precinct 16	SURRY;16
ReportingUnit	Florida;Surry County;Precinct 14	SURRY;14
ReportingUnit	Florida;Surry County;Precinct 08	SURRY;08
ReportingUnit	Florida;Surry County;Precinct 11	SURRY;11
ReportingUnit	Florida;Surry County;Precinct 21	SURRY;21
ReportingUnit	Florida;Surry County;CURBSIDE	SURRY;CURBSIDE
ReportingUnit	Florida;Surry County;Precinct 20	SURRY;20
ReportingUnit	Florida;Surry County;ABSENTEE BY MAIL	SURRY;ABSENTEE BY MAIL
ReportingUnit	Florida;Surry County;Precinct 01	SURRY;01
ReportingUnit	Florida;Surry County;Precinct 12	SURRY;12
ReportingUnit	Florida;Surry County;Precinct 15	SURRY;15
ReportingUnit	Florida;Surry County;Precinct 27	SURRY;27
ReportingUnit	Florida;Surry County;Precinct 28	SURRY;28
ReportingUnit	Florida;Surry County;Precinct 07	SURRY;07
ReportingUnit	Florida;Surry County;Precinct 04	SURRY;04
ReportingUnit	Florida;Surry County;Precinct 25	SURRY;25
ReportingUnit	Florida;Surry County;Precinct 17	SURRY;17
ReportingUnit	Florida;Surry County;Precinct 10	SURRY;10
ReportingUnit	Florida;Surry County;Precinct 06	SURRY;06
ReportingUnit	Florida;Surry County;Precinct 03	SURRY;03
ReportingUnit	Florida;Surry County;Precinct 09	SURRY;09
ReportingUnit	Florida;Surry County;Precinct 23	SURRY;23
ReportingUnit	Florida;Surry County;Precinct 18	SURRY;18
ReportingUnit	Florida;Surry County;Precinct 13	SURRY;13
ReportingUnit	Florida;Surry County;Precinct 26	SURRY;26
ReportingUnit	Florida;Surry County;Precinct 24	SURRY;24
ReportingUnit	Florida;Surry County;Precinct 33	SURRY;33
ReportingUnit	Florida;Surry County;Precinct 22	SURRY;22
ReportingUnit	Florida;Surry County;PROVISIONAL	SURRY;PROVISIONAL
ReportingUnit	Florida;Surry County;Precinct 19	SURRY;19
ReportingUnit	Florida;Swain County;Precinct ALMOND	SWAIN;ALMOND
ReportingUnit	Florida;Swain County;Precinct ALARKA	SWAIN;ALARKA
ReportingUnit	Florida;Swain County;Precinct BC2	SWAIN;BC2
ReportingUnit	Florida;Swain County;Precinct BC1	SWAIN;BC1
ReportingUnit	Florida;Swain County;Precinct WHCH	SWAIN;WHCH
ReportingUnit	Florida;Union County;Precinct 009	UNION;009
ReportingUnit	Florida;Union County;Precinct 037A	UNION;037A
ReportingUnit	Florida;Union County;Precinct 043	UNION;043
ReportingUnit	Florida;Union County;Precinct 008	UNION;008
ReportingUnit	Florida;Union County;Precinct 029C	UNION;029C
ReportingUnit	Florida;Union County;Precinct 033	UNION;033
ReportingUnit	Florida;Union County;Precinct 017B	UNION;017B
ReportingUnit	Florida;Union County;Precinct 026	UNION;026
ReportingUnit	Florida;Union County;Precinct 023	UNION;023
ReportingUnit	Florida;Union County;Precinct 031	UNION;031
ReportingUnit	Florida;Union County;Precinct 038B	UNION;038B
ReportingUnit	Florida;Union County;Precinct 019	UNION;019
ReportingUnit	Florida;Pasquotank County;Precinct EAST	PASQUOTANK;EAST
ReportingUnit	Florida;Pasquotank County;Precinct NIX	PASQUOTANK;NIX
ReportingUnit	Florida;Pasquotank County;Precinct SAL	PASQUOTANK;SAL
ReportingUnit	Florida;Pasquotank County;Precinct PRO	PASQUOTANK;PRO
ReportingUnit	Florida;Pasquotank County;Precinct WEST	PASQUOTANK;WEST
ReportingUnit	Florida;Pasquotank County;Precinct NORTH	PASQUOTANK;NORTH
ReportingUnit	Florida;Pasquotank County;Precinct SOUTH	PASQUOTANK;SOUTH
ReportingUnit	Florida;Pasquotank County;Precinct NEW	PASQUOTANK;NEW
ReportingUnit	Florida;Pasquotank County;Precinct MH	PASQUOTANK;MH
ReportingUnit	Florida;Richmond County;Precinct 07	RICHMOND;07
ReportingUnit	Florida;Richmond County;Precinct 12	RICHMOND;12
ReportingUnit	Florida;Richmond County;Precinct 04	RICHMOND;04
ReportingUnit	Florida;Richmond County;ONE STOP	RICHMOND;ONE STOP
ReportingUnit	Florida;Richmond County;Precinct 02	RICHMOND;02
ReportingUnit	Florida;Richmond County;Precinct 13	RICHMOND;13
ReportingUnit	Florida;Richmond County;Precinct 16	RICHMOND;16
ReportingUnit	Florida;Richmond County;Precinct 14	RICHMOND;14
ReportingUnit	Florida;Richmond County;Precinct 01	RICHMOND;01
ReportingUnit	Florida;Richmond County;Precinct 08	RICHMOND;08
ReportingUnit	Florida;Richmond County;Precinct 05	RICHMOND;05
ReportingUnit	Florida;Richmond County;Precinct 11	RICHMOND;11
ReportingUnit	Florida;Richmond County;Precinct 15	RICHMOND;15
ReportingUnit	Florida;Richmond County;PROVISIONAL	RICHMOND;PROVISIONAL
ReportingUnit	Florida;Richmond County;Precinct 06	RICHMOND;06
ReportingUnit	Florida;Richmond County;Precinct 03	RICHMOND;03
ReportingUnit	Florida;Richmond County;Precinct 09	RICHMOND;09
ReportingUnit	Florida;Richmond County;Precinct 10	RICHMOND;10
ReportingUnit	Florida;Richmond County;ABSENTEE MAIL	RICHMOND;ABSENTEE MAIL
ReportingUnit	Florida;Scotland County;Precinct 10	SCOTLAND;10
ReportingUnit	Florida;Scotland County;ONE STOP	SCOTLAND;ONE STOP
ReportingUnit	Florida;Scotland County;Precinct 09	SCOTLAND;09
ReportingUnit	Florida;Scotland County;Precinct 06	SCOTLAND;06
ReportingUnit	Florida;Scotland County;Precinct 03	SCOTLAND;03
ReportingUnit	Florida;Scotland County;ABSENTEE	SCOTLAND;ABSENTEE
ReportingUnit	Florida;Scotland County;Precinct 01	SCOTLAND;01
ReportingUnit	Florida;Scotland County;Precinct 05	SCOTLAND;05
ReportingUnit	Florida;Scotland County;Precinct 08	SCOTLAND;08
ReportingUnit	Florida;Scotland County;Precinct 02	SCOTLAND;02
ReportingUnit	Florida;Scotland County;Precinct 07	SCOTLAND;07
ReportingUnit	Florida;Scotland County;Precinct 04	SCOTLAND;04
ReportingUnit	Florida;Scotland County;PROVISIOINAL	SCOTLAND;PROVISIOINAL
ReportingUnit	Florida;Pamlico County;Precinct 2OT	PAMLICO;2OT
ReportingUnit	Florida;Pamlico County;CURBSIDE	PAMLICO;CURBSIDE
ReportingUnit	Florida;Pamlico County;PROVISIONAL	PAMLICO;PROVISIONAL
ReportingUnit	Florida;Pamlico County;Precinct 4MSIC	PAMLICO;4MSIC
ReportingUnit	Florida;Pamlico County;Precinct 3BY	PAMLICO;3BY
ReportingUnit	Florida;Pamlico County;Precinct 1GB	PAMLICO;1GB
ReportingUnit	Florida;Pamlico County;ABSENTEE MAIL	PAMLICO;ABSENTEE MAIL
ReportingUnit	Florida;Pamlico County;Precinct 1RB	PAMLICO;1RB
ReportingUnit	Florida;Pamlico County;Precinct 4HB	PAMLICO;4HB
ReportingUnit	Florida;Pamlico County;Precinct 1AL A	PAMLICO;1AL A
ReportingUnit	Florida;Pamlico County;Precinct 4VM A	PAMLICO;4VM A
ReportingUnit	Florida;Pamlico County;Precinct 5AP	PAMLICO;5AP
ReportingUnit	Florida;Pamlico County;Precinct 2SW	PAMLICO;2SW
ReportingUnit	Florida;Warren County;Precinct 005	WARREN;005
ReportingUnit	Florida;Warren County;Precinct 013	WARREN;013
ReportingUnit	Florida;Warren County;Precinct 010	WARREN;010
ReportingUnit	Florida;Warren County;Precinct 003	WARREN;003
ReportingUnit	Florida;Warren County;Precinct 002	WARREN;002
ReportingUnit	Florida;Warren County;Precinct 011	WARREN;011
ReportingUnit	Florida;Warren County;Precinct 014	WARREN;014
ReportingUnit	Florida;Warren County;Precinct 006	WARREN;006
ReportingUnit	Florida;Warren County;Precinct 008	WARREN;008
ReportingUnit	Florida;Warren County;Precinct 009	WARREN;009
ReportingUnit	Florida;Warren County;Precinct 007	WARREN;007
ReportingUnit	Florida;Warren County;Precinct 001	WARREN;001
ReportingUnit	Florida;Warren County;Precinct 012	WARREN;012
ReportingUnit	Florida;Warren County;Precinct 004	WARREN;004
ReportingUnit	Florida;Washington County;ONE STOP	WASHINGTON;ONE STOP
ReportingUnit	Florida;Washington County;Precinct SC	WASHINGTON;SC
ReportingUnit	Florida;Washington County;Precinct LM	WASHINGTON;LM
ReportingUnit	Florida;Washington County;Precinct P2	WASHINGTON;P2
ReportingUnit	Florida;Washington County;ABSENTEE	WASHINGTON;ABSENTEE
ReportingUnit	Florida;Washington County;Precinct P1	WASHINGTON;P1
ReportingUnit	Florida;Washington County;PROVISIONAL	WASHINGTON;PROVISIONAL
ReportingUnit	Florida;Washington County;Precinct SK	WASHINGTON;SK
ReportingUnit	Florida;Washington County;Precinct P3	WASHINGTON;P3
ReportingUnit	Florida;Wayne County;Precinct 30	WAYNE;30
ReportingUnit	Florida;Wayne County;PROVISIONAL	WAYNE;PROVISIONAL
ReportingUnit	Florida;Wayne County;Precinct 21	WAYNE;21
ReportingUnit	Florida;Wayne County;TRANSFER	WAYNE;TRANSFER
ReportingUnit	Florida;Wayne County;Precinct 22	WAYNE;22
ReportingUnit	Florida;Wayne County;Precinct 29	WAYNE;29
ReportingUnit	Florida;Wayne County;Precinct 02	WAYNE;02
ReportingUnit	Florida;Wayne County;Precinct 05	WAYNE;05
ReportingUnit	Florida;Wayne County;Precinct 08	WAYNE;08
ReportingUnit	Florida;Wayne County;Precinct 11	WAYNE;11
ReportingUnit	Florida;Wayne County;ONE STOP #1	WAYNE;ONE STOP #1
ReportingUnit	Florida;Wayne County;Precinct 19	WAYNE;19
ReportingUnit	Florida;Wayne County;Precinct 16	WAYNE;16
ReportingUnit	Florida;Wayne County;Precinct 14	WAYNE;14
ReportingUnit	Florida;Wayne County;Precinct 04	WAYNE;04
ReportingUnit	Florida;Wayne County;Precinct 25	WAYNE;25
ReportingUnit	Florida;Wayne County;Precinct 20	WAYNE;20
ReportingUnit	Florida;Wayne County;Precinct 01	WAYNE;01
ReportingUnit	Florida;Wayne County;Precinct 15	WAYNE;15
ReportingUnit	Florida;Wayne County;Precinct 17	WAYNE;17
ReportingUnit	Florida;Wayne County;Precinct 12	WAYNE;12
ReportingUnit	Florida;Wayne County;ABSENTEE MAIL	WAYNE;ABSENTEE MAIL
ReportingUnit	Florida;Wayne County;Precinct 27	WAYNE;27
ReportingUnit	Florida;Wayne County;Precinct 28	WAYNE;28
ReportingUnit	Florida;Wayne County;Precinct 07	WAYNE;07
ReportingUnit	Florida;Wayne County;ONE STOP #2	WAYNE;ONE STOP #2
ReportingUnit	Florida;Wayne County;Precinct 10	WAYNE;10
ReportingUnit	Florida;Wayne County;Precinct 23	WAYNE;23
ReportingUnit	Florida;Wayne County;Precinct 26	WAYNE;26
ReportingUnit	Florida;Wayne County;Precinct 24	WAYNE;24
ReportingUnit	Florida;Wayne County;Precinct 09	WAYNE;09
ReportingUnit	Florida;Wayne County;Precinct 06	WAYNE;06
ReportingUnit	Florida;Wayne County;Precinct 03	WAYNE;03
ReportingUnit	Florida;Wayne County;ONE STOP #3	WAYNE;ONE STOP #3
ReportingUnit	Florida;Wayne County;ONE STOP #4	WAYNE;ONE STOP #4
ReportingUnit	Florida;Wayne County;Precinct 13	WAYNE;13
ReportingUnit	Florida;Wayne County;Precinct 18	WAYNE;18
ReportingUnit	Florida;Yadkin County;Precinct EBND	YADKIN;EBND
ReportingUnit	Florida;Yadkin County;ONE STOP	YADKIN;ONE STOP
ReportingUnit	Florida;Yadkin County;Precinct DCRK	YADKIN;DCRK
ReportingUnit	Florida;Yadkin County;Precinct SFAL	YADKIN;SFAL
ReportingUnit	Florida;Yadkin County;Precinct NBCK	YADKIN;NBCK
ReportingUnit	Florida;Yadkin County;Precinct FBSH	YADKIN;FBSH
ReportingUnit	Florida;Yadkin County;ABSENTEE MAIL	YADKIN;ABSENTEE MAIL
ReportingUnit	Florida;Yadkin County;Precinct NFAL	YADKIN;NFAL
ReportingUnit	Florida;Yadkin County;Precinct SBCK	YADKIN;SBCK
ReportingUnit	Florida;Yadkin County;Precinct NKNB	YADKIN;NKNB
ReportingUnit	Florida;Yadkin County;Precinct SKNB	YADKIN;SKNB
ReportingUnit	Florida;Yadkin County;Precinct NLIB	YADKIN;NLIB
ReportingUnit	Florida;Yadkin County;Precinct SLIB	YADKIN;SLIB
ReportingUnit	Florida;Yadkin County;Precinct BNVL	YADKIN;BNVL
ReportingUnit	Florida;Yadkin County;PROVISIONAL	YADKIN;PROVISIONAL
ReportingUnit	Florida;Yancey County;Precinct 04 RAM	YANCEY;04 RAM
ReportingUnit	Florida;Yancey County;Precinct 11 PRI	YANCEY;11 PRI
ReportingUnit	Florida;Yancey County;Precinct 01 BUR	YANCEY;01 BUR
ReportingUnit	Florida;Yancey County;Precinct 02 CAN	YANCEY;02 CAN
ReportingUnit	Florida;Yancey County;Precinct 10 PEN	YANCEY;10 PEN
ReportingUnit	Florida;Yancey County;Precinct 08 CRA	YANCEY;08 CRA
ReportingUnit	Florida;Yancey County;Precinct 07 BRU	YANCEY;07 BRU
ReportingUnit	Florida;Yancey County;Precinct 03 EGY	YANCEY;03 EGY
ReportingUnit	Florida;Yancey County;Precinct 06 JAC	YANCEY;06 JAC
ReportingUnit	Florida;Yancey County;Precinct 05 GRE	YANCEY;05 GRE
ReportingUnit	Florida;Yancey County;Precinct 09 SOU	YANCEY;09 SOU
ReportingUnit	Florida;Wilson County;Precinct PRWK	WILSON;PRWK
ReportingUnit	Florida;Wilson County;Precinct PRWI	WILSON;PRWI
ReportingUnit	Florida;Wilson County;Precinct PRWD	WILSON;PRWD
ReportingUnit	Florida;Wilson County;Precinct PRWB	WILSON;PRWB
ReportingUnit	Florida;Wilson County;Precinct PRST	WILSON;PRST
