cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	US House CO District 1 (American Delta Party)	Representative to the 117th United States Congress - District 1 (American Delta Party)
CandidateContest	US House CO District 1 (American Delta Party)	United States Representative - District 1 (American Delta Party)
CandidateContest	US House CO District 1 (American Delta Party)	United States Congressperson - District 1 (American Delta Party)
CandidateContest	US House CO District 1 (American Solidarity Party)	Representative to the 117th United States Congress - District 1 (American Solidarity Party)
CandidateContest	US House CO District 1 (American Solidarity Party)	United States Representative - District 1 (American Solidarity Party)
CandidateContest	US House CO District 1 (American Solidarity Party)	United States Congressperson - District 1 (American Solidarity Party)
CandidateContest	US House CO District 1 (Approval Voting Party)	Representative to the 117th United States Congress - District 1 (Approval Voting Party)
CandidateContest	US House CO District 1 (Approval Voting Party)	United States Representative - District 1 (Approval Voting Party)
CandidateContest	US House CO District 1 (Approval Voting Party)	United States Congressperson - District 1 (Approval Voting Party)
CandidateContest	US House CO District 1 (Democratic Party)	Representative to the 117th United States Congress - District 1 (Democratic Party)
CandidateContest	US House CO District 1 (Democratic Party)	United States Representative - District 1 (Democratic Party)
CandidateContest	US House CO District 1 (Democratic Party)	United States Congressperson - District 1 (Democratic Party)
CandidateContest	US House CO District 1 (Green / Democratic)	Representative to the 117th United States Congress - District 1 (Green / Democratic)
CandidateContest	US House CO District 1 (Green / Democratic)	United States Representative - District 1 (Green / Democratic)
CandidateContest	US House CO District 1 (Green / Democratic)	United States Congressperson - District 1 (Green / Democratic)
CandidateContest	US House CO District 1 (Green Party)	Representative to the 117th United States Congress - District 1 (Green Party)
CandidateContest	US House CO District 1 (Green Party)	United States Representative - District 1 (Green Party)
CandidateContest	US House CO District 1 (Green Party)	United States Congressperson - District 1 (Green Party)
CandidateContest	US House CO District 1 (Independent American Party)	Representative to the 117th United States Congress - District 1 (Independent American Party)
CandidateContest	US House CO District 1 (Independent American Party)	United States Representative - District 1 (Independent American Party)
CandidateContest	US House CO District 1 (Independent American Party)	United States Congressperson - District 1 (Independent American Party)
CandidateContest	US House CO District 1 (Independent People of Colorado)	Representative to the 117th United States Congress - District 1 (Independent People of Colorado)
CandidateContest	US House CO District 1 (Independent People of Colorado)	United States Representative - District 1 (Independent People of Colorado)
CandidateContest	US House CO District 1 (Independent People of Colorado)	United States Congressperson - District 1 (Independent People of Colorado)
CandidateContest	US House CO District 1 (Independent)	Representative to the 117th United States Congress - District 1 (Independent)
CandidateContest	US House CO District 1 (Independent)	United States Representative - District 1 (Independent)
CandidateContest	US House CO District 1 (Independent)	United States Congressperson - District 1 (Independent)
CandidateContest	US House CO District 1 (Kotlikoff for President)	Representative to the 117th United States Congress - District 1 (Kotlikoff for President)
CandidateContest	US House CO District 1 (Kotlikoff for President)	United States Representative - District 1 (Kotlikoff for President)
CandidateContest	US House CO District 1 (Kotlikoff for President)	United States Congressperson - District 1 (Kotlikoff for President)
CandidateContest	US House CO District 1 (Libertarian Party)	Representative to the 117th United States Congress - District 1 (Libertarian Party)
CandidateContest	US House CO District 1 (Libertarian Party)	United States Representative - District 1 (Libertarian Party)
CandidateContest	US House CO District 1 (Libertarian Party)	United States Congressperson - District 1 (Libertarian Party)
CandidateContest	US House CO District 1 (Nonviolent Resistance/Pacifist)	Representative to the 117th United States Congress - District 1 (Nonviolent Resistance/Pacifist)
CandidateContest	US House CO District 1 (Nonviolent Resistance/Pacifist)	United States Representative - District 1 (Nonviolent Resistance/Pacifist)
CandidateContest	US House CO District 1 (Nonviolent Resistance/Pacifist)	United States Congressperson - District 1 (Nonviolent Resistance/Pacifist)
CandidateContest	US House CO District 1 (Nutrition Party)	Representative to the 117th United States Congress - District 1 (Nutrition Party)
CandidateContest	US House CO District 1 (Nutrition Party)	United States Representative - District 1 (Nutrition Party)
CandidateContest	US House CO District 1 (Nutrition Party)	United States Congressperson - District 1 (Nutrition Party)
CandidateContest	US House CO District 1 (Prohibition Party)	Representative to the 117th United States Congress - District 1 (Prohibition Party)
CandidateContest	US House CO District 1 (Prohibition Party)	United States Representative - District 1 (Prohibition Party)
CandidateContest	US House CO District 1 (Prohibition Party)	United States Congressperson - District 1 (Prohibition Party)
CandidateContest	US House CO District 1 (Republican Party)	Representative to the 117th United States Congress - District 1 (Republican Party)
CandidateContest	US House CO District 1 (Republican Party)	United States Representative - District 1 (Republican Party)
CandidateContest	US House CO District 1 (Republican Party)	United States Congressperson - District 1 (Republican Party)
CandidateContest	US House CO District 1 (Socialism and Liberation)	Representative to the 117th United States Congress - District 1 (Socialism and Liberation)
CandidateContest	US House CO District 1 (Socialism and Liberation)	United States Representative - District 1 (Socialism and Liberation)
CandidateContest	US House CO District 1 (Socialism and Liberation)	United States Congressperson - District 1 (Socialism and Liberation)
CandidateContest	US House CO District 1 (Socialist Party USA)	Representative to the 117th United States Congress - District 1 (Socialist Party USA)
CandidateContest	US House CO District 1 (Socialist Party USA)	United States Representative - District 1 (Socialist Party USA)
CandidateContest	US House CO District 1 (Socialist Party USA)	United States Congressperson - District 1 (Socialist Party USA)
CandidateContest	US House CO District 1 (Socialist Workers Party)	Representative to the 117th United States Congress - District 1 (Socialist Workers Party)
CandidateContest	US House CO District 1 (Socialist Workers Party)	United States Representative - District 1 (Socialist Workers Party)
CandidateContest	US House CO District 1 (Socialist Workers Party)	United States Congressperson - District 1 (Socialist Workers Party)
CandidateContest	US House CO District 1 (Unaffiliated / Libertarian)	Representative to the 117th United States Congress - District 1 (Unaffiliated / Libertarian)
CandidateContest	US House CO District 1 (Unaffiliated / Libertarian)	United States Representative - District 1 (Unaffiliated / Libertarian)
CandidateContest	US House CO District 1 (Unaffiliated / Libertarian)	United States Congressperson - District 1 (Unaffiliated / Libertarian)
CandidateContest	US House CO District 1 (Unaffiliated / Republican)	Representative to the 117th United States Congress - District 1 (Unaffiliated / Republican)
CandidateContest	US House CO District 1 (Unaffiliated / Republican)	United States Representative - District 1 (Unaffiliated / Republican)
CandidateContest	US House CO District 1 (Unaffiliated / Republican)	United States Congressperson - District 1 (Unaffiliated / Republican)
CandidateContest	US House CO District 1 (Unaffiliated)	Representative to the 117th United States Congress - District 1 (Unaffiliated)
CandidateContest	US House CO District 1 (Unaffiliated)	United States Representative - District 1 (Unaffiliated)
CandidateContest	US House CO District 1 (Unaffiliated)	United States Congressperson - District 1 (Unaffiliated)
CandidateContest	US House CO District 1 (Unity Party)	Representative to the 117th United States Congress - District 1 (Unity Party)
CandidateContest	US House CO District 1 (Unity Party)	United States Representative - District 1 (Unity Party)
CandidateContest	US House CO District 1 (Unity Party)	United States Congressperson - District 1 (Unity Party)
CandidateContest	US House CO District 1 (Unity Party)	United States Congressperson - District 1 (Unity Party of Colorado)
CandidateContest	US House CO District 2	Representative to the 117th United States Congress - District 2
CandidateContest	US House CO District 2	United States Representative - District 2
CandidateContest	US House CO District 2	United States Congressperson - District 2
CandidateContest	US House CO District 2 (America's Party)	Representative to the 117th United States Congress - District 2 (America's Party)
CandidateContest	US House CO District 2 (America's Party)	United States Representative - District 2 (America's Party)
CandidateContest	US House CO District 2 (America's Party)	United States Congressperson - District 2 (America's Party)
CandidateContest	US House CO District 2 (American Constitution Party)	Representative to the 117th United States Congress - District 2 (American Constitution Party)
CandidateContest	US House CO District 2 (American Constitution Party)	United States Representative - District 2 (American Constitution Party)
CandidateContest	US House CO District 2 (American Constitution Party)	United States Congressperson - District 2 (American Constitution Party)
CandidateContest	US House CO District 2 (American Delta Party)	Representative to the 117th United States Congress - District 2 (American Delta Party)
CandidateContest	US House CO District 2 (American Delta Party)	United States Representative - District 2 (American Delta Party)
CandidateContest	US House CO District 2 (American Delta Party)	United States Congressperson - District 2 (American Delta Party)
CandidateContest	US House CO District 2 (American Solidarity Party)	Representative to the 117th United States Congress - District 2 (American Solidarity Party)
CandidateContest	US House CO District 2 (American Solidarity Party)	United States Representative - District 2 (American Solidarity Party)
CandidateContest	US House CO District 2 (American Solidarity Party)	United States Congressperson - District 2 (American Solidarity Party)
CandidateContest	US House CO District 2 (Approval Voting Party)	Representative to the 117th United States Congress - District 2 (Approval Voting Party)
CandidateContest	US House CO District 2 (Approval Voting Party)	United States Representative - District 2 (Approval Voting Party)
CandidateContest	US House CO District 2 (Approval Voting Party)	United States Congressperson - District 2 (Approval Voting Party)
CandidateContest	US House CO District 2 (Democratic Party)	Representative to the 117th United States Congress - District 2 (Democratic Party)
CandidateContest	US House CO District 2 (Democratic Party)	United States Representative - District 2 (Democratic Party)
CandidateContest	US House CO District 2 (Democratic Party)	United States Congressperson - District 2 (Democratic Party)
CandidateContest	US House CO District 2 (Green / Democratic)	Representative to the 117th United States Congress - District 2 (Green / Democratic)
CandidateContest	US House CO District 2 (Green / Democratic)	United States Representative - District 2 (Green / Democratic)
CandidateContest	US House CO District 2 (Green / Democratic)	United States Congressperson - District 2 (Green / Democratic)
CandidateContest	US House CO District 2 (Green Party)	Representative to the 117th United States Congress - District 2 (Green Party)
CandidateContest	US House CO District 2 (Green Party)	United States Representative - District 2 (Green Party)
CandidateContest	US House CO District 2 (Green Party)	United States Congressperson - District 2 (Green Party)
CandidateContest	US House CO District 2 (Independent American Party)	Representative to the 117th United States Congress - District 2 (Independent American Party)
CandidateContest	US House CO District 2 (Independent American Party)	United States Representative - District 2 (Independent American Party)
CandidateContest	US House CO District 2 (Independent American Party)	United States Congressperson - District 2 (Independent American Party)
CandidateContest	US House CO District 2 (Independent People of Colorado)	Representative to the 117th United States Congress - District 2 (Independent People of Colorado)
CandidateContest	US House CO District 2 (Independent People of Colorado)	United States Representative - District 2 (Independent People of Colorado)
CandidateContest	US House CO District 2 (Independent People of Colorado)	United States Congressperson - District 2 (Independent People of Colorado)
CandidateContest	US House CO District 2 (Independent)	Representative to the 117th United States Congress - District 2 (Independent)
CandidateContest	US House CO District 2 (Independent)	United States Representative - District 2 (Independent)
CandidateContest	US House CO District 2 (Independent)	United States Congressperson - District 2 (Independent)
CandidateContest	US House CO District 2 (Kotlikoff for President)	Representative to the 117th United States Congress - District 2 (Kotlikoff for President)
CandidateContest	US House CO District 2 (Kotlikoff for President)	United States Representative - District 2 (Kotlikoff for President)
CandidateContest	US House CO District 2 (Kotlikoff for President)	United States Congressperson - District 2 (Kotlikoff for President)
CandidateContest	US House CO District 2 (Libertarian Party)	Representative to the 117th United States Congress - District 2 (Libertarian Party)
CandidateContest	US House CO District 2 (Libertarian Party)	United States Representative - District 2 (Libertarian Party)
CandidateContest	US House CO District 2 (Libertarian Party)	United States Congressperson - District 2 (Libertarian Party)
CandidateContest	US House CO District 2 (Nonviolent Resistance/Pacifist)	Representative to the 117th United States Congress - District 2 (Nonviolent Resistance/Pacifist)
CandidateContest	US House CO District 2 (Nonviolent Resistance/Pacifist)	United States Representative - District 2 (Nonviolent Resistance/Pacifist)
CandidateContest	US House CO District 2 (Nonviolent Resistance/Pacifist)	United States Congressperson - District 2 (Nonviolent Resistance/Pacifist)
CandidateContest	US House CO District 2 (Nutrition Party)	Representative to the 117th United States Congress - District 2 (Nutrition Party)
CandidateContest	US House CO District 2 (Nutrition Party)	United States Representative - District 2 (Nutrition Party)
CandidateContest	US House CO District 2 (Nutrition Party)	United States Congressperson - District 2 (Nutrition Party)
CandidateContest	US House CO District 2 (Prohibition Party)	Representative to the 117th United States Congress - District 2 (Prohibition Party)
CandidateContest	US House CO District 2 (Prohibition Party)	United States Representative - District 2 (Prohibition Party)
CandidateContest	US House CO District 2 (Prohibition Party)	United States Congressperson - District 2 (Prohibition Party)
CandidateContest	US House CO District 2 (Republican Party)	Representative to the 117th United States Congress - District 2 (Republican Party)
CandidateContest	US House CO District 2 (Republican Party)	United States Representative - District 2 (Republican Party)
CandidateContest	US House CO District 2 (Republican Party)	United States Congressperson - District 2 (Republican Party)
CandidateContest	US House CO District 2 (Socialism and Liberation)	Representative to the 117th United States Congress - District 2 (Socialism and Liberation)
CandidateContest	US House CO District 2 (Socialism and Liberation)	United States Representative - District 2 (Socialism and Liberation)
CandidateContest	US House CO District 2 (Socialism and Liberation)	United States Congressperson - District 2 (Socialism and Liberation)
CandidateContest	US House CO District 2 (Socialist Party USA)	Representative to the 117th United States Congress - District 2 (Socialist Party USA)
CandidateContest	US House CO District 2 (Socialist Party USA)	United States Representative - District 2 (Socialist Party USA)
CandidateContest	US House CO District 2 (Socialist Party USA)	United States Congressperson - District 2 (Socialist Party USA)
CandidateContest	US House CO District 2 (Socialist Workers Party)	Representative to the 117th United States Congress - District 2 (Socialist Workers Party)
CandidateContest	US House CO District 2 (Socialist Workers Party)	United States Representative - District 2 (Socialist Workers Party)
CandidateContest	US House CO District 2 (Socialist Workers Party)	United States Congressperson - District 2 (Socialist Workers Party)
CandidateContest	US House CO District 2 (Unaffiliated / Libertarian)	Representative to the 117th United States Congress - District 2 (Unaffiliated / Libertarian)
CandidateContest	US House CO District 2 (Unaffiliated / Libertarian)	United States Representative - District 2 (Unaffiliated / Libertarian)
CandidateContest	US House CO District 2 (Unaffiliated / Libertarian)	United States Congressperson - District 2 (Unaffiliated / Libertarian)
CandidateContest	US House CO District 2 (Unaffiliated / Republican)	Representative to the 117th United States Congress - District 2 (Unaffiliated / Republican)
CandidateContest	US House CO District 2 (Unaffiliated / Republican)	United States Representative - District 2 (Unaffiliated / Republican)
CandidateContest	US House CO District 2 (Unaffiliated / Republican)	United States Congressperson - District 2 (Unaffiliated / Republican)
CandidateContest	US House CO District 2 (Unaffiliated)	Representative to the 117th United States Congress - District 2 (Unaffiliated)
CandidateContest	US House CO District 2 (Unaffiliated)	United States Representative - District 2 (Unaffiliated)
CandidateContest	US House CO District 2 (Unaffiliated)	United States Congressperson - District 2 (Unaffiliated)
CandidateContest	US House CO District 2 (Unity Party)	Representative to the 117th United States Congress - District 2 (Unity Party)
CandidateContest	US House CO District 2 (Unity Party)	United States Representative - District 2 (Unity Party)
CandidateContest	US House CO District 2 (Unity Party)	United States Congressperson - District 2 (Unity Party)
CandidateContest	US House CO District 2 (Unity Party)	United States Congressperson - District 2 (Unity Party of Colorado)
CandidateContest	US House CO District 3	Representative to the 117th United States Congress - District 3
CandidateContest	US House CO District 3	United States Representative - District 3
CandidateContest	US House CO District 3	United States Congressperson - District 3
CandidateContest	US House CO District 3 (America's Party)	Representative to the 117th United States Congress - District 3 (America's Party)
CandidateContest	US House CO District 3 (America's Party)	United States Representative - District 3 (America's Party)
CandidateContest	US House CO District 3 (America's Party)	United States Congressperson - District 3 (America's Party)
CandidateContest	US House CO District 3 (American Constitution Party)	Representative to the 117th United States Congress - District 3 (American Constitution Party)
CandidateContest	US House CO District 3 (American Constitution Party)	United States Representative - District 3 (American Constitution Party)
CandidateContest	US House CO District 3 (American Constitution Party)	United States Congressperson - District 3 (American Constitution Party)
CandidateContest	US House CO District 3 (American Delta Party)	Representative to the 117th United States Congress - District 3 (American Delta Party)
CandidateContest	US House CO District 3 (American Delta Party)	United States Representative - District 3 (American Delta Party)
CandidateContest	US House CO District 3 (American Delta Party)	United States Congressperson - District 3 (American Delta Party)
CandidateContest	US House CO District 3 (American Solidarity Party)	Representative to the 117th United States Congress - District 3 (American Solidarity Party)
CandidateContest	US House CO District 3 (American Solidarity Party)	United States Representative - District 3 (American Solidarity Party)
CandidateContest	US House CO District 3 (American Solidarity Party)	United States Congressperson - District 3 (American Solidarity Party)
CandidateContest	US House CO District 3 (Approval Voting Party)	Representative to the 117th United States Congress - District 3 (Approval Voting Party)
CandidateContest	US House CO District 3 (Approval Voting Party)	United States Representative - District 3 (Approval Voting Party)
CandidateContest	US House CO District 3 (Approval Voting Party)	United States Congressperson - District 3 (Approval Voting Party)
CandidateContest	US House CO District 3 (Democratic Party)	Representative to the 117th United States Congress - District 3 (Democratic Party)
CandidateContest	US House CO District 3 (Democratic Party)	United States Representative - District 3 (Democratic Party)
CandidateContest	US House CO District 3 (Democratic Party)	United States Congressperson - District 3 (Democratic Party)
CandidateContest	US House CO District 3 (Green / Democratic)	Representative to the 117th United States Congress - District 3 (Green / Democratic)
CandidateContest	US House CO District 3 (Green / Democratic)	United States Representative - District 3 (Green / Democratic)
CandidateContest	US House CO District 3 (Green / Democratic)	United States Congressperson - District 3 (Green / Democratic)
CandidateContest	US House CO District 3 (Green Party)	Representative to the 117th United States Congress - District 3 (Green Party)
CandidateContest	US House CO District 3 (Green Party)	United States Representative - District 3 (Green Party)
CandidateContest	US House CO District 3 (Green Party)	United States Congressperson - District 3 (Green Party)
CandidateContest	US House CO District 3 (Independent American Party)	Representative to the 117th United States Congress - District 3 (Independent American Party)
CandidateContest	US House CO District 3 (Independent American Party)	United States Representative - District 3 (Independent American Party)
CandidateContest	US House CO District 3 (Independent American Party)	United States Congressperson - District 3 (Independent American Party)
CandidateContest	US House CO District 3 (Independent People of Colorado)	Representative to the 117th United States Congress - District 3 (Independent People of Colorado)
CandidateContest	US House CO District 3 (Independent People of Colorado)	United States Representative - District 3 (Independent People of Colorado)
CandidateContest	US House CO District 3 (Independent People of Colorado)	United States Congressperson - District 3 (Independent People of Colorado)
CandidateContest	US House CO District 3 (Independent)	Representative to the 117th United States Congress - District 3 (Independent)
CandidateContest	US House CO District 3 (Independent)	United States Representative - District 3 (Independent)
CandidateContest	US House CO District 3 (Independent)	United States Congressperson - District 3 (Independent)
CandidateContest	US House CO District 3 (Kotlikoff for President)	Representative to the 117th United States Congress - District 3 (Kotlikoff for President)
CandidateContest	US House CO District 3 (Kotlikoff for President)	United States Representative - District 3 (Kotlikoff for President)
CandidateContest	US House CO District 3 (Kotlikoff for President)	United States Congressperson - District 3 (Kotlikoff for President)
CandidateContest	US House CO District 3 (Libertarian Party)	Representative to the 117th United States Congress - District 3 (Libertarian Party)
CandidateContest	US House CO District 3 (Libertarian Party)	United States Representative - District 3 (Libertarian Party)
CandidateContest	US House CO District 3 (Libertarian Party)	United States Congressperson - District 3 (Libertarian Party)
CandidateContest	US House CO District 3 (Nonviolent Resistance/Pacifist)	Representative to the 117th United States Congress - District 3 (Nonviolent Resistance/Pacifist)
CandidateContest	US House CO District 3 (Nonviolent Resistance/Pacifist)	United States Representative - District 3 (Nonviolent Resistance/Pacifist)
CandidateContest	US House CO District 3 (Nonviolent Resistance/Pacifist)	United States Congressperson - District 3 (Nonviolent Resistance/Pacifist)
CandidateContest	US House CO District 3 (Nutrition Party)	Representative to the 117th United States Congress - District 3 (Nutrition Party)
CandidateContest	US House CO District 3 (Nutrition Party)	United States Representative - District 3 (Nutrition Party)
CandidateContest	US House CO District 3 (Nutrition Party)	United States Congressperson - District 3 (Nutrition Party)
CandidateContest	US House CO District 3 (Prohibition Party)	Representative to the 117th United States Congress - District 3 (Prohibition Party)
CandidateContest	US House CO District 3 (Prohibition Party)	United States Representative - District 3 (Prohibition Party)
CandidateContest	US House CO District 3 (Prohibition Party)	United States Congressperson - District 3 (Prohibition Party)
CandidateContest	US House CO District 3 (Republican Party)	Representative to the 117th United States Congress - District 3 (Republican Party)
CandidateContest	US House CO District 3 (Republican Party)	United States Representative - District 3 (Republican Party)
CandidateContest	US House CO District 3 (Republican Party)	United States Congressperson - District 3 (Republican Party)
CandidateContest	US House CO District 3 (Socialism and Liberation)	Representative to the 117th United States Congress - District 3 (Socialism and Liberation)
CandidateContest	US House CO District 3 (Socialism and Liberation)	United States Representative - District 3 (Socialism and Liberation)
CandidateContest	US House CO District 3 (Socialism and Liberation)	United States Congressperson - District 3 (Socialism and Liberation)
CandidateContest	US House CO District 3 (Socialist Party USA)	Representative to the 117th United States Congress - District 3 (Socialist Party USA)
CandidateContest	US House CO District 3 (Socialist Party USA)	United States Representative - District 3 (Socialist Party USA)
CandidateContest	US House CO District 3 (Socialist Party USA)	United States Congressperson - District 3 (Socialist Party USA)
CandidateContest	US House CO District 3 (Socialist Workers Party)	Representative to the 117th United States Congress - District 3 (Socialist Workers Party)
CandidateContest	US House CO District 3 (Socialist Workers Party)	United States Representative - District 3 (Socialist Workers Party)
CandidateContest	US House CO District 3 (Socialist Workers Party)	United States Congressperson - District 3 (Socialist Workers Party)
CandidateContest	US House CO District 3 (Unaffiliated / Libertarian)	Representative to the 117th United States Congress - District 3 (Unaffiliated / Libertarian)
CandidateContest	US House CO District 3 (Unaffiliated / Libertarian)	United States Representative - District 3 (Unaffiliated / Libertarian)
CandidateContest	US House CO District 3 (Unaffiliated / Libertarian)	United States Congressperson - District 3 (Unaffiliated / Libertarian)
CandidateContest	US House CO District 3 (Unaffiliated / Republican)	Representative to the 117th United States Congress - District 3 (Unaffiliated / Republican)
CandidateContest	US House CO District 3 (Unaffiliated / Republican)	United States Representative - District 3 (Unaffiliated / Republican)
CandidateContest	US House CO District 3 (Unaffiliated / Republican)	United States Congressperson - District 3 (Unaffiliated / Republican)
CandidateContest	US House CO District 3 (Unaffiliated)	Representative to the 117th United States Congress - District 3 (Unaffiliated)
CandidateContest	US House CO District 3 (Unaffiliated)	United States Representative - District 3 (Unaffiliated)
CandidateContest	US House CO District 3 (Unaffiliated)	United States Congressperson - District 3 (Unaffiliated)
CandidateContest	US House CO District 3 (Unity Party)	Representative to the 117th United States Congress - District 3 (Unity Party)
CandidateContest	US House CO District 3 (Unity Party)	United States Representative - District 3 (Unity Party)
CandidateContest	US House CO District 3 (Unity Party)	United States Congressperson - District 3 (Unity Party)
CandidateContest	US House CO District 3 (Unity Party)	United States Congressperson - District 3 (Unity Party of Colorado)
CandidateContest	US House CO District 4	Representative to the 117th United States Congress - District 4
CandidateContest	US House CO District 4	United States Representative - District 4
CandidateContest	US House CO District 4	United States Congressperson - District 4
CandidateContest	US House CO District 4 (America's Party)	Representative to the 117th United States Congress - District 4 (America's Party)
CandidateContest	US House CO District 4 (America's Party)	United States Representative - District 4 (America's Party)
CandidateContest	US House CO District 4 (America's Party)	United States Congressperson - District 4 (America's Party)
CandidateContest	US House CO District 4 (American Constitution Party)	Representative to the 117th United States Congress - District 4 (American Constitution Party)
CandidateContest	US House CO District 4 (American Constitution Party)	United States Representative - District 4 (American Constitution Party)
CandidateContest	US House CO District 4 (American Constitution Party)	United States Congressperson - District 4 (American Constitution Party)
CandidateContest	US House CO District 4 (American Delta Party)	Representative to the 117th United States Congress - District 4 (American Delta Party)
CandidateContest	US House CO District 4 (American Delta Party)	United States Representative - District 4 (American Delta Party)
CandidateContest	US House CO District 4 (American Delta Party)	United States Congressperson - District 4 (American Delta Party)
CandidateContest	US House CO District 4 (American Solidarity Party)	Representative to the 117th United States Congress - District 4 (American Solidarity Party)
CandidateContest	US House CO District 4 (American Solidarity Party)	United States Representative - District 4 (American Solidarity Party)
CandidateContest	US House CO District 4 (American Solidarity Party)	United States Congressperson - District 4 (American Solidarity Party)
CandidateContest	US House CO District 4 (Approval Voting Party)	Representative to the 117th United States Congress - District 4 (Approval Voting Party)
CandidateContest	US House CO District 4 (Approval Voting Party)	United States Representative - District 4 (Approval Voting Party)
CandidateContest	US House CO District 4 (Approval Voting Party)	United States Congressperson - District 4 (Approval Voting Party)
CandidateContest	US House CO District 4 (Democratic Party)	Representative to the 117th United States Congress - District 4 (Democratic Party)
CandidateContest	US House CO District 4 (Democratic Party)	United States Representative - District 4 (Democratic Party)
CandidateContest	US House CO District 4 (Democratic Party)	United States Congressperson - District 4 (Democratic Party)
CandidateContest	US House CO District 4 (Green / Democratic)	Representative to the 117th United States Congress - District 4 (Green / Democratic)
CandidateContest	US House CO District 4 (Green / Democratic)	United States Representative - District 4 (Green / Democratic)
CandidateContest	US House CO District 4 (Green / Democratic)	United States Congressperson - District 4 (Green / Democratic)
CandidateContest	US House CO District 4 (Green Party)	Representative to the 117th United States Congress - District 4 (Green Party)
CandidateContest	US House CO District 4 (Green Party)	United States Representative - District 4 (Green Party)
CandidateContest	US House CO District 4 (Green Party)	United States Congressperson - District 4 (Green Party)
CandidateContest	US House CO District 4 (Independent American Party)	Representative to the 117th United States Congress - District 4 (Independent American Party)
CandidateContest	US House CO District 4 (Independent American Party)	United States Representative - District 4 (Independent American Party)
CandidateContest	US House CO District 4 (Independent American Party)	United States Congressperson - District 4 (Independent American Party)
CandidateContest	US House CO District 4 (Independent People of Colorado)	Representative to the 117th United States Congress - District 4 (Independent People of Colorado)
CandidateContest	US House CO District 4 (Independent People of Colorado)	United States Representative - District 4 (Independent People of Colorado)
CandidateContest	US House CO District 4 (Independent People of Colorado)	United States Congressperson - District 4 (Independent People of Colorado)
CandidateContest	US House CO District 4 (Independent)	Representative to the 117th United States Congress - District 4 (Independent)
CandidateContest	US House CO District 4 (Independent)	United States Representative - District 4 (Independent)
CandidateContest	US House CO District 4 (Independent)	United States Congressperson - District 4 (Independent)
CandidateContest	US House CO District 4 (Kotlikoff for President)	Representative to the 117th United States Congress - District 4 (Kotlikoff for President)
CandidateContest	US House CO District 4 (Kotlikoff for President)	United States Representative - District 4 (Kotlikoff for President)
CandidateContest	US House CO District 4 (Kotlikoff for President)	United States Congressperson - District 4 (Kotlikoff for President)
CandidateContest	US House CO District 4 (Libertarian Party)	Representative to the 117th United States Congress - District 4 (Libertarian Party)
CandidateContest	US House CO District 4 (Libertarian Party)	United States Representative - District 4 (Libertarian Party)
CandidateContest	US House CO District 4 (Libertarian Party)	United States Congressperson - District 4 (Libertarian Party)
CandidateContest	US House CO District 4 (Nonviolent Resistance/Pacifist)	Representative to the 117th United States Congress - District 4 (Nonviolent Resistance/Pacifist)
CandidateContest	US House CO District 4 (Nonviolent Resistance/Pacifist)	United States Representative - District 4 (Nonviolent Resistance/Pacifist)
CandidateContest	US House CO District 4 (Nonviolent Resistance/Pacifist)	United States Congressperson - District 4 (Nonviolent Resistance/Pacifist)
CandidateContest	US House CO District 4 (Nutrition Party)	Representative to the 117th United States Congress - District 4 (Nutrition Party)
CandidateContest	US House CO District 4 (Nutrition Party)	United States Representative - District 4 (Nutrition Party)
CandidateContest	US House CO District 4 (Nutrition Party)	United States Congressperson - District 4 (Nutrition Party)
CandidateContest	US House CO District 4 (Prohibition Party)	Representative to the 117th United States Congress - District 4 (Prohibition Party)
CandidateContest	US House CO District 4 (Prohibition Party)	United States Representative - District 4 (Prohibition Party)
CandidateContest	US House CO District 4 (Prohibition Party)	United States Congressperson - District 4 (Prohibition Party)
CandidateContest	US House CO District 4 (Republican Party)	Representative to the 117th United States Congress - District 4 (Republican Party)
CandidateContest	US House CO District 4 (Republican Party)	United States Representative - District 4 (Republican Party)
CandidateContest	US House CO District 4 (Republican Party)	United States Congressperson - District 4 (Republican Party)
CandidateContest	US House CO District 4 (Socialism and Liberation)	Representative to the 117th United States Congress - District 4 (Socialism and Liberation)
CandidateContest	US House CO District 4 (Socialism and Liberation)	United States Representative - District 4 (Socialism and Liberation)
CandidateContest	US House CO District 4 (Socialism and Liberation)	United States Congressperson - District 4 (Socialism and Liberation)
CandidateContest	US House CO District 4 (Socialist Party USA)	Representative to the 117th United States Congress - District 4 (Socialist Party USA)
CandidateContest	US House CO District 4 (Socialist Party USA)	United States Representative - District 4 (Socialist Party USA)
CandidateContest	US House CO District 4 (Socialist Party USA)	United States Congressperson - District 4 (Socialist Party USA)
CandidateContest	US House CO District 4 (Socialist Workers Party)	Representative to the 117th United States Congress - District 4 (Socialist Workers Party)
CandidateContest	US House CO District 4 (Socialist Workers Party)	United States Representative - District 4 (Socialist Workers Party)
CandidateContest	US House CO District 4 (Socialist Workers Party)	United States Congressperson - District 4 (Socialist Workers Party)
CandidateContest	US House CO District 4 (Unaffiliated / Libertarian)	Representative to the 117th United States Congress - District 4 (Unaffiliated / Libertarian)
CandidateContest	US House CO District 4 (Unaffiliated / Libertarian)	United States Representative - District 4 (Unaffiliated / Libertarian)
CandidateContest	US House CO District 4 (Unaffiliated / Libertarian)	United States Congressperson - District 4 (Unaffiliated / Libertarian)
CandidateContest	US House CO District 4 (Unaffiliated / Republican)	Representative to the 117th United States Congress - District 4 (Unaffiliated / Republican)
