	cdf_element	cdf_internal_name	raw_identifier_value
12679	ReportingUnit	North Carolina;Person County;FLRI	PERSON;FLRI - Y
12680	ReportingUnit	North Carolina;Guilford County;JEF2	GUILFORD;JEF2 - Y
12681	ReportingUnit	North Carolina;Macon County;ABSENTEE	MACON;ABSENTEE - N
12682	ReportingUnit	North Carolina;Watauga County;5	WATAUGA;5 - Y
12683	ReportingUnit	North Carolina;Wake County;11-Jul	WAKE;11-Jul - Y
12684	ReportingUnit	North Carolina;Union County;40	UNION;40 - Y
12685	ReportingUnit	North Carolina;Robeson County;41	ROBESON;41 - Y
12686	ReportingUnit	North Carolina;Nash County;OS MOUNT PLEASANT	NASH;OS MOUNT PLEASANT - N
12687	ReportingUnit	North Carolina;Hertford County;BR	HERTFORD;BR - Y
12688	ReportingUnit	North Carolina;Guilford County;H10	GUILFORD;H10 - Y
12689	ReportingUnit	North Carolina;Hyde County;OCK	HYDE;OCK - Y
12690	ReportingUnit	North Carolina;Forsyth County;402	FORSYTH;402 - Y
12691	ReportingUnit	North Carolina;Robeson County;12	ROBESON;12 - Y
12692	ReportingUnit	North Carolina;Iredell County;ST2	IREDELL;ST2 - Y
12693	ReportingUnit	North Carolina;Hyde County;FF	HYDE;FF - Y
12694	ReportingUnit	North Carolina;Halifax County;LIT 2	HALIFAX;LIT 2 - Y
12695	ReportingUnit	North Carolina;Buncombe County;27.2	BUNCOMBE;27.2 - Y
12696	ReportingUnit	North Carolina;Wake County;17-10	WAKE;17-10 - Y
12697	ReportingUnit	North Carolina;Lincoln County;BS26	LINCOLN;BS26 - Y
12698	ReportingUnit	North Carolina;Pitt County;ONE STOP WINTERVILLE	PITT;ONE STOP WINTERVILLE - N
12699	ReportingUnit	North Carolina;Martin County;PROVISIONAL	MARTIN;PROVISIONAL - N
12700	ReportingUnit	North Carolina;Robeson County;36	ROBESON;36 - Y
12701	ReportingUnit	North Carolina;Durham County;13	DURHAM;13 - Y
12702	ReportingUnit	North Carolina;Hertford County;A3	HERTFORD;A3 - Y
12703	ReportingUnit	North Carolina;Gaston County;22	GASTON;22 - Y
12704	ReportingUnit	North Carolina;Randolph County;SO	RANDOLPH;SO - Y
12705	ReportingUnit	North Carolina;Edgecombe County;1301	EDGECOMBE;1301 - Y
12706	ReportingUnit	North Carolina;Wake County;2-Sep	WAKE;2-Sep - Y
12707	ReportingUnit	North Carolina;Transylvania County;ABSENTEE	TRANSYLVANIA;ABSENTEE - N
12708	ReportingUnit	North Carolina;Wilkes County;111	WILKES;111 - Y
12709	ReportingUnit	North Carolina;Buncombe County;61.1	BUNCOMBE;61.1 - Y
12710	ReportingUnit	North Carolina;Davidson County;12	DAVIDSON;12 - Y
12711	ReportingUnit	North Carolina;Henderson County;HV-2	HENDERSON;HV-2 - Y
12712	ReportingUnit	North Carolina;Bertie County;W1	BERTIE;W1 - Y
12713	ReportingUnit	North Carolina;Carteret County;OTBEG	CARTERET;OTBEG - Y
12714	ReportingUnit	North Carolina;Mecklenburg County;4	MECKLENBURG;4 - Y
12715	ReportingUnit	North Carolina;Anson County;BURN	ANSON;BURN - Y
12716	ReportingUnit	North Carolina;Montgomery County;PEE	MONTGOMERY;PEE - Y
12717	ReportingUnit	North Carolina;Rutherford County;06A	RUTHERFORD;06A - Y
12718	ReportingUnit	North Carolina;Pitt County;601	PITT;601 - Y
12719	ReportingUnit	North Carolina;Durham County;26	DURHAM;26 - Y
12720	ReportingUnit	North Carolina;Northampton County;GAPL	NORTHAMPTON;GAPL - Y
12721	ReportingUnit	North Carolina;Guilford County;G69	GUILFORD;G69 - Y
12722	ReportingUnit	North Carolina;Guilford County;H13	GUILFORD;H13 - Y
12723	ReportingUnit	North Carolina;Swain County;PROVISIONAL	SWAIN;PROVISIONAL - N
12724	ReportingUnit	North Carolina;Randolph County;LB	RANDOLPH;LB - Y
12725	ReportingUnit	North Carolina;Guilford County;G12	GUILFORD;G12 - Y
12726	ReportingUnit	North Carolina;Hoke County;15	HOKE;15 - Y
12727	ReportingUnit	North Carolina;Wake County;Jan-38	WAKE;Jan-38 - Y
12728	ReportingUnit	North Carolina;Wilson County;PRWM	WILSON;PRWM - Y
12729	ReportingUnit	North Carolina;Forsyth County;68	FORSYTH;68 - Y
12730	ReportingUnit	North Carolina;Person County;SWST	PERSON;SWST - Y
12731	ReportingUnit	North Carolina;New Hanover County;W28	NEW HANOVER;W28 - Y
12732	ReportingUnit	North Carolina;Pitt County;1509	PITT;1509 - Y
12733	ReportingUnit	North Carolina;Stokes County;10	STOKES;10 - Y
12734	ReportingUnit	North Carolina;Yancey County;06 JAC	YANCEY;06 JAC - Y
12735	ReportingUnit	North Carolina;Orange County;EH	ORANGE;EH - Y
12736	ReportingUnit	North Carolina;Harnett County;PR23	HARNETT;PR23 - Y
12737	ReportingUnit	North Carolina;Avery County;1	AVERY;1 - Y
12738	ReportingUnit	North Carolina;Wake County;10-Jan	WAKE;10-Jan - Y
12739	ReportingUnit	North Carolina;Buncombe County;ONESTOP-ECBL	BUNCOMBE;ONESTOP-ECBL - N
12740	ReportingUnit	North Carolina;Wake County;21-Apr	WAKE;21-Apr - Y
12741	ReportingUnit	North Carolina;Davidson County;16	DAVIDSON;16 - Y
12742	ReportingUnit	North Carolina;Mecklenburg County;87	MECKLENBURG;87 - Y
12743	ReportingUnit	North Carolina;Forsyth County;131	FORSYTH;131 - Y
12744	ReportingUnit	North Carolina;Sampson County;CLNE	SAMPSON;CLNE - Y
12745	ReportingUnit	North Carolina;Wake County;3-May	WAKE;3-May - Y
12746	ReportingUnit	North Carolina;Davidson County;6	DAVIDSON;6 - Y
12747	ReportingUnit	North Carolina;Mcdowell County;FORT 2	MCDOWELL;FORT 2 - Y
12748	ReportingUnit	North Carolina;Wake County;15-01	WAKE;15-01 - Y
12749	ReportingUnit	North Carolina;Cumberland County;CU02	CUMBERLAND;CU02 - Y
12750	ReportingUnit	North Carolina;Davie County;14	DAVIE;14 - Y
12751	ReportingUnit	North Carolina;Surry County;25	SURRY;25 - Y
12752	ReportingUnit	North Carolina;Mecklenburg County;12	MECKLENBURG;12 - Y
12753	ReportingUnit	North Carolina;Cabarrus County;4-Jan	CABARRUS;4-Jan - Y
12754	ReportingUnit	North Carolina;Cumberland County;G4A	CUMBERLAND;G4A - Y
12755	ReportingUnit	North Carolina;Rowan County;42	ROWAN;42 - Y
12756	ReportingUnit	North Carolina;Alamance County;12E	ALAMANCE;12E - Y
12757	ReportingUnit	North Carolina;Randolph County;RN	RANDOLPH;RN - Y
12758	ReportingUnit	North Carolina;Henderson County;SB	HENDERSON;SB - Y
12759	ReportingUnit	North Carolina;Mecklenburg County;110	MECKLENBURG;110 - Y
12760	ReportingUnit	North Carolina;Cumberland County;CC17	CUMBERLAND;CC17 - Y
12761	ReportingUnit	North Carolina;Anson County;WADES	ANSON;WADES - Y
12762	ReportingUnit	North Carolina;Wake County;3-Oct	WAKE;3-Oct - Y
12763	ReportingUnit	North Carolina;Mecklenburg County;242	MECKLENBURG;242 - Y
12764	ReportingUnit	North Carolina;Caldwell County;PR01	CALDWELL;PR01 - Y
12765	ReportingUnit	North Carolina;Cumberland County;G2A	CUMBERLAND;G2A - Y
12766	ReportingUnit	North Carolina;Gaston County;38	GASTON;38 - Y
12767	ReportingUnit	North Carolina;Davie County;5	DAVIE;5 - Y
12768	ReportingUnit	North Carolina;Mecklenburg County;150	MECKLENBURG;150 - Y
12769	ReportingUnit	North Carolina;Gaston County;21	GASTON;21 - Y
12770	ReportingUnit	North Carolina;Guilford County;H19B	GUILFORD;H19B - Y
12771	ReportingUnit	North Carolina;Henderson County;PR	HENDERSON;PR - Y
12772	ReportingUnit	North Carolina;Wake County;ABSEN	WAKE;ABSEN - N
12773	ReportingUnit	North Carolina;Pender County;LU16	PENDER;LU16 - Y
12774	ReportingUnit	North Carolina;Mecklenburg County;62	MECKLENBURG;62 - Y
12775	ReportingUnit	North Carolina;Rutherford County;05A	RUTHERFORD;05A - Y
12776	ReportingUnit	North Carolina;Alamance County;12S	ALAMANCE;12S - Y
12777	ReportingUnit	North Carolina;Perquimans County;ONE STOP	PERQUIMANS;ONE STOP - N
12778	ReportingUnit	North Carolina;Anson County;LILE	ANSON;LILE - Y
12779	ReportingUnit	North Carolina;Richmond County;6	RICHMOND;6 - Y
12780	ReportingUnit	North Carolina;Cumberland County;G9A	CUMBERLAND;G9A - Y
12781	ReportingUnit	North Carolina;Chowan County;ABSENTEE	CHOWAN;ABSENTEE - N
12782	ReportingUnit	North Carolina;Cumberland County;G5A-1	CUMBERLAND;G5A-1 - Y
12783	ReportingUnit	North Carolina;Durham County;45	DURHAM;45 - Y
12784	ReportingUnit	North Carolina;Surry County;12	SURRY;12 - Y
12785	ReportingUnit	North Carolina;Mecklenburg County;129	MECKLENBURG;129 - Y
12786	ReportingUnit	North Carolina;Iredell County;BA	IREDELL;BA - Y
12787	ReportingUnit	North Carolina;Richmond County;14	RICHMOND;14 - Y
12788	ReportingUnit	North Carolina;Harnett County;PR07	HARNETT;PR07 - Y
12789	ReportingUnit	North Carolina;Columbus County;P02B	COLUMBUS;P02B - Y
12790	ReportingUnit	North Carolina;Davidson County;18	DAVIDSON;18 - Y
12791	ReportingUnit	North Carolina;Cumberland County;SH77	CUMBERLAND;SH77 - Y
12792	ReportingUnit	North Carolina;Mecklenburg County;206	MECKLENBURG;206 - Y
12793	ReportingUnit	North Carolina;Davie County;12	DAVIE;12 - Y
12794	ReportingUnit	North Carolina;Wake County;3-Feb	WAKE;3-Feb - Y
12795	ReportingUnit	North Carolina;Madison County;BEECH	MADISON;BEECH - Y
12796	ReportingUnit	North Carolina;Guilford County;G50	GUILFORD;G50 - Y
12797	ReportingUnit	North Carolina;Guilford County;G32	GUILFORD;G32 - Y
12798	ReportingUnit	North Carolina;Mecklenburg County;9	MECKLENBURG;9 - Y
12799	ReportingUnit	North Carolina;Rutherford County;19	RUTHERFORD;19 - Y
12800	ReportingUnit	North Carolina;Pitt County;1510B	PITT;1510B - Y
12801	ReportingUnit	North Carolina;Franklin County;9	FRANKLIN;9 - Y
12802	ReportingUnit	North Carolina;Mecklenburg County;111	MECKLENBURG;111 - Y
12803	ReportingUnit	North Carolina;Burke County;15	BURKE;15 - Y
12804	ReportingUnit	North Carolina;Bertie County;MH	BERTIE;MH - Y
12805	ReportingUnit	North Carolina;Nash County;P20A	NASH;P20A - Y
12806	ReportingUnit	North Carolina;Mecklenburg County;79	MECKLENBURG;79 - Y
12807	ReportingUnit	North Carolina;Richmond County;13	RICHMOND;13 - Y
12808	ReportingUnit	North Carolina;Guilford County;H17	GUILFORD;H17 - Y
12809	ReportingUnit	North Carolina;Alleghany County;06A	ALLEGHANY;06A - Y
12810	ReportingUnit	North Carolina;Forsyth County;75	FORSYTH;75 - Y
12811	ReportingUnit	North Carolina;Duplin County;CFRK	DUPLIN;CFRK - Y
12812	ReportingUnit	North Carolina;Forsyth County;21	FORSYTH;21 - Y
12813	ReportingUnit	North Carolina;Avery County;15	AVERY;15 - Y
12814	ReportingUnit	North Carolina;Wayne County;24	WAYNE;24 - Y
12815	ReportingUnit	North Carolina;Johnston County;PR04	JOHNSTON;PR04 - Y
12816	ReportingUnit	North Carolina;Macon County;13	MACON;13 - Y
12817	ReportingUnit	North Carolina;Guilford County;H29A	GUILFORD;H29A - Y
12818	ReportingUnit	North Carolina;Guilford County;MON1	GUILFORD;MON1 - Y
12819	ReportingUnit	North Carolina;Wake County;20-08	WAKE;20-08 - Y
12820	ReportingUnit	North Carolina;Currituck County;IR	CURRITUCK;IR - Y
12821	ReportingUnit	North Carolina;Pitt County;1507	PITT;1507 - Y
12822	ReportingUnit	North Carolina;Cherokee County;MURS	CHEROKEE;MURS - Y
12823	ReportingUnit	North Carolina;Wake County;5-Jun	WAKE;5-Jun - Y
12824	ReportingUnit	North Carolina;Chowan County;4	CHOWAN;4 - Y
12825	ReportingUnit	North Carolina;Rockingham County;HU	ROCKINGHAM;HU - Y
12826	ReportingUnit	North Carolina;Cabarrus County;11-Apr	CABARRUS;11-Apr - Y
12827	ReportingUnit	North Carolina;Cumberland County;CC05	CUMBERLAND;CC05 - Y
12828	ReportingUnit	North Carolina;Hoke County;65	HOKE;65 - Y
12829	ReportingUnit	North Carolina;Lincoln County;AS25	LINCOLN;AS25 - Y
12830	ReportingUnit	North Carolina;Forsyth County;65	FORSYTH;65 - Y
12831	ReportingUnit	North Carolina;Granville County;BTNR	GRANVILLE;BTNR - Y
12832	ReportingUnit	North Carolina;Buncombe County;ONESTOP-COXE	BUNCOMBE;ONESTOP-COXE - N
12833	ReportingUnit	North Carolina;Halifax County;RR 9	HALIFAX;RR 9 - Y
12834	ReportingUnit	North Carolina;Carteret County;MASM	CARTERET;MASM - Y
12835	ReportingUnit	North Carolina;Columbus County;P09	COLUMBUS;P09 - Y
12836	ReportingUnit	North Carolina;Martin County;J	MARTIN;J - Y
12837	ReportingUnit	North Carolina;Gaston County;16	GASTON;16 - Y
12838	ReportingUnit	North Carolina;Guilford County;G10	GUILFORD;G10 - Y
12839	ReportingUnit	North Carolina;Macon County;1	MACON;1 - Y
12840	ReportingUnit	North Carolina;Wayne County;1	WAYNE;1 - Y
12841	ReportingUnit	North Carolina;Surry County;29	SURRY;29 - Y
12842	ReportingUnit	North Carolina;Pender County;UU17	PENDER;UU17 - Y
12843	ReportingUnit	North Carolina;Durham County;ABSENTEE	DURHAM;ABSENTEE - N
12844	ReportingUnit	North Carolina;Guilford County;G36	GUILFORD;G36 - Y
12845	ReportingUnit	North Carolina;Forsyth County;702	FORSYTH;702 - Y
12846	ReportingUnit	North Carolina;Guilford County;OR1	GUILFORD;OR1 - Y
12847	ReportingUnit	North Carolina;Montgomery County;LIT	MONTGOMERY;LIT - Y
12848	ReportingUnit	North Carolina;Lenoir County;T1	LENOIR;T1 - Y
12849	ReportingUnit	North Carolina;Buncombe County;34.1	BUNCOMBE;34.1 - Y
12850	ReportingUnit	North Carolina;Pitt County;701	PITT;701 - Y
12851	ReportingUnit	North Carolina;Nash County;P09A	NASH;P09A - Y
12852	ReportingUnit	North Carolina;Mecklenburg County;136	MECKLENBURG;136 - Y
12853	ReportingUnit	North Carolina;Randolph County;ST	RANDOLPH;ST - Y
12854	ReportingUnit	North Carolina;Duplin County;ONE STOP	DUPLIN;ONE STOP - N
12855	ReportingUnit	North Carolina;Wilkes County;PROVISIONAL	WILKES;PROVISIONAL - N
12856	ReportingUnit	North Carolina;Forsyth County;506	FORSYTH;506 - Y
12857	ReportingUnit	North Carolina;Orange County;WW1	ORANGE;WW1 - Y
12858	ReportingUnit	North Carolina;Ashe County;20	ASHE;20 - Y
12859	ReportingUnit	North Carolina;Beaufort County;OS BELHAVEN	BEAUFORT;OS BELHAVEN - N
12860	ReportingUnit	North Carolina;Rockingham County;LK-2	ROCKINGHAM;LK-2 - Y
12861	ReportingUnit	North Carolina;Greene County;BEAR	GREENE;BEAR - Y
12862	ReportingUnit	North Carolina;Union County;017A	UNION;017A - Y
12863	ReportingUnit	North Carolina;Cabarrus County;3-Feb	CABARRUS;3-Feb - Y
12864	ReportingUnit	North Carolina;Iredell County;CC4	IREDELL;CC4 - Y
12865	ReportingUnit	North Carolina;Catawba County;28	CATAWBA;28 - Y
12866	ReportingUnit	North Carolina;Richmond County;5	RICHMOND;5 - Y
12867	ReportingUnit	North Carolina;Davidson County;64	DAVIDSON;64 - Y
12868	ReportingUnit	North Carolina;Northampton County;SEVERN	NORTHAMPTON;SEVERN - Y
12869	ReportingUnit	North Carolina;Mecklenburg County;241	MECKLENBURG;241 - Y
12870	ReportingUnit	North Carolina;Caldwell County;PROVISIONAL	CALDWELL;PROVISIONAL - N
12871	ReportingUnit	North Carolina;Stokes County;7	STOKES;7 - Y
12872	ReportingUnit	North Carolina;Transylvania County;TC1	TRANSYLVANIA;TC1 - Y
12873	ReportingUnit	North Carolina;Wake County;21-Jan	WAKE;21-Jan - Y
12874	ReportingUnit	North Carolina;Durham County;9	DURHAM;9 - Y
12875	ReportingUnit	North Carolina;Dare County;MH	DARE;MH - Y
12876	ReportingUnit	North Carolina;Wake County;Jan-35	WAKE;Jan-35 - Y
12877	ReportingUnit	North Carolina;Buncombe County;64.1	BUNCOMBE;64.1 - Y
12878	ReportingUnit	North Carolina;Gaston County;44	GASTON;44 - Y
12879	ReportingUnit	North Carolina;Cherokee County;HANG	CHEROKEE;HANG - Y
12880	ReportingUnit	North Carolina;Caldwell County;PR35	CALDWELL;PR35 - Y
12881	ReportingUnit	North Carolina;Pitt County;1510A	PITT;1510A - Y
12882	ReportingUnit	North Carolina;Guilford County;CG1	GUILFORD;CG1 - Y
12883	ReportingUnit	North Carolina;Halifax County;RR 3	HALIFAX;RR 3 - Y
12884	ReportingUnit	North Carolina;Union County;23	UNION;23 - Y
12885	ReportingUnit	North Carolina;Hyde County;ONE STOP OCK	HYDE;ONE STOP OCK - N
12886	ReportingUnit	North Carolina;Cabarrus County;6-Dec	CABARRUS;6-Dec - Y
12887	ReportingUnit	North Carolina;Wake County;17-01	WAKE;17-01 - Y
12888	ReportingUnit	North Carolina;Iredell County;OL	IREDELL;OL - Y
12889	ReportingUnit	North Carolina;Guilford County;G11	GUILFORD;G11 - Y
12890	ReportingUnit	North Carolina;Robeson County;7	ROBESON;7 - Y
12891	ReportingUnit	North Carolina;Iredell County;ST5	IREDELL;ST5 - Y
12892	ReportingUnit	North Carolina;Nash County;P02A	NASH;P02A - Y
12893	ReportingUnit	North Carolina;Buncombe County;21.1	BUNCOMBE;21.1 - Y
12894	ReportingUnit	North Carolina;Surry County;31	SURRY;31 - Y
12895	ReportingUnit	North Carolina;Avery County;19	AVERY;19 - Y
12896	ReportingUnit	North Carolina;Moore County;ABSENTEE	MOORE;ABSENTEE - N
12897	ReportingUnit	North Carolina;Union County;028A	UNION;028A - Y
12898	ReportingUnit	North Carolina;Wake County;16-06	WAKE;16-06 - Y
12899	ReportingUnit	North Carolina;Mecklenburg County;47	MECKLENBURG;47 - Y
12900	ReportingUnit	North Carolina;Wake County;4-Jun	WAKE;4-Jun - Y
12901	ReportingUnit	North Carolina;Ashe County;15	ASHE;15 - Y
12902	ReportingUnit	North Carolina;Rockingham County;MA	ROCKINGHAM;MA - Y
12903	ReportingUnit	North Carolina;Rockingham County;SE	ROCKINGHAM;SE - Y
12904	ReportingUnit	North Carolina;Mecklenburg County;11	MECKLENBURG;11 - Y
12905	ReportingUnit	North Carolina;Henderson County;TRANSFER	HENDERSON;TRANSFER - N
12906	ReportingUnit	North Carolina;Guilford County;H20A	GUILFORD;H20A - Y
12907	ReportingUnit	North Carolina;Davidson County;PROVISIONAL	DAVIDSON;PROVISIONAL - N
12908	ReportingUnit	North Carolina;Granville County;ANTI	GRANVILLE;ANTI - Y
12909	ReportingUnit	North Carolina;Burke County;0047-B	BURKE;0047-B - Y
12910	ReportingUnit	North Carolina;Forsyth County;909	FORSYTH;909 - Y
12911	ReportingUnit	North Carolina;Wake County;Jan-45	WAKE;Jan-45 - Y
12912	ReportingUnit	North Carolina;Rockingham County;NB	ROCKINGHAM;NB - Y
12913	ReportingUnit	North Carolina;Davidson County;TRANSFER	DAVIDSON;TRANSFER - N
12914	ReportingUnit	North Carolina;Gates County;3	GATES;3 - Y
12915	ReportingUnit	North Carolina;Stanly County;13	STANLY;13 - Y
12916	ReportingUnit	North Carolina;Granville County;WILT	GRANVILLE;WILT - Y
12917	ReportingUnit	North Carolina;Currituck County;WH	CURRITUCK;WH - Y
12918	ReportingUnit	North Carolina;Robeson County;38	ROBESON;38 - Y
12919	ReportingUnit	North Carolina;Wake County;20-09	WAKE;20-09 - Y
12920	ReportingUnit	North Carolina;Yadkin County;NBCK	YADKIN;NBCK - Y
12921	ReportingUnit	North Carolina;Orange County;RF	ORANGE;RF - Y
12922	ReportingUnit	North Carolina;Mecklenburg County;234	MECKLENBURG;234 - Y
12923	ReportingUnit	North Carolina;Mecklenburg County;105	MECKLENBURG;105 - Y
12924	ReportingUnit	North Carolina;Chatham County;15	CHATHAM;15 - Y
12925	ReportingUnit	North Carolina;Northampton County;JARE	NORTHAMPTON;JARE - Y
12926	ReportingUnit	North Carolina;Richmond County;11	RICHMOND;11 - Y
12927	ReportingUnit	North Carolina;Burke County;31	BURKE;31 - Y
12928	ReportingUnit	North Carolina;Buncombe County;23.3	BUNCOMBE;23.3 - Y
12929	ReportingUnit	North Carolina;Nash County;TRANSFER	NASH;TRANSFER - N
12930	ReportingUnit	North Carolina;Forsyth County;111	FORSYTH;111 - Y
12931	ReportingUnit	North Carolina;Halifax County;RR 5	HALIFAX;RR 5 - Y
12932	ReportingUnit	North Carolina;Johnston County;CLAYTON OS	JOHNSTON;CLAYTON OS - N
12933	ReportingUnit	North Carolina;Wake County;19-Apr	WAKE;19-Apr - Y
12934	ReportingUnit	North Carolina;Wake County;1-Feb	WAKE;1-Feb - Y
12935	ReportingUnit	North Carolina;Guilford County;G41B	GUILFORD;G41B - Y
12936	ReportingUnit	North Carolina;Washington County;LM	WASHINGTON;LM - Y
12937	ReportingUnit	North Carolina;Mcdowell County;WEST M	MCDOWELL;WEST M - Y
12938	ReportingUnit	North Carolina;Durham County;33	DURHAM;33 - Y
12939	ReportingUnit	North Carolina;Cumberland County;G3C	CUMBERLAND;G3C - Y
12940	ReportingUnit	North Carolina;Haywood County;WS-2	HAYWOOD;WS-2 - Y
12941	ReportingUnit	North Carolina;Watauga County;19	WATAUGA;19 - Y
12942	ReportingUnit	North Carolina;Orange County;PA	ORANGE;PA - Y
12943	ReportingUnit	North Carolina;Scotland County;ONE STOP	SCOTLAND;ONE STOP - N
12944	ReportingUnit	North Carolina;Robeson County;29	ROBESON;29 - Y
12945	ReportingUnit	North Carolina;Wake County;25-Jan	WAKE;25-Jan - Y
12946	ReportingUnit	North Carolina;Transylvania County;PF	TRANSYLVANIA;PF - Y
12947	ReportingUnit	North Carolina;Cumberland County;AL51	CUMBERLAND;AL51 - Y
12948	ReportingUnit	North Carolina;Jackson County;OS CUL	JACKSON;OS CUL - N
12949	ReportingUnit	North Carolina;Dare County;EL	DARE;EL - Y
12950	ReportingUnit	North Carolina;Cumberland County;G8A	CUMBERLAND;G8A - Y
12951	ReportingUnit	North Carolina;Harnett County;PR25	HARNETT;PR25 - Y
12952	ReportingUnit	North Carolina;Sampson County;CLSW	SAMPSON;CLSW - Y
12953	ReportingUnit	North Carolina;Columbus County;TABOR CITY OS	COLUMBUS;TABOR CITY OS - N
12954	ReportingUnit	North Carolina;Mecklenburg County;95	MECKLENBURG;95 - Y
12955	ReportingUnit	North Carolina;Robeson County;26A	ROBESON;26A - Y
12956	ReportingUnit	North Carolina;Wake County;16-05	WAKE;16-05 - Y
12957	ReportingUnit	North Carolina;Alamance County;06N	ALAMANCE;06N - Y
12958	ReportingUnit	North Carolina;Randolph County;AR	RANDOLPH;AR - Y
12959	ReportingUnit	North Carolina;Pender County;MH07	PENDER;MH07 - Y
12960	ReportingUnit	North Carolina;Henderson County;OS ETOWAH	HENDERSON;OS ETOWAH - N
12961	ReportingUnit	North Carolina;Wake County;6-Jul	WAKE;6-Jul - Y
12962	ReportingUnit	North Carolina;Randolph County;TT	RANDOLPH;TT - Y
12963	ReportingUnit	North Carolina;Lenoir County;CURBSIDE	LENOIR;CURBSIDE - N
12964	ReportingUnit	North Carolina;Moore County;SSP	MOORE;SSP - Y
12965	ReportingUnit	North Carolina;Hyde County;ONE STOP BOE	HYDE;ONE STOP BOE - N
12966	ReportingUnit	North Carolina;Tyrrell County;1	TYRRELL;1 - Y
12967	ReportingUnit	North Carolina;Guilford County;H02	GUILFORD;H02 - Y
12968	ReportingUnit	North Carolina;Rowan County;4	ROWAN;4 - Y
12969	ReportingUnit	North Carolina;Bladen County;BLADEN BOE	BLADEN;BLADEN BOE - N
12970	ReportingUnit	North Carolina;Halifax County;FAUCT	HALIFAX;FAUCT - Y
12971	ReportingUnit	North Carolina;Orange County;OS UM	ORANGE;OS UM - N
12972	ReportingUnit	North Carolina;Catawba County;20	CATAWBA;20 - Y
12973	ReportingUnit	North Carolina;Guilford County;G20	GUILFORD;G20 - Y
12974	ReportingUnit	North Carolina;Burke County;36	BURKE;36 - Y
12975	ReportingUnit	North Carolina;Currituck County;MY	CURRITUCK;MY - Y
12976	ReportingUnit	North Carolina;Pitt County;501	PITT;501 - Y
12977	ReportingUnit	North Carolina;Forsyth County;71	FORSYTH;71 - Y
12978	ReportingUnit	North Carolina;Transylvania County;CM	TRANSYLVANIA;CM - Y
12979	ReportingUnit	North Carolina;Duplin County;CYCK	DUPLIN;CYCK - Y
12980	ReportingUnit	North Carolina;Warren County;6	WARREN;6 - Y
12981	ReportingUnit	North Carolina;Alamance County;09S	ALAMANCE;09S - Y
12982	ReportingUnit	North Carolina;Edgecombe County;TRANSFER	EDGECOMBE;TRANSFER - N
12983	ReportingUnit	North Carolina;Davidson County;36	DAVIDSON;36 - Y
12984	ReportingUnit	North Carolina;Forsyth County;64	FORSYTH;64 - Y
12985	ReportingUnit	North Carolina;Wake County;19-18	WAKE;19-18 - Y
12986	ReportingUnit	North Carolina;Cumberland County;CC27	CUMBERLAND;CC27 - Y
12987	ReportingUnit	North Carolina;Catawba County;31	CATAWBA;31 - Y
12988	ReportingUnit	North Carolina;Forsyth County;55	FORSYTH;55 - Y
12989	ReportingUnit	North Carolina;Craven County;7	CRAVEN;7 - Y
12990	ReportingUnit	North Carolina;Jackson County;SAV	JACKSON;SAV - Y
12991	ReportingUnit	North Carolina;Mecklenburg County;116	MECKLENBURG;116 - Y
12992	ReportingUnit	North Carolina;Halifax County;BUTWD	HALIFAX;BUTWD - Y
12993	ReportingUnit	North Carolina;Pitt County;1403A1	PITT;1403A1 - Y
12994	ReportingUnit	North Carolina;New Hanover County;H10	NEW HANOVER;H10 - Y
12995	ReportingUnit	North Carolina;Randolph County;GR	RANDOLPH;GR - Y
12996	ReportingUnit	North Carolina;Bladen County;P202	BLADEN;P202 - Y
12997	ReportingUnit	North Carolina;Gaston County;13	GASTON;13 - Y
12998	ReportingUnit	North Carolina;Buncombe County;51.2	BUNCOMBE;51.2 - Y
12999	ReportingUnit	North Carolina;Buncombe County;19.1	BUNCOMBE;19.1 - Y
13000	ReportingUnit	North Carolina;Pitt County;1507B	PITT;1507B - Y
13001	ReportingUnit	North Carolina;Wake County;8-Apr	WAKE;8-Apr - Y
13002	ReportingUnit	North Carolina;Granville County;CRDM	GRANVILLE;CRDM - Y
13003	ReportingUnit	North Carolina;Gaston County;34	GASTON;34 - Y
13004	ReportingUnit	North Carolina;Nash County;P14A	NASH;P14A - Y
13005	ReportingUnit	North Carolina;Duplin County;ROSE	DUPLIN;ROSE - Y
13006	ReportingUnit	North Carolina;Mecklenburg County;200	MECKLENBURG;200 - Y
13007	ReportingUnit	North Carolina;Chatham County;20	CHATHAM;20 - Y
13008	ReportingUnit	North Carolina;Mecklenburg County;207	MECKLENBURG;207 - Y
13009	ReportingUnit	North Carolina;Cherokee County;GCRK	CHEROKEE;GCRK - Y
13010	ReportingUnit	North Carolina;Buncombe County;59.1	BUNCOMBE;59.1 - Y
13011	ReportingUnit	North Carolina;Lenoir County;K7	LENOIR;K7 - Y
13012	ReportingUnit	North Carolina;Scotland County;Jun-89	SCOTLAND;Jun-89 - Y
13013	ReportingUnit	North Carolina;Moore County;EKWD	MOORE;EKWD - Y
13014	ReportingUnit	North Carolina;New Hanover County;H06	NEW HANOVER;H06 - Y
13015	ReportingUnit	North Carolina;Catawba County;16	CATAWBA;16 - Y
13016	ReportingUnit	North Carolina;Transylvania County;B4	TRANSYLVANIA;B4 - Y
13017	ReportingUnit	North Carolina;Polk County;PROVISIONAL	POLK;PROVISIONAL - N
