Name	ReportingUnitType
North Carolina;Wilson County;PRST	precinct
North Carolina;Wilson County;ONE STOP BOE PAPER	vote-center
North Carolina;Wilson County;ONE STOP HD PAPER	vote-center
North Carolina;Wilson County;PRWQ	precinct
North Carolina;Wilson County;PRWL	precinct
North Carolina;Wilson County;CURBSIDE	curbside
North Carolina;Wilson County;PRSP	precinct
North Carolina;Wilson County;ABSENTEE	absentee
North Carolina;Wilson County;PRTA	precinct
North Carolina;Wilson County;PRWC	precinct
North Carolina;Wilson County;PRWJ	precinct
North Carolina;Wilson County;PRWE	precinct
North Carolina;Wilson County;PRTO	precinct
North Carolina;Wilson County;PRCR	precinct
North Carolina;Wilson County;PRWK	precinct
North Carolina;Wilson County;PRWP	precinct
North Carolina;Wilson County;PRWD	precinct
North Carolina;Wilson County;PRWI	precinct
North Carolina;Wilson County;PRWN	precinct
North Carolina;Wilson County;PROVISIONAL	provisional
North Carolina;Wilson County;PRBL	precinct
North Carolina;Wilson County;PRGA	precinct
North Carolina;Wilson County;PROL	precinct
North Carolina;Wilson County;PRSA	precinct
North Carolina;Wilson County;PRWB	precinct
North Carolina;Washington County;P1	precinct
North Carolina;Washington County;LM	precinct
North Carolina;Washington County;ABSENTEE	absentee
North Carolina;Washington County;SK	precinct
North Carolina;Washington County;P2	precinct
North Carolina;Washington County;SC	precinct
North Carolina;Washington County;PROVISIONAL	provisional
North Carolina;Washington County;P3	precinct
North Carolina;Washington County;ONE STOP	vote-center
North Carolina;Warren County;009	precinct
North Carolina;Warren County;001	precinct
North Carolina;Warren County;006	precinct
North Carolina;Warren County;007	precinct
North Carolina;Warren County;005	precinct
North Carolina;Warren County;004	precinct
North Carolina;Warren County;012	precinct
North Carolina;Warren County;014	precinct
North Carolina;Warren County;011	precinct
North Carolina;Warren County;008	precinct
North Carolina;Warren County;002	precinct
North Carolina;Warren County;013	precinct
North Carolina;Warren County;010	precinct
North Carolina;Warren County;003	precinct
North Carolina;Wilkes County;ABSENTEE	absentee
North Carolina;Wilkes County;OS OFFICE	vote-center
North Carolina;Wilkes County;OS PLEASANT HILL	vote-center
North Carolina;Wilkes County;115A	precinct
North Carolina;Wilkes County;126	precinct
North Carolina;Wilkes County;124	precinct
North Carolina;Wilkes County;129	precinct
North Carolina;Wilkes County;117	precinct
North Carolina;Wilkes County;OS MILLER CRK	vote-center
North Carolina;Wilkes County;106	precinct
North Carolina;Wilkes County;120	precinct
North Carolina;Wilkes County;113	precinct
North Carolina;Wilkes County;111	precinct
North Carolina;Wilkes County;OS MTN VIEW	vote-center
North Carolina;Wilkes County;122	precinct
North Carolina;Wilkes County;125	precinct
North Carolina;Wilkes County;118	precinct
North Carolina;Wilkes County;105	precinct
North Carolina;Wilkes County;104	precinct
North Carolina;Wilkes County;102	precinct
North Carolina;Wilkes County;114	precinct
North Carolina;Wilkes County;112	precinct
North Carolina;Wilkes County;109	precinct
North Carolina;Wilkes County;108	precinct
North Carolina;Wilkes County;123	precinct
North Carolina;Wilkes County;128	precinct
North Carolina;Wilkes County;PROVISIONAL	provisional
North Carolina;Wilkes County;101	precinct
North Carolina;Wilkes County;107	precinct
North Carolina;Wilkes County;103	precinct
North Carolina;Wilkes County;110	precinct
North Carolina;Wilkes County;119	precinct
North Carolina;Wilkes County;OS MULBERRY	vote-center
North Carolina;Wilkes County;TRANSFER	transfer
North Carolina;Wilkes County;127	precinct
North Carolina;Wilkes County;121	precinct
North Carolina;Yancey County;09 SOU	precinct
North Carolina;Yancey County;06 JAC	precinct
North Carolina;Yancey County;05 GRE	precinct
North Carolina;Yancey County;04 RAM	precinct
North Carolina;Yancey County;11 PRI	precinct
North Carolina;Yancey County;07 BRU	precinct
North Carolina;Yancey County;10 PEN	precinct
North Carolina;Yancey County;02 CAN	precinct
North Carolina;Yancey County;08 CRA	precinct
North Carolina;Yancey County;01 BUR	precinct
North Carolina;Yancey County;03 EGY	precinct
North Carolina;Yadkin County;NFAL	precinct
North Carolina;Yadkin County;ABSENTEE	absentee
North Carolina;Yadkin County;ONE STOP	vote-center
North Carolina;Yadkin County;BNVL	precinct
North Carolina;Yadkin County;SFAL	precinct
North Carolina;Yadkin County;SBCK	precinct
North Carolina;Yadkin County;NBCK	precinct
North Carolina;Yadkin County;DCRK	precinct
North Carolina;Yadkin County;SLIB	precinct
North Carolina;Yadkin County;SKNB	precinct
North Carolina;Yadkin County;EBND	precinct
North Carolina;Yadkin County;NKNB	precinct
North Carolina;Yadkin County;FBSH	precinct
North Carolina;Yadkin County;PROVISIONAL	provisional
North Carolina;Yadkin County;NLIB	precinct
North Carolina;Brunswick County;6	precinct
North Carolina;Halifax County;ONE STOP SCOTLAND NECK	vote-center
North Carolina;Wake County;18-Apr	precinct
North Carolina;Wake County;OSTA	vote-center
North Carolina;Cumberland County;ABSENTEE	absentee
North Carolina;Cabarrus County;2-Feb	precinct
North Carolina;Edgecombe County;ONE STOP PINETOPS 3	vote-center
North Carolina;Stokes County;1	precinct
North Carolina;Gates County;BLAN GROVE EMP CTR	vote-center
North Carolina;Wilkes County;ONE STOP	vote-center
North Carolina;Mecklenburg County;39	precinct
North Carolina;Wayne County;6	precinct
North Carolina;Mitchell County;8	precinct
North Carolina;Wake County;Jan-44	precinct
North Carolina;Union County;39	precinct
North Carolina;Wilkes County;113A	precinct
North Carolina;Mecklenburg County;86	precinct
North Carolina;Mecklenburg County;58	precinct
North Carolina;Lee County;TRANSFER	transfer
North Carolina;Harnett County;ONE STOP WESTERN	vote-center
North Carolina;Franklin County;1	precinct
North Carolina;Davie County;9	precinct
North Carolina;Wake County;Jan-33	precinct
North Carolina;Union County;4	precinct
North Carolina;Wake County;18-Jan	precinct
North Carolina;Craven County;TE13	precinct
North Carolina;Wake County;15-Jan	precinct
North Carolina;Avery County;2	precinct
North Carolina;Gates County;GATES BOE	board-of-elections
North Carolina;Union County;18	precinct
North Carolina;Cabarrus County;10-Jan	precinct
North Carolina;Wake County;OSRB	vote-center
North Carolina;Chowan County;ONE STOP	vote-center
North Carolina;Cabarrus County;7-Jan	precinct
North Carolina;Cabarrus County;6-Feb	precinct
North Carolina;Mecklenburg County;89	precinct
North Carolina;Buncombe County;3.1	precinct
North Carolina;Wake County;Jan-32	precinct
North Carolina;Mecklenburg County;6	precinct
North Carolina;Durham County;OS DUKE	vote-center
North Carolina;Stanly County;19	precinct
North Carolina;Alamance County;ONE STOP 3	vote-center
North Carolina;Mecklenburg County;48	precinct
North Carolina;Mcdowell County;ABSENTEE	absentee
North Carolina;Wake County;8-Jun	precinct
North Carolina;Burke County;48	precinct
North Carolina;Lincoln County;OS EAST	vote-center
North Carolina;Jackson County;OS OFF	vote-center
North Carolina;Union County;43	precinct
North Carolina;Davie County;1	precinct
North Carolina;Wake County;29-Jan	precinct
North Carolina;Stanly County;212	precinct
North Carolina;Union County;25	precinct
North Carolina;Wake County;11-Apr	precinct
North Carolina;Mecklenburg County;88	precinct
North Carolina;Wayne County;OS PHL	vote-center
North Carolina;Macon County;ONE STOP BOE	vote-center
North Carolina;Forsyth County;ABSENTEE	absentee
North Carolina;Davidson County;OS MIDWAY FIRE DEPT	vote-center
North Carolina;Macon County;4	precinct
North Carolina;Union County;13	precinct
North Carolina;Mecklenburg County;14	precinct
North Carolina;Durham County;OS SRL	vote-center
North Carolina;Mecklenburg County;83	precinct
North Carolina;Mecklenburg County;37	precinct
North Carolina;Burke County;14	precinct
North Carolina;Davie County;7	precinct
North Carolina;Edgecombe County;101	precinct
North Carolina;Edgecombe County;801	precinct
North Carolina;Bladen County;ABSENTEE	absentee
North Carolina;Wake County;2-Feb	precinct
North Carolina;Forsyth County;32	precinct
North Carolina;Catawba County;8	precinct
North Carolina;Watauga County;ONE STOP FOSCOE	vote-center
North Carolina;Hoke County;4	precinct
North Carolina;Johnston County;SMITHFIELD OS	vote-center
North Carolina;Cabarrus County;Jun-00	precinct
North Carolina;Rowan County;8	precinct
North Carolina;Rowan County;2	precinct
North Carolina;Northampton County;ONE STOP RICH SQUARE	vote-center
North Carolina;Stokes County;2	precinct
North Carolina;Warren County;4	precinct
North Carolina;Wake County;17-12	precinct
North Carolina;Mecklenburg County;1	precinct
North Carolina;Gaston County;BOE OFFICE	board-of-elections
North Carolina;Warren County;10	precinct
North Carolina;Buncombe County;ONESTOP-FVBL	vote-center
North Carolina;Cabarrus County;12-Apr	precinct
North Carolina;Wake County;12-Jan	precinct
North Carolina;Cabarrus County;Sep-00	precinct
North Carolina;Forsyth County;PROVISIONAL	provisional
North Carolina;Guilford County;PROVISIONAL	provisional
North Carolina;Cumberland County;PROVISIONAL	provisional
North Carolina;Franklin County;2	precinct
North Carolina;Forsyth County;91	precinct
North Carolina;Union County;8	precinct
North Carolina;Edgecombe County;501	precinct
North Carolina;Mecklenburg County;70	precinct
North Carolina;Wake County;1-Apr	precinct
North Carolina;Cabarrus County;8-Apr	precinct
North Carolina;Edgecombe County;601	precinct
North Carolina;Nash County;OS NASHVILLE	vote-center
North Carolina;Wake County;4-Feb	precinct
North Carolina;Orange County;OS CARRBORO	vote-center
North Carolina;Burke County;11	precinct
North Carolina;Watauga County;ONE STOP ADMIN	vote-center
North Carolina;Cabarrus County;11-Dec	precinct
North Carolina;Brunswick County;8	precinct
North Carolina;Wake County;Jan-46	precinct
North Carolina;Buncombe County;ONESTOP-WVTH	vote-center
North Carolina;Haywood County;TRANSFER	transfer
North Carolina;Stanly County;27	precinct
North Carolina;Wake County;OSHS	vote-center
North Carolina;Wake County;2-Jan	precinct
North Carolina;Cabarrus County;7-Feb	precinct
North Carolina;Avery County;6	precinct
North Carolina;Buncombe County;ONESTOP-SBBL	vote-center
North Carolina;Mecklenburg County;36	precinct
North Carolina;Cabarrus County;13-Dec	precinct
North Carolina;Johnston County;PROVIDENCE OS	vote-center
North Carolina;Union County;2	precinct
North Carolina;Wake County;Jan-34	precinct
North Carolina;Union County;34	precinct
North Carolina;Stanly County;PROVISIONAL	provisional
North Carolina;Pitt County;ABSENTEE	absentee
North Carolina;Forsyth County;62	precinct
North Carolina;Northampton County;ONE STOP BOE	vote-center
North Carolina;Jackson County;SDC	precinct
North Carolina;Forsyth County;42	precinct
North Carolina;Wake County;OSNR	vote-center
North Carolina;Durham County;OS CJRC	vote-center
North Carolina;Wake County;10-Jul	precinct
North Carolina;Union County;30	precinct
North Carolina;Warren County;2	precinct
North Carolina;Hoke County;1	precinct
North Carolina;Stanly County;16	precinct
North Carolina;Buncombe County;ONESTOP-WABL	vote-center
North Carolina;Durham County;OS ERL	vote-center
North Carolina;Mecklenburg County;22	precinct
North Carolina;Wake County;2-Dec	precinct
North Carolina;Robeson County;PEM	vote-center
North Carolina;Edgecombe County;201	precinct
North Carolina;Mcdowell County;3-Mar	precinct
North Carolina;Robeson County;LOB	vote-center
North Carolina;Stokes County;1618	precinct
North Carolina;Alamance County;35	precinct
North Carolina;Henderson County;OS FLAT ROCK	vote-center
North Carolina;New Hanover County;OS CAB	vote-center
North Carolina;Wake County;Mar-00	precinct
North Carolina;Wake County;23-Jan	precinct
North Carolina;Wake County;7-Jun	precinct
North Carolina;Guilford County;ONE-STOP	vote-center
North Carolina;Hertford County;OS OFFICE	vote-center
North Carolina;Columbus County;CHADBOURN OS	vote-center
North Carolina;Craven County;DFB9	precinct
North Carolina;Mecklenburg County;2	precinct
North Carolina;Mecklenburg County;ABSENTEE BY MAIL	absentee
North Carolina;Wake County;10-Jun	precinct
North Carolina;Alleghany County;ONE STOP	vote-center
North Carolina;Gaston County;4	precinct
North Carolina;Stanly County;3	precinct
North Carolina;Cumberland County;OS D	vote-center
North Carolina;Mecklenburg County;60	precinct
North Carolina;Cabarrus County;3-Dec	precinct
North Carolina;Mecklenburg County;32	precinct
North Carolina;Richmond County;ONE STOP	vote-center
North Carolina;Burke County;3	precinct
North Carolina;Union County;15	precinct
North Carolina;Mecklenburg County;49	precinct
North Carolina;Wake County;5-Dec	precinct
North Carolina;Wake County;4-Jul	precinct
North Carolina;Alleghany County;4	precinct
North Carolina;Wake County;4-Jan	precinct
North Carolina;Mecklenburg County;73	precinct
North Carolina;Pitt County;901	precinct
North Carolina;Mecklenburg County;64	precinct
North Carolina;Mecklenburg County;91	precinct
North Carolina;Forsyth County;63	precinct
North Carolina;Forsyth County;51	precinct
North Carolina;Gates County;GATES RURITAN CLUB	vote-center
North Carolina;Wake County;6-Dec	precinct
North Carolina;Mecklenburg County;3	precinct
North Carolina;Robeson County;1	precinct
North Carolina;Wayne County;7	precinct
North Carolina;Cabarrus County;12-Dec	precinct
North Carolina;Duplin County;TRANSFER	transfer
North Carolina;Durham County;OS NCCU	vote-center
North Carolina;Stanly County;20	precinct
North Carolina;Burke County;34	precinct
North Carolina;Mecklenburg County;72	precinct
North Carolina;Mecklenburg County;44	precinct
North Carolina;Wake County;Jan-41	precinct
North Carolina;Stanly County;21	precinct
North Carolina;Mecklenburg County;93	precinct
North Carolina;Stanly County;ABS BY MAIL	absentee
North Carolina;Mecklenburg County;82	precinct
North Carolina;Cabarrus County;2-Nov	precinct
North Carolina;Mecklenburg County;96	precinct
North Carolina;Wake County;1-Jul	precinct
North Carolina;Mecklenburg County;84	precinct
North Carolina;Stokes County;1819	precinct
North Carolina;Mecklenburg County;76	precinct
North Carolina;Orange County;EA1	precinct
North Carolina;Mecklenburg County;23	precinct
North Carolina;Wake County;27-Jan	precinct
North Carolina;Ashe County;9	precinct
North Carolina;Watauga County;ONE STOP WWCC	vote-center
North Carolina;Wake County;4-Aug	precinct
North Carolina;Union County;32	precinct
North Carolina;Surry County;4	precinct
North Carolina;Mitchell County;5	precinct
North Carolina;Watauga County;4	precinct
North Carolina;Stanly County;10	precinct
North Carolina;Buncombe County;ONESTOP-NABL	vote-center
North Carolina;Mecklenburg County;30	precinct
North Carolina;Northampton County;WOPO	precinct
North Carolina;Richmond County;9	precinct
North Carolina;Wayne County;3	precinct
North Carolina;Gaston County;7	precinct
North Carolina;Mecklenburg County;77	precinct
North Carolina;Transylvania County;TRANSFER	transfer
North Carolina;Mitchell County;7	precinct
North Carolina;Wake County;7-Dec	precinct
North Carolina;Mecklenburg County;29	precinct
North Carolina;Mecklenburg County;56	precinct
North Carolina;Gaston County;2	precinct
North Carolina;Stanly County;OS BOE	board-of-elections
North Carolina;Franklin County;7	precinct
North Carolina;New Hanover County;OS PVL	vote-center
North Carolina;Robeson County;9	precinct
North Carolina;Wake County;OSOP	vote-center
North Carolina;Cabarrus County;5-Feb	precinct
North Carolina;Stokes County;ONE STOP WALNUT COVE	vote-center
North Carolina;Cabarrus County;9-Apr	precinct
North Carolina;Cabarrus County;9-Dec	precinct
North Carolina;Craven County;CFB8	precinct
North Carolina;Stanly County;17	precinct
North Carolina;Wake County;30-Jan	precinct
North Carolina;Wake County;14-Jan	precinct
North Carolina;Pitt County;101	precinct
North Carolina;Wake County;3-Sep	precinct
North Carolina;Alamance County;2	precinct
North Carolina;Mecklenburg County;85	precinct
North Carolina;Davie County;2	precinct
North Carolina;Gaston County;3	precinct
North Carolina;Durham County;OS ERU	vote-center
North Carolina;Wayne County;OS LIB	vote-center
North Carolina;Cabarrus County;13-Apr	precinct
North Carolina;Wake County;7-May	precinct
North Carolina;Avery County;7	precinct
North Carolina;Stokes County;ONE STOP DANBURY	vote-center
North Carolina;Forsyth County;11	precinct
North Carolina;Mecklenburg County;53	precinct
North Carolina;Edgecombe County;ONE STOP ROCKY MOUNT 2	vote-center
North Carolina;Forsyth County;14	precinct
North Carolina;Wake County;28-Jan	precinct
North Carolina;Durham County;5	precinct
North Carolina;Lincoln County;OS LINCOLN	vote-center
North Carolina;Durham County;2	precinct
North Carolina;Mecklenburg County;46	precinct
North Carolina;Ashe County;7	precinct
North Carolina;Watauga County;ONE STOP DEEP GAP	vote-center
North Carolina;Wake County;OSFV	vote-center
North Carolina;Johnston County;ABSENTEE	absentee
North Carolina;Wake County;OSLOB	vote-center
North Carolina;Craven County;VE14	precinct
North Carolina;Richmond County;3	precinct
North Carolina;Rowan County;7	precinct
North Carolina;Davie County;ONE STOP	vote-center
North Carolina;Gaston County;DALLAS	vote-center
North Carolina;Cabarrus County;9-Feb	precinct
North Carolina;Surry County;9	precinct
North Carolina;Richmond County;4	precinct
North Carolina;Edgecombe County;ONE STOP TARBORO 1	vote-center
North Carolina;Wake County;Jan-50	precinct
North Carolina;Watauga County;2	precinct
North Carolina;Mecklenburg County;67	precinct
North Carolina;Wake County;6-May	precinct
North Carolina;Wake County;16-Apr	precinct
North Carolina;Mitchell County;9	precinct
North Carolina;Swain County;TRANSFER	transfer
North Carolina;Bertie County;ABSENTEE BY MAIL	absentee
North Carolina;Wake County;6-Feb	precinct
North Carolina;Forsyth County;33	precinct
North Carolina;Buncombe County;1.1	precinct
North Carolina;Mecklenburg County;61	precinct
North Carolina;Craven County;2	precinct
North Carolina;Cumberland County;OS C	vote-center
North Carolina;Mecklenburg County;26	precinct
North Carolina;Davidson County;OS BOE	board-of-elections
North Carolina;Dare County;ABSENTEE MAIL	absentee
North Carolina;Orange County;RE	precinct
North Carolina;Hertford County;ABSENTEE	absentee
North Carolina;Catawba County;6	precinct
North Carolina;Cumberland County;SL78-3	precinct
North Carolina;Scotland County;16-Jan	precinct
North Carolina;Mecklenburg County;45	precinct
North Carolina;Macon County;7	precinct
North Carolina;Gaston County;9	precinct
North Carolina;Stanly County;22	precinct
North Carolina;Mecklenburg County;94	precinct
North Carolina;Gaston County;8	precinct
North Carolina;Forsyth County;12	precinct
North Carolina;Mecklenburg County;20	precinct
North Carolina;Union County;27	precinct
North Carolina;Avery County;4	precinct
North Carolina;Stanly County;28	precinct
North Carolina;Stanly County;OS LOC	vote-center
North Carolina;Mecklenburg County;90	precinct
North Carolina;Avery County;5	precinct
North Carolina;Union County;5	precinct
North Carolina;Stokes County;8	precinct
North Carolina;Brunswick County;9	precinct
North Carolina;Wake County;9-Jul	precinct
North Carolina;Cabarrus County;1-Nov	precinct
North Carolina;Alamance County;5	precinct
North Carolina;Mecklenburg County;19	precinct
North Carolina;Davidson County;OS TLIB	vote-center
North Carolina;Stanly County;25	precinct
North Carolina;Pitt County;ONE STOP COMMUNITY SCH	vote-center
North Carolina;Mecklenburg County;57	precinct
North Carolina;Mecklenburg County;15	precinct
North Carolina;Richmond County;2	precinct
North Carolina;Mecklenburg County;21	precinct
North Carolina;Perquimans County;TRANSFER	transfer
North Carolina;Union County;10	precinct
North Carolina;Wake County;Jan-47	precinct
North Carolina;Durham County;4	precinct
North Carolina;Wake County;Jan-49	precinct
North Carolina;Davie County;4	precinct
North Carolina;Davie County;8	precinct
North Carolina;Moore County;ONE STOP PFD	vote-center
North Carolina;Wake County;11-Aug	precinct
North Carolina;Warren County;1	precinct
North Carolina;Cumberland County;OS B	vote-center
North Carolina;Warren County;12	precinct
North Carolina;Burke County;64	precinct
North Carolina;Pitt County;ONE STOP COUNTY OFFICE	vote-center
North Carolina;Mecklenburg County;74	precinct
North Carolina;Bertie County;ONE STOP LOB	vote-center
North Carolina;Alamance County;ONE STOP 2	vote-center
North Carolina;Caldwell County;ONE STOP GFR	vote-center
North Carolina;Mecklenburg County;17	precinct
North Carolina;Cabarrus County;ONE STOP	vote-center
North Carolina;Forsyth County;53	precinct
North Carolina;Forsyth County;15	precinct
North Carolina;Durham County;7	precinct
North Carolina;Union County;33	precinct
North Carolina;Forsyth County;67	precinct
North Carolina;Craven County;CLR4	precinct
North Carolina;Forsyth County;54	precinct
North Carolina;New Hanover County;OS NLB	vote-center
North Carolina;Hoke County;3	precinct
North Carolina;Wake County;2-Jul	precinct
North Carolina;Watauga County;ONE STOP BLOWING ROCK	vote-center
North Carolina;Wake County;Jan-51	precinct
North Carolina;Stanly County;15	precinct
North Carolina;Mecklenburg County;13	precinct
North Carolina;Warren County;13	precinct
North Carolina;Union County;21	precinct
North Carolina;Cabarrus County;1-Apr	precinct
North Carolina;Watauga County;ONE STOP ASU	vote-center
North Carolina;Cumberland County;TRANSFER	transfer
North Carolina;Mecklenburg County;35	precinct
North Carolina;Moore County;ONE STOP AG	vote-center
North Carolina;Wake County;1-Sep	precinct
North Carolina;Wake County;8-Aug	precinct
North Carolina;Ashe County;3	precinct
North Carolina;Wake County;17-Jan	precinct
North Carolina;Cabarrus County;8-Jan	precinct
North Carolina;Catawba County;3	precinct
North Carolina;Burke County;13	precinct
North Carolina;Franklin County;3	precinct
North Carolina;Mecklenburg County;54	precinct
North Carolina;Lee County;ONE STOP BOE	vote-center
North Carolina;Wake County;8-Dec	precinct
North Carolina;Transylvania County;PROVISIONAL	provisional
North Carolina;Cabarrus County;Oct-00	precinct
North Carolina;Wake County;5-Feb	precinct
North Carolina;Columbus County;E COLUMBUS OS	vote-center
North Carolina;Burke County;39	precinct
North Carolina;Wayne County;2	precinct
North Carolina;Wake County;26-Jan	precinct
North Carolina;Edgecombe County;104	precinct
North Carolina;Wake County;6-Apr	precinct
North Carolina;Edgecombe County;102	precinct
North Carolina;Wayne County;OS MTO	vote-center
North Carolina;Wake County;7-Jan	precinct
North Carolina;Buncombe County;4.1	precinct
North Carolina;Macon County;ONE STOP HOS	vote-center
North Carolina;Wake County;19-21	precinct
North Carolina;Buncombe County;ONESTOP-AVML	vote-center
North Carolina;Stanly County;TRANSFER	transfer
North Carolina;Surry County;ONE STOP	vote-center
North Carolina;Mcdowell County;PROVISIONAL	provisional
North Carolina;Lincoln County;ABSENTEE MAIL	absentee
North Carolina;Stokes County;ONE STOP KING	vote-center
North Carolina;Warren County;7	precinct
North Carolina;Wake County;16-10	precinct
North Carolina;Union County;6	precinct
North Carolina;Wake County;5-Jul	precinct
North Carolina;Wake County;OSME	vote-center
North Carolina;Wake County;5-Apr	precinct
North Carolina;Wayne County;1920	precinct
North Carolina;Mecklenburg County;42	precinct
North Carolina;Mecklenburg County;50	precinct
North Carolina;Wake County;19-20	precinct
North Carolina;Union County;36	precinct
North Carolina;Robeson County;STP	vote-center
North Carolina;Wayne County;9	precinct
North Carolina;Macon County;9	precinct
North Carolina;Davie County;3	precinct
North Carolina;Mecklenburg County;24	precinct
North Carolina;Mecklenburg County;8	precinct
North Carolina;Wake County;PROVI	provisional
North Carolina;Scotland County;4	precinct
North Carolina;Wake County;Jan-37	precinct
North Carolina;Mecklenburg County;PROVISIONAL	provisional
North Carolina;Cabarrus County;3-Apr	precinct
North Carolina;Ashe County;4	precinct
North Carolina;Burke County;24	precinct
North Carolina;Union County;14	precinct
North Carolina;Mcdowell County;ONE STOP	vote-center
North Carolina;Wake County;Jan-36	precinct
North Carolina;New Hanover County;OS GVT	vote-center
North Carolina;Mecklenburg County;33	precinct
North Carolina;Watauga County;6	precinct
North Carolina;Swain County;ONE STOP	vote-center
North Carolina;Wake County;Jan-48	precinct
North Carolina;Franklin County;8	precinct
North Carolina;Lee County;ONE STOP MCSWAIN	vote-center
North Carolina;Forsyth County;92	precinct
North Carolina;Orange County;ABSENTEE	absentee
North Carolina;Watauga County;9	precinct
North Carolina;Edgecombe County;701	precinct
North Carolina;Alamance County;4	precinct
North Carolina;Mcdowell County;4-Mar	precinct
North Carolina;Buncombe County;ONESTOP-BMBL	vote-center
North Carolina;Sampson County;ONE STOP	vote-center
North Carolina;Surry County;32	precinct
North Carolina;Wayne County;5	precinct
North Carolina;Macon County;5	precinct
North Carolina;Bladen County;BLDBORO SPAULD MON	vote-center
North Carolina;Mecklenburg County;55	precinct
North Carolina;Mecklenburg County;41	precinct
North Carolina;Warren County;3	precinct
North Carolina;Mecklenburg County;71	precinct
North Carolina;Burke County;53	precinct
North Carolina;Wake County;Jan-43	precinct
North Carolina;Robeson County;REDS	vote-center
North Carolina;Wake County;3-Aug	precinct
North Carolina;Burke County;19	precinct
North Carolina;Stokes County;9	precinct
North Carolina;Cumberland County;OS E	vote-center
North Carolina;Robeson County;2	precinct
North Carolina;Watauga County;3	precinct
North Carolina;Cumberland County;OS G	vote-center
North Carolina;Caldwell County;ONE STOP RC	vote-center
North Carolina;Rowan County;1	precinct
North Carolina;Wake County;OSKD	vote-center
North Carolina;Wake County;12-Apr	precinct
North Carolina;Nash County;OS ROCKY MOUNT	vote-center
North Carolina;Halifax County;ONE STOP WELDON	vote-center
North Carolina;Stanly County;7	precinct
North Carolina;Warren County;8	precinct
North Carolina;Wake County;20-Apr	precinct
North Carolina;Durham County;6	precinct
North Carolina;Wake County;10-Aug	precinct
North Carolina;Union County;22	precinct
North Carolina;Alamance County;1	precinct
North Carolina;Wake County;16-Jan	precinct
North Carolina;Catawba County;4	precinct
North Carolina;Transylvania County;ONE STOP	vote-center
North Carolina;Wayne County;2530	precinct
North Carolina;Wake County;1-Jan	precinct
North Carolina;Gaston County;LIBRARY	vote-center
North Carolina;Pitt County;PROVISIONAL	provisional
North Carolina;Pitt County;TRANSFER	transfer
North Carolina;Burke County;35	precinct
North Carolina;Union County;26	precinct
North Carolina;Alamance County;64	precinct
North Carolina;Forsyth County;43	precinct
North Carolina;Wake County;10-Apr	precinct
North Carolina;Wake County;OSAV	vote-center
North Carolina;Cabarrus County;May-00	precinct
North Carolina;Wake County;4-Oct	precinct
North Carolina;Wake County;1-May	precinct
North Carolina;Wake County;3-Jan	precinct
North Carolina;Jackson County;OS WCU	vote-center
North Carolina;Wake County;12-Jul	precinct
North Carolina;Catawba County;7	precinct
North Carolina;Davidson County;4	precinct
North Carolina;Forsyth County;66	precinct
North Carolina;Avery County;9	precinct
North Carolina;Warren County;11	precinct
North Carolina;Pitt County;ONE STOP AG CENTER	vote-center
North Carolina;Surry County;30	precinct
North Carolina;Ashe County;8	precinct
North Carolina;Wake County;9-Aug	precinct
North Carolina;Haywood County;ONE STOP SRC	vote-center
North Carolina;Polk County;ONE STOP	vote-center
North Carolina;Buncombe County;2.1	precinct
North Carolina;Wake County;17-Apr	precinct
North Carolina;Robeson County;4	precinct
North Carolina;Wake County;3-Jul	precinct
North Carolina;Cabarrus County;2-Jan	precinct
North Carolina;Robeson County;FAIR	vote-center
North Carolina;Cabarrus County;8-Feb	precinct
North Carolina;Scotland County;25-Feb	precinct
North Carolina;Union County;24	precinct
North Carolina;Beaufort County;OS AURORA	vote-center
North Carolina;Wake County;4-Dec	precinct
North Carolina;Cabarrus County;1-Feb	precinct
North Carolina;Watauga County;5	precinct
North Carolina;Wake County;11-Jul	precinct
North Carolina;Union County;40	precinct
North Carolina;Nash County;OS MOUNT PLEASANT	vote-center
North Carolina;Pitt County;ONE STOP WINTERVILLE	vote-center
North Carolina;Wake County;2-Sep	precinct
North Carolina;Transylvania County;ABSENTEE	absentee
North Carolina;Carteret County;OTBEG	precinct
North Carolina;Mecklenburg County;4	precinct
North Carolina;Pitt County;601	precinct
North Carolina;Northampton County;GAPL	precinct
North Carolina;Swain County;PROVISIONAL	provisional
North Carolina;Wake County;Jan-38	precinct
North Carolina;Forsyth County;68	precinct
North Carolina;Avery County;1	precinct
North Carolina;Wake County;10-Jan	precinct
North Carolina;Buncombe County;ONESTOP-ECBL	vote-center
North Carolina;Wake County;21-Apr	precinct
North Carolina;Mecklenburg County;87	precinct
North Carolina;Wake County;3-May	precinct
North Carolina;Davidson County;6	precinct
North Carolina;Mecklenburg County;12	precinct
North Carolina;Cabarrus County;4-Jan	precinct
North Carolina;Anson County;WADES	precinct
North Carolina;Wake County;3-Oct	precinct
North Carolina;Davie County;5	precinct
North Carolina;Wake County;ABSEN	absentee
North Carolina;Mecklenburg County;62	precinct
North Carolina;Perquimans County;ONE STOP	vote-center
North Carolina;Richmond County;6	precinct
North Carolina;Wake County;3-Feb	precinct
North Carolina;Mecklenburg County;9	precinct
North Carolina;Franklin County;9	precinct
North Carolina;Burke County;15	precinct
North Carolina;Mecklenburg County;79	precinct
North Carolina;Forsyth County;75	precinct
North Carolina;Forsyth County;21	precinct
