cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	IN Senate District 23 (Green Party)	IN Senate District 23 (Green)
CandidateContest	IN Senate District 23 (Green Party)	State Senator, District 23 (Green)
CandidateContest	IN Senate District 23 (Independent Party)	IN Senate District 23 (Independent)
CandidateContest	IN Senate District 23 (Independent Party)	State Senator, District 23 (Independent)
CandidateContest	IN Senate District 23 (Libertarian Party)	IN Senate District 23 (Libertarian)
CandidateContest	IN Senate District 23 (Libertarian Party)	State Senator, District 23 (Libertarian)
CandidateContest	IN Senate District 23 (Libertarian Party)	IN Senate District 23 (Libertarian Party)
CandidateContest	IN Senate District 23 (Libertarian Party)	State Senator, District 23 (Libertarian Party)
CandidateContest	IN Senate District 23 (Non Partisan)	IN Senate District 23 (Non Partisan)
CandidateContest	IN Senate District 23 (Non Partisan)	State Senator, District 23 (Non Partisan)
CandidateContest	IN Senate District 23 (Other Party)	IN Senate District 23 (Other)
CandidateContest	IN Senate District 23 (Other Party)	State Senator, District 23 (Other)
CandidateContest	IN Senate District 23 (Pirate Party)	IN Senate District 23 (Pirate Party)
CandidateContest	IN Senate District 23 (Pirate Party)	State Senator, District 23 (Pirate Party)
CandidateContest	IN Senate District 23 (Republican Party)	IN Senate District 23 (Republican)
CandidateContest	IN Senate District 23 (Republican Party)	State Senator, District 23 (Republican)
CandidateContest	IN Senate District 23 (Socialist Party)	IN Senate District 23 (Socialist Party Usa)
CandidateContest	IN Senate District 23 (Socialist Party)	State Senator, District 23 (Socialist Party Usa)
CandidateContest	IN Senate District 23 (Workers Party)	IN Senate District 23 (Workers)
CandidateContest	IN Senate District 23 (Workers Party)	State Senator, District 23 (Workers)
CandidateContest	IN Senate District 24	IN Senate District 24
CandidateContest	IN Senate District 24	State Senator, District 24
CandidateContest	IN Senate District 24 (Constitution Party)	IN Senate District 24 (Constitution)
CandidateContest	IN Senate District 24 (Constitution Party)	State Senator, District 24 (Constitution)
CandidateContest	IN Senate District 24 (Democratic Party)	IN Senate District 24 (Democratic)
CandidateContest	IN Senate District 24 (Democratic Party)	State Senator, District 24 (Democratic)
CandidateContest	IN Senate District 24 (Green Party)	IN Senate District 24 (Green)
CandidateContest	IN Senate District 24 (Green Party)	State Senator, District 24 (Green)
CandidateContest	IN Senate District 24 (Independent Party)	IN Senate District 24 (Independent)
CandidateContest	IN Senate District 24 (Independent Party)	State Senator, District 24 (Independent)
CandidateContest	IN Senate District 24 (Libertarian Party)	IN Senate District 24 (Libertarian)
CandidateContest	IN Senate District 24 (Libertarian Party)	State Senator, District 24 (Libertarian)
CandidateContest	IN Senate District 24 (Libertarian Party)	IN Senate District 24 (Libertarian Party)
CandidateContest	IN Senate District 24 (Libertarian Party)	State Senator, District 24 (Libertarian Party)
CandidateContest	IN Senate District 24 (Non Partisan)	IN Senate District 24 (Non Partisan)
CandidateContest	IN Senate District 24 (Non Partisan)	State Senator, District 24 (Non Partisan)
CandidateContest	IN Senate District 24 (Other Party)	IN Senate District 24 (Other)
CandidateContest	IN Senate District 24 (Other Party)	State Senator, District 24 (Other)
CandidateContest	IN Senate District 24 (Pirate Party)	IN Senate District 24 (Pirate Party)
CandidateContest	IN Senate District 24 (Pirate Party)	State Senator, District 24 (Pirate Party)
CandidateContest	IN Senate District 24 (Republican Party)	IN Senate District 24 (Republican)
CandidateContest	IN Senate District 24 (Republican Party)	State Senator, District 24 (Republican)
CandidateContest	IN Senate District 24 (Socialist Party)	IN Senate District 24 (Socialist Party Usa)
CandidateContest	IN Senate District 24 (Socialist Party)	State Senator, District 24 (Socialist Party Usa)
CandidateContest	IN Senate District 24 (Workers Party)	IN Senate District 24 (Workers)
CandidateContest	IN Senate District 24 (Workers Party)	State Senator, District 24 (Workers)
CandidateContest	IN Senate District 25	IN Senate District 25
CandidateContest	IN Senate District 25	State Senator, District 25
CandidateContest	IN Senate District 25 (Constitution Party)	IN Senate District 25 (Constitution)
CandidateContest	IN Senate District 25 (Constitution Party)	State Senator, District 25 (Constitution)
CandidateContest	IN Senate District 25 (Democratic Party)	IN Senate District 25 (Democratic)
CandidateContest	IN Senate District 25 (Democratic Party)	State Senator, District 25 (Democratic)
CandidateContest	IN Senate District 25 (Green Party)	IN Senate District 25 (Green)
CandidateContest	IN Senate District 25 (Green Party)	State Senator, District 25 (Green)
CandidateContest	IN Senate District 25 (Independent Party)	IN Senate District 25 (Independent)
CandidateContest	IN Senate District 25 (Independent Party)	State Senator, District 25 (Independent)
CandidateContest	IN Senate District 25 (Libertarian Party)	IN Senate District 25 (Libertarian)
CandidateContest	IN Senate District 25 (Libertarian Party)	State Senator, District 25 (Libertarian)
CandidateContest	IN Senate District 25 (Libertarian Party)	IN Senate District 25 (Libertarian Party)
CandidateContest	IN Senate District 25 (Libertarian Party)	State Senator, District 25 (Libertarian Party)
CandidateContest	IN Senate District 25 (Non Partisan)	IN Senate District 25 (Non Partisan)
CandidateContest	IN Senate District 25 (Non Partisan)	State Senator, District 25 (Non Partisan)
CandidateContest	IN Senate District 25 (Other Party)	IN Senate District 25 (Other)
CandidateContest	IN Senate District 25 (Other Party)	State Senator, District 25 (Other)
CandidateContest	IN Senate District 25 (Pirate Party)	IN Senate District 25 (Pirate Party)
CandidateContest	IN Senate District 25 (Pirate Party)	State Senator, District 25 (Pirate Party)
CandidateContest	IN Senate District 25 (Republican Party)	IN Senate District 25 (Republican)
CandidateContest	IN Senate District 25 (Republican Party)	State Senator, District 25 (Republican)
CandidateContest	IN Senate District 25 (Socialist Party)	IN Senate District 25 (Socialist Party Usa)
CandidateContest	IN Senate District 25 (Socialist Party)	State Senator, District 25 (Socialist Party Usa)
CandidateContest	IN Senate District 25 (Workers Party)	IN Senate District 25 (Workers)
CandidateContest	IN Senate District 25 (Workers Party)	State Senator, District 25 (Workers)
CandidateContest	IN Senate District 26	IN Senate District 26
CandidateContest	IN Senate District 26	State Senator, District 26
CandidateContest	IN Senate District 26 (Constitution Party)	IN Senate District 26 (Constitution)
CandidateContest	IN Senate District 26 (Constitution Party)	State Senator, District 26 (Constitution)
CandidateContest	IN Senate District 26 (Democratic Party)	IN Senate District 26 (Democratic)
CandidateContest	IN Senate District 26 (Democratic Party)	State Senator, District 26 (Democratic)
CandidateContest	IN Senate District 26 (Green Party)	IN Senate District 26 (Green)
CandidateContest	IN Senate District 26 (Green Party)	State Senator, District 26 (Green)
CandidateContest	IN Senate District 26 (Independent Party)	IN Senate District 26 (Independent)
CandidateContest	IN Senate District 26 (Independent Party)	State Senator, District 26 (Independent)
CandidateContest	IN Senate District 26 (Libertarian Party)	IN Senate District 26 (Libertarian)
CandidateContest	IN Senate District 26 (Libertarian Party)	State Senator, District 26 (Libertarian)
CandidateContest	IN Senate District 26 (Libertarian Party)	IN Senate District 26 (Libertarian Party)
CandidateContest	IN Senate District 26 (Libertarian Party)	State Senator, District 26 (Libertarian Party)
CandidateContest	IN Senate District 26 (Non Partisan)	IN Senate District 26 (Non Partisan)
CandidateContest	IN Senate District 26 (Non Partisan)	State Senator, District 26 (Non Partisan)
CandidateContest	IN Senate District 26 (Other Party)	IN Senate District 26 (Other)
CandidateContest	IN Senate District 26 (Other Party)	State Senator, District 26 (Other)
CandidateContest	IN Senate District 26 (Pirate Party)	IN Senate District 26 (Pirate Party)
CandidateContest	IN Senate District 26 (Pirate Party)	State Senator, District 26 (Pirate Party)
CandidateContest	IN Senate District 26 (Republican Party)	IN Senate District 26 (Republican)
CandidateContest	IN Senate District 26 (Republican Party)	State Senator, District 26 (Republican)
CandidateContest	IN Senate District 26 (Socialist Party)	IN Senate District 26 (Socialist Party Usa)
CandidateContest	IN Senate District 26 (Socialist Party)	State Senator, District 26 (Socialist Party Usa)
CandidateContest	IN Senate District 26 (Workers Party)	IN Senate District 26 (Workers)
CandidateContest	IN Senate District 26 (Workers Party)	State Senator, District 26 (Workers)
CandidateContest	IN Senate District 27	IN Senate District 27
CandidateContest	IN Senate District 27	State Senator, District 27
CandidateContest	IN Senate District 27 (Constitution Party)	IN Senate District 27 (Constitution)
CandidateContest	IN Senate District 27 (Constitution Party)	State Senator, District 27 (Constitution)
CandidateContest	IN Senate District 27 (Democratic Party)	IN Senate District 27 (Democratic)
CandidateContest	IN Senate District 27 (Democratic Party)	State Senator, District 27 (Democratic)
CandidateContest	IN Senate District 27 (Green Party)	IN Senate District 27 (Green)
CandidateContest	IN Senate District 27 (Green Party)	State Senator, District 27 (Green)
CandidateContest	IN Senate District 27 (Independent Party)	IN Senate District 27 (Independent)
CandidateContest	IN Senate District 27 (Independent Party)	State Senator, District 27 (Independent)
CandidateContest	IN Senate District 27 (Libertarian Party)	IN Senate District 27 (Libertarian)
CandidateContest	IN Senate District 27 (Libertarian Party)	State Senator, District 27 (Libertarian)
CandidateContest	IN Senate District 27 (Libertarian Party)	IN Senate District 27 (Libertarian Party)
CandidateContest	IN Senate District 27 (Libertarian Party)	State Senator, District 27 (Libertarian Party)
CandidateContest	IN Senate District 27 (Non Partisan)	IN Senate District 27 (Non Partisan)
CandidateContest	IN Senate District 27 (Non Partisan)	State Senator, District 27 (Non Partisan)
CandidateContest	IN Senate District 27 (Other Party)	IN Senate District 27 (Other)
CandidateContest	IN Senate District 27 (Other Party)	State Senator, District 27 (Other)
CandidateContest	IN Senate District 27 (Pirate Party)	IN Senate District 27 (Pirate Party)
CandidateContest	IN Senate District 27 (Pirate Party)	State Senator, District 27 (Pirate Party)
CandidateContest	IN Senate District 27 (Republican Party)	IN Senate District 27 (Republican)
CandidateContest	IN Senate District 27 (Republican Party)	State Senator, District 27 (Republican)
CandidateContest	IN Senate District 27 (Socialist Party)	IN Senate District 27 (Socialist Party Usa)
CandidateContest	IN Senate District 27 (Socialist Party)	State Senator, District 27 (Socialist Party Usa)
CandidateContest	IN Senate District 27 (Workers Party)	IN Senate District 27 (Workers)
CandidateContest	IN Senate District 27 (Workers Party)	State Senator, District 27 (Workers)
CandidateContest	IN Senate District 28	IN Senate District 28
CandidateContest	IN Senate District 28	State Senator, District 28
CandidateContest	IN Senate District 28 (Constitution Party)	IN Senate District 28 (Constitution)
CandidateContest	IN Senate District 28 (Constitution Party)	State Senator, District 28 (Constitution)
CandidateContest	IN Senate District 28 (Democratic Party)	IN Senate District 28 (Democratic)
CandidateContest	IN Senate District 28 (Democratic Party)	State Senator, District 28 (Democratic)
CandidateContest	IN Senate District 28 (Green Party)	IN Senate District 28 (Green)
CandidateContest	IN Senate District 28 (Green Party)	State Senator, District 28 (Green)
CandidateContest	IN Senate District 28 (Independent Party)	IN Senate District 28 (Independent)
CandidateContest	IN Senate District 28 (Independent Party)	State Senator, District 28 (Independent)
CandidateContest	IN Senate District 28 (Libertarian Party)	IN Senate District 28 (Libertarian)
CandidateContest	IN Senate District 28 (Libertarian Party)	State Senator, District 28 (Libertarian)
CandidateContest	IN Senate District 28 (Libertarian Party)	IN Senate District 28 (Libertarian Party)
CandidateContest	IN Senate District 28 (Libertarian Party)	State Senator, District 28 (Libertarian Party)
CandidateContest	IN Senate District 28 (Non Partisan)	IN Senate District 28 (Non Partisan)
CandidateContest	IN Senate District 28 (Non Partisan)	State Senator, District 28 (Non Partisan)
CandidateContest	IN Senate District 28 (Other Party)	IN Senate District 28 (Other)
CandidateContest	IN Senate District 28 (Other Party)	State Senator, District 28 (Other)
CandidateContest	IN Senate District 28 (Pirate Party)	IN Senate District 28 (Pirate Party)
CandidateContest	IN Senate District 28 (Pirate Party)	State Senator, District 28 (Pirate Party)
CandidateContest	IN Senate District 28 (Republican Party)	IN Senate District 28 (Republican)
CandidateContest	IN Senate District 28 (Republican Party)	State Senator, District 28 (Republican)
CandidateContest	IN Senate District 28 (Socialist Party)	IN Senate District 28 (Socialist Party Usa)
CandidateContest	IN Senate District 28 (Socialist Party)	State Senator, District 28 (Socialist Party Usa)
CandidateContest	IN Senate District 28 (Workers Party)	IN Senate District 28 (Workers)
CandidateContest	IN Senate District 28 (Workers Party)	State Senator, District 28 (Workers)
CandidateContest	IN Senate District 29	IN Senate District 29
CandidateContest	IN Senate District 29	State Senator, District 29
CandidateContest	IN Senate District 29 (Constitution Party)	IN Senate District 29 (Constitution)
CandidateContest	IN Senate District 29 (Constitution Party)	State Senator, District 29 (Constitution)
CandidateContest	IN Senate District 29 (Democratic Party)	IN Senate District 29 (Democratic)
CandidateContest	IN Senate District 29 (Democratic Party)	State Senator, District 29 (Democratic)
CandidateContest	IN Senate District 29 (Green Party)	IN Senate District 29 (Green)
CandidateContest	IN Senate District 29 (Green Party)	State Senator, District 29 (Green)
CandidateContest	IN Senate District 29 (Independent Party)	IN Senate District 29 (Independent)
CandidateContest	IN Senate District 29 (Independent Party)	State Senator, District 29 (Independent)
CandidateContest	IN Senate District 29 (Libertarian Party)	IN Senate District 29 (Libertarian)
CandidateContest	IN Senate District 29 (Libertarian Party)	State Senator, District 29 (Libertarian)
CandidateContest	IN Senate District 29 (Libertarian Party)	IN Senate District 29 (Libertarian Party)
CandidateContest	IN Senate District 29 (Libertarian Party)	State Senator, District 29 (Libertarian Party)
CandidateContest	IN Senate District 29 (Non Partisan)	IN Senate District 29 (Non Partisan)
CandidateContest	IN Senate District 29 (Non Partisan)	State Senator, District 29 (Non Partisan)
CandidateContest	IN Senate District 29 (Other Party)	IN Senate District 29 (Other)
CandidateContest	IN Senate District 29 (Other Party)	State Senator, District 29 (Other)
CandidateContest	IN Senate District 29 (Pirate Party)	IN Senate District 29 (Pirate Party)
CandidateContest	IN Senate District 29 (Pirate Party)	State Senator, District 29 (Pirate Party)
CandidateContest	IN Senate District 29 (Republican Party)	IN Senate District 29 (Republican)
CandidateContest	IN Senate District 29 (Republican Party)	State Senator, District 29 (Republican)
CandidateContest	IN Senate District 29 (Socialist Party)	IN Senate District 29 (Socialist Party Usa)
CandidateContest	IN Senate District 29 (Socialist Party)	State Senator, District 29 (Socialist Party Usa)
CandidateContest	IN Senate District 29 (Workers Party)	IN Senate District 29 (Workers)
CandidateContest	IN Senate District 29 (Workers Party)	State Senator, District 29 (Workers)
CandidateContest	IN Senate District 3	IN Senate District 3
CandidateContest	IN Senate District 3	State Senator, District 03
CandidateContest	IN Senate District 3 (Constitution Party)	IN Senate District 3 (Constitution)
CandidateContest	IN Senate District 3 (Constitution Party)	State Senator, District 03 (Constitution)
CandidateContest	IN Senate District 3 (Democratic Party)	IN Senate District 3 (Democratic)
CandidateContest	IN Senate District 3 (Democratic Party)	State Senator, District 03 (Democratic)
CandidateContest	IN Senate District 3 (Green Party)	IN Senate District 3 (Green)
CandidateContest	IN Senate District 3 (Green Party)	State Senator, District 03 (Green)
CandidateContest	IN Senate District 3 (Independent Party)	IN Senate District 3 (Independent)
CandidateContest	IN Senate District 3 (Independent Party)	State Senator, District 03 (Independent)
CandidateContest	IN Senate District 3 (Libertarian Party)	IN Senate District 3 (Libertarian)
CandidateContest	IN Senate District 3 (Libertarian Party)	State Senator, District 03 (Libertarian)
CandidateContest	IN Senate District 3 (Libertarian Party)	IN Senate District 3 (Libertarian Party)
CandidateContest	IN Senate District 3 (Libertarian Party)	State Senator, District 03 (Libertarian Party)
CandidateContest	IN Senate District 3 (Non Partisan)	IN Senate District 3 (Non Partisan)
CandidateContest	IN Senate District 3 (Non Partisan)	State Senator, District 03 (Non Partisan)
CandidateContest	IN Senate District 3 (Other Party)	IN Senate District 3 (Other)
CandidateContest	IN Senate District 3 (Other Party)	State Senator, District 03 (Other)
CandidateContest	IN Senate District 3 (Pirate Party)	IN Senate District 3 (Pirate Party)
CandidateContest	IN Senate District 3 (Pirate Party)	State Senator, District 03 (Pirate Party)
CandidateContest	IN Senate District 3 (Republican Party)	IN Senate District 3 (Republican)
CandidateContest	IN Senate District 3 (Republican Party)	State Senator, District 03 (Republican)
CandidateContest	IN Senate District 3 (Socialist Party)	IN Senate District 3 (Socialist Party Usa)
CandidateContest	IN Senate District 3 (Socialist Party)	State Senator, District 03 (Socialist Party Usa)
CandidateContest	IN Senate District 3 (Workers Party)	IN Senate District 3 (Workers)
CandidateContest	IN Senate District 3 (Workers Party)	State Senator, District 03 (Workers)
CandidateContest	IN Senate District 30	IN Senate District 30
CandidateContest	IN Senate District 30	State Senator, District 30
CandidateContest	IN Senate District 30 (Constitution Party)	IN Senate District 30 (Constitution)
CandidateContest	IN Senate District 30 (Constitution Party)	State Senator, District 30 (Constitution)
CandidateContest	IN Senate District 30 (Democratic Party)	IN Senate District 30 (Democratic)
CandidateContest	IN Senate District 30 (Democratic Party)	State Senator, District 30 (Democratic)
CandidateContest	IN Senate District 30 (Green Party)	IN Senate District 30 (Green)
CandidateContest	IN Senate District 30 (Green Party)	State Senator, District 30 (Green)
CandidateContest	IN Senate District 30 (Independent Party)	IN Senate District 30 (Independent)
CandidateContest	IN Senate District 30 (Independent Party)	State Senator, District 30 (Independent)
CandidateContest	IN Senate District 30 (Libertarian Party)	IN Senate District 30 (Libertarian)
CandidateContest	IN Senate District 30 (Libertarian Party)	State Senator, District 30 (Libertarian)
CandidateContest	IN Senate District 30 (Libertarian Party)	IN Senate District 30 (Libertarian Party)
CandidateContest	IN Senate District 30 (Libertarian Party)	State Senator, District 30 (Libertarian Party)
CandidateContest	IN Senate District 30 (Non Partisan)	IN Senate District 30 (Non Partisan)
CandidateContest	IN Senate District 30 (Non Partisan)	State Senator, District 30 (Non Partisan)
CandidateContest	IN Senate District 30 (Other Party)	IN Senate District 30 (Other)
CandidateContest	IN Senate District 30 (Other Party)	State Senator, District 30 (Other)
CandidateContest	IN Senate District 30 (Pirate Party)	IN Senate District 30 (Pirate Party)
CandidateContest	IN Senate District 30 (Pirate Party)	State Senator, District 30 (Pirate Party)
CandidateContest	IN Senate District 30 (Republican Party)	IN Senate District 30 (Republican)
CandidateContest	IN Senate District 30 (Republican Party)	State Senator, District 30 (Republican)
CandidateContest	IN Senate District 30 (Socialist Party)	IN Senate District 30 (Socialist Party Usa)
CandidateContest	IN Senate District 30 (Socialist Party)	State Senator, District 30 (Socialist Party Usa)
CandidateContest	IN Senate District 30 (Workers Party)	IN Senate District 30 (Workers)
CandidateContest	IN Senate District 30 (Workers Party)	State Senator, District 30 (Workers)
CandidateContest	IN Senate District 31	IN Senate District 31
CandidateContest	IN Senate District 31	State Senator, District 31
CandidateContest	IN Senate District 31 (Constitution Party)	IN Senate District 31 (Constitution)
CandidateContest	IN Senate District 31 (Constitution Party)	State Senator, District 31 (Constitution)
CandidateContest	IN Senate District 31 (Democratic Party)	IN Senate District 31 (Democratic)
CandidateContest	IN Senate District 31 (Democratic Party)	State Senator, District 31 (Democratic)
CandidateContest	IN Senate District 31 (Green Party)	IN Senate District 31 (Green)
CandidateContest	IN Senate District 31 (Green Party)	State Senator, District 31 (Green)
CandidateContest	IN Senate District 31 (Independent Party)	IN Senate District 31 (Independent)
CandidateContest	IN Senate District 31 (Independent Party)	State Senator, District 31 (Independent)
CandidateContest	IN Senate District 31 (Libertarian Party)	IN Senate District 31 (Libertarian)
CandidateContest	IN Senate District 31 (Libertarian Party)	State Senator, District 31 (Libertarian)
CandidateContest	IN Senate District 31 (Libertarian Party)	IN Senate District 31 (Libertarian Party)
CandidateContest	IN Senate District 31 (Libertarian Party)	State Senator, District 31 (Libertarian Party)
CandidateContest	IN Senate District 31 (Non Partisan)	IN Senate District 31 (Non Partisan)
CandidateContest	IN Senate District 31 (Non Partisan)	State Senator, District 31 (Non Partisan)
CandidateContest	IN Senate District 31 (Other Party)	IN Senate District 31 (Other)
CandidateContest	IN Senate District 31 (Other Party)	State Senator, District 31 (Other)
CandidateContest	IN Senate District 31 (Pirate Party)	IN Senate District 31 (Pirate Party)
CandidateContest	IN Senate District 31 (Pirate Party)	State Senator, District 31 (Pirate Party)
CandidateContest	IN Senate District 31 (Republican Party)	IN Senate District 31 (Republican)
CandidateContest	IN Senate District 31 (Republican Party)	State Senator, District 31 (Republican)
CandidateContest	IN Senate District 31 (Socialist Party)	IN Senate District 31 (Socialist Party Usa)
CandidateContest	IN Senate District 31 (Socialist Party)	State Senator, District 31 (Socialist Party Usa)
CandidateContest	IN Senate District 31 (Workers Party)	IN Senate District 31 (Workers)
CandidateContest	IN Senate District 31 (Workers Party)	State Senator, District 31 (Workers)
CandidateContest	IN Senate District 32	IN Senate District 32
CandidateContest	IN Senate District 32	State Senator, District 32
CandidateContest	IN Senate District 32 (Constitution Party)	IN Senate District 32 (Constitution)
CandidateContest	IN Senate District 32 (Constitution Party)	State Senator, District 32 (Constitution)
CandidateContest	IN Senate District 32 (Democratic Party)	IN Senate District 32 (Democratic)
CandidateContest	IN Senate District 32 (Democratic Party)	State Senator, District 32 (Democratic)
CandidateContest	IN Senate District 32 (Green Party)	IN Senate District 32 (Green)
CandidateContest	IN Senate District 32 (Green Party)	State Senator, District 32 (Green)
CandidateContest	IN Senate District 32 (Independent Party)	IN Senate District 32 (Independent)
CandidateContest	IN Senate District 32 (Independent Party)	State Senator, District 32 (Independent)
CandidateContest	IN Senate District 32 (Libertarian Party)	IN Senate District 32 (Libertarian)
CandidateContest	IN Senate District 32 (Libertarian Party)	State Senator, District 32 (Libertarian)
CandidateContest	IN Senate District 32 (Libertarian Party)	IN Senate District 32 (Libertarian Party)
CandidateContest	IN Senate District 32 (Libertarian Party)	State Senator, District 32 (Libertarian Party)
CandidateContest	IN Senate District 32 (Non Partisan)	IN Senate District 32 (Non Partisan)
CandidateContest	IN Senate District 32 (Non Partisan)	State Senator, District 32 (Non Partisan)
CandidateContest	IN Senate District 32 (Other Party)	IN Senate District 32 (Other)
CandidateContest	IN Senate District 32 (Other Party)	State Senator, District 32 (Other)
CandidateContest	IN Senate District 32 (Pirate Party)	IN Senate District 32 (Pirate Party)
CandidateContest	IN Senate District 32 (Pirate Party)	State Senator, District 32 (Pirate Party)
CandidateContest	IN Senate District 32 (Republican Party)	IN Senate District 32 (Republican)
CandidateContest	IN Senate District 32 (Republican Party)	State Senator, District 32 (Republican)
CandidateContest	IN Senate District 32 (Socialist Party)	IN Senate District 32 (Socialist Party Usa)
CandidateContest	IN Senate District 32 (Socialist Party)	State Senator, District 32 (Socialist Party Usa)
CandidateContest	IN Senate District 32 (Workers Party)	IN Senate District 32 (Workers)
CandidateContest	IN Senate District 32 (Workers Party)	State Senator, District 32 (Workers)
CandidateContest	IN Senate District 33	IN Senate District 33
CandidateContest	IN Senate District 33	State Senator, District 33
CandidateContest	IN Senate District 33 (Constitution Party)	IN Senate District 33 (Constitution)
CandidateContest	IN Senate District 33 (Constitution Party)	State Senator, District 33 (Constitution)
CandidateContest	IN Senate District 33 (Democratic Party)	IN Senate District 33 (Democratic)
CandidateContest	IN Senate District 33 (Democratic Party)	State Senator, District 33 (Democratic)
CandidateContest	IN Senate District 33 (Green Party)	IN Senate District 33 (Green)
CandidateContest	IN Senate District 33 (Green Party)	State Senator, District 33 (Green)
CandidateContest	IN Senate District 33 (Independent Party)	IN Senate District 33 (Independent)
CandidateContest	IN Senate District 33 (Independent Party)	State Senator, District 33 (Independent)
CandidateContest	IN Senate District 33 (Libertarian Party)	IN Senate District 33 (Libertarian)
CandidateContest	IN Senate District 33 (Libertarian Party)	State Senator, District 33 (Libertarian)
CandidateContest	IN Senate District 33 (Libertarian Party)	IN Senate District 33 (Libertarian Party)
CandidateContest	IN Senate District 33 (Libertarian Party)	State Senator, District 33 (Libertarian Party)
CandidateContest	IN Senate District 33 (Non Partisan)	IN Senate District 33 (Non Partisan)
CandidateContest	IN Senate District 33 (Non Partisan)	State Senator, District 33 (Non Partisan)
CandidateContest	IN Senate District 33 (Other Party)	IN Senate District 33 (Other)
CandidateContest	IN Senate District 33 (Other Party)	State Senator, District 33 (Other)
CandidateContest	IN Senate District 33 (Pirate Party)	IN Senate District 33 (Pirate Party)
CandidateContest	IN Senate District 33 (Pirate Party)	State Senator, District 33 (Pirate Party)
CandidateContest	IN Senate District 33 (Republican Party)	IN Senate District 33 (Republican)
CandidateContest	IN Senate District 33 (Republican Party)	State Senator, District 33 (Republican)
CandidateContest	IN Senate District 33 (Socialist Party)	IN Senate District 33 (Socialist Party Usa)
CandidateContest	IN Senate District 33 (Socialist Party)	State Senator, District 33 (Socialist Party Usa)
CandidateContest	IN Senate District 33 (Workers Party)	IN Senate District 33 (Workers)
CandidateContest	IN Senate District 33 (Workers Party)	State Senator, District 33 (Workers)
CandidateContest	IN Senate District 34	IN Senate District 34
CandidateContest	IN Senate District 34	State Senator, District 34
CandidateContest	IN Senate District 34 (Constitution Party)	IN Senate District 34 (Constitution)
CandidateContest	IN Senate District 34 (Constitution Party)	State Senator, District 34 (Constitution)
CandidateContest	IN Senate District 34 (Democratic Party)	IN Senate District 34 (Democratic)
CandidateContest	IN Senate District 34 (Democratic Party)	State Senator, District 34 (Democratic)
CandidateContest	IN Senate District 34 (Green Party)	IN Senate District 34 (Green)
CandidateContest	IN Senate District 34 (Green Party)	State Senator, District 34 (Green)
CandidateContest	IN Senate District 34 (Independent Party)	IN Senate District 34 (Independent)
CandidateContest	IN Senate District 34 (Independent Party)	State Senator, District 34 (Independent)
CandidateContest	IN Senate District 34 (Libertarian Party)	IN Senate District 34 (Libertarian)
CandidateContest	IN Senate District 34 (Libertarian Party)	State Senator, District 34 (Libertarian)
CandidateContest	IN Senate District 34 (Libertarian Party)	IN Senate District 34 (Libertarian Party)
CandidateContest	IN Senate District 34 (Libertarian Party)	State Senator, District 34 (Libertarian Party)
CandidateContest	IN Senate District 34 (Non Partisan)	IN Senate District 34 (Non Partisan)
CandidateContest	IN Senate District 34 (Non Partisan)	State Senator, District 34 (Non Partisan)
CandidateContest	IN Senate District 34 (Other Party)	IN Senate District 34 (Other)
CandidateContest	IN Senate District 34 (Other Party)	State Senator, District 34 (Other)
CandidateContest	IN Senate District 34 (Pirate Party)	IN Senate District 34 (Pirate Party)
CandidateContest	IN Senate District 34 (Pirate Party)	State Senator, District 34 (Pirate Party)
CandidateContest	IN Senate District 34 (Republican Party)	IN Senate District 34 (Republican)
CandidateContest	IN Senate District 34 (Republican Party)	State Senator, District 34 (Republican)
CandidateContest	IN Senate District 34 (Socialist Party)	IN Senate District 34 (Socialist Party Usa)
CandidateContest	IN Senate District 34 (Socialist Party)	State Senator, District 34 (Socialist Party Usa)
CandidateContest	IN Senate District 34 (Workers Party)	IN Senate District 34 (Workers)
CandidateContest	IN Senate District 34 (Workers Party)	State Senator, District 34 (Workers)
CandidateContest	IN Senate District 35	IN Senate District 35
CandidateContest	IN Senate District 35	State Senator, District 35
CandidateContest	IN Senate District 35 (Constitution Party)	IN Senate District 35 (Constitution)
CandidateContest	IN Senate District 35 (Constitution Party)	State Senator, District 35 (Constitution)
CandidateContest	IN Senate District 35 (Democratic Party)	IN Senate District 35 (Democratic)
CandidateContest	IN Senate District 35 (Democratic Party)	State Senator, District 35 (Democratic)
CandidateContest	IN Senate District 35 (Green Party)	IN Senate District 35 (Green)
CandidateContest	IN Senate District 35 (Green Party)	State Senator, District 35 (Green)
CandidateContest	IN Senate District 35 (Independent Party)	IN Senate District 35 (Independent)
CandidateContest	IN Senate District 35 (Independent Party)	State Senator, District 35 (Independent)
CandidateContest	IN Senate District 35 (Libertarian Party)	IN Senate District 35 (Libertarian)
CandidateContest	IN Senate District 35 (Libertarian Party)	State Senator, District 35 (Libertarian)
CandidateContest	IN Senate District 35 (Libertarian Party)	IN Senate District 35 (Libertarian Party)
CandidateContest	IN Senate District 35 (Libertarian Party)	State Senator, District 35 (Libertarian Party)
CandidateContest	IN Senate District 35 (Non Partisan)	IN Senate District 35 (Non Partisan)
CandidateContest	IN Senate District 35 (Non Partisan)	State Senator, District 35 (Non Partisan)
CandidateContest	IN Senate District 35 (Other Party)	IN Senate District 35 (Other)
CandidateContest	IN Senate District 35 (Other Party)	State Senator, District 35 (Other)
