cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	IN Senate District 19 (Republican Party)	State Senator, District 19 (Republican)
CandidateContest	IN Senate District 20 (Republican Party)	IN Senate District 20 (Republican)
CandidateContest	IN Senate District 20 (Republican Party)	State Senator, District 20 (Republican)
CandidateContest	IN Senate District 21 (Republican Party)	IN Senate District 21 (Republican)
CandidateContest	IN Senate District 21 (Republican Party)	State Senator, District 21 (Republican)
CandidateContest	IN Senate District 22 (Republican Party)	IN Senate District 22 (Republican)
CandidateContest	IN Senate District 22 (Republican Party)	State Senator, District 22 (Republican)
CandidateContest	IN Senate District 23 (Republican Party)	IN Senate District 23 (Republican)
CandidateContest	IN Senate District 23 (Republican Party)	State Senator, District 23 (Republican)
CandidateContest	IN Senate District 24 (Republican Party)	IN Senate District 24 (Republican)
CandidateContest	IN Senate District 24 (Republican Party)	State Senator, District 24 (Republican)
CandidateContest	IN Senate District 25 (Republican Party)	IN Senate District 25 (Republican)
CandidateContest	IN Senate District 25 (Republican Party)	State Senator, District 25 (Republican)
CandidateContest	IN Senate District 26 (Republican Party)	IN Senate District 26 (Republican)
CandidateContest	IN Senate District 26 (Republican Party)	State Senator, District 26 (Republican)
CandidateContest	IN Senate District 27 (Republican Party)	IN Senate District 27 (Republican)
CandidateContest	IN Senate District 27 (Republican Party)	State Senator, District 27 (Republican)
CandidateContest	IN Senate District 28 (Republican Party)	IN Senate District 28 (Republican)
CandidateContest	IN Senate District 28 (Republican Party)	State Senator, District 28 (Republican)
CandidateContest	IN Senate District 29 (Republican Party)	IN Senate District 29 (Republican)
CandidateContest	IN Senate District 29 (Republican Party)	State Senator, District 29 (Republican)
CandidateContest	IN Senate District 30 (Republican Party)	IN Senate District 30 (Republican)
CandidateContest	IN Senate District 30 (Republican Party)	State Senator, District 30 (Republican)
CandidateContest	IN Senate District 31 (Republican Party)	IN Senate District 31 (Republican)
CandidateContest	IN Senate District 31 (Republican Party)	State Senator, District 31 (Republican)
CandidateContest	IN Senate District 32 (Republican Party)	IN Senate District 32 (Republican)
CandidateContest	IN Senate District 32 (Republican Party)	State Senator, District 32 (Republican)
CandidateContest	IN Senate District 33 (Republican Party)	IN Senate District 33 (Republican)
CandidateContest	IN Senate District 33 (Republican Party)	State Senator, District 33 (Republican)
CandidateContest	IN Senate District 34 (Republican Party)	IN Senate District 34 (Republican)
CandidateContest	IN Senate District 34 (Republican Party)	State Senator, District 34 (Republican)
CandidateContest	IN Senate District 35 (Republican Party)	IN Senate District 35 (Republican)
CandidateContest	IN Senate District 35 (Republican Party)	State Senator, District 35 (Republican)
CandidateContest	IN Senate District 36 (Republican Party)	IN Senate District 36 (Republican)
CandidateContest	IN Senate District 36 (Republican Party)	State Senator, District 36 (Republican)
CandidateContest	IN Senate District 37 (Republican Party)	IN Senate District 37 (Republican)
CandidateContest	IN Senate District 37 (Republican Party)	State Senator, District 37 (Republican)
CandidateContest	IN Senate District 38 (Republican Party)	IN Senate District 38 (Republican)
CandidateContest	IN Senate District 38 (Republican Party)	State Senator, District 38 (Republican)
CandidateContest	IN Senate District 39 (Republican Party)	IN Senate District 39 (Republican)
CandidateContest	IN Senate District 39 (Republican Party)	State Senator, District 39 (Republican)
CandidateContest	IN Senate District 40 (Republican Party)	IN Senate District 40 (Republican)
CandidateContest	IN Senate District 40 (Republican Party)	State Senator, District 40 (Republican)
CandidateContest	IN Senate District 41 (Republican Party)	IN Senate District 41 (Republican)
CandidateContest	IN Senate District 41 (Republican Party)	State Senator, District 41 (Republican)
CandidateContest	IN Senate District 42 (Republican Party)	IN Senate District 42 (Republican)
CandidateContest	IN Senate District 42 (Republican Party)	State Senator, District 42 (Republican)
CandidateContest	IN Senate District 43 (Republican Party)	IN Senate District 43 (Republican)
CandidateContest	IN Senate District 43 (Republican Party)	State Senator, District 43 (Republican)
CandidateContest	IN Senate District 44 (Republican Party)	IN Senate District 44 (Republican)
CandidateContest	IN Senate District 44 (Republican Party)	State Senator, District 44 (Republican)
CandidateContest	IN Senate District 45 (Republican Party)	IN Senate District 45 (Republican)
CandidateContest	IN Senate District 45 (Republican Party)	State Senator, District 45 (Republican)
CandidateContest	IN Senate District 46 (Republican Party)	IN Senate District 46 (Republican)
CandidateContest	IN Senate District 46 (Republican Party)	State Senator, District 46 (Republican)
CandidateContest	IN Senate District 47 (Republican Party)	IN Senate District 47 (Republican)
CandidateContest	IN Senate District 47 (Republican Party)	State Senator, District 47 (Republican)
CandidateContest	IN Senate District 48 (Republican Party)	IN Senate District 48 (Republican)
CandidateContest	IN Senate District 48 (Republican Party)	State Senator, District 48 (Republican)
CandidateContest	IN Senate District 49 (Republican Party)	IN Senate District 49 (Republican)
CandidateContest	IN Senate District 49 (Republican Party)	State Senator, District 49 (Republican)
CandidateContest	IN Senate District 50 (Republican Party)	IN Senate District 50 (Republican)
CandidateContest	IN Senate District 50 (Republican Party)	State Senator, District 50 (Republican)
CandidateContest	US House IN District 1 (Republican Party)	United States Representative, First District (Republican)
CandidateContest	US House IN District 2 (Republican Party)	United States Representative, Second District (Republican)
CandidateContest	US House IN District 3 (Republican Party)	United States Representative, Third District (Republican)
CandidateContest	US House IN District 4 (Republican Party)	United States Representative, Fourth District (Republican)
CandidateContest	US House IN District 5 (Republican Party)	United States Representative, Fifth District (Republican)
CandidateContest	US House IN District 6 (Republican Party)	United States Representative, Sixth District (Republican)
CandidateContest	US House IN District 7 (Republican Party)	United States Representative, Seventh District (Republican)
CandidateContest	US House IN District 8 (Republican Party)	United States Representative, Eighth District (Republican)
CandidateContest	US House IN District 9 (Republican Party)	United States Representative, Ninth District (Republican)
CandidateContest	US President (IN) (Republican Party)	US President (Republican)
CandidateContest	US President (IN) (Republican Party)	US President & Vice President (Republican)
CandidateContest	IN Governor (Republican Party)	Governor & Lt. Governor (Republican)
CandidateContest	IN Governor (Republican Party)	Governor (Republican)
CandidateContest	US Senate IN (Republican Party)	United States Senator From Indiana (Republican)
CandidateContest	IN Attorney General (Republican Party)	Attorney General (Republican)
CandidateContest	IN Treasurer (Republican Party)	Treasurer Of State (Republican)
CandidateContest	IN Auditor (Republican Party)	Auditor Of State (Republican)
CandidateContest	IN Auditor (Republican Party)	Auditor (Republican)
CandidateContest	IN Secretary of State (Republican Party)	Secretary Of State (Republican)
CandidateContest	IN Superintendent of Public Instruction (Republican Party)	Superintendent Of Public Instruction (Republican)
CandidateContest	IN House District 1 (Constitution Party)	State Representative, District 001 (Constitution)
CandidateContest	IN House District 2 (Constitution Party)	State Representative, District 002 (Constitution)
CandidateContest	IN House District 3 (Constitution Party)	State Representative, District 003 (Constitution)
CandidateContest	IN House District 4 (Constitution Party)	State Representative, District 004 (Constitution)
CandidateContest	IN House District 5 (Constitution Party)	State Representative, District 005 (Constitution)
CandidateContest	IN House District 6 (Constitution Party)	State Representative, District 006 (Constitution)
CandidateContest	IN House District 7 (Constitution Party)	State Representative, District 007 (Constitution)
CandidateContest	IN House District 8 (Constitution Party)	State Representative, District 008 (Constitution)
CandidateContest	IN House District 9 (Constitution Party)	State Representative, District 009 (Constitution)
