cdf_element	cdf_internal_name	raw_identifier_value
Candidate	Jerry W Wagner	Jerry W Wagner
Candidate	Mary L Harris	Mary L Harris
Candidate	Max H White	Max H White
Candidate	Andrew L Davison	Andrew L Davison
Candidate	Mary E Harness	Mary E Harness
Candidate	Phillip D Carter	Phillip D Carter
Candidate	Angie Landrum	Angie Landrum
Candidate	Jack G Sell	Jack G Sell
Candidate	Lee J Schmalzried	Lee J Schmalzried
Candidate	Bev Morgan	Bev Morgan
Candidate	Charles (Chuck) Houck	Charles (Chuck) Houck
Candidate	Wilbur J. Pearson	Wilbur J. Pearson
Candidate	Brenda L Heisler	Brenda L Heisler
Candidate	Daniel Andorfer	Daniel Andorfer
Candidate	Denny Burden	Denny Burden
Candidate	Jacqueline Keating	Jacqueline Keating
Candidate	Ryan Day	Ryan Day
Candidate	Timothy E Barr	Timothy E Barr
Candidate	James R Thurman	James R Thurman
Candidate	Thomas (Tom) Aulbach	Thomas (Tom) Aulbach
Candidate	April Shepherd	April Shepherd
Candidate	Jo Lynn 'Jody' Durham	Jo Lynn 'Jody' Durham
Candidate	Kerry Leigh Dull	Kerry Leigh Dull
Candidate	Rita Coffman	Rita Coffman
Candidate	Gerald Joe Miller	Gerald Joe Miller
Candidate	Keith Baker	Keith Baker
Candidate	Paula Hardin Maggard	Paula Hardin Maggard
Candidate	Stefanie Gore	Stefanie Gore
Candidate	Christopher J. Dyke	Christopher J. Dyke
Candidate	Joseph Mylet	Joseph Mylet
Candidate	Patrick H. O'donnell	Patrick H. O'donnell
Candidate	Charles P. Stephenson	Charles P. Stephenson
Candidate	Nathan Allen	Nathan Allen
Candidate	Scott Sailors	Scott Sailors
Candidate	Austin Wiggam	Austin Wiggam
Candidate	R. Kelly Hostetler	R. Kelly Hostetler
Candidate	William E (Bill) Hostetler	William E (Bill) Hostetler
Candidate	William R Draper Jr	William R Draper Jr
Candidate	Kari Spelbring	Kari Spelbring
Candidate	Lucy Strauch	Lucy Strauch
Candidate	Roberta Buell	Roberta Buell
Candidate	Jim Knapp	Jim Knapp
Candidate	Mark A Newhart	Mark A Newhart
Candidate	Robert Stinson	Robert Stinson
Candidate	William G Fultz	William G Fultz
Candidate	Don Williams	Don Williams
Candidate	Maria L. Sergesketter	Maria L. Sergesketter
Candidate	Nancy Singleton	Nancy Singleton
Candidate	Jerry J Kirtley	Jerry J Kirtley
Candidate	Kathy J Miller	Kathy J Miller
Candidate	Phyllis A Lutton	Phyllis A Lutton
Candidate	Erin Hipsher	Erin Hipsher
Candidate	Greg Bailey	Greg Bailey
Candidate	James F Jacka	James F Jacka
Candidate	Michael Lee	Michael Lee
Candidate	David 'Mike' Hill	David 'Mike' Hill
Candidate	Matthew B Mullen	Matthew B Mullen
Candidate	Rusty Hill	Rusty Hill
Candidate	Brad Woodring	Brad Woodring
Candidate	David A Pickett	David A Pickett
Candidate	David Barley	David Barley
Candidate	Eric Waggoner	Eric Waggoner
Candidate	Scott Kaho	Scott Kaho
Candidate	Tracy Norris	Tracy Norris
Candidate	Danyele Easterhaus	Danyele Easterhaus
Candidate	David D. Gill	David D. Gill
Candidate	Erica Strahm	Erica Strahm
Candidate	Shelly A Brown	Shelly A Brown
Candidate	Jo Anna L Barks	Jo Anna L Barks
Candidate	Stefanie J Bliss	Stefanie J Bliss
Candidate	Amanda Babinec	Amanda Babinec
Candidate	Lara Dreyer	Lara Dreyer
Candidate	Mike Zonder	Mike Zonder
Candidate	Nicholas G Schmutte	Nicholas G Schmutte
Candidate	Shane Sommers	Shane Sommers
Candidate	Steven D Blacketer	Steven D Blacketer
Candidate	Bryan Bidwell	Bryan Bidwell
Candidate	James A. Craig	James A. Craig
Candidate	Roger S. Thomas	Roger S. Thomas
Candidate	Bruce Vermilyer	Bruce Vermilyer
Candidate	Harold Barr	Harold Barr
Candidate	Tracey K. Cummins	Tracey K. Cummins
Candidate	Dal H. Metzger	Dal H. Metzger
Candidate	Kerny 'Kc' Jones	Kerny 'Kc' Jones
Candidate	Robert A. Morris	Robert A. Morris
Candidate	Toni Brooks Buffington	Toni Brooks Buffington
Candidate	Brenda Brittain	Brenda Brittain
Candidate	Robert M. Bolin	Robert M. Bolin
Candidate	Scotty Manley	Scotty Manley
Candidate	Jerry Farmer	Jerry Farmer
Candidate	Richard Miller	Richard Miller
Candidate	Sarah Osowski	Sarah Osowski
Candidate	Brian H Stump	Brian H Stump
Candidate	Danny D Kuhn	Danny D Kuhn
Candidate	Roger T Lemon	Roger T Lemon
Candidate	Donald R. Sink	Donald R. Sink
Candidate	John M. Wrightsman	John M. Wrightsman
Candidate	William F. Engle	William F. Engle
Candidate	Angie Davis	Angie Davis
Candidate	Angie Harting	Angie Harting
Candidate	Susan Flint	Susan Flint
Candidate	Andrew J Funk	Andrew J Funk
Candidate	J. Ryan Anderson	J. Ryan Anderson
Candidate	Jean Martin	Jean Martin
Candidate	Linda Armstrong	Linda Armstrong
Candidate	Jason Keeney	Jason Keeney
Candidate	Laura Fisher	Laura Fisher
Candidate	Stephen P Blaydes Sr	Stephen P Blaydes Sr
Candidate	Arvin K Robinson	Arvin K Robinson
Candidate	G Mark Horner	G Mark Horner
Candidate	William (Brent) Abshear	William (Brent) Abshear
Candidate	Debra Cutter	Debra Cutter
Candidate	Kyle T Ripberger	Kyle T Ripberger
Candidate	Ron Holloway	Ron Holloway
Candidate	Susan Waggoner	Susan Waggoner
Candidate	Netta Jean Tennell	Netta Jean Tennell
Candidate	Rick Isley	Rick Isley
Candidate	Anthony L Black	Anthony L Black
Candidate	Kimberly Temple	Kimberly Temple
Candidate	Robert E Olejniczak Jr.	Robert E Olejniczak Jr.
Candidate	Kevin Riggenbach	Kevin Riggenbach
Candidate	Nate Hofmann	Nate Hofmann
Candidate	Tom Davidson	Tom Davidson
Candidate	D Jack Mahuron	D Jack Mahuron
Candidate	Joshua G Anderson	Joshua G Anderson
Candidate	Norman E Souder	Norman E Souder
Candidate	Allen Wampler	Allen Wampler
Candidate	Don Wampler	Don Wampler
Candidate	Kenneth Bertsch	Kenneth Bertsch
Candidate	John A Hilligoss	John A Hilligoss
Candidate	Richard (Ritter) Cox	Richard (Ritter) Cox
Candidate	Ryan Walter	Ryan Walter
Candidate	Daniel Lee Melton	Daniel Lee Melton
Candidate	Frank Coffin	Frank Coffin
Candidate	Gabe Hogan	Gabe Hogan
Candidate	John Dunning Jr.	John Dunning Jr.
Candidate	Marilyn Truesdel	Marilyn Truesdel
Candidate	Phyllis Tucker	Phyllis Tucker
Candidate	Alan J. Pollert	Alan J. Pollert
Candidate	Richard Darlage	Richard Darlage
Candidate	Richard M. Stuckwisch	Richard M. Stuckwisch
Candidate	Jerry W. Ayers	Jerry W. Ayers
Candidate	Kenny L. Bryant	Kenny L. Bryant
Candidate	Lee Chapman	Lee Chapman
Candidate	Patricia Slabach	Patricia Slabach
Candidate	Paul Toddy	Paul Toddy
Candidate	Troy Lee Colvin	Troy Lee Colvin
Candidate	Gloria A. Marlatt	Gloria A. Marlatt
Candidate	Pat Foster	Pat Foster
Candidate	Samantha Hill	Samantha Hill
Candidate	Abigail (Abby) M Dyer	Abigail (Abby) M Dyer
Candidate	Michael Stimpson	Michael Stimpson
Candidate	Susan Price Miller	Susan Price Miller
Candidate	George A. Henry	George A. Henry
Candidate	Steve Henry	Steve Henry
Candidate	Tom Scholl	Tom Scholl
Candidate	Anthony (Tony) Henry	Anthony (Tony) Henry
Candidate	Bruce Norman Stier	Bruce Norman Stier
Candidate	Patricia (Pat) Turner	Patricia (Pat) Turner
Candidate	Dennis Tibbetts	Dennis Tibbetts
Candidate	Joshua W. Ogle	Joshua W. Ogle
Candidate	Michael R. Bell	Michael R. Bell
Candidate	Dale R Herrold	Dale R Herrold
Candidate	Jay Powlen	Jay Powlen
Candidate	Melanie Berry	Melanie Berry
Candidate	Brandy Bast	Brandy Bast
Candidate	Laura Mcnamara	Laura Mcnamara
Candidate	Robert Brent Hiday	Robert Brent Hiday
Candidate	Stacy Mahan	Stacy Mahan
Candidate	Brad Overman	Brad Overman
Candidate	Ronald K Trimnell	Ronald K Trimnell
Candidate	Kevin C Killen	Kevin C Killen
Candidate	Bruce A Woodward	Bruce A Woodward
Candidate	Gordon Nash	Gordon Nash
Candidate	James R. (Jim) Falkiner	James R. (Jim) Falkiner
Candidate	Joshua Spangle	Joshua Spangle
Candidate	Laura R Deal-Decker	Laura R Deal-Decker
Candidate	Lori Roe	Lori Roe
Candidate	Doug Harris	Doug Harris
Candidate	Amanda L Blackman	Amanda L Blackman
Candidate	Donald Leighty	Donald Leighty
Candidate	Heidi Speelman	Heidi Speelman
Candidate	Jack W Frederick	Jack W Frederick
Candidate	Jill Jollief	Jill Jollief
Candidate	Roger L Longyear	Roger L Longyear
Candidate	Eric A Bentz	Eric A Bentz
Candidate	John Fraze	John Fraze
Candidate	Melissa A Harter	Melissa A Harter
Candidate	Joe Griffo	Joe Griffo
Candidate	Mark Christian	Mark Christian
Candidate	Phil Katter	Phil Katter
Candidate	Teresa Luttrell	Teresa Luttrell
Candidate	Diane Dwyer Blackwell	Diane Dwyer Blackwell
Candidate	Marilyn A Sowers	Marilyn A Sowers
Candidate	Terri E Smith	Terri E Smith
Candidate	Debra L. Wampler	Debra L. Wampler
Candidate	Steven Correll	Steven Correll
Candidate	Aaron Slagel	Aaron Slagel
Candidate	Andrea Moore	Andrea Moore
Candidate	Brian Hall	Brian Hall
Candidate	George Buck	George Buck
Candidate	Tyson Joelle Mcfall	Tyson Joelle Mcfall
Candidate	Daniel T Mcphillips	Daniel T Mcphillips
Candidate	Joseph B Rosbottom	Joseph B Rosbottom
Candidate	Oren L Chumley	Oren L Chumley
Candidate	Stephen F Bachman	Stephen F Bachman
Candidate	Amy Fouche	Amy Fouche
Candidate	Ronald Coldiron	Ronald Coldiron
Candidate	Sandra Haskett	Sandra Haskett
Candidate	Cynthia Slonaker	Cynthia Slonaker
Candidate	Danny J. Bates	Danny J. Bates
Candidate	Thomas F. Flynn	Thomas F. Flynn
Candidate	Charles Kopas	Charles Kopas
Candidate	Harold Mussman Jr.	Harold Mussman Jr.
Candidate	Michael R Mcintire	Michael R Mcintire
Candidate	Ronna Lukasik-Rosenbaum	Ronna Lukasik-Rosenbaum
Candidate	David L. Davis	David L. Davis
Candidate	Jason E Getz	Jason E Getz
Candidate	Barbara J. Stroud	Barbara J. Stroud
Candidate	Cheryl M. Evans	Cheryl M. Evans
Candidate	Robin E Chubb	Robin E Chubb
Candidate	Andrew Boersma	Andrew Boersma
Candidate	Eric Kidwell	Eric Kidwell
Candidate	Thomas E Strain	Thomas E Strain
Candidate	Charles T Parks	Charles T Parks
Candidate	Jerry W Brown Jr.	Jerry W Brown Jr.
Candidate	Terry Lee Jones	Terry Lee Jones
Candidate	Patricia L. Tiede	Patricia L. Tiede
Candidate	Richard Lee Brick	Richard Lee Brick
Candidate	Jimmy L Miller	Jimmy L Miller
Candidate	Sue Stuckey	Sue Stuckey
Candidate	Tricia Anthis Kolb	Tricia Anthis Kolb
Candidate	Donna Gentry	Donna Gentry
Candidate	Lisa Suzanne Flanders	Lisa Suzanne Flanders
Candidate	William Burkhardt	William Burkhardt
Candidate	David Heidenreich	David Heidenreich
Candidate	David S. Pollard	David S. Pollard
Candidate	Dick Huber	Dick Huber
Candidate	Felicia Tiritilli-Davis	Felicia Tiritilli-Davis
Candidate	Margaret M. (Peggy) Young	Margaret M. (Peggy) Young
Candidate	Keith Newbauer	Keith Newbauer
Candidate	Stacey B Lewis	Stacey B Lewis
Candidate	Tony W Bosworth	Tony W Bosworth
Candidate	Dee Ann Harding	Dee Ann Harding
Candidate	Larry H. Bolser	Larry H. Bolser
Candidate	Rosella Goodin	Rosella Goodin
Candidate	Deborah Bedwell	Deborah Bedwell
Candidate	Gordon Clinkenbeard	Gordon Clinkenbeard
Candidate	David Conley	David Conley
Candidate	David Capp	David Capp
Candidate	Jeff Ridge	Jeff Ridge
Candidate	Leslie Nelson	Leslie Nelson
Candidate	Linda Eisenhauer	Linda Eisenhauer
Candidate	Sherry J Gasparovic	Sherry J Gasparovic
Candidate	Zachary (Zack) Beaver	Zachary (Zack) Beaver
Candidate	Donna S Hurst	Donna S Hurst
Candidate	Jason Joe Shemanski	Jason Joe Shemanski
Candidate	Jimmy Hoffman	Jimmy Hoffman
Candidate	Lisa Nale	Lisa Nale
Candidate	Shirley J Hurst	Shirley J Hurst
Candidate	Andrew Heffner	Andrew Heffner
Candidate	Kevin Foley	Kevin Foley
Candidate	Richard 'Mike' Hancock	Richard 'Mike' Hancock
Candidate	Jay B. Criss	Jay B. Criss
Candidate	Kristopher J. Landry	Kristopher J. Landry
Candidate	Robert Boruff	Robert Boruff
Candidate	John Blake	John Blake
Candidate	Mark H. Jefvert	Mark H. Jefvert
Candidate	Sharon K. Garing	Sharon K. Garing
Candidate	Dean K Martin	Dean K Martin
Candidate	Jo Rood	Jo Rood
Candidate	John P Baker	John P Baker
Candidate	Christine L Edwards	Christine L Edwards
Candidate	Dustin Price	Dustin Price
Candidate	Lee Mcguire	Lee Mcguire
Candidate	Larry G. Turner	Larry G. Turner
Candidate	Michael R. Beatty	Michael R. Beatty
Candidate	Scott Gregory	Scott Gregory
Candidate	Shannon M Jackson	Shannon M Jackson
Candidate	Leo Martini	Leo Martini
Candidate	David Somerlott	David Somerlott
Candidate	Irene Thompson	Irene Thompson
Candidate	Richard L. Jarrell	Richard L. Jarrell
Candidate	Brenda A. Roper	Brenda A. Roper
Candidate	Myron E. Hockman	Myron E. Hockman
Candidate	John A. Kitley Jr.	John A. Kitley Jr.
Candidate	David M. Seiter	David M. Seiter
Candidate	Kimberly 'Kim' Bacon	Kimberly 'Kim' Bacon
Candidate	Cheryl Rivera	Cheryl Rivera
Candidate	Doug Stephens	Doug Stephens
Candidate	Garland E. Graves	Garland E. Graves
Candidate	Susan Marie Smith	Susan Marie Smith
Candidate	Matthew Dodson	Matthew Dodson
Candidate	Steve G. Poore	Steve G. Poore
Candidate	Bob Lutz	Bob Lutz
Candidate	Gerald B. Coleman	Gerald B. Coleman
Candidate	Teresa A Duke	Teresa A Duke
Candidate	Mandy Matthews Kirsch	Mandy Matthews Kirsch
Candidate	Andrea (Granderson) Johnson	Andrea (Granderson) Johnson
Candidate	Kim Burnett	Kim Burnett
Candidate	Brett A Healy	Brett A Healy
Candidate	Ron Whitledge	Ron Whitledge
Candidate	Jeffrey Valiant	Jeffrey Valiant
Candidate	Martin L Walters	Martin L Walters
Candidate	Tracee Matthews	Tracee Matthews
Candidate	Cathy J. Oser	Cathy J. Oser
Candidate	Steve Bruce	Steve Bruce
Candidate	Angi Hunt	Angi Hunt
Candidate	Auburn Wade	Auburn Wade
Candidate	Barbara A Oconnor	Barbara A Oconnor
Candidate	David L Frick	David L Frick
Candidate	Dennis J Kammerer Sr.	Dennis J Kammerer Sr.
Candidate	John E Schuhmacher	John E Schuhmacher
Candidate	Shari Johnson	Shari Johnson
Candidate	Rebecca Hartzler	Rebecca Hartzler
Candidate	Christine M. Brost	Christine M. Brost
Candidate	Brittany L Schepers	Brittany L Schepers
Candidate	Donna Musenbrock	Donna Musenbrock
Candidate	Jenifer Crisp	Jenifer Crisp
Candidate	Maria D'ambrose	Maria D'ambrose
Candidate	Tammy Beasley	Tammy Beasley
Candidate	Karen Howard	Karen Howard
Candidate	Anita M Collins	Anita M Collins
Candidate	Tamara (Tammy) Hetrick	Tamara (Tammy) Hetrick
Candidate	Rita Cutter Stevens	Rita Cutter Stevens
Candidate	Linda Ann Willoughby	Linda Ann Willoughby
Candidate	Sara J. Benskin	Sara J. Benskin
Candidate	Judy L. Nichols	Judy L. Nichols
Candidate	Herb Mcclain	Herb Mcclain
Candidate	Milisa D Carty	Milisa D Carty
Candidate	Cathy L. Elston	Cathy L. Elston
Candidate	Edwina L Guffey	Edwina L Guffey
Candidate	Julia Keibler	Julia Keibler
Candidate	Jennifer Miller	Jennifer Miller
Candidate	Tina M. Ward	Tina M. Ward
Candidate	Ryan Schwab	Ryan Schwab
Candidate	Judy M King	Judy M King
Candidate	Jo Ann Collins	Jo Ann Collins
Candidate	Debra L Fugate Hackman	Debra L Fugate Hackman
Candidate	Patricia Gall	Patricia Gall
Candidate	Iona Jackson	Iona Jackson
Candidate	Sharon Mcintosh	Sharon Mcintosh
Candidate	Karen Warne	Karen Warne
Candidate	James Sutliff	James Sutliff
Candidate	Beth Russell	Beth Russell
Candidate	Jean Manna	Jean Manna
Candidate	Treeva Sarles	Treeva Sarles
Candidate	Christie Hale	Christie Hale
Candidate	Russell 'Rusty' Hoaks	Russell 'Rusty' Hoaks
Candidate	Angie Roberts	Angie Roberts
Candidate	Sherry Clem	Sherry Clem
Candidate	Brandy L. Asher	Brandy L. Asher
Candidate	Mark Spelbring	Mark Spelbring
Candidate	Sierra Rutledge	Sierra Rutledge
Candidate	John Gillan	John Gillan
Candidate	Mikada Davis	Mikada Davis
Candidate	Jessica Swander	Jessica Swander
Candidate	Marcia G Burdin	Marcia G Burdin
Candidate	Lauri A Stockus	Lauri A Stockus
Candidate	Sarah M. Adams	Sarah M. Adams
Candidate	Casandra Moore-Walker	Casandra Moore-Walker
Candidate	William H. Lucas	William H. Lucas
Candidate	Stacy M Worthington	Stacy M Worthington
Candidate	Trisha Bottoms	Trisha Bottoms
Candidate	Lance Turner	Lance Turner
Candidate	Laura A Jaromin	Laura A Jaromin
Candidate	Julie A Christian	Julie A Christian
Candidate	Donald G Vaughn	Donald G Vaughn
Candidate	Traci Newman	Traci Newman
Candidate	Gerry E Brown	Gerry E Brown
Candidate	Thomas England	Thomas England
Candidate	Kathryn T Chrapliwy	Kathryn T Chrapliwy
Candidate	Tommi Weeks	Tommi Weeks
Candidate	Gene Reese	Gene Reese
Candidate	Aaron J Rypma	Aaron J Rypma
Candidate	Daniel J Caruso Sr	Daniel J Caruso Sr
Candidate	Marcy Kauffman	Marcy Kauffman
Candidate	Samantha Rush	Samantha Rush
Candidate	Barry Wood	Barry Wood
Candidate	Tom Strayer	Tom Strayer
Candidate	Matt Johnson	Matt Johnson
Candidate	Melody Fry	Melody Fry
Candidate	Ricky Hayden Combs	Ricky Hayden Combs
Candidate	Brandon T Slone	Brandon T Slone
Candidate	James R Saner	James R Saner
Candidate	Richard Solano	Richard Solano
Candidate	Steve Hall	Steve Hall
Candidate	Thomas (Tom) C. Stjohn	Thomas (Tom) C. Stjohn
Candidate	Paul N Ashcraft	Paul N Ashcraft
Candidate	Darold Smolinske	Darold Smolinske
Candidate	Stanley A Strater Sr.	Stanley A Strater Sr.
Candidate	Vicki E Jellison	Vicki E Jellison
Candidate	Amy J. Cade	Amy J. Cade
Candidate	George Null	George Null
Candidate	Suzanne R. Umbaugh	Suzanne R. Umbaugh
Candidate	Lea Tolley	Lea Tolley
Candidate	Murry A. Dixon, Ii	Murry A. Dixon, Ii
Candidate	Pam Vanhook	Pam Vanhook
Candidate	Philip R Puckett Jr.	Philip R Puckett Jr.
Candidate	Gregory Zusan	Gregory Zusan
Candidate	Dawn Lowden	Dawn Lowden
Candidate	Timothy A Calahan	Timothy A Calahan
Candidate	Aaron Tevebaugh	Aaron Tevebaugh
Candidate	Robert Pope III	Robert Pope III
Candidate	Bret D Eckert	Bret D Eckert
Candidate	Clyde Huff	Clyde Huff
Candidate	Lisa A Huff	Lisa A Huff
Candidate	Mary Ann Cummings	Mary Ann Cummings
Candidate	Roy L Partenheimer	Roy L Partenheimer
Candidate	Matt Shuee	Matt Shuee
Candidate	Paul L. Tolen	Paul L. Tolen
Candidate	Les Mcfarland	Les Mcfarland
Candidate	Cathy Burke	Cathy Burke
Candidate	Raymond Dean Rentfrow, Jr	Raymond Dean Rentfrow, Jr
Candidate	Whitney Pierle	Whitney Pierle
Candidate	Dorsey Whicker	Dorsey Whicker
Candidate	Jeffery S. Laffoon	Jeffery S. Laffoon
Candidate	Matthew Beasley	Matthew Beasley
Candidate	Rex L. Chapman	Rex L. Chapman
Candidate	Mitchell Moore	Mitchell Moore
Candidate	Kevin Quick	Kevin Quick
Candidate	Tim A Chastain	Tim A Chastain
Candidate	Dennis Dawes	Dennis Dawes
Candidate	Travis Tschaenn	Travis Tschaenn
Candidate	Erica Murray	Erica Murray
Candidate	Luis Nino	Luis Nino
Candidate	Albert Clark	Albert Clark
Candidate	Cindy Wilson	Cindy Wilson
Candidate	Greg Ratliff	Greg Ratliff
Candidate	Mike Haworth	Mike Haworth
Candidate	Neal Smith	Neal Smith
Candidate	Paul Mcmasters	Paul Mcmasters
Candidate	Ron Brink	Ron Brink
Candidate	Robert H (Bob) Carnahan	Robert H (Bob) Carnahan
Candidate	Steven A Hyatte	Steven A Hyatte
Candidate	Julie Rivera	Julie Rivera
Candidate	Charles L Kortokrax	Charles L Kortokrax
Candidate	Randy Niemeyer	Randy Niemeyer
Candidate	Bonnie 'Bj' Everroad	Bonnie 'Bj' Everroad
Candidate	Carroll D. Thompson	Carroll D. Thompson
Candidate	Charlie Bob Moore	Charlie Bob Moore
Candidate	Danny James	Danny James
Candidate	Ed Stone	Ed Stone
Candidate	Bruce L Johnson	Bruce L Johnson
Candidate	Nathan Van Horn	Nathan Van Horn
Candidate	Todd A Shively	Todd A Shively
Candidate	Chad Amos	Chad Amos
Candidate	Dan Strong	Dan Strong
Candidate	Robert V Davis	Robert V Davis
Candidate	Christina (Tina) Fortner	Christina (Tina) Fortner
Candidate	Tom Wafford	Tom Wafford
Candidate	Casey Finnegan	Casey Finnegan
Candidate	Mary Lou Powers	Mary Lou Powers
Candidate	Jeffrey A Malkemus	Jeffrey A Malkemus
Candidate	Lea Ann Davis	Lea Ann Davis
Candidate	Steve E Swartz	Steve E Swartz
Candidate	Wm Kelly Hurt	Wm Kelly Hurt
Candidate	James Wide	James Wide
Candidate	Lora Miller	Lora Miller
Candidate	Patty Lybrook	Patty Lybrook
Candidate	Richard Badertscher	Richard Badertscher
Candidate	Gordon T Brooks	Gordon T Brooks
Candidate	Gregory A Jay Sr	Gregory A Jay Sr
Candidate	Cindy J Holland	Cindy J Holland
Candidate	Bernard Butcher	Bernard Butcher
Candidate	David T Johnson	David T Johnson
Candidate	Dennis W Hughes (Denny)	Dennis W Hughes (Denny)
Candidate	Judith A. Harlow	Judith A. Harlow
Candidate	Ronald L Barker	Ronald L Barker
Candidate	Roy E Vaught	Roy E Vaught
Candidate	Bobbie S Tevis	Bobbie S Tevis
Candidate	Bill Cleavenger	Bill Cleavenger
Candidate	Bill Githens	Bill Githens
Candidate	Richard 'Rich' West	Richard 'Rich' West
Candidate	Bob Richardson	Bob Richardson
Candidate	Fawn S Johnston	Fawn S Johnston
Candidate	John M. Davern	John M. Davern
Candidate	William 'Billy' R. Richardson	William 'Billy' R. Richardson
Candidate	William R. Peebles	William R. Peebles
Candidate	Tom Pado	Tom Pado
Candidate	Chris Gearld	Chris Gearld
Candidate	Carol A Kryder	Carol A Kryder
Candidate	Douglas L Benjamin	Douglas L Benjamin
Candidate	Dale A Eenigenburg	Dale A Eenigenburg
Candidate	Alana Bauman	Alana Bauman
Candidate	Eric Schultz	Eric Schultz
Candidate	Joseph (Joe) Renz	Joseph (Joe) Renz
Candidate	Kim Mettache	Kim Mettache
Candidate	Mary Tanis	Mary Tanis
Candidate	Debbie J Astor	Debbie J Astor
Candidate	Steven (Steve) Kramer	Steven (Steve) Kramer
Candidate	Rick Mullins	Rick Mullins
Candidate	Robert Tertocha	Robert Tertocha
Candidate	Shirley J. Nugent	Shirley J. Nugent
Candidate	Richard W Daily	Richard W Daily
Candidate	Angela L. Armstrong	Angela L. Armstrong
Candidate	Stephen 'Steve' Hedrick	Stephen 'Steve' Hedrick
Candidate	James (Jim) Moore	James (Jim) Moore
Candidate	James A. Hall	James A. Hall
Candidate	Larry E. Natalie	Larry E. Natalie
Candidate	Larry J. Wilson	Larry J. Wilson
Candidate	Tonya L. Smith	Tonya L. Smith
Candidate	Herman Sparks	Herman Sparks
Candidate	James 'Jim' Bishop	James 'Jim' Bishop
Candidate	Jerry L Baker	Jerry L Baker
Candidate	Jonathon Ludwig	Jonathon Ludwig
Candidate	Darrell Yoder	Darrell Yoder
Candidate	Jacob D. 'Jake' Adams	Jacob D. 'Jake' Adams
Candidate	Jason Burns	Jason Burns
Candidate	Mark Pinkard	Mark Pinkard
Candidate	Becky Davis	Becky Davis
Candidate	Robert C Holland	Robert C Holland
Candidate	Cecil Mullins	Cecil Mullins
Candidate	Jesse R Yandl	Jesse R Yandl
Candidate	Steven Clark	Steven Clark
Candidate	Steven Nester	Steven Nester
Candidate	Jason Fisher	Jason Fisher
Candidate	Linda K. Brouillette	Linda K. Brouillette
Candidate	Michael Sanders	Michael Sanders
Candidate	Mike Brewer	Mike Brewer
Candidate	Lynn Johns	Lynn Johns
Candidate	Pamela G Antrim	Pamela G Antrim
Candidate	Rosa M Wuethrich	Rosa M Wuethrich
Candidate	Sydney Cole	Sydney Cole
Candidate	Erik K Henderson-Vigil	Erik K Henderson-Vigil
Candidate	Maurice E Sutton	Maurice E Sutton
Candidate	Timothy A Strasser	Timothy A Strasser
Candidate	Billy Haller	Billy Haller
Candidate	Chris Loop	Chris Loop
Candidate	Gary L Smith	Gary L Smith
Candidate	Gary Rheude	Gary Rheude
Candidate	James (Jim) Butler	James (Jim) Butler
Candidate	Trisha M Dowden	Trisha M Dowden
Candidate	Claude Schrock	Claude Schrock
Candidate	Andy J Lemon	Andy J Lemon
Candidate	David K Gomes	David K Gomes
Candidate	Allan M Bullock	Allan M Bullock
Candidate	Brian E. Longbons	Brian E. Longbons
Candidate	Donnie Benedict	Donnie Benedict
Candidate	Denise Buxton	Denise Buxton
Candidate	Kenneth W Garrett Jr.	Kenneth W Garrett Jr.
Candidate	Chelsea A. Warriner	Chelsea A. Warriner
Candidate	Clyde Compton	Clyde Compton
Candidate	Jerry Bragg	Jerry Bragg
Candidate	Lou K.	Lou K.
Candidate	Brandon Seifert	Brandon Seifert
Candidate	Gary Grant	Gary Grant
Candidate	Michael J Aker	Michael J Aker
Candidate	Michael Stamets	Michael Stamets
Candidate	Patricia M Freck	Patricia M Freck
Candidate	Georgia C Parker	Georgia C Parker
Candidate	Terry J Moody	Terry J Moody
Candidate	Tim Green	Tim Green
Candidate	Duane L Brinkman	Duane L Brinkman
Candidate	James A Sammons	James A Sammons
Candidate	Alfred 'Jug' Purdy	Alfred 'Jug' Purdy
Candidate	Lowell (Butch) Mitchell, Jr.	Lowell (Butch) Mitchell, Jr.
Candidate	Mike Rowe	Mike Rowe
Candidate	Tom Reifel	Tom Reifel
Candidate	David Smart	David Smart
Candidate	Debby Shufflebarger	Debby Shufflebarger
Candidate	Alan Mc Pherson	Alan Mc Pherson
Candidate	Dan Birge	Dan Birge
Candidate	Doran L Collins	Doran L Collins
Candidate	Jeffrey A Finke	Jeffrey A Finke
Candidate	Landon J Dean	Landon J Dean
Candidate	Sarah Ward	Sarah Ward
Candidate	Catie Jo Gayheart	Catie Jo Gayheart
Candidate	Suellyn Mickem	Suellyn Mickem
Candidate	Edna Bowser	Edna Bowser
Candidate	Fred J Romer	Fred J Romer
Candidate	Thomas Marvel	Thomas Marvel
Candidate	Christopher (Chris) Adams	Christopher (Chris) Adams
Candidate	Gregory V Peck	Gregory V Peck
Candidate	Scott A Connally	Scott A Connally
Candidate	Scott A Deyoe	Scott A Deyoe
Candidate	Todd A Everling	Todd A Everling
Candidate	Robert (Bob) Uhrick Jr.	Robert (Bob) Uhrick Jr.
Candidate	Matthew R Felder	Matthew R Felder
Candidate	Christopher S Salatas Jr	Christopher S Salatas Jr
Candidate	Leslie Ann Rightmire	Leslie Ann Rightmire
Candidate	David C. Loer	David C. Loer
Candidate	Tyson T. Nuckols	Tyson T. Nuckols
