Name	NumberElected	Office	PrimaryParty
IN House District 15 (Other Party)	1	IN House District 15	Other Party
IN House District 16 (Other Party)	1	IN House District 16	Other Party
IN House District 17 (Other Party)	1	IN House District 17	Other Party
IN House District 18 (Other Party)	1	IN House District 18	Other Party
IN House District 19 (Other Party)	1	IN House District 19	Other Party
IN House District 20 (Other Party)	1	IN House District 20	Other Party
IN House District 21 (Other Party)	1	IN House District 21	Other Party
IN House District 22 (Other Party)	1	IN House District 22	Other Party
IN House District 23 (Other Party)	1	IN House District 23	Other Party
IN House District 24 (Other Party)	1	IN House District 24	Other Party
IN House District 25 (Other Party)	1	IN House District 25	Other Party
IN House District 26 (Other Party)	1	IN House District 26	Other Party
IN House District 27 (Other Party)	1	IN House District 27	Other Party
IN House District 28 (Other Party)	1	IN House District 28	Other Party
IN House District 29 (Other Party)	1	IN House District 29	Other Party
IN House District 30 (Other Party)	1	IN House District 30	Other Party
IN House District 31 (Other Party)	1	IN House District 31	Other Party
IN House District 32 (Other Party)	1	IN House District 32	Other Party
IN House District 33 (Other Party)	1	IN House District 33	Other Party
IN House District 34 (Other Party)	1	IN House District 34	Other Party
IN House District 35 (Other Party)	1	IN House District 35	Other Party
IN House District 36 (Other Party)	1	IN House District 36	Other Party
IN House District 37 (Other Party)	1	IN House District 37	Other Party
IN House District 38 (Other Party)	1	IN House District 38	Other Party
IN House District 39 (Other Party)	1	IN House District 39	Other Party
IN House District 40 (Other Party)	1	IN House District 40	Other Party
IN House District 41 (Other Party)	1	IN House District 41	Other Party
IN House District 42 (Other Party)	1	IN House District 42	Other Party
IN House District 43 (Other Party)	1	IN House District 43	Other Party
IN House District 44 (Other Party)	1	IN House District 44	Other Party
IN House District 45 (Other Party)	1	IN House District 45	Other Party
IN House District 46 (Other Party)	1	IN House District 46	Other Party
IN House District 47 (Other Party)	1	IN House District 47	Other Party
IN House District 48 (Other Party)	1	IN House District 48	Other Party
IN House District 49 (Other Party)	1	IN House District 49	Other Party
IN House District 50 (Other Party)	1	IN House District 50	Other Party
IN House District 51 (Other Party)	1	IN House District 51	Other Party
IN House District 52 (Other Party)	1	IN House District 52	Other Party
IN House District 53 (Other Party)	1	IN House District 53	Other Party
IN House District 54 (Other Party)	1	IN House District 54	Other Party
IN House District 55 (Other Party)	1	IN House District 55	Other Party
IN House District 56 (Other Party)	1	IN House District 56	Other Party
IN House District 57 (Other Party)	1	IN House District 57	Other Party
IN House District 58 (Other Party)	1	IN House District 58	Other Party
IN House District 59 (Other Party)	1	IN House District 59	Other Party
IN House District 60 (Other Party)	1	IN House District 60	Other Party
IN House District 61 (Other Party)	1	IN House District 61	Other Party
IN House District 62 (Other Party)	1	IN House District 62	Other Party
IN House District 63 (Other Party)	1	IN House District 63	Other Party
IN House District 64 (Other Party)	1	IN House District 64	Other Party
IN House District 65 (Other Party)	1	IN House District 65	Other Party
IN House District 66 (Other Party)	1	IN House District 66	Other Party
IN House District 67 (Other Party)	1	IN House District 67	Other Party
IN House District 68 (Other Party)	1	IN House District 68	Other Party
IN House District 69 (Other Party)	1	IN House District 69	Other Party
IN House District 70 (Other Party)	1	IN House District 70	Other Party
IN House District 71 (Other Party)	1	IN House District 71	Other Party
IN House District 72 (Other Party)	1	IN House District 72	Other Party
IN House District 73 (Other Party)	1	IN House District 73	Other Party
IN House District 74 (Other Party)	1	IN House District 74	Other Party
IN House District 75 (Other Party)	1	IN House District 75	Other Party
IN House District 76 (Other Party)	1	IN House District 76	Other Party
IN House District 77 (Other Party)	1	IN House District 77	Other Party
IN House District 78 (Other Party)	1	IN House District 78	Other Party
IN House District 79 (Other Party)	1	IN House District 79	Other Party
IN House District 80 (Other Party)	1	IN House District 80	Other Party
IN House District 81 (Other Party)	1	IN House District 81	Other Party
IN House District 82 (Other Party)	1	IN House District 82	Other Party
IN House District 83 (Other Party)	1	IN House District 83	Other Party
IN House District 84 (Other Party)	1	IN House District 84	Other Party
IN House District 85 (Other Party)	1	IN House District 85	Other Party
IN House District 86 (Other Party)	1	IN House District 86	Other Party
IN House District 87 (Other Party)	1	IN House District 87	Other Party
IN House District 88 (Other Party)	1	IN House District 88	Other Party
IN House District 89 (Other Party)	1	IN House District 89	Other Party
IN House District 90 (Other Party)	1	IN House District 90	Other Party
IN House District 91 (Other Party)	1	IN House District 91	Other Party
IN House District 92 (Other Party)	1	IN House District 92	Other Party
IN House District 93 (Other Party)	1	IN House District 93	Other Party
IN House District 94 (Other Party)	1	IN House District 94	Other Party
IN House District 95 (Other Party)	1	IN House District 95	Other Party
IN House District 96 (Other Party)	1	IN House District 96	Other Party
IN House District 97 (Other Party)	1	IN House District 97	Other Party
IN House District 98 (Other Party)	1	IN House District 98	Other Party
IN House District 99 (Other Party)	1	IN House District 99	Other Party
IN House District 100 (Other Party)	1	IN House District 100	Other Party
IN Senate District 1 (Other Party)	1	IN Senate District 1	Other Party
IN Senate District 2 (Other Party)	1	IN Senate District 2	Other Party
IN Senate District 3 (Other Party)	1	IN Senate District 3	Other Party
IN Senate District 4 (Other Party)	1	IN Senate District 4	Other Party
IN Senate District 5 (Other Party)	1	IN Senate District 5	Other Party
IN Senate District 6 (Other Party)	1	IN Senate District 6	Other Party
IN Senate District 7 (Other Party)	1	IN Senate District 7	Other Party
IN Senate District 8 (Other Party)	1	IN Senate District 8	Other Party
IN Senate District 9 (Other Party)	1	IN Senate District 9	Other Party
IN Senate District 10 (Other Party)	1	IN Senate District 10	Other Party
IN Senate District 11 (Other Party)	1	IN Senate District 11	Other Party
IN Senate District 12 (Other Party)	1	IN Senate District 12	Other Party
IN Senate District 13 (Other Party)	1	IN Senate District 13	Other Party
IN Senate District 14 (Other Party)	1	IN Senate District 14	Other Party
IN Senate District 15 (Other Party)	1	IN Senate District 15	Other Party
IN Senate District 16 (Other Party)	1	IN Senate District 16	Other Party
IN Senate District 17 (Other Party)	1	IN Senate District 17	Other Party
IN Senate District 18 (Other Party)	1	IN Senate District 18	Other Party
IN Senate District 19 (Other Party)	1	IN Senate District 19	Other Party
IN Senate District 20 (Other Party)	1	IN Senate District 20	Other Party
IN Senate District 21 (Other Party)	1	IN Senate District 21	Other Party
IN Senate District 22 (Other Party)	1	IN Senate District 22	Other Party
IN Senate District 23 (Other Party)	1	IN Senate District 23	Other Party
IN Senate District 24 (Other Party)	1	IN Senate District 24	Other Party
IN Senate District 25 (Other Party)	1	IN Senate District 25	Other Party
IN Senate District 26 (Other Party)	1	IN Senate District 26	Other Party
IN Senate District 27 (Other Party)	1	IN Senate District 27	Other Party
IN Senate District 28 (Other Party)	1	IN Senate District 28	Other Party
IN Senate District 29 (Other Party)	1	IN Senate District 29	Other Party
IN Senate District 30 (Other Party)	1	IN Senate District 30	Other Party
IN Senate District 31 (Other Party)	1	IN Senate District 31	Other Party
IN Senate District 32 (Other Party)	1	IN Senate District 32	Other Party
IN Senate District 33 (Other Party)	1	IN Senate District 33	Other Party
IN Senate District 34 (Other Party)	1	IN Senate District 34	Other Party
IN Senate District 35 (Other Party)	1	IN Senate District 35	Other Party
IN Senate District 36 (Other Party)	1	IN Senate District 36	Other Party
IN Senate District 37 (Other Party)	1	IN Senate District 37	Other Party
IN Senate District 38 (Other Party)	1	IN Senate District 38	Other Party
IN Senate District 39 (Other Party)	1	IN Senate District 39	Other Party
IN Senate District 40 (Other Party)	1	IN Senate District 40	Other Party
IN Senate District 41 (Other Party)	1	IN Senate District 41	Other Party
IN Senate District 42 (Other Party)	1	IN Senate District 42	Other Party
IN Senate District 43 (Other Party)	1	IN Senate District 43	Other Party
IN Senate District 44 (Other Party)	1	IN Senate District 44	Other Party
IN Senate District 45 (Other Party)	1	IN Senate District 45	Other Party
IN Senate District 46 (Other Party)	1	IN Senate District 46	Other Party
IN Senate District 47 (Other Party)	1	IN Senate District 47	Other Party
IN Senate District 48 (Other Party)	1	IN Senate District 48	Other Party
IN Senate District 49 (Other Party)	1	IN Senate District 49	Other Party
IN Senate District 50 (Other Party)	1	IN Senate District 50	Other Party
US House IN District 1 (Other Party)	1	US House IN District 1	Other Party
US House IN District 2 (Other Party)	1	US House IN District 2	Other Party
US House IN District 3 (Other Party)	1	US House IN District 3	Other Party
US House IN District 4 (Other Party)	1	US House IN District 4	Other Party
US House IN District 5 (Other Party)	1	US House IN District 5	Other Party
US House IN District 6 (Other Party)	1	US House IN District 6	Other Party
US House IN District 7 (Other Party)	1	US House IN District 7	Other Party
US House IN District 8 (Other Party)	1	US House IN District 8	Other Party
US House IN District 9 (Other Party)	1	US House IN District 9	Other Party
US President (IN) (Other Party)	1	US President (IN)	Other Party
IN Governor (Other Party)	1	IN Governor	Other Party
US Senate IN (Other Party)	1	US Senate IN	Other Party
IN Attorney General (Other Party)	1	IN Attorney General	Other Party
IN Lieutenant Governor (Other Party)	1	IN Lieutenant Governor	Other Party
IN Treasurer of State (Other Party)	1	IN Treasurer of State	Other Party
IN Superintendent of Public Instruction (Other Party)	1	IN Superintendent of Public Instruction	Other Party
IN Auditor of State (Other Party)	1	IN Auditor of State	Other Party
IN Secretary of State (Other Party)	1	IN Secretary of State	Other Party
IN House District 1 (Socialist Party)	1	IN House District 1	Socialist Party
IN House District 2 (Socialist Party)	1	IN House District 2	Socialist Party
IN House District 3 (Socialist Party)	1	IN House District 3	Socialist Party
IN House District 4 (Socialist Party)	1	IN House District 4	Socialist Party
IN House District 5 (Socialist Party)	1	IN House District 5	Socialist Party
IN House District 6 (Socialist Party)	1	IN House District 6	Socialist Party
IN House District 7 (Socialist Party)	1	IN House District 7	Socialist Party
IN House District 8 (Socialist Party)	1	IN House District 8	Socialist Party
IN House District 9 (Socialist Party)	1	IN House District 9	Socialist Party
IN House District 10 (Socialist Party)	1	IN House District 10	Socialist Party
IN House District 11 (Socialist Party)	1	IN House District 11	Socialist Party
IN House District 12 (Socialist Party)	1	IN House District 12	Socialist Party
IN House District 13 (Socialist Party)	1	IN House District 13	Socialist Party
IN House District 14 (Socialist Party)	1	IN House District 14	Socialist Party
IN House District 15 (Socialist Party)	1	IN House District 15	Socialist Party
IN House District 16 (Socialist Party)	1	IN House District 16	Socialist Party
IN House District 17 (Socialist Party)	1	IN House District 17	Socialist Party
IN House District 18 (Socialist Party)	1	IN House District 18	Socialist Party
IN House District 19 (Socialist Party)	1	IN House District 19	Socialist Party
IN House District 20 (Socialist Party)	1	IN House District 20	Socialist Party
IN House District 21 (Socialist Party)	1	IN House District 21	Socialist Party
IN House District 22 (Socialist Party)	1	IN House District 22	Socialist Party
IN House District 23 (Socialist Party)	1	IN House District 23	Socialist Party
IN House District 24 (Socialist Party)	1	IN House District 24	Socialist Party
IN House District 25 (Socialist Party)	1	IN House District 25	Socialist Party
IN House District 26 (Socialist Party)	1	IN House District 26	Socialist Party
IN House District 27 (Socialist Party)	1	IN House District 27	Socialist Party
IN House District 28 (Socialist Party)	1	IN House District 28	Socialist Party
IN House District 29 (Socialist Party)	1	IN House District 29	Socialist Party
IN House District 30 (Socialist Party)	1	IN House District 30	Socialist Party
IN House District 31 (Socialist Party)	1	IN House District 31	Socialist Party
IN House District 32 (Socialist Party)	1	IN House District 32	Socialist Party
IN House District 33 (Socialist Party)	1	IN House District 33	Socialist Party
IN House District 34 (Socialist Party)	1	IN House District 34	Socialist Party
IN House District 35 (Socialist Party)	1	IN House District 35	Socialist Party
IN House District 36 (Socialist Party)	1	IN House District 36	Socialist Party
IN House District 37 (Socialist Party)	1	IN House District 37	Socialist Party
IN House District 38 (Socialist Party)	1	IN House District 38	Socialist Party
IN House District 39 (Socialist Party)	1	IN House District 39	Socialist Party
IN House District 40 (Socialist Party)	1	IN House District 40	Socialist Party
IN House District 41 (Socialist Party)	1	IN House District 41	Socialist Party
IN House District 42 (Socialist Party)	1	IN House District 42	Socialist Party
IN House District 43 (Socialist Party)	1	IN House District 43	Socialist Party
IN House District 44 (Socialist Party)	1	IN House District 44	Socialist Party
IN House District 45 (Socialist Party)	1	IN House District 45	Socialist Party
IN House District 46 (Socialist Party)	1	IN House District 46	Socialist Party
IN House District 47 (Socialist Party)	1	IN House District 47	Socialist Party
IN House District 48 (Socialist Party)	1	IN House District 48	Socialist Party
IN House District 49 (Socialist Party)	1	IN House District 49	Socialist Party
IN House District 50 (Socialist Party)	1	IN House District 50	Socialist Party
IN House District 51 (Socialist Party)	1	IN House District 51	Socialist Party
IN House District 52 (Socialist Party)	1	IN House District 52	Socialist Party
IN House District 53 (Socialist Party)	1	IN House District 53	Socialist Party
IN House District 54 (Socialist Party)	1	IN House District 54	Socialist Party
IN House District 55 (Socialist Party)	1	IN House District 55	Socialist Party
IN House District 56 (Socialist Party)	1	IN House District 56	Socialist Party
IN House District 57 (Socialist Party)	1	IN House District 57	Socialist Party
IN House District 58 (Socialist Party)	1	IN House District 58	Socialist Party
IN House District 59 (Socialist Party)	1	IN House District 59	Socialist Party
IN House District 60 (Socialist Party)	1	IN House District 60	Socialist Party
IN House District 61 (Socialist Party)	1	IN House District 61	Socialist Party
IN House District 62 (Socialist Party)	1	IN House District 62	Socialist Party
IN House District 63 (Socialist Party)	1	IN House District 63	Socialist Party
IN House District 64 (Socialist Party)	1	IN House District 64	Socialist Party
IN House District 65 (Socialist Party)	1	IN House District 65	Socialist Party
IN House District 66 (Socialist Party)	1	IN House District 66	Socialist Party
IN House District 67 (Socialist Party)	1	IN House District 67	Socialist Party
IN House District 68 (Socialist Party)	1	IN House District 68	Socialist Party
IN House District 69 (Socialist Party)	1	IN House District 69	Socialist Party
IN House District 70 (Socialist Party)	1	IN House District 70	Socialist Party
IN House District 71 (Socialist Party)	1	IN House District 71	Socialist Party
IN House District 72 (Socialist Party)	1	IN House District 72	Socialist Party
IN House District 73 (Socialist Party)	1	IN House District 73	Socialist Party
IN House District 74 (Socialist Party)	1	IN House District 74	Socialist Party
IN House District 75 (Socialist Party)	1	IN House District 75	Socialist Party
IN House District 76 (Socialist Party)	1	IN House District 76	Socialist Party
IN House District 77 (Socialist Party)	1	IN House District 77	Socialist Party
IN House District 78 (Socialist Party)	1	IN House District 78	Socialist Party
IN House District 79 (Socialist Party)	1	IN House District 79	Socialist Party
IN House District 80 (Socialist Party)	1	IN House District 80	Socialist Party
IN House District 81 (Socialist Party)	1	IN House District 81	Socialist Party
IN House District 82 (Socialist Party)	1	IN House District 82	Socialist Party
IN House District 83 (Socialist Party)	1	IN House District 83	Socialist Party
IN House District 84 (Socialist Party)	1	IN House District 84	Socialist Party
IN House District 85 (Socialist Party)	1	IN House District 85	Socialist Party
IN House District 86 (Socialist Party)	1	IN House District 86	Socialist Party
IN House District 87 (Socialist Party)	1	IN House District 87	Socialist Party
IN House District 88 (Socialist Party)	1	IN House District 88	Socialist Party
IN House District 89 (Socialist Party)	1	IN House District 89	Socialist Party
IN House District 90 (Socialist Party)	1	IN House District 90	Socialist Party
IN House District 91 (Socialist Party)	1	IN House District 91	Socialist Party
IN House District 92 (Socialist Party)	1	IN House District 92	Socialist Party
IN House District 93 (Socialist Party)	1	IN House District 93	Socialist Party
IN House District 94 (Socialist Party)	1	IN House District 94	Socialist Party
IN House District 95 (Socialist Party)	1	IN House District 95	Socialist Party
IN House District 96 (Socialist Party)	1	IN House District 96	Socialist Party
IN House District 97 (Socialist Party)	1	IN House District 97	Socialist Party
IN House District 98 (Socialist Party)	1	IN House District 98	Socialist Party
IN House District 99 (Socialist Party)	1	IN House District 99	Socialist Party
IN House District 100 (Socialist Party)	1	IN House District 100	Socialist Party
IN Senate District 1 (Socialist Party)	1	IN Senate District 1	Socialist Party
IN Senate District 2 (Socialist Party)	1	IN Senate District 2	Socialist Party
IN Senate District 3 (Socialist Party)	1	IN Senate District 3	Socialist Party
IN Senate District 4 (Socialist Party)	1	IN Senate District 4	Socialist Party
IN Senate District 5 (Socialist Party)	1	IN Senate District 5	Socialist Party
IN Senate District 6 (Socialist Party)	1	IN Senate District 6	Socialist Party
IN Senate District 7 (Socialist Party)	1	IN Senate District 7	Socialist Party
IN Senate District 8 (Socialist Party)	1	IN Senate District 8	Socialist Party
IN Senate District 9 (Socialist Party)	1	IN Senate District 9	Socialist Party
IN Senate District 10 (Socialist Party)	1	IN Senate District 10	Socialist Party
IN Senate District 11 (Socialist Party)	1	IN Senate District 11	Socialist Party
IN Senate District 12 (Socialist Party)	1	IN Senate District 12	Socialist Party
IN Senate District 13 (Socialist Party)	1	IN Senate District 13	Socialist Party
IN Senate District 14 (Socialist Party)	1	IN Senate District 14	Socialist Party
IN Senate District 15 (Socialist Party)	1	IN Senate District 15	Socialist Party
IN Senate District 16 (Socialist Party)	1	IN Senate District 16	Socialist Party
IN Senate District 17 (Socialist Party)	1	IN Senate District 17	Socialist Party
IN Senate District 18 (Socialist Party)	1	IN Senate District 18	Socialist Party
IN Senate District 19 (Socialist Party)	1	IN Senate District 19	Socialist Party
IN Senate District 20 (Socialist Party)	1	IN Senate District 20	Socialist Party
IN Senate District 21 (Socialist Party)	1	IN Senate District 21	Socialist Party
IN Senate District 22 (Socialist Party)	1	IN Senate District 22	Socialist Party
IN Senate District 23 (Socialist Party)	1	IN Senate District 23	Socialist Party
IN Senate District 24 (Socialist Party)	1	IN Senate District 24	Socialist Party
IN Senate District 25 (Socialist Party)	1	IN Senate District 25	Socialist Party
IN Senate District 26 (Socialist Party)	1	IN Senate District 26	Socialist Party
IN Senate District 27 (Socialist Party)	1	IN Senate District 27	Socialist Party
IN Senate District 28 (Socialist Party)	1	IN Senate District 28	Socialist Party
IN Senate District 29 (Socialist Party)	1	IN Senate District 29	Socialist Party
IN Senate District 30 (Socialist Party)	1	IN Senate District 30	Socialist Party
IN Senate District 31 (Socialist Party)	1	IN Senate District 31	Socialist Party
IN Senate District 32 (Socialist Party)	1	IN Senate District 32	Socialist Party
IN Senate District 33 (Socialist Party)	1	IN Senate District 33	Socialist Party
IN Senate District 34 (Socialist Party)	1	IN Senate District 34	Socialist Party
IN Senate District 35 (Socialist Party)	1	IN Senate District 35	Socialist Party
IN Senate District 36 (Socialist Party)	1	IN Senate District 36	Socialist Party
IN Senate District 37 (Socialist Party)	1	IN Senate District 37	Socialist Party
IN Senate District 38 (Socialist Party)	1	IN Senate District 38	Socialist Party
IN Senate District 39 (Socialist Party)	1	IN Senate District 39	Socialist Party
IN Senate District 40 (Socialist Party)	1	IN Senate District 40	Socialist Party
IN Senate District 41 (Socialist Party)	1	IN Senate District 41	Socialist Party
IN Senate District 42 (Socialist Party)	1	IN Senate District 42	Socialist Party
IN Senate District 43 (Socialist Party)	1	IN Senate District 43	Socialist Party
IN Senate District 44 (Socialist Party)	1	IN Senate District 44	Socialist Party
IN Senate District 45 (Socialist Party)	1	IN Senate District 45	Socialist Party
IN Senate District 46 (Socialist Party)	1	IN Senate District 46	Socialist Party
IN Senate District 47 (Socialist Party)	1	IN Senate District 47	Socialist Party
IN Senate District 48 (Socialist Party)	1	IN Senate District 48	Socialist Party
IN Senate District 49 (Socialist Party)	1	IN Senate District 49	Socialist Party
IN Senate District 50 (Socialist Party)	1	IN Senate District 50	Socialist Party
US House IN District 1 (Socialist Party)	1	US House IN District 1	Socialist Party
US House IN District 2 (Socialist Party)	1	US House IN District 2	Socialist Party
US House IN District 3 (Socialist Party)	1	US House IN District 3	Socialist Party
US House IN District 4 (Socialist Party)	1	US House IN District 4	Socialist Party
US House IN District 5 (Socialist Party)	1	US House IN District 5	Socialist Party
US House IN District 6 (Socialist Party)	1	US House IN District 6	Socialist Party
US House IN District 7 (Socialist Party)	1	US House IN District 7	Socialist Party
US House IN District 8 (Socialist Party)	1	US House IN District 8	Socialist Party
US House IN District 9 (Socialist Party)	1	US House IN District 9	Socialist Party
US President (IN) (Socialist Party)	1	US President (IN)	Socialist Party
IN Governor (Socialist Party)	1	IN Governor	Socialist Party
US Senate IN (Socialist Party)	1	US Senate IN	Socialist Party
IN Attorney General (Socialist Party)	1	IN Attorney General	Socialist Party
IN Lieutenant Governor (Socialist Party)	1	IN Lieutenant Governor	Socialist Party
IN Treasurer of State (Socialist Party)	1	IN Treasurer of State	Socialist Party
IN Superintendent of Public Instruction (Socialist Party)	1	IN Superintendent of Public Instruction	Socialist Party
IN Auditor of State (Socialist Party)	1	IN Auditor of State	Socialist Party
IN Secretary of State (Socialist Party)	1	IN Secretary of State	Socialist Party
IN House District 1 (Workers Party)	1	IN House District 1	Workers Party
IN House District 2 (Workers Party)	1	IN House District 2	Workers Party
IN House District 3 (Workers Party)	1	IN House District 3	Workers Party
IN House District 4 (Workers Party)	1	IN House District 4	Workers Party
IN House District 5 (Workers Party)	1	IN House District 5	Workers Party
IN House District 6 (Workers Party)	1	IN House District 6	Workers Party
IN House District 7 (Workers Party)	1	IN House District 7	Workers Party
IN House District 8 (Workers Party)	1	IN House District 8	Workers Party
IN House District 9 (Workers Party)	1	IN House District 9	Workers Party
IN House District 10 (Workers Party)	1	IN House District 10	Workers Party
IN House District 11 (Workers Party)	1	IN House District 11	Workers Party
IN House District 12 (Workers Party)	1	IN House District 12	Workers Party
IN House District 13 (Workers Party)	1	IN House District 13	Workers Party
IN House District 14 (Workers Party)	1	IN House District 14	Workers Party
IN House District 15 (Workers Party)	1	IN House District 15	Workers Party
IN House District 16 (Workers Party)	1	IN House District 16	Workers Party
IN House District 17 (Workers Party)	1	IN House District 17	Workers Party
IN House District 18 (Workers Party)	1	IN House District 18	Workers Party
IN House District 19 (Workers Party)	1	IN House District 19	Workers Party
IN House District 20 (Workers Party)	1	IN House District 20	Workers Party
IN House District 21 (Workers Party)	1	IN House District 21	Workers Party
IN House District 22 (Workers Party)	1	IN House District 22	Workers Party
IN House District 23 (Workers Party)	1	IN House District 23	Workers Party
IN House District 24 (Workers Party)	1	IN House District 24	Workers Party
IN House District 25 (Workers Party)	1	IN House District 25	Workers Party
IN House District 26 (Workers Party)	1	IN House District 26	Workers Party
IN House District 27 (Workers Party)	1	IN House District 27	Workers Party
IN House District 28 (Workers Party)	1	IN House District 28	Workers Party
IN House District 29 (Workers Party)	1	IN House District 29	Workers Party
IN House District 30 (Workers Party)	1	IN House District 30	Workers Party
IN House District 31 (Workers Party)	1	IN House District 31	Workers Party
IN House District 32 (Workers Party)	1	IN House District 32	Workers Party
IN House District 33 (Workers Party)	1	IN House District 33	Workers Party
IN House District 34 (Workers Party)	1	IN House District 34	Workers Party
IN House District 35 (Workers Party)	1	IN House District 35	Workers Party
IN House District 36 (Workers Party)	1	IN House District 36	Workers Party
IN House District 37 (Workers Party)	1	IN House District 37	Workers Party
IN House District 38 (Workers Party)	1	IN House District 38	Workers Party
IN House District 39 (Workers Party)	1	IN House District 39	Workers Party
IN House District 40 (Workers Party)	1	IN House District 40	Workers Party
IN House District 41 (Workers Party)	1	IN House District 41	Workers Party
IN House District 42 (Workers Party)	1	IN House District 42	Workers Party
IN House District 43 (Workers Party)	1	IN House District 43	Workers Party
IN House District 44 (Workers Party)	1	IN House District 44	Workers Party
IN House District 45 (Workers Party)	1	IN House District 45	Workers Party
IN House District 46 (Workers Party)	1	IN House District 46	Workers Party
IN House District 47 (Workers Party)	1	IN House District 47	Workers Party
IN House District 48 (Workers Party)	1	IN House District 48	Workers Party
IN House District 49 (Workers Party)	1	IN House District 49	Workers Party
IN House District 50 (Workers Party)	1	IN House District 50	Workers Party
IN House District 51 (Workers Party)	1	IN House District 51	Workers Party
IN House District 52 (Workers Party)	1	IN House District 52	Workers Party
IN House District 53 (Workers Party)	1	IN House District 53	Workers Party
IN House District 54 (Workers Party)	1	IN House District 54	Workers Party
IN House District 55 (Workers Party)	1	IN House District 55	Workers Party
IN House District 56 (Workers Party)	1	IN House District 56	Workers Party
IN House District 57 (Workers Party)	1	IN House District 57	Workers Party
IN House District 58 (Workers Party)	1	IN House District 58	Workers Party
IN House District 59 (Workers Party)	1	IN House District 59	Workers Party
IN House District 60 (Workers Party)	1	IN House District 60	Workers Party
IN House District 61 (Workers Party)	1	IN House District 61	Workers Party
IN House District 62 (Workers Party)	1	IN House District 62	Workers Party
IN House District 63 (Workers Party)	1	IN House District 63	Workers Party
IN House District 64 (Workers Party)	1	IN House District 64	Workers Party
IN House District 65 (Workers Party)	1	IN House District 65	Workers Party
IN House District 66 (Workers Party)	1	IN House District 66	Workers Party
IN House District 67 (Workers Party)	1	IN House District 67	Workers Party
IN House District 68 (Workers Party)	1	IN House District 68	Workers Party
IN House District 69 (Workers Party)	1	IN House District 69	Workers Party
IN House District 70 (Workers Party)	1	IN House District 70	Workers Party
IN House District 71 (Workers Party)	1	IN House District 71	Workers Party
IN House District 72 (Workers Party)	1	IN House District 72	Workers Party
IN House District 73 (Workers Party)	1	IN House District 73	Workers Party
IN House District 74 (Workers Party)	1	IN House District 74	Workers Party
IN House District 75 (Workers Party)	1	IN House District 75	Workers Party
IN House District 76 (Workers Party)	1	IN House District 76	Workers Party
IN House District 77 (Workers Party)	1	IN House District 77	Workers Party
IN House District 78 (Workers Party)	1	IN House District 78	Workers Party
IN House District 79 (Workers Party)	1	IN House District 79	Workers Party
IN House District 80 (Workers Party)	1	IN House District 80	Workers Party
IN House District 81 (Workers Party)	1	IN House District 81	Workers Party
IN House District 82 (Workers Party)	1	IN House District 82	Workers Party
IN House District 83 (Workers Party)	1	IN House District 83	Workers Party
IN House District 84 (Workers Party)	1	IN House District 84	Workers Party
IN House District 85 (Workers Party)	1	IN House District 85	Workers Party
IN House District 86 (Workers Party)	1	IN House District 86	Workers Party
IN House District 87 (Workers Party)	1	IN House District 87	Workers Party
IN House District 88 (Workers Party)	1	IN House District 88	Workers Party
IN House District 89 (Workers Party)	1	IN House District 89	Workers Party
IN House District 90 (Workers Party)	1	IN House District 90	Workers Party
IN House District 91 (Workers Party)	1	IN House District 91	Workers Party
IN House District 92 (Workers Party)	1	IN House District 92	Workers Party
IN House District 93 (Workers Party)	1	IN House District 93	Workers Party
IN House District 94 (Workers Party)	1	IN House District 94	Workers Party
IN House District 95 (Workers Party)	1	IN House District 95	Workers Party
IN House District 96 (Workers Party)	1	IN House District 96	Workers Party
IN House District 97 (Workers Party)	1	IN House District 97	Workers Party
IN House District 98 (Workers Party)	1	IN House District 98	Workers Party
IN House District 99 (Workers Party)	1	IN House District 99	Workers Party
IN House District 100 (Workers Party)	1	IN House District 100	Workers Party
IN Senate District 1 (Workers Party)	1	IN Senate District 1	Workers Party
IN Senate District 2 (Workers Party)	1	IN Senate District 2	Workers Party
IN Senate District 3 (Workers Party)	1	IN Senate District 3	Workers Party
IN Senate District 4 (Workers Party)	1	IN Senate District 4	Workers Party
IN Senate District 5 (Workers Party)	1	IN Senate District 5	Workers Party
IN Senate District 6 (Workers Party)	1	IN Senate District 6	Workers Party
IN Senate District 7 (Workers Party)	1	IN Senate District 7	Workers Party
IN Senate District 8 (Workers Party)	1	IN Senate District 8	Workers Party
IN Senate District 9 (Workers Party)	1	IN Senate District 9	Workers Party
IN Senate District 10 (Workers Party)	1	IN Senate District 10	Workers Party
IN Senate District 11 (Workers Party)	1	IN Senate District 11	Workers Party
IN Senate District 12 (Workers Party)	1	IN Senate District 12	Workers Party
IN Senate District 13 (Workers Party)	1	IN Senate District 13	Workers Party
IN Senate District 14 (Workers Party)	1	IN Senate District 14	Workers Party
IN Senate District 15 (Workers Party)	1	IN Senate District 15	Workers Party
IN Senate District 16 (Workers Party)	1	IN Senate District 16	Workers Party
IN Senate District 17 (Workers Party)	1	IN Senate District 17	Workers Party
IN Senate District 18 (Workers Party)	1	IN Senate District 18	Workers Party
IN Senate District 19 (Workers Party)	1	IN Senate District 19	Workers Party
IN Senate District 20 (Workers Party)	1	IN Senate District 20	Workers Party
IN Senate District 21 (Workers Party)	1	IN Senate District 21	Workers Party
IN Senate District 22 (Workers Party)	1	IN Senate District 22	Workers Party
IN Senate District 23 (Workers Party)	1	IN Senate District 23	Workers Party
