Name	ReportingUnitType
Kansas;Ellis County;Hays Ward 3 Precinct 3	precinct
Kansas;Ellis County;Hays Ward 3 Precinct 2	precinct
Kansas;Ellis County;Hays Ward 3 Precinct 1	precinct
Kansas;Ellis County;Hays Ward 2 Precinct 5	precinct
Kansas;Ellis County;Hays Ward 2 Precinct 4	precinct
Kansas;Ellis County;Hays Ward 2 Precinct 3	precinct
Kansas;Ellis County;Hays Ward 2 Precinct 2	precinct
Kansas;Ellis County;Hays Ward 2 Precinct 1	precinct
Kansas;Ellis County;Hays Ward 1 Precinct 2 Exclave 2	precinct
Kansas;Ellis County;Hays Ward 1 Precinct 2 Exclave 1	precinct
Kansas;Ellis County;Hays Ward 1 Precinct 2	precinct
Kansas;Ellis County;Hays Ward 1 Precinct 1	precinct
Kansas;Ellis County;Freedom Township	precinct
Kansas;Ellis County;Ellis Ward 3	precinct
Kansas;Ellis County;Ellis Ward 2	precinct
Kansas;Ellis County;Ellis Ward 1	precinct
Kansas;Ellis County;Ellis Township	precinct
Kansas;Ellis County;East Big Creek Township	precinct
Kansas;Ellis County;Catherine Township	precinct
Kansas;Ellis County;Buckeye Township	precinct
Kansas;Elk County;Wildcat Township	precinct
Kansas;Elk County;Union Center Township	precinct
Kansas;Elk County;Paw Paw Township	precinct
Kansas;Elk County;Painterhood Township	precinct
Kansas;Elk County;Oak Valley Township	precinct
Kansas;Elk County;Longton Township	precinct
Kansas;Elk County;Liberty Township	precinct
Kansas;Elk County;Howard Township	precinct
Kansas;Elk County;Greenfield Township	precinct
Kansas;Elk County;Elk Falls Township	precinct
Kansas;Edwards County;Wayne Township	precinct
Kansas;Edwards County;Trenton Township	precinct
Kansas;Edwards County;South Brown Township	precinct
Kansas;Edwards County;North Brown Township	precinct
Kansas;Edwards County;Logan Township	precinct
Kansas;Edwards County;Lincoln Township	precinct
Kansas;Edwards County;Kinsley Ward 2 Exclave	precinct
Kansas;Edwards County;Kinsley Ward 2	precinct
Kansas;Edwards County;Kinsley Ward 1	precinct
Kansas;Edwards County;Kinsley Township	precinct
Kansas;Edwards County;Jackson Township	precinct
Kansas;Edwards County;Franklin Township	precinct
Kansas;Edwards County;Belpre Township	precinct
Kansas;Douglas County;Willow Springs Township S3 H54	precinct
Kansas;Douglas County;Willow Springs Township S3 H45	precinct
Kansas;Douglas County;Willow Springs Township S19 H54	precinct
Kansas;Douglas County;Willow Springs Township S19 H45	precinct
Kansas;Douglas County;West Wakarusa Precinct 66 Part 3	precinct
Kansas;Douglas County;West Wakarusa Precinct 66 Part 2	precinct
Kansas;Douglas County;West Wakarusa Precinct 66 Part 1 S3 H45	precinct
Kansas;Douglas County;West Wakarusa Precinct 66 Part 1 S3 H10	precinct
Kansas;Douglas County;West Wakarusa Precinct 66 Part 1 S19 H45	precinct
Kansas;Douglas County;West Wakarusa Precinct 66 Part 1 S19 H10	precinct
Kansas;Douglas County;West Eudora Precinct 50 Part 3	precinct
Kansas;Douglas County;West Eudora Precinct 50 Part 2	precinct
Kansas;Douglas County;West Eudora Precinct 50 Part 1	precinct
Kansas;Douglas County;Vinland Precinct 63	precinct
Kansas;Douglas County;South Eudora Precinct 53 H42	precinct
Kansas;Douglas County;South Eudora Precinct 53 H10	precinct
Kansas;Douglas County;South Baldwin Precinct 62	precinct
Kansas;Douglas County;Northwest Baldwin Precinct 60	precinct
Kansas;Douglas County;Northeast Baldwin Precinct 61	precinct
Kansas;Douglas County;North Wakarusa Precinct 64 H46	precinct
Kansas;Douglas County;North Wakarusa Precinct 64 H45	precinct
Kansas;Douglas County;North Eudora Precinct 52	precinct
Kansas;Douglas County;Marion Township Precinct 59 H54	precinct
Kansas;Douglas County;Marion Township Precinct 59 H45	precinct
Kansas;Douglas County;Lecompton Township Precinct 57 S2	precinct
Kansas;Douglas County;Lecompton Township Precinct 57 S19	precinct
Kansas;Douglas County;Lawrence Precinct 77	precinct
Kansas;Douglas County;Lawrence Precinct 76	precinct
Kansas;Douglas County;Lawrence Precinct 75	precinct
Kansas;Douglas County;Lawrence Precinct 74	precinct
Kansas;Douglas County;Lawrence Precinct 73	precinct
Kansas;Douglas County;Lawrence Precinct 72	precinct
Kansas;Douglas County;Lawrence Precinct 71	precinct
Kansas;Douglas County;Lawrence Precinct 70	precinct
Kansas;Douglas County;Lawrence Precinct 69	precinct
Kansas;Douglas County;Lawrence Precinct 68	precinct
Kansas;Douglas County;Lawrence Precinct 49	precinct
Kansas;Douglas County;Lawrence Precinct 48	precinct
Kansas;Douglas County;Lawrence Precinct 47	precinct
Kansas;Douglas County;Lawrence Precinct 46 S3	precinct
Kansas;Douglas County;Lawrence Precinct 46 S19	precinct
Kansas;Douglas County;Lawrence Precinct 45	precinct
Kansas;Douglas County;Lawrence Precinct 44 H45 A	precinct
Kansas;Douglas County;Lawrence Precinct 44 H45	precinct
Kansas;Douglas County;Lawrence Precinct 44 H44	precinct
Kansas;Douglas County;Lawrence Precinct 43 Part 3	precinct
Kansas;Douglas County;Lawrence Precinct 43 Part 2	precinct
Kansas;Douglas County;Lawrence Precinct 43 Part 1	precinct
Kansas;Douglas County;Lawrence Precinct 42 Part 5	precinct
Kansas;Douglas County;Lawrence Precinct 42 Part 4	precinct
Kansas;Douglas County;Lawrence Precinct 42 Part 3	precinct
Kansas;Douglas County;Lawrence Precinct 42 Part 2	precinct
Kansas;Douglas County;Lawrence Precinct 42 Part 1 H46	precinct
Kansas;Douglas County;Lawrence Precinct 42 Part 1 H45	precinct
Kansas;Douglas County;Lawrence Precinct 41 S3 H46	precinct
Kansas;Douglas County;Lawrence Precinct 41 S3 H45	precinct
Kansas;Douglas County;Lawrence Precinct 41 S2 H46	precinct
Kansas;Douglas County;Lawrence Precinct 41 S2 H45 A	precinct
Kansas;Douglas County;Lawrence Precinct 41 S2 H45	precinct
Kansas;Douglas County;Lawrence Precinct 41 Exclave C	precinct
Kansas;Douglas County;Lawrence Precinct 41 Exclave A	precinct
Kansas;Douglas County;Lawrence Precinct 40	precinct
Kansas;Douglas County;Lawrence Precinct 39	precinct
Kansas;Douglas County;Lawrence Precinct 38 Part 3	precinct
Kansas;Douglas County;Lawrence Precinct 38 Part 2 H10	precinct
Kansas;Douglas County;Lawrence Precinct 38	precinct
Kansas;Douglas County;Lawrence Precinct 37 H10	precinct
Kansas;Douglas County;Lawrence Precinct 36 S2	precinct
Kansas;Douglas County;Lawrence Precinct 35 S3	precinct
Kansas;Douglas County;Lawrence Precinct 35 S2	precinct
Kansas;Douglas County;Lawrence Precinct 34 S3	precinct
Kansas;Douglas County;Lawrence Precinct 34 S2	precinct
Kansas;Douglas County;Lawrence Precinct 33	precinct
Kansas;Douglas County;Lawrence Precinct 32	precinct
Kansas;Douglas County;Lawrence Precinct 31	precinct
Kansas;Douglas County;Lawrence Precinct 30 S3	precinct
Kansas;Douglas County;Lawrence Precinct 30 S2	precinct
Kansas;Douglas County;Lawrence Precinct 29	precinct
Kansas;Douglas County;Lawrence Precinct 28	precinct
Kansas;Douglas County;Lawrence Precinct 27	precinct
Kansas;Douglas County;Lawrence Precinct 26	precinct
Kansas;Douglas County;Lawrence Precinct 25	precinct
Kansas;Douglas County;Lawrence Precinct 24	precinct
Kansas;Douglas County;Lawrence Precinct 23	precinct
Kansas;Douglas County;Lawrence Precinct 22	precinct
Kansas;Douglas County;Lawrence Precinct 21	precinct
Kansas;Douglas County;Lawrence Precinct 20	precinct
Kansas;Douglas County;Lawrence Precinct 19	precinct
Kansas;Douglas County;Lawrence Precinct 18	precinct
Kansas;Douglas County;Lawrence Precinct 17	precinct
Kansas;Douglas County;Lawrence Precinct 16	precinct
Kansas;Douglas County;Lawrence Precinct 15	precinct
Kansas;Douglas County;Lawrence Precinct 14	precinct
Kansas;Douglas County;Lawrence Precinct 13	precinct
Kansas;Douglas County;Lawrence Precinct 12	precinct
Kansas;Douglas County;Lawrence Precinct 11	precinct
Kansas;Douglas County;Lawrence Precinct 10	precinct
Kansas;Douglas County;Lawrence Precinct 09	precinct
Kansas;Douglas County;Lawrence Precinct 08	precinct
Kansas;Douglas County;Lawrence Precinct 07	precinct
Kansas;Douglas County;Lawrence Precinct 06	precinct
Kansas;Douglas County;Lawrence Precinct 05	precinct
Kansas;Douglas County;Lawrence Precinct 04	precinct
Kansas;Douglas County;Lawrence Precinct 03	precinct
Kansas;Douglas County;Lawrence Precinct 02	precinct
Kansas;Douglas County;Lawrence Precinct 01	precinct
Kansas;Douglas County;Kawaka Township S2	precinct
Kansas;Douglas County;Kawaka Township S19	precinct
Kansas;Douglas County;Grant Township S3 H46	precinct
Kansas;Douglas County;Grant Township S3 H45	precinct
Kansas;Douglas County;Grant Township S2 H45	precinct
Kansas;Douglas County;East Wakarusa H38 Precinct 65 Part 5	precinct
Kansas;Douglas County;East Wakarusa H38 Precinct 65 Part 4	precinct
Kansas;Douglas County;East Wakarusa H38 Precinct 65 Part 3 H46	precinct
Kansas;Douglas County;East Wakarusa H38 Precinct 65 Part 3 H10	precinct
Kansas;Douglas County;East Wakarusa H38 Precinct 65 Part 2	precinct
Kansas;Douglas County;East Wakarusa H38 Precinct 65 Part 1	precinct
Kansas;Douglas County;East Wakarusa H10 Precinct 65 Part 2	precinct
Kansas;Douglas County;East Wakarusa H10 Precinct 65	precinct
Kansas;Douglas County;Clinton Township	precinct
Kansas;Douglas County;Central Eudora	precinct
Kansas;Douglas County;Big Springs Township	precinct
Kansas;Doniphan County;White Cloud Township	precinct
Kansas;Doniphan County;Wayne Township	precinct
Kansas;Doniphan County;Wathena Township	precinct
Kansas;Doniphan County;Troy Township	precinct
Kansas;Doniphan County;Severance Township	precinct
Kansas;Doniphan County;Marion Township	precinct
Kansas;Doniphan County;Leona Township	precinct
Kansas;Doniphan County;Highland Township	precinct
Kansas;Doniphan County;Elwood Township	precinct
Kansas;Doniphan County;Denton Township	precinct
Kansas;Doniphan County;Burr Oak Township	precinct
Kansas;Doniphan County;Blair Township	precinct
Kansas;Doniphan County;Bendena Township	precinct
Kansas;Dickinson County;Willowdale Township	precinct
Kansas;Dickinson County;Wheatland Township	precinct
Kansas;Dickinson County;Union Township	precinct
Kansas;Dickinson County;Sherman Township	precinct
Kansas;Dickinson County;Rinehart Township	precinct
Kansas;Dickinson County;Ridge Township	precinct
Kansas;Dickinson County;Noble Township	precinct
Kansas;Dickinson County;Newbern Township	precinct
Kansas;Dickinson County;Lyon Township H70	precinct
Kansas;Dickinson County;Lyon Township H68 A	precinct
Kansas;Dickinson County;Lyon Township H68	precinct
Kansas;Dickinson County;Logan Township	precinct
Kansas;Dickinson County;Lincoln Township	precinct
Kansas;Dickinson County;Liberty Township	precinct
Kansas;Dickinson County;Jefferson Township	precinct
Kansas;Dickinson County;Hope Township	precinct
Kansas;Dickinson County;Holland Township	precinct
Kansas;Dickinson County;Herington Ward 4	precinct
Kansas;Dickinson County;Herington Ward 2	precinct
Kansas;Dickinson County;Herington Ward 1	precinct
Kansas;Dickinson County;Hayes Township	precinct
Kansas;Dickinson County;Grant Township Enclave	precinct
Kansas;Dickinson County;Grant Township	precinct
Kansas;Dickinson County;Garfield Township	precinct
Kansas;Dickinson County;Fragrant Hill Township	precinct
Kansas;Dickinson County;Flora Township	precinct
Kansas;Dickinson County;Cheever Township	precinct
Kansas;Dickinson County;Center Township	precinct
Kansas;Dickinson County;Buckeye Township	precinct
Kansas;Dickinson County;Banner Township	precinct
Kansas;Dickinson County;Abilene Ward 4 Precinct 2	precinct
Kansas;Dickinson County;Abilene Ward 4 Precinct 1	precinct
Kansas;Dickinson County;Abilene Ward 3	precinct
Kansas;Dickinson County;Abilene Ward 2 Exclave B	precinct
Kansas;Dickinson County;Abilene Ward 2 Exclave A	precinct
Kansas;Dickinson County;Abilene Ward 2	precinct
Kansas;Dickinson County;Abilene Ward 1 Exclave A	precinct
Kansas;Dickinson County;Abilene Ward 1	precinct
Kansas;Decatur County;Summit Township	precinct
Kansas;Decatur County;Sherman Township	precinct
Kansas;Decatur County;Sappa Township	precinct
Kansas;Decatur County;Roosevelt Township	precinct
Kansas;Decatur County;Prairie Dog Township	precinct
Kansas;Decatur County;Pleasant Valley Township	precinct
Kansas;Decatur County;Olive Township	precinct
Kansas;Decatur County;Oberlin Township	precinct
Kansas;Decatur County;Oberlin City Precinct 2 Exclave	precinct
Kansas;Decatur County;Oberlin City Precinct 2	precinct
Kansas;Decatur County;Oberlin City Precinct 1	precinct
Kansas;Decatur County;Lyon Township	precinct
Kansas;Decatur County;Logan Township	precinct
Kansas;Decatur County;Lincoln Township	precinct
Kansas;Decatur County;Liberty Township	precinct
Kansas;Decatur County;Jennings Township	precinct
Kansas;Decatur County;Harlan Township	precinct
Kansas;Decatur County;Grant Township	precinct
Kansas;Decatur County;Garfield Township	precinct
Kansas;Decatur County;Finley Township	precinct
Kansas;Decatur County;Dresden Township	precinct
Kansas;Decatur County;Custer Township	precinct
Kansas;Decatur County;Cook Township	precinct
Kansas;Decatur County;Center Township	precinct
Kansas;Decatur County;Beaver Township	precinct
Kansas;Decatur County;Bassettville Township	precinct
Kansas;Decatur County;Altory Township	precinct
Kansas;Decatur County;Allison Township	precinct
Kansas;Crawford County;Walnut Township	precinct
Kansas;Crawford County;Walnut - Helper	precinct
Kansas;Crawford County;Walnut	precinct
Kansas;Crawford County;South Arma	precinct
Kansas;Crawford County;Smelter	precinct
Kansas;Crawford County;Sherman	precinct
Kansas;Crawford County;Sheridan - Cherokee City	precinct
Kansas;Crawford County;Sheridan	precinct
Kansas;Crawford County;Raymond	precinct
Kansas;Crawford County;Pittsburg Ward 4 Precinct 6	precinct
Kansas;Crawford County;Pittsburg Ward 4 Precinct 5	precinct
Kansas;Crawford County;Pittsburg Ward 4 Precinct 4	precinct
Kansas;Crawford County;Pittsburg Ward 4 Precinct 3	precinct
Kansas;Crawford County;Pittsburg Ward 4 Precinct 2	precinct
Kansas;Crawford County;Pittsburg Ward 4 Precinct 1	precinct
Kansas;Crawford County;Pittsburg Ward 3 Precinct 2	precinct
Kansas;Crawford County;Pittsburg Ward 3 Precinct 1	precinct
Kansas;Crawford County;Pittsburg Ward 2 Precinct 5 Exclave B	precinct
Kansas;Crawford County;Pittsburg Ward 2 Precinct 5 Exclave A	precinct
Kansas;Crawford County;Pittsburg Ward 2 Precinct 5	precinct
Kansas;Crawford County;Pittsburg Ward 2 Precinct 4	precinct
Kansas;Crawford County;Pittsburg Ward 2 Precinct 3	precinct
Kansas;Crawford County;Pittsburg Ward 2 Precinct 2	precinct
Kansas;Crawford County;Pittsburg Ward 2 Precinct 1	precinct
Kansas;Crawford County;Pittsburg Ward 1 Precinct 3	precinct
Kansas;Crawford County;Pittsburg Ward 1 Precinct 2	precinct
Kansas;Crawford County;Pittsburg Ward 1 Precinct 1	precinct
Kansas;Crawford County;Parkview Enclave	precinct
Kansas;Crawford County;Parkview	precinct
Kansas;Crawford County;Osage - McCune	precinct
Kansas;Crawford County;Opolis	precinct
Kansas;Crawford County;North Arma	precinct
Kansas;Crawford County;Mulberry Ward 2	precinct
Kansas;Crawford County;Mulberry Ward 1	precinct
Kansas;Crawford County;McCune	precinct
Kansas;Crawford County;Lone Star	precinct
Kansas;Crawford County;Lincoln - Arcadia	precinct
Kansas;Crawford County;Lincoln	precinct
Kansas;Crawford County;Hepler	precinct
Kansas;Crawford County;Grant	precinct
Kansas;Crawford County;Girard Ward 4	precinct
Kansas;Crawford County;Girard Ward 3 Exclave Golf Course	precinct
Kansas;Crawford County;Girard Ward 3	precinct
Kansas;Crawford County;Girard Ward 2	precinct
Kansas;Crawford County;Girard Ward 1	precinct
Kansas;Crawford County;Frontenac Ward 4	precinct
Kansas;Crawford County;Frontenac Ward 3 Industrial Park	precinct
Kansas;Crawford County;Frontenac Ward 3	precinct
Kansas;Crawford County;Frontenac Ward 2	precinct
Kansas;Crawford County;Frontenac Ward 1	precinct
Kansas;Crawford County;Franklin	precinct
Kansas;Crawford County;Crowe	precinct
Kansas;Crawford County;Crawford	precinct
Kansas;Crawford County;Chicopee	precinct
Kansas;Crawford County;Cherokee - Sheridan	precinct
Kansas;Crawford County;Cherokee	precinct
Kansas;Crawford County;Capaldo	precinct
Kansas;Crawford County;Brazilton	precinct
Kansas;Crawford County;Beulah	precinct
Kansas;Crawford County;Baker Enclave	precinct
Kansas;Crawford County;Baker	precinct
Kansas;Crawford County;Arcadia	precinct
Kansas;Cowley County;Winfield Ward 9	precinct
Kansas;Cowley County;Winfield Ward 8	precinct
Kansas;Cowley County;Winfield Ward 7	precinct
Kansas;Cowley County;Winfield Ward 6 A	precinct
Kansas;Cowley County;Winfield Ward 6	precinct
Kansas;Cowley County;Winfield Ward 5 West	precinct
Kansas;Cowley County;Winfield Ward 5 East Exclave Lake	precinct
Kansas;Cowley County;Winfield Ward 5 East	precinct
Kansas;Cowley County;Winfield Ward 4	precinct
Kansas;Cowley County;Winfield Ward 3 South	precinct
Kansas;Cowley County;Winfield Ward 3	precinct
Kansas;Cowley County;Winfield Ward 2 West	precinct
Kansas;Cowley County;Winfield Ward 2 South	precinct
Kansas;Cowley County;Winfield Ward 2 East	precinct
Kansas;Cowley County;Winfield Ward 2 Central	precinct
Kansas;Cowley County;Winfield Ward 1 West	precinct
Kansas;Cowley County;Winfield Ward 1 East	precinct
Kansas;Cowley County;Winfield 10	precinct
Kansas;Cowley County;Windsor Township	precinct
Kansas;Cowley County;West Creswell Enclave C	precinct
Kansas;Cowley County;West Creswell Enclave B	precinct
Kansas;Cowley County;West Creswell Enclave A	precinct
Kansas;Cowley County;West Creswell	precinct
Kansas;Cowley County;West Bolton Enclave A	precinct
Kansas;Cowley County;Walnut Township	precinct
Kansas;Cowley County;Vernon Township	precinct
Kansas;Cowley County;Tisdale Township	precinct
Kansas;Cowley County;Spring Creek Township	precinct
Kansas;Cowley County;Silverdale Township	precinct
Kansas;Cowley County;Silver Creek Township	precinct
Kansas;Cowley County;Sheridan Township	precinct
Kansas;Cowley County;Salem Township	precinct
Kansas;Cowley County;Rock Township	precinct
Kansas;Cowley County;Richland Township	precinct
Kansas;Cowley County;Pleasant Valley Township	precinct
Kansas;Cowley County;Otter Township	precinct
Kansas;Cowley County;Omnia Township	precinct
Kansas;Cowley County;Ninnescah Township	precinct
Kansas;Cowley County;Maple Township	precinct
Kansas;Cowley County;Liberty Township	precinct
Kansas;Cowley County;Harvey Township	precinct
Kansas;Cowley County;Grant Township	precinct
Kansas;Cowley County;Fairview Township	precinct
Kansas;Cowley County;East Creswell	precinct
Kansas;Cowley County;Dexter Township	precinct
Kansas;Cowley County;Cedar Township	precinct
Kansas;Cowley County;Bolton	precinct
Kansas;Cowley County;Beaver Township	precinct
Kansas;Cowley County;Arkansas City Ward 5	precinct
Kansas;Cowley County;Arkansas City Ward 4 D	precinct
Kansas;Cowley County;Arkansas City Ward 4 C	precinct
Kansas;Cowley County;Arkansas City Ward 4 B	precinct
Kansas;Cowley County;Arkansas City Ward 4 A	precinct
Kansas;Cowley County;Arkansas City Ward 3 C	precinct
Kansas;Cowley County;Arkansas City Ward 3 B	precinct
Kansas;Cowley County;Arkansas City Ward 3 A	precinct
Kansas;Cowley County;Arkansas City Ward 2 D Exclave 1	precinct
Kansas;Cowley County;Arkansas City Ward 2 D	precinct
Kansas;Cowley County;Arkansas City Ward 2 C	precinct
Kansas;Cowley County;Arkansas City Ward 2 B - 2	precinct
Kansas;Cowley County;Arkansas City Ward 2 B - 1	precinct
Kansas;Cowley County;Arkansas City Ward 2 A	precinct
Kansas;Cowley County;Arkansas City Ward 1 D Exclave A	precinct
Kansas;Cowley County;Arkansas City Ward 1 D	precinct
Kansas;Cowley County;Arkansas City Ward 1 C	precinct
Kansas;Cowley County;Arkansas City Ward 1 B	precinct
Kansas;Cowley County;Arkansas City Ward 1 A Exclave B	precinct
Kansas;Cowley County;Arkansas City Ward 1 A Exclave A	precinct
Kansas;Cowley County;Arkansas City Ward 1 A	precinct
Kansas;Comanche County;Protection Township H116	precinct
Kansas;Comanche County;Protection Township H115	precinct
Kansas;Comanche County;Powell Township	precinct
Kansas;Comanche County;Coldwater Township	precinct
Kansas;Comanche County;Avilla Township	precinct
Kansas;Coffey County;Star Township	precinct
Kansas;Coffey County;Spring Creek Township	precinct
Kansas;Coffey County;Rock Creek Township	precinct
Kansas;Coffey County;Pottawatomie Township	precinct
Kansas;Coffey County;Pleasant Township	precinct
Kansas;Coffey County;Ottumwa Township	precinct
Kansas;Coffey County;Neosho Township	precinct
Kansas;Coffey County;Lincoln Township	precinct
Kansas;Coffey County;Liberty Township	precinct
Kansas;Coffey County;Leroy Township	precinct
Kansas;Coffey County;Key West Township	precinct
Kansas;Coffey County;Hampden Township	precinct
Kansas;Coffey County;Burlington Ward 3 Exclave Indust. Park #2 & 3	precinct
Kansas;Coffey County;Burlington Ward 3 Exclave Caldwell's Add.	precinct
Kansas;Coffey County;Burlington Ward 3	precinct
Kansas;Coffey County;Burlington Ward 2 Exclave 2	precinct
Kansas;Coffey County;Burlington Ward 2 Country Club Heights	precinct
Kansas;Coffey County;Burlington Ward 2	precinct
Kansas;Coffey County;Burlington Ward 1	precinct
Kansas;Coffey County;Burlington Township Enclave 2	precinct
Kansas;Coffey County;Burlington Township Enclave 1	precinct
Kansas;Coffey County;Burlington Township	precinct
Kansas;Coffey County;Avon Township	precinct
Kansas;Cloud County;West Meredith	precinct
Kansas;Cloud County;West Lincoln	precinct
Kansas;Cloud County;Summit Township	precinct
Kansas;Cloud County;Starr Township	precinct
Kansas;Cloud County;South Lawrence	precinct
Kansas;Cloud County;Solomon Township	precinct
Kansas;Cloud County;Sibley Township	precinct
Kansas;Cloud County;Shirley Township	precinct
Kansas;Cloud County;Oakland Township	precinct
Kansas;Cloud County;North Lawrence	precinct
Kansas;Cloud County;Nelson Township	precinct
Kansas;Cloud County;Lyon Township	precinct
Kansas;Cloud County;Grant Township	precinct
Kansas;Cloud County;Elk Township	precinct
Kansas;Cloud County;East Meredith	precinct
Kansas;Cloud County;East Lincoln Enclave	precinct
Kansas;Cloud County;East Lincoln	precinct
Kansas;Cloud County;Concordia Ward 4	precinct
Kansas;Cloud County;Concordia Ward 3	precinct
Kansas;Cloud County;Concordia Ward 2 Precinct 2 Exclave	precinct
Kansas;Cloud County;Concordia Ward 2 Precinct 2	precinct
Kansas;Cloud County;Concordia Ward 2 Precinct 1	precinct
Kansas;Cloud County;Concordia Ward 1 Exclave A	precinct
Kansas;Cloud County;Concordia Ward 1	precinct
Kansas;Cloud County;Colfax Township	precinct
Kansas;Cloud County;Center Township	precinct
Kansas;Cloud County;Buffalo Township	precinct
Kansas;Cloud County;Aurora Township	precinct
Kansas;Cloud County;Arion Township	precinct
Kansas;Clay County;Union Township	precinct
Kansas;Clay County;Sherman Township	precinct
Kansas;Clay County;Republican Township	precinct
Kansas;Clay County;Oakland Township	precinct
Kansas;Clay County;Mulberry Township	precinct
Kansas;Clay County;Highland Township	precinct
Kansas;Clay County;Hayes Township	precinct
Kansas;Clay County;Grant Township	precinct
Kansas;Clay County;Goshen Township	precinct
Kansas;Clay County;Gill Township	precinct
Kansas;Clay County;Garfield Township	precinct
Kansas;Clay County;Five Creeks Township	precinct
Kansas;Clay County;Exeter Township	precinct
Kansas;Clay County;Clay Center Ward 4 Exclave	precinct
Kansas;Clay County;Clay Center Ward 4	precinct
Kansas;Clay County;Clay Center Ward 3	precinct
Kansas;Clay County;Clay Center Ward 2	precinct
Kansas;Clay County;Clay Center Ward 1 Exclave	precinct
Kansas;Clay County;Clay Center Ward 1	precinct
Kansas;Clay County;Clay Center Township Enclave	precinct
Kansas;Clay County;Clay Center Township	precinct
Kansas;Clay County;Chapman Township	precinct
Kansas;Clay County;Bloom Township	precinct
Kansas;Clay County;Blaine Township	precinct
Kansas;Clay County;Athelstane Township	precinct
Kansas;Clark County;Sitka Township	precinct
Kansas;Clark County;Liberty Township	precinct
Kansas;Clark County;Lexington Township	precinct
Kansas;Clark County;Englewood Township	precinct
Kansas;Clark County;Center 2	precinct
Kansas;Clark County;Center 1	precinct
Kansas;Clark County;Appleton Township	precinct
Kansas;Cheyenne County;Wano 2 Township	precinct
Kansas;Cheyenne County;Wano 1 Township	precinct
Kansas;Cheyenne County;Orlando Township	precinct
Kansas;Cheyenne County;Jaqua Township	precinct
Kansas;Cheyenne County;Cleveland Run Township	precinct
Kansas;Cheyenne County;Calhoun Township	precinct
Kansas;Cheyenne County;Bird City Township	precinct
Kansas;Cheyenne County;Benkelman Township	precinct
Kansas;Cherokee County;West Mineral City Exclave Big Brutus	precinct
Kansas;Cherokee County;West Mineral City	precinct
Kansas;Cherokee County;Weir City	precinct
Kansas;Cherokee County;Spring Valley Township Spring Valley Enclave	precinct
Kansas;Cherokee County;Spring Valley Township Spring Valley	precinct
Kansas;Cherokee County;Spring Valley Township Neutral	precinct
Kansas;Cherokee County;Sheridan Township	precinct
Kansas;Cherokee County;Shawnee Township	precinct
Kansas;Cherokee County;Scammon Ward 3	precinct
Kansas;Cherokee County;Scammon Ward 2	precinct
Kansas;Cherokee County;Scammon Ward 1	precinct
Kansas;Cherokee County;Salamanca Township Enclave	precinct
Kansas;Cherokee County;Salamanca Township	precinct
Kansas;Cherokee County;Ross Township West Mineral	precinct
Kansas;Cherokee County;Ross Township Roseland	precinct
Kansas;Cherokee County;Ross Township Belleview	precinct
Kansas;Cherokee County;Roseland City	precinct
Kansas;Cherokee County;Pleasant View Township	precinct
Kansas;Cherokee County;Neosho Township Melrose	precinct
Kansas;Cherokee County;Neosho Township Faulkner	precinct
Kansas;Cherokee County;Mineral Township	precinct
Kansas;Cherokee County;Lyon Township	precinct
Kansas;Cherokee County;Lowell Township	precinct
Kansas;Cherokee County;Lola Township	precinct
Kansas;Cherokee County;Garden Township Stanley Mine Enclave B	precinct
Kansas;Cherokee County;Garden Township Stanley Mine Enclave A	precinct
Kansas;Cherokee County;Garden Township Stanley Mine	precinct
Kansas;Cherokee County;Garden Township Lowell	precinct
Kansas;Cherokee County;Galena Ward 4 Exclave	precinct
Kansas;Cherokee County;Galena Ward 4	precinct
Kansas;Cherokee County;Galena Ward 3	precinct
Kansas;Cherokee County;Galena Ward 2 Exclave C	precinct
Kansas;Cherokee County;Galena Ward 2 Exclave B	precinct
Kansas;Cherokee County;Galena Ward 2 Exclave A City Park	precinct
Kansas;Cherokee County;Galena Ward 2	precinct
Kansas;Cherokee County;Galena Ward 1	precinct
Kansas;Cherokee County;Crawford Township	precinct
Kansas;Cherokee County;Columbus Ward 5 Exclave	precinct
Kansas;Cherokee County;Columbus Ward 5	precinct
Kansas;Cherokee County;Columbus Ward 4	precinct
Kansas;Cherokee County;Columbus Ward 3	precinct
Kansas;Cherokee County;Columbus Ward 2	precinct
Kansas;Cherokee County;Columbus Ward 1	precinct
Kansas;Cherokee County;Cherokee Township	precinct
Kansas;Cherokee County;Baxter Springs Ward 4 Exclave	precinct
Kansas;Cherokee County;Baxter Springs Ward 4	precinct
Kansas;Cherokee County;Baxter Springs Ward 3	precinct
Kansas;Cherokee County;Baxter Springs Ward 2	precinct
Kansas;Cherokee County;Baxter Springs Ward 1	precinct
Kansas;Chautauqua County;Washington Township	precinct
Kansas;Chautauqua County;Summit Township	precinct
Kansas;Chautauqua County;South Sedan	precinct
Kansas;Chautauqua County;Salt Creek Township	precinct
Kansas;Chautauqua County;Peru	precinct
Kansas;Chautauqua County;North Sedan	precinct
Kansas;Chautauqua County;Little Caney Township	precinct
Kansas;Chautauqua County;Lafayette Township	precinct
Kansas;Chautauqua County;Jefferson Township	precinct
Kansas;Chautauqua County;Hendricks Township	precinct
Kansas;Chautauqua County;Harrison Township	precinct
Kansas;Chautauqua County;Chautauqua	precinct
Kansas;Chautauqua County;Center Township	precinct
Kansas;Chautauqua County;Caneyville Township	precinct
