cdf_element	cdf_internal_name	raw_identifier_value
CandidateContest	GA Senate District 11 (Democratic Party)	Dem - State Senator, District 11
CandidateContest	GA Senate District 11 (Republican Party)	State Senate Dist 11 (Republican Party)
CandidateContest	GA Senate District 11 (Republican Party)	State Senate District 11 (Republican Party)
CandidateContest	GA Senate District 11 (Republican Party)	State Senator, District 11 (Republican Party)
CandidateContest	GA Senate District 11 (Republican Party)	Rep - State Senate Dist 11
CandidateContest	GA Senate District 11 (Republican Party)	Rep - State Senate District 11
CandidateContest	GA Senate District 11 (Republican Party)	REP - State Senate Dist 11
CandidateContest	GA Senate District 11 (Republican Party)	REP - State Senate District 11
CandidateContest	GA Senate District 11 (Republican Party)	Rep - State Senator, District 11
CandidateContest	GA Senate District 11 (Republican Party)	REP - State Senator, District 11
CandidateContest	GA Senate District 12	State Senate Dist 12
CandidateContest	GA Senate District 12	State Senate District 12
CandidateContest	GA Senate District 12	State Senator, District 12
CandidateContest	GA Senate District 12 (Democratic Party)	State Senate Dist 12 (Democratic Party)
CandidateContest	GA Senate District 12 (Democratic Party)	State Senate District 12 (Democratic Party)
CandidateContest	GA Senate District 12 (Democratic Party)	State Senator, District 12 (Democratic Party)
CandidateContest	GA Senate District 12 (Democratic Party)	DEM - State Senate Dist 12
CandidateContest	GA Senate District 12 (Democratic Party)	DEM - State Senate District 12
CandidateContest	GA Senate District 12 (Democratic Party)	DEM - State Senator, District 12
CandidateContest	GA Senate District 12 (Democratic Party)	Dem - State Senate Dist 12
CandidateContest	GA Senate District 12 (Democratic Party)	Dem - State Senate District 12
CandidateContest	GA Senate District 12 (Democratic Party)	Dem - State Senator, District 12
CandidateContest	GA Senate District 12 (Republican Party)	State Senate Dist 12 (Republican Party)
CandidateContest	GA Senate District 12 (Republican Party)	State Senate District 12 (Republican Party)
CandidateContest	GA Senate District 12 (Republican Party)	State Senator, District 12 (Republican Party)
CandidateContest	GA Senate District 12 (Republican Party)	Rep - State Senate Dist 12
CandidateContest	GA Senate District 12 (Republican Party)	Rep - State Senate District 12
CandidateContest	GA Senate District 12 (Republican Party)	REP - State Senate Dist 12
CandidateContest	GA Senate District 12 (Republican Party)	REP - State Senate District 12
CandidateContest	GA Senate District 12 (Republican Party)	Rep - State Senator, District 12
CandidateContest	GA Senate District 12 (Republican Party)	REP - State Senator, District 12
CandidateContest	GA Senate District 13	State Senate Dist 13
CandidateContest	GA Senate District 13	State Senate District 13
CandidateContest	GA Senate District 13	State Senator, District 13
CandidateContest	GA Senate District 13 (Democratic Party)	State Senate Dist 13 (Democratic Party)
CandidateContest	GA Senate District 13 (Democratic Party)	State Senate District 13 (Democratic Party)
CandidateContest	GA Senate District 13 (Democratic Party)	State Senator, District 13 (Democratic Party)
CandidateContest	GA Senate District 13 (Democratic Party)	DEM - State Senate Dist 13
CandidateContest	GA Senate District 13 (Democratic Party)	DEM - State Senate District 13
CandidateContest	GA Senate District 13 (Democratic Party)	DEM - State Senator, District 13
CandidateContest	GA Senate District 13 (Democratic Party)	Dem - State Senate Dist 13
CandidateContest	GA Senate District 13 (Democratic Party)	Dem - State Senate District 13
CandidateContest	GA Senate District 13 (Democratic Party)	Dem - State Senator, District 13
CandidateContest	GA Senate District 13 (Republican Party)	State Senate Dist 13 (Republican Party)
CandidateContest	GA Senate District 13 (Republican Party)	State Senate District 13 (Republican Party)
CandidateContest	GA Senate District 13 (Republican Party)	State Senator, District 13 (Republican Party)
CandidateContest	GA Senate District 13 (Republican Party)	Rep - State Senate Dist 13
CandidateContest	GA Senate District 13 (Republican Party)	Rep - State Senate District 13
CandidateContest	GA Senate District 13 (Republican Party)	REP - State Senate Dist 13
CandidateContest	GA Senate District 13 (Republican Party)	REP - State Senate District 13
CandidateContest	GA Senate District 13 (Republican Party)	Rep - State Senator, District 13
CandidateContest	GA Senate District 13 (Republican Party)	REP - State Senator, District 13
CandidateContest	GA Senate District 14	State Senate Dist 14
CandidateContest	GA Senate District 14	State Senate District 14
CandidateContest	GA Senate District 14	State Senator, District 14
CandidateContest	GA Senate District 14 (Democratic Party)	State Senate Dist 14 (Democratic Party)
CandidateContest	GA Senate District 14 (Democratic Party)	State Senate District 14 (Democratic Party)
CandidateContest	GA Senate District 14 (Democratic Party)	State Senator, District 14 (Democratic Party)
CandidateContest	GA Senate District 14 (Democratic Party)	DEM - State Senate Dist 14
CandidateContest	GA Senate District 14 (Democratic Party)	DEM - State Senate District 14
CandidateContest	GA Senate District 14 (Democratic Party)	DEM - State Senator, District 14
CandidateContest	GA Senate District 14 (Democratic Party)	Dem - State Senate Dist 14
CandidateContest	GA Senate District 14 (Democratic Party)	Dem - State Senate District 14
CandidateContest	GA Senate District 14 (Democratic Party)	Dem - State Senator, District 14
CandidateContest	GA Senate District 14 (Republican Party)	State Senate Dist 14 (Republican Party)
CandidateContest	GA Senate District 14 (Republican Party)	State Senate District 14 (Republican Party)
CandidateContest	GA Senate District 14 (Republican Party)	State Senator, District 14 (Republican Party)
CandidateContest	GA Senate District 14 (Republican Party)	Rep - State Senate Dist 14
CandidateContest	GA Senate District 14 (Republican Party)	Rep - State Senate District 14
CandidateContest	GA Senate District 14 (Republican Party)	REP - State Senate Dist 14
CandidateContest	GA Senate District 14 (Republican Party)	REP - State Senate District 14
CandidateContest	GA Senate District 14 (Republican Party)	Rep - State Senator, District 14
CandidateContest	GA Senate District 14 (Republican Party)	REP - State Senator, District 14
CandidateContest	GA Senate District 15	State Senate Dist 15
CandidateContest	GA Senate District 15	State Senate District 15
CandidateContest	GA Senate District 15	State Senator, District 15
CandidateContest	GA Senate District 15 (Democratic Party)	State Senate Dist 15 (Democratic Party)
CandidateContest	GA Senate District 15 (Democratic Party)	State Senate District 15 (Democratic Party)
CandidateContest	GA Senate District 15 (Democratic Party)	State Senator, District 15 (Democratic Party)
CandidateContest	GA Senate District 15 (Democratic Party)	DEM - State Senate Dist 15
CandidateContest	GA Senate District 15 (Democratic Party)	DEM - State Senate District 15
CandidateContest	GA Senate District 15 (Democratic Party)	DEM - State Senator, District 15
CandidateContest	GA Senate District 15 (Democratic Party)	Dem - State Senate Dist 15
CandidateContest	GA Senate District 15 (Democratic Party)	Dem - State Senate District 15
CandidateContest	GA Senate District 15 (Democratic Party)	Dem - State Senator, District 15
CandidateContest	GA Senate District 15 (Republican Party)	State Senate Dist 15 (Republican Party)
CandidateContest	GA Senate District 15 (Republican Party)	State Senate District 15 (Republican Party)
CandidateContest	GA Senate District 15 (Republican Party)	State Senator, District 15 (Republican Party)
CandidateContest	GA Senate District 15 (Republican Party)	Rep - State Senate Dist 15
CandidateContest	GA Senate District 15 (Republican Party)	Rep - State Senate District 15
CandidateContest	GA Senate District 15 (Republican Party)	REP - State Senate Dist 15
CandidateContest	GA Senate District 15 (Republican Party)	REP - State Senate District 15
CandidateContest	GA Senate District 15 (Republican Party)	Rep - State Senator, District 15
CandidateContest	GA Senate District 15 (Republican Party)	REP - State Senator, District 15
CandidateContest	GA Senate District 16	State Senate Dist 16
CandidateContest	GA Senate District 16	State Senate District 16
CandidateContest	GA Senate District 16	State Senator, District 16
CandidateContest	GA Senate District 16 (Democratic Party)	State Senate Dist 16 (Democratic Party)
CandidateContest	GA Senate District 16 (Democratic Party)	State Senate District 16 (Democratic Party)
CandidateContest	GA Senate District 16 (Democratic Party)	State Senator, District 16 (Democratic Party)
CandidateContest	GA Senate District 16 (Democratic Party)	DEM - State Senate Dist 16
CandidateContest	GA Senate District 16 (Democratic Party)	DEM - State Senate District 16
CandidateContest	GA Senate District 16 (Democratic Party)	DEM - State Senator, District 16
CandidateContest	GA Senate District 16 (Democratic Party)	Dem - State Senate Dist 16
CandidateContest	GA Senate District 16 (Democratic Party)	Dem - State Senate District 16
CandidateContest	GA Senate District 16 (Democratic Party)	Dem - State Senator, District 16
CandidateContest	GA Senate District 16 (Republican Party)	State Senate Dist 16 (Republican Party)
CandidateContest	GA Senate District 16 (Republican Party)	State Senate District 16 (Republican Party)
CandidateContest	GA Senate District 16 (Republican Party)	State Senator, District 16 (Republican Party)
CandidateContest	GA Senate District 16 (Republican Party)	Rep - State Senate Dist 16
CandidateContest	GA Senate District 16 (Republican Party)	Rep - State Senate District 16
CandidateContest	GA Senate District 16 (Republican Party)	REP - State Senate Dist 16
CandidateContest	GA Senate District 16 (Republican Party)	REP - State Senate District 16
CandidateContest	GA Senate District 16 (Republican Party)	Rep - State Senator, District 16
CandidateContest	GA Senate District 16 (Republican Party)	REP - State Senator, District 16
CandidateContest	GA Senate District 17	State Senate Dist 17
CandidateContest	GA Senate District 17	State Senate District 17
CandidateContest	GA Senate District 17	State Senator, District 17
CandidateContest	GA Senate District 17 (Democratic Party)	State Senate Dist 17 (Democratic Party)
CandidateContest	GA Senate District 17 (Democratic Party)	State Senate District 17 (Democratic Party)
CandidateContest	GA Senate District 17 (Democratic Party)	State Senator, District 17 (Democratic Party)
CandidateContest	GA Senate District 17 (Democratic Party)	DEM - State Senate Dist 17
CandidateContest	GA Senate District 17 (Democratic Party)	DEM - State Senate District 17
CandidateContest	GA Senate District 17 (Democratic Party)	DEM - State Senator, District 17
CandidateContest	GA Senate District 17 (Democratic Party)	Dem - State Senate Dist 17
CandidateContest	GA Senate District 17 (Democratic Party)	Dem - State Senate District 17
CandidateContest	GA Senate District 17 (Democratic Party)	Dem - State Senator, District 17
CandidateContest	GA Senate District 17 (Republican Party)	State Senate Dist 17 (Republican Party)
CandidateContest	GA Senate District 17 (Republican Party)	State Senate District 17 (Republican Party)
CandidateContest	GA Senate District 17 (Republican Party)	State Senator, District 17 (Republican Party)
CandidateContest	GA Senate District 17 (Republican Party)	Rep - State Senate Dist 17
CandidateContest	GA Senate District 17 (Republican Party)	Rep - State Senate District 17
CandidateContest	GA Senate District 17 (Republican Party)	REP - State Senate Dist 17
CandidateContest	GA Senate District 17 (Republican Party)	REP - State Senate District 17
CandidateContest	GA Senate District 17 (Republican Party)	Rep - State Senator, District 17
CandidateContest	GA Senate District 17 (Republican Party)	REP - State Senator, District 17
CandidateContest	GA Senate District 18	State Senate Dist 18
CandidateContest	GA Senate District 18	State Senate District 18
CandidateContest	GA Senate District 18	State Senator, District 18
CandidateContest	GA Senate District 18 (Democratic Party)	State Senate Dist 18 (Democratic Party)
CandidateContest	GA Senate District 18 (Democratic Party)	State Senate District 18 (Democratic Party)
CandidateContest	GA Senate District 18 (Democratic Party)	State Senator, District 18 (Democratic Party)
CandidateContest	GA Senate District 18 (Democratic Party)	DEM - State Senate Dist 18
CandidateContest	GA Senate District 18 (Democratic Party)	DEM - State Senate District 18
CandidateContest	GA Senate District 18 (Democratic Party)	DEM - State Senator, District 18
CandidateContest	GA Senate District 18 (Democratic Party)	Dem - State Senate Dist 18
CandidateContest	GA Senate District 18 (Democratic Party)	Dem - State Senate District 18
CandidateContest	GA Senate District 18 (Democratic Party)	Dem - State Senator, District 18
CandidateContest	GA Senate District 18 (Republican Party)	State Senate Dist 18 (Republican Party)
CandidateContest	GA Senate District 18 (Republican Party)	State Senate District 18 (Republican Party)
CandidateContest	GA Senate District 18 (Republican Party)	State Senator, District 18 (Republican Party)
CandidateContest	GA Senate District 18 (Republican Party)	Rep - State Senate Dist 18
CandidateContest	GA Senate District 18 (Republican Party)	Rep - State Senate District 18
CandidateContest	GA Senate District 18 (Republican Party)	REP - State Senate Dist 18
CandidateContest	GA Senate District 18 (Republican Party)	REP - State Senate District 18
CandidateContest	GA Senate District 18 (Republican Party)	Rep - State Senator, District 18
CandidateContest	GA Senate District 18 (Republican Party)	REP - State Senator, District 18
CandidateContest	GA Senate District 19	State Senate Dist 19
CandidateContest	GA Senate District 19	State Senate District 19
CandidateContest	GA Senate District 19	State Senator, District 19
CandidateContest	GA Senate District 19 (Democratic Party)	State Senate Dist 19 (Democratic Party)
CandidateContest	GA Senate District 19 (Democratic Party)	State Senate District 19 (Democratic Party)
CandidateContest	GA Senate District 19 (Democratic Party)	State Senator, District 19 (Democratic Party)
CandidateContest	GA Senate District 19 (Democratic Party)	DEM - State Senate Dist 19
CandidateContest	GA Senate District 19 (Democratic Party)	DEM - State Senate District 19
CandidateContest	GA Senate District 19 (Democratic Party)	DEM - State Senator, District 19
CandidateContest	GA Senate District 19 (Democratic Party)	Dem - State Senate Dist 19
CandidateContest	GA Senate District 19 (Democratic Party)	Dem - State Senate District 19
CandidateContest	GA Senate District 19 (Democratic Party)	Dem - State Senator, District 19
CandidateContest	GA Senate District 19 (Republican Party)	State Senate Dist 19 (Republican Party)
CandidateContest	GA Senate District 19 (Republican Party)	State Senate District 19 (Republican Party)
CandidateContest	GA Senate District 19 (Republican Party)	State Senator, District 19 (Republican Party)
CandidateContest	GA Senate District 19 (Republican Party)	Rep - State Senate Dist 19
CandidateContest	GA Senate District 19 (Republican Party)	Rep - State Senate District 19
CandidateContest	GA Senate District 19 (Republican Party)	REP - State Senate Dist 19
CandidateContest	GA Senate District 19 (Republican Party)	REP - State Senate District 19
CandidateContest	GA Senate District 19 (Republican Party)	Rep - State Senator, District 19
CandidateContest	GA Senate District 19 (Republican Party)	REP - State Senator, District 19
CandidateContest	GA Senate District 2	State Senate Dist 2
CandidateContest	GA Senate District 2	State Senate District 2
CandidateContest	GA Senate District 2	State Senator, District 2
CandidateContest	GA Senate District 2 (Democratic Party)	State Senate Dist 2 (Democratic Party)
CandidateContest	GA Senate District 2 (Democratic Party)	State Senate District 2 (Democratic Party)
CandidateContest	GA Senate District 2 (Democratic Party)	State Senator, District 2 (Democratic Party)
CandidateContest	GA Senate District 2 (Democratic Party)	DEM - State Senate Dist 2
CandidateContest	GA Senate District 2 (Democratic Party)	DEM - State Senate District 2
CandidateContest	GA Senate District 2 (Democratic Party)	DEM - State Senator, District 2
CandidateContest	GA Senate District 2 (Democratic Party)	Dem - State Senate Dist 2
CandidateContest	GA Senate District 2 (Democratic Party)	Dem - State Senate District 2
CandidateContest	GA Senate District 2 (Democratic Party)	Dem - State Senator, District 2
CandidateContest	GA Senate District 2 (Republican Party)	State Senate Dist 2 (Republican Party)
CandidateContest	GA Senate District 2 (Republican Party)	State Senate District 2 (Republican Party)
CandidateContest	GA Senate District 2 (Republican Party)	State Senator, District 2 (Republican Party)
CandidateContest	GA Senate District 2 (Republican Party)	Rep - State Senate Dist 2
CandidateContest	GA Senate District 2 (Republican Party)	Rep - State Senate District 2
CandidateContest	GA Senate District 2 (Republican Party)	REP - State Senate Dist 2
CandidateContest	GA Senate District 2 (Republican Party)	REP - State Senate District 2
CandidateContest	GA Senate District 2 (Republican Party)	Rep - State Senator, District 2
CandidateContest	GA Senate District 2 (Republican Party)	REP - State Senator, District 2
CandidateContest	GA Senate District 20	State Senate Dist 20
CandidateContest	GA Senate District 20	State Senate District 20
CandidateContest	GA Senate District 20	State Senator, District 20
CandidateContest	GA Senate District 20 (Democratic Party)	State Senate Dist 20 (Democratic Party)
CandidateContest	GA Senate District 20 (Democratic Party)	State Senate District 20 (Democratic Party)
CandidateContest	GA Senate District 20 (Democratic Party)	State Senator, District 20 (Democratic Party)
CandidateContest	GA Senate District 20 (Democratic Party)	DEM - State Senate Dist 20
CandidateContest	GA Senate District 20 (Democratic Party)	DEM - State Senate District 20
CandidateContest	GA Senate District 20 (Democratic Party)	DEM - State Senator, District 20
CandidateContest	GA Senate District 20 (Democratic Party)	Dem - State Senate Dist 20
CandidateContest	GA Senate District 20 (Democratic Party)	Dem - State Senate District 20
CandidateContest	GA Senate District 20 (Democratic Party)	Dem - State Senator, District 20
CandidateContest	GA Senate District 20 (Republican Party)	State Senate Dist 20 (Republican Party)
CandidateContest	GA Senate District 20 (Republican Party)	State Senate District 20 (Republican Party)
CandidateContest	GA Senate District 20 (Republican Party)	State Senator, District 20 (Republican Party)
CandidateContest	GA Senate District 20 (Republican Party)	Rep - State Senate Dist 20
CandidateContest	GA Senate District 20 (Republican Party)	Rep - State Senate District 20
CandidateContest	GA Senate District 20 (Republican Party)	REP - State Senate Dist 20
CandidateContest	GA Senate District 20 (Republican Party)	REP - State Senate District 20
CandidateContest	GA Senate District 20 (Republican Party)	Rep - State Senator, District 20
CandidateContest	GA Senate District 20 (Republican Party)	REP - State Senator, District 20
CandidateContest	GA Senate District 21	State Senate Dist 21
CandidateContest	GA Senate District 21	State Senate District 21
CandidateContest	GA Senate District 21	State Senator, District 21
CandidateContest	GA Senate District 21 (Democratic Party)	State Senate Dist 21 (Democratic Party)
CandidateContest	GA Senate District 21 (Democratic Party)	State Senate District 21 (Democratic Party)
CandidateContest	GA Senate District 21 (Democratic Party)	State Senator, District 21 (Democratic Party)
CandidateContest	GA Senate District 21 (Democratic Party)	DEM - State Senate Dist 21
CandidateContest	GA Senate District 21 (Democratic Party)	DEM - State Senate District 21
CandidateContest	GA Senate District 21 (Democratic Party)	DEM - State Senator, District 21
CandidateContest	GA Senate District 21 (Democratic Party)	Dem - State Senate Dist 21
CandidateContest	GA Senate District 21 (Democratic Party)	Dem - State Senate District 21
CandidateContest	GA Senate District 21 (Democratic Party)	Dem - State Senator, District 21
CandidateContest	GA Senate District 21 (Republican Party)	State Senate Dist 21 (Republican Party)
CandidateContest	GA Senate District 21 (Republican Party)	State Senate District 21 (Republican Party)
CandidateContest	GA Senate District 21 (Republican Party)	State Senator, District 21 (Republican Party)
CandidateContest	GA Senate District 21 (Republican Party)	Rep - State Senate Dist 21
CandidateContest	GA Senate District 21 (Republican Party)	Rep - State Senate District 21
CandidateContest	GA Senate District 21 (Republican Party)	REP - State Senate Dist 21
CandidateContest	GA Senate District 21 (Republican Party)	REP - State Senate District 21
CandidateContest	GA Senate District 21 (Republican Party)	Rep - State Senator, District 21
CandidateContest	GA Senate District 21 (Republican Party)	REP - State Senator, District 21
CandidateContest	GA Senate District 22	State Senate Dist 22
CandidateContest	GA Senate District 22	State Senate District 22
CandidateContest	GA Senate District 22	State Senator, District 22
CandidateContest	GA Senate District 22 (Democratic Party)	State Senate Dist 22 (Democratic Party)
CandidateContest	GA Senate District 22 (Democratic Party)	State Senate District 22 (Democratic Party)
CandidateContest	GA Senate District 22 (Democratic Party)	State Senator, District 22 (Democratic Party)
CandidateContest	GA Senate District 22 (Democratic Party)	DEM - State Senate Dist 22
CandidateContest	GA Senate District 22 (Democratic Party)	DEM - State Senate District 22
CandidateContest	GA Senate District 22 (Democratic Party)	DEM - State Senator, District 22
CandidateContest	GA Senate District 22 (Democratic Party)	Dem - State Senate Dist 22
CandidateContest	GA Senate District 22 (Democratic Party)	Dem - State Senate District 22
CandidateContest	GA Senate District 22 (Democratic Party)	Dem - State Senator, District 22
CandidateContest	GA Senate District 22 (Republican Party)	State Senate Dist 22 (Republican Party)
CandidateContest	GA Senate District 22 (Republican Party)	State Senate District 22 (Republican Party)
CandidateContest	GA Senate District 22 (Republican Party)	State Senator, District 22 (Republican Party)
CandidateContest	GA Senate District 22 (Republican Party)	Rep - State Senate Dist 22
CandidateContest	GA Senate District 22 (Republican Party)	Rep - State Senate District 22
CandidateContest	GA Senate District 22 (Republican Party)	REP - State Senate Dist 22
CandidateContest	GA Senate District 22 (Republican Party)	REP - State Senate District 22
CandidateContest	GA Senate District 22 (Republican Party)	Rep - State Senator, District 22
CandidateContest	GA Senate District 22 (Republican Party)	REP - State Senator, District 22
CandidateContest	GA Senate District 23	State Senate Dist 23
CandidateContest	GA Senate District 23	State Senate District 23
CandidateContest	GA Senate District 23	State Senator, District 23
CandidateContest	GA Senate District 23 (Democratic Party)	State Senate Dist 23 (Democratic Party)
CandidateContest	GA Senate District 23 (Democratic Party)	State Senate District 23 (Democratic Party)
CandidateContest	GA Senate District 23 (Democratic Party)	State Senator, District 23 (Democratic Party)
CandidateContest	GA Senate District 23 (Democratic Party)	DEM - State Senate Dist 23
CandidateContest	GA Senate District 23 (Democratic Party)	DEM - State Senate District 23
CandidateContest	GA Senate District 23 (Democratic Party)	DEM - State Senator, District 23
CandidateContest	GA Senate District 23 (Democratic Party)	Dem - State Senate Dist 23
CandidateContest	GA Senate District 23 (Democratic Party)	Dem - State Senate District 23
CandidateContest	GA Senate District 23 (Democratic Party)	Dem - State Senator, District 23
CandidateContest	GA Senate District 23 (Republican Party)	State Senate Dist 23 (Republican Party)
CandidateContest	GA Senate District 23 (Republican Party)	State Senate District 23 (Republican Party)
CandidateContest	GA Senate District 23 (Republican Party)	State Senator, District 23 (Republican Party)
CandidateContest	GA Senate District 23 (Republican Party)	Rep - State Senate Dist 23
CandidateContest	GA Senate District 23 (Republican Party)	Rep - State Senate District 23
CandidateContest	GA Senate District 23 (Republican Party)	REP - State Senate Dist 23
CandidateContest	GA Senate District 23 (Republican Party)	REP - State Senate District 23
CandidateContest	GA Senate District 23 (Republican Party)	Rep - State Senator, District 23
CandidateContest	GA Senate District 23 (Republican Party)	REP - State Senator, District 23
CandidateContest	GA Senate District 24	State Senate Dist 24
CandidateContest	GA Senate District 24	State Senate District 24
CandidateContest	GA Senate District 24	State Senator, District 24
CandidateContest	GA Senate District 24 (Democratic Party)	State Senate Dist 24 (Democratic Party)
CandidateContest	GA Senate District 24 (Democratic Party)	State Senate District 24 (Democratic Party)
CandidateContest	GA Senate District 24 (Democratic Party)	State Senator, District 24 (Democratic Party)
CandidateContest	GA Senate District 24 (Democratic Party)	DEM - State Senate Dist 24
CandidateContest	GA Senate District 24 (Democratic Party)	DEM - State Senate District 24
CandidateContest	GA Senate District 24 (Democratic Party)	DEM - State Senator, District 24
CandidateContest	GA Senate District 24 (Democratic Party)	Dem - State Senate Dist 24
CandidateContest	GA Senate District 24 (Democratic Party)	Dem - State Senate District 24
CandidateContest	GA Senate District 24 (Democratic Party)	Dem - State Senator, District 24
CandidateContest	GA Senate District 24 (Republican Party)	State Senate Dist 24 (Republican Party)
CandidateContest	GA Senate District 24 (Republican Party)	State Senate District 24 (Republican Party)
CandidateContest	GA Senate District 24 (Republican Party)	State Senator, District 24 (Republican Party)
CandidateContest	GA Senate District 24 (Republican Party)	Rep - State Senate Dist 24
CandidateContest	GA Senate District 24 (Republican Party)	Rep - State Senate District 24
CandidateContest	GA Senate District 24 (Republican Party)	REP - State Senate Dist 24
CandidateContest	GA Senate District 24 (Republican Party)	REP - State Senate District 24
CandidateContest	GA Senate District 24 (Republican Party)	Rep - State Senator, District 24
CandidateContest	GA Senate District 24 (Republican Party)	REP - State Senator, District 24
CandidateContest	GA Senate District 25	State Senate Dist 25
CandidateContest	GA Senate District 25	State Senate District 25
CandidateContest	GA Senate District 25	State Senator, District 25
CandidateContest	GA Senate District 25 (Democratic Party)	State Senate Dist 25 (Democratic Party)
CandidateContest	GA Senate District 25 (Democratic Party)	State Senate District 25 (Democratic Party)
CandidateContest	GA Senate District 25 (Democratic Party)	State Senator, District 25 (Democratic Party)
CandidateContest	GA Senate District 25 (Democratic Party)	DEM - State Senate Dist 25
CandidateContest	GA Senate District 25 (Democratic Party)	DEM - State Senate District 25
CandidateContest	GA Senate District 25 (Democratic Party)	DEM - State Senator, District 25
CandidateContest	GA Senate District 25 (Democratic Party)	Dem - State Senate Dist 25
CandidateContest	GA Senate District 25 (Democratic Party)	Dem - State Senate District 25
CandidateContest	GA Senate District 25 (Democratic Party)	Dem - State Senator, District 25
CandidateContest	GA Senate District 25 (Republican Party)	State Senate Dist 25 (Republican Party)
CandidateContest	GA Senate District 25 (Republican Party)	State Senate District 25 (Republican Party)
CandidateContest	GA Senate District 25 (Republican Party)	State Senator, District 25 (Republican Party)
CandidateContest	GA Senate District 25 (Republican Party)	Rep - State Senate Dist 25
CandidateContest	GA Senate District 25 (Republican Party)	Rep - State Senate District 25
CandidateContest	GA Senate District 25 (Republican Party)	REP - State Senate Dist 25
CandidateContest	GA Senate District 25 (Republican Party)	REP - State Senate District 25
CandidateContest	GA Senate District 25 (Republican Party)	Rep - State Senator, District 25
CandidateContest	GA Senate District 25 (Republican Party)	REP - State Senator, District 25
CandidateContest	GA Senate District 26	State Senate Dist 26
CandidateContest	GA Senate District 26	State Senate District 26
CandidateContest	GA Senate District 26	State Senator, District 26
CandidateContest	GA Senate District 26 (Democratic Party)	State Senate Dist 26 (Democratic Party)
CandidateContest	GA Senate District 26 (Democratic Party)	State Senate District 26 (Democratic Party)
CandidateContest	GA Senate District 26 (Democratic Party)	State Senator, District 26 (Democratic Party)
CandidateContest	GA Senate District 26 (Democratic Party)	DEM - State Senate Dist 26
CandidateContest	GA Senate District 26 (Democratic Party)	DEM - State Senate District 26
CandidateContest	GA Senate District 26 (Democratic Party)	DEM - State Senator, District 26
CandidateContest	GA Senate District 26 (Democratic Party)	Dem - State Senate Dist 26
CandidateContest	GA Senate District 26 (Democratic Party)	Dem - State Senate District 26
CandidateContest	GA Senate District 26 (Democratic Party)	Dem - State Senator, District 26
CandidateContest	GA Senate District 26 (Republican Party)	State Senate Dist 26 (Republican Party)
CandidateContest	GA Senate District 26 (Republican Party)	State Senate District 26 (Republican Party)
CandidateContest	GA Senate District 26 (Republican Party)	State Senator, District 26 (Republican Party)
CandidateContest	GA Senate District 26 (Republican Party)	Rep - State Senate Dist 26
CandidateContest	GA Senate District 26 (Republican Party)	Rep - State Senate District 26
CandidateContest	GA Senate District 26 (Republican Party)	REP - State Senate Dist 26
CandidateContest	GA Senate District 26 (Republican Party)	REP - State Senate District 26
CandidateContest	GA Senate District 26 (Republican Party)	Rep - State Senator, District 26
CandidateContest	GA Senate District 26 (Republican Party)	REP - State Senator, District 26
CandidateContest	GA Senate District 27	State Senate Dist 27
CandidateContest	GA Senate District 27	State Senate District 27
CandidateContest	GA Senate District 27	State Senator, District 27
CandidateContest	GA Senate District 27 (Democratic Party)	State Senate Dist 27 (Democratic Party)
CandidateContest	GA Senate District 27 (Democratic Party)	State Senate District 27 (Democratic Party)
CandidateContest	GA Senate District 27 (Democratic Party)	State Senator, District 27 (Democratic Party)
CandidateContest	GA Senate District 27 (Democratic Party)	DEM - State Senate Dist 27
CandidateContest	GA Senate District 27 (Democratic Party)	DEM - State Senate District 27
CandidateContest	GA Senate District 27 (Democratic Party)	DEM - State Senator, District 27
CandidateContest	GA Senate District 27 (Democratic Party)	Dem - State Senate Dist 27
CandidateContest	GA Senate District 27 (Democratic Party)	Dem - State Senate District 27
CandidateContest	GA Senate District 27 (Democratic Party)	Dem - State Senator, District 27
CandidateContest	GA Senate District 27 (Republican Party)	State Senate Dist 27 (Republican Party)
CandidateContest	GA Senate District 27 (Republican Party)	State Senate District 27 (Republican Party)
CandidateContest	GA Senate District 27 (Republican Party)	State Senator, District 27 (Republican Party)
CandidateContest	GA Senate District 27 (Republican Party)	Rep - State Senate Dist 27
CandidateContest	GA Senate District 27 (Republican Party)	Rep - State Senate District 27
CandidateContest	GA Senate District 27 (Republican Party)	REP - State Senate Dist 27
CandidateContest	GA Senate District 27 (Republican Party)	REP - State Senate District 27
CandidateContest	GA Senate District 27 (Republican Party)	Rep - State Senator, District 27
CandidateContest	GA Senate District 27 (Republican Party)	REP - State Senator, District 27
CandidateContest	GA Senate District 28	State Senate Dist 28
CandidateContest	GA Senate District 28	State Senate District 28
CandidateContest	GA Senate District 28	State Senator, District 28
CandidateContest	GA Senate District 28 (Democratic Party)	State Senate Dist 28 (Democratic Party)
CandidateContest	GA Senate District 28 (Democratic Party)	State Senate District 28 (Democratic Party)
CandidateContest	GA Senate District 28 (Democratic Party)	State Senator, District 28 (Democratic Party)
CandidateContest	GA Senate District 28 (Democratic Party)	DEM - State Senate Dist 28
CandidateContest	GA Senate District 28 (Democratic Party)	DEM - State Senate District 28
CandidateContest	GA Senate District 28 (Democratic Party)	DEM - State Senator, District 28
CandidateContest	GA Senate District 28 (Democratic Party)	Dem - State Senate Dist 28
CandidateContest	GA Senate District 28 (Democratic Party)	Dem - State Senate District 28
CandidateContest	GA Senate District 28 (Democratic Party)	Dem - State Senator, District 28
